,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X1997.HK.EQUITY,X601211.CH.EQUITY,X601066.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN210SLOPE
X601166.CH.EQUITY,0.0416807033968545,0,0.212332038582541,3.46944695195361e-18,0,0,0.0901448311890256,0,0,0.202428422021096,0,-0.00183179897257165,0.264947264070969,0,0,0.0627875387875116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,-0.0421005696646541,0,0,0,0,0.107092437197526,-0.560799906757729,0,0,0,0,0.0935232306700347,0,0,0,0,0,0,0,0,0,0,0.533585515242718,0.325708825255837,0,0.105010512504966,0.213209881820111,0,0,0,0,0,4.33680868994202e-19,0,0.23139482583372,0.326934634957744,0,0,0,0,0,-0.432225897473668,0,-0.0475463884823328,0,0,0,0,0,-0.189570561317226
X600000.CH.EQUITY,0,0,0.0780123564562672,0,0.0403478828371911,0,0.0767566989321511,0,0,0.103111806236968,0.623199732988887,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0.193348188933401,0,0,0,0,0,0,0,0.0540617522505015,0,0,0,0,-0.190490965306406,0,0,0,0,-0.0113768991908122,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0.201222537386461,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.0877118335526013,0,0,0,0,0.0272500546815709,0.194865004977438,0,0,0,0.601481015135579,0,0,0,0,0,0,0,0.127734980274187,0,0,0,0,0,0.139896305054472,0,0.106456343220638,0,0,0,0,0
X16.HK.EQUITY,0,-0.0530878388788184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.261994064093689,0,0,0,0,0,0,-0.115522036037101,0,0,0.0180166967471849,0,0.159578506104347,0.236290502479448,0,0.232653198248424,0,0.661108596082091,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.06892793643664,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0.00370082446631805,0.0561321277615819,0,0,0,0,0,-0.029843685553305,0.0128936396221982,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0820096048198936,0,0,0,0.682143837897063,0,0.167391644071557,0.0787036340293538,0,1.73472347597681e-18,0,-0.0376506562890187,0,0,0,0,0.0488093245783438,0,0.0777795150116463,0,0,-0.0903280868426801,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.394395410544741,0.224218685318425,0,0,0,0.281811567919999,0,0,0,0,0,0.162770182280575,0,0,0,0,0,0,0,0.0596935333119931,0,0,0.0911712062536283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0221264881673944,0,0,0
X601601.CH.EQUITY,0.073237962421459,0.100979405601831,3.46944695195361e-18,0,0,0,0.061810461651043,0,0.150545668633531,0,0,0,0,0.117021138185215,0,0,1.0842021724855e-19,0,0,0,0,0.105565135751735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.372721789117733,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,-0.00116087031809545,0
X2388.HK.EQUITY,0,0.260440115890604,0,0,0.250548402796753,-0.511877612921215,0,0,0,0,0,0,-0.0420965995020044,0,0,0,0.656897437894486,0,0,0,0,0,0,0,0.126279386624299,0.00667061984476772,0.130093799795331,0,-0.191059623204266,-0.27974069181359,0,0,0,0,0,0,0,0,0,0,0,0.0208852730185668,0,0,-0.125724402215061,0,0,0,0,-2.96354639376546e-05,0
X267.HK.EQUITY,0,0,0,0.0901704743857874,0,0,-0.00773485246446251,-0.0338397768936264,0,0,0,0,0,-0.137933523659341,0,0,0,-0.353040084920784,0,0,0,0,0,0,0,0,0,0,0,0.336665226664839,0,0,0,-6.93889390390723e-18,0,0,0.0307282558066318,0,0,0.358648776824309,0.312210736995849,0,0,0,-0.0271240693792862,0.28795021011534,0,0,-0.241583054002921,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0.172724469178821,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.106749452369253,0,0,0,0,0,0,0.345839907809914,0,0,0,-0.137001694627935,0,0,0,0,0,0,0,0,0,0,0.058707017100155,0,0,0,0.00298969395343284,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.0426643544957811,0,0,0,0,0,0.103534982922808,0.140859190305987,0,0.196553467000654,0,0,0,0,0.13808690882083,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00464674982285979,0,0,0,0,0,0,0,0.212829031974148,0.0281122548980867,0,0.232053416033972,0.0140797605729953,0,0,0,0,0,0.0364108349618487,0
X601998.CH.EQUITY,0.136002920346461,0,0.139283826144091,0.0542189054803164,0.015383680912657,0,0,0,0,0.031188471421946,0.0691733452288467,0,0,0,0,0,0,0.177566884905543,0,0.0552641289004557,0,0,0,0,0,0.0239492191973281,0,0,0,0,0,0,0.111944974111649,0,0,0,0,0,0,0,0,0,0.0104216341396984,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,-0.00185700484954931,0,0,0,0,0,0,0.13887853295299,0,0,0,0.0441587659542211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0994736115896332,0.155045536813724,0,0.224667392655282,0,0.0319568385341965,0.373695394590403,0,0,0,0,0,0,0,0.0179246946246906,0,0,0,0
X2007.HK.EQUITY,-0.2512656429246,0.341826719234948,0,0,0.143335107998624,0,0,0.0734527538160348,0,0,0,0,0,0.143431522413689,0,0,0,0,0,0,0.00738470675086669,0,0,0,0,0,0.170968302202831,0,0.130159030981882,0,0,0,0,0,0,0,0,0,0.0129189491907171,0,0,0.0709091913429045,0,0.10794788755921,-0.122524757580234,0,0,-6.93889390390723e-18,0,0,0.0480909537035975
X000001.CH.EQUITY,0,0,0,0,0,0.0821758919099614,0,0,0.168501259908498,0,0,0,0,0,0,0,0,0.0793820826357527,0,0,0,0,0,0,0,0,0,0.035524520192558,0,0,0,0.149864553150253,0,0,0,0,0,0,0,0.0227390834078318,0,0.152531192505566,0.0689604440922583,0,0,0,0,0.0472830070268163,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0.0178908788353128,0,0,0,-0.14823114628431,0,0,-0.00669265113202352,0.02758972790167,0,0.203175479623252,0,0.025901572337344,0,0.206633086875028,0,0,0,0,0,0,0.373095209133856,0.200788398957371,0,-0.10541054688483,0.03207168993624,0,0,0,0,-0.0878777222540929,0,0.0253058107142193,0,0,0,0,0,0,0,0.0103419629891037,0,0,0,0.0868245969029232
X601818.CH.EQUITY,0,-0.0197659543803249,0,0,0,0,0.188035921758803,0,0,0.224504531318933,0,0,0,-0.0469084938213482,0,0,0,0,0,0,0,0.496486561184474,0,0,0,0,0.13708687935286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0474741671598838,0,0,0,0,0.0967874287612423,-0.0619280774531952,0,0,0
X1113.HK.EQUITY,-0.200939972683137,0,0,0,0,0,0,0.114834478081659,0,0,0,0,0,0,0,0.0466933496975707,0,0,0,0,0.0285287105910954,0,-0.0356720416297938,0,0.143353262249149,0,0,0,0,0,0,0,0,0,0.151083047584597,0,0,0,0,0,0,0,0,0,0,0.316891209969376,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.210562661983232,0,0.219312845244802,0,0.123964244649786,0,0,0,0,0,0,0,0,0,0,0,0.122728150042799,0,0,0,0,0,0.0913083728541545,0,0,0,0,0,0,0,0,0,0,0.0874331040728078,0,0,0,0,0.00020957814613332
X12.HK.EQUITY,0,0,0,0,0,-0.363049717647474,0,0.383275755835787,0,0,0,0.0492901304302368,0,0,0,0,0,0.0845881337303111,0,-0.239700158219532,-0.0166420235075142,0,0,0,0,0,0,0,0.1786217222333,0.285707063209248,0,0.616610077485722,0,0,0,0,0,0.43873815193229,0,0,0,0,0,0,0,0,0,0,-0.286893167030396,0,0.0323328164779252
X001979.CH.EQUITY,0.0616948447447055,0.0196916304165502,0,0.285095384331689,0,0.0228826639541168,0,0,0,0,0,0,0,0,0,0.322175313227035,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0686721159005702,0.0604250332642774,0,0,0,0,0,0,0,0.0745533612986191,0,0,0,0,0,0,0,0,0.0718311436041578,-0.0607897447018931,0,0.104870725388926
X600048.CH.EQUITY,0,0,0.0849572380058506,0.0772508665261434,0,0,0,0,0,0,0.0179613509141369,0,0,0,0,0.176431833292477,0,0,0,0.0168988788382811,0,0,0.171368746850368,0,0,0,0,0,0,0,0,0,0,0,0,0,0.060376165321489,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,-0.184836229785127,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0150335577376184,0,0,0,-0.0725406195252893,0,0,0,0,0,0,0,0,0,0.60919161557316,0,0,-0.0319592909979801,0,0,-0.0141587094285903,0,0,0,0,0,0,0.0427785546594351,0.0894260174435621,0.0826628421275926,0,0,0,0,0.0294804659372217,0,0,0.18399847049758,0,-0.0603726018694451,0,0
X1997.HK.EQUITY,0,0,0.0921267900941409,0.122406224798137,0,0,-0.177825191331751,0,0,0,0,0,0,0.127936239854384,0.209884553548289,0,0,0,0,0,0.0302879739025474,0,0,0,0.121025714489793,0,0,0,0,0.364379998663892,0.172486055737648,0,0,0,0,0,0,0,0,-0.0251655164792476,0,0,0,0,0,0.133942018401686,0.0180679046054567,0,-0.135622328452151,0,-0.0765192994418309
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.141652808383674,0,-0.0748597302557185,0.0406720813591192,0,0,0,-0.0350657419988896,0,0,0,0,0.36257671701664,0,0,0,0,0,0.0666343327530621,0,0,0,0,0,0,0.0107843753936044,0,0,0,0.096883746069714,0,0.0168617961389653,0.0206962895061659,0,0,0.151949770215758,0.359869057054506,0,0,0
X601066.CH.EQUITY,0,0,0,0,-0.0286483769418203,0,0,0,0,0,-0.30166269990842,0.443578261348084,1.73472347597681e-18,0,-0.0596726699259995,0,0,0,0.0191776700249413,0.351880925372155,0,0,0,0,0,0,-0.0637762596791891,0,-0.0890986944033935,0,0,0,-0.132390358359149,0.060866939103508,0,0,0,0,0,0,0,0,0.0918520408856658,0.0750278372886372,0,0,0,0,-0.00635023866004854,0.13692900188144,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.0273948038997389,0.108259979957817,0.0723476242119236,0,0,0.242839121513806,0,0,0,0,0.111792573606032,0,0,0,0,0,0,0,0,0.287807420869174,0,0,0,0,0,0,0,0.0456459322560728,0,0,0,0,0,0,0,0.0979980644921545,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.0674454849548453,0,0,0,0,0,0,0.0423407010221596,0,0,0,0,0,0,0,0.382494682063687,-0.036935828648717,0,0,0,0,-0.0372318381661421,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0333558881390151,0,0,0.0926833727302791,0.140350580508793,0,0,0
X601229.CH.EQUITY,0,0.0253855452533092,0,0,0,0,0.248274278990108,0,0,0,0,0,0.366464175573982,0,0,0,0,0,0,0.0778701763270373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.396314002139202,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.249176159779305,0,0,0.173762665393478,0.0839148143472467,0.0406764335219441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0835455453191309,0.00872937351877467,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.342971784711367,0,0,0.149580616709939,0,0.104818301828499,0,0,0,0,0.065731727379353,0
X002142.CH.EQUITY,0,0,0,0,0,0.0222993557173217,0,0.121738762146806,0,0,0,0.207796691065746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152105545068579,0,0,0,0,0,0,0,0,0,0.308031945862515,0,0,-0.110460535049154
X600015.CH.EQUITY,0,0,0.54878348894708,0,-0.0967209932285943,0,0.368399726132256,0,0,0,0,0,-0.358288363162751,0,0,0,0,0,0,0,0,0,0.0764461852554619,0,0,0,0,0,0,0,0,0,0,0,0,0.202993334449309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,-0.0650907471809718,0,0,0,0,0.15936474150481,0,0.0708855108843646,0,0,0,0,0,0.0173176859374856,-0.0277628772197346,0,0,0.0452618849406975,0.0509740201321614,0,0,0,0,0,-0.0548621669719881,0,0,0.484595169670253,0,0,0.0771991877641388,0,0.0196216578478913,0,0,0,0,0,0,0,0.341721033655662,0.103694656745862,0,0,0
X2882.TT.EQUITY,0.188569353013769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0687906105100977,-0.101909274097832,0,0.0515445612364706,0,-0.0224659645720681,-0.219796599892992,0,0,0,-0.159038819007945,0,-0.0141958579381839,0,0,0,0,0,0,0,0,0.261988115144837,0,0,0,0,0,0,0,0.910833622901566,-0.113667371825225,0.0224014399688608
X17.HK.EQUITY,0,0,0,0,0.253407082956533,0,0,0,0,0,0,0,0,0.045267810101448,0.139440656468091,0,0.0478365306053033,0,0,0,0.0647262779934619,0,0,0,0,0,0,0,0,0.0852473851966359,0,0,0,0,0.349843638811466,0,0.11165444408746,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0488933653280111
X002736.CH.EQUITY,0,-0.0942572869171622,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.164486573655686,0.0379063967432758,0.0598667462865139,0,0,0,0,0,0,0,0,0,0.179174555964769,0,0,0,0,0,0,0,0,0,0,0.0195209090661957,0.0577426579345287,-0.177675617371719,0,0.282260457871155,0,0,0,0,0.202674140710754,-0.00449609444977275,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00288681189438574,0,0,0,0,0.0715622573234158,0,0,0,0,0.0554344717091833,0,0,0,0,0,0,0,0,0,0,0,0.325064462844568,0,0,0.0422720125095449,0,0,0,0,0.53823583176452,0,0,0,0,0,0,0
X2881.TT.EQUITY,0.0160608612042254,0.00734004340573318,0,0,0.105705831534018,0,0,-0.0686681536694777,0,0,0,0,0,0.029258026028549,0,0,-0.0851128456708682,0,0,-0.0426625552975821,0,0,0,0,-0.031771656612719,0,0,0,0,0.00342620059248503,-0.161552486278189,0,0,0,-0.079434164085793,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.884157449149808,0,0,0,0,0,0.178749834090334
VXFXI.INDEX,0,-0.286619057378653,-0.0786690870497807,0.361487021640766,0,-0.0415368323236492,0,0,-0.177984503831677,0,0,-0.0765023471009229,0,0,0,0,-0.251807768364818,0,0,0,0,0,0.380749953903333,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.41226227366631,0,0,0,0.0179026965570179,-0.0841339389412757,0,0,0.0647402164591928,0,0,0.243002124361371,0,0,0.123217039531421
CN210SLOPE,-0.560088400765017,0,0,0,0,0,0,0.032250033329222,0,0,-0.116816168838145,0,0,0.0744364726066383,0,0,0.00281608637213039,0,0.0457926402813801,0,0,0,0,0,0,0,0.0102283379561084,0,-0.351684206886767,0.141389188774092,0,0.508265491382498,0,0,0,0,0,0,0,0,0,0,0,0,0.114863318780447,0,0,0,0,0,0
