,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X601066.CH.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X600999.CH.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,VXFXI.INDEX,CN210SLOPE
X601328.CH.EQUITY,0,0,0,0.321098923233116,0,0,0,0,0,-0.0433039010896368,0,0,0.36610606439293,0.0502807783874167,0,0,0,0,0.161631015238988,0,0,0,0,0,0,0,0,0,0,0,0.0292833232302281,0,0,0,0,0.0206378135244888,0,0.0734115605656265,0,0,0,0.0530583618026158,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0.00381682461724203,0,0.0640442706702122,0,0.161679869129062,0,0,0,0,0,0,0.0708545142833223,0,0,0,-0.0116081539684702,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.318578682177785,0,0,0,0,0,0,0,0.07327524734786,0,0,0,0,0,0,0.240674314185251,0.00367444718822835,0,0,0.094476380781068,-0.000675749149402886,0
X600000.CH.EQUITY,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0.330027958126301,0,0,0,0,0,0,0,0.198741530920716,0,0,0,0,0,0.172706556803928,0,0,0,0,0,0.0421968023565948,0,0.00618335786371881,0,0,0,0,0,0,0.12412898784977,0,0,0,0,0.120722980001667,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0.0266025740008141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0165544962460251,0,-0.0188180576998258,0,0,0,0.0769608553751663,0,0,0,0.532802459876957,0,0.146042692993651,0,0.163796129615738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0891126414494428,0,0,0,0,0,0,0,0.0589132678949047,0,0,0,0,0,0,0,0.269107107223657,0,0.184506084673809,0,-0.0724985003799497,0,0,0.244469783544833,0.247436927436147,0,0.0203204494913706,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.224351517151013,0,0,0,0.445619853664899,0,0,0,0,0,0,0,0.00337177173830795,0,0,0,0,0.0351120723498473,0,0,0,0,0,0,0.0456468587507032,0,0,0,0,0,0,0,0,0,2.92459112491651e-05,0,-3.46944695195361e-18,0,0,0.0071514620403718,0,0,0,0,3.46944695195361e-18,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0.00612470202308598,0,0,0,0,0,0,0,0.252629945122507,0,0.187506922537697,0,0,0,0,0,0.00975273323958847,0,0,0.0252598477950245,0.235350995800553,0,0,0.207094422133345,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0.0525376045001881,0.0747998153381724,0,0,0,0,0.0209706649514264,0,0,0,0,0,0,0,0,0,0,0.252062156955147,0,0,0.379536387677253,0,0,0,0,0,0,0.0763005100579397,0,0,-1.0842021724855e-19,0,0,0,0,0,0,-2.16840434497101e-19,6.93889390390723e-18,0,0,0,0,0
X600016.CH.EQUITY,0.000880994888222298,0.0925428105168178,0.0367783722277566,0.0445772960424682,0,0,0,0,0,0,0.252913339579388,0,0.00509941691378123,0,0,0,0,0,0,0,0,0,0,0,0.355105895121579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177833084262515,0.0229221406554201,0,0,0,-0.00043806353856999,0
X000001.CH.EQUITY,0.00425697076381223,0,0.221515297524354,0,0.297553768652614,0,0,0,0,0,0,0.0300798984817213,0,0.129970315229464,0,0,0,0,0,0,0,-0.00938541603176593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.318181234207553,0,0,0,-2.77555756156289e-17,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.0684382202542732,0,0.312455055322599,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.139688259679221,0,0.00798852425943497,0,0,0.061786905449981,0,0,0,0,0,0,0.245438133471466,0,0,0,0,0.0250591233727729,0,0.0391346823943545,0,0,0,0.0543113607400696,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,-0.090261968670298,0,0.22361796052599,0.336109097341924,0,0.0278590034183649,0,0,0,0,0,0,0,-0.136091263891959,0,0,0,0,0,0.649443837261203,0,0,0,0,0,0,0,0,0,0,0,-0.0455739878981502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0846288697415821
X601601.CH.EQUITY,0,0,0.105704556621888,0.15041920041541,0,0,0.0760770320090645,0,0,0,0,0,0,0,0,-0.0246396662246397,0,0,0,0.00239221737359072,0.398036418930876,0,0,0,0,0,0,0,0,0.0395510303447431,0,0,0,0,0,0,0,0,0,0,0,0.0701432397702305,0,0.042551918044615,0,0,0,0,0.0990192070795618,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.119142080048319,0,0,0,0,0,0,0,0.0296735210990486,0,0,0,0,0,0.393485129507318,0,0,0,0,-0.0532531649577175,0,0,0,0,0,0,0.362927916338542,0,0,0.0755634909985094,0,0,0,0,0,0,0,0,0,0,0,0.0588353973673308,0.0343519965996829,-0.0408143205726168,0
X601998.CH.EQUITY,0,0.0152650877187237,0,0,0.275820199875967,0,-0.0700693923197546,0,0,0,0,0,0.0576485161095891,-0.0578889393657011,0,0,0,0,0,0.0102334125893405,0,0,0,0,0,0,0.0380859877706499,0,0,0,0.132056830629642,0,0,0,0,0,0,0,0,0.0651765576435483,0,0.0149101228954733,0,0,0,0.505304339768427,0,0,0,0.0269852185990641,0,0
X1109.HK.EQUITY,0,0,0,0,6.93889390390723e-18,0,0,0,0,-0.085574036813621,0,0,0,0.322531920300819,0,0,0,0.442778536545316,0,0,0,0,0,0,0,0,0,0.214983563834514,0,0,0,0,0,0,0,0,0,0,0.096177030182858,0,-0.0258871274918643,0,-0.0949130825302145,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0768642375100993,0,0,0,0,0.00712963095489882,0,0,0,0,0,0.159229342207699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.124045874418821,0,-1.73472347597681e-18,0,0,0.285751616958026,0,0,0,0,0,0,0.751017860122934,0,-2.16840434497101e-19,0.0873909580399434,0.0953751727951069
X267.HK.EQUITY,0,0,0,0,0,0,0,0.146893819156155,-0.257562537746077,-0.142229443539314,0,-0.0172087656132866,0,0,0,0,0,0,0,0,0.115196474154703,0.261986331052547,0,0,0,0.334763047965908,0,0,0,0,0,0,0,0,0,0.108781596672363,0.0863204210773746,0,0.0565005282549355,0.049044045849217,0.00606082030821768,0,0,0,0.264787494755205,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.00161083539082103,0.0809064686976204,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0.481676524982295,0,0,0,0,0,0,0,0,0,0.0139360784611776,0,0,0,0,0,0.0438965204886932,0,0,0,0.290464001632102,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0.111376703933223,0,0,0,0,0,0,0,0,0,0.518832409854029,0,0,0,0,0,0,0,0.0712337443232304,0,0,0,0,0.0271063095208516,0,0.117508015367252,0,0,0,0.0636497677174653,-0.0665680992638401,0,0.0194670699689923,0,0,0,0,0,0.150327926993227,0,0,0,0,0,0,0,0,0,-0.0359271376542961
X601818.CH.EQUITY,0,0,0,0.0941419836459561,0,0,0,0,0,0,0,0.478810431128711,0,0,0,0,-0.00558892700237853,0,0,0.0272386910764032,0,0,0,0,0.452036599037095,0,0,0,0,0,0,-0.0184299085114414,0,0,0,0,0,0,0,0,0,0,-0.0621043332701131,0,0,0,0,0,0,0,0.011262630746483,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0350318014930922,0,0,0,0.144219898136074,0.234548687959023,0,0,0,0,0,0,0,0,0.11096139950107,0,0.0405205980427828,0,0,0.222023207428016,0,0,0,0,0.233871769947434,0,-0.151390353295382,0,0,0,-0.144553374249864,0,0,0,-0.041908136377182,0,0,0.289615968985894,0,0,0.0212951977482933,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10565009375601,0.0486566907260649,0.0303363251703262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.265748566319457,0,0.216462226074755,0.0777347688715073,0,0.138396387737758,0.0557912261136869,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.179351330205658,0.296184448886191,0,0,-0.0100795723317907,0,0,0,0.275526061220849,0.366173193059089,0,0,0,0,0,0,0,-0.0256359888532941,0.05807413180929,0,0,0,0,0,0,0,0,0,0,0,-0.239566138201964,0,0,0.311256298363111,0,0,0,0.104893098774428,0,0,0,0.0197688996891369,0,0,-0.0979510293520258,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,-0.0539879039178651,0.0105179567076821,0,0,0,0.0183247709085495,0,0,0,0.0401923775913417,0,0,0,0,0,0.0345084206566874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185328309183101,0,0,0.0611846144058255,0,0.151677152680775,0.0656122497373241,0.172022730821133,0.0438279181500719,0,0.309889030482941,0,0,-0.00986618353988006,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.241140105582515,0,0,0,0,0,0,0,0,0,0,0,0,-0.0189317773837896,0,0.173342722427614,0.0433684376355847,0,0,0,0,0,0,0,0,0,0.166222466892669,0,0,0.18271378954366,0,0.0890443735536069,0,0,0.0307018736926741,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.364336334677283,0,0,0,0.159408879180539,0,0,0,0,0,0.0738469454823658,0,0,0,0.103168723281601,0,0,0,0.175931748438277,0,0,0,0,0,0,0,0,0,0,0.0195940958184844,0,0,-0.05659042628524,0,0,0,0,0,0,0,0,0,-0.0198330358094617
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0795007872941126,0,0,0.0264598935223785,0,0,0,0,0,0,0,0,-0.0561596760056646,0,0,0,0,0,0,0.42819809501286,0,0.0388263492058578,0,-0.0391271803770836,0,0,0,0,0.047000414372866,0,0,0.187523921523035,0,0,0.252614705811674,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.336999248424797,0.0608743489733492,0,0,0,0,0,0,0.0660004071023243,0,0,0,0,0,0,0,0,0,0,0.230834562418019,0,0,0,0,0,0,0,0,0,0,0,0,0.0392739274334796,0,0,0.151355117097174,-0.178981945291223,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.328750868157698,0,0,0.288224001249279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151960559429354,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04388959037337,0,0.248126473498078,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,-1.73472347597681e-18,0,0,-0.0091177059700743,0,0,0,0,0,0.0482287430603992,0.239051621452031,0,0,0,0,0,0,0,0,0,0.0589214007415083,0,0,-0.0553108184176437,0,0,0.458023708933163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144747618076917,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0.161091881952732,0,0,0,0,0.166546571285995,0,0,0,0,0,0,0.00522501856310501,0,0,0,0,-0.154700825809215,0,0,0,0.0292484341117891,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0707493367673845,0,0,0,0,0.660033606018617,0.0594083330244895,-0.110963775532539,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0586657553210771,0.0461811320691638,0.109947425788959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0301560474094356,0,0,0.222664503004443,0,0,0.0279769233344232,0,0,0,0.108351599232304,0,0,0.337021224795609,0,0.0442620581824616,0,0
X601336.CH.EQUITY,0,0,0.120748653428711,0,0,0,0,0,0,0,0,0.0711608882363657,0,0,0,0,0,0,0,0.14370535620113,0,0,0.12376819177418,0,0,0,0,0,0,0.0118252912174,0,0,0,0,0,0,0.0695530752057398,0.202285874022024,0,0,0,0,0.105316178566825,0,0,0.102659312071858,0,0,0,0,0,-0.00179913814240709
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.312345617583597,0,0,0,0,0,0,0.038171615620682,0,0,0,0,0,0,0,0,0,0.052295581075177,0.345891579451612,0.0517867559997148,0,0,0,0,0.134200811271314,0,0.106832171961429,0,0,0,0,0,0,0,0,0.030386454566863
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0552632248057026,0,0,0.18961845606513,0,0,0,0,0,0,0,0,0,0,0,0.218067545779557,0,0,0,0,0,0,0,0,0,0,0.0286777089451004,0,0.0915086473762389,0,0.0302827020447924,0,0,0,0.156247893766755,0,0,0.260542253857142,0,0,0,0,0
X600015.CH.EQUITY,0,0.0775942051934592,0,0,0,0,0,-0.0923888218781669,0.0563225887583495,0,0,0.29965805898267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.330066363991539,0,0,0.298106320577343,0,0,0.0042399952294509,0,0.0038469833663362,0,-0.0272743864057204,0,0,0,0,0,0,0,0,0.0453485461161687,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0.000686026582858048,0,0,0,0,0,0,0,0.0173390856096533,0,0,0,0,0,0,0,0,0,0.0698624854605567,0,0,0,0,0,0,0,-3.46944695195361e-18,0.0889623731210171,0,0.658951141338014,0,0,0.0461023052891745,0,0.0861466369325844,0,0.0288168514415001,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.162845083292079,0,0,0,0,0,0,0,0,-0.113242937097415,0,0,0,0,0,-0.00248990457366866,0.157883090820949,0,0,0,-0.0110813603624962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188910938366051,0,0,0,0,0,0,0,0.462170970149989,-0.106388239432819,0
X2886.TT.EQUITY,0,0,0,-0.28277664184673,-0.0844538674693782,0,0,0,0,0.241422244149538,0,0,0,0,0,0,0,0,0,0,0,0.00447392461623348,0,0,0,0,0,0,0.0239347094193057,0,0,0.113257115184085,-0.273484352419876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.02141331224284,0,0,-0.0771693903071156
VXFXI.INDEX,0,0.00172748441022464,0,0,0,0,0,0,0,-0.483311392039854,0,0,0,0,0,0,0,0,0,-0.413654623403969,0,0,0,0.490098504259543,0,0,0.89117360362438,-0.283012422344921,0,0.275977191546523,0,0,0,0.106118292120738,0,0,0,0,0,0,0,-0.339938791384401,0,-0.325403949024158,0,0,0,0,0,-0.271137670601757,0,-0.0695357735509409
CN210SLOPE,0,-0.955157984125034,-0.205798042184214,0,0,0,0,0,0,0,0,0,0.615848521701764,0,0,0,0,0,0,0,0,0.0518799887956758,0,0.190914499006618,0,0,0,-0.0136443568447186,0,0,0,0,0,0,0,0.223393498083413,-0.459585826667072,0.0448273091347719,0,0,0,0,0.284399804469245,0,0,0,0,0,0,0,-0.193891660486496,0
