,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X000001.CH.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN210SLOPE
X601166.CH.EQUITY,0,0,0,0.25327926816257,0,0,0,0,0,0,0,0.236214483355547,0,0,0,0.0186722841921961,0,0,0.0419006348638438,0,0,0.137851258685975,0,0,0,0,0,0,0.144649962025505,0,0.058896645037995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0249983718228146,0.0129398579901831
X600000.CH.EQUITY,0,0,0,0,0,0,0.398204524941668,0,0,0.0519007427825828,0.119906545847632,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0.158318107843467,0,0,0,0.0918461506314236,0,0,0.103050193758329,0,0,0,0,0,0,0,-0.389902306350035,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.103399661038565
X601319.CH.EQUITY,0,0,0,-0.0534454844228558,0,0,0,0,0,-0.0693266701365988,0,0,0,0.320843952343129,0,0,0,0,-0.09519912624694,0,0,0,0,0.140392148219238,0,-0.0285848679638796,0,0,0,0,0,-0.033985939252008,0,0,0,0.371847608665598,0,0,0,0,0,0.125910226914885,0,0,0,0,0,0,-0.110440489487659,0,0
X601601.CH.EQUITY,0,0,0,0,0,-0.12686502695193,0.0333368191660478,0,0.652537563561255,0,0,0,0,0,0.0105722605835656,0,0,0,0,0,0,0,0,0.0495770045282486,-0.144846022675816,0,0.176348066320496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0280840582546696,0,0.0299620927628801,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.0851704702675478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.243928813278311,0,0,0.0184737375761247,0.129376353123623,0.207608573513979,0.28916890276631,0,0,0,-0.0599103146596541,0,0,0.343206825457699,-0.0250869535838815,0,0,0,0,0.0105093766364305,0,0,0,0,0,0.0481360321307872
X000002.CH.EQUITY,0,0,-0.0806570399013672,0,0.285673471326949,0,0,0,0,0,0,0,0,0.182825110144369,0,0,-0.262511297380734,0,0,0.333293540678489,0,0,0,0,-0.108256671101003,0,0.308841465593144,0,0,-0.104550430160158,0.374530959765589,0,0,0,0,0,0,0,0,0,0,0,0,0,0.262503165140785,0,0.013287792707131,0,0,0,0
X11.HK.EQUITY,0.136253831320829,0,0,0,0.32605974548216,0.0625897361438675,0.0984397247747586,0,0,0,0,0.0162319975754708,0,0.0945704033616714,0,0,0,0,0.174063046395441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182058051942248,0,0,-0.0312163849994435,0,0,0,0.0399387628589469,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0.324883505814124,0,0,0,0,0,-0.0437256400871484,0,0,0.0185307372141132,0,0,0,0,0.0478847416114635,0.0643367930668409,0,0.0954659122376483,0,0.0275109461471662,0.276691384484625,0,0,0,0.130329834898368,0,0,0.0804472911542505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,-0.0910317705356758,0.0391207069521913,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142856849323825,0.466830701223696,0.0817699789703135,0,0,0,0,0,0,0.291892887424477,0,0.135731054470466,0,0.0549028540071494,0.126095752534199,0.0681553987906949,0,-0.0138652507043301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.248918160149654,0,0,0,0.110960338433149,0,0.0773129480894238,0,0,0,0,0,0,0,0,0,0,0,0,0.0581151470142282,0.0519807754519976,0,0,0,0,0,0,0.0106227679196411,0,0,0,0,0,0,0.00272967254094468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0.0319547467959886,0,0,0,0,0,0,0,0,0,0,0,0.0287789218898229,0,0,0,0,0,0,0.0586159399983784,0,0,0,0,0.0309345120473693,0,0,0,0,0,0,0,0,0,0.0838250610945799,0,0.450407681302558,0,0,0,0,0.00299110840446767,0,0,0,0,0.454443947064759,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137252636509461,0,0,0,0.033283541667404,0,0,0,0.192135921655194,0,0.0569011632071058,0,0,0.229643204998408,0,0,0,0,0,0,0.140170378135797,0,0,0,0,0,0,0,0,-0.127353214452501,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.104513312142104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.502833353582213,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.00975572409063401,0,0,0,0,0,0,0,0,0.173516044500834,0.182404071424582,0,0.103473243683989,0,0,0.0586236937327951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00335287622987828,0,0,0,0,0,-1.38777878078145e-17,0,0.133922372784296,0,0.215241179257665,0,-0.00947157388714496,0.171965309222074
X267.HK.EQUITY,0.0561233695372638,0,0,0,0,0,0.0601545537445125,0,-0.0645695738842836,0.0581142609197724,0,0,0,0,0,0,0,0,0.310853132790644,-0.165672961749062,0,0,0,0,0,0,0.14278418826369,0,0.0245671106911468,0,0,0,0,0,0,0,0,0,0,-0.0871251647094678,0.226415450957311,0,0,-0.014771563257867,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0.00948642585902994,0,0,0,0,0,0,0.0178281834864496,0,0,0,0,0,0,0,0,0,0.315509967474097,0,0,0,0,0,0,0,0,0,0,0,0.272617354626383,0,0,0,0,0,0,0.09949143396337,0,0.0535966180863607,0,-0.032332344117907,0,0.174542801184131,0,0,0.183595183886119,0
X2007.HK.EQUITY,0,0,0,-0.17736769190996,0,0,0,0,0,0.0534392406556093,0,0,0.071569636247602,0.00515590349309776,0,0.0683107230629497,0,0,0.0968360089375029,0,0,0,0,0,0,0.377612323662914,0,0,0,0,0,0,0,0.168610821967149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.208314439519156,0,0.0604991897941507,0.464713517627835,0,0,0,0,0,0,0,0.11457315173094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.116636930965581,0,0,0,0,0,0,0,0,0,0,0.105801680162984,0,0,0,0,0.042995935957648,-0.0775630028954728,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0311610685084727,0,0,0,0.045960870525882,0,0.258756171858774,0,0,0,0,0.0988899630239902,0,0,0.19757223225871,0.089662025812169,0,-0.0563003973459295,0,0,0.201240411961513,0,0,0.106654547464466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163074873137113
X823.HK.EQUITY,0,0,0,0.0898334323936947,0,-0.0680951787155083,0,0,0,0,0,-0.0795922407645233,0,0,0.0321951905135217,0,0.186546125455254,0,0.257391878305228,-0.016224856787087,0,0,0,0,0,0,0,0,0,0,0,0.16386350989637,0,0,0,0,0,0,0.294307869887105,-0.200217723286356,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.238047121657591,0,0,0,0.0674787375412682,0,0.20058283208246,-0.0901203269178431,-0.0846923824872919,0.0163418291233458,0,0,0,0.0962946275542435,0,0,0,0.00176190448432047,0.207268330185092,0,0,0,0,0.0572824498037353,0,0,0,0,0,0,0,0,0,0,0.155859222651781,0,0,-0.214034866111956,0,-0.185663142702432,0
X12.HK.EQUITY,0,0,0,0,0,-0.288699793152859,0.0415063246224433,0.406097971514074,0,0,0,0,0,0,0.273540823480222,0,0,0,0,0.118221773793485,0,0,0,-0.233145942392843,0,0,0,0,0,-3.46944695195361e-18,0.0603984797292821,0,0,0,0,0.415387183407791,0,0,0,0,0,0,0,0,0,0,0,0,-0.227008691021888,0,0.277635089137133
X601688.CH.EQUITY,0,0,0,-0.246247975073233,0,0,0,0,0,0,0,0,0,-0.0248575215341561,-0.132617081856295,0.0443162137196579,0.142806337975063,0,0,0,0,0,0,-0.0409011415777904,0,0,0,0,0,0,0,0,0,0.0997688224561267,0,0,0.486639593893775,0,0.142451948603108,0,0,0.067153347652173,0,0,0,0,0,0.257950826316583,0,0,0
X001979.CH.EQUITY,0,0,-0.190811833160801,-0.0822297566893764,0,0,0,0,0,0,0,-0.0654998591050647,0,0,0,0.0562503997303369,0,0,-0.0788910193432286,0,0,0,0,0,0,0,0.0089556409723917,0,0,0,0.174291663927397,0,0,0,0,0,0,0,0,0,0.266398191590163,0,0.126445564774272,0,0.0896315988293537,0.399040504169111,0,0,0,0.0137876661431949,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0050644597963567,0,0,0,0,0,0,0,0.0826816352775989,0,0,0,0.0160938822128811,0,0,0,0,0,0,0.0125579314164155,0,0,0,0.0298802776459276,0.10026651938488,-2.16840434497101e-19,0,0,0.123956585874033,0.308474292553812,0,0,0.00180814272903996,0,0.316957442504222,0,0,-0.0427001368529585,0
X601336.CH.EQUITY,0.0176928788902998,0,-0.243192568524664,0,0,0,0,0,0.281637180702059,0,0,0,0.176530451980746,0.0211009229224737,0,0,0,0.190336247069245,0,0,0.0591654010460662,0,0,0,0,0,0,0,0,0,0,0.0872139665871798,0,0,0.123423876886913,0,0,0,0,0.236077014324406,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0.0052812211270433,0,0,0,0,0,0,0,0.207609345030198,0,0,0,0,0,0,0,0,-0.0602473526599297,0,0,0.177470445748634,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.0768892473048416,0,0.00275974631582555,0,0,0,0,0,0.135277198886398,0.133898308655748,0.0506784271054068,0,0,0,0,0.176742454858014,0,0,0
X601229.CH.EQUITY,0.364021702547248,0.00547299788847214,0,0,-0.111720014227934,0,0,0,0,0,0,0,0,0.0292273331521514,0,0,0,0,0,0,0,0,0,0.10956972474901,0,0,0,0,0,-0.270855929970949,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.283177306378609,0,0,0,0,0,0,0.281658753780265,0,0.13176473894563,0,0.0896945474881553
X1997.HK.EQUITY,0.357833900671507,0,0,0,0,0.0850812915855775,0,0.210330807014348,0,0,0,-0.00426389224907804,0,0,0.032127808253006,0,0,0.254873978921254,0,0.118612038813052,0,0,0,0,0,0,0,0.00788636506555836,0,0.537914192474601,0,0.00687196845921453,0,-0.185464457528415,0,0,0,0,0,0,0,0,-0.144224495974614,0,-0.128494209382904,0,-1.0842021724855e-19,0,0,0,0
X002142.CH.EQUITY,-0.0159477954164735,0.327878649732151,0.271082140956823,0,-0.0888701406493685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.485989215106015,0,0.0886999873109523,0,0,-0.0443349066053057,-0.157432207642519,0,0,0,0,0,0,0,0,0,0.100071833035035,0,0,0,0,0,0,0,0,-0.110912979788136,0.0148157589952496,0,0,0.0466989544362664,0,-0.010194691346525
X601066.CH.EQUITY,-0.0420517085717704,0,0,0,-0.241731652771689,0,-0.118037711388519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.331523725580283,0,0,0.0216373914430921,0,0,0,0,-0.014619091330858,0,0,0,-0.11804957082306,0,0,0.164629848135537,0,0,0,0.102954358017941,0,-0.202439552124446,0,-0.0932692117049807
X000166.CH.EQUITY,0.0670683488545598,0,0.029397539512002,0,0,0,0,0,0,0,0,0,0.115070497118051,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.100186564081805,0,0.0381083559548169,0,0,0,0,0,0,0.103515057930307,0,0,0,0,0,0,0,0,0,0,0,0.255163929923074,0.365937793005709,0,0.0202858531868157,-0.03002137452443
X002736.CH.EQUITY,0,0,0.0884387614896636,0,0,0,0,0,0,0,0,0,0,0,0.317913341869205,0,0,0,0,0,0.0557172233201018,0,0,0,0.00239924614747097,0,0,0,0,0,0.0682300655104176,0,0.0148095101549538,0,0,0,0.117507869884994,0,0,0,0.0423060630309608,0.0168935738280643,0,0,0,0,0,0,0,0,0.118903213892999
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.169976896703675,0,0,0,0,0,0,0,0,0.246835974784038,0,0,0.149484871297376,0,0,0,0.0647195128688711,0,0,0.0752483935617001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.446005995131224,0,0.015740465182354,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0110617761907502,0,0,0,0,0,-0.135848829253596,0,0,0,0,0,0,0,0,0,0,0,0.049506673091617,0,0,-0.0612319973167881,0.242949070817437,0,0,0,-0.0484733125433041,0,0,0.0270409429207779,0,0,0,0,0,0,0.133220626885425,0,0.0208816563210444
X601169.CH.EQUITY,0,0,0,0,0,-0.067824902464424,0,0,-0.520481899856866,0,0,0,0,-0.0659052332707396,0,-4.33680868994202e-19,0,0,0,0,0,-0.0206338612702203,0,0,0,0,0,0,0,0.231556221246282,-0.0682604912653825,0,0,0.296702561176597,0,0.304911254959754,0,0,0,0,0,0,-0.171609434043878,1.01450780948107,0,0,0,0,0,0,-0.0039638059232057
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0696480950379965,0,0.0656407711989205,0,0,0.00340994900306903,0,0,0,0,0,0,0,0,0,0,0.42711172512962,0,0,0.0797866802892713,0,0,0.107838240083022,0.0338236877714247,0.217289797428385,0,0.025917153088299,0,0,0.144952648289184,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.00926998298984858,0,0,0,0,0.156461020054047,0,0,0,0,0,0,0,0,0,0,0.0592935161908703,0,-0.0238067372167608,0,0,-0.0510893110677054,0,0,0,0,0,0,0,0.324948209722566,0.0966665586365237,0.0456269643484796,0,0,0.0678450034313631,0,0,0,0,0.0607804798855719,0,0,0.0823185412860742,0.11131357675389
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.167774372211273,0,-0.077666079735937,0,0,-0.524861318722486,0.0572075704938155,0,-0.384859176206151,0,0,0,0,0,0,0,0,0,0,0,0,0.028825767959095,0,-0.138412945415686,0,0,-0.09901626453025,0,0.441848443143956,0,0.263337718633783,0,0.513579218722555,0,0,0.0275828055162323,0,0.426390816222037,0,0,0,0,0,-0.25195626196762
VXFXI.INDEX,0,0,0,0.0781853419388571,0,0,0,0,0,0,0.0782344007276137,0,-0.145145762214319,0,0,-0.177074924068698,-0.435898655332002,0,0,0,0,0,0,0,0.0290405123787807,0.428824275299367,0,0.0846632457158191,0,0,0,0,0,0,0,0,0,0,0,0,-0.447252070092575,0.785422104779604,0,0,0,0,0,0,0,0,-0.152941320686223
CN210SLOPE,0,0,0,0,-0.0073969330676293,0,0,0,0,0,0,0,0,0.0842049705502244,0,0,0,0,-0.0432479279457401,0,0,0,0,0.0923606465690274,0,0,0,-0.153626229902934,0,0,-0.0430842278591136,0.215174357428784,0,0,0,0,0,0.141813982156113,0,0,0,0,0,0,0.238006951427362,0,0,0.0121984527815264,0,0,0
