,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601628.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X1109.HK.EQUITY,X300059.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X600048.CH.EQUITY,X11.HK.EQUITY,X601818.CH.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN210SLOPE
X601166.CH.EQUITY,0,0,0,0,0,0,0.130766639860687,0,0,0,0,0,0,0,0.0748705787353824,0,0,0,0,0,0,0.0863336688469237,0,0.0557419801974268,0.356630860465279,0,0,0.0231040893595229,0,0.0485679705400769,0,0,0,0,0,0,0.00684194948314278,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.232474976382044,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.653363653739296,0,0,0,0.0486466113731934,0,0,0,-0.0811030379507853,0,0.0168568417187269,0,0,0,0,0,-0.0251473135500571,0,0,0,0,0,0,0,0,0,0,0.209996458232799,0,0,0.00225636382096257,0,0,0,0,0,0,0,-0.012582125611802,0,0
X000001.CH.EQUITY,0,0.0125202125550034,0,0,0.153165757282041,0.55887613205908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0393282727053697,0,0,0.11582889329757,0.106610310440697,0,-0.0371853155748234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.240036876192823,0
X000002.CH.EQUITY,0,0,0,-0.240633887748578,0,0,0,0,0.298084636887665,0,0,0,0.186356727995862,0.368768029295687,0,0,0,0,0,0,0.0904136741249192,0,0,0,0,0,0,0,0,0,-0.194926382443926,0.146026539865462,0,0,0,0,0,0,0,0,0,0,0,0,0.0266710020287273,0,0,0,0.0199530451560872,0,0,0.0225126225508271
X601328.CH.EQUITY,0.20126945148149,0,0.0454803039709697,0,0,0.0324663586725332,0,0,0,0.0226625346030108,0.0359432885945954,0,0,0,0,0,0,0.0951938813414172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108446775112808,0,0,0,0,0.0836380673246848,0,0,0,0,0.00764807216360576,0,0,0
X600000.CH.EQUITY,0.0168023361062027,0,0.193053491877937,0,0,0,0,0,0,0,0.449998292860085,0,0,0,0,-0.00258992460762651,0,0,0,0,0,0,0,0,0,-0.10522376050516,0,0,0,0,0.000234172642513714,0,0,0,-0.0908636696055714,0,0,0,0,0,0.696457161048237,0,0,0,0,0,-0.0717667816078005,0,0,0.296170954023356,0,0
X601601.CH.EQUITY,0.025749636492327,0.437294492733641,0,0.189399573982614,0.0187483715727149,0,0,-0.0407371627736894,0,0,0,0,0.115705432667728,0,0,0,0,0,0,0.187820067002956,0,0,0,0,0,0,0,0,0,0,0,-0.136960092182189,0,0,0.213701220254487,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0379350013913268,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.00556015502665854,0,0,0,0,0,0.0831955386330144,0,0,0,0,0,0,0,0,0,0,0,0,0.132606054861875,0,0,0,0,0,0,0.139495739750254,0,0,0,0,0,0,-0.0649054019244127,0,0.206997926026876,0,0,0,0.112696343592625,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0311817449751786,0,0,-0.152095280275658,0,0,0,0,0,0,0,0,0,0,-0.0615813646428791,0,0,0,-0.222101426093109,0,0,0.268268089089653,0,0,-0.171743068182847,0,0.105157729099327,0,0.11244728572605,0,0,0.186113576989226,0.0146170385198941,0.243345551855729,0,0,-0.0796032894100182,0.263105578936939,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0.0253463435749191,0,0.126939556837977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0444313850134956,0,0,0,0,0,0.0977569875320706,0.0741193243468004,0,0,0,0,0,0.127201624050242,0,0.0415699930014094,0,0.106560519636917,0,0,0,0,0.124593208208442,0,0,1.73472347597681e-18,-0.0676363181065694,0
X300059.CH.EQUITY,0,0,0,0,0,0,0.0238104727407625,0,0,0.0431925658312457,0,0,0,0,0,0,0,0,0,0,-0.0582023418593776,0,0,0,0,0,0,-0.0228045735424153,0,0,0,0,0.523953353506767,0,0,0,0,0,0.00424983827698262,0,0,0,0,0,0,0,0,0.262803496932945,0,0,0,0
X600016.CH.EQUITY,0,0,0.29803120311242,0.00560822104425984,0,0,0,0,0,0,0,0,0,0,0,0,0.0628164103095188,0,0,0,0,0.0847630136708416,-0.0406186447598739,0,0,0.153613825950905,0,0.167232688710727,0,0,0,0.0294379730672748,0,0,0,0,0,0,-0.102127459038927,0,0,0,0,0,0,0.121613878300904,0,0,0,0,0,0.115489347900345
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0492505920279689,0,0,0.276852600010724,0,0,0,0,0.0318256186177173,0.061159131765686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0578768442067167,0,0,-0.0317484454064748,0,0.122465793837049,0,0,0,0.135779773822551,0,0,0,0,0.418466042586729,0,0,0
X002142.CH.EQUITY,0,0,0.00341823284388219,0,0,0.80286898271156,0,-0.208800448918641,0,0,-2.77555756156289e-17,0,0,0,0,0.060659145451319,0,0,0,0,0.00982752872241489,0,0,0.136153166931163,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.130565952272221,0.219860817212029,-0.188094661765053,0,0,0,0.0654094123899681,0,0,0,0,0,0,0,0.00980256070844604
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.287917414955565,0.162510197283261,-1.38777878078145e-17,-0.261532557717079,0,0,0,0,0,0,0,0,0,0,0,0.0225165496336196,0,0,0,0,0,0.356523330233055,0,-0.127631103312654,0,0,-0.081617850200912,0,0,0.151620415012586,0,0,0,0.111001707403458,-0.0356122521290464,0,0,0,0,0,0,0.180813572895476,0,4.33680868994202e-19
X600048.CH.EQUITY,0,0.0566683041819429,0,0,0.094228731084907,0.19189175017001,0,0,0,0,0,0,0,0,0,0.501186878746192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.212692229979165,0,0,0,0,0,0,0,0,0,0,-0.0779391701593798,0.0436071882236694,0.0672524380899398,0,0.0592631427702064,0,0,0,-0.116125161104543,0.0417179536231939
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.505248457466255,0,-0.145064625243901,0,0,0.119434690093357,0.21346144967286,0,0,0,0,-1.38777878078145e-17,0,0.0509687490147564,0,0,0,0,0.369836290123205,0,0,0,0,0,0,0,-0.146830696212465,0,0,0,0,0,-0.00613882243565337,0,0,0,0,0,0,0,0,0.0815511415062788,0,0.0570567885889048
X601818.CH.EQUITY,0.0706799026526909,0,-1.73472347597681e-18,0,0.112261829938169,0,0,0,0,0,0.135361580629172,0,0.129393676791576,0,0,0.0699292735775441,0,0,0.109131273179299,0.0644541861921772,0,0,0,0,0,0,0,0.031253796827479,0,0,0,0,0.0321987208476489,0,0,0,0,0,0,0,0,0,0,0.0254095589651941,0,0.0324733285144306,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0.11800021467648,0,0,0.0357636884227997,0,0,-0.10699509787886,0,0,0,0,0,-0.215500447626913,0,0.272469293163895,0.0549245072115854,0,0,0,0,0,0,0.0351350392883066,0,0,0.338873426956052,0,0,0,0,0,0.154802354419786,0,0,0,0.116125432071487,0,0,0,0,0,0,0,0.0234523834098017,-0.0648853775078387,0
X2007.HK.EQUITY,-0.0237832421944086,0,0,0.112696049151136,0,0,0,0,0,0,0,0,0,0,0,0.0452088876074883,-0.085561053657101,0,-0.0174449210017524,0,-0.0611274344539555,0,0,0.111002443121921,0,0,0,0.0277027780731048,0,-0.033080870535602,0.367137859090224,0,0,-0.150528136148651,0,0,-0.0444289990281188,0.695793889367891,-0.0225862961921891,0,0,0,0,0,0,0,0,0,0,0,0,-0.32604441228925
X601688.CH.EQUITY,0.0177994920042364,0,0,0.03116520199444,0,0,0,0,0,0,0,0.176934739757614,0,0,0,0,0,0,0.122847914068009,0,0,0,0.334871645906953,0,0,0,0,0,0,0,0,0,0,0,0,0.191901472158051,0,0,0,0.130705433181374,0,0,0.0725402445117644,0,0,0.0780177035472734,-0.0328814434931554,0,0,0,0.00121317776207244,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.00209181638498717,0,0,0,0,0,-0.157868235561186,0,0,0,0,0,0.142822240311622,0,0,0,0,0.0171739965409531,0,0,0,0,0,0,0,0,0.014503649159318,0,0.0350646356263685,0,0,0,6.93889390390723e-18,0,0,0,0,0.00353181545412292,0.632199191352868,0,-0.0222625229911442,0.110303091152848,-0.210584422732325
X601336.CH.EQUITY,0,0,0.0572571771114647,0.370790325648487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150200203057344,0.123043925056942,0,-0.169646591857859,0,0,0,0,0,0,0,0,0,0,0.0376576503389809,0,0,0,0,0.148092977808206,0,0.115819109907061,0,0,0.0497503162653471,0,0,0.0739657313479124,0,0,0,0,0,-0.108671768934162
X600837.CH.EQUITY,0,0.0697951333147696,0,0.0629439575130799,0,0,0,0,0,0,0,0.208827162160254,0,0,0,0,0,0,0.0115135202149209,0,0,-0.0360047938731413,0.0846298185787586,0,0,0,0,0,0,0,0,0,0.323655436074241,0.009476299173564,0,0,0,0,0,0,0,-0.0127048865512758,0,0,0,0,0,0.130894541852777,0,0,0,0
X601211.CH.EQUITY,0,0,0,0.0435607640689041,0,0,0.00994035299750365,0,0,0,0.148767950295759,0.0554791604001299,0,0,0,0,0,0,0,0,-0.0680046839015851,0,0.374778202818883,0,0,0,0,0,-0.0184181293562492,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0.271144189321086,0,0,0,0,0.181022275290866,0,0,0.0116017540094418,0,0.12205553390691,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,-0.0620081419157367,0,0,0,0,0,0,0,0,0.100170281847033,0.200588288729701,0,0,0.0225815862507768,0,0,0,0,0,0,0.259797316647349,0,0,0,0,0.0877983892009384,-0.255216929793268,0,0.135315963928504,-3.46944695195361e-18,0
X002736.CH.EQUITY,0,0,0.122652473582678,0,0,0,0,0,0,0,0.127891351335289,0.0627869159005185,0,0.124239970599473,0,0,0.0322301779533028,0,0,0,-0.0495749496274223,0,0,0,0,0.0123696621662079,0,0,0,0,0,0,0,0.012706261226476,0,0,0,0,0,0.310296391771132,0,0,0,0,0,0,0,0,0,0.0116439328772627,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.124918824236251,0.0676255827138065,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0276461156462668,0,0,0,-0.0174074224905355,0,0.255710936711169,0,0.157169699229793,0.175227024381643,0,0.0345311737556523,0,0,0,0,-3.46944695195361e-18,0,0,0,0.320824569693434,0.168326329760476,0,0.0741421914026136,0
X001979.CH.EQUITY,0,0,0,0,0,0,0.0625690547427277,0,0,0,0,0,0,0,0,0.276882071762143,0.0468205450354671,0.681481083528507,0,0,0,-0.103179076463569,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.190955153683869,0,0.00275064732214405,0,0,0,0,-0.177355646722105,0,0,0,0,0,-0.0393183848386079,0
X12.HK.EQUITY,0,0,0,0,0,0.0436421793835025,0,0.460947727127234,-0.113228231186187,0.0699645259224309,0,0,0,0,0,0,0,0,0,0,0.387980085800841,0,0,0,0,0,0,0,0,0.214654469644879,0.0653821381662576,0,0,-0.0361384943029169,0,0,0,0,0,0,-0.176010788021132,0,0,0,0,0,-0.136070683835101,0,0,0,0.0291713876106599,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.211996843873616,0,0,0,0,-0.244279915091878,0,0,0,0,0,0,0,0.29082831764191,0,0,0,-0.0873096273194435,0.0580201822046416,0,0,0,0.086932338241272,0,0.307717447206853,0,0,0,0,0,-0.25924850050661,0,0,0,0,0,0.103432345903339,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0.295878030979583,0,0.0287714294083003,0,0,0,0,0,0,0,0,0.00961095433032275,0,0,0.512238550308859,0,0,0,0,0,0,0,0,0,0.153672214472975,0,0,0,0,0,0,0,0,0,0.00141731139765314,0,0,0,0,0,0,0.0408602350276178,0,0,0,0.0527837969378262,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0939332925067204,0,0,0,0.129827644829526,0,0.00430791487711214,0,0,-0.281261489329003,0,-0.206463917117992,0,0,0,0,0,0,0.0320619078826992,0.0773960468326966,0,0,0,0,0,0,0.162127699751483,0,0,0,0,0,0,0.0636069829376832,0,0,0,0.157413147625738,0.0574123935632438,0,0.734021717739785,-0.147478277541683,0
X000776.CH.EQUITY,0,0,0,0.0771697649371616,0.0314292437600556,0,0,0,0,0,0.246231523158815,0,0,0,0,0,0,0,0,0,0,0,0,0.172900334065367,0,0,0,0,0,0,0,0,0,0.0463204592103988,0,0,0,0,0,0.334948246652236,0,0,0,0.00700551038628648,0,0,0,0.115726825718713,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0.139482120567436,0,0,0,0,0,0,0,0.125005375695487,-0.0530497362083832,0,0,0,0,0,0,0.289051005628611,0,0,0,0,0,-0.168626365578165,0,0,0,-0.157896974057859,0,-0.0806078563590672,-0.136197408988395,0,0,0,0.520534995982944,0,-0.0290556771512864,0,0,0,0,0.110131733901582,0,0,0,0,0,-0.0641525478796417,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0854836325728301,0,0,-0.044133952922345,0,0.0476432076576449,0,0,0,0,0,0,0,0.0428209516016122,0,-0.0311439721509522,0,0.601774989115449,0,0,0,0,0,0.224321155925888,0,0,0,0,-0.000244495368831952,0.00979517072352838
X601169.CH.EQUITY,0,0,0,0,0,0.0403443843094811,0.704114473501992,0.0260535581338819,-0.135006520737817,0.00805815627748861,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.216840609324301,0.0217009388094504,0,0,-0.0415764119259595,0,0,-0.0232835344004164,0,0,0,0,0,0,0.0380008526707011,0.0804130687935729,0,0,0,0,0,0,0,0,0,0,0,0.075370257455176
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.195834029795651,0,0,0,-0.214617857102375,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131557567566737,0,0,0,0.219906622111981,0,0.152592640866934,0,0,-0.135380898548655,0,0.637315761568755,0,-0.0202514735975628,0,0,0,-0.0616802157202932,0
VXFXI.INDEX,0,0,0,-0.213525035034168,0,0,0,0,0,0,0,0,0,0,-0.113719120975612,0,0,0,0,0,0,0,0,0,0,0,0,-0.372097568981477,0,-0.0478639164248907,-0.128192635922605,0,0,0,0,0,0,-0.110431357528576,0,0.558915475788529,-0.269750027041869,0,0,0,0,0,0,0.0684182500847685,0,-0.368546978740966,0,0
CN210SLOPE,0,0,0.359989874188439,0,0,0,0,-0.262749230623204,0,0,0,0,0,0,-0.177136960024173,0.0928984624270359,0,0,0,0,0,0.100682562612511,0,0.199375701521781,-0.226698920213632,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0074421239775346,0,-0.27760346579366,0,0,0,-0.066642112436241,0.161955666033298,0,0.137167077296806,0,0,0,0
