,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,VXFXI.INDEX,CN210SLOPE
X601166.CH.EQUITY,0,0.0914779661391034,0,0,0,0.274140391371222,0,0,0.0495470223071136,0,0.0397566123584519,0,0,0,0,0,0,0,0.0118153829777335,0,0.0189431036988073,0,0,0,0,0,0,0,0,0,0.198088831799357,0,0,0,0,0,0,0.0285141543368006,0,0,0,0.00642888025395332,0.0158871196469895,0,0,0.193140766634677,0.0619395589830511,0,0,0.0499824984604,-0.00738775376474311,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.321653141539508,0,0,0,0,0,0,0,0,0,0.221685483164287,0,0,0.0178338086308616,0,0.208382989623597,0,0,0,0,0,0,0.047601562381344,0,0,0,0,0,0.023257373099166,0,0.0298235493945447,0,0,0,0.0632617274491577,0.0688707748825536,0,0,0,0,0,0.0126599940064109
X000002.CH.EQUITY,0,0,0.182814270583157,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0264359509143431,0,0.0011528631341605,0,0,0.492457216988359,0,0.207681569240704,0,0,0.168260627545202,0,0.00193610845910316,0,0,0,0,0,0,-0.0662978938601771,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.216276356056762,0,0,0.00533451250565214,0.46387698181872,0,0,0,0,0,0,0,0,0,0,0,0.0309299559251436,0,0,0,0,0,0.0362649648029763,0,0,0,0.0084632416169494,0,0,0,0.0153761694247794,0,0,0,0,0,0,0,0,0,0,0.00180908144894431,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,-0.0377301925068718,0,0,0,0,0,0,0.43477543256561,0,0,0,0,0,0.172996307637858,0,0,0,0,0,0,0,0.0732467086175112,0,0,0,0,0,0.224363678209088,0,-0.198620252469441,0.159453921476438,0,0,0.0964998997515936,0,0,0,0,0,0.0312350828312559,0,0,0,0,-0.0211189109712622
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0850524897834664,0,0,0,0,0.0015733379816861,0.0186903175836831,0,0.24684140548333,0.240233865151185,0,0,0,0,0,0,0,0,0,0,0.298610667639646,0,0,0,0.125298267503748,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0.147937867854557,0,0,0.0359282091373235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.257131911245295,0,0.269394368342287,0,0,0,0,0,0,0.0664038113695201,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.119881813028016,0,0,0,0,-0.103005260804796
X000001.CH.EQUITY,0,0,0.479891079018377,0,0,0,0,0,0,0,0,0,0,0.0627824901400611,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.0653657585952039,0,0,0,0,0,0.0404494728992111,0,0,0,0,0,0,0,0.151672873265848,0,0,0,0,0,2.77555756156289e-17,0.159097189044202,0,0,0,-0.0144885454907473,0
X601601.CH.EQUITY,0,0,0.0357142047115907,0.0753982367209788,0,0.0266151673548625,0.0347908076838209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.431646298389906,0,0,0,0,0,0,0,0,0,0,0.00138532012088372,0,0,0,0,0,0,0,0,0,0.123292254540118,0,0,0,0,0.182431178970333,0,0,0,0
X600016.CH.EQUITY,0,0.0744807362889107,0,0.123433170020504,0,0,0,0,0,0,0.240839146012698,0,0.13077341993345,0,0,0.0349548921863658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124310249805321,0,0,0,0,0.265866119389398,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0.0900507201166914,0,0,0,0,0,0.133979330649883,0,0.19661556821923,0,0.0192799961707503,0,0,0,0,0,0.0185605550964808,0.101103172273963,0,0,0,0,0,0,0,0.0737951944677799,0,0,0,0,6.93889390390723e-18,0.267472236537685,0,0.00234709767606646,0,0,0,0.0325814237944387,0.0149392114805658,0,0.05087498066544,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0.187144843999902,0.308482257602858,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.610146763075984,0,0,0,0,0,0,0,0,0,0,0,-0.0628904422354704,0,-0.0425430214446332,0,0,0,0,0,0,0,0,0,0,0,0,0.107424239617033,0.131606526126088
X2388.HK.EQUITY,0,0,0,0,0,0,0.148386586725681,0.0532542178914126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.372417336367141,0,0,0,0,0,0,0,0,0,0,0,0.365889490104884,0,0.0231722691190941,0,0,0,0,0,0,0,6.7762635780344e-21,0,6.93889390390723e-18,0,0,0,-0.033122187915383,0
X601066.CH.EQUITY,0,0,0,0,0,0,-0.303479941481328,0.184625534744401,0,0.124163970294453,0,0,0,0,0,0.231591058159554,0.329360290131655,0,0,0,0,0,0.000398493174932669,0,0,0,0,0,0,0,0,0,0.0276102845851966,0,0,-0.030554183686809,0,0,0.238238737807048,0.0299471249991416,0,0.186270390990966,0,0,0,0,0,0,0.183762649074737,3.46944695195361e-18,0,0.0757018155980328
X601998.CH.EQUITY,0,0.0539046822157745,0,0,0.162434224699643,0,-0.0498308431285904,0.00972096117914749,0,0,0,0,0.123184822269938,-0.0280247947600917,0,0,0,0,0,0,0,0,0,0,0.0187795796646778,0,0,0,0,0,0.148871912546309,0,0,0,0,0,0,0,0,0.00617899430372433,0,0,0,0,0,0.545351171396657,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0919985334139861,0,0,0,0.297935107131957,0,0,0,0.481410875446671,0,0,0,0,0,0,0,0,0,0.194742466993684,0,0,0,0.0142056750181139,0,0,0,0,0,0.0931684445449809,0,0,0,0,0,-0.101655294506933,0,0,0,0,0,-8.67361737988404e-19,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.154721483811513,0,0,0,-0.299020594650456,0,-0.0284449178047372,0,0.0257606326487523,0,0,0,0,0.0350110348225335,0.0169818865081653,0.176024981173181,0,0,0,0.423123240671892,0,0,0,0,0,0,0,0,0,0,0.145944665753527,0.164064527287712,-0.125666672880448,0.134154808232247,0,0,0,0.19596539407115,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.0107378960267205,0.143946289672833,0.0578009650784915,0,0,0.0933885961672599,0,0,0,0,0.146898519410335,0,0,0,0,0,0,0,0,0.232388184328235,0,0,0,0,0,0,0,0,0.209894442947951,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0192327434843555,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.174542472625706,0,0.0274538998557645,0,0,0.0689434668085358,0,0,0.601348538303207,0,0,0,0,0.0479253917767716,0,0,0,0.0760857668994424,0,0,0,0,0,0,0,0,0,0,0,0,0.0129261976279626,0,0,0,0,0,0,0,0,0,0,0,0.036358128790023,0,0,0,0
X601818.CH.EQUITY,0,0,0.0581162406064338,0.0575169353760546,0.115648718766237,0,0,0,0,0,0.35118996746627,0.259263164704463,0,0,0,0,0,0,0.0695078618493645,0,0,0,0,-0.0364210686949202,0,0.116751137422505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0557395956697858,0.00828101534949255
X1113.HK.EQUITY,0,0.0210097564645066,0,0,0,0,0.0492824532947566,0,0,0.0553328541693309,0,0,0,0,0.064203157861291,0.146652254463001,0,0,0.0444486489983134,0,0,0,0,0,0,0,0,0,0.352946749310147,0,0,0,0,0,0.284573043626398,-0.0426407236162698,0,0,0,0,-0.110796220347585,0,0,0,0,0,0.148216936701863,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0523245347196121,0.0900448159087699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00779836427126182,0.218565536390398,0,0.103978448554903,0.0894460705171601,0.0068224856396449,0.102240246339593,0,0,0,0,0.284089360289867,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,-0.0252682189567277,-0.0367609908450664,0,0,0,0,0,0,0,0,0.148830905414235,0,0,0,0,0,0.0326076255849471,0,0,0,0,0,0,0.0207342506147546,0,0,0,0,0,0,0,0,0.175410370863625,0,0,0,0,0.112963912054985,0.164995487291393,0.0774604224886151,0,0,0.341861518589221,0,-0.0119051165315914,0
X12.HK.EQUITY,0,0,0,0,0,-0.178387731197738,0.280438478337074,-0.00988063888826245,0,0,0,0,0,0.268685646521829,0,0.397278242035024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.228293634361117,0,0.333962939785323,0,0,0,0,0,0.127376638229692,0,0,0,0,0,-0.0775325120346366,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0855166507078235,0,0,0,0,0,0,0,0,0,0,-0.0196645291413505,0,0,0,0.096124529732279,0.282507282028788,0,0,0,0,0,0,0,0.149540433758033,0,0,0.106794442352097,0,0,0.118293564650503,0,0,0,0,0.125656640048735,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0.0487362276819397,0.294005864858438,0,0,0,0.213134311681368,0,0,0,0,0,0.0156828940153274,0,0,0,0,0,0,0,0.117480348491814,0,0,0,0,0,0,0,0,0,0.125398934858879,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0287120311666578
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.335000260300988,0,-0.0328872915706084,0,0.0752599586629358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.304436720483233,-0.00946463298330074,0,0,0,0.058843192956411,0,0,0,0,0,0,0,0.0457788238989591,0,0.124761029648607,-0.127272453190612,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00799953028794161,0,0,0,0,0.0773267573326902,0,0,0,0,-0.0716846699919961,0,0,0,0,0,0.471622135475978,3.46944695195361e-18,0,0.0810628496434064,0,0,0,0,0,0,0,1.73472347597681e-18,0.103639126515704,0,0,0,0.283581459720677,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162055253712101,0,0,0,0,0,0,0,0.140165631114149,0,0,0,0,-0.0886526888306323,0,0,0,0,0,0,0,0,0,0,0.0126854121377111,0,0,0,0,0,0,0,0,0,0.657254230101214,0,0.0505581434214196,-0.0986980714533896,0
X601229.CH.EQUITY,0,0,0,0.0499520445039669,0,0,0,0,0,0.302428925662809,0,0,0.238691092646576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0927416675380914,0,0.400018348661996,0,0,-0.101599744179326,0,0
X300059.CH.EQUITY,0,0,0,0,-0.12250320200608,0,0,0.23249108820082,0,-0.0929383833202961,0,0,0,0,0,0,0.93763322861053,0,0,0.0431035434768677,0,0,0,0,0,0,0,0,0,-0.136057421306931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0.0417838211450806,0,0,0.0807227757779341,0,0,0,0,0,0.0550192506382004,0,0,0,0,0,0,0,0.387325494011412,0,0,0,0,0,0,0,0,0,0.0110865166986232,0,0,0,0,0,0,0.0445293904350781,0,0.172557323628612,0,0,0,0,0.0858767164074087,0,0.110827240655691,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.0487202570636917,0,0,0,0,0,0,0,0,0,0.0495109735896906,0,0.166040168412465,0,0,0,0,0,0,0.0293074388615758,0.0502538263711269,0,0,0,0,0,0,0,0.187927047122988,0,0,0,0,0,0,0,0,0,0,0,0.255761137466817,0,0,0,0.185268372976563,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.307046382662313,0,0,0,0,0,0,0.0496381999644228,0,0,0,0,0,0,0,0,0,0.152931955804699,0,0.0678830948044883,0,0,0.156111176859717,0,0,0.149056364178437,6.93889390390723e-18,0.161804846688952,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0131189100498063,0,0,0.051719436411567,0,0,0,0,0,0,0,0.132368776955963,0,0,0,0,0.0745576929724041,0,0,0,0,0,0,0,0.0175953693569587,0,0.0815120937175899,0.0399187023043657,0,0.215368876620107,0,0,0,0,0,0,0,0.402079296591502,0,0,0,-0.0149576091659043,0
X600015.CH.EQUITY,0.180379346476274,0.053903460734297,0,0,0,0,0,-0.0760626322585971,0,0,0,0.452121254158875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0488138625091404,0,0,0,0.306542489049888,0,0.0410062604758103,0,0,-0.0684915156612907,0,-0.0200869549873,0,0,0,0.0535640925520838,0,0,0,0.0140586905830977,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.21536109725597,0,0,0,0,0,0,0,-0.112579061625708,0,0,0,0,0.138589642534747,0,0,0,-0.00899489415757409,0,0,0,0,0,0,0,0,0,0,0,0,-0.0312805347760792,0,0,0.189055506509501,0,0,0,0,0,0,0,0,0,0.414865223893865,-0.0927873896269504,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161624958730556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171928280623991,0,0,0,0,0,0.457074944090748,0,0.00495768162150176,0,0,0.00910683670414089,0.063439908996748,0.0450382081930992,0,0,0,0,0,0
X2886.TT.EQUITY,0,0,0,-0.248311413119337,-0.118333979810248,0,0,0,0,0.204018372940875,0,0,0,0,0,0,0,0,0,0,0,0,0.0136048206604583,0,0,0,0,0,0.0717845304152798,0,0,0,-0.168408069335639,0,0,0,0.123465861775521,0,0,0,0,-0.0204803639428039,0,0,0,0,0.427525460265472,0.606678408768647,0,0,-0.146318854165473,-0.0187377585915683
VXFXI.INDEX,0,0,0,0,-0.110284165805007,0,0,0.0952784122539029,-0.204566330206328,0,0.0688289009752227,0,0,0,0.356737779805498,0,0,0,-0.511708706140364,0,0,0,0,0.164452417091306,0.308096301182063,0,0,-0.372786505913686,0,0.0332898207928832,0,0,0,0,0,0,0,0,0,0,-0.109902881917003,0.163208798211969,0,0,0,0,0,0,0,-0.426806021251885,0,-0.219872345427684
CN210SLOPE,0,-0.941383074995544,-0.157454058256869,0,0,0,0,0,0,0,0,0,0.577365222527551,0,0,0,0,0,0,0,0,0,0.0453216282842452,0.177762443756557,0,0,0,0,0,0,0,0.00694398142680569,0,0,0,0.211103204082449,-0.445450284111776,0,0,0,0,0,0,0.298460240099201,0,0,0,0,0,0,-0.158946735091652,0
