,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601066.CH.EQUITY,X601328.CH.EQUITY,X300059.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X1997.HK.EQUITY,X001979.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X601166.CH.EQUITY,0,0,0,0.225507293505345,0,0,0,0,0,-0.0444671582852381,0,0.085734295032019,0.439952747840152,0,-0.0634964264244575,0.0287257326588207,0,-0.000127684403899685,-0.114186203688241,0,-0.10227892795073,0,-0.0487881029449829,0,0,0,0,0.194817254913319,0,0,0,0.0459041940587619,0,0,0,0.0607414422222129,0.109460820818204,0,0,0,0,0,0,0,0,0,0,0.0348121734571223,0,0,0,0
X601658.CH.Equity,0,0,0,-0.192676910046149,-6.93889390390723e-18,-0.0911522576578113,0,0.352407311898705,0,0,0.278737528513029,0,0,0,0,0,0,0.381656490232788,0.264911477696283,0,0,0,0,0,0,0,0,0.0848203351490145,-0.358141318537306,0,0,0,0,0,0,0,0,0.135745150492117,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0576853539699683
X000001.CH.EQUITY,0,0,0,0.238813947893486,0,0,0,0,0,0,0.387210857837487,0.0441381978138656,0,0,0.194352360065574,0,0,0,0,0,0,0,0,0.151802149575976,0,0,0,0,0,-0.0610104359067603,-0.0131478062463476,0,0,0,0,0,-0.204788424183629,-0.077994224340848,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0678903686304868
X600030.CH.EQUITY,0,0.0936148774549666,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0549588944820566,0.136905954527497,0,0.18555273974602,0,0,0,0,0,0,0,0,0,0.0337954077279978,0,0,0,0.168126257922253,0,0,0.0290851507176312,0,0,0,0,0,0,0,0.250381729464072,0.114339842717728,0,0.0538421388710474,0,0,0.106048741507796,0,0
X601601.CH.EQUITY,0,0.519005289795686,0,0,0,0,0,0.0960547851468638,-1.0842021724855e-19,0,0,0,0.0333909833012807,0,0,0,0,0,0,0,0,0.225657195442161,0,0.0170717730497514,0,0,0,0,0,-0.0091147856607373,0.0897097042058148,0,0,0,-0.0689937450914296,0.106241347121389,0,0,-0.099416860151104,0,0.129470178987655,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,-0.165418448604617,0,0.250163586508523,0,0,-0.00968427702072501,0,0,-0.00866698331937565,0,0,0,0,0,0,0,0,0.059490348416634,0,0,0,0,0,0,-0.0862093270248424,0.110714088883207,0,-0.0548351748947546,0.22131036182247,0,0.65830849091301,0,0,0,0,0.0337933185163858,0,0,0,0,0,-0.0707738441435838,0.0362930319299663,0,0,0,0.0483288790633863,0,0,0.126804368150245,0
X601066.CH.EQUITY,0,0,0.0840587031549556,0,0,0,0.0162859029116872,0,0,0,0,0.0304180173222839,-0.0614108361358642,0.548368140314785,-0.119108993476436,0,0,0,0,0,0,0,-0.0972473507905169,0,-0.0578478181437026,0,0.12071537430336,0,0,0,0,-0.0840274469337016,0,0,0,0,0,0,0.177194700657473,0,0,0,0,0,0,0,0.0681869067709039,0,0,-0.00750629530066831,-0.155715265404713,0
X601328.CH.EQUITY,0,0,0,0,0,0,0.0113278840894986,0.0483063813533967,0,0,0,0.177603990266106,0,0,0,0,0,0,0,0.348789314263486,0,0,0.015169345352018,0,0,0.115482827641159,0,0,0,0,0,0,0,0.0997792242070857,0,0,-0.0458607524694319,0.15715952109792,0,0,0,0,0,0,0,0,0,0,0,0,-0.0190255902678918,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0508357156124347,0.0639599764099531,0,0.0688658507440808,0,0,0.0622394133676851,0,0.330948245427695,0,0,0,0,0,0,0,0,0,0,0,0,-0.0796868085604475,0.0102854194857965,0,0,0,0,0,0,0,0,0,0,0,0,0.381869889088171,0,0.156950076237893,0,0,0.0425160004045045,0,0,0.00540363389176116
X600000.CH.EQUITY,0,0,0,0.139589584933624,0,0,0,0,0,0,0,0.0206139661385119,0,0,0,0,0,0.281894510894715,0,0,0,0,0,0,0,0,0.0881082402742219,8.67361737988404e-19,0,0,0.0247442649424109,0.0862297852050531,0,0,0,0,0,0,0.00445663383739777,0,0,0,0,0,0,0.0767381452940372,0.0841146076761572,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,-0.042675273603429,0.030364524045417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.078942168170556,0.0859853627362387,0,-0.0093916413021592,0,0,0.0364014781092203,0,0,0,0,0,0,0,0,0,0.247052428521852,0.0421538860001029,0.525892045789718,0,0,-0.465855943754266,0,-0.092934130562395,0.0838450138937887,0.0112256219809861,0,0
X601319.CH.EQUITY,0,0.0219519897750302,0.209632609364795,0,0,0,0,0,0,0.0192036343343066,0,0,0,0.169399466409008,0,0,0,0,0,0.0678444747130137,0,0,-0.0286246149730633,0,0,0,0,0,0,0,0,0.0505743873141683,0,8.67361737988404e-19,0,0.152927924132313,0,0,0,-0.0300905183213122,0,0.0399572974282984,0,0,0,0.0133957745358544,0,0,0,0,0,0
X11.HK.EQUITY,0,0,-0.134531267950935,-0.0051381640862419,0,0.00965508698507174,0.0857133357279631,0,0.609977770270253,0,0,0,0,0,0,0,0,0,0,0,0.000388591930793495,0,0,-0.0412805899612507,0.118410327758522,0,0,0,-0.0204748596529811,0,0,0,0,0,0,0,0.155636171295962,0.147176539244214,0,0.0583425276107268,0,0,0,0,0,0,0,0,0,0,0.0529200582974526,0
X002142.CH.EQUITY,0,0,0,0.0177229721148877,0,0,0.0560680652104244,0,0,0,0.117901413448044,-0.0658556125221956,0.083337871800802,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.00850697361265735,0.226721377256626,0.127099965827329,0,0,0,0,0,0,0.213823024492972,0,0,0,0,0,0,0,0,0,0,0.00154411785902103,-0.0608424672369195,-0.0381395692414448,0,0.100384727072818,0.0297790400457062
X2388.HK.EQUITY,0,0,0,0.093026821249876,0,0,0,0,0.12862909354259,0,0,0,0,0,0,0,-0.219067788023495,0,0,0,0.192873367585758,0,0.454999910581946,0,0,0.0890113334796233,0,0,-0.0292477947253257,0,0.0679476086534048,0,0,0,0,0,0,0,0,0,0,0.0410813266564047,0,0,-0.0498387602530418,0,0,0,0,0.0820012407509789,0,0
X600016.CH.EQUITY,0,0.200839863255577,0.12314114374359,0.103051752424212,0,0,0,0,0,0,0,-0.131507237968426,0,0,0,0,0,0.278291301087087,0,0,0,0,0,0,0.0573533720553371,0,0,0,-0.0188366470835023,0,0,0,0.587197018084461,0,0,0,0,0,0,0,0,0,0,-0.110046797592523,0,0,0,-0.0535680757595293,0,0,0,-0.149838876063746
X601998.CH.EQUITY,0,0,-0.0329251697278981,0,0.183022002526581,0.162942375904246,0,0.262946210613735,0,0,-0.0838827035475815,0,0,0,0,0.165816412040058,0.108422099986997,0,0,0.125709487673205,0,0,0,0,0,0,0,0.280387245503321,0,0,0,0,0,0.047375666371749,0,0,0,0,0,0,-0.106649586346658,0,0.0764808115625594,0,0,0,0,0.0874580189083723,0,-0.144881044160315,0,0
X601818.CH.EQUITY,0,0.10297936025631,0,0,0,0,0,0,0,0,0,0.0935306490538096,0,0,0.0546018528893168,0,0,0,0,0,0,0,0,0.436528672471871,0,0,0.149152908331118,0,0,0,0,0,0,0,0,0,0,0,0,0.0756668744055443,0,0,0,0,0,0,0,0,0.0827029258445149,0,0,0
X600999.CH.EQUITY,0,0,0,0.0673623144336539,0,0.187631504149788,0,0.124727732997947,0,0,0,-0.120913499570145,-0.0100806694991664,0,0,-1.73472347597681e-18,0.105521689463775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.291748263035325,0,0,0,0,0.0983184131287181,0.117548055709654,0,0,0,0,0,0.0506179400604637,0,0.0920425185433204,-0.00667422966923769,0,0.0313390387369219,0.034782316600281,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.103961482521551,0,0,0,0,0,0.17789818634308,0,0,0,0,0,0,0,0,-0.016863690118532,0,0,0,0,0,0.194238784554354,0.153202499098515,0,0,0,0,0.143240289935004,0,0,0,0,0,0,0,0,0,0,0.061325660333221,0,0,0,-0.0890886361885883
X1109.HK.EQUITY,0,-0.157783119199749,0,0.0113238674119689,0,-0.0341703813684132,0,0,0,0,0.143777951002261,0,0.145909023260568,0,0,0,0,0,0,0,0.0903845122005138,0,0,0.0882610180515877,0.13896991117576,0,0,0,0,0,0,0,0,0,0,0,0.209470075351079,0.0557111562965366,0,0,0,0,0,0,0,0,0,0,0.0426835591047478,0.103116470260489,0,0
X600048.CH.EQUITY,0,0,0,0,0,-0.0779088663178822,0,0,0,-0.0323384588641828,0,0.14662614966536,0,0,0,0.345094042566627,-0.15094667543732,0,0,0.193806712099839,0,0.25356964824694,0,0,0,0,0,-0.136639676762532,0,0,0.0219255136034604,0,-0.0263576514318463,0,0,0.202284730127083,0.0154225636177279,0.125204084527049,0,0,0,0,0,0,0,0,0,0,0,0.227013355271414,-0.0190484263750006,0
X601688.CH.EQUITY,0,0,0,-0.00799296456204872,0,-0.0639538547765132,0.078543793744006,0,0,0,0,-0.139241636386903,0,0.286530111518064,0,0,0,0,0,0,0.0213639666546649,0,0,0,0,0.307083530323,0,0,0,0,0,0,0,0.47384491801142,0,0.0647618039791213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0239089845003016,0.00792719166422331
X601211.CH.EQUITY,0,0.0087556483042158,0,0.017639083387611,0,2.16840434497101e-19,0,0,0,0,0,0,0,0.017910103584958,0,0,0,0.218688289230515,0,0,0,0,0,0,0,0,0,0,0.0168732314420037,0,0,0,0.353075446090579,0,0,0,0,0,0.0665580589208741,0.0422537011445117,0,0,0,0,0,0.160297021362384,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,-0.0704899192075184,0,0,0,0,0,0,0,0,0.234609883027243,0,0,0,0.0661529317787559,0.0444743072794877,0,0,0,0,0,0,0,0,0,0,0,-0.0362228202558411,0,0,0,0,0,0,0.136940197871295,0,0,0,0.117273439662072,0,0,0,0.195139276340098,0.110596869656979,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.085374388875915,0.460092248529314,0,0,0,0.0606782112453971,0,0,0,0.118399023169851,-0.082929573150121,0,0,0,0,-0.0132507338859356,0.279117012549253,0,0.000974349237143185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0652723623555059,0,0,0,0,0,0.0527946790187024,0.00413072582231463,0
X688.HK.EQUITY,0.454603511093625,0,0,0,0,0,0,0,0,-0.00592617932968442,0.0412407837524305,0,0,-0.245772175420705,0,0,-0.257449256750999,0,0,0,0,0,0,0,0,0,0,0,0,0.387125224981237,0.381612857810914,0,0,0,0,0,0,-0.204135584725841,0,-0.0984952771298333,0,-0.0846532575937634,0,0,0,0,-0.079765761248003,0,0,0,0,0
X267.HK.EQUITY,0.134850433063529,0,0,0,0,0.196042283561,0.177071916883299,0,0,0,-0.0168557785031302,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.090351323391451,-0.0725467406173319,0,0,0,0,0,0,0.18718237650412,0,0.0365888862917315,0,0,0,0.104451347619102,0,0,0,0,0,0.516072309962775,-0.465468256943532,0,0,0,0,0,0,-0.023441980679738,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.18095979612095,0,0,-0.0578413140071359,0,0,0,0,0,0,0,0,0,-0.139636033660345,0,-0.0109265950109537,0,0.064494336090061,0,0.160348033121116,0,0,0,0,0.197071048297207,0,0,0,0,0,0,0,0,0,0.0906674145058621,0.240442618315215,-0.00168687829496794,0,0,-0.217217570875219,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.338652831256443,0,0,0,0,0,0,0,0,0,0,0,0.0863442571266429,0,0,0,0,0,0,0,0,0.00624917850059587,0.00852549404814637,0,0.0380259374148637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.490268154745194,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0.0837768555104291,0,0,0,0,0,0,0,0,0.377938746959018,-0.0811279721820936,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.0319505370356932,0.00440795198864596,0,0,0,0,0.355600592453494,0,0,0,-0.153829351007841,0,0,0,0,-0.0290002221309341
X823.HK.EQUITY,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.0720790830318944,0,0.000196058529702491,0,0,0,0,0,0,-0.0724710555622523,0,0,0,-0.0864638896254225,0,0,0,0,0,-0.163703430008831,0.0641345111310314,0,0,0,0,0.118647412391386,0,0,0,0,0,0,0,0.361586650212169,0,0,0,0,0,0.00268660283495446,0,0,0.313462955186103
X1113.HK.EQUITY,0.0361876715189662,0,0,0.00142616548397657,0,0.0499201864301241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181391082297191,0,0,0.0459596390194733,0,0,0,0,0,0,0,0,0,0,0,0.305171109882352,0.0102923170277581,0.156473431850718,0,0,0,0,0,0.00510832929175614,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0712931994885842,0,0,0,0,0,0.268939071713014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.343004550115098,0.0821288640786433,0.0645937397234566,0,0,0,0,0,0,0,0,0.313640390629899,0.0473027493189096,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0.134239336711347,0,0,0,0,0,0,0,0,0,0.0495930327268479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.242930328473141,0,0,0,0,0.0247727033327912,0,0,0,0,0.138329532241637,0,0,0,0,0,0,0,-0.0344729886346437
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,-0.00166730865875245,0.0895065685346003,0,0,0,0,0,0,0.0142503166469216,0,0.382751492397553,0,-0.0941185045725669,0,0,0,-0.0370426382277027,0,0,0,0,0,0,0,0,0.215063095881956,0,0,0,0,0.0564443011828746,0,0,0,0,0.0462630671813114,0.0268693934319481,0,0,-0.0687572580459586,0.0579016902766099,0,0,-0.0571717513353665
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.091998613559725,6.93889390390723e-18,0,0,0,0.09944889862813,0,0,0,0.77234968125794,0.150552925998681,0,0,0,0,-0.0296669846804816,0,0,0,0,0,0,0,0.161099269261513,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0.110372888812252,0,0.032167755342634,0,0,0,0.0308184706896808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201019721792014,0.287622789824986,0,0.531521496596334,0,0,0,0,0,0,0,0,0.0250866031098094,-0.00958631671555695,0.080869823063507,0
X1997.HK.EQUITY,0,0.254062317799844,0,0,0.127152427599756,0.0472267323949195,0,0,0.0611492774388551,0.324736393783098,0,0,0,0,0,0,0,-0.062722484211786,0.158659120511514,0,0,0,0,0,0,0,0,0.0487976642848789,0,0.0981026533706843,0,0,0,0,0,-0.139403389898713,0.0876852959776006,0,0,0,0,0,0,0,-0.489700730102426,0.207315132825822,0,0,0,0,0,0.122585796011358
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0368976672598677,0.00153359189460218,0,0.393620000422897,0.216602410603607,0,0,0,0,0,0.0132468965610859,0,0,0,0,0,0,0,0,0,0.165675712804143,0,0,0
VXFXI.INDEX,0,-0.0439386795176439,0,0,0,0,0,0,0,-0.116770420053326,0.106105784413858,0,0,0,0,0,0,0,0,0.28918254426711,0,0,0.285165265109663,0.261752615537508,-0.0765535516895187,-0.116979181231051,0,-0.17216845654195,0,-0.43046601723102,0,0,0,0,0,0,0,0,-0.358620778126031,0,-0.0278748093763704,0,0,0,0.0772655440734712,-0.0549326572950239,0,0,0,0,0,-0.0715539550627349
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.369207556044329,0,0.191896278320119,0,0,0,0,0,0,0,0.218607732255109,0.165924177217536,0,0,0,0,0,0,-0.609386851976752,0,0.103855697946586,0,0,0
