,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X000001.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X600016.CH.EQUITY,X300059.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600015.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X000166.CH.EQUITY,0,0,0,0,0,0,0,8.03656789252431e-05,0.125152747811612,0,0.027624577552209,0,0,0,0,0,0,0,0,0,-0.0987935869559012,0,0,0,0.186246807215821,0,0.00498651713534323,0,0,1.73472347597681e-18,0,0,0.22934922787011,0,0.21002383541909,0,0.2285444739706,0,0.297489588343786,0,0,-0.0375993792655108,0.0923323559269082,0,0,0.085072320565044,0,0,0,0,0.0986126266633377,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.023012169156161,0,0,0,0.175563771102577,0.138411033645607,0,0,-0.137468933998232,0,-0.187370537651479,0,0,0,0,0,0,0,0,0,0.0315291100589062,0.0794201368622385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13582645836896,0,0.700681061077738,0,-0.0651494045279928,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.103155877625007,-0.120321196486888,-0.0525716556160821,0,0,0,0,0,0,0,0.00642456093927278,0,0,0,0,0,0,-0.185646439250144,0.0997772116702181,0,-0.0175834100455458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.454087721063744,0,0,0,-0.0828478840953897,0,0,0.165631869677521,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.356851296188497,0,0,0.128931877607861,0,0,0,0,1.38777878078145e-17,0,0.0268481759546874,0,0,0,0,0.18776368788797,0,0.648952762608411,0,0,0,0,-0.384245735070454,0,0.10749698860974,0.133781620417979,0,0,0,0,0,0,0.121598456805694,0.0226097295845698,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0.197217470097819,0,0,0,-0.108211461770113,0,0,0,0,0.0578193045952179,0.0698956842646707,0.288054569309955,0,0,0,0,0.0366047803239745,0,0.121204078596308,0,0,0,0,0,0.201028758212386,0,0,0,0.041834536528812,0.0160243187532585,0,0,0,0,0,0,0,0,0,0,0,0,-0.19259803353229,4.33680868994202e-19,0,0
X601229.CH.EQUITY,0,0,-0.00152169816132527,0,0,0,0,0,0.00715160986690557,0,0,0.144609545339664,0,0,0,0,0.0175770728662258,0,0,0,0.101603323689186,0,0,0,0,0,0,0,0.529479801642524,0,0,0,0,0,0,0,0,-0.121435037581602,0,0,-0.157041046295774,0,0,0,0,0,0,0.392324509183302,-0.199120074246537,0,0,-0.21429859865808
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.094062310768515,0,0,0,0,0,0,0,0.142981291585702,0,0,0,0,0,0,0,0,0.113884628220927,0,0,0,0,0.014311470788035,0.0193758936273946,0.212737159611556,0,0.0648610928719481,0,0,0.302319353437989,0,0,-0.0221910208176636,0.0718276970764296,0,0,0,0.146340985038568,0,0,0.0439854676750463,0.00336486009934699
X823.HK.EQUITY,0,0,0,0,0.412750120355612,0,0,0,-0.0220238254218431,0.107622587130099,0,0,0,-0.216125432354104,0,0,0,-0.175727962573409,0,0.174220883807972,0,0,0,0,0,-0.173998867783564,0,0,0,3.46944695195361e-18,0.174363161146469,-0.318562679276328,0,-0.00468795471712577,0,0,0,0.0643754071574409,0,0,0.154422408698496,0.185175140987111,0,0,0,0,0,0,0,0.0572704852144321,-0.0859382354407338,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.109430651204691,0,0,0,0,0.149921684633981,0,0,0,0,0,0.141785034423501,0,0,0,0,-0.0189693828316861,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.287623525690673,0.110464819176323,0,0,-0.00583835630472641,0.102491674721775,0.0305379828783019,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0257790317275196,0,0.094330268550443,0,0,0,-0.146958617668165,0,0,0,0,0,0,0,0,0,0,0.15222889174567,0.068286089390365,0,0,0,0,0,0,0.158780465597891,0.574672027027978,0,0,0,0,0,0,0,0,0.0941826695325288,-0.00550274468801624,0
X600015.CH.EQUITY,0.0741620790375221,0,0,0,0,0,0.0563080935776755,0.0212939224302025,0,0,0,0.1470449201566,0,0,0,0.0439040127670121,0,0,0.055537313069268,0.0184074255814789,0.0264195755301681,0,0.230909707309837,0,0,0,0,0,0,0,0,0,0,0,0,0.0532489489837036,0,0,0,0,0,0,0,0,0,0.0943225778428867,0.0893585502704838,0.173574690582172,0,0,0,0
VXFXI.INDEX,0,0,0,0.203258161564011,0,-0.128896151493284,0,0,0,0.0375541335671915,0,0,-0.0242450043747429,0,-0.353993764068619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.122366692613099,-0.3612453185537,0,0,0,0,0,0,-0.356419016614503,0.605852966145148,0,0,0,-0.180922303105683,0,0.0959346634911401,0,0,-0.357740476952418,0,0,-0.0674406651556703
CN210SLOPE,-0.0796922566151567,0,0,0,0,-0.174737862674484,0,0,0,-0.280668280449968,0,0,0,0,0,0,-0.0109956211513889,0,0,0,0,-0.247604520698098,0,0,0,0,0,0.132717420495721,0,0,0.115859714133659,0,0,0,0,0,0.113850154859384,0,0.348075089645259,0,0,0,0,0,-0.418259357324531,0.0807579681232407,0,0,0,0,0,0
