,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X002142.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X000776.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X600000.CH.EQUITY,0,0.0585487546858446,0,0,0,0,0.280702731285411,-0.0313229297099153,0,0,0,0.325255740367438,0,0,0.091922940534277,0,5.42101086242752e-20,0,0,0,0,0,0,-0.118798013786997,0,0,0,0,0.0198900094973012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106533192000887,0.0710293344751302,0.0593455903169561,0,0,0,0,0.028802762418912
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0.154211439167329,0,-0.00839311760478954,0,-0.0428276382030358,0,0,0,0,0,-0.101423188064918,0.379481304426263,0,0,0,0.205651552605486,0.0269121751246557,0,0,0,0,0,0.143530505313772,0.0708826662599017,0.0470377626744218,0.0351356701330237,0,0,0,0,0.0704038004785436,0,-0.0264507848280671
X000001.CH.EQUITY,0,0,0.0405863756958343,0,0,0,0.207176651771246,0,0,0,0.149733920706271,0,0,0,0,0.0257426196139493,0,0,0,0.14683017872334,0,0,0,0,0,0,0,0.126425394364308,0,0,0,0,0,-0.0922089957928063,0,0,0,0,-0.209268557464439,0,0,0,0,0,0,0,0.222394858958252,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0.279489961382388,0,0.211930128884285,0,0,0,0,0,0,0,0.0334834795712155,0,0,0,0,0.335253761213729,0.00272689383224829,0,0.032018832370567,0,0,0.193945594156944,0,0,0,0,0,0,0,0,0.0675038339468338,0.137381149619781,0,0,0,0,0,0,0,0,0,0,0,0.00422448861159888
X16.HK.EQUITY,0,0,0,0.274541195736721,0,0,0,0,0,-0.0934716160635153,0,0,0,0,0,0,0,0,0.019487588370552,0,0,0,0,0,0,0.301482026356911,0.0448836917971543,0,0,0,0,0.328186434689225,0,0.128191661561352,0,0,-0.0589266880498489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0261578699991412
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0527551968028412,0.0725308556267573,0,-0.0994077363819939,0,0,0,0,0,0,0,0,0,0,0,0,0.066393627521446,0,0,1.73472347597681e-18,0,0.271009720010803,0,-0.116629122377775,0,0,0,0.317665173142916,0,-0.0695765147657312,0,0,0,0,0,0,0.167363903043444,0,0
X688.HK.EQUITY,0,0,0,0,0,-0.040542613977791,0,0,0.0700017676044056,0,0,0,0,0.263928740016878,0,0,0.323147969378812,0,0,0.142564523939889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.26978806632553,0,0,0.412018037144137,0,0,0,0,0,0,0,0,0,0.0471758356196166
X388.HK.EQUITY,0,0.0344432594609228,0.207329685992248,0.0496184643651423,0,0,0,0.223624746493376,0,0,0,0,0,0.0193420025174844,0,0,0,0,0.0772029687911921,0,0,0,0,0,0,0,0.251584127991125,0,0,-0.00377886307801595,0,0,0,0.0892597528318473,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0424177258082212,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0181435927990919,0,0,0,0,0,0.0874362151457912,0,0,0.291811122457579,0,0,0,0,0,0,0,0,0,0,0.00894931248081214,0,0,0.207554496842161,0,-0.0180627201663417
X11.HK.EQUITY,0,0,0,0,0.114282933895791,0,0,0,0,0,0,0,0,0,0.0601032384137468,0,0,0,0,0.0236513455344859,0,0,0,0,0,0.596228149056022,0,-0.0706053344894152,0,0,-0.0830610419859003,0,0.308485773185612,-0.0240594801691899,0,0,0,0,0.149140736388482,-0.0645622981631711,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0.205033247217572,0,0,-0.0119291021065854,0,0,-0.0444841060957668,0,0,0,0,-0.0467592216548903,0.441190062075182,0,0,0,0,0,0,0,0,0,0.106701358637334,0,0,0,-0.0491897912802943,0,0.0780269048863241,0,-0.0751255681406008,0,0,0.140564959342898,0,0,0,0,0.0251733336117238,0
X267.HK.EQUITY,0.236991040055907,0,-1.73472347597681e-18,0,0,0,0,0,0.0164145534601239,0,0.00782991971103497,0,0,0,0.0539305259421183,0.0533303263657397,0,0,0.0559926445486858,0,0,0.548479679415222,0,0,0,0,0.283815272426049,0,0.024977506157616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0835370654180035,0
X600016.CH.EQUITY,0,0.1123722852376,0,0,0,0.0927993878977677,0,0,0,0.0121987187734193,0.173017321948584,0.14684399552868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0454948092826636,0,0,0.105243582508419,0,0,0,0,0,0.173514206011046,0.299097080041276,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0.0315165128115469,0.193923498312865,0,0,0.20713544330754,0,0,-0.115009069115705,0,0,0,-0.014603181448654,0,0,0,0,-0.0111098074113131,-0.0508816687124366,0.307907603104942,0.16141452291461,0,0,0,0,0,0,0,0,0.282281628339856,0,0,0,0,-0.00392203537929861,0,0,0,0,0.0740581793129671,0,0,0,0,0,0.0116703888447459,0,0,0,-0.00465754209828793
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.258196799303589,0,0.0558770974074318,0,0,0,0,0,0,0.0650983849711479,0,0,0,0,0,0,0.0174036642670172,0,0,0,0.449649271744761,0,0,0,0.0176070394575063,0.00650145814461027,-1.38777878078145e-17,0,0,0,0,0.0765324387667071,0,0,0,0,0,0,0,0,0.0993858718600624,0,0,-0.0915802511642193,0
X1109.HK.EQUITY,-0.0892494814673611,0,0,0,0,0,0.0171000603433898,0,0,-0.248810542825985,0,0,0,0,0,0,0,0,0.150648428786548,0,0,0,0,0,0,0,0.494747591265356,0,0,0,0,0,0,0.0833241099276444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0547605648682093
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,-0.119146406872731,0,0,0,0,0,0.264199640961771,0,-0.0335454103209752,0,0,-0.103630385196375,0,-0.0245833941124807,0.182026264483608,0,0,0,0,0,0,0,0.197251023142652,0,-0.05892468776922,0,0.12450422888892,0,0,0,0,0,0,-0.0359115664651927,0,0,0,0.148501298594306,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0291629461682774,0,0,0,0,0,0.00789817800540625,-0.103431705006444,0,0.0954332683675769,0,0.135325038710403,0,-0.0204429287426789,0.0764320026334933,0,0,0,0,0,0,0,0,0.00264036624757472,0,0,0,0,0,-0.199768282818491,0,0,-0.0858386460484674,0,0,0,0,0,0,0.163675094430152,0.369860760877935,0.108115080552501,0.0541373981105179
X600048.CH.EQUITY,0,0,0,0,0.210847781625444,0,0,-0.0386725867765053,-0.331183492184678,0,0,0,0,0.277270381779459,0,0,0.104674146366282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.150036239425798,0,0,0,0,0.0423735151611388,0,0,0.19901375204355,0,-0.0592076997849953,0,0,0,0,0,0,0,0,0,-0.132845687942505
X1113.HK.EQUITY,0,0,0,0,0,-0.0171448481637313,0,0,0,0,0,0,0,0.0445517474667674,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122683669644089,0,0,0,0,0,0,0,0,0,0,0.150489211569175,-0.276426308610214,0,0.067042015010243,0.587084758402288,0,0,0,0,0,0,0,-0.0715030140733305,0
X601688.CH.EQUITY,0,0,0,0,0,0,0.0760432369776734,0,-0.116219456242676,0,0,0,0,0,0,0,0,0,0,-0.0584310025558472,0.48701409004165,0,-0.527060347222478,0,0,0,0,0,0,0,0,0,0,0,0.0413317412273958,0.561321444395926,0,0,0,0,0,0,0,0,0,0,0,0,-0.00346236311626918,0,0,-0.183146147594792
X12.HK.EQUITY,0,0,0.0671217195121464,0.191177960789805,0,0.0199532560980826,0,0.468494795005932,0,0,0.0184400614737011,0,0,-0.0825784224956793,-0.1673114827928,0,0.121776486739588,0.0641614949974132,0.164504686189276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109627609232755,0.24902351693979,0,0,0,0,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,-0.0500475248382713,0,-0.151318572442,0,0,0,0,0.373537462113075,0,0,0,0.0343065329591164,0,0,0,0,0.393829771769371,0.0342394483547121,0,0,0.128373055560573,0,0,0.0498623665378001,0,0,0,0,0,0,0,0.213727571809341,0,0,0,0,0,0,0,0,0.0139547221342989,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,1.38777878078145e-17,0,0,0.10797626980619,0.0296628217663941,0.0472146976943244,0,0,0,0,0,0.0191916285198484,0,0,0,0,0,0,0,0,0,0.0481342379687565,0,0,0,0,0,0,0.264243593041255,0,0,0,0,0.269501122757047,0,0,0,0,0,0,0,0.0247758992425989,0.409909626089928,0,0,0,0,0
X002142.CH.EQUITY,0,0.256706317876382,0,0,0,0,0.0108447162196724,0,0,0,0,0,0,0,0.387285648378909,0,0,0,0,0,0,0,-0.0517706715405398,0,0,-0.0359026558132101,0,0,0,0,0,0.160218598692615,0,0,-0.107758667669048,0,0,0,0.0423687795557606,0,0.154052053584785,0,0,0,0,0,-0.139194654989975,0,0,0,0.0186794089588884,0.0914102789600099
X600837.CH.EQUITY,0,0,0,0,-0.120708024535843,0.15310842912189,0,0,0,0,0,0,0,-0.0687944990689885,0,0,0,0,0,-0.179851553234707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0213959165410942,0.362671188204635,-0.0543953534407252,0,0,0,0,0.187716190230275,0,0,0,0,0,0,0.166131178232485,0.486107848144946,0,0
X823.HK.EQUITY,0.0241295430217839,0,0,0,0,0.0375550197709048,0,0,-0.0534969008930549,-0.0527327211369798,0,0,0,0,0,0,0,0,0,0,0,0.488144361801233,-0.306791148418493,0,0,0,0,0,0,0,0.0483566127144834,0.137695392815107,0,0.0509213477698518,0,0,0.0173640982045344,0,0,0,0.167585386126633,-0.190368496473,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0.00989792163223208,0,0.406409406029351,0.168084453040201,0,0,0,0,0,0,0,0,0,0,0,0.0491118010262309,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.0166800253986933,0,0,0,-0.120674414378042,0,0,0,0.0811355307319298,0,0,0,0,0,-0.101630039593086,0.12430639561888,0,0,0,0,0,0.447682419965669,0,-0.0167639159762098,0
X601336.CH.EQUITY,0,0,0,-0.145272189946762,-0.155993868307956,0,0,0,-0.0767594663691421,0,0,0,0,0.0268408614283685,0,0,0,0.414945628564985,0,-0.0237837778742486,0,-0.024020364855046,0,0,2.77555756156289e-17,0,0,0,0.113242473099996,0,0.0405463385640001,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.471809219812976,0,0.123324036796298,0.121605188992338,0,0,0.05826273877984
X2882.TT.EQUITY,0,0,0,0,0,-0.0401258102977716,0,0,0,0,0.0269410480587927,0,0,0,0,0.0947097207176428,-0.0439944669081626,0,0.077724857502356,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.176136474865217,0,0,0,0,-0.0414206436511547,0,-0.0201379874203756,0,0,0,0,0,0,0,0,0.373168676553612,0,0,0,0
X1997.HK.EQUITY,0.192996859072198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0375435317157067,0,0,0.132016743094811,0,0,0,0,0,0.0711806077174511,0,0,0,0,-0.0304218275576922,0.154435591825311,0,0.354831742038218,-0.193290894694109,0,0,0,0,0,0,0.0119086618082841,0,-0.0706756660622329,0,0,0,0,0,0,0,-0.0496852746574956
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0672427874629325,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0.119672939332194,0,0,0,0,0,0,0,0.213833282686513,0,0,0,0.0647430977989229,0,0.159590389459124,0,0.163520179305977,0.382011644076015,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.40429809781075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0537105776641888,0,0,0,0,0,0,0,0,0,0,0.128803416964306,0,0,1.73472347597681e-18,0,0.331768621272842,0,0,0,0,0.0131330177953417,0
X600015.CH.EQUITY,0,0,0.0616442315510201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0941053072067029,0,0.03836050058989,0,0,-0.0390377638586362,0.243115854073685,0.0333287127385045,0,0,0,0,0,0,0,0.122915597506817,0,0.000772613107350481,0.158313095171576,0,0,0,0.15586064861008,0,0,0.0434943930298411,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.160743242564355,0,0,0,0,0,0,0,-0.0428001581972217,-0.00536504986699417,0,0,0,0,0.30205872135171,0,-0.0600782448479941,0.115635691784791,-0.134705057242638,0,0,0,0,0,0,0.686866224438507,0,0,0,0,0,0,0,0.0891155381104331,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0.329105320841371,0,0,0,0,0,0,0,0,0,0,0,0,-0.0201116644569949,-0.129962305834579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.276556067519312,0,0.208809684039998,0.549472316358723,0,0,0,0.0355803082066876,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0805041151883365,0,0,0,0,0,0,0,0.631177451669641,-0.00233845530291058,0.159454434705617,0.173578228932623,-0.154446470416859,0,0,0,0,0,-0.101266025496054,0,2.77555756156289e-17,0,0.0475827379720548
X000776.CH.EQUITY,0,-0.0116367857502805,0,0,0,0,0,0,0,0,0,0,0,0.126547284506937,-0.0442489967041806,0,0.0481462000395122,0,0,0,0.496529628680767,0,0,0,0,0,0,0,0,0,0.0212174414975268,0,0,0,0.0582861893996086,0,0,0,0,0,0,0,0,0.260051374250598,0,0.0486485144541709,0,0,-1.38777878078145e-17,0,0.0110491920716181,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0107691344620195,0.0120661237432746,0,0,0,0,0,0,0,0,-6.93889390390723e-18,-0.441525928335558,0,0.696917867481994,0,0,-0.519815900215309,0,0,0,0.626450180049169,0,0,0,0,0,0.0403260347764115,0.179989421012735,0,-0.743765697648808,0,0,0,0.157468178680056,0,0
CN210SLOPE,0,-0.0540360861674512,0.0937950730853297,0,0,0,0,0,0.181604029175635,-0.164562218898511,0,0,0,0,0,0,0,0,0,0,0,-0.0757306729406901,0,0,0,0,0,-0.210477762324053,0,0,0,0,0,0,-0.438742275272334,0,0,0,-0.130683219262101,0,0,0.0181113494154347,-0.0541501920606006,0,0,0,0.0467330651280687,0,0.68795603146228,0,0,0
