,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X601229.CH.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X2881.TT.EQUITY,X001979.CH.EQUITY,X601169.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X000001.CH.EQUITY,0,0.0116574666714361,0,0.13067930243963,0,0,0,0.189757216882266,0,0.467314909213099,0.0326222994636285,0,0,0,0,0,0,0,0,0,0.0696063998558771,0,0.138295658994378,0,0,0,0.360194706491898,0,0,0,0,0,-0.283604742173074,0,0,0,0,-0.06448826752954,0,0,0,0,0,0,0,0,0,-0.04431482691404,0,0,1.73472347597681e-18,-0.0485337059706007
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0270345479682829,0.0444557798389597,0,0,0,0,0,0,0,0.272362073237312,0,0,0,0,0,0,0,0,0,0,0,0,0.0215830189705185,0,0.043855795306658,0.0400307595428875,0.259607908046542,0.166530055113125,0.0142589016328911,0,0,0,0,0,0.218347604172473,0.0562093449224359,8.67361737988404e-19,0,0,0.0542749558512003,0,0,0
X601601.CH.EQUITY,0,0,0,0,0.0383088278873242,0,0,0,0.117612129617184,0,-0.0598030697700969,0,0.343940496374196,0,0,0,0,0.0937260227985153,0,0,0.190414724617669,0,0,0.0529836770194116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0376129877398166,0,0,0.106858758939918,0,0,0,0.0262218380102403,0,0,-0.0415651838707812
X000002.CH.EQUITY,0,-0.0459122848125441,0,0.051216631088522,0,0,0,0,0,0,-0.0631787268307142,0.0916829681079151,0,0,0,0,0,0,0,0,0,0,0,0,0.299421882320791,-0.168288715959644,0,0.611684571189867,0,0,0.0635300021584375,0,0,0,0,0,0,0,0,0,0,0,0,0.0177688752971299,0,0,0,0,0,0,0,-0.020832905496854
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.140742266724341,0,0,0,0,0,0.290993883370656,0,0,0,0,0,0,0,0.127228404223192,0,0,0,0,0,0,0,0,0,0,0,0.14939277630153,0,0,0.019786910790385,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.0612203432033225,0,0.0994647376254237,0,0,0,0,0,0,0,0.0117301147015705,0,0,0.0434104162651305,0,0.490841200630334,0,0,0,0,0,0,0,0.0219050788641803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0320795072515859,0,0,0,0,0,0,0.0771696963979191,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.0593202669100255,0,0,0,0.0713280886378446,0,0,0,0,0.0542771571190821,0,0.661419488747977,-0.0363303113842971,0,-0.0798657243373969,0,0,0,0,0,-0.0811738860688783,-0.13666429957345,0.0828232394959508,0,0,0,0,0.0252129464428043,0.0189845645516897,0,0,0,0,0,0,0,0,0.0927933802962313,0,0,0,0,0.0803313243782633,0,0,0,-0.114484768322732,0,-0.240747442096978,0
X16.HK.EQUITY,0,0,0,0,0,0.0737145649378559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0525295461247155,0,0.167255619856113,0,0,0,0.277785153022092,0,0,0.00693171822429185,0,0,0,0,0,0,0,0,0.288292686200461,0.151731674660315,0,0.00245011005623347,-0.243394098286623,-0.43585515849051,-0.0796688252669247,0,0,0,0
X601319.CH.EQUITY,0,0,0.0620413370604232,0.0659964350864936,0,0,0,0,0,0,0,0,0.182630786862186,0,0,0.0106654194643171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113719566748208,0,0.20944384506316,0,0,0,0,0,-0.0229927082354461,0,0,0,0.328399141617117,0.296529387716839,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0.0823078034096301,0,0,0,0.020059477504053,0.0402079374546342,0.0236901636665846,0,0,-0.0852303297385938,0,0,0.240604242667238,0,0,0,-0.0214522892643337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.445972506276213,0,0.0671530603181416,0.258689519687271,0,0,0,0,0
X11.HK.EQUITY,0,0,-0.109562495665009,0,0.110205368165281,1.35525271560688e-20,0,0,0.61627579004845,0,0.048264189182121,0,0.105288426027018,0,0,0,0,0,0,0,0,0,0,0.274876343089269,0,0,-0.0618998310480761,0,0,0.0741844276794846,0,0,0.0903959207794477,0,0,0,0,0.139597235138199,0,0.0169224667598963,0,0,0,0,0,0,0,0,-0.0478888259100266,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.1398822286699,0,0.0583491348575712,0,0,-1.6940658945086e-21,0,0,0,0,0.262493814871561,0,0,0.420733053459646,0,0,0,0,0,0,0,0,0,0,0,-0.0889665266855701,0,0,0,0,0,0,0,0,0,0,-0.0348820369521767,0,0,0.346057515150999,0.00421980817752151,0,-0.167258443795377
X601998.CH.EQUITY,0,0,0,0,0.291228283899123,0.288287249429452,0,0.123855187589709,0,-0.130060735097449,0,0,0,0,0,0.131763918869561,0,0,0.115169936889984,0,0,0,0,0,0,0,0,0,0.492878262928269,0,0,0,0,0,0,0,0,0,0,0,0,-0.0387293738385703,0,0,0,0,0,0.0877335168785238,-0.0982067312061866,0,0,0
X600016.CH.EQUITY,0,0,0.0376985405427795,0,0,0,0.0490909788749609,0,0,0,0,0,0,0,0,0,0.213781041487156,0,0,0,0,0,-0.132633415459233,0,0,0,0,0.0650993698869999,0,0,0.104440174439695,0,0,0.520418067032065,0,0,0,0,0,0,0,0,0,-0.390928877564856,0,0,0,-0.00161236006893997,0.146256305868768,0.294098570670969,-0.0414449140047395,0
X002142.CH.EQUITY,0,0,0,0.162637284338532,0,0,0,0,0,0.0516383157162332,0,0,0.0587238191551088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108399629041703,0,0,0.283314350737387,0,0.00298489008311602,0,0,0,0,-0.0712685283892208,-0.0202181126410384,0,0.0569003104108676,0,0,0,0,0,0.0216597563791652,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.112533164936295,0,0,0,0,0.554850712111655,0,0.0304184825420759,-0.0609640002313319,0,0,0,0,0,0,0.124956953598105,0,0,0,0,0,0,0,-0.0414132330721064,0.241144788197147,-6.93889390390723e-18,0,0.0341444169481952,0,-0.12801280735693,0,0,0,0,0,0,0,0,0.243631259580277,0,0,0.236372449013057
X601818.CH.EQUITY,-0.0626069344401086,0.0884224668873455,0,0,0.113553337125036,0,0,0,0,0.253669784047145,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0573504276265071,0.171160361191716,0,0.340613450483282,0,0,0,0.116022676605727,0,0,0,0,0,0,0,0,0,0.159714557872627,0,0,0,0.00700253599625826,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,-0.0737083842583826,0,0,0,0,0.0500320790581982,0,0,0,0,0,0.0206302006996012,0,0,0,0,0,0,0.130615900193301,0,0,0,0.0039192282109545,0,0,0.173720794070039,0,0,0,0,0.198578951521451,0.225090821047926,0,0,0,0,0,0,0,0,0,0,0,0,-0.147369314564519,0,0,0,0.0046584811059362,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.112906738786052,0,0,0,0,0,0,0,0,0,0.0632025816902657,0,0,0.23688738152559,0,0,0,0,0.233915790772453,0,0,0,-0.0922909145208901,0.151735629468844,-6.93889390390723e-18,-0.0929178967998952,0,0,-0.0873827354475781,0,0,-0.206012622539532,0,0,0.135485674748744,0,0,-0.0239004157508875
X600999.CH.EQUITY,0.060065269955686,0,0,0.181547013952617,0,0.0688709872329627,0,0,0,0,0,0,0,0.236758934211474,-0.0652957812983828,0,0,0,0.122981709699829,0,0,0,0,0,0,0,0.0485406187108477,0,0,0.0727677440901771,0,0,0,0,0,0,0,0.103028390554992,0,0,0,0,0,0,0.0931231315308586,0,0,-0.124913909264167,0,0,0,0
X688.HK.EQUITY,0,0,0.258113186976893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0252231709355643,0,0,0,0.270616425748736,0,-0.122144941557254,0,0,0,0.498931166534051,0.276060610144045,0,0,0,0,0,0.0540249885728233,0,0,0,-0.0532305210562707,0,0,-0.0846588843015365,0,0,0,0,-0.334886561592467,0,0,0.209009581248962
X601688.CH.EQUITY,0,0,0,-0.0663289694717411,0,-0.0674419872980098,0,0,0,0,0,-0.090590711513785,0,0.27263106534725,0,0,0,0,0,0,0,0.035743183506671,0,0,0,0.341103130588838,0,0,0,0.00854343089319823,0,0,0,0,0.128175784990792,0.42851083205012,0,0,0,0,0,0,0,0,0,0,0,-0.0464142438632251,0.0821308527305084,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.536244226136587,0,0,0,0.0601707761540655,-0.0592988215322703,0,0,0.208812552118439,0,0,0,0,0,0.158026398224455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10587156370683,0,0.115501803845361,-0.0807074565009123
X601211.CH.EQUITY,0,0,0,0,0,0.0675006660379658,0,0,0,0,0,0,0,0.305354567348861,0,0,0,0.0968085958320059,0,0,0,0,0,0,0.100587712580213,0.00910271556037574,0,0,0,0.0776494550238374,0,0.0284156397381672,0,0.264946574192344,0,0,0,0,0,0,0,0,0,0.040595639601218,0,0,0.0200171015384715,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,-0.0252662365799032,0.0265678989364863,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0307092141426566,0,-0.163043890740344,0,0,0,0.179943437343586,0.0291040352901593,0.254125026488215,0,0.0913893740518417,0,0,0,0,0.131342854596233,0,0.120650886391302,0.161684614200404,0,0,0,0.0410992132129815,0,0
X267.HK.EQUITY,0.16490480293486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00449208582263619,0,0,0,0,0,0.0291958846196776,0,0,0.0232632264234019,0,0,0,0,0,0,0,0,0,0,0.103983809437706,0.427293769997574,-0.408339630030225,0,0,0,0,0,0.18976769476859,0,0,0
X1113.HK.EQUITY,0.0474674375045997,0,0,0,0,0.0580078433794931,-0.0896207495257141,0,0.0668187816907417,0,0,0,0,-0.00297718509095214,0,0,0,0,0,0,0,0,0,0.134232499712184,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0773596784943386,0,0,0.154772713242264,0,0.252712806008361,0,0,-0.0337923344562968,0,0.170840030499085,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.1360174123679,0,0,0,0,0.177693649618014,0,0,0.0159949951468904,-0.157722323717986,0,0,-0.168819330209061,0,0,0,0,0,0.085197242007213,0,0,0.137891630272336,0,0,0,0.173174320961092,0,0,-1.73472347597681e-18,0,-0.175139743662811,0,-0.139933791757275,0.168176545154335,0,0.0246451322439696,0,0,0,0,0,0.221138089836728
X2882.TT.EQUITY,0,0,0,0.0189113179751782,0,0.152861280025263,0,0,0,0,0.025372471269294,0,0,0,0,0,0.0230234728348388,0,0,0.0180948812537163,0,0,0.188048292204836,0,0,0,0.122853293700558,0,0,0,0,0.00341460526670411,-0.0343246523991962,0,0,0,0,0.021831656608906,0,0,0,0,0.0555946392439459,0,0,0,0,0.722280805083976,0,0,0,0
X12.HK.EQUITY,0,0.107876780153465,-6.93889390390723e-18,0,0,0,0,-0.0394292738599153,-0.0373387990930824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.118829780520283,0,0,0,0.0709300229397884,0,-0.285218961446483,0.0656732228066159,0,0,0,0,0.0958271132029848,0.491060380060446,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,-0.0514736271447602
X823.HK.EQUITY,0.100291879210518,0,0,0,0,0,0,0,0,0,0,0.0194499596819899,0,-0.179830855107318,0,0,0,0,0,0.133318843498125,0,0,0,-0.00779388104907915,0,0.0266852736726707,0,0,0,0,-0.18197327177267,0,0,-0.25297704220916,0,0,0.147040922382116,0.0310021578187014,0.104284755118136,0,0.00158838827090112,0,0,-8.67361737988404e-19,0,0,0,0,0.296589271502032,0,0,0.250732043386305
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0174313413441098,0,0,0,0,0,0,0,0,0,0,0,0,0,0.057519688911788,0.499009766088278,0,0,0.238194062202335,0,0,0,0,0,0.164776877186072,0,0,0,0.105485206191537,0.194499412885318,0.0162257994510079
X601229.CH.EQUITY,0,0,0,0,0,0,-0.0391015964683423,0,0,0,-0.197222535033917,0,0,0,0,0,0,0,0.220665417343917,0,0.225773660015311,0,0,0,0,0,0.150541489102748,0,0.34277750404733,0,0,0,0,0,0,0,0,0,0.036102284671532,0,-0.194279583840607,0,0,0,0,0,0,0,0,0.434170021360166,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0.362657556569958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.247733778901155,0,0.0218273813751161,0,0.140201788679974,0,0,0,0.0254107313246598,0,0,0,0.0655840269567215,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0447220477783967,0,0,0,0,0,0,0,0.127646227871371,0,0,0.419918715588036,0,0,0,0,0,0,0,0,0,0,0,0,0,0.262024028763148,0,0,-0.0271860956567589,0.0846492628517005,0,0,0,0,0,0,0,-0.0674426141467092,-0.0449602148228509,0,-0.0375680854449374,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,-0.0898902133590535,0,0,0,0,0,0,0,0,0.0636357004961299,0,0,0,0,0,0,0,-0.206927726747451,0,0,0,0,0,0.113485617734738,0,0.182377974711932,0,0,0.0805322683342434,0,0,0.837552134975535,0,0,0,0,0,0,0,-0.0615516763400224,0,0.0459966637692573,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.226123460744617,0,0,0,0,0.0345094925154967,0,3.46944695195361e-18,0,0,0.0977278006427215,0,0,0,0.314948576185994,0,0.0711307077482217,0,0,0,0.0500638565042267,0,0,0,0,0,0,0,0.186328797308959,0,0,0,0,0,-0.010051251104831,0,0,-0.0455460408843614,0
X601169.CH.EQUITY,0,0.0707261101305671,0.119258721913694,0.349270728266106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.652748671947285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00625898716342165,0,0,-0.133372225227895,0,0,-1.0842021724855e-19,-0.0911011631047997
VXFXI.INDEX,0.305381963788666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.253772118675274,0,0,-0.247589084804308,0,0,0,0.269743755680747,0,0,-0.0836473883120717,0.0328582225601631,-0.287628239098083,0,-0.049807768879566,-0.323727117779185,0,0,0,0,0,0,0,0,-0.251042850420003,0.0127177478204109,0,0,0.401659266751858,0,0,0,0,0,0,0,0
CN210SLOPE,0,0,0,0,0,0,0,0,0,0.0337924899313138,-0.207827879689468,-0.117474722765118,0,0,-0.0493009697309341,0,0,0,0.0815801131618058,0,0,0,0,0,0,0,0,0.0996883339954846,0,0.153000364962298,0,0.56010743148332,0,0,0,0,0,0,0,0,0,0,0,0,-0.567787145470174,0.0901716839476188,0,0,0,0,-0.2265258753902,0
