,X601398.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X601628.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X000001.CH.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X300059.CH.EQUITY,X600000.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X002142.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X12.HK.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X2881.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X601155.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.104253462111045,0,0.136157297301907,0.031671388931407,0,0,0,0,0,0.151270025086311,0,0,0,0,0,0.266720869557671,0,0.145155487485672,0,0.125043535302472,0,-0.0672808813293672,0,0,0,0,0.0212538944261192,0,0,0,0,0,0,0,0,0,0,0,0.0372124998437795,0.277171031126434,0,0,0
X601328.CH.EQUITY,0,0,0,0.0453871467838145,0,0,0.1430268560996,0.0689357422069706,0,0,0,0,0.102237543821309,0,0.09213440292884,0,0,0.248123318592355,0,0,0,0,0,0.0333345729046936,0.00973071692762673,0.0470470292200975,0,0,0,0,0,0,0,0.10028326703043,0,0.0369769106429613,0,0,0,1.73472347597681e-18,0,0,0.0976131702577,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.117828372935801,0,0,0,0,0,0.112759583655053,0,0,0.045727757605434,0,0,0,0,0,0.0846971571586303,0,0,0,-0.104226222235643,0,0,0,0,0,-0.0567043169541954,-0.0713851157747104,0,0.103224762737173,0.163230271947408,0,0,0,0,0.136889746602131,0,0,0,0,0.0260012026836703,0,0,0,0.0666626885230649,0
X16.HK.EQUITY,0,-0.0263727743275017,0.113604104557348,0,0,0.0719612375351062,0,0,0,0.0752753942530166,0,0,0.0636302594390768,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0922903281189562,-0.051660035257495,0,0.00723802101479584,0,0,0,0,0,0,-0.00838568940912078,0.258160035690895,-0.00272459955590446,0,0.461476594068412,0,0,0,0,0,-0.549161557188091,0.145731006076935,0,0.0956292443647172,0,0.0511444280967062
X002142.CH.EQUITY,0,0,0.0973049833359104,0,0,0,0,0.076259560750899,0,0,0.123174160813627,0.542831822706894,0,0,0,0,0,0,0,0,-0.0662852351175024,0,0.0712846027067894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0561858624512606,0,-0.0968852453096742,0,0.0743590610967618
X601319.CH.EQUITY,0,0.00340683261240545,0,0.144153103918838,0,0,0.0791431237683853,0,0,0,0,0,0,0,0,0,0.0149706171427021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115415581962764,0,0,0,0,0,0,0.0150193348627473,0,0,0,0.139672603906368,0,0.0239370977064961,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,-0.00540544364509149,0,0.788821921543803,0,0,0,0,0,0.0175613745155274,0,0,0,0,0,0,0.0133873209920255,0,0,0,0,0,0,-0.0994352595356667,0,0,0,0.162278022540409,0,0,0,0,0,0,0.0982369045145009,0,0,0,0,0,0,0,0,0,0,0.147483079301488,0
X601998.CH.EQUITY,0.220681758155466,0,0.0722904544247068,0,0.192270526037769,0,0.197865642523434,0,0,0,0,0,0,0,0,0,0,0.0464611995990151,0.0842097660097765,0,0,0,0,0,0,0,0,0.148354622210706,0,0,0,0,0,0,0,0,0,0,0,0,0.0196479968017932,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.0985774162821474,0,0.03972395592366,0,0,0,0,0,0,0.141378235219261,0,0,0,0,0,0,0,0.229177036345941,0,0,0,0,0,0,0,0.0987736923391994,0.0541912866388167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.426832414579445,0,0,-0.0040179016133262
X2388.HK.EQUITY,0,0,0,0,0,-0.0228717765884744,0,0,0.172962641706858,0,0,0.0361417003247837,0,0,0,0,0,0,0,-0.101609703281034,0.153210356304187,0,0,0.394703689351753,0,0,0,0,0,0.0991668249992308,-0.13950057386793,0,0,0,0,0,0,0.165794665922213,-0.0202158933588524,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.107416963950839,0.070649521224376,0.0318904688169131,0
X601818.CH.EQUITY,-0.194825538557085,0.16189408116198,0,0,0,0,0,0.148273456503448,0,0,0.206413947706993,0.0259671380244039,0.220531763402961,0,0,0,0,0.0911881294981009,0,0,0,0.143921669977368,0,0,0.332252450694285,0,-0.0849246328371465,0,0,0,0.100404329869351,0,0.00928785695722113,0,0,0,0,0,0,0,0,0,0,0.068239315042662,0,0,0,0.055549616777039,0,0,0,8.67361737988404e-19
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.148331964936068,0.324533396753653,-0.0691981306721292,0,0.254592812766518,0,0,0.330071822392762,0,0,-0.0564971713450767,0,0,0,0,0,0,0,0,0,0,0.0791745714756282,0,0,0,0,0,0,0,0.180045459538332,-0.052852534323241,0,-0.156970874277626,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0.0203380500395229,0,0,0,0,0,0,0,0,0,0,0,0,0.0270538682178588,0,0,0,0,0,0.0960631808604085,0,0,0,0,0.102439809162141,0,0,0,0.234516985452889,0,0.169585152812939,0.0350882220651765,0,0,0,0,-0.126848943115872,0,0,0,0,-0.00995141489584441,0,0,0,0,0.0651972189964424,0.0925264251818308,0,0.0700083385865032
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.00387647712706636,0,0,0,0,0,0.25872294878999,-0.0661135675014847,-0.0675869233226406,0,0,-0.0669673618352359,0,0,0,0,0,0,0,-0.0614637612092218,0.236476185846217,0,0,0.0764823340570011,0,0,0,0,-0.0276413400076457,0.151734867072174,0,0,0,0,0,0.0712491232546594,0,0,0,0,0.187465748715389,0,-0.109076262238125
X600048.CH.EQUITY,0,0.0663428508517573,-0.0406840894283218,0,0.0431598435386593,0,0,0,0,-0.0699499558566569,0.0360117700826761,0,0,0,0,0.595978336932475,0,0.125807017330965,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.0730229457906849,-0.0223862060352895,0,0
X688.HK.EQUITY,0.448763263884649,0,0,0,0,0,0,0,0,-0.0522908282098318,0.0684272816169939,0,0,0,0,0,0,-0.128105000089132,0,-0.297288039087201,0,-0.0104690251176259,0,0,0,0,0,0,0,0.506296667432137,0.10742495337576,0,0,-0.0404183217889096,0,-0.0966498227179511,0,0,0,-0.111867862443255,0,0,0,-0.152385592074631,0,0,0,0,0,0,-0.0249177994402593,0
X267.HK.EQUITY,0.0356000779674287,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0.0719766069464656,0,0,0.246171686316581,-0.0479063601284078,6.93889390390723e-18,0,0,0,0,0,0,0,0,0.1962083778888,0,0,0,0.067160068236392,0.480448838460788,0,0.135605579244224,0,0,0,-0.480342532644724,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.0894670775907668,0,0.0381477677085367,0.046563099051528,0,0,0.357679357198727,0,0,0.0454682820916893,0,0,0,0,0,0,0,0,0,0.0307276201244185,0,0.0930776415968504,0,0,0,0,0,0,0.374392892686765,0,0,0.0116245349984085,0,0,0,0,0,0,0,0,0,0,0,-0.0186766832296503,0.102750497819401
X601211.CH.EQUITY,0,0.131781721251544,0,0,0,0,-5.42101086242752e-20,0,0,0,0,0,0,0.104601633455063,0,0,0,0,0.220591543510556,0.0214080950780263,0,0,0,0,0,0,0,0,0.0312330344512999,0,0,0,0,0,0.112084600082719,0,0,0,0,0.0138245682471407,0,0.159382826060847,0,0,0,0,0.119978583989698,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.279952532536782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0545580872351701,0,0,0,0,0,0,0.125116886084031,0,0,0,0,0,0,0,0,0,0,0,0.144075759438216,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0.147926058750069,0,0,0,-6.93889390390723e-18,0,0,0.0912761022975824,0,0,0,0,0.237878373375249,0,0,0,0,-0.039930299787167,0.096653537888682,0,-0.143654575266943,0,0,0,0.0836190465000557,0.108527821177187,0,0,0,0,0,0,0.152130411037272,-0.0842881094129645,0,0,0.107525836737833,0,0,0,0,0,-0.135115493907592,-0.292142183854123
X601336.CH.EQUITY,0,0,0.0742425550357935,0,0,0,0,0.399280131684408,0,0.103055948424045,0.0605109622202406,0,0,0.0873525074714832,0.168213278557172,0,0.0433444800775913,0,0,0,-0.117815885903064,0,0,0,0,0,0,0,0,0,0,0,0,-0.00359927294241823,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.0937443309556078,0,0,0,0,-0.0729753206692251,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0119257024295058,0,0,0,0,0.0233899967976991,0,0,0,0,0.251229050377067,0.00217173977073585,0,0,0,0,0,0.0577441369050715,0,0,0,0,0,0,0,-0.130598742299172,0,0,0,0,0.0597571842299266,0.589829740858749,0,0,0,0,0,-4.33680868994202e-19,0.0135639377911513
X1113.HK.EQUITY,0,0,0,0,0.185835622920618,0.0822619664972768,0,0,0,0,0,0,0,0,0,0,0,0,0.0116582098675509,0,0.302870210587954,0,0,0,0.0595589399317537,0,0.112037027756507,0.0422953968170935,0,0,0,0,0,0,0,0,0,0.109133391694886,0,0.0600259918944624,0,0,0,0,0,0,0,0.0230849936181123,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0575302690237411,0,0,0,0,0,-0.453602841817935,0,0.18216660127762,0,0,0.589211581280667,0,0,0,3.46944695195361e-18,0,0.164784626299097,0,0,0,-0.177433436678964,0,0,0.182665452308458,0,0,0,0,0,0,0,-0.0347333429556694,-0.133634977210236,0,0,-0.141344827398514,0,0,0,0
X601229.CH.EQUITY,0,0,0,0.120211635070742,0,0,0,0,0,0,0,0,0.107305934256135,0,0.0310630253537966,0,0,0,0,0,0,0,0,0.00369380285761514,0,0.0956455577291594,0,0.114658344914052,0,0,0,0.024561334686493,0,0,0.122334739083143,0,0,0,0,0,0,0,0,0,0,0.139185662305781,0,0,0,0,0,0
X823.HK.EQUITY,0,0,-0.0625833796057886,0,0,0,0,0,0.13854862332247,0,0,0,0,0,0,-0.165982652775918,0,0,0,0,0,0.100386667984939,0,-0.135053422276194,0,0,0,0,0,0,0,0,0,0,0,0,0.0913965959278063,0,0,0,0.523063412107435,0,-0.0237213528067952,0,0,-0.227291216886346,0,0,0,0,0.0521237560606362,0.157699010883052
X2881.TT.EQUITY,0,0,0,0,0.190000685929369,0,0,0,0.114856755429496,0,0,0,0,0,0,0,0,0,0,0.022791201922115,0,0,0,0,0,0,0,0,0,0,-0.0104727625239936,-0.0316699615126473,0.0923547977326322,0.148090635798676,0,0,0,0.0352691110654999,0,0.507107505448157,0,0,0,-0.0145333988304278,0,0,0,0.0479606557178246,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,-0.0148957104862798,0,-0.336720829254513,0,-0.121323211942818,0,0,0,0,0.161723417377923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0738721025718053,0.00686878604719235,0.89079276709962,0,0,0,0,0,0,0,0,0,0,0,0.0271663910152658,0,0,-0.0413847725314811,0.0412129911121942
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.138331483511277,0,0,0,0,0.0678801969962932,0,0.192619292128625,0,0,0.117811132743672,-0.0859380017741083,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0328806076400309,0.188006803854905,0,0,0,0,-0.0337615645702377,0,0,0,-0.0459070211838225,0.188432210344998,0,0.118880551725228,0,0,0,0
X1997.HK.EQUITY,0,0,0,-0.459010414546811,0.22411605547507,-1.73472347597681e-18,0,0,0,0.109418423968333,0.194099556081589,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0.263228243485253,0,0,0,0,0,0,0,0,0,0,-0.109838980060818,0.116459126601073,0,0,0,-0.0196313672174347,0,0,0,0,0.158918854878644,0,0.0131575616618833,0,-0.0239111881238879,0.226603710402688
X601169.CH.EQUITY,-0.058683062894683,0,0.0815238166586508,0.244438334489337,0,0,0,0,0,0,0,0,-0.0651936898945977,0,0,0,0,0.045117970216001,0,-0.0443502393127808,0,0,0.144664982372774,0,-0.05771634681042,0.695530805252584,0.0588495837467165,0,0,0,0,0,0,-0.032020398098953,0,0,0,0,0,0,0,0,0,0,-0.0932021057983917,0,0,0,0,0,0,-0.0979697400154223
X601155.CH.EQUITY,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.209165339299772,0.0900235868206195,0,-0.0297423185419438,0,0,0,0,0,0,0,0,0,0,0,0,0.305364835097833,0,0.222285350516662,0,0,0,0,0,0,0,0,-0.0496976090032167,0,0,0,0,0,0.0248199156444106,0,0,0.313578650459534,0.140788354062765
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,-0.066115100835699,0,-0.0437918432065622,0,0,0,0,0,0.0814208680548532,0,0,0.280070351142539,0,0,0,-0.267452638355193,0,0,-0.136609550632873,-0.0162362871096744,0,0,0,0,0,0,-0.0129101185690284,0,0,0,0,0,0,0.0532364108630689,-2.16840434497101e-19,0,0,0.148703201314215,0,-0.0811668563344823
CN210SLOPE,0,0,0,0,0,0.16429952503666,0,0,0,0.186915100130471,0,-0.0626657947696266,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164193847545322,0,0.148505219489917,-0.121547264792852,0,0,0,-0.40892726112407,0,0.174529651006367,0,-0.0691243200766869,0,0.0924098721442655,0,0,0,0.238981538741397,0,0,-0.0271836354575381,0
