,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X601601.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X300059.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X600999.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X688.HK.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X601229.CH.EQUITY,X600918.CH.Equity,X2881.TT.EQUITY,X000776.CH.EQUITY,X1997.HK.EQUITY,X001979.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X601166.CH.EQUITY,0,0,0,0.00590889182598033,0,0,0,0,0,-0.102402378410169,0,0,0.430987566901545,0,0,0,0,0,-0.0638772021705183,0,-0.0736352213486349,0,-0.0521073317840429,0,0,0,0,0.29097843206101,0,0,-0.0242092042035358,0.107964055544885,0,0.0835838259794494,0,0,0,0.0737784467038619,0,0,-0.063230583255692,0,0,0,0,0,0.0537564056966199,0,0,0,0,0
X601658.CH.Equity,0,0,0,-0.240157400743856,0.0254740708456058,-0.0713911297042552,0.0708489088591363,0.415087684800927,0,0,0.368816455513339,0,0,0,0,0,0.254992762572774,0,0.189512914496156,0,0,0,0,0,0,0,0,0.0468366787349116,0,0,-0.380196376367856,0,0,0,0,0.201582194041194,0,-0.0523939976862341,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0.272141289772985,0,0,0.0441870061426643,0,0,0,0.38953249021716,0.0601271978471592,0,0.183409803419506,0,0,0,0,0.0282492826299443,0,0,0,0,0.143379259351677,0,0,0,0,-0.0538105590517406,1.73472347597681e-18,0,0,0,-0.219538641083016,0,-0.1314830280879,0,0,0,-0.0327687617316611,0,0,0,0,0,-0.0284757827466637,0,0,0,0,0,-0.0615210820134639
X601601.CH.EQUITY,0,0.672028246899935,0,0,0,0,0.0101546791403742,0,0,0,0,0,0.0250294686569287,0,0,0,0,0,0.120824885916828,0,0,0,0,0.0720044004442576,0,0,0,0,-0.0780982294451895,0.124038340847578,0,0,0,0,0,0,0,0,0,-0.0643832861365549,0.047900502702051,0.0586224199740018,0,0,0.0372119480876799,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0.00785497950449451,0,0,0,0,0,0,0,0,0,0,0,0.0305060504985701,0,-0.00678052563750907,0,0.142998078333629,0,0,0,0,0,0,0,0,0,0,0,0,0.119955134888385,0,0.26947734550771,0,0,0,0,0.0497035580264582,0,0,0,0,0,0.386037937741546,0.0188143009635647,0,0,0.0496073673398661,0,0.0898023263588592,0,0
X000002.CH.EQUITY,0,0,0,0.30123096929471,0,0,-0.0210847236471921,0,0,0,0,0.0217170951759868,0,0,0,0,0,0,0,0,0,0,0,0,-0.0762750205140237,0.0713487724225416,-0.171769054048247,0,0.141079726183237,0,-0.129667416416129,0.626901132039233,0,0.172740746418812,0,0,0,0,0,0,0,-0.0428280215568618,0,0.131295824420408,0,0,0.0181383924122706,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0.0326847381631401,0.0250366305760106,0,0,0,0.197517385051469,0,0,0,0,0,0,0,0.376678579245236,0,0,0,0,0,0,0.0827679870787692,0,0,0,0,0,0,0,0.09236955520607,0.123704681949271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0228230415609909,0
X601066.CH.EQUITY,0,0,0,0,0,0,0.0738697384352352,0,0,0,0,0,0,0,0.523583435041548,0,0,0,0,0,0,0,-0.0850654089997547,0,-0.122508151365089,0.0731108279052631,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0.077368818729938,0,0,0,0,0.0760359003602298,0.124008697720869,0,0,0,-0.0755045316185191,-0.179753184217378,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0788574811310737,0,0,0.0637116353497035,0,0,0,0,0.339838723607954,0,0,0,0.0855242916587258,-0.0482970072015946,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0.112625787865728,0,0,0,0,0,0,-0.053439340553143,0,0.173235766052451,0,0.210080044305456,4.33680868994202e-19,4.33680868994202e-19,0,0,0,0
X600000.CH.EQUITY,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,-0.016459497379229,0,0,0,0.404120822047126,0,0.00517507447966652,0,0,0,0.0735536838360672,0,0,0,0.156969568872252,0,0,0,0,0.0491160621776092,0,0,-8.67361737988404e-19,0,0,0,0,0.11149671991768,0,0.075908765287582,0,0,0,0.0329724901374126,0,0,0,0,0,-0.0202663482280692
X16.HK.EQUITY,0,0,0,0,0,0.076704615620596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0599326617214228,0,0.0421841419885918,-0.0576154977504478,0,0.043853526965059,0,0,0.0678783925847813,0,0,0,0,0,0,0,0.250190259521953,0.532996941807481,0,0,0,0,-0.0812508629550005,-0.503661646016159,0.044404727100168,0.00386264821025466,0,0
X601319.CH.EQUITY,0,0.0573962589530599,0.155646730706342,0,0,0,0,0,0,0,0,0,0,0,0.200572135335353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0717388758448219,0,0,0.047593248216752,0,0,0.100296652611617,-0.0517086351853693,0,0,0,0.0731262700742356,0,0,0.00269616313227455,0,0,0,0,0,0
X11.HK.EQUITY,0,0,-0.134819986673771,0,0,0.0104904535728794,0.0853191885051777,0,0.602725708319981,0,-0.00270447340725138,0,0,0,0,0,0,0,0,0,0,0,0,-0.039744028035625,0.117792756493834,0,0,0,0,0,-0.0233690762828181,0,0,0.164588523576648,0,0.142073026746522,0,0,0.058907350665199,0,0,0,0,0,0,0,0,0,0,0,0.0509712791043486,0
X002142.CH.EQUITY,0.132510390879553,-0.0443794354741964,0,0,0,0,0,0,3.46944695195361e-18,0,0,-0.0310389980536127,0.217203655445299,0,0,0,0,0,0,0,0,-0.107180601361055,0,0,0,0,0,0.152474936216396,0,0,0.0857603323736885,0,0,0,0,0,0,0.291784128350993,-0.0548070575563388,0,0.0359280557750159,0,0,0,0.094456414566376,0,0,0,-0.0173292117319012,0,0.0604501861100379,0.154478938754133
X2388.HK.EQUITY,0,0,0,0.0251977615435677,0,0,0,0,0.170868243945973,0,0,0,0,0,0,0,0,-0.188964518108919,0,0,0.169497686001252,0,0.477906272201578,0,0,1.0842021724855e-19,0.101502242392517,0,0,0.0235566957788008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0277702672927889,-0.0356728608332451,0,0,0.0362207167824701,0,0
X601998.CH.EQUITY,0.0521858269387648,0,-0.00242802954894594,0,0.134108616599771,0.188783579425367,0,0.223344111652872,0,0,-0.127498229925175,0,0,0,0,0.211652729749196,0,0.135320566949301,0,0.102745438301238,0,0,0,0,0,0,0,0.27533628952917,0,0,0,0,0,0,0,0,0,0,0,0,-0.135176831889044,0.0910653978237915,0,0,0,0,0.0848240951225993,0,0,-0.127608103447345,0,0
X600016.CH.EQUITY,0,0.110483912088484,0.116873821336087,0.0892578343818498,0,0,0,0,0,0,0,-0.141845614036108,0,0,0,0,0.211213644033136,0,0,0,0,0,0,0,0.102688394503033,0,0,0,0,0,0,0,0.606438216016208,0,0,0,0,0,0,0,0,0,0,-0.0328744974465426,0,0,-0.0322529891021602,0,0,0,0,-0.149636675993798
X601818.CH.EQUITY,0,0.0501016319650583,0,0,0,0,0,0,0,0,0,0.0967726303064509,0,0.100119777152975,0,0,0,0,0,0,0,0,0,0.43398810817338,0,0.156231942111363,0,0,0.0364847292974753,0,0,0,0,0,0,0,0,0,0.0406024773237194,0,0,0,0,0,0,0,0,0,0.114605333184882,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,-0.00564349083865397,0,0,0,-0.0511913920584331,0.00198207035822286,0.0399021497606577,0,0,0,0.219909485726081,0,0,-0.0463213029330473,0,-0.040694093431242,0,0,0,-0.041516990024874,0,0,0,0,0.149295308712044,0,0.0806930033206067,0,0.180108359146907,0,0,-0.0847233868150147,0,0,0,0,0,0,0,0,0,0.0866959213567348,0,0,0,0,-0.0939246518985107
X1109.HK.EQUITY,0,-0.169139100564036,0,0.104432042264156,0,0,0,0,0,0,0,0,0.185273738661359,0,0,0,0,0,0,0,0.0505702318405127,0,0,0.0610899245840597,0.0688652619395412,0,0,0,0,0,0,0,0,0.276444039791503,0,0.040085731090997,-0.108118893545478,0,0,0,0,0.0821210052872146,0,0,0,0,0,0,0.00874732392110153,0.133430527307731,0,0
X600999.CH.EQUITY,0,0,0,0.0830287136053886,0,0.148179057026458,0,0.146671054424197,0,0,0,-0.137693675147151,0,0,0,-0.0450382630118693,0,0.0639888227456767,0,0,0.00798222032193013,0,0,0,0,0,0,0,0,0,0,0,0.323146039859049,0,0,0.115853975780831,0,0,0,0.126076719050501,0,0,0,0,0.113483984135098,0,0,0,0,0.0255787497235366,0,0.0352547204442009
X600048.CH.EQUITY,0,0,0,0,0,-0.0371975927755456,0,0,0,0,0,0.188918922108274,0,0,0,0.411772587075662,0,-0.051117558955455,0,0.231827535008301,0,0.177686791484804,0,0,0,0,0,-0.151767008878944,0,0,0,0,0,0,0,0,0,0.206467038409645,0,0,0,0,0,0,-0.0240559498644745,0,0,0,0,0.171525730322811,0,-0.00489667470748931
X601688.CH.EQUITY,0,0,0,-0.0124638670130034,0,-0.0610546271866999,0.0723426457371444,0,0,0,0,-0.14242896268099,0,0,0.286385511022004,0,0,0,0,0,0.0239629327459553,0,0,0,0,0,0.30927856630939,0,0,0,0,0,0,0,0.488337156648011,0,0,0.065610248159369,0,0,0,0,0,0,0,0,0,0,0,0,-0.0267122331659321,0
X688.HK.EQUITY,0.457821757265649,0,0.125887926931242,0,0,0,-0.0636498417042714,0,0,-0.0426305333839405,0,0,0,0,-0.159126506087868,0,0,-0.303093875881599,0,-0.0659881555347811,0,0,0,0,0,0,-0.077917693383381,0,0.407530419616795,0.326481427008168,0,0,0,0,-0.0627055142182778,-0.0393056128719249,0,0,-0.0876936555910785,0,0,0,-0.159428875991253,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0.0334954125033065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0581467930164638,0,0,0.213956121034819,0,0,0,0,0,0.0712400826640163,0,0,0,0,0,0,0.284486891577558,0,0,0,0,0,0.0193564737696472,0.00337340203182085,0,0,0,0,0,0.204107294173838,0,0.116112554445963,0,0,0,-0.0107767049956191
X267.HK.EQUITY,0.136060507077459,0,0,0,0,0.181440896012846,0.127369597934303,0,0,0,0,0,0,0,0,0,0,0,0,0,0.089455310448432,-0.050522201363042,0,0,0,0,0,0,0,0.0314207292373339,0.158030268052142,0,0,0,0,0,0.104844559589291,0,0,0,0.469219991283511,0,-0.518953671165063,0,0,0,0,0,0,0,0.0931652589152315,0
X600837.CH.EQUITY,0,0,0,0,-0.00121809344421629,0,0,0,0,0,0,0,0,0,0.445739887007162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0609834197302004,0,-0.024360269730979,0,0,0,0.16378553399741,0,0,0,0,0,0,0.15260398040992,0,0.0457896653257094,0,0,0.133660934507583,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.0801662536434708,0.484957256496568,0,0,0,0.055471500035849,0,0,0.129491831067299,0,-0.0882677203164002,0,0,0,0,-0.0186165420459008,0.282012679239664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0634489176547033,0,0.0065106677519728,0,0,0,0.0510802434501641,0,0
X2882.TT.EQUITY,0,0.00211244438479107,0,0.0124329410190607,0,0.243986155259178,0,0,0,0,0,0,0,0,0,0,0.0488911849664199,0,0,0,0,0,0.102353688079631,0,0,0,0,0.0782547121435276,0.0119452140136998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.483043821368179,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0677494725686826,0,0,-0.0176285769965409,0,0,0,0,0.136624897673197,0,0,0,0,-0.119812883118829,0,-0.038313205466659,0,0,0,0,0,0.234187533828924,0,0,0,0.263113614936197,0,0,0,0,0,0,0,0,0.129921064505305,0,0.111536713055433,0,0,-0.283919144396543,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0307229445110847,0,0,-0.00452698881478562,0,0,0,0,0,0.104227623301806,0,-0.107975982665037,0,0,0.0983800237499884,-0.178839865088387,0,0,0.0553809165046032,0,0.042336000127051,0,0,0,0,0,0.469436412192482,0,1.73472347597681e-18,-0.0540530426866438,0,0,0,0,0,0,-0.10007142630019
X1113.HK.EQUITY,0.0113653493241792,0,0,0.00856024118330563,0.197408189790257,0.101461131216061,0,0,0,0.112133924458749,0,0,0,0,0,0,0,0,0,0,0.134900414470614,0,0,0,0.10754840059277,0,0,1.73472347597681e-18,0.0798541286506384,0,0,0,0,0,0,0.0150280772751226,0,0,0.16784964041058,0,0.0870185663453558,0,0,0,0,-0.038621217111119,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0115551722840054,0,0,0,-0.0467821010365813,0,0,0,0,0,0,0,0,-0.0139545551794545,0,0,0,0,0,0,0.118360147080617,0,0,-0.106877383654304,0,0,0,0.0730606731679132,0,0,0,0,0.167113871932793,0,0,0,0,0,0,0.0269964437653654,0,0,0.0581265043541474
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0790633958239134,0,0.0120177607039535,0,0,0,0.27384359564489,0,0,0,0,0,0,0,0,0,0,0,0,0.00856072181170264,0,0,0.312806003281725,0,0.0977425607985953,0.0396221408241838,0,0,0,0,0,0,0,0.314325658720231,0,0.0562825901502229,0,0,0.0235788543377707,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0395742087879139,0,0.162270388193866,0.117208187094805,0,0,0.573067018325489,0,0,0.127522535937455,0,0,0,-0.0276342759377144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0.103300933758266,0,0,0,0,0,0,0,0,0,0,0.104229884424904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16380386427372,0,0,0,0,0.0538588496966074,0,0,0,0.104193451047164,0,0,0,0.0294277912668412,0,0,0,-0.0677793533326548
X2881.TT.EQUITY,0,0,0.107107029179484,0,0.0308814027248301,0,0,0,0.0300069444603921,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.205751661027486,0,0.275595387014657,0,0,0.540511369192506,0,0,0,0,0,0,0,0,0,0.0246064568826142,-0.00891758766840219,0.0767318650113007,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.104146910052486,0,0,0,0,0.0169397900723342,0,0,0.00775758420041049,0.396476848361532,0,-0.0947030558791925,0,0,0,-0.0388005168634885,0,0,0,0,0,0,0,0,0,0.2328369209356,0,0,0,0,0.0215557098663381,0,0,0,0,0,0.0242099728384941,-0.0666406150740455,0,0.0343855003180575,0,0,-0.0653107425351655
X1997.HK.EQUITY,0,0.198425415015452,0,0,0.124399099533173,0.0938169945947475,0,0,0.133272293756249,0.358933188612097,0,0,-1.73472347597681e-18,0,0,0,-0.0495978135809163,0,0.0904237994725505,0,0,0,0,0,0,0,0,0.0721988532719525,0.133475695160308,0,0,0,0,0,0,0,0,-0.114446044977026,0,0,0,0,0,0,-0.0546568419474217,-0.328162144523513,0,0.153391492042485,0,0,0,0.219726404818505
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0352413350852107,0.400993943068307,0.218046068507002,0,0,0,0,0,0,0.0140810429887607,0,0,0,0,0,0,0,0,0.173065096361766,0,0,0
VXFXI.INDEX,0,0,0,0.17565810985735,0,0,0,0,0,-0.131718400751614,0,0,0,0,0,-0.200942305934689,0,0,0,0.134657922685754,0,0,0.156079588788856,0.265241935997823,0,0,0,-0.018772813992354,-0.398774517634338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0685757282489768,0,-0.153818985839608,0,0,0,-0.0831687675747448
CN210SLOPE,0,0,0,0,0,0,-0.104591906091847,-0.119477395395033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121197072043694,0,0,0,0,0,0.355228371099213,0.40925878779126,0,0,0,0,0,0,0,0.196327562664473,0,0,0,0,0,-0.573006352820152,0,0,0,0.0187007859935962,0,0,0
