,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X300059.CH.EQUITY,X2007.HK.EQUITY,X002142.CH.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X601169.CH.EQUITY,X601881.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X601658.CH.Equity,0,0,0.000199179431085554,0.354879164402843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0215228945159169,0,-0.0706704000281574,0,0,-0.171273854879714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0092260951280096,0,0,0.489713996632199,0,-0.0635362060557795,0,0,0,0,0,0.0258276322468143,0,0
X600030.CH.EQUITY,0,0,0,0,0.0400682003129827,0,0,-0.0664845061233877,0,0.0954125998023634,0,0,0.235726083371448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0240769395808266,0,0.232153968847932,0,0,0,0.285452017587483,0,-0.0243056361985939,0.0868137490191309,0.0899781967133003,0,0,0.0708669455881566,0,0,3.46944695195361e-18,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.708562280860918,0,0,0,0,0.0626579560706985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0361183876402839,0.0405047500779709,0,0.0613105175968452,0,0.0720842287215605,0,0,0.00391751783664685,0,0,0,0,-0.00158910526910348
X601166.CH.EQUITY,0,0,0,0.00671408946340179,0,0.129604243590301,0.364761728551857,0,0,0,0.0564854956599071,0,0,0,0,0.051255638110128,0,0,0,0,0,0.074727374958155,0,0,0,0,0,0,0,0,0,0,0,0,0.0183988503102354,0,0,0,0.0205427731386237,0,0,0,0,0,0,0,-0.0204808522553398,0,0.248367538286608,0.0491834591786221,0,0
X601328.CH.EQUITY,0,0,0,0.046352210938727,0,0.11217464152821,0.0205499921186501,0,0,0,0,1.73472347597681e-18,0,0,0,0.0289683097236892,0,0,0,0,0,0.373208731544555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.250143011771015,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0.375844416296068,0,0,0.118772068437554,0,0,0,-0.0153737757753324,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0825941474295702,0.0257241611549773,0,0,0,-0.096689349372803,0,0,0,0,0,0.274286329252596,0,0,0,0,0,0.68063534235294,0,0,0.0964728249421412,0,0.11280245919904,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.274801256323809,0,-0.063322596227837,0,0,0,0.075882975381698,0,0,0,0.138365962560973,0.047026017043073,0,0,0,0,0,0,0.116773211896687,0,0,0,0,0,-0.15527222882932,0,0,0,0,0,0,0,-0.0213123803464662,0.14144303237283,0,0,0,0,0,0,0,0,0,0,0,0,0.0134151303520492,0,0,0
X000001.CH.EQUITY,0,0,0,0,0.000534731182188677,0.347723576770239,0,0,0,0,0,0,0,0,0,0.0470284786225792,0,0,0.0541189935719801,0,0,0.0386320580806188,0,0,0,1.73472347597681e-18,0.0637096691444274,0,0,0,0,0.0439392582521539,0,0,0.0274837437195476,0,0,0,0,0.312603947119393,0,0,0,0.0868348707231357,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0.183662808063532,0,0,0,-0.0988754551919407,0,0,0,0,0,0,0,0,0.270453689925858,0.00430968943940264,0,0.210052635206072,0,0,0,-0.0657514840928103,0,0,0,0,0,0,0,0,0,0,0,0,0.114995826260274,0,0,0,0,0,0.0248622014753762,0,0,0,0.0629220584300147,0.108551899010735,0,0,-0.106651964219245,0
X601601.CH.EQUITY,0,0.19822052009951,0,0,0.311245772041611,0,0,0,0,0,0,0,0,0,0,0,0,0,0.229556832364769,0,0,0,0.0258464987818512,0,0,0,0.0115926828826877,0.0410300086336002,0,0.080444320965506,0,0,0,0,0,0,0,0,0,0,0,0,0,0.392410859106462,0,0,-0.205726617372804,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.281709512616393,0.0383538712157516,-0.0464668377487415,0,0,0,0,0,0.03393431257695,0,0,0,0,0,0,0.0525328916503815,0,0,0,0.0128711788827468,0,0,0,0,0.0522982781010701,0,0,0,0,0,0,0.0964166652696991,0,0,0.468933283271128,0,-0.0345851675746125,0,0,-0.0412927984065886,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.0293444122647431,0,0,0,0,0,0,0,0,0,0.106082055309421,0.108765203718394,0,0,0,0,0,0,0,0,0,0,0.129885964448661,0,0,0,0.208634459643292,0,0.0172257666637355,0.0200720599123103,0,0.0907689935096954,0,0,0,0,-0.0614529065304007,0,0,0,-0.082170503426808,0.0503731226840277,0,0,0.185187288421582,0,0,0,0
X688.HK.EQUITY,0.353991283199417,0,0,0,0,0,0,0,0,0.0285844754535647,0,0,0,0,0,0,0,0,0,0.10485909037889,0.415491824698389,0,0,0.315559852940091,0,0,0.00718340170339539,0,0,0,0,0,0,0,0,0,0,-0.193179781393184,0,0,0,0,0,0,0,0,-0.0339282684089372,0,0,0,-0.0587163683409734,0.0485644227591298
X1109.HK.EQUITY,0,0,0,0,0,0.329916773207887,0,0.0386925948724381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.229491867755625,0,0,0,0,-0.143243994323139,0,0,0.217888152549848,0,0,0,-0.0041735282219024,0,0,0,0.121058437373158,0,0,0.173899403318295,0,-0.0106569084717508,0,0.0753753224571182,0,0,0.0616173930726312,0,0,0
X601998.CH.EQUITY,0.233681117150228,0,0,0,0,0,0,0,0,0,0,0,0,0.00717783412027663,0,-8.67361737988404e-19,0,0.0144808317729322,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.0257418547525544,0,0,0,0,0,0,0,0,0,0,0,0,0.13345158165159,0.521816053415017,0,-0.127472681903177,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.021163548175151,0,0,0,0,0,0,0,0,0,0,0,0.0834741208575492,0,0,0,0,0,0.378186193478804,0,0,0,0.124119636571815,0,0,0,0,0,0,0,0.0904719000509883,0,-0.150105442401138,0,0,0,0.0450982545289224,0.410558901958436,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.0864328480617452,0.431897795064367,0,0,0.080730965690041,0,0,0,0,0,0,0,0,0,0,0.0978464749194118,0,-0.169681631625319,0.189797155075977,0,0,0,0,0,0.0532062809474975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0090239455146633,0.029050773432495
X300059.CH.EQUITY,0,0,0,0,0,-0.0788559008631945,0,0,0,0.251297986317476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00311180465737238,0,0,0,0.00122461755661571,0.446091215807903,0,0.125965874441288,0,0,0,0.0277795974756566,0,0,0,0,0,0,0.0794476958905957,0,0,0.0875919356389942,0.0628495770077033,-0.0538153674665348
X2007.HK.EQUITY,-1.73472347597681e-18,0,0,0,0.0834593260342192,0.0477538749385028,0,0.0253706946580446,0.028239550671666,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106222514379626,0.162385610282903,0,0,0,0,0,0,0.389098729129824,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0611062982989482,0.111420323898588,0,0,0,0,0.0814137816417715,0
X002142.CH.EQUITY,0,0,0,0,0,0.608900685330727,0,-0.26176897445245,0,0.207480365391473,0,0,0,0,0,0,0,0.00336358804204879,0,0,0,0.183605576647275,0,0,0,0,0,0,0,0,-0.117566697129001,0.183625133506992,0,0,0,0,0,0.32897798901946,0,0,0,0,-0.0344552376234473,0.246272595590827,0,0,0,0,0,-0.161654921199356,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.138717062405885,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105014803464919,0,0,-0.0734726043508935,0,0.0861886786472138,0,0,0,0.215045847217785,0,0.0583072246009236,0,0,0,0,0,0,0,0,0,0,0.312302043310185,0,0,0,0,-0.072760396380233,-0.149553456586073
X600048.CH.EQUITY,0,0.054708379222427,0,0,0,0,0,0.0659077061987715,0,0,0.00240107458508624,0,0,0,0,0,0.626280094474849,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0.0509439545266618,0,0,0.100732113407051,0,0,0,0,0,0,0,0,-0.0981966631270836,0,0.0818418975661306,0,0,-0.0403065351787888,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0.116163439745794,0.0238150522569881,0,0,0.116714002068431,0,0,0,0,0,0,0,0,0.06712818756687,0,0,0.238239453608312,0,0,0,0,0,0,0,0,0.0299744609337873,0,0,0.163979797926963,0,0,0,0,0,0,0,0,0,0,0,0.014011898782914,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.242089906456073,0,0,0,0,0,0,0,0,0,0,0.0331298476712687,0,0,0,0.0074013190538874,0.163596329978898,0,0,0,0,0,0,0,0.241375658583733,0.125512101733414,0,0.100481185392582,0,0,0,0,0,0.00938627998546763,0,0,0.108519409912689,0,0,-0.00857637620583328,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0124945398412988,0,0,0,0,0,0.3816836712542,0,0,0,0,0.313287376445716,0,0,0,0,0,-0.514691874216237,0.0900207031575363,0,0,0.171813942757468,0,0,0,0,0.28725490253473,0,0,0,0,-0.585150035999423,0,0,0,0,0,0,0,0,0,0.0302742918278623,0.165056088318695
X600837.CH.EQUITY,0,0,0,0,0,0,0,0.00583075016895564,0,0,0,0.123522326559083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0493907009200015,0,0,0,0,0,0.630067502813039,0,0,0,0,0,0,0,0.00652268987663168,0,0,0,0,0,0,0,0.103893703822665,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.02330877592127,0.0256547117961484,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.298889454400136,0,0,0,0,0,0,0,-0.190932557964831,0.154299682044867,0,0,0,0,0,0.265257877951253,0.0843090897061501,0,0,0,0,0.0543711353253727,0,0,0,0,0,0,0,0,0,0.139474391620409,0,0
X601336.CH.EQUITY,0,0,0,0,0.05386189096403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.348036486194378,0,0,0,0,0,0,0,0.071795829192654,0,0,0,0,0,0,0,0,0.0922900870120341,0,0.0892413274040745,0,0,0,0,0,0,0,0,0.193503730812946,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.602092553238171,0,0,0,0,0,0,0,0,0,0,0,0.100255560653989,0,0,0.0322102653308714,0,0,-6.93889390390723e-18,0.053256773481908,0,-0.0141211365270542,0,0,0,0.117740407875614,0,0,0,0,0,-0.103773722064745,0,0,0,0,0,0.0245806410078714,0,0,0,0.148405000861821,0,0
X002736.CH.EQUITY,0,0,0,0,0.0654528209377658,0,0,0,-0.0859763582972999,0,0,0.228674963759492,0,0,0.0606893721248387,0,0,0.0123378331417463,0,0,0,0,0,0.157145569613588,0,0,0,0.0684168912179788,0,0.180246267497085,0,0,0,0,0,0,0,0,0,0,0,0,0.352915399593374,0,0,0,-1.73472347597681e-18,0,0,0,0,-0.152582248963891
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0015439031627072,0.766629042493664,0,0,0,0,0,0,0,0,0,-0.0086649305871021,0,0,0,0,0,0,0,0,0,0.0473342806159232,0,-0.138448505905947,0,0,0,0,0,0,0,0,0,0,0.125399092436567,0,-0.0186450030821982,0
X12.HK.EQUITY,-0.113488775219698,0,0,0,0,0,0,0.0396654529890498,0,0.00721725583443491,0.55494580659122,0,0,0,0,0,0,0,0,0,0.579101314965813,-0.0286749924912542,0,0,0,0,0.279684657527377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.138829016166051,-0.213337288276647,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.0473619124097393,0,0,0,0,0,0,0,0,0,0.0283504310337154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.241533696999331,0.0560591127090306,0.094851169892755,0,0,0,0,0,0,0,0.019243442730728,0.0553994460790539,0.187267791859043,0,0.150101481286232,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0.260680904044346,0,0,0,0.410216066486384,0,0,0,-0.240615855037815,0,0,0.305531750883061,0,0,0.240159812312936,0,0,0,0,0,0,0,0,0,-0.572159528878375,0,0,0,0,0,0.0322233325642632,0,0,0,0,0,0,0.0510449272867759,0,0,0,0,0,0.181949275714918
X601229.CH.EQUITY,0.294099678731717,0,0,3.46944695195361e-18,0,0,0,0,0.458177656722238,0,0,0,0,0,0,0,0,0,0,0,0.0710184527823107,0,-8.67361737988404e-19,-0.154649064361385,0,0,0,0,0,0,-0.10283431686871,0,0,0.102616392061208,0,0,0,0,0,0,0,0,0,0,0,0.00684230344012158,0,0,0,0,0,0.161081987742339
X823.HK.EQUITY,0,0,0,0,0.157016973565045,0,0,0,0,0.0173142381763834,0,0,0,0,0,0,0,0,0,0,0.156762819724345,0,0,0,0,0.224343899746051,0,0,0,-0.106690460130606,0,0,0,0,0,0,0,0.0100550563255338,0.194809323891363,-0.00271773140570122,0,0,0,0.0927828788879795,0,0,0,0,0,0,0,0.322827068280311
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0.0498291842567922,0,0,0,0,-0.0101844741137199,0,0,0,0,0,0,0,0,0,0,0,0,-0.150546525080034,0,0,0.0080115094955415,0.168463124959988,0,0.0349646616317507,0,0.069153834850505,0,0,0,0,0,0,0,-0.0368288656859794,0,0.398894277242333,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.478033870368033,0,0,0.134407524962877,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0.022075504071191,0.0918211567333219,0.253352965524483,0,0,0,0,0,0.0237585829881059,0,0.0179092461944877,0,0,0,0,0,-0.0124996363196602,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.781839557935869,0.0263023485742194,0,0,0,0,0,0,0,0,0.0464142325483446,0,0,0,0.0195798709941407,0,0,0,0.0548027954640696,0,0,0.011776744612794,0,-0.0262737826980578,0,0,0,0,-0.0122023631628578,0,0,0,0,0,0,0,0.0628997448161579,0,0,0,0,0,0,0,0,-0.0203879256651995
X601881.CH.EQUITY,0.0044673434561499,0,0,0,0,0,0.186287970723189,0,-0.0682502703478507,0,0,0.250790425434578,0,0,0,0,0,0,0,0,0,0,0.0599568728905444,0,0,0,0.0299131391262149,0.0697893808140447,0,0,0,0,0,0.111543662919598,-0.0194383906799065,0,0,0,0.114850365707937,0,-0.0573295241776199,0,0.37242397768049,0,-0.0258346769250953,0,-0.0191460738962909,0,0,0,0,0
VXFXI.INDEX,0,0,0,0,0.0802025173818531,0,0,-0.10620118082402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.151757497380407,0,0,6.93889390390723e-18,0,0,0,-0.237650963784225,0,0,0,0,0.0758149976157337,0,0,0,0,0,0,0,-0.108495699282171,0.011661359242874,0,0,-8.67361737988404e-19,0,0,0,0,0
CN210SLOPE,0,-0.587950533139279,0,0,0,0,0,0,-0.032576414775171,0.306528077970872,0,0,0,0,0,0,0,0,0,0,0,0,0.145170743194752,0,0,0,0.100160450014554,0,0,6.93889390390723e-18,-0.248337300505045,0.227988853683748,0,0,0.101842918159564,0,0,0.41618807618599,-0.170709969259414,0,0,-0.0881851090408285,0,0,0.0329433696419175,0.43565222706202,-0.547615647661658,0,0,0,0.370655796729152,0
