,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X601601.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X300059.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X002142.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X600999.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X267.HK.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X600918.CH.Equity,X2881.TT.EQUITY,X1997.HK.EQUITY,X001979.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X601166.CH.EQUITY,0,0,0,0.0133723816970077,0,0,0,0,0,-0.0526957621216449,0,0,0.449593974490816,-0.0699305957676984,0,0.0332231704161557,-0.002176153681776,0,0,0,-0.15286322294721,0,0,-0.0145548557018663,0,0,0,0.214391207539564,0,-8.67361737988404e-19,3.46944695195361e-18,0.14543487595346,0.116967422766512,0,0,0.0944624511812203,0,0,0,0,0,0,0,-0.0781012533263985,0,0,0,0.0243832920435398,0,0,0,0
X601658.CH.Equity,0,0,0,0,-0.0645550665371516,0,0,0.562969686847913,0.0678286877290718,0,0,0,0,0.0813913645508458,0,0,0,0.023865462908652,0,0,0,0,0,0,0,0,0.0523581879864021,0.145415417707203,0,-0.274978229947945,0,0,-0.122872115732626,0,0,0,0,0,0,0,0,0.0488728359115654,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.0244712389929628,0,0.190665179260174,0,0,0,0,0,0,0.320616438796864,0,0,0.0133599875689168,0,0,0.238619221282611,0,0,0,0,0,0.273729131113536,0,0,0,0,0,-0.0700479907869138,-2.16840434497101e-19,-0.0926858935375482,-0.020540232897135,0,0,0,0,0,0,0,0,-0.031138183201652,0,0,0,0,0,0,0,0,0,0,-0.21565388887656
X601601.CH.EQUITY,0,0.603878139340115,0,0,0,0,0,0,0,0,0,0,0.172554824512387,0,0,-0.101617843465831,0,0,0,0,0,0,0.030924163126057,0,0,0,0.0659397539960021,0,0.0788387548192891,0,0,-0.0692170682042858,0,0,0,0.0179319952291361,0,0,0,0,-0.0214315861293998,0,0,0,0,0.18713494140249,1.73472347597681e-18,0,0.0346693627387051,0.0292047560267584,0,-0.0918713695282765
X600030.CH.EQUITY,0,0.0767301925512091,0,0,0,0,0,0,0,0,0,-0.0268707910392673,0,0,0,0,0,0,0,0.284555984023181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000813480521376729,0.157674511308851,0.183133985798415,0,0,0,0,0.171010602953832,0,0,-6.93889390390723e-18,0.0649989222940136,0,0,0,0,0
X000002.CH.EQUITY,0,-0.0816804655535733,0,0.172690180270141,0,0,-0.0647813337964826,0,0,0,0,0,0,0,0,0,0.0477017084815199,-0.0880708671321619,0,0,0,0,0,0,0.1992817425161,-0.0501013722963904,0,0,0,-0.146141540795464,0.0144780042886789,0.69032636482254,0,0,0.0487673426594487,0,0,0,0,0,0,0,0.12156579068748,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,-0.081575988090976,0,0,0,0.052201061708592,0,0.173177938505324,0,0,0,0,0.189604206311148,0,0,0,0,0,0,0,0,0,0.266865267410119,0,0,0,0,0,-0.0768471102826156,0.160692712033757,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.187271526165969,0,0,-0.0236209354105865,0,0
X601328.CH.EQUITY,0,0,0.100471098261335,0,0,0,0.0449831017405404,0.0211474948645141,0,0,0,0.211972972554949,0,0,0,0,0,0,0.353389427353162,0,0,0,0,0,0.0267962132205949,0.0865852100620278,-0.0405644298691323,0,0,0,0,0,0,0,0.109031094883416,0,0.045972133829584,0,0,0,0,0.0492486200340495,0,0,0,0,0,0,0,0,-0.0192419753814219,0
X600000.CH.EQUITY,0,0,0,0,0,0.021110514876942,0,0.0919788808210458,0,0,0,0,0,0,0,0,0.0505404682268438,0.305174363414008,0,0,0,0,0,0.0745224307837452,0,0.0925535239669145,0,0,0,0,0,0.111428907834269,0,0,0,0,0,0,0,0.0600232680324145,0.0775650224569912,0,0.106095347135131,0,0,0,0,0,0,-0.0414132077288845,0,0
X601066.CH.EQUITY,0.0571741702219279,0,0,0,0,0,0.237703366767049,0,0,0,0,0,0,0,0.289818257023239,0,0.148092742763208,0,0,0,0,0,0,-0.0379182588437667,0,0,-0.0571912157622892,0.00853360218510526,0,0,0,0,0,0.0215784405438039,-0.0839789802357343,0,0,0,0,0,0.140164253899548,0,0,0,0,0.126146007387966,0.0256437117998378,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0.0568805684614895,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0660685834738718,0.0517902756685032,-0.0104295181186575,0.0220129178052616,0,0,0,0,0.0705797967715633,0,0,0,-0.0534960628188153,0.261663060095315,0.550572524279804,0,0,0,-0.519194554689344,0,0,6.93889390390723e-18,-0.0826154936242417,0.0758113772783981,0,0,0.0557918534774782
X601319.CH.EQUITY,0,0.120396637335506,0.078557073641262,0,0,0,0,0.101285530022097,0,0,0,0,0,0,0.374484527986216,0,0,0,0,0,0,0,0,-0.0241014646305714,0,0,0,0,0,0,0,0,0,0,0,0.0547534583336115,0,0,0,0,0,-0.0113586958710857,0,0,0.105502242798783,0,0.0238835082847208,-0.00988180115069427,0,6.93889390390723e-18,0,0
X002142.CH.EQUITY,0,0.0256190487405863,0,0.206271962086564,0,0,0,0,0,0,0.210890187688756,0,0,0,0.169029229107069,0,0.144189931936223,0,0,0,-0.0550986709788627,0,0,0,0,0,0,0,-0.149553299192658,0,0,0,0,0,0,0.0343378637495467,0,-6.93889390390723e-18,0,0,0,0,0,0,0,-6.93889390390723e-18,0.0311221425998144,0,0,0,0,0.0150789573807919
X11.HK.EQUITY,0,0,-0.0650247112602934,-0.0295253563654634,0.0409116832543435,0,0.140592538891191,0,0.495789083457454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0987383522090192,0,0,-0.0538478183202993,0,0,0.144512580447446,0,0.126437712221469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00189508750641808,0
X601998.CH.EQUITY,0.234185241375272,0,0,0,0.0542387087395157,0.33363129471169,0,0.176844945390014,0,0,0,0,0,0,0,0.0148468624059921,0,0,0.0415629540409909,0,0,0,0,0,0,0,0,0.1371704617506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0621762222485553,0,0.0152529231846818,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.433108499615273,0,0,0,0,0,0,0,0,0.122073028281016,0.0102284121225746,0,0,0,0,0,0.559538672572627,0,0.0371097872881697,0,0,0,0,0,0,-0.0187145994213061,0,0,0,0,-0.125400567953173,0,0.0920948576662668,-0.113214869264052,-0.236921371911853
X2388.HK.EQUITY,0,0,0,0.0343988903760171,0,0,0,0,0.21855153025873,0,0,0,0,0,0,0,0,0,0,-0.203557053131053,0.169021645425102,0,0,0.412984086239762,-0.0253582251014147,0.0894990721692984,0,0,0.041263515333562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0151751463449149,0,0.016769281204698,0,0
X601818.CH.EQUITY,-0.091999537897531,0.318818483505435,0,0,0,0,0,0,0,0,0.28763715706886,0,0,0.00958936729007841,0,0,0,0,0,0,0,0,0.14102276283007,0,0.323298122058804,0,-0.0477337964755297,0,0,0,0.22014800168881,0,0,0,0,0,0,0,0,0,0,0,0,0,0.086930024195011,0,0,0,0,0,0,0.0549973762029838
X1109.HK.EQUITY,0,-0.0844092898951183,0,0,0,0,0,0,0,0,0,0,0.0537748755475166,0,0,0,0,0,0,0,0.000814405192381404,0,0.0965042992915092,0,0,0,0.0391433264932769,0,0,0,-2.16840434497101e-19,0,0.26403792188552,0,0,0,0,-0.0366409765975565,0,0.0940490613209143,0,0,0,0,0,0,0,0,0,0.141832726145197,0,0
X600999.CH.EQUITY,0,0,0.00535484270009761,0,-1.73472347597681e-18,0,0,0,0,0,0,-0.297046452522116,0,0,0,0,0.372249412598056,0,0,0.171946370537545,0,-0.0525004158300057,0,0,0,0,0,0,0,0,0,0,0,0,0.0680632268855126,0,0.1636200455739,0,0,0,0.183080551741234,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.00691100479301496,-0.0227230901544458,0,0,0,0,0,0.252465645775177,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0.227714695642105,0,0,0,0.0972783421982141,0,0,0,0,0,0,0,0,0.0186730957926984,0,0,0,0,0.00892388829005716,0,0,0.153511091257741,0,-0.163915253195693
X600048.CH.EQUITY,0,0,0,-0.0408065111165897,0,0,0,0,0,0,8.67361737988404e-19,0.191046078744011,0,0,0,0.407749342298446,0,0,0.300260302735005,0,0,0.0801984084005662,0,0,0,0,0,-0.0992585632465109,0,0,0.0915508075730327,0,0.0389347502441527,0,0.0670312083319743,0.139697356986431,0,0,0,0,0,0,0,0,0,-0.0381544838899697,0,0,0,0.191312315389617,0,0
X688.HK.EQUITY,0.400963041527407,0,0.0871516067752159,0,0,0,0,0,0,-0.0912179358844837,0,0,0,0,0,0,0,0,-0.14429772480903,-0.328983828530927,0,0,0,0,0,0,0,0,0.516303737864452,0,0.208948918205085,0,0,0,-0.0474216915213287,0,-0.0836032231357072,0,0,0,0,-0.0639348181714376,0,0,-0.186996911928458,-0.0563615881054563,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,-0.0841878193749368,-0.118903236832617,0.126653783137144,0,0,0,0,-0.0216046971836338,0,0,0.14697436741034,0,0,0,0,0.0844597829244426,0,0,0,0,0,0.233891258738127,0,0,0,0,0,0,0,0,0,0.0559593414585076,0.476258818636749,0,0,0,0,0,0,0,0,0,0,0,0,0.0375442708344482,-0.0530201462180613,0.0427902202202174
X267.HK.EQUITY,0.102023744913831,0,0,0,0.0755081657116023,0,0.0285632430838727,0,0,0,0,0,0,0,0,0,0,0,0.0807305787493076,0,0,0,0,0.0520020344270065,0,0,0,0,0.0687206849131263,0.0341483240210131,0,0,0,0,0,0,0,0.128470095448267,0.429204877480448,0,0,0.0223349853543494,0,0,-0.56834005343805,0,0,0,0,0,0.23360334285742,0
X601336.CH.EQUITY,0,0,0,0,0.0770577278497829,0,0.540746933036035,0,0,0.038717860018683,0.0856028821107803,0,0,0.151682805391059,0,-0.116133527140625,0,0,0,0,-0.0354972088124049,0.074126293157214,0.040321502961859,0,0,0,0,0,0,0,0,0.142345671247748,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.078165717322854,0,0,0.204474449380719,0.0429735930494685,0
X601211.CH.EQUITY,0,0.0967834698807642,0,0,0.046249582786125,0,0,0,0,0,0,0,0,0,0,0,0,0.166131844135148,0.0217624332055057,0,0,0,0,0,0.0243017231225035,0,0,0.0645686970170675,0,0.0629745500613806,0,0,0,0.31727885115226,0,0,0,0,0,0,0.103980864828418,0.0230530321517361,0,0.0805866508073642,0,0,0.144638324797347,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0.025688027825076,0,0,0,0,0,0,0,0,0,0.712657177569951,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0512580134047952,-0.013526332783279,0,-0.0603139705069478,0,0,0.140872600702381,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0.115299375418515,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0.0270716181032909,0,0,0,0,0,0.173056252688502,0,0,0,0,0,0,0.0729717237626665,0,0,0,0,0,0,0,0,0,-0.0233301091604156,0.162145464357117,0,0,-0.137263203548507,0,0.0367689152771492,0,0,0.108737773673492,0,0,0,0,0.295801258944134,0,0,0,0,0,-0.097155612201277,0,0,0,0,0,-0.208692053325459
X1113.HK.EQUITY,0.00479766473730166,0,0.0127894206590737,0,0.251047337323037,0.230195096349762,0,0,0,0.0974517018516404,0,0,0,0,0,0,0,0,0,0,0.0453322827190709,0,0,0,0,0,0.0205194841551156,0,0,0,0,0,0,0,0,0,0,0,0.154139813510287,0,0,0.0895835067980093,0,0,0,0,-0.0788469211508579,0.0362534261104193,0,0,0,0
X002736.CH.EQUITY,0,0,0,0.0985343029426671,0,0,0,0,0,0.13137653554177,0,0,-0.0570823694153024,0,0,0,0,0,0,0.216737471484873,0.00842380774550259,0,0,-0.0446205345239256,0.0187709450893535,0,0,0,0,0,0.129734880890317,0,0,0,0,0,0.174412811706841,0,0,0,0,0,0.235726134204425,-0.119972814420701,-0.0127738868366514,0,0.382357515686429,-0.157427180866307,-0.211970030833313,0.0550271932314722,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,-0.016598806079341,0,-0.0373421757051702,0,0,0,0,0,0.0074719243036872,0,0,0.266216316993436,0,0,0,0,0,0,0.166414850580722,0,0,0,0,-0.0632568940924188,0,0,0,0,0,0,0,0,0.0456055012471577,0,0,0.524962343617138,0,0,0.00638820966576386,0.0458118100138521
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0672383692175177,0,0.0956509336546477,0,0.23029339757732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0492398289734755,0.344622715469603,0,0,0,0.00735777849047079,0,0,0.0637280894214592,0,0,0.340028353561308,0.00934664243660092,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.12495679412499,0,0,0,0,0.0820274173553635,0,0.21263912415235,0,0,0.116238617664498,-0.103746744578311,0.0309842992566057,-0.0231989626649949,0,0,0,0,0,0,0,0,-0.00915777019911973,0,0,0,0,0.156096515828552,0,0,0,0.0280738774743229,0,0.201655708376921,0,0,0,0.0245047533297964,-0.0422129095178943,0.0942585717605086,0,0,0
X823.HK.EQUITY,0,0.223596376960982,0,0,0.0418908736912403,0,-0.0622715230240661,0,0,0,0,0,0,-0.0171624353721683,0,0,0,0,0,0,0,0,8.67361737988404e-19,-0.0983322302889399,0,0,0,0,0,0,0,0,0,-0.0460803554483732,0,0,0,0.0529282569824902,0.315440924168781,0.250404557459414,0,0,-0.132729125667306,0,0,0,0,0,0,0,0.022515531750247,0.139697847970458
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.0259453393240281,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.00785102540917861,0,0,0.0596600550366407,0,3.46944695195361e-18,0,0,0.6669687175994,0,0.207134170475102,0,0,0,0,0,0,0,0,0.0405615152747993,0,0,0,0,0,0.0494792757759904,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0.0354990627230535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123186241457948,-0.016335840165758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.149554004207439,0,0,0,0.00432107887627204,0,0.115581054866833,0.238500937905136,-0.0453733519013022,0,0,0,0,0,0,-0.10911579403571
X2881.TT.EQUITY,0,0,0.0371161805209542,0,0,0.15984542310853,0,0,0.00266056033271013,0,0.0256046422197539,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106886771316988,0,0.210123439296084,0,0,0,0.0715584378895792,-1.73472347597681e-18,0,0.462601618055656,0,0,0,0,0,0,0.0438460895249273,0,0.0404837740987779,0
X1997.HK.EQUITY,0,0.0780142520507024,-0.0973229482145436,0,0,0.119603809961683,0,0,0.305365090121862,0.461659337375553,0,0.0949635691090934,0,0,0,0,0,0,0,0,0,0,0,0,0.072105511804424,0.0503221076103733,0,0,-0.0544714306002301,0,0.147482509557411,0,-0.00278214581871683,0,0,-0.0358314192968961,0,0,0,0,0,0,0,0.0362892129160803,0,-0.0620423976880238,-0.0574431362997967,0,0,0,-0.0908537064877175,0.33369566590524
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.164392611642011,0,0,0,-0.0359094082538391,0,0,0,0,0,0,0,0,0.0942150276197206,0,0,0.385539934914904,0,0,0.31465435703014,0,3.46944695195361e-18,0,0.0887471949198903,0,0,0.137416987292684,0,0,0,0,0,0,0,0.0635629922800483,0,0,0,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,-0.236244714812457,0,-0.237069399547618,0.180258044011796,0,0,-0.151457385272065,0,0,0.205324280083134,0,0,0,0.151427106843086,0.158710974105088,0,0,0,0,0,0,-0.414172049085093,0,0,0,0,0.00627075446649623,0,0,0,0,0,0,0,-0.183558063176797,0,0,0.158619008977174,0,0,0,0,0
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,-0.118191655382703,-0.0215489525890466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.392291503546891,-0.0213472953636863,0,0,0,0,-0.0310389092014038,0,-0.475908588844451,0,0,0.0809876050795089,0,0,0.0820251363474546,0,0,0,0.266185135084525,0,0,0
