,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN210SLOPE
X2388.HK.EQUITY,0,0.452525675543466,0,-0.0441710301858708,0.318110019701672,-0.408088035657287,0,0,0,0,0,-0.0621143556423514,0,0,0,0,0,0.573097941752253,0,0,0,0,0,0,0,0.118793601708618,0,-0.160071366183399,0,0,0,-0.0841514812751154,-0.234720424673403,0,0,0,-0.13250905268419,0,0,0,0.200995009303497,0,0,0,-0.143851534998916,0,0,0,-0.110760790816471,0,0.0182136508207115
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.05400591395554,0,0,0,0,0,0,0.0803681572320902,0,0,0,0,0,0,0,0.15661360198669,0.201432946113135,0,0,0,0,0,0,0,0.157847459015581,0,0,0,0,0.220107592029479,0,0,0,-0.252425747710006,0.0937158412809055,0,0,0,0,0
X600030.CH.EQUITY,0,0.0785490622280414,0,0,-0.0303194048372284,0,0,0,0,0,0,0.0459291196125342,0,0,0,0.0593375472505467,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147310545929873,0,0,0,0.193382416119692,0,0.0623393778628486,0,0.292297200861595,0,0,0,0,0.172472801072961,0,0,0,0,0,0.0250716097813285,-0.0445487110892808,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.263863893630552,0,0,0.104972985084159,0,0,0,0.0994948610026966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0538414881689303,0,0,0,0,0,-0.0188057174040995,0.2238548965261,0,0,0,0.340836865267281,0,0,0,0,0,0.0314850169099802,0
X601998.CH.EQUITY,0.318558629002927,0,-6.93889390390723e-18,0,0.00906277412558128,0,0,0,0,0,0,0,0,0,0,0,0.0354256071429879,0,0,0,0,0,0,0,0.218326464402025,0,0,0,0,0,0,0,0,0,0,0.129658179769152,0,0,0,0.0861866459488642,0,0,0,0.0188948179017333,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0.0730023704141183,0,0,0.12712704445006,0,0,0,0,0,0,0,0.101300723976523,0,0,0,0,0,0.00488996277441923,0,0,0,0,0,0,0,0,0,0.129763966110391,0,0,0,0,0,0,0,0.165122154981298,0.0481409235032005,0,0.0770696152358677,0,0,0,0.055402251360342,0,0,0
X2007.HK.EQUITY,0,0.29575142159291,0,-0.12235868595774,0,0,0,0,0,0,0,0,0,0,0.109346620007723,0,0,0,0.0502011393041038,0.10287380277724,0,0,0,0,0,0,0,0.302494923276979,0,0,0,0,0.0223265270957217,0,0,0,-0.0522212764177635,0,0,0.14332956439903,0,0,0,0,-0.061738543211475,0,0,0,0,0,0
X1109.HK.EQUITY,0.118646151197876,0,0,0,0,0,0.00919657697148431,0,0.00241226359456884,0,0,0,0,0,0,0.00687332778812143,0,0,-0.0167168586002584,0.158569438506916,0.23018165636039,0,0,0,0,0,0,0,0,0,-0.0755105445144185,0,0.582676253937546,0,0,0,0.0946198867977627,0.14953655798463,0.000923212084675712,-0.206087607120887,0,0,0,0,-0.092566649581837,0,0,0,0,0,0
X1113.HK.EQUITY,-0.35217295466078,0.160849747377325,0,-0.00614925280651849,0,0,-0.0184453848950269,0.146166928427612,0,0,0,0,-0.0337933231156914,0,0,0.0604662623988365,0,0,0.100134693980065,0,0.0594850076395938,0,0,0,0,0.0664080670866083,0,0,0,0,0,0,0.0234756686620119,0,0,0,0.08122408165399,0,0,0,0,0,0,0,-0.109223956563971,0,0.195435841025523,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.429193278194493,0,0,0,0,0,0,0.1329341847022,-0.184833390603524,0,0,0,0,0,0,0,0.0151333926254058,0,0,0,0,0.00907637771890418,0,0,0,-8.67361737988404e-19,0.273762968732026,0,0,0,0,0,0.236273621057563,0,0,0,0,0,0,0,0.0950818640751075,-0.14300205343569,0,0,-0.0789584414203094
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.559824562402978,0,0,0,0,0,0,0.0163522149331722,0,0,0,0,0,0,0,0,0.174382903884155,0.0396083707202343,0,0,0,0.065959037441591,0,0,0.0588202312271958,0,0,-0.0614536274150511,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.330644471118695,0.0802856402033879,0.769745199012807,0,0,0,0,0,-2.77555756156289e-17,0,0,0.335587288561741,0,-0.0199295908013932,0,0,0,0,0,0,0,0,0,0,0,0,0.0242425041129,0.223377272460576,0,2.77555756156289e-17,0,-1.38777878078145e-17,0,0,0,0.0419867091543607,0,0,0,0,0,0.166702582950888,0,0,0,0.153897845708108
X823.HK.EQUITY,0,0,-0.0429592886803481,0.0307698789945468,0,0,0,0,0,0,0,0,-0.213060599533038,0.18995289090944,0,0,0,0.10083008413347,0,0,-0.0526137918041971,0,0,0,0,0,0.0901740252380834,0.0728312217938907,0,0,0,0,0,0,0,0,0.0726678173207874,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0.182344481301869,0,0,0,0
X001979.CH.EQUITY,0.0461521287068049,0,0.0799345363086178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,-0.0695606672647317,0,0,0,0.340037181763666,0,0.101470159255604,0,0,0,0,0,0,-0.0376323379735086,0.143047995640355,0,0.188831505115569,-0.0338147746683911,0,0
X601211.CH.EQUITY,0,0.0222713164800317,0,0,0,0,0,0,0.0146660293916975,0,0,0.0317394453014873,-0.00353146289847122,0,0,0,0,0,0,0,0.0404837816780298,0.487242281969028,0,0,0,0,0,0,0.0497734145245227,0.0153202259123156,0.0597261234888533,0,0,0,0,0,0,0,0.0174809659418758,0,0,0,0.183930098853941,0,0.0462931997688344,0,0,0.149389193962089,0,0,0
X601336.CH.EQUITY,0,0.0463181229697954,0,0,-0.0519929393286983,0,0,0.155882250409096,0.0284171641448557,0,0,0.177053386624089,0,0,0,0.0715725473632573,0.252512878138751,0,0,0,0,0.140329764105419,0,0,0.0193945611422904,0,0,0,0,0,0,0,0,0,0,0.0442458858829606,0,0,0,0,0.105934959005011,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0.128818544743031,0,0,0,0,0,0,0,0,0,0,0,0,0.149395493663539,0,0,0.0258586997730715,0,0.00910140135564127,0,0,0.235354164539461,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160950715137985,0,0,0,0,0,0,0,0,0,0,0,-0.163661292376907,0
X1997.HK.EQUITY,0,0,0,0,0,0,-0.119993939537158,0,0,0,0,0,-0.0256764023915841,0.423559759245221,0.164304812429923,0,0,0,0,0,0.0341622797012723,0,0,0,0,0.275619563419521,0,0,0,0,0.155940726995478,0.260079766327588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0168427438603069,0,-0.123081937492063
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0.556142808243594,0,0,0,0,0,0,0,0.158285499596251,0,0,0.0351591731140722,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0199183291378473,-0.0185548761267891
X601066.CH.EQUITY,0,0,0,0,-0.251176257007533,0,0,0,0,0,0,0.216642752534826,0,0,-0.285884809471978,0,0,0,0,0,-0.0980430303672364,0,0,0,0,0,0,0,0.152984091345814,0.41712754478364,0,0.142146380716789,0,0,0,0,0.128020556363073,0,0,0,0,0,0.225433210338297,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0.0905077803401548,0,0,0,0,0.00777758022420703,0,0,0.16841492741596,0,0,0.293358401955646,0,0,0,0,0,0.103245193434397,0,0,0.158782678403037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.351984165683201,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.00656317342903306,0.13925160204412,0,0.115600358578548,0,0,0.1565711471318,0,0.232432176515148,0.0895599583403073,0,0,0,0,0,0.0242877560233326,0,0,0,0.235383534775753,0,0,0,0,0,0,0,0,0.000416925713158378,0.162555468853213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0.0888814718024149,0.0285142083854151,0,0,0,0,0.0501911336569004,0,0,0,0,0,0,0.0320125442555276,0,0,0,0,0,0,0,0,0,0.212052705568478,0.0780868484673549,0,0,0,0,0,0,0,0,0.0877772642201863,0,0,0,0,0,0.242855068996638,0,0,0,0,0.0661576466306546,0,0,0,0,0,0
X000166.CH.EQUITY,0,-0.106401724032387,0,0.0475838694583008,0,0,0,0,0,0,0,0.219509757234772,0,0,0.186341287845069,0,-0.0301086874410863,0,0,0,0,0,0,0,0,0,-0.109519399461495,0,0,0.0901425334604011,0,0,0,0.489094177085882,0,0,0,0,0.0555895402053074,0,0,0,0,0,0,0.273332547886734,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.534256110667949,0,-0.104866390622243,0,0.38665476395863,0,0,0,0,0,-0.385821172603399,0,0,0,0,0,0,0,0,0,0.0751776303584945,0.210733372733102,0,0,0,0,0,0,0,0,0,0.110112716987117,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0.327964585710302,0,0,0,0,0.0175028599287609,0,0,-0.0389844092617426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0631870738063126,0.100555110603,0,-0.106250827777069,-0.309869840731312,0,0,-0.128751731221952,0,0,0,0,0,0.183332855974144,0,0,0,0.0916977148288557,0,0,0.809680153841553,-0.20524993547115,0.170949909172188
X002736.CH.EQUITY,0,0,0,0,0,0.0660224872291226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.470260306336542,0,0,0,0,0,0,0.0159301066661457,0,0.0518684928837173,0,0,0,0,0,-0.0115695290160318,0,0,0,0,0,0.399793787237385,0.0358181914509797,0.0242101238693466,0,0,0,0.072184236602247,0,0
X17.HK.EQUITY,0,0,0,0,0.187898406643982,0,0,0,0,0,0,0,0,0.135071287172973,0.0211865313611219,0,0,0.10607494320584,0.0973017796726798,0,0.0237547968308022,0,0,0,0,0,0,0,0,0,0,0.112700529849322,0,0,0,0,0.382986375037355,0,0.0432424809111863,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0.0328106352949761,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0620418081028839,0,0,0,0.0135615362446036,0,0,0,0,0,0.00755837869368939,0,0,0,0.48180934045047,0,0,0,0,0.0686433621369346,0,0,0.0176897337179304,0.0715600898958173,0,0,0.34258915265016,0,0,0,0.0131696072975113,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0562524310811999,0,0,0,0,-0.0247617552606269,0,0,0,0,0,0,-0.100027422717138,0,-0.0375824477725769,0,0,-0.173622355969016,0,0,0,0,0,-0.0385796766241539,0,0,0,0,0,0,0,0.885947267911416,0,0,0,0,0,0.127250705389673
VXFXI.INDEX,0,-0.300785375851289,0,0,0,0,0,0,0,0,0,-0.168748435152165,0,0,0,0,-0.172139508921352,0,0,0,0,0,0,0.175561921129266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.217171915566702,0,0,0.28021493070526,0,0,0.0834011499032445,0,0,0.256005502836215,0,0,0
CN210SLOPE,0,0,-0.0141444208904754,-0.448280224106089,0,0,-0.345997814967707,0,0.126232557909322,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,-0.0163749960765187,0,0,0,0,0,0,-0.114175818870027,0,0,0,0.0117314246158376,0.292962914068461,0,0,0,0.370982916524916,0,0,0,0,0,0,0,0.112458933902766,0,0,0,0.251394989934674,0,0
