,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X601066.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X300059.CH.EQUITY,X601211.CH.EQUITY,X2882.TT.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X600999.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X2007.HK.EQUITY,0,0,0,0.0698199810198313,0,0,0.0462073765526756,0,0.105478970918329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.382709156807144,0,0,0,0,0,0.130927543352928,0,0.0596407375580817,0,0,0,0,0,0,0,0,0.160515187280391,0,0,0.0136918047110119,0,0.107774190288941,0,0,-0.0351838872074792
X601818.CH.EQUITY,0,0,0,0.199413115233384,0,0,0,0,0,0,0.174305570413722,0.349041861383112,0,-8.67361737988404e-19,0,0,0,0.00246191899981315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0504019026867866,-0.200551653850694,0.0434671469301336,-0.267382720748097,0.0846368392199839,-0.210841101399571,0,0,0,0,0.222585789132174,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.291287796706559,0,0,0.213970750099306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0111239483765073,0.154235779465486,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18
X002142.CH.EQUITY,0,0,0,0,0,0.639841294688086,0,0,0.0958725193347217,0,0.0813840632995549,-0.386853242717026,0,0,0.272212773065503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0788793274541596,0,0,0,0,0,0.0805597843161257,0,0,0.0867261899855607,0,0,0,0,0,0,0,0,-0.124717282395784
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0624747521823835,0,0,0,0,0,0.133582531189843,0,0.0796594269779284,0,0,0,0.220056822551955,0,0,0.267425969124827,0.127138681261588,0,0,-0.186909303760291,0.212850075539365,0,0,0,0,0,0,0,0.160334798825221,0,0,0,0,0,0,0,0,0,0,0.0150052512237967,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,-0.0198330267827304,0,0,0,0,0,0,0,0,0,0,0.0403074031606278,0,0,-0.0508904422066885,0.118271088084046,0,0,0,0,0,-0.0751698054230735,0,0,0,0,0.0917537694678548,0,-0.0948998879592155,0,0,0,0,0,0,0,0,0.418797749706029,0.0855863136339213,0,0.0733722530877111,-0.00358956188038773,0,0,0,0.394463010544112,-0.00086203463466534,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0760937632967089,0.344222692404286,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0865822657222047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.276093930477491,0.00166119864627878,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0346269343173867,0.356108514981731,0.103249494724683,0,0,0,0.0795032865644981,0,0,0,0,0,0.161501385445135,0,0,0,0,0,0,0.39936581661568,0,0,0,0,0,0,0,0,0,0,0,0,0.0453194405691424,0,0,0,0,-0.104048875038815
X2882.TT.EQUITY,0,0.0343458881189758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.337032384937894,0,0,0,-0.0770505032626383,-0.108854204802088,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.146468947116289,0,-0.0236799583497296,-0.249907331751191,0,0.818299409486946,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,-0.149189323419786,0,0,0,8.67361737988404e-19,0,-0.0464599757408159,0,-0.00180971400704,0.370272157343523,0,0,0,0,0,0,0,0,0.22847050409642,0,0,0,0,0.260034472258056,0,0,0,0,-0.00500110961990956,0,0,-0.0236500501821342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0.255458150133434,0,0,0,0,0,0,0.157429184276656,0,0,0,0,0,0,0.0197260362231348,0,0,0,0,0,0,0,0,-0.0300204230519842,0,0,0.114064374663928,0,0,0,0,0.27440235783773,0,0,0,-0.0224475391106108,0,0,0.0904228889046872,0,0,-0.13923099854616,-0.0110180033651555
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.116634739535901,0,0,0,0,0,0,0,0,0.0699464169640339,0,0,0,0,0.12423901949432,0,0.0399933115359836,0,0,0.0488540861938188,0,0,0,0,0,0,-0.187134257491026,0,0,0,0,0,0,0,0,0,0,0,0.135592815577605,0,0.000545244024319961
X823.HK.EQUITY,0,0,0,0,0,0,0.13178312148453,0,0,0,0,0,0,0,0,0,0.16503273084617,0,0,0,0,0,0,0.348618333828467,0,0,0,0,0,-0.0247629201251325,0,0,0,0,-0.04626148141212,0,0.133441838354362,0,0,0,0,0,0,0,-0.0985327977504971,0,0,0.330841149487333,0,0,0,0.12400835872511
X600837.CH.EQUITY,-0.0146948533622352,0,0,0,0,0,0,0,0,0,-0.187033429680083,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0636083761299072,-0.0170936962857789,0,0,0,-0.0137841624667049,0,0,0,0.403992404410953,0,0.184649731343484,0,0,0,0,0.128489471963453,0,-0.0131186905578217,0,0,0,0,0,0,0.312632851599782,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.155533092095012,0,0,0,0,0,0.184429820914848,0,-0.0138968863595809,0.077825923436819,0,0,0,0,0,0.0543829000330257,0,-0.23305421144072,0,0,0,0.224709378406882,0,0.0137342897564111,0,0,0,0.0582232047962581,0,0,0.466823118081333,-0.121261737328134,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,5.42101086242752e-20,0,0,0,0,0,0.0631990652409034,0,0,0,0,0,0,0,0.00950280120248977,0,0,0,0.335981309995018,0,0,0,0.235096859834065,0.0041310555576095,0.0749049327768926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00817710303573486,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,-0.0361516254522962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138004215393363,0,0.0777835993365481,0,0,0,0.0366589002629763,0,0,0,0,0,0,0,0,0,0.157463117958076,0,0,0,0,0,0,0.0424369068565794,0.132872538824666,0,0.0487300235457802,0,0,0,0,0,0,0.0220545201494047,0.0463907853439587
X2881.TT.EQUITY,0.0514835673098874,0,0,-2.16840434497101e-19,0,0,0,-0.0514874271832191,0,0,0,0,0,0,0.162260268125327,-0.0256524707454132,0,0,0,0,0.0266098449099039,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0312018433474958,0,0.506182656859204,0.0285101663458212,0.0385160423189571,0,0,0,0,-0.00350377285762964,0,0,0,0,0.251393339659783,-0.138421946481578,-0.0670007642807357,0
X601169.CH.EQUITY,0,0.268448695352644,0,0,0,0,0,0,0,0,0,0,0,0.272055063394391,0,0,0.0330105773099255,0,0,0,0.0908095392682787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.240630148111242,0,0,0.0797035884519812,0,0,0,-0.0098666698451504,0,0,0,0,0,1.73472347597681e-18,0,0,-0.221842702290438
X1997.HK.EQUITY,0,0,0.0515537833547173,-0.0689156885948335,0,0,0,0,0.36560674266201,0.104968058879233,0,0,0,0,-0.0857437671758474,0,0,0.15122023060318,0.148357049249547,0.170936437382203,-0.273520720056195,0,0,-0.00187919636392509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.310283659386553,0,0,0,0,0,0,0,0,0,-0.000812175058903338,0
X2886.TT.EQUITY,0.042316762153886,0,0,0,0,0,0,0,0.135987503530859,0,0.0507464228114581,0,0.502487311120376,0,0,-0.0308454466220855,0,-0.129596609018621,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.41314529171414,0,0,0,0,-0.0916561799872311,0
X000776.CH.EQUITY,0,0,0,0,0,0,0.0514222199418236,0,0,0,0,0,0,0,0.00619697638977114,0.148573355461389,0,0,0,0,0,0,0,0.022529819139899,0,0,0,0,0,0,0,0.0145031816842975,0,0.219920237850236,0,0,0,0,0,0.0161831789195618,0,0.317267316359994,0.00275246992673413,0,0.259334772633901,0,0,0.00667103744446419,0,0,0,0
VXFXI.INDEX,0,0,0,0,0,0,-0.0203226002331733,0,0,0,0,0,0,0.28128397447439,-0.0457945182024031,0,0,0,0,0,0,-0.111053799815828,-0.131645772128697,0,0,0,0,0,0,-0.0157745675535493,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,-0.100015115978889,0,0.0745262035745059,0,0,-0.0712883663879992,0,0,-0.0292348050687042,0,0,-0.344872686075445
CN210SLOPE,0,0,0,0,0,0,0,0,-0.335911393104683,-0.0612312939840219,0.188635622923006,0,0,0,0,0,0,0.123450001528897,0,0,0,0,0,0,0,0,0,0,0,0,0.105321565255296,0,0,-0.0154936340912623,0,0,0,-0.0663167316893104,0,0.0530853762623074,0.0748961097229616,0,-0.0911690764122127,0,0,0,0,0,0,0,0,0
