,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X1997.HK.EQUITY,X601336.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN210SLOPE
X16.HK.EQUITY,0,0,0.0432208830289291,0,0.073461035247317,0,0,-0.012563420200819,0,0,0,0,0,0,0,0,-0.0663085325792848,0,0,1.73472347597681e-18,0,0,0,0,0,-0.172350187885815,0,0,0.243436562588618,0.204268658778742,0.0641177437760786,0.137938201132762,0,0.0367160940366191,-0.550540917563377,0.249828899095156,0,0,0,0.119836372789113,0,0.0287940579178751,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.0206751481768094,0,0,0,0,0.260374688541016,0,0,0,0.21982527381513,0,0.0744791608857985,0,0,0,0,0.114622242786972,0,0.0743946612740659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120641153092431,0,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0876099375698995,0,0.0236496800589839,0.0151307768927087,0.0767878710167969,0,0,0.71814836700086,0,0.0758608093396182,0,0,0,0,0,0,0.0313317066794578,0,0,0,0.00269385023919072,-0.0566479756608586,0
X601601.CH.EQUITY,0.10336503199227,0.107373899327908,1.73472347597681e-18,0,0,0,0.137806988903866,0,0,0,0,0,0,0,0,0,0,0,0.0374192389249252,0,0,0,0,0,0,0,0,0,0,0,-0.0143247172077697,0,0,0,0.0200812923393541,0.0798737234902299,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.247053753114434,0,-0.014978134934673,0
X2388.HK.EQUITY,0,0,0,0,0.245676681407538,-8.67361737988404e-19,0,0,0,0,0,-0.09732118437784,0.0678989104572733,0,0,0,0,0,0.436587709897247,0,0,0,0,0,0,0,0.0943273415073307,0,0,0,-0.257077180892612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0891138366400022,0,0,0,0,0.147980686527251
X388.HK.EQUITY,0,0,0,0,0,0,0,0.272592240040544,0,0,0,0,0,0,0.383540905272344,0,0.172430071286334,0.0292061663037313,0,0,0,0,0,0,0,0.183167431240252,0.0843340759669662,0,0,0,0.0985780113126982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124477119516386,0,0.0226606634210081,0,0,0
X267.HK.EQUITY,0,0,0,0,0.0505081563669047,0,-0.312151412494631,0,0,0,0,0,0,1.73472347597681e-18,0,0,-0.272109249650112,0,0.17615203605579,0,0,0,0,0,0,0,0,0,0,0.0914942338557769,0.21207815371878,0,0,0.113447019405047,0,0,0,0,0.399624698396797,0,0.149236860671109,0,0,0,0,0.509015470435126,0,0,0.0523618466598392,0,0
X688.HK.EQUITY,0,0,0.154170667712889,0.0186270516079567,0,0,0,0,0,0.0411557422499099,0,-0.084916792730653,-0.0818519723886525,0,0,0,0,0,0,0,0,0,0,0,0,0,0.463817926934055,0,0.104660237666507,-0.0775296530105907,0.058414443502825,0,0,-0.0232230639422116,0,0.0504738975917141,0,0,0,0,0,0,0,0,0,0.156617872043531,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.152141695489339,0.234548941108847,0,0,0,0,0,0.0120610891130258,0,0,0,0,0,0,0,0,0,0,0.0969133490269645,0,0.0046273204147719,0,0,0,0,0,0,0,0,0.0609850094068594,0,0,0,0.341582365297032,0,0,0,0,0,0,0.00148900578665111,0
X601998.CH.EQUITY,0,0,0.0649499939718855,0,0,0,0,0,0,0.391333433308044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0461766125906861,0,0,0,0,0,0,0,0,0,0,0,0.296977882792519,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0470755515445087,0.000270604319089076,0,0,0.0859530714065132,0,0,0,0.0358840653050865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.716977332131221,0.0434704320642395,0,0.0680552551880741,0,0,0,0,0,0,0.0166344953506516,0,0.0397925746641215,0,0
X000001.CH.EQUITY,0,0.131901227559807,0,0,0,0,0,0,0.180431750689119,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0.156804370845425,0,0,0,0,0,0,0,0.0694584104806188,0,0.00631784370523412,0,0,0.0318450472803475,0,0,0,0,0,0,0.156130836464368,0.0499414527393348,0,0,0.0239300793494917,0,0.0900361731931942,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.00632085384260125,0,0,0,0,0.00160047275402181,0,0,0,0,0,0.0267211525120502,0,0,0,0,0,0,0,0.253160481747147,0,0.0114565649015517,0,0.108413045215259,0,0,0,0.207941529570635,0,0,0,0,0,0,0,0,0,-0.161718780188612,0.13010090160883,0,0.295528124339393,0,0,0
X1109.HK.EQUITY,0,-0.141335198140944,0,0,0,0,0,0,0,0,0,0,0,-0.0440859997752658,0,0,0,0,0.124370337923889,0,0.215107522760694,0,0,0,0,0.0800662947056677,0,0,0.0711995013066808,0,0,0.168143230674583,0,0,0,0,0,0,0,0,-0.138087676648554,0,0,0,0,0.283853771724245,0.106977108237321,0,0,0,0.019252603322827
X601818.CH.EQUITY,0,0,0,0,0,0,0.204713844141167,0,0,0.256521783950245,0,0,0,0,0,0,0,0,0,0,0,0.335694738789763,0,0,0,0,0.06288434380702,0,0,0,0,0.0545048690861772,0,0,0,0,0,0,0,0,0,0.0783785299658509,0,0,0,0,0.00234136415260906,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.506895417830345,0,0.291971801006346,0.0756708353873988,0,0,0,0,-0.0597387492193964,0.0811177946710737,0,0,0,0,0,0.10306337192438,0,0,0,0.0390232748386908,0,0,0,0.0331512297026231,0,0,0,0,0.162431477987831,0,0,0,0,0,-0.0432735664145322,0.25328949126049,0,0.0207845345960149,0,0,0
X12.HK.EQUITY,-0.030310868378262,0,0,0,0,0,0.0351446107395973,0,0,0,0,0,-0.014376796312682,0,-0.0872315202384638,0,0,0,0,0.215021031415192,-0.232878941589864,0,0,0,0,0,0,0,0.409568471556663,0,0,0.160138460394985,0,0,0,0,0,0,0,0,0,0.0351415788771667,0,0,0,0.101362487119223,0,0,-0.0474160106747062,0,-0.421971850948241
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0662557278527047,-0.139829614676494,0,0,0,0,0.0729759954914502,0,0,0,0,0,0,0.142088136380651,0,0.131296561387775,0.119312284989639,0,0,0.085749481218441,0,0,0,0,0,0,0,0,0,0.101169405607561,0,0,0,0,0,0,0,0.163188272477567
X001979.CH.EQUITY,0,0,0,0.129278804001937,0,0.167188201544657,0,0,0,0,0,0,0,0,0,0.467533263547467,0,0,0,0,0,0,0,0,0,0,0.0735293933003677,0,0,0.100372122507976,-0.054419489384584,0,0,0,0,0,0,0.0347997198104585,0,0.0242810927034217,0,0.00572442158963829,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.621949295662984,0,0,-0.0877250187191784,0,0,0,0,0,0,0,0,0,0,-0.00439719242251806,-0.144054715881618,0,0,0,0,0,0,0.168635601772085,0,-0.0211509191988266,0,0,0,0,0,0,0.18713990898825,0.234973358618405,-0.102181383507432,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0.153881518056568,0.0629309164821839,0.399822889454241,-0.145661578973352,0,0,0,-0.292234096105387,-0.0449875701514157,0.0634450187277402,0.292439964486295,0,0,0,0,0,0,0,0,0,0,0,0,0.138642725321971,0,0,0.0487105545765428,0.164821949924227,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.120425670332127,0,0,0,0,0,-0.0842648398907558
X601336.CH.EQUITY,0,0,0,0,0,0,0,0.106333134995588,0,0.0101448867072269,0,0.0944996816081594,0,0,0,0,0,0,0.0728967547709426,0,0,0,0,0,0.351437532998491,0,0,0,0,0,0,0,0,0,0,0.103776299487877,0.273164858235112,0,0,0,0,0,0,0,0,0,0.0267190419816953,0,0,0,0
X600048.CH.EQUITY,0,0.143254010512999,0.0853052179277606,0,0,0,0,0,0,0,0.129539775473546,0,0,0,0,0.073005335461933,0,0,0,0,0,0,0.0683530196017238,0,0,0,0,0,0,0.0522852867149476,0,0.0703011982297339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.165490941700339,0
X601688.CH.EQUITY,0,0,0,0,-0.0512848188050187,0.0502976338867882,0,0,0,0,0,0,0,0.0172311606655693,0.0281745399394678,0,0,0,0.0847186375607761,0,0,0,0,0.325505620621478,0,-0.0318061399575521,0,0,0.0125219398242334,0.0211868903565562,0,0,0,0,0.0773735359168669,0,0,0.0545657469490493,0,0,0,0.00968606331638345,0,0.355092331172155,0.00837101823279977,0,0.00715292747342508,0.0736638521017639,0,0,-0.00437325569577751
X601211.CH.EQUITY,0,0,0,0.0216842766616327,0,0,0,0,0,0,0,0.0213524416673385,-0.0315331692619192,0.0386708896398337,0,0,0.129256644981048,0,0,0,0,0,0,0,0,0,0,0,-0.0491747051913692,0,0.0142520248085014,0,0,0,0,0,0,0,0,0.132891766540475,0.0401310546746503,0,0,0.345049163496219,0,0,0.134761395111696,0.25771473179347,0,0,0
X601229.CH.EQUITY,0.126103169234483,0.0234047800956256,0,0,0,0.00130713302363165,0,0,0,0.0355423218798479,0,0,0,0,0.375966532720722,0,0,0.0486606748677494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194300135520371,0,0,0,0,0.26218991536232,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0299913177302887,0.105534155540421,0,0,0,0,0,0,0.268056492755862,0,-0.0515339990474592,0,0,0,0,-7.98344361113493e-05,0,0,0,0,0,0,0.177170326257532,0,0,0,0,0,0.101596759241092,0,0,0.0926188880188118,0.142778729905962,0,0,0
X601169.CH.EQUITY,0,0,0,0.215555618600557,0,0,0.153827632088923,0.0544653665065916,0.0467589718566716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.366376190830934,0,0,0,0.126597997154792,0,0.0421027491207835,0,0,0,0,0.0576573071294544,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0185939652441701,-0.0978568913591203,0,0,0,0,0,0,0,0,0.0563590661883523,0,0,0.351825536893051,0,0,0,0,0,0,0,0,0,0.073055178199729,0.043700262077977,0,0,0.0844438692889055,0.220632407670082,0,0,0,0,0,0,0,0.0494657915065619,0,0,0
X600015.CH.EQUITY,0,0,0.16646334816498,0,-0.0151725021379048,0,0.278386275188617,0,0,0,0,0,0,0,-0.182584257610433,0,0,0,0,0,0,0,0.368677402464094,0.226815761223442,0,0,0,0,0,0,0.10289755786376,0,0.135193642136131,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.15740019847541
X000166.CH.EQUITY,0,-0.0375102095070437,0,0,0,0,-0.0387369940063264,0,0,0,0,0,0.0367594087144307,0,0,0,0,0,0,0,-0.0762379080773405,0,0,0,0,0,0,0,0,0,-0.043403119694171,0,0.0880050888784237,0,0,0,0.393007479985619,0.631666190349375,0,0,0,0,0,0,0,0,0.0392516239893883,0,0,0,-0.0144928962523782
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0293382184652308,-0.0735358373554083,0,0,0,0,-0.0338109044584499,0,0,0,0,-0.246331932782835,0,0,0,0,0,0,0,0,0,0.0405827486608228,0,0,0,0,0,0,0,1.087820132987,-0.116780692545847,0
X17.HK.EQUITY,0,0.116688762315246,0,0,0,0,0,0,0,0,0,-0.216578402770055,0.243601779950105,0,0,0,0,-0.00273150521635322,0.0827532243849089,0,0.292492220110468,0,0,0,0,0.0840966231566131,0.0175216084036934,0,0,-0.0464684799692311,0,0,0,0,0,0,0,0,0,0.00423612786397294,-0.117909590650975,0,0,0,0,0,0,0,0,0,-0.17117432800989
X002736.CH.EQUITY,0,-0.0836873392910278,0,0,0,0,0,0,0,0,0,0.16607590101757,0,0,0,0,0,0,0,0.00467908856901224,0,0,0,0.159926029177699,0,0,0,0,0,0.142380109166984,0,0,0,0,0,0,0,0.0440519915689117,0,0.535940571521867,0,0,0,0,0,0,0,0,-0.0255986554296171,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0054420123890386,0,0,0,0,0.00977914617231523,0,0,0,0,0,0.356017245496548,0,0.0408637280458502,-0.010208852084778,0,-0.0288070208679928,0,0,-0.0019313974993986,0,0,0,0,8.67361737988404e-19,0.323587413382815,0,0.0419844214730187,0,0,0,0.20766433592813,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0.0687395275266212,0,0,0,0,0,0,0.0207544484745723,-0.0391400784193371,-0.129761330341747,0,0,0,0,0,0.0333567453818231,0,0,0,0,0,0,0,0,0,-0.186285167981869,0,0,0,-0.0255797344416162,0,0,0,0,0,0,0,0,0,0,0.870767652142788,-0.0273852000235708,0,0.0440478571361278,0,0.0792154414058964,0.180241146135922
VXFXI.INDEX,0,-0.305638500541486,0,0,0,0,0,0,0,0,0,-0.0637555695498351,0,0.18170045553379,0,0,-0.249026846222566,0,0,0,-0.0460017035485613,0.198144216609047,0,0,0,0,0,0,0,0,0,0,-0.269834804217475,0,0,0,0,0,0,0,0.283243824347175,0,0,0,0.225516285354727,0,0,0.167997162206454,0,0,0.0725949214613625
CN210SLOPE,0,0,-0.382599892534738,0,0,0,0,0.310396080114663,0,0,-0.0528644616282326,0,0,0.037834506932904,0,0,0,0,0,0.0991996537915054,0,0,0,0,-0.347216696876417,-0.0973393898426844,0.0974821688878729,0,-0.267502560756152,-0.348351519404424,0.14492913003667,0.141996816665721,0.228055388925346,0.00544126277076722,0,0,0,0,0,0,0,0,0,0,0.0467416993703666,0,0.113255247666769,0,0,0,0
