,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X601319.CH.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,X000776.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X601328.CH.EQUITY,0,0,0,0,0,0.0279171719329509,0,0,0,0,0,0,0.37716744910451,0,0,0,0,0,0,0,0,0,0,0.234654167123228,0,-0.0544994895155515,0,0,0,0,0,0,0,0.0334395900318615,0,0,0,0.0786216667736964,0,0,0.0731476773521575,0,0,0.0678305881183996,0,0.113859440619793,0,0,0,0,-0.033210000037887,0.042316382941489
X600000.CH.EQUITY,0,0.0212465838676326,0,0,0,0,0.285412378160588,-0.108500249383032,0,0,0,0.424704506095881,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0327754885173832,0,0,0.068276202647253,0,0,0,0,0,0,0,0,0,0,0,0,0.0562365361541875,0,0.0522709310034866,0,0.168582984650176,0.135040886345758,0,0,0,0,0.111837055787463
X000002.CH.EQUITY,0.0502770865828974,0,0,0,0,0,-0.179784914589488,0,0,0,0,0,0,0,0,0.106626570020217,0,0.0847066209467196,0.00913364497959156,0,0,-0.129982380594941,0,0,0,0,0,0.095180522522066,0,0,0.543672065815,0,0,0,0,0,0,0,0,0,0,0,0.088491940760001,0.0516797126417259,0,0,-0.054157827934511,0,0.00114979016868781,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0.301945545394046,0,-0.13295019880702,0,0,0,0.0118359601582193,0,0,0,0,0,0.138983154901609,0,0,0,0,0.161064391389872,0,0,0,0.176448805499183,0.295831443578807,0,-0.000635955461287964,0,0,0,0.297760357873829,0,0,-0.138554480748627,0,0,0,0,0,0,0,0,0.15006798236166,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0.0401971746913765,0,0,0,0.181338076416044,0.296835410358281,0,0.236196309487344,0,0,0.0135193359199015,0,0,0,0,0,0,0,0,0,0,0,0.0772694784781615,0.0351394313619734,0.117576313753375,0,0,0,0,0,0,0,0,0.0732279978072805,0,0,0,0.0872252846324933,0,0,0,0,0,0,0,0.161981335036584,0,0,0
X16.HK.EQUITY,0,0,0,0.0638390340585282,0,0,0,0,0,-0.0965185058017969,0,0,0,0,0,0,0,0,0,0,0.0197061641421577,0,0,0,0.356848912721071,0,0,0,0,0,0,0.230037183812983,0,0.0919615685072308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0798154995492236
X388.HK.EQUITY,0,0,0,0,0,0,0,0.0343182442687794,0.0377829776613997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.577359633837288,0,0.0064043789208161,0.0444112419271615,0,0,8.67361737988404e-19,0.0526776716799809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105440361877804,0.106454395996488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0790375604251657,0,0,0.202944830580677,0,0,0,0,0.0847470445309492,0,0,0,0.239971693616499,0,0,0
X600030.CH.EQUITY,0,0.00438982001711985,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0273687149789971,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0709615925819247,0,0,0,0,0,0.078209493375691,0,0,0.0138993592466947,0.0307990634760704,0.0178349034519324,0,0,0,0,0,0.0885365716935152,0.0236905432420907,0.107619443797299,0.19078975581775,0,0
X688.HK.EQUITY,0,0,0,0.312663425316723,0,-0.200484907184231,0,0,0.14764290625283,0,0,0,0,0.280230293900024,0,0,0.100910260273737,0,0,0,0,0,0,0,0,0,0.387873472986792,0,0,0,0.00610556146102192,1.73472347597681e-18,0,0,0,0,0,-0.0977348658946988,0,0,0,0.34040058607721,0,-0.33607483079546,0,0,0,0,0.0841069232123063,0,0,0
X11.HK.EQUITY,0,0.0447340772998637,0,0.0345577471680013,0.0740910891357542,0,0,0,0,0,0,0,0,0,0,0,0,0.136969309299912,0,0,0,0,0,0,0.452567373299822,0,0,0,0,0,0,0.0132074836795906,0,0,0,0,0,0.114428918275932,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.0457041941949748,0,0,0,0,0,0,0,0,0,0.399959520066923,0.139697336331478,0,0,0,-4.33680868994202e-19,-0.189267827434939,0,0,0,0,0,0,0,0,0,0,0,-0.0546245797090693,0,0,-0.0380574296378445,0.096116115822145,0,0,-0.029246057551033,0.0284139735042654,0,0,0.031235912567232,0,0,0,0,0.36800919398202,0.29240652477159,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,-0.0032884914544122,0,6.93889390390723e-18,0,0,0,0,0,0,0.143809899832455,0,0,0,0,0,0,0,-0.0451785689425881,0,0.418422729298043,0,0,-0.0346955509308744,-0.0668615570415109,0,0,0,0,0,0,0,0,0,0.095745167245406,0,0,0.107756189711514,0,0,-0.112794376814729,0,0,0.240294306194853,0,0,0.013045313719887,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.0578294206117266,0,0,0,0,0,0,0,0,0.0592164689515593,0.0980007243848274,0,0,-1.73472347597681e-18,0.388340487706054,0,0,0,0.0609980071485658,0,0,0,0,0.0891990943499421,0.223762906429333,0,0,0,0,0,0,0,-0.0382687442545115,0,0.156446715638703,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0319140345926088,0,0,0.378011736162241,0,0.340631776389898,0,0,0,0,0.0694779116566138,0,0,0,0,0,0.0718894478722297,0,0,0,0.0312900660858852,0.0563230152815052,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0.217951692131744,0,0,0.0817618589176365,0,0.00733492041651082,0,0,0,0,0,0,0,0,0,0,0.126014138497221,0.0521057254277505,0,0,0,0,0,0.462026394298363,0,0,0,0,0.0626443060122205,0,0,0,0,0,0,0,0.0474452101522577,0,0,0,0,0,0,0,0,0,-0.0903297616969121,0
X1109.HK.EQUITY,-0.195991596797542,0,0,0,0,0,0,0,0,-0.253192806200493,0,0,0,0.0161953085863278,0.235684786171877,0.144712045011762,1.38777878078145e-17,0,0,0,0.082559303363572,0,0,0,-0.214802394494211,0,0.713043969280891,0,0,0,0,0,-0.317919986417915,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,3.46944695195361e-18,0,0,-0.134699110497948,0,0.00140895610706093,0,0,0,0.461743215221084,0,-0.101241740975132,-0.0238931010828754,0,0,0,0,0,0.072914736351365,0,0,0,0,0,0,0.0947368819773369,0,0,-0.0786403908965168,0,0,0.0571037803428465,0,0,0,0,-0.131608496281459,0,0,0,0.468072916056435,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0.0851365610576234,0,0.0722995177082986,-0.0118481818890282,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0507744824723848,0,0,0,0,0,0.166697245155686,0,0,0,0,0,0.001700702572099,0,0.00786932948196961,0,0,0.358989950751806,0.172355532677242,0
X600048.CH.EQUITY,0,0,0,0,0.217328237431469,0,0,-0.126487627232963,0,0,0,0,0.191952177391132,0.0997723038606471,0,0,0,0,0,0,0.166758750769866,0,0.154444617552592,0.0382806794402208,0,0,-0.108455682783688,0,0.0527320239923241,0,0,0,0,0,0,0,0.328455796487274,0,0,0,0,-0.0451231209399811,0,0,0,0,0,0,0,0,0,-0.0949314348867537
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.115413969730435,0,0.131475159408952,0,0,0,0.26407114049421,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.37981139685375,0,0,-0.159163219100668,0.133520995800195,0.21620921834634,0,0,0,0,0.0207392389668445,0,0,-0.00327236135243751,0
X601688.CH.EQUITY,0,0,0,0,0.0493511167883873,0,0.0291877553995463,0,0,0.0354603608836771,0,0,0,0,0,0,0,-0.102653523000412,0,0,0,0,0,-0.537023950361247,0,0,0,0,0,0,0,0,0,0.0649388994943365,0,0.130554370163564,0,0,0.150325079223118,0,0,0,0,0,0,0,0,0,0.540488976983169,0,0,0
X12.HK.EQUITY,0,0,0.0251532059082361,0,0,0,0,0.177859711903536,0,0,0,0,0,0,0,0,0.340080449462447,0,0,0,0,0.331350106053284,0.0419284251810457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210612513182762,0.0377533242582874,0,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0.213244876355797,0,0,0,0,0.268967445458227,0,0,0.0192049973367979,0,0,0,0,0.296734573870368,0,0,0,0,0,0,0,0,0,0,0,0,0.0207288879090432,0,-0.0547854218252496,0,0.090521093154954,0,0,0,0,-0.131569779525192,0,0,0,0,-0.0664910219819046,0.113068136609034,0,0,0,-0.0989115037800933,0,0,0,0.0407604498494342,0.252997674820114
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0799775489058746,0,0,0,0.0650050702954928,0,0,0,0,0,0,0,0,0.0586094929796559,0,0,0,0,0,0,0,0,0,0.107277053264978,0.145203974690461,0,0,0,0,0.304935206563942,0,0.0351091478874974,0,0,0,0,0,0.309190802189036,0,0.178804194654394,0,0,0
X001979.CH.EQUITY,0,0,0,0,-0.020675377855607,0,0,0,0,0,0,0,0,0.286543642679184,0.104913448787682,0,0,0,0.024183179861226,0,0,0,0,0.277698666033923,-0.0747921708161459,0,0.101666004715927,0,0,0,0,0,0,0,-0.0667883289178397,0,0,0,0,0,0,0,0,0,0,0,0.150528950546139,0,0.0263251147416358,0.203963120659687,0,-0.0168954462854048
X823.HK.EQUITY,0.323341840347377,0,0,0,0,0,0,0,0,0,0,0,0.0582409453784509,0,0,0,0,0,0,0,-0.00997942902251928,0.157358561949767,0,-0.141854496833344,0,0,0,0,0,0,0,0.0797584992019338,0,0.240634253632083,-8.67361737988404e-19,0,-0.036181344133518,0,0,0,0,0,0.214382769870777,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0.0398626578501613,0,-0.0206789505741428,0.141808165707992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.0513084891860997,0,0,0.653129158299145,0,0,0,0,0,0,0,0.0837669390564658,0.0375429388164452,0,0,0,0,0,0.00383988420881112,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0669304851277304,0,0,0.137453677473708,0.231697809892707,0.0554854091456085,0,0,0,0,0,0,0,0.165835227188637,0,0,0,0,-0.124602579996693,0,0,0,0,0,0,0,0,0,0,0.00486856750881102,0.425134472135391,0,0.0650165338404262,0,0,0,0.113259115210564
X601229.CH.EQUITY,0,0,0.0116506974142189,0.158064519433835,0,0,0,0,0,0.143930238118126,0,0,0,0,-0.324147566050902,0.163061472217188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25501329991114,0,0,0,0,0,-0.28644328201684,0,0,0,0.303862120772375,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,-0.0366455962874191,0,0,0,0,0,0,0,0,0,0.0975993159973934,0,0,0,0,0.0601978185304986,0,0,0,0,0,0,0,0,0,0,0.125211982842387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.353399879099103,0,0,0,0
X1997.HK.EQUITY,0.046068093341094,0.130149374821201,0.0788977834935825,0,0,0,-0.0604564499548797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00284466286448516,0.271645741632826,0,0.492410745625099,0,-0.16738040660652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0871899215507952
X601169.CH.EQUITY,0,0.0476895894727384,0,0,0,0.24369996936693,0,0,0,0,0.0728755271426186,0.346692759502561,0.202749053331567,0,0,0.115110893846299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0939656051775014,0,0,0,0.108105198282157,0,0
X000166.CH.EQUITY,0,0,0,0,0,0.00417880358096027,0,0,0,-0.0682500484202099,0,0,0.0823937503196563,0,0,0,0,0,0,0,0,0,0,0,0,0.0259755882241033,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0.179484376947956,0,0,0.0694206305767015,0,0.147517656082396,0.379562493930812,0,0
X600015.CH.EQUITY,0,0,-6.93889390390723e-18,0,0.00374528196296465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131947161824505,0.0520502653504271,0.0496571779770906,0,0,0,0.201462970077206,0,0,0,0,0,0,0.0993297574329196,0.0380612516893056,0,0,0.212848361072491,0.0505685173896786,0,0,0.0712144465543978,0,0,0,0.0791601134297194,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.108260536734278,0,0,0,0,0,0,0,0,0,-0.0692937971621546,0,0.246360126439595,-0.0219138686623107,0,0,0,0.136874786124957,-0.175171428222772,0.172543613638328,0,0,0,0,-0.0198293609349049,0.544665416059439,0.0115361978695158,0,0,0,0,0,0,0,0.193197061522501,0,0,0,0,0.0417522517678434,0,0
X2881.TT.EQUITY,0.337191949065055,0.0447086051304416,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,-0.0857709466580352,0,0,0,-0.129450195302726,0,0,0,0,0,0,0,0,0,-0.068501093775316,0,0,0,0,-0.0358348182391891,0,0,0,0,0.210308052430205,0,0.289440518718638,0,0.447551587171396,0,0,-0.0189596408887985,0,0,0,3.46944695195361e-18,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0.130718804795721,0,0,-0.0506346216603474,0,0,0,-0.0324648239574829,0,0,0,0,0,0,-0.0186925416989263,0,0,0,0,0,0,0,0,0.210995439458186,0,0,0,0,0.0362314015078302,0.149727419479507,6.93889390390723e-18,0,0,0,0,0,0,0,0.333551702676671,0,0,0,0,0.102697199517956,0,0
X000776.CH.EQUITY,0,0,0,0,-0.129323691733638,0,0,0,0,0,0,0,0,0,0,0,0.0702959277508257,0,0,0.5444405885125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137413411823585,0,0.0579389572670245,0,-0.0205867790413534,0,0,0.195013449143944,0.165083311928126,0.00569994768615374,0,-0.00232543505670021,0,0,0.0253540370243595,0
VXFXI.INDEX,0,0,0,0,0.00331013405329501,0,0,0,0,-0.204762995770543,0,0,0,3.46944695195361e-18,-0.0695405038414415,0,0.0209651948256737,0,0,0,0,0,0,0,0,0,0,-0.406460914558298,0,0.668465418628383,0,0,-0.542405012396668,0,0.588008901071416,0,0,0,0,0,0,0,0,0,0.145720894023371,-0.607301614903174,0,0,0,0.208044737650311,0,0
CN210SLOPE,0,-0.382228000785636,0,0,0,0,0,0,0,-0.260475729346141,0,0.311170868081935,0,0,0,0,0,0,0,0,0,-0.0501087117250664,0,0,0,0,0,0,0,0.464513720452263,-0.406335442888949,0,0,0,0.208047497844534,0,-0.19075323798362,-0.278803363907054,0.144450134316636,0.308120505126601,0.0379908239339464,-0.00266196732564934,0,0,0,0,0.261860374603073,0,0,0,0,0
