,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X2891.TT.EQUITY,VXFXI.INDEX,CN210SLOPE
X688.HK.EQUITY,0,0.297379862831564,0,0,0,0,0,0,0,0,0,0,0,0,0.0483410922394459,0,0,0,0,0,0,0,0,0,0,0,0.0234209085257652,0.140143009839639,0,0,0.151700097227622,0,0,0,0,0,0,0.396061464953253,0,0,0,0,-0.0878090535724443,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,-0.0310079519033513,0,0,0,0.172351944926126,0,0,0,0,0,0.119491586129391,8.67361737988404e-19,0,0,0,0.148099734046038,0,0,0,0,0,0,0,0,0,0,0,0,-0.0276805394889162,0,0,0.143723996886486,0,0,0,0.136056245019862,0,0.0926408114508447,0.028983225083941,0.332947833535427,-0.151024409121285,0,0.0153756456867979,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.194614012157873,0,0,0,0,0,0,0,0,0,0,0.115481212914817,0,0,0,0,0,0.105445215455443,0,0,0,0,0,0,0.240551514891746,0,0.0680335684310583,0,0,0.118805715015079,0,0,0,0,0,0,0,0,0,0,-0.0422532459657838,0
X601601.CH.EQUITY,0,0,0.740292683080386,0,0,0,0,0,0,-0.111175504321823,0,0,0,0,0,0,0,0,0,0.142859049331762,0,0,0,0,-0.00187868138307191,0,0,0,0,0,0,0,0,0,0.024575426861,0,0,-0.0280964334215268,0,0,0,0.0199603367475035,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0.0829434944477767,0,0,0.108842075622149,0,0,0,0.0217059842884709,0,0.125881311445351,0,0,0.123788157573494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185052279080295,0,0.0596634612140211,0,0,0,0,0,0,-0.0453797742962555,0.0394711181662019,0,-0.0295983832888304,0,0,0,0.412913315356564,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.0958242226358733,0,0,0,0,0,0.117504772816014,0,0,0,0,0,0,0,0,0,0,0,0,0.44258265532403,0,0,0,0,0,0,0,0,0,0,0,0.309875843299359,0,0,0,0.0266319178467813,0,0.0662579972482987,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,-0.0210136805514914,0,0,0,0,-0.13005387989977,0.101358404202802,0,0,0,0,0,0.614103305483828,0,0,0,0,0.211161890161238,0,0.0218569327573731,0,0,0,0,0,0,0,0,-0.0782564413779378,0,0,0,-0.113948471902493,0.164181039422764,0,0.0407190036420662,0,2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0.0142658547580793
X11.HK.EQUITY,0,0,0,0,0,0.0169834193591661,0.056184576441038,0.310669455372143,0.010831789331706,0,0,0,0,0,0,0,0,0,0,0,0,0.137763519920588,0,0.545954209520514,0,0,0,0,0,0,0,0,0,0,0,-0.101578714247398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122804038390936
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134862899348594,-0.0225428514206891,0,0,0.272444202638572,0,0.0685533844337516,0,0,0,-0.0150048027128614,0,0,0.329427314364631,0.073933745474694,0,0,0,0,0,0,0.102188801213266,0,0,0,0,0,0,0,0,0,-0.250790439045694,0,0,0.257487084648146,0,0.0377504467701985,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.234959102099231,0,-0.0912315945132548,-0.00538860538103088,-0.00796231428621845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.449335598577159,0,0,0,0,-1.73472347597681e-18,0,0,0,0.21098882397699,-0.0159394566427762,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.0505563130001831,0.0319780051339001,0,0,0,0,0,0,0,0,0,0.0509981647947057,0,0,0,0.0946175457202216,0,0,0.513848405739682,0,0,0,0,0,0,0,0,0,0,0,0.0345137839681827,0,0,0,0,0,0,0,0,0.174882655012358,0,0,0,-0.00823214213741676
X601818.CH.EQUITY,0.240791346796465,0,0,0.150164384418133,0.029556473028325,0,0,0,0,0,0.0958578183485079,0.272824587894404,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0.038030365585086,0,0,0,-0.0271590845033955,0,0.137618326978162,0.0219619256923581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0904728426016973,0
X600048.CH.EQUITY,0,0,0,0,0,0.0782373384458238,0,0,0,0,0,0,0,0,0.447754931386865,0,0.216380954735606,0,0,0,0,0,0,0,0.0604164620330501,0,0,0,0,0,0,0,0,0,0,0.0943137333340024,0,0,0,0,0,0,0.0866800956803227,-0.0633940826957225,0,0,0,0,0,0,0.0917608890111244,0
X002142.CH.EQUITY,0,0,0,0,0,0,0.135548776638799,0,3.46944695195361e-18,0.0507867160851099,-0.0577919776522562,0,0,0,0.0577186783623308,0,0.2691306634967,0,0,0,0,0,0,0.00465914129396531,0,0,0,0,0,0,0,0,0,0,0,0,-0.0401534251487422,0,0,0.419741130075192,0,0,0.141968954735149,0,0,0,0,0,0,0,0,-0.0268327295926441
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175367034511768,0,0.0742273680510261,0,0,0,0.162087571620933,0,0,0,0,0,0,0,0,0,0,0,0,0.0296795313307216,0,0,0,0.0629104026116635,0.0883452230062996,0.341218701850402,0,6.93889390390723e-18,0.0205664491459466,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0.0581395065095728,0,0,-0.0590575510527381,0,0,0.065544208667858,0,-0.0217881287153845,0,0,0,0,0,0,0,0,0,0,0.13096425906132,0.0458324622878665,0,0,-0.108767745903842,0.553533639096091,-0.0458680794011948,0,0,0,0,0,-0.0725089975661976,0,0.202602167354344,0,0,0,-0.0126722056275725,0,0,0.0150424427859261,0,0,0,0.147487363040244,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0336940580182333,0.211313874906258,0,0,0,0.220241261617732,0,0,0,0,0,0.0459758814989144,0,0,0,0,0,0,0.00581123173998544,0,0,0,0,0.415784946604417,0,0,0,0,0,0,0,0.0847353306122714,0,0,0.070456677928778,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0.205333168215226,0.0055782182756674,0,0,0,-0.0889361983834408,0.332512650034285,0,0,0,0,0,0,0,0,0.200382860215129,0,0,0,0,0.0629255581017079,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0504862923739674,0,0,0.00730167507438302,0,0,0,0,0,0.0687496638940243
X2882.TT.EQUITY,0,0,0,0,-0.0204399288460073,0,0,0,0,0.0870361430120766,0,0,0,0,0.0787939833023688,0,-0.054303427672357,0,0,0,0.0458823819034182,0.0776967804295672,0,0,0,0,-0.127024702725141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.563577687803326,0.144770079409009,0,0.0604912807183844,0,0
X12.HK.EQUITY,-0.101540554897145,-0.0050735981889829,0,0,0,-8.67361737988404e-19,0.0899396119280943,0,0,0,0,0,0,0,0.201671739327874,0,0,0,0,0.312080017180135,-0.0930381643896607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.117519540635992,0.0879300613507646,0,0,0,0,0.284219875057207,0,-0.135833923315442,0.274643197548758,0,0,0,0.198048169491595,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.152081615204552,0.712318842494125,0,0,0,0,0,0,0,0,0,0,0,0,0.161520571738109,0,0,0,0,0,0,0,0,0,0,0,0,-0.0438838927981886,0,0,0,0,0,0,-0.232579539716555,0,0,-0.091092969730923
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,-0.0337570395141957,0,0,0,0,0,0.10238542192916,0,0,0.0617490090556871,0.137521831286419,0,0,0,0,0,0,0,0,0,0,0,0.359850228324258,0,0,0.210985278681195,0,0,0,0,0,0,3.46944695195361e-18,0.062616859500915,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.05747021059502,0,0,0,0,0,0,0,0,0,0,0,0.15874389763591,-4.33680868994202e-19,-0.142540874349695,0,0,-0.0347043754754306,0,0,0.17868255645658,0,0.364697370033224,0,0,0.0661936631308433,0,-0.0556028658755925,0,0.0990299987480414,0.0807762389809434,0.334201424648152,0,0.0588914568476975,0,0,0,-0.0716857001934867,-0.0164233915043206,0.0448252901180473
X823.HK.EQUITY,0,0,0.245938648282432,0,0,0,0.167518791998422,0.106186862504007,0,0,0,0,0,0,0,0,0,0,-0.227521238660973,0.547552774806357,0,0,0,0.14275769648316,0,0,0,0,0,0,0,0,0,0,0,0,0.0664389725149006,0.150531214422542,0,-0.291156411641094,0,0,0,0,0,0,0,0,0,0,-0.0578502301463564,0
X601336.CH.EQUITY,0,0,-6.93889390390723e-18,0,0,0.314040237292534,0,0,0,0.0503293448115346,0,0,0,0,0,-6.93889390390723e-18,0.0591116369929477,0,0,0,0,0.226802479750805,0,0,0,0,0,0,0,0,0,0.0108409855665123,0,0,0,0,0,0,0,0,0.254211677702572,0,0,0,0.0692432514567745,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.237298954308818,-0.0287024829296318,0,0.274432145812994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.159280867481339,0,0.097608145942172,0,0.156995821056316,0,0,0,0,0,0,0,0,0,0.228260749787647,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.0737120398720858,0.0225053333983453,0,0,0,0,0,0,0,0,0.0618995241820366,0,0,0,0,0,0,0,0,0.0589521774940438,0,0,0,0,0,0,0,0,0.449715072250663,0.0450604887221582,0.163619245468533,0,0,0,0,0,0,0,0,0,0,0,0,0.146273012162966,0,0,0,0
X601169.CH.EQUITY,0,0.0425344145887282,0,0,0,0,0,0,0,0.151516259057464,0,0.061726414134544,0,0,0,0,0,0.0772069892682422,0,0,0,0,0.0565624959691688,0,0,0,0,0,0,0,0,0.140722321517522,0.131653408226804,-0.0237249601512894,0,0.0524147115542594,0,0,-0.0710602709915102,0,0.0902245640908984,0,0,0,0,0,0,0,0.394951569626962,-0.0326296922898719,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.0164291305383966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0375402819151998,0,0,-0.187548638577683,0,0,0,0,0,0,0,0.0195932226490562,0,0,0,0.588101985189414,0,0,0,0,0,0,0,0,0,0,0.342502941624667,0,0,-0.0206988150365247,0
X2886.TT.EQUITY,0,0,0,-0.0579663109608492,0,0,0,0,0,0.10203352017421,0,0,0,0.0831175955586925,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0.00481883004678699,0,0,0.241307664201185,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00643131825727824,0.108546002042435,0,0.0437883176701409,0.39311585887649,-0.177577878027821,-0.202201535773628
X600015.CH.EQUITY,0,0.248044510593427,0,0,0,0,0,-0.105651530642785,0,0,0,0.431758186656291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.095081883597505,0,0.049558406135387,0,0,0,0,-0.0334019453701148,0.273108823607842,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0817766310738576
X2891.TT.EQUITY,0.230055586425057,0,0,0,0,0,0,0,0,-0.0717535021992544,0,0,0,-0.0971421794718263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0667799577645514,0,0,0,0.0726846216682006,-0.0541406372845826,0,0,0.0587962772915721,0,0,0,0,0,0.51690718047694,0.18989165337575,0,-0.0581647048666543,0
VXFXI.INDEX,0,0,0,0,0,0,0,0.0149610439999682,-0.310986886412237,-1.73472347597681e-18,0.173273398812237,0,0.00629089099546062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0960425539078378,0,0.0953344004723816,0,0,0,0.329190151354366,0,-0.0144407293316959,0,0,0,0,0,0.145093512722415,0,0,0,-0.672744608373541,0,0,0,-0.168752510269343
CN210SLOPE,0,-0.163089466790678,0,0,0,0,0,0,0,0,0,0,-0.0367352577778427,0,0,0,0,0.0867756043164067,0,0.180472558854325,0,0,0,0,0,0.146432121299789,0,0,0,0.184973311771556,0.100287621930331,-0.220086343525463,0,0.00833820634388285,0,0,-0.284618693851795,0,0,0,0.0750867836859035,0,0,-0.171738393623155,0,0,0,0,0,0,-0.252724941752888,0
