,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X601211.CH.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN210SLOPE
X601658.CH.Equity,0,0.131038146891985,0.0442693133810754,0.275894196521419,0,0,0,0,0,-0.0346195785464099,0,0,0,0,0,0.121481640335905,0,0.0430040814185366,0,0,0,0,0,0,0,0,0.00478698977805801,0,0,0,0,0,0,0,0,0,0,0,0,-0.027140491926878,0.175577819172165,0,0,0,0.0327820701599765,0,0.00914144420449432,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0.0590190124773366,0,0,0,-0.0452461110121283,0.0919495185868776,0,0,0.320597534663842,0,0,0,0.00341586639764766,0,0,0,-0.00552750565465385,0,0,0,0,0,0,0,0,0,0,0,0.0876020994362784,0,0,0,0,0,0.170496253676065,0,0.0839587285062087,0,-0.0439805581847554,0.147656241164587,0,0,0,0.176440512158461,0,0,0,0.0530347553472411
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0237838757459517,0,0.624281463307654,0,0,0.0487186228176096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.136336008324433,0,0,0,0,0.0162384989500627,0,0,0,0,0,0,-0.0196531533007132,0
X601166.CH.EQUITY,0,0,0.0312908776885568,0.00528801246291324,0,0.108391959640074,0.106394078182795,0,0,0,0,0,0,0,0,0,0,0.000247458203671223,0,0,0,0.0770319022926041,0.00762921227141387,0.222898202775314,0,0,0.0168781305689684,0,0,0,0,0,0,0,0,0,0,0.137924293544143,0,0,0,0,0,0,0,0,0,0,0.370433209942321,0,0,0
X000002.CH.EQUITY,0,0,0.0638586467776246,0.109072400320907,-0.220586316277712,0,0,0,0.243148007148754,0,0,0,0.392042178065954,0.148169888299741,0,0,0,0,0,0,0,0,0.0792818347511949,0,0,0,0,0,0,-0.124370719488553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0294619306149563,0,0,0,0.0363793902127354
X000001.CH.EQUITY,0,0,0,0,0,0.543569973293723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148027740252222,0.0185353186883197,0,0,0,-0.174461783925923,0,0,0,0.0845995948961418,0,0,0,0.135712048194965,-0.0100708536598943,0,0.00445205531031496,0,0,0,0,0,0,0,0,-0.128665883188769,0
X601328.CH.EQUITY,0.106803742283322,0,-6.93889390390723e-18,0.14022688043395,0,-1.73472347597681e-18,0,0,0,0,0,0.054664715230364,0,0,0,0,0,0.0835940363457605,0,0,0,0.389807439487903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0256297883581239,0,0,0,0,0,0.0795060647701743,0,0,0,0.00560188316664707,0,0,0
X600000.CH.EQUITY,0,0,0.155218825266549,0,0,0.381154541618339,0,0,-0.052639517036798,-0.0417250729891336,0,0,0,0,0,0,0,0,0,0,0.0663358735388165,0,-0.0295167456636256,0,0,0,0,0.0901820084003827,0,0,0,0,0,0,0,0,0,0,0,0,0,0.646291399734183,0,0,0,0,0,0,0,0.215813034028219,0,0
X601601.CH.EQUITY,0,0.156785818385516,0,-1.73472347597681e-18,0.349866690887917,0,0,-0.0226276069386247,0,0,0,0,0,0,0.16627527869791,0,0,0,0,0.198192040768444,0,0,0,0.103180837609733,0.0188270181190931,0.0555238822872291,0,0,0,0,0,0.0418596288122393,0,0,0.106493501528869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0573025898319654,0
X601319.CH.EQUITY,0,0.0272368321684222,0,0.1742362548192,0,0,0,0,0,0,0,0,0,0,0.168234509997102,0.0963966106584662,0,0,0.00354069084575047,0,0,0,-0.0524603815347244,0,0,0,0.0653403395263216,0,0,0,-0.0170778308176593,0,0,0,0.0907867120678293,0,0,0,0,0,0.0247270482491672,0,-0.0755852221305856,0,0.0944773367968071,0,0.193783307344637,0,0,0,-0.12836704333235,0
X16.HK.EQUITY,0,0,0,0,-0.0346028807233716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0955167795219169,0,0,0,0,0,0,0,0.26181182343422,0,0,0,0,-3.46944695195361e-18,0,0.251621036074912,0,-0.053564576944525,0.0349467855697853,0,0.0644918233925858,0.293954258203313,0,0,0.194511111626334,-0.0960562571644947,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.0574368276023821,0,0,0,0,0,0,0,0,0,0,0.0679778494617848,0,0,0.0937067627636969,0,0,0,0,0,0.0320078392702081,0,0,0.306596567550439,0,0.0155766931790106,0,0,0,0,0,0.0719182860509377,0,0,0,0,-0.07042925971504,0,0,0,0,-0.0588437651462843,0,0.0521951346088399,0.197331595086549,0,0,0,0,0.0855711332878836
X1109.HK.EQUITY,0,0,0,0,0.260636369863539,0,0.0403342187249496,0.216499980520084,-0.0636738058098536,0.252111359109523,0,0,0.0867659045468633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199435109216182,0,0,0,0,0,0,0.0775700718186183,0,0.0517815853821779,0,0.045116528847343,0,0,0,-0.133443046204785,0,0,0,0,0,-0.022390210032152,0
X601998.CH.EQUITY,0.23837712637743,0,0,0,0,0,1.73472347597681e-18,0,0,-0.0134359755030716,0,0,0,0,0.0395384481405283,0,0,0,0.15289206245671,0,0.0384406975868566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0832053095598101,0,0.524973630975961,0,-0.0857777055388232,0
X300059.CH.EQUITY,0,0,0,0,0,-0.00697421630195109,0,0,0,0.220139144487299,0,0,0,0,0,0,0,0,0,0,0,0,-0.0400737508834435,0,0,0,0,0,0,0,-0.0130589901868361,0,0.328067088141523,0.0222282475232626,0.0179619703588961,0.126881935774331,0,0,0,0,0,0.0145933387730729,0,0,0,0,0.090634880712789,0.131018272590114,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.730840252527307,0,-0.306972240455228,0,0.181119494225899,0,0,0,0,0,0,0,0,0,0,0,0.22888270254209,0,0,0,0,0,0,0.0965227683053873,0,-0.0511380201941757,0,-0.154525037206436,0,0.0125068182188714,0,-0.109078148390408,0,0.292703602007514,0,-0.156310614870631,0.166307561720218,0,0,0,0,0,0,0,0.089775408928278,0,0
X600048.CH.EQUITY,0,0.0667843407929008,0,0,0,0,0,0.00489556292385284,0,0,0,0,0,0,0.654555832607355,0,0,0,0,0,0,0,0,0,0,0.100129138839453,0,0.115902693132114,0,0,0.0272668050710336,0,0,0,0,0,0,0,0,-0.084691629160196,-0.0245685769767118,0.0865154713319628,0,0,0,0.0449515181192611,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.0799049736386943,0,0.0820498831603845,0,0,0,-0.00202008460836515,0,0,0,0,0,0,0,0.417583601479032,0,-0.429189478040895,0,0,0,0,0,0,0,-0.106796742801639,0,0,0,0,0,0.520674841737157,0,0,0,-1.73472347597681e-18,0,0.123009699820662,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.127303577862909,0.600274594337505,0,0,0,0,0,0,0,0,0,0,0,0,0.00338388355887769,0.0599134847345783,-0.133241491946427,0,0,0,0.169075139694646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0148514650622384,0,0.133967302611648,0,0,-0.0775242178925994,0.0383001309957497
X688.HK.EQUITY,0.310312345800067,0,0,0,0,0,0,-0.00326801728432476,0,0,0,0,0,-0.0284003434870636,-0.00769694630449931,0,0,0,0,0,0.334769325944536,0,0.0598537667613305,0,0,0,0,0,0,0,0.34963793404906,0,0,-0.061099468665752,-0.197567017067231,0,0.154565030251147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0.086915984362871,0,0,0,0,0,0.214583490977771,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0981411155446181,0,0,0.408990078088341,0,0,0,0,0,0,0.433926316818642,0,0,0.00467685756604285,0,0,0,0,0,0,0,0,0,-0.0116232814973275,0,0
X601818.CH.EQUITY,0,0.142490211380461,0,0.1679357508685,0,0,0.0681425031011316,0,0,0,0,0,0,0,0,0,0,0.0653660931517622,0.0797912092650601,0.0854086083303141,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0278734176408965,0,0,0,0,0,0,0.0913577747287175,0,0.0481681875106481,0,0,0,0,0.00326764159096009,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.231353949179181,0,0,0,0,0,0,0,0,0.0146550378395807,0,0,0,0.151610841906076,0,0,0,0.00744016647617742,0.0172846401239171,0,0,0,0,0,0.231628524306367,0,0.139197654300024,0,0.0721391259087692,0,0,0,0,0,0,0.138821120879508,0,0,0,6.7762635780344e-21,0
X600999.CH.EQUITY,0,0,0,0,-0.0217185517577741,0,0,0,-0.0591761726160661,0,0,0,0.0575771345107937,0,-0.248052603352459,0,0,0,0,0,0,0,0,0,0.111918677526155,0,0,0.0804294283059107,0,0,0,0,0,0,0,0.322621658892985,0,0.0397458336090839,0,0,0,0,0,0,0,0,0,0.215340072306298,0,0,0.0238499405924207,-0.0988804888050408
X601336.CH.EQUITY,0,0,0,0,0.331540793762222,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0267946837364438,0,0,0,-0.125947352683297,0,0.117801447964082,0,0,0,0,0,0,0,0,0.051166280228345,0,0,0.147828379553867,0,0,0.0183365426388815,0.133482979902784,0.0111451072758575,0,0,0,0,0.128515485766378,0,0,0,0,0
X600837.CH.EQUITY,0,0,6.93889390390723e-18,0.0145562864598007,0,0,0,0,0,0,0,0.305182199215543,0,0,0,0,0,0,0.0697451080139719,0,0.0222078800010796,0,0,0,0.00855412409126617,0,0,0,0,0,0,0,0.430131553014046,0,0,0,0,0,-0.0333658548971765,0,0,0,0,0,0,0.0110305238119926,0,0.113095332064514,0,0,-0.00992236619263698,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.110515502781057,0,0,0,0,0,-0.12907004467061,-0.0300766342501733,0,0,0,0,0,0,0,-0.0520880996081637,0,0,0,0,0.132485501278534,0.101722963831765,0.173220966171216,0.246939072647707,0.266718384094996,0,0,0.0414857893005201,0,0,0,0.226436231945983,0,0,0,0.074460165459373,0,0,0.0465222891315182,-0.192223811367072,0,0,0.0267220250068366,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0223802595313115,0.0748593186016367,0,0,0,0,0,0,0,0,0,0,0,0.0963100380921574,-0.0165213161254181,0,0,0,0.0648376858796693,0,0,0,-0.114283329365009,0,0,0,0.262293755806389,0.118079414536104,0,0,0,0,0.0913272937087039,0,0.0631534109293011,0,0,0,0,0,0.0562280236037343,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0.0752964960452348,0,0,0.00825508410617966,0,0.0395183072418746,0,0.0817418945325305,0.0255282581861651,0,0,0,0.0311745456884157,0,0,0,-0.0840614955886139,0,0.0288944637445789,0,0,0.131401595665762,0,0,0,0,0,0,0,0.134404484603083,0,0,0,0,0,0,0.338607082191236,0,0,0,0,0,0.178257917976863,0,0.0756675996206418,0,-0.0810109090845639,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.402890125257709,0,0,0,-0.0317994280235532,0,0,0,0,0,0,0,0,0,0.0819476426722941,0,0,0,0,0,0,0.160773772256811,0,0,0.301339524049016,0,0,0,0,0,-0.432768423110714,0,0,0,0,0.065722252633676,0,0,0,0,0,0.0164332829699514,0,0
X000166.CH.EQUITY,0,0,0.0598555962455639,0,0,0,0,0.102823562834874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.63891348877317e-05,0.0327887436389621,0.0176399828084458,0,0.238902791384175,0,0.26114294274067,0,0,0,0,0,0,0,0,0.152670785368327,0.0479141148248152,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0.00419781288360468,-0.106727334706134,0,0,0,0,0.125621700504531,0,0.0568074260782119,0.663309274313776,0,0,0.0177688205558309,0,-0.0586375899193364,0,0,0,0,-0.0653881210699384,0.0331634284234055,0,0,0,0,-0.0369063580015637,0,0,-0.103166210843439,0,0,0,0,0,0,-0.00828284277711871,0,0,0,0,0.138915342903377,0,-0.0663232487690738,0
X12.HK.EQUITY,0,0,0,0,0,0,0.0968467629993107,0,0,0.011117787367661,0,0,0,0,0,0,0,0,0,0,0.466803633380725,0,-0.0859307681911378,0,0,0,0,6.93889390390723e-18,0.0505687110136586,0.126811547404783,0.156779644754219,0,0,0,0,0,0.19209661127855,0,0,0,0,0,0,0,0,-0.052756457074952,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0419275981674689,0,0,0.296723658766475,0,-0.0832008352781743,0,0,0,-0.085904841114483,0,-0.0592909094404368,0,0,0,0,0,0,0,0,0,0.0154056926304052,-0.158644349928006,0,0,0,0,-0.0203219747831788,0,0,0.0477887358363262,0,0,0,0,0,0.0708056369352164,0,0.0945022403596592,0,0.759375342818547,-0.0998720790636657,0
X601229.CH.EQUITY,-3.46944695195361e-18,0,0,0,0,0.0432306188519057,0,0,0.327058284182563,-0.0334729905287106,0,0,0,0,0.180762465049592,0,0,0,0,0,0.0392065821263178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00396293774852583,0,0,0,0,0,-0.0248296857049004,0,0,0,0.116439441793572
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0690902927837558,0,0,0,0,0.0805375179201202,0,0,0,0,0,-0.0414467089831226,0,0,0.159400790784809,0,-0.140855300028504,0,0,0,0,0,0,0.197212266664363,0,0,0.429683981373476,0,0,0,0.00577487467515164,0.112942100292522,0,0,0,0,0,0,0.169069029225663
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.486048268716076,0.00397275424563386,0.144878824099895,0,0.0111216538260769,0,0,0,0,0,0,0,0,0.241850270848072,0,0,0,0,0,0,0,0.117636589586288,0,0,0,0.0239744540829332,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,-0.155115324677806,0,0,0,0.0352963937372055,0,0,0,0,0,0,0,0,0,0,0,0,0.074597006912263,0,0,0,0.0493455269592919,-0.174084775560015,0,0,0,0,0,0,0.184274285035638,0,0,0.249918742501309,0,0,0,0,0.29703069147491,0,0,0,0,0,0.383039067285674,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.713151834907193,0.00429552835355151,0,0,0,0,0,0.0832443383608732,0.102022568601318,0,0,0,0,0,0.0190198934120915,0,0,0.0680708981282358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0232456139390557,0,0,0,0,0,0,0.00817754597027495,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.34030086108025,0,0,0,0,0,0.0433870142438899,0,0,0,0,0,0,0,0.0348698133286608,0,0,0.0327189880349113,0,0.207024496663892,-0.061724163291111,0.169839068510947,0,0,0.599954027910305,0,-0.0675211164907242,0,0,0,0,0,0.00107966545756287
VXFXI.INDEX,0.000601960509863642,0,0,0.0633005059922106,-0.201341389739131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.240435596081857,0,0,0,0.00327348382955549,0,-0.39926811472694,0,0.0515028898374667,0,0,0,0,0.0538124953821506,0,0.339996038320342,0,0,0,0,0,0,0,0,0.0374004620599661,-0.082439213893774,0,0,0,-0.570164977412312,0,0
CN210SLOPE,0,-0.298788934276949,0,0,0,0,0,0,0,0.18350975099123,-0.134331797941149,0,0,0,0.223284103801823,0,0,0,0,0,0,0.258653736943192,0,-0.558109960020312,0,0,0,0,0,0,0,0,0,0.130067097514221,0,1.38777878078145e-17,0,0,0,-0.188172741019282,0,0,0,-4.33680868994202e-19,0.756200862321894,0,0,0,-0.0777961198554712,0,0.106381007087946,0
