,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X2891.TT.EQUITY,X2886.TT.EQUITY,VXFXI.INDEX,CN210SLOPE
X601166.CH.EQUITY,0,0,0,0.0001666037920501,0,0,0.289913961497882,0,0,0,0,0,0,0,0,0,0.173575541670773,0,0,0,0,0,0.0890537711855945,0,0.0354603575461207,0.122043563071362,0,0,0,0.271301389921656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.509819204992389,0,0,0,0,0,0,0,0,0,0.17478459211937,0,0.0978141181773286,0,0,0,0,0,0,0,0,0,0.0845770452440113,0,0,0,0,0,0,0.0160125342082923,0.0957209820681977,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.392823443282787,0,0,0,6.93889390390723e-18,0.172292673307424,0,0,0,0,0,-3.46944695195361e-18,0,0.162834445862414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136090026863701,0,0,0.0686165666008853,0,0.0995179243255953,0,0,0.0331221757510234
X000002.CH.EQUITY,0.166263048833121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0763251570549388,0,0,0.0209886956844904,0,0,0,0,0,0,0,0,0,0.516993397102591,0,0,0,0,0,0,0,0.215654710568283,0,0,0,0,0,0,0,-0.151859230195428,0,0,0.00468115187495778,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.0453575986202951,0.096585726461892,0,0,0,0,0,0,0.0658856970896979,0,0,0,0,0,0.617707228468156,0,0,0,0,0.0284817201587987,0.0173347833343556,0,0,0.0532351108584614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0180346110751293,-0.0464957001318097,0,0
X16.HK.EQUITY,0,0,0,-6.93889390390723e-18,0,0,0,0,0,-0.0893111699295576,0,0,0,0,0.150508338093504,0,0,0,0,0,0,0.227882905681116,0,0,0,0,0.0305356486525754,0,0,0,0,0.132412621575725,0.21683225655538,-0.0562020688474367,0,0.100079324585071,0,0,0,0,0,0,0,0,0,0,0,0,0.193862512765559,0,0,0.0251104137780837
X000001.CH.EQUITY,0,0,0,0,0,0,0.250040678431293,0,-0.13548194219871,0,0,0,0.0682888458212752,0,0.00536330045412121,0,0,0,0,0.0954295646094035,0,0,0,0,0.0716056042713928,0,0,0,0,0.234324389428154,0,0,0,0.238523803257451,0,0,0,0,0.0884022788165906,0,0,0,0,0,0,0,0.143081259961066,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.165648603643487,0.373454909462218,0.0518846110575046,0,0,0,0.112971802649024,0.0648141163867864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0313824136257444,0,0,0,0,0,0.159584306398481,0.0261511865778991,0.00533957199603628,0.0368462484564742,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0.0529204608352124,0,0,0.035421577647437,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0.584580663495673,0,0,0,0,0.0194092457925971,0,0,0,0,0.00523483138488761,0,0,0,0.0532975346203283,0,0,0,0,0,0,0.0878456484585691,0,0,0,0,0,0,0,0,-0.0336896003546022
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.212622779540555,0,0,0,-0.0867028569280399,0,0,0,0,0,0,0.181254818825126,0,0,0,0,0,-0.116095390574269,0,0,0,0,0.0832763978468592,0,0.611042826279573,0,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0.0597781330647009,0,0,0,0,0.156139784827044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.708637812665048,0,0,0,0,0,0,0,0,0,0,0,0,0.0650123252766988,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0.0804563336702026,0,0,0,0,0,0,0,0,0.038892193148874,0,0.0246485495183171,0.0392842590784383,0,0,0.323192005215189,0,0,0,0,0,0,0.0535370061370355,0,0,0.0597735258954528,0,0,0.193878680670944,0.00481717985959089,0,0,0,0,0,0,0,0,0,0.0552766905738098,0,0.0471396816219103,0,0,0,0.0659571073134322,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.431215546766932,0,0,0,0,0,0,0,0,0,0,0,0,0.0406148979781945,0.208475452584594,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0.298635210714005,0,0,0,0,0,0,0.0320722961808658,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0135297450901759,0,0.0336632779574766,0.13339150553904,0,0.3368032154493,0.0992717782887543,0,0,0.0490694352765334,0,0,0,0,0,0,0.234868775152366,0,0,0,0
X601998.CH.EQUITY,0,0,0.029226591785378,0,0,0.0398819289050441,0,0,0,0,0,0.0796115877537066,0,0,0,0,0,0,0,0,-0.0970711875854618,0,0.485271810069041,0,0,0,0,0,0,8.67361737988404e-19,0,-0.156826471008293,0.006664633758045,-2.16840434497101e-19,0,0,0,0,0.0707714674799491,0,0.116116610190274,0,0,0,0.358516186362787,0,0,0,-0.0427566854233812,0,0,-0.0484487821646759
X267.HK.EQUITY,0,0,0,0,0,0,0.0196607434830693,0,0,0,0.0232019563337255,0,0.0385982162952474,0,0,0,0,0.0320345371548897,0,0,0.1261999856578,0.178631549839049,0,0,0,0,0,0,0.242745572958216,0,0,0.151342651663792,3.46944695195361e-18,0,0,0.176446237181406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.257392927398216,0,0,0,0,0.123308703396439,0,0,0.277248502096788,0,0,0.132315375370021,0,0,0,0,0,0,0.0921595348628846,0.716802969485528,0,0.0398580912878244,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.162504222674603,0,-0.170737883391894,0,0,-0.0775748231369301,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0.139054274372224,0,0.19826174259543,-0.166024222211668,0,0,0,0.0746198922342084,0,0,0,0,0,0,0,0,0,0.0772159211458599,0,0,0,0,0,0,0,0,0,0,0,0,0,0.501634709137543,0,0,0,0,0,0,0,0,0.2572259861882,0.0449109051639706,0,0,0.218613515783762,0
X2007.HK.EQUITY,0,0,0,0.125042832617204,0,0,0,0,0,0,0,0.0190668576273786,0,0,0,0,0,0,0,0,0.0979112164541755,0.0937639673364915,0,0,0,0.247464255397486,0.154629321581873,0,0,0,0,0.0563309142238354,0,0,0,0,0,0,0,0,0,0.173652605275514,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,-0.0835326146781826,-0.0903746150659852,0,0,0,0,0,0,0,0.525480655850992,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0848788848888639,0,-0.0706156535807491,0,0,0,0,0,0.0939893064798835,-0.100451480317195,0,0,0,0,0.414736268884681,0,0,0,-0.0244932063009012,0,0,0
X600048.CH.EQUITY,0,0,0,0,0.239564315872849,0,0,-0.228951221727921,0,0,0,0,0.265085670083484,0.135587398353028,0,0.0731464516655607,0,0,0,0,0,0,0,0,0,0,0,0,0,0.271699064761844,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,-0.00105865642577495,0,0
X1113.HK.EQUITY,0,0.158068563891389,0,-6.93889390390723e-18,0,0,0,0,0,0.013963457668042,0,0,0,0.163467064272405,0,3.46944695195361e-18,0,0,0.0215102658891721,0,0,0,0,0,0,0,0,0,0,-0.0274804381511831,0,0,0,0,0,0.395772792082803,0,0,0,0,0,0,0.157812551973211,0,0,0,0,0,0,0,-0.099197538815651,0
X12.HK.EQUITY,0,0,0.02455746681359,0,0,0,0,0.19345442660635,0,0,0,0,0,0,0,0.325539735775596,0,0,0,0,0,0.183380593018052,6.93889390390723e-18,0,0.0192582394836029,0.0175712277043024,0,0,0,0,0,0,0,0,0,0.166853047470192,0,0,0,0,0,0.0923685979787266,0.0183347366426964,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0.346555033541431,0,0,0,0,0.404304056079848,0,0,0,0,0,0,0,0.0521638058215057,0,0,0,0,0,0,-0.0905531715995991,0,0,-0.109769737600301,0,0,0,0,0,0,0.138402105765438,0,0,0,0,0,0,-0.0412740388518702,0,0,0,0,0,0,0,0,0,0,0,0,0.175125783557798
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0462920232507922,0,0,0,0,0,0,0,0,0,0,0,0,0.0206707958617321,0,0,0,0,0,0,0.222938990900208,0,0,0.0198904651247834,0,0,0.329430452428985,0,0,0,0,0.0722505765779209,0,0.114670726394922,0,0,0.131220778602347,0,0,0,0,0
X823.HK.EQUITY,0.136864930205518,0,0,0,0,0.0733364963490107,0,0,0,-0.00486064718895886,0,0,0,0,0,0.0906365889492915,0,0,0.0901255790743521,0,0,0,0,0,-0.106620812889247,0,0,0,0,0,0,0,0,0.0645616247378807,0,0,0,0,0,0,0,0,0.511952768486933,0,0,0,0,0,0,0.0530586703690301,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0120691923524718,0,0,0,0,0,0,0,0,0,0,0,0,0.220547725230894,0.0649400550023808,0,0,0,0,0,0,0,0,0.080652181006379,0,0.152852283016418,0,0,0.240732499295427,0,0,0,0,0,0,0,0,0.221276108282805,0.0212266757197834,0,0,0,0
X600837.CH.EQUITY,0,0,0.0815122862010822,0,0,0,0.0176588882558902,0,0,0,0,0,0,-0.00237735359079694,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0559818033392701,0,0,0,0,0.117300217789828,0,0.449758109573448,0,0,0,0,0,0,0.0271236647652581,0,0,0,0,0,0.240615249573056,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.269089620894078,0,0,0.0689691178983493,0,0,0.0153502462538846,0,0,0,0,0.0250229758390174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.236335826982607,0,0.106344676244423,0.22591116487774,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0599361835617596,0,0.0788163110394417,0,0,0,0,0,0,0,0.0575285306965423,0,0,0.0397345456371546,0,-4.33680868994202e-19,0,0,0,0,0,0.192666581963235,0,0,0.0433507181133555,0,0,0,0,0,0,0,0,0,0,0.288338033976947,0,0,0,0.104815059537402,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0417172903412987,0,0,0,0,0,0,0,0,0.0259995197695158,0.0400217993510794,0.112683256078482,0,0,0,0.0446517973433704,0,0,0,0.0997829163616964,0,0.0996629345768598,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.455594829915945,0.164283458370396,0,0,0,0,-0.0423371103539352,0.125062830518097
X601229.CH.EQUITY,0,0,0,0.559944409920993,0.0331122959189246,0,0,0,0.002770961790775,0.0244915276760815,0,0,0,0,0,0,-0.200825805692097,0.129014322198928,0,0,0,0,0,0,0,0,0,0.0802053797290811,0,0,0,0,0,0,0,0,0.203461895557925,0,0,0,0,0,0,0,0.257855822648775,0,0,0,-0.064093184580381,-0.161450245313945,-0.0523222351246297,0
X1997.HK.EQUITY,0,0,0.0814574110346997,0,0,0,0,0,0,0.0270011801327877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133589732178926,0,0,0,0,0,0.129138224037706,0.510712469585381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0268976242173406,0,-0.0679182076494481,0
X601169.CH.EQUITY,0,0.060320306415071,0,0,0,0.114580312191568,0,0.0617529589700339,0,0,0.117038564393658,0,0.111961817724933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01828312876948,0,0,0,0,0,0,0,0,0,0,0,0,0.229841535463272,0,0,0,0.264120760129413,0,0,0,0.0656043132728302,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0198652083890921,0.0167508750646483,0,0,0,0,0,0,0,0,0,0,0.104041577233941,0,0,0.0550093007738211,0,0,0,0,0.14259413810356,0,0,0,0,0,0,0.132775631008833,0,0.109630739128732,0,0.185537473965311,0.0473857337048349,0,0.113681958131065,0,0.086985786802417,0,0,0,0,0,0.00966059352290147
X2881.TT.EQUITY,0.169092252111488,0,0,0,0,0,0,0,-0.00796555989398787,-0.054891655724173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138520636825353,0,0,-0.153818752423092,0,-0.163790994754218,0.203270088547019,0,0,0,0.336585323571802,0.309182131237879,0,0,0,0,0,0,0,0.133908705433679,0,0,-0.0549842015779728
X600999.CH.EQUITY,0,0,0,0,0,0.031281852137339,0,0,0,0.07327851107558,-0.112908025376216,0,0,0,0,0,-1.38777878078145e-17,0,0,0,-0.022107622259625,0,0,0,0,0,0,0.081191470577604,0,-0.0363372363841495,0,0,0,-0.053691208490327,0,-0.044056480603315,0.754952107737609,0,0.119997102900757,0.0536493329258354,0,0,0,0,0,0,0,0.115586207256388,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0.207820988859512,0,0,0,0.320102893870805,0,0,0,0,0,0,0,0,0,0,0.093625415491913,0,0,0.0988663092378757,0,0.00756222769684246,0,0,0,0.198347078681946,0,0,0.0952009533738369,0,0.0343041831248861,0,0,0.0897822106801847
X2891.TT.EQUITY,0,0,0.683979464957039,0,0,0,0,0,0,0,0,0,0,-0.0647295791277339,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0248833573739304,0,-0.219998152235061,0.0300886705895532,0,0,-6.93889390390723e-18,-0.0185678224841051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.396176946485715,0,0
X2886.TT.EQUITY,0.195548244243935,0,0,0,0,0,0,0,0.14209379260321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.253130770476016,0,0,0,0,0,0.208353179138921,0,-0.384524514703903,0,0.0453656131869716,0,0,0,0,0,0,0,0,0,0,-0.283115646107152,0,0.25419747277684,0,-0.0258040898211573,-0.0133024083218508
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,-0.378227195064896,0,0,0,0,0.115703009793413,0,-0.147535260567337,0,0,0,0,0,0,0,0,0,-0.565839531497018,0.515845460679731,0,-1.73472347597681e-18,0,0,0,0.430010276529732,-0.486834900893271,0,0,0,0,0,0,0,0.0323225831792944,0,0,0,0,0,0,0,0,-1.73472347597681e-18
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
