,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X601601.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X300059.CH.EQUITY,X600999.CH.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X601328.CH.EQUITY,0,0,0,0.319720456770569,0,0,0,0,0,0,0,0,0.309156947167168,0,0,0,0,0,0.138510361883067,0,0,0,0,0,0,0,0,0,0,0,0.0665145662623107,0,0,0,0,0.0911277875671141,0,0.0758280826852721,0,0,0.0512577849962882,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0.0152744594865855,0
X601166.CH.EQUITY,0,0.0474929007163437,0,0,0,0.163641824555081,0,0,0,0,0,0,0,0,0,0,-0.0597785452241336,0.114344099236682,0,0,0,0,0,0.0586824281224713,0,0,0,0,0,0,0.278948858359561,0,0,0,0,0,0,0,0.0635844973357642,0,0,0,0,0,0,0.212882647493819,0.11129797800371,0,0,0,0,-0.0235863491144904
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0966408391509621,0,0,0,0,0,0,0,0.468971148228927,0,0,0,0.128522336135521,0,0,0,0,0,0,0,0,0.0120346283579927,0,0,0,0,0,0,0,0.0475238384604464,0,0,0,0,0.0808397685257196,0.0687333500536,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0.0267743465419612,0,0,0,0,0,0,0,0,0,0,0,0,0.0171532349513701,0,0,0,0,0,0,0,0.0782118112857221,0,0,0,0.529426483787107,0,0,0.133856729016536,0,0.149378153844125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0.134851740423293,0,0,0,0.0353308392821639,0,0,0.0620191192107842,0,0,0,0,0,0,0,0,0.0410724384277207,0,0,0,0,0,0,0.0208070598816914,0.111964082134392,0,0.187258537621935,0,0,0,0.263903769763788,0,0.135192110740152,0.0261737695584823,0,0,0,0,0,0,0,0,0,0.132253903718183
X388.HK.EQUITY,0,0,0.262334469140324,0,0,0,0.394093424699742,0,0,0,0,0,0,0,0.0508099902763582,0,0,0.0755614468780086,0,0,0,0,0,0,0,0,0,0.0139029966512126,0,0,0,0,0.00603409396071433,0,0,0,0,0,0,0,0.0387936424401904,0.0150889999457115,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0241372934467693,0,0,0,0,0,0,0,0,0.245737437214324,0,0.156190322171111,0,0,0,0,0,0,0,0.0185245507907297,0,0.0339664020200072,0.232742676886364,0,0,0.215827017953535,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0321310293902589,0,0.0350330660653232,0.390273400783605,0,0,0.0882253209335174,0,0,0,0,0,0,0,0,0,0,0,0.0844340261899058,0.248353335873643,0,0,0,0.0056603589668213,0,0,0,0.142040188199185,0,0,0,0,0.0207584777588615,3.46944695195361e-18,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0.0270557178219814,0,0,0.0518667220318269,0,0,0,0,0,0,0.2717884084865,0,0.0214642185459642,0,0,0,0,0,0,0,0,0,0.357785548851655,0,0,0,0,0,0,0,0.0616171749392011,0,0,0,0,0,0,0,0,0.060600141732302,0,0,0,0,0,0.0909367421096119,0.0465840609288101,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0705317071861904,0,0,0,0,0,0,0.0773377093543892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127740141672097,0,0,0,0,0,0,0,0,0,0.461853142189834,0,0,0,0.230832798251087,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0.0563668152648053,0.0807262698135622,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0158907971374399,0,0.233751750559215,0,0,0.41756421543035,0,0,0,0,0,0,0.0833366757165949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0.257189334797403,0,0,0.107744328784662,0,0.0977564931627174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0662447220799276,0.00369507826174425,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0.0737641820831823,0.308436296496358,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,-0.0693321382173379,0,0,0,1.38777878078145e-17,0,0.0777196346799297,-0.0118712513239315,0,0,0,0,0.110983075593414,0.0183287054635417,0,0,0,0,0,-0.0200648623049813,0,0,0,0,0.342439374057153,0,0,0,0,0,0.0037133431450928,0,-0.0415487786952068,0,0,0,0,0,0,0.130981960868012,0.392167441047628,0,0,0.0275663098696276,0,0
X11.HK.EQUITY,0,0,0,0,-0.173987488980516,0,0.291005110651397,0.322015392864701,0,0.040523393045638,0,0,0,-0.088928706297235,0,0,0,0,0,0,-0.0254096614377569,0.0719844245741475,0,0,0.558528030126635,0,0,0,0,0,0,0,0,0,0,-0.0367626798674295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133690174992296
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.122519709739379,0,0,0,0,0,0,0,0.047426780071056,0,0,0,0,0,0,0,0.414657156950336,0,0,0,-0.0680508986560118,0,0,0,0,0,0,0.377792953157652,0,0.0719563294651778,0,0,0,0,0,0,0,0,1.0842021724855e-19,0,0,0.112784144576772,0,-0.0416896625836303,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,-0.0367650136462586,0,-0.0335255248122874,0,0,0,0.32199919992989,0,0,0,0,0,0,0.358668085921109,0.0568288555009063,0,0,0,0,0.314785543883469,0,0,0,0,0,0,0,0,0,0,0,0.0954418955067793,0,0,-0.0271725871703044,-0.147143762098452,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.18156695628173,-0.290521083762035,-0.174948852576298,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0.211290169419525,0,0,0,0.176463181816099,0,0.328191470237833,0,0,0,0,0,0,0,0,0,0.0598996606403802,0.118243531611704,0,0.0610716884321961,0,0,0.00742176827669725,0,0,0.206163819678668,0,0,0.0742270294373886,0,0,-0.0673829252021884,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.00628340074216813,0.0989311546820678,0,0,0,0,0.039730530432894,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0658062302482882,0,0,0,0,0,0,-0.092864411931754,0,0.16164479172959,0,0,0.132566633966553,0.181931822799855,0,0,0,0,0,0.53744786881959,0,0.0923490338353486,0.144059157401234,0.12240969633356
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.0210166756170595,0.163260912480918,0.0103506497864485,0,0,0.0577905634193871,0,0,0,0,0,0,0,0.0946652699099356,0,0,0,0,0.372863884524095,0,0,0,0,0,0,0,0,0,0.0983454291968614,0,0,0,0,0.126560451459376,0,0,0,0,0.0378402275660147,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0.00960725765029414,0,0,0,0,0,0,0,0,0,0.492453255048344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0816172037562071,0,0.00834307793778948,0.155158811544033,0,0,0,0,0,0,0,0,0.216411441578395,0,0,0,0,0,0,0,0,0,0,-0.0192244073105111
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.445031034979956,0,0,0,0,-0.0427815039638235,0,0,0,0,0,0.544316060221646,0,0,0,0,-0.00658250869628421,0,0,0,0,-0.0174228569386371,0,0,0,0.045782417577012,0,-0.0279634651769402,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0.0123432452915577,0,0,0,0,0,0,0,0,0,0,0,0,0.151590969341646,0,0,0,0.050900145016362,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0071559894463436,0,0,0.261866765978638,0,0.196815933990783,0,0.0620294617909893,0.127182005755523,0.0740598680857559,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.103340608148159,0,0,0,0.170185008504618,0.282287058595274,0,0,0,0,0,0,0,0,0,0.0645883275494441,0,0,0,0.213045769726851,0,0,0,0,0,0.249426379378083,-0.133871789876493,0,0,0,-0.110113485723233,0,0,0,-0.0244263396371687,0,0,0.150785050636014,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,-0.0479672048479897,0.00317120705699798,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0.0226064901327872,0,0.0202180137326614,0,0,0,0,0,0,0,0,0,0,0,0,0,0.207161097976866,0,0,0,0.0779213966771923,0.138335883042232,0.0294374561869257,0.159690948365982,0.0851881641636942,0,0.345341757451528,0,0.00478287532280258,-0.0148405868506893,0
X12.HK.EQUITY,0,0,0,0,0,-0.114310593143923,0.00161650422055228,0,0,0,0,0,0,0.465709153096995,0.485192146914575,0.0418045509859946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.178493053792076,0,0,0.196937783864916,0,0,0,0.140279171071598,0,0,0,0,0,0,0,0,-0.00403652565447333
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0178731059313642,0,0,0.239644815820481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178871477876552,0,0,0,0,0,0,0,0,0.0703629794153661,0,0.184092786011565,0,0,0.0886001380844379,0,0.120928078648114,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.355415288814575,0,0,0,0.190239164897102,0,0,-0.0221934517686496,0.171321308196676,0,0,-0.109934779372456,0,0,0,-1.73472347597681e-18,0,0.186284344832284,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0.100928552808207,0,-0.0298218807842415,0,0,0,0,0,0,0,0,0,0,-0.0209271550338831
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0389811433794634,0,-0.0289381485961992,0.145833502250784,0,0,0,0,0,0,-0.0331225507219868,0,-0.0451487922999407,0,0,0,0,0,0.375306364242015,0,0.16154370098834,0,0,0,0,0,4.33680868994202e-19,0.0752104958155238,0,0,0,0.108103559277564,0,0,0.142696708622376,0,0,0,0.0365624764788348
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.025538063317062,0.325092620162118,0,0,0,0,0,0,0,0,0,0.24525340215249,0,0,0,0,-0.00455431765972579,0,0,0,0,0.284680937035044,-0.076040160445016,0,0,0,0,0,0,0,0,0,0,0,0,0.145323159646386,0,-0.0248788320085647,-0.0159879749519777
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.295191664675238,0,0,0.240572489990096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134573538956132,0,0,0,0,0,0.00516343873945356,0,0,0,-0.042946205447388,0,0,0,0.166403364478616,0,0.260862688649539,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0.216502898358813,0,0,0,0,0,0,0,0,0,0,0.0871869814384117,0,0,0,0,0,0,-0.0708164451019402,0,0,0.114059261117648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.64964122723916,0,-0.0577673874733705,0
X300059.CH.EQUITY,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.0933890590702496,0.141839687172354,0,0,0,0,0,0,0,0,0,0,0.0476367750978236,0,0,0,0.451010062722139,0,0,-0.026779734120347,0,0,0,0,0,0.00765228035048394,0,0,0,0.136518420252192,0,0,0,0.0542977526419774,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00651571801154348,0.0374758943585174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0518790146912127,0,0,0,0,0,0.144395920952498,0,0,0.0324813599227155,0,0,4.33680868994202e-19,0.146095075472784,0,0,0.402650536240001,0,0.120615716271896,0,0
X601336.CH.EQUITY,0,0,0.322264195708858,0,0,0.0119952265381651,0,0,0,0,0,0,0,0,0,0,0,0.185988698995127,0,0,0,0.0757735741641192,0,0,0,0,0,0,0,0,0.0301379294401568,0,0,0,0,0,0.008080834633487,0.102201561270069,0,0,0,0,0.011277113502256,0,0,0.0237453474775006,0,0,0,0.180816395033919,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0318116231235689,0,0,0,0.250483545258612,0,0,0,0,0,0,0,0.0285035407834162,0,0,0,0,0,0,0,0,0.162413597074903,0.0287419363313074,0,0,0,0,0,0,0.138229246048306,0.134643928820716,0,0,0,0,0,0,0.254991903293268,0,0.0431550463510185
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.162577601701808,0,0,0,0,0,0,0.0370954291866996,0,0,0.0682018345930704,0,0,0,0,0,0,0,0,0,0,0,0,0.111478812986286,0.0197410372037372,0.0985893799234809,0,0.0545281798599994,0,0,0,0.108432487303716,0,0,0.369043217255226,0,0,0,0,0
X600015.CH.EQUITY,0,0.173114246229344,0,0,0,0,0,-0.0197438096763822,0.02623800466835,0,0,0.509809457081649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.314108563770508,0,0,0,0,0,0,-0.00461680262526212,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0321524648357493,0,0,0,0,0,0,0,0,0,0,0.0774780992443813,0,0,0,0,0,6.93889390390723e-18,0,0,0.00978155532714143,0.365281811883801,0,0,0,0.0722491446926076,0.234088052015583,0,0.0505735904150312,0,0,0,0,0.164456976835801,0,0
X2881.TT.EQUITY,0,0,0,0,0,0.205671547453543,0.101968799043258,0.0433968907881575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.295932766212024,0,0,0,0,0,0,0,0.439981281640751,0,0,0,0.0186564310387255,0,0.466772617206186,-0.000432766190634024,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0.0309589836747224,0,0,0,0,0,0,0,0,0,0,0,0.143430421441241,0,0,0,0,0,0,0,0,0,0,0,0.11759225566436,0,0,0,0,0,0,0.0553087538840701,0.229221183575432,0,0.181400211846909,0,0,0.0518112399520788,0,0,0.185871468833409,0,0,0,0
VXFXI.INDEX,0,0,0,-0.49964832716712,-1.38777878078145e-17,0,0,0,0,-0.427272296466016,0,0,0,0.0934622432272742,0,0,0,-0.338015384599052,0,0,0,0,0,0,0,0,0,0.767989516866965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107018422419627,-0.0315767394383046,0,0,0
CN210SLOPE,0,-1.43877747796634,-0.436296897710116,0,0,0,0,0,0,0,0,0,0.984019057486202,0,0,0.158660123132635,0,0,0,0,0,0,0,0.135182003732048,0.210546415081409,0,-0.11161537245844,0,0,0,0,0,0,0,0,0.459260409796325,-0.818093514305782,0.157106550734405,0,0,0,0,0.347859278425067,0,0,0,0,0,0,0,-0.294081927015521,0
