,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X17.HK.EQUITY,VXFXI.INDEX,CN210SLOPE
X601328.CH.EQUITY,0,0.0822403905356508,0,0,0.0928844810604108,0.0337842637495416,0,0,0,0.0126540080084104,0,0.0871974968517378,0,0,0,0,0,0,0,0.231495629202766,-0.144246171259518,0.0552615884347332,0.239123738316272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0291882814729754,0,0.172605643971809,0,0,0,-0.00922082792511165,0,0,0,0,0
X600000.CH.EQUITY,0,0.0792803844286727,0,0,0,0,0.241555122241472,0,-0.00257199530698959,0,0.38917119006981,0,0.0600206457762008,0,0,0,0,0,0,0,0,0,0.0763732353018072,0,0,0,0,0.0920913681674576,-0.024489978152818,0,0,0.0265755443774157,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0503378200862517,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,-0.0214081599081641,0,0,0.0562596657434155,0,0,0.0800843115989782,0,0,0,-0.0412411928077796,0,0,0,0,0,0,0,0,0,0,0,0.0375672609759096,0,0,0,0,0,0.161792978956428,-0.130141407243844,0,0.107629284807583,-0.261221889728271,0,0,0.232288676261699,0,0,0,0,0,0,-0.0727198825942636,0.377902785422038,0.363752857659428,0,0,0.0317252774902869
X000002.CH.EQUITY,-0.0557691606984597,-0.249659344436599,0,0,0,-0.0752495856281916,0,0,0,0,0,0,0,0,0,0,0,0,0,0.410257105253352,0,-0.0865530212219262,0,0,0,0,0,0,0,0.203223033134083,0,0.0793666201926747,-0.133448341971065,0.282959655476412,0,0,0,0,0,0.113856058261347,0,0,0,0,0,0,0,0.312506389281077,0,-0.107104674154829,0
X601601.CH.EQUITY,0,0,0,0,0,-0.119258738319418,0.0702905004999874,0.203434757269033,0,0.153587312153935,0,0,0,0,0,0,0.31211182141839,0,0,0,0.135748680410936,0,0.0967046890643614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152051372001576,0,0,0,0,0,0,0,0,0,0.0364300695718059,0.0685335273826738,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0.0103408692078037,0,0,0,0,0,0,0,0.139934293441891,0,0,0,0,0.0339905208121705,0,0.423680207660401,0,0,0.0602273118207563,0,0.0116999414881309,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0.224357951903103,0,0,0,0,0,0.226812939972813,0,0.0320486822855207
X388.HK.EQUITY,0,-0.0266540121938214,0,0,0,0,0,0,0.268451452112095,0,0,0,0,0,0,0,0,0,0,0,-0.0473031162551662,0,0,0,0,0,0,0,0,0,0.0848743727966388,0,0,-0.0732754177606628,0,0,0,-0.354806575541632,0,0,0,0.0384049159568932,0.475918664547868,0.140202988993418,0,-0.0648359284693238,0,0,0,0,0
X11.HK.EQUITY,0.287857694351739,0,-0.00901148994025126,0,0.0856982982932535,0,0,0,0.221322163359981,0,0,0,0,0,0,0,0,0,-0.0333058210721742,0,0,0,0,0.43968662286285,0,0,0,-0.223981218106846,0,0,0,0,0.0940037696461284,0,0,0.0631126779721689,0,0,-0.0371637931118292,0,0,0,0,0,0,-0.0463690740731205,0,-0.0212731114214511,-0.136858997998821,0.0717303116974831,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.00553686670772266,0,0,0,0,0,0,0,0.185667812098164,0,-0.0426658996074241,0,0,0,0,0,0,0,0,0,0,0,0,0.36570671224487,0,0,0,0,0,0,0,0,0.15749768932008,0,0,0,0,0,0,0.0116654803984383
X601998.CH.EQUITY,0.0634651013711944,0,0,0,0.0206857029877043,0,0,0,0,-4.33680868994202e-19,0.113430260797218,0,0,0,0,0,0,0,0,0,0,0,0.127251682759503,0,0.0766016567887926,-0.0670414070696057,0,0,0,0.111711794630632,0.0753618163869432,0,0,-0.0862878929694577,0,0,0,0,0,0,0.0836845260477186,0.0752108151320206,0,0.28123690858136,0,0,-0.108612176440954,0,0,0,0
X267.HK.EQUITY,1.38777878078145e-17,0,0,0,0,0,0,0.096315086729992,0.278066621362072,0,0,0,0,-0.0805957587750927,0,0,0,0.489325548356404,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169008053714261,0,0,0,0,0,0,0,0,0,0,0.113339441516811,0,0,0.0205567176046972,0,0.0504682714680757,0.031054403099466,0,0
X688.HK.EQUITY,0,0,0,1.38777878078145e-17,0,-0.168053449759265,0,0,0,0,0,0,0,0.157667007728566,0,0,0.453422132978805,0,0,0.196789505573516,0,0,0,0.0264573196005503,0,0,0.168662315664327,0,0,0,0,0,-0.0562410476516754,0,0,0,0,0,0,0.0816959760039358,0,0,0,0,0.17903578035084,-0.235048065059361,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.273374575535319,0.163759264420376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0773837884757509,0,0,0,0,0,0,0.0565955544525203,0,0,0,0,0.150120551277509,0.092973970481947,0,0.179594577431708,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.332811801035448,0,0,0.0922564787718071,0,0,0,0,0,0,0,0.0571336949841602,0,0.401335372870237,0,0,-0.122072502569827,0.305227546596913,0,0,0,0,0,-0.0107386103188022,0,0,0,0,0,0,0.0144628746118584,0,0,0,0,0,0,0,0,0,0,0,0,0.121701984184788,0,0,-0.195719500248528
X600030.CH.EQUITY,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.0646888688088683,0,0,0,0,0.115109738856856,0,0.0108078287474299,0,0,0,0,0,0,0,0,0,0,0,0,0,0.225305780538782,0.327618214485521,0,0,0,0.0766089971798348,0,0,0,0,0,0.152481574183422,0,0,0,-0.00835242304027818
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0.134509563077215,0,0,0,0.0279203271943544,0.0517239374718154,0,0,-6.93889390390723e-18,-0.0240675274374482,0,0,0,0.451117314238547,0,0,0,0,0.037182545519761,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,-0.105906887985317,0,0.00171665761539558,0,0.307493873153466,-0.00420899891655226,0,0,0.0272582309265249,0,-0.119054966311058,0,0,0,0.0770799505480124,0,0,0,0,0,0,0,0,0,0.0569054052265289,0,0,0,0,0,-0.0896648302246027,0,0.286213431563971,0,0,0,0,0,0,0,0,0.474177176526818,0,0,0,0,-0.0194096252058092,0,0,-0.0371594188092265
X601818.CH.EQUITY,0,0,0,0,0,0,0,-0.178833444257654,0,0,0,0.242853911842069,0.16235319966433,0,0,0,-0.247861925529676,0,0,0.333393682068938,0,0,0,0,0,0,0,0,0,0.137804863716849,0,0,0,0,0.0749374808962718,-0.0316409813947739,0,0,0,0.0205615982968187,-0.118442502867782,0,0,0.0843254543371427,0,0.0180361549172068,0,0,0,0,0
X1113.HK.EQUITY,0,0,0.100095877356294,0,0,0,0,0,0,0,0,0,0,0.228720088520833,0,0.197370360892059,0,0.0668733656561276,-0.143740869484221,0,0.0696735332911064,0,0,0,0,0,0,-0.263064478732072,0,0,0,0,0.0841426973185431,0,0,0,0,0,0,0,0,0,0.022480516596016,0,0,0.0688833616230733,0,-0.119132908492046,0.116319973234182,0,0.0198306699679758
X600048.CH.EQUITY,0,0,0,0,0.224597863984995,0.0816333135140627,0,-0.404905750798846,-0.0228563494600586,0,0,0,0,0.288932770817605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0345542740145761,0,0,0.320591949773277,0,0,0,-0.171316831113183,0.102658355426804,0,0,0,0,0,0,0,0,0,0,-0.111656580562436
X12.HK.EQUITY,0,0,0,0.137383350590765,0,0,0,0,0.292059972877259,0,0,0,0,0,0,0.255536111107887,0,0,0,0,0,0.0911987599547252,0,0,0,0,0,0,0.153961091504457,0.0861573467317222,0,-0.0488159753575682,0.288922317793888,0,0,0,0,0,0,-0.0531556684210473,0,0,0,0,0,0,0,0,0.062486500684825,-0.00975963234684216,0
X002142.CH.EQUITY,0,0.159677262208489,0,0,0,0.130171026424872,0,0,0,0.0270777385178147,0,0,0.205457418618486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0369293070998078,-0.10233953813511,0,0,0,0,0,0,0.0335896301100994,0,0.0219686517566935,0.0410395925565918
X823.HK.EQUITY,0,0.0463118392764898,4.33680868994202e-19,0,0,0,0,-0.11289573196922,0,0,0,0,0,0,0,0,0,0.402226501528071,0,-0.163245310191975,0,0,0.0253080972418263,0,0,0,0,0,0.0464548962335276,0,0,0,0,0,0,0,0,0,0,0,-0.0154980518103116,0,0,0,0,0,0,0.0534268650188982,0.408773792437226,-0.0869475706009798,0
X601066.CH.EQUITY,0,0,0.0771967917441095,0,0,0,0,0.0603273756274532,0,0.014819351795127,0,0,0.00454553137688494,0,0,0,0,0,0,0,0,0,0.041032869913524,-0.232973973554499,0,0,0,0,0,0,0,0,-0.255940294874427,0,0,0.0450588092692184,0,0.381416215554427,0.00689084013315001,0,0,0,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0.24726372319563,0,0,0,0,0,0,0.24187227081726,0,0,0,0,0,0.0612302712109846,0,0,0,0,0,0,-0.208798556480896,0,0,0,0.473957682207243,0.100408901235475,0,0,0.0214191315544236,0,0.0225380140717765,0,0,0,0.0690280619497422,0,0,0,0,0,0.144642878974279,0,0.0498078417783944,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,-0.211254613588562,0,0,0,0,0,0,0,0,0,0,0,-0.480015945536326,0.0770754197954203,0,0,0,0.905825074227229,0,0,0,0,0,0,0,0,0,0,0,0.0659996682338652,0,-3.46944695195361e-18,0,0,0,0,0,0,-0.0227565059810947,0,-0.0300810296651708,0,0,-0.0186438841196117
X601211.CH.EQUITY,0,0,0,0,0,0,0.196288097585307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.607581150491753,0,0,0,0,-0.0261288080426345,0,0,0,0.0582889591566704,0,0,0,0.0161103908790991,0,0,0.0125193994379082,0,0,0,0,0,0.248045683577509,-0.102464488347917,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.00464252340721311,0,0,0,0,0,0,0,-0.130421136649801,0,0,0,0,0,0,0,0,0,0,0.153727853976923,0,-0.00558519093625894,0,0,-0.0132898154244719,0.00310473982379922,-0.112756296708496,0,0,0,0.202210865671195,0.0297020357695401,0,0,0,0,0.178218621132499,0,0,0.410969233024031,0,0.153397032754042,-0.0690593281931397,0,0,0
X601229.CH.EQUITY,0,0,0.203952317238524,0.368966530034688,0.169432560463055,0,-0.127743037236066,0,0,0,0,-0.150912784220765,0,0,0.332746492593505,0,0,0,0,0,0,0,0,0,0.141920433632123,0,-0.353780041682107,0,0,0.0422326325354292,0,0.0805084755443252,0,0.125547752917333,0,0,0.0079435915297332,0,0,0,-0.0931127823780667,0,0.0954385524238995,0.237787403616379,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.0970856908169256,0,0,0,0,0.111019536229736,0,-0.167356185200954,0,0,0,0,0.0707011695220986,0,0,0,0,0,0,0,0.0164574293006905,0,0,3.46944695195361e-18,0,0,0,0,0.249558940369689,0,0.104428472720121,0,0,0.104729990152735,0,0,0,0,0,0.219196781412606,0,0,0.161823482428544,0.322227454101882,0.189480049386165,0,0,0,0,0.178286890896223
X2882.TT.EQUITY,0,0,0,-0.0382024828068905,0,0,0,0,0.0558402713691328,0,0,0,0,0.127679099401172,0.00182221103183787,0,0,0,0.00914307419675066,0.000821689129193076,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0777638259955806,0,0,0.0303123176639258,0,0,0,0,0,0,0,0,0.338920380997416,0.0959112726280309,0,0,0,0
X601169.CH.EQUITY,-0.0525808987048079,0.0871684664701,0,0,0,0.199495772739987,0,0,0,0,0,0.158986037903831,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0141748770638357,0,0,0,0,0,0,0,0,0,0,0.644144654068132,0,0,0,0.0771046167512725,0,0,-0.0105197466606337
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0393946139530755,-0.163388259583982,0.162683507445872,0,0,0,0,0.131481964042971,0,0,0,0,0,0,0,0,0,0.273706448953052,0,0.00809429365401755,0,-0.0649136822959305,0,0,0,0,0,0,0,0,0,0,0,0,0,0.211281148359491,0,-0.0800769359017969
X600015.CH.EQUITY,0,0,0.0302599350868327,0,0.0532587930353771,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,-0.0487551656069478,0.304533306943741,0,0,0,0,0,0,0,0,0,0.0689405402138389,0,0.16398721938691,0,0.324873392424759,0,0,0,0.0567279319817667,0,0,0,0,0
X000166.CH.EQUITY,0,0,0.187853218031798,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.0666028317363749,0,0,0,-8.67361737988404e-19,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0.00402630011054477,0.00427308163522452,0,-0.0678085045386285,0,0.0676103228607781,0,0.0493982927286894,0,0.0737291090628812,0,0.151784944269654,0,0,0,0,0,0,0.454532708640482,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,-0.010779459720714,0,-0.0318547511780861,0,0,0,0,-0.148050108044398,0,-0.175465067221205,0,0,0.148663580446852,0,0,0,0,0,0,0,0,0,0.152718875696203,0.115246703424418,0,0,0,0,0,0,0,0,0,-0.120260461533035,0.237936291837893,0.690439010371365,0,0,0,0,0,0,0.0618112379209254,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.0313143769362787,0,0.0426484030187917,0,0,-0.0126277590225538,0,0.0175095334702354,0,0,0,0,0.0311375810430285,0,0,0,0,0,0.117014973236178,0,0,0.0595721632350917,-0.130845034154496,0,0,0,0,-0.0674328266377501,0,0,0,0,0.45794930182155,0.135429479866294,0,0,0,0,0,0,0,0,0,0.142362440819355,0,0,0.0437774337850489
X2891.TT.EQUITY,0,0,0.0787424831081209,0,0,0,0,0,0,0,0,0,0.138737323364903,0,0,0,0.28595903456021,0,0,0,0,0,0,0,0,-0.0668336782803507,0,0,0,0,0,0.267892896767884,0,0,0.0152215224772236,0,0,0,0.110708698743683,0,0.107030443065722,0,0.107137408747616,0,0,0.301617564289399,0,0,0,0,0
X17.HK.EQUITY,0,0,0,0,0.133941606803451,0,0,0,0,0,0,0,0,0,0,0.150688445286324,0,0,0,-0.0301270802384878,0.247258823549957,0,0,0,0,0,0,0,0.0676952686344857,0.107836937929675,0.0150649595573499,0,0,0,0,0.0327069540470764,0,0,0,0,0,-0.0232700768134386,0.404137976142238,0,0,0,-0.111838595404871,-0.0663394817128422,0,0,0
VXFXI.INDEX,0.181883259586849,0,0,0,0,0,0,0,0,-0.381646653015108,0,0,0.172061896159891,0,0,0,0,0,-0.260907569265049,0.137653024319451,0,0,-0.0635085004802594,-0.391597049066124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0229474203311325,0,0.154548023459751,0,-0.375522937858063,0,0,0,0,0,0,0,0
CN210SLOPE,-0.11006294783296,0,0,0,0,0,0,0,0,0,0,0,0,-0.0120009903117136,0,0,0,0,0,0,0.171188226714609,0,0,0,0,-0.176250082637123,0,0,0,0,0,0,-0.226392910554713,0,0,0,0,0,0.0890755052031144,0.289244579646529,0,0,0,0.00848006984737189,0,0,0.0278113730794101,0,0,0.393759568911899,0
