,X601398.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X601628.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X601601.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X300059.CH.EQUITY,X600000.CH.EQUITY,X601328.CH.EQUITY,X16.HK.EQUITY,X601066.CH.EQUITY,X002142.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X688.HK.EQUITY,X600048.CH.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X1113.HK.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X601998.CH.EQUITY,0.0187321675050384,-0.0398311917746217,0.0634674285786865,0,0.276297789501149,0.0722801980455857,0.222031618296792,0,0,0.0235442880282244,0,0,0,0,0,0,0,0.136687841010426,0.205988802938036,0,0,0,0,0,0,0,0,0.130392235679928,0,0,0,0,0,0,0,0,0,0,-0.0368567486595487,0,0,0,0,0,0.0269289259375772,0,0,0.0126350372042161,0,0,0,0
X600016.CH.EQUITY,0,0.0910737423454951,0.026705136008417,0.0376953749030253,0,0,0,0,0,0,0.142381614496948,0,0,0,0,0,0,0,0.245871477600831,0,0,0,0,0,0,0,0.106773841372202,0.0218386077268175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.404775060169492,0,0,-0.0259434966575031
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.159269672121361,0,0,0,0.0373829730527329,0,0,0,0,0,0,0.167694203889286,-0.162323956735431,0,0,0.42452857044115,0,0,0,0,0,0.0986908542892686,-0.0393842719666289,-0.045579148552403,0,0,0,0,0,0,0.118416347710412,0,0,0.00170400132329732,0,0,0,0,0,0,0.119918221350378,0,0.013238474891254,0
X601818.CH.EQUITY,-0.172358731648642,0.137724923189814,0,0,0,0,0,0.112127780280429,0,0,0.232609089726095,0.208439653115601,0,0,0,0,0,0.110649703058441,0,0,0,0.157301679967306,0,0,0.325105024360093,0,-0.0726672074019731,0,0,0,0.100603801116149,0,0,0,0,0,0,0,0,0,0,0,0.0922863474932871,0,0,0,0,0.0298758365237199,0,0,0,0
X600999.CH.EQUITY,0,0.138213932797172,0,0,0,0,0,0,0,0,0,-0.0261065164161323,0,0,0.216267649302385,-0.279618102074471,0.3258702225515,0,0,0,0.156327250200318,0,-0.15532160504375,0,0,0,0,0,0,0,0,0,0,0.105626770855016,0,0,0,0,0,-0.240498996261704,0,0,0,0.302168034667329,-0.0225137099514828,0,0,0,0,-0.000147302809668192,0,0
X1109.HK.EQUITY,0,0,0.0710357569240193,0,0,0,0,0,0,0,0,0,0,0,0,0.0406554577648988,0,0,0,0.109837478119694,0,0.078853741476687,0,-0.0491463213343424,0,0,0.0879152638932775,0,0.0613294223837609,0,0.302668048866218,0.173562610494237,0,0,0,0,0,-0.126504436834655,0.0074154323105431,0,0,0,-0.00499599664839075,0,0,0,0,0,0.0532997937123692,0,0,0.0369820875635418
X2007.HK.EQUITY,0,0,0,0,0,-0.00175558222416084,0,0,0,-0.0420899577949671,0,0,0,0.0945509846135937,0,0.413173792894437,0,-0.159253292285753,0,-0.131210760044301,0,0,0,0,0,0,-0.0395326033496895,0,-0.134391681927403,0.291501001680725,0,0.119067400207777,0,0,0,0,0,0.0453829868619299,0,0,0,0,0,0,0,0,0,0,0,0,0.0147192398041738,-0.0671849848126997
X688.HK.EQUITY,0.259016226323277,0,0,0,0,0,0,0,0,0,0.083478697978703,0,0,0,0,0,0,0,0,-0.0742429861048153,-0.22863488596559,0,0,0,0,0,0,0,0,0.476002939204459,0.0911780262823219,0,0,-0.138169943684698,0,0,-0.0850407062617618,0,0,-0.0671545166917892,0,0,-0.021607650194038,-0.0106417765322246,0,0,0,0,0,-0.135042061151681,0,0
X600048.CH.EQUITY,0,-0.00726415274897105,0,0,0,0,0,0.133632126294245,0,0,0.0187167273876738,0,0,0,0,0.399060788773174,0,0,0,0,0.128921091212865,0,0,0,0,0,0,0,0,0.219398074884603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0281096718377823,0,0,0,0,0,0
X267.HK.EQUITY,0.0353579482271937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0715978031055507,0,0,0.24757304275908,-0.0492397626405522,0,0,0,0,0,0,0,0,0.198240612188541,0,0,0,0.0683134392659645,0,0,0.485686688128464,0.137015322498692,0,0,-0.477675075990513,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.00401706959153655,0,0.0779625749164077,0.00961793798111288,0,0,0,0.343222833560497,0,0.0652945729504263,0,0,0,0,0.0114373741997199,0,0,0,0,0.0735087849278961,0,0.0433046484699749,0,0,0,0,0,0,0,0.415301016075093,0.00939949750033221,0,0,0,0.0212909427120854,0,0.0288775259118738,0,0,0,2.16840434497101e-19,0,0.0204425020739964,0,0.0862514131432566
X600837.CH.EQUITY,0,0,0,0,0,0.0627660000085444,0,0,0,0,0,0,0,0,0.262212945241917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0723400414963463,0,0,0,0,0.191103299983891,0,0,0,0,0,0,0,0,0,0,0,0,0.0888543468403447,0
X601211.CH.EQUITY,0,0.0665132135912289,0,0,0,0,0,0.064379239841941,0,0,0,0,0,0,0.135870385948187,0,0,0,0.138486112554208,0,0,0,0,0,0.025426220657196,0,0,0,0.0532735075883572,0,0,0,0,0,0.240467133342687,0,0,0,0,0.0428147264263561,0,0,0,0.0779292380713359,0,0.09108510077144,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.241047932971994,0.00185221951169171,0,0,0,0,0,0,0,0.0679889443926594,0,0,0.245492866824048,0.262846694232765,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0703729395347664,0,0,0,0,0,0,0,0,0,0,0,0.0401546261900713,0,0,0,-0.132101300665429,0
X12.HK.EQUITY,0,0,0,0.0105092146104106,0,0,0,0,0.196204413564012,0,0,0,0.0674955622985499,0,0,0.0736792006564853,0,0,0,0,0,0,0,0,0,0,0.11235670809977,0,-0.154014156541918,0,0,0,0.148286608407168,0.0893455714722869,0,0,0,0,0,0,0.258259115596912,-0.155773761634212,0,-0.0526003512662718,0.0407338406515169,0,0,0,0,0,0,-0.192266439375115
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00119478422380484,0,0,0,0,0.258509758270553,0,0,0,0,0,0,0.0582831774604817,0,0,0,0,0,0,-0.123189756319647,0,0,0,0,0,0,0.60071193940465,0,0,0,0,0,0.0057150026323269,-5.42101086242752e-20
X1113.HK.EQUITY,-8.67361737988404e-19,0,0,0,0.208293082435426,0.0958408186512335,0,0,0,0,0,0,0,0,0,0,0,0,0.00473451493534466,0.320129187190095,0,0,0,0,0.0544908340330061,0,0.0999642567714726,0.0358692525030622,0,0,0,0,0,0,0,0,0,0,0.11047764691893,0.0498639291656496,0,0,0,0,0,0,0,0.0162043361929996,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0.0379686763643606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0483808427852169,0,0.141821784813699,0,0.175232238292677,0,0,0,0,0.0450574035080365,0,0.0398270318215591,0,0,0,0,0,0.0362111716202186,0,0,0,0,0.109941152195224,0,0,0,0.152789346606028,0,0
X823.HK.EQUITY,0,0,-0.0543516319119329,0,0,0,0,0,0.127532289150606,0.00923131566739028,0,0,0,0,0,-0.19266227329976,0,0,0,0,0,0.118824430714848,0,-0.133371546802718,0,0,0,0,0,0,0,0,0,0,0,0.0964457731623152,-3.46944695195361e-18,0,0,0,0.549572527080341,-0.0335168626861685,0,0,0,-0.24569666335725,0,0,0,0,0.0438311368644046,0.160241442655118
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0577529458452464,0,-1.73472347597681e-18,0,0,-0.453678885769397,0,0,0.191298502562905,0,0.589105681984429,0,0,0,0,0,0.165739755661903,0,0,-0.176864277702152,0,0,0,0,0.184640763387774,0,0,0,0,0,-0.0343304232947279,0,-0.13433426111022,0,0,-0.141219420392296,0,0,0,0
X2881.TT.EQUITY,0,0,0,0.0196238533058344,0.0971258704362658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134341797503026,0,0,0,0,0.0184946086996364,0,0,0,0,0,0.111635408117674,0,0.0720464026215995,0,0,0,0,0.151546281872703,0.43903936461228,0,0,0,0,0,0,0,0.0280470911119558,0,0,0,0
X000166.CH.EQUITY,0,-0.00789083490090153,-0.0867505171397809,0,0,0,0,-0.0699374672501974,0,-0.291466720652825,0,0,-0.0504174587317072,0,0.145036559423968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0816591093870147,0,0.838668092373477,0,0,0,0,0,0,0,0,0,0,0.0418473365212966,0,0,-0.0412953104635868,0.0558048272168949
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.125998471111949,0,0,0,0.0316282797583719,0.00999915147738189,0,0.174718378768668,0,0,-0.102611020036236,0.136562570445468,0,0,0,0,0,0,0,0,-0.000701342371822547,0,0,0,0,0,0,0.24947062907026,0,0,0,0,0,0,0,-0.0630194175508312,0.125827148894198,0,0.137984268276282,0,0,0,0
X1997.HK.EQUITY,0,0,0,-0.460084485761401,0.223188636161903,0,0,0,0,0.110397668999413,0.193733480019249,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0.263646155408711,0,0,0,0,-6.93889390390723e-18,0,0,0,0,-0.110558393075027,0,0,0.117090757451388,0,0,0,0,-0.0196376159669307,0,0,0.160405535865466,0,0.0131893624652553,0,-0.0240370383911794,0.227097629522431
X601169.CH.EQUITY,-0.0199552634622404,0.0639988186464418,0.0340565324392684,0.217551628435064,0,0,0,0,0,0,0,-0.0230703219999946,0,0,0,0,0,0.0809823932297043,0,0,-0.00446886740929674,0,0.0240561113064415,0,-0.0278465766400817,0.640760237250353,0.0383429562500835,0,0,0,0,0,0,-0.00896196826105587,0,0,0,0,0,0,0,0,0,0,-0.101705614029173,0,0,0,0,0,0,-0.0912958305092312
X600015.CH.EQUITY,0,0,0,0,0,0,0.2509979546207,0,0,0,0,0.267788613899365,0,0,0,0.249322438414631,0,0,0,0,0,0,0,0,0.0847423812960906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.258751101206558,0,0,0.0414729994890576,0,0,-0.0958870774853534
VXFXI.INDEX,0,0,0.0412189380605856,0,0,-0.144246815824926,0,0,0,0,0,-0.0357330121613934,0,-0.22823161179569,0,0,0.214422993823189,0,0,0.169322841379109,0,0,0,0.415490687662969,0,0,0,-0.14618875150616,-0.197498740035555,0,0,0,0,0,0,0,0,0,-0.0513568656632291,-0.0026863819363254,0,0,0,0,0,0.138225009858344,0,0.0894314306909907,0,0,0,-0.0816050275543116
CN210SLOPE,0,0,0,0,0,0.021974816685874,0,0,0,0.0968961871030997,0,0,0,0,0,0,0,0,0,0,0,-0.108317155987761,0,0,0,0,0,0,0,0.234148465917096,0,0,0.154291355967788,0,0,0,0,0,-0.358924285796657,0.17790375372425,0,0,0.367774610771829,0,0.0376668643885797,0,0,0,0,0,0,0
