,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN210SLOPE
X601166.CH.EQUITY,0.126805539254696,0,0,0.229138384177444,0,0,0,0.0922129353898365,0.0264715975369144,0,0,0,0,0.276079059119709,0,0,0,3.46944695195361e-18,0.0290821014551454,0,0,0,0,0,0,0,0,-0.000100602647301189,0,0,0,0,0,0.176026499330008,0,0,0,0,-0.152349684381975,0,0,0,0,0,0,0,-0.0151469993602914,0,0,-0.0163535932239757,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0144261408657286,0,0,0,0,0,0,0,0.0733817068517642,-0.159676824279745,0,0,0,0,0,0,0,-0.0516102777546252,0,0,0,0,0,0,0,0,0.227986019993635,0,0,0,0,0,0,0,0,0.535907249732776,0,0,0,-0.0210449716775127,0,-0.0836807785784227
X16.HK.EQUITY,0,0,-0.163559840611172,0,0,0,0,0,0,0.0697929663310688,0,0,0,0,0,0.220171857845509,0,-0.297253867024494,0,0,0.0248986364710274,0,0,0,0,0,0.126152439375462,0,0,0.210019268784403,0.0767253958249059,0,-0.199678721965097,0.272529103291459,0,0,0.600442780616207,0,0,-0.001011253596994,0,0,0,0,0,0.0934388412632462,0,-0.0024582525652093,6.93889390390723e-18,0,0
X600000.CH.EQUITY,0,0,0,0,0.0251752271016505,0,0,0,0,0.180824688435942,0.510010801869959,0,0,0,0,0,0,0.121128943892006,0,0,0.121850019753494,0,0,0,0,0,0.246729852773132,0,0,0,0,0,-0.0620616200399217,0,0,0,0,-0.274918279748323,0,0,0,0,-0.0173123614604765,0,0,0,-0.0749547641164564,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.0360642814614619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00325392529837433,0.105772130443247,0.46259228457113,-3.46944695195361e-18,0,0,-1.38777878078145e-17,0,-0.0296079735443468,0.183132954106482,0,0.00791940972868312,0.143230151471498,0,0,0,0,0,-0.141003399537563,0
X11.HK.EQUITY,0,0,0,0,0.0691683665705939,0.13089364121703,0,0,0,0,0,0,0,0,0,0,0,0,0.35164917992119,0,0,0,0,0,0,0,0,0,0,0,0.565826152839551,0,0,0,0,0,0,0,-0.188293868128559,0.0946168780704217,0.0247703475841399,0,0,0,0.341902000655445,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0.0612521837329534,0,0,0,0,0,0,0.184929991516248,0,0,0.589352054564019,0,0,0,0,0,0,0,0,0.0577487385014128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.107812169286398,0,0,0,0,0,0.0679142413141884,0.236860947180551,0,0,0,0,0.0830289144466517,0,0,0,0,0.0111407738194058,-0.028243142853199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.315313791422724,0,0,0,0,0,0,0,0.0204354344686395,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0.611497479112141,0,0,0.328513721553808,-0.414193720095544,0,0,0,0,0,-0.141368665235068,0,0,0,0,0.583652839957658,0,0,0,0.252439226641242,0,0,0,0,0.0710662702744584,0,-0.0978554062725514,0,0,-0.245119791103843,0,-0.306431128118336,0,0,0,-0.16415564362842,0,0,0,0,0,0,0,0,0,0,0,-0.134665600397637,0,0
X267.HK.EQUITY,0,0,0,0,0,-0.266630820449981,0,0,0,0,0,0,0.0838432077373193,0,0,-0.274584167133684,0.0808984134896982,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0165312736620449,0,0,0,0,0,0,0,0,0.463901482803005,-0.0326627427852959,0,0,0,0,0.499565469860959,-0.0170789493505372,0,-0.223109838659256,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0.134160295476106,0,0,0,0.0858113706566092,0,0,0,0,0,0,0,0.196700490899133,0,0,0.0932167094931446,0,0,0,0.276438853916799,0,0,0,0,0,0,0.255648316043141,0,0,0,0,0,-0.127133280661326,0.0937349284920579,0,-0.122973125702362,-0.37481796957973,0,0,0.0471332871408265,0,0,0,-0.119505646230823
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.056340051031697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.216359596254288,0,0,0.26764719286014,0.0798352523162822,0,0.25606903395087,0,0,0,0,0,0,0.122546880139405,0,0,0,0,0,0
X601998.CH.EQUITY,0.225659595118888,0,0.0242647083807748,0.0567704016118449,0,0,0,0,0,0,0.0915159222203554,0.00823568318498315,0,0,0,0,0,0.108184746246554,0,0.166263179840594,0,0,0,0,0.122766235379073,0,0,0,0,0,0,0,0,0.169299694081056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0221659244051062,0
X600016.CH.EQUITY,0,0,0,0.019428965507276,0,0,0,0,0,0.00671889187395198,0,0.0466500992727114,0,0.33283732708769,0,0,0,0,0,0,0,0,0,0,0.0563372259215552,0,0,0,0,0,-0.0254375647813486,0,0,0,0.0967000041342869,0,0,0,0,0,0,0,0,0.159356344835875,0,0,0,0,0,8.67361737988404e-19,-0.091304486829001
X000001.CH.EQUITY,0,0,0,0,0,0.0758230003368277,0,0,0.102656189266972,0,0,0,0,0,0,0,0,0.110443883722629,0,0,0,0.139139920550714,0,0,0,0,0,0,0.0487058530281298,0,0,0,0.128219421233714,0,0,0,0,0,0,0,0.131973326677381,0,0,0.0313850338599977,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0.291508733525909,0,-0.0632150786407503,0.114427516241682,0,0,0,0,0,0,0,0,0.00768241093163686,0.198872822140194,0.0854203477530644,0,0,0,0,0,0,0,0.0171111218891763,0,0,0.290377097574206,0.296607702698506,0,0,0,0,0,0,0,0,-0.130822188377968,0,0,0,0,0,-0.110052435214347,0,0,-0.0674916383362666,0,0,0,0,0
X1109.HK.EQUITY,0.0890756539791898,0,0,0,0.157595590165339,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,-0.147265186449116,0.283140985994811,0,0.0452709704191087,0,0,0,0,0,0.125594813865848,0,0.00793655303886007,0,0.269663626644173,0,0,0,0.0685085136510523,0,0,-0.144308378319238,0,0,0,0.0313400314375543,0,0,0.154993145560947,0,0,0.217836061766977,0.158169978017496
X1113.HK.EQUITY,-0.1792382306016,0,0,0,0,0,0.195193506302576,0,0,0,-0.10464679588397,0,0.0407373876440902,0,0,0,0,0,0.054748263534314,0,0.0977225745793563,0,0,0,0,0.130193238495215,0,0,0,0.0288792198847775,0,0,0.0726790794441339,0,0,0,0,0,0,0,0,0,-0.0541967362002216,0,0,0.318321811380407,0,0,0,0,-4.33680868994202e-19
X601818.CH.EQUITY,0,0,0,0,0,0,0,0.449887780581634,0,0,0,0,0.174305628017526,0,0,-0.0484763329926636,0,0,-0.0853923783492283,0,0,0,0,0,0,0,0.0453480431913707,0,0,0,0,0,0.215582324015281,0,0,0,0,0,0.41210925161402,0,0,0,0,0,0,0,0,-0.180182706170433,-0.149970373277775,0,-0.091075716455183
X12.HK.EQUITY,0,0,0,0,0,0,0.466599083279561,0.0210373683204023,0,0,0,0,0,0,0,0,0,0.385801287733742,0,-0.0844198408879478,-0.17711743340874,0,-0.233247985290969,0,0,0,0,0.215421046830007,0,0,0,0,0.259086811823858,0,0,0,0,0,0,0,0,0,0,0,0,0.437310705005772,0,0,-0.319414164858575,0,0.391258629449003
X823.HK.EQUITY,0,0,-0.045299187395043,0.0367706432592872,0,0,0,0.0526509757422141,0,0,0,0,0.165293462168863,-0.16658147306926,0,0,0.0415695329762599,0,0,0,0,0,0,0,0,0,0.0430160348075796,0.15825308870704,0,0,0,0,0,0,0,0,0.112639873187941,0,0,0,-0.0579546567784937,0,0,0,0,0.141812993406554,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0927399314681994,0,0,0,0,0,0,0,0,0,0.546648782547626,0,0,0,0,-0.0908504843070891,0,0.0399908204622698,0,-0.0191769765645091,0,0.0885110179696041,0,0,0,0,0.0247728820211055,0.069774842153491,0,0,0,0,0,0,0,0.0516577627723635,0,-0.0451543044515674,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0454221137342929,0,0.177397973611641,-0.0768924803114168,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0231522991781579,-0.114709508718709,0,0,0.13822102799235,0,0,0,6.93889390390723e-18,0.0238114853707131,0,0,0.495110785155544,0,0,0,0,0,0.0724341151526621,-0.0540629442255397,0,0.039409548751093
X600048.CH.EQUITY,0,0,0,0,0,0,-0.00291668295592495,0,0,0,0.27066767398661,0,0.278697377539668,0,0.311200554790761,0.0242876186765027,-0.142515483702804,0,0,0,0,0,0.316346840559807,0,0.0138533830636278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.021790976774952,0,0,0,0,0,0,-0.246521096900957,0.00749623557766328
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0.00937319066377097,0,0,0.047029760722052,0,0,0,0,0,0,0,0,0.036681183461586,0.481106580030513,0,0.030428235790063,0,0,0,0,0.0415004851881159,0.0663372014755084,0,0,0,0,0,0,0,0.00294666369891562,0.0321816178529776,0,0,0,0.0546892087984867,0,0.185265455464105,0,0,0.144430878796714,0,0,0
X601336.CH.EQUITY,0,0.0557332985384868,0,0,0,0,0.118113944622226,0,0.0351337639528213,0,0,0.170057965853562,0,0,0.0541489812394005,0,0,0.264173423049507,0,0,0,0.147007636582028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135313926000502,0,0,0,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0.196066576456363,0,0,0,0,0,0.202880501846332,-0.0194420940847298,0,0,0,0,0,0,0.00295742005284265,0,0,0,0,0,0.076417420825347,0.12753454925551,0,0.0953553677509123,0.0604845709393316,-0.145622326106484,0,0,0,0,0,0,0,0,0,0,0,0,0,0.332737641517244,0,0,0,0,-0.16360800655755
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.0984671966014839,0,0,0,0,0,0.0122344378735063,0,0,0,0,0,0,0.37411625400449,0,0,0,-0.0541564572119772,0,-0.00908307110837729,0.0186123776307343,0,0,0.24436070135272,0.0867214912748253,0,0,0,0,0,0,0,0,0,0,0,0.0776813625012107,0,0.023232942739626,0,0,0,0
X601066.CH.EQUITY,-0.274069129048889,0,0,0,-0.0278468648721365,0,0,0,0,-0.138866030660452,0,0,0,0,0,-0.324300820007656,0,0,0,0,-0.161966665733887,0,0,0,0,0,0,0,0.15462153777385,0,0.289184235371718,0.71290966439695,0,0,0,0,0,0,0,0,0,0,0,0,0.163556046419882,0,0,0,0,0,0
X601229.CH.EQUITY,0.351495479481847,0,0,-0.0170355186016233,0,0,0,0.229268971281918,0,0,0,0,0,0.222627530835607,0,0,0,0,0,0,0,0.0332767832811962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0411055391748519,0,0,0,0.0807259243802148,0,0,0,0,0,0,0.175330289764845,0.123928460776717,0,0
X002142.CH.EQUITY,0,0,0.279753896341705,0,0,0.0766072173225093,0,0,0,0,0,0.249053824054962,0,0,0,0,0,0,0,0,0.115982532225991,0,0,0,0.123535466223151,0,-0.0427418519058339,0,-0.0112498977332815,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,-0.0418095437163888,0,0,0,0,0,0.109594699315032,0,-0.0805931031654481
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0222898463955045,0,0,0.0491431394541962,0,0,0,0,-0.207559354304067,0,0,0,0,0.0590997947335327,0,0,0,0,0,0.266526385356516,0,0,0,0.858387600915257,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.225741879405729,0.404845707477114,0,0,-0.217891633177019,0,0,0,-0.0989901945839086
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.10615053060145,0,0.113201750603909,0,0.21541914476003,-0.203409640696126,0,0,0,0,0,0,-0.110962948826213,0,0.124473725349122,0,0,0,0,0,0,1.1015556689736,-0.0540117301911552,0.0774302600823832
X600015.CH.EQUITY,0,0,0,0,-0.32006259072375,0,0,0.382420913241459,0,0,0,0,-0.0353253670489694,-0.247560316022422,0,0,0,0,0,0,0,0,0.581543811243815,0,0.0150275522564673,0,0,0,0,0,0,0,0.193426575249044,0,0,0,0,0,0,0,0,0.103059799727887,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,-0.00174355956094416,0,0.054027608315365,0,0,0,0,0,0,0,0.320966693447211,0,0,0,0.182586326613287,0,-0.12127412896856,0,0,0,0,0,0,0,0,-0.0840389010629076,0,0,0,0,0,0,0,0.423440666223913,0,0,0,0.107693936839529,0,0,0,0,0,0,0,0.292104834185422,0,0,0.0799311274246788,-0.00429848765666433
X17.HK.EQUITY,0,0,0,0,0.00639671618015455,0,0,0,0,0,0,0,0.448715315955895,0,0,0,0,0,0.21680149043339,0.201935284148609,0,0,0,0,0,0,0,0.0903593831387706,0,0.114490514811613,0.235010136458033,0,0,0,0,0,0.169446144055454,0,0.0691463243925284,0,0,0,0,0,0,0,0,0,0,0,-0.0377842788714202
X002736.CH.EQUITY,0,0,0.0991624710398793,0,0,0.0656670359920037,0.0339006281326907,0,0,-0.0808037005566965,0,0,0,0,0,0,0,0,0,0,0,0.383550257537761,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0563037671302049,0,0,0,0,0,0.0657906250560415,0.076412409458017,0.440735826145888,0.0415001346353257,0,0,0.00542156617466058,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0246635361713163,0,0,0.195779543975682,0,0,0,0,0,0,0,0,0,0,0,0,0.510347667020538,0.0212183546861514,0,0,0.0557810951242871,0,0,0,0,0,0.00850428243992341,0,0.135820127159603,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0.232802751653698,-0.094802150079194,0,0,0,0,0,0,-0.434723628837222,0,0,0,0,0.171945483699477,0,0,-0.0125175796556069,0,0,0,0,-0.0175420606798153,0,-1.38777878078145e-17,0,0,0,0,0,-0.356218695947012,0,0,0,0,0,0.0856074192593366,0.343455298882486,0,0.343328326113145,-0.0277207322236308,0,0,0,0,0,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.458132989244863,0,0.00782449997528109,0,0.0306301914114526,0,0,0.260071405713411,0,0,0,0.108441704327532,-0.0996517444346484,0.102701141261726,0,0,0,0,0,0,0,0,0,-0.845141761615237,-0.120435252438034,0,0,0,0,0.517219440668832,0,0,0.452653034511666,-0.132121453130864,0,0
CN210SLOPE,0.176896706263007,0,0,-0.120923656108379,0,-0.00898732010567717,0,0,0,0,-0.325082543372783,0,0,0,0,0,0,0,0,0,0,0.158512631538457,0,0,0,0,0.143938721558253,0,0,0.143502941755816,0,0,0,0,0,0,0,0,0,0,0,0,0.0686254414300687,-0.149068372588731,0,0,0.141364041149766,0,0,0,0
