,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X600918.CH.Equity,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X002736.CH.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,X601881.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X601601.CH.EQUITY,0,0.81972200292113,0,0.0175535422703464,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130649634443299,0,0,0,0,0,0.0213438482548073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0760681228726919,0,0.11927218324263,0,0,0,0,0,0,0.0586787770501661,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.145887789608877,0.00499127402992668,0,0,0,0,0.000225710512565232,0,0,0,0,0,0,0,0,7.87632341196125e-06,0,0,0,0.279952189680801,0,0,0.139432387920116,0.171144470279201,0,0,0,0,0,0,0,0,0,0,-0.0547012120677376,0.175644350720272,0,0,0.190454227911347,0,0,-0.0378883437838321,0,0,-0.0774061681973608
X600016.CH.EQUITY,0,0,0,0.0655331037628517,0,0,0,0,0,0,0,0,0.195197216660754,0,0.136115556610966,0,0,0,0,0,0,0,0.0109148366761274,0,0,0,0,-4.33680868994202e-19,0,0.0167858647639699,0,0.00967945548991206,0,0.235916777787573,0,0,0,0,0,0,0,0,0,0,0,0,-0.296853559473888,0.312539747150116,0,0,0,0.107190892828622
X688.HK.EQUITY,0.23895164151378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148503224045772,0,0,0,0,0,0,0,0,0,0.0933272381006202,0,-0.0329045840795286,0.00333945239305673,0,0.300923716277277,0,0,0,0,0,0,0,0,0,0,-0.0265499289590665,0.148805543565975,0.116543734603263,0,0,0,0,0.0763535915263044,0,-0.262645912583557,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0893853443668287,0,0.0890902978202973,0,0.17492060350462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.254010254451126,0,0,0,-0.197208655887092,0.0796440439329425,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0.143370418860224,0,0,-0.0230926872776076
X601998.CH.EQUITY,0.250939338579807,0,0,0,0,0.458047843239902,-0.121095378016898,0,0,0,0,0,0,0,0,0.0368625275969436,0,0,0,0,0,0,0.00312465984825812,0,0,0,0,0,0,0,0,0,0,0,0.0328572626384499,0,0,0,0,0,0.0595934545010903,0,0,-0.0592779351821327,0,0,0,0.304105695463692,0,-0.0307662578700422,-0.0938740092362291,-0.00715126709701986
X1109.HK.EQUITY,0,0,0,0,0,0.0507178473452301,0.409946336739831,0,0.00289263153369528,0.0656899878845986,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0728445452854032,0,0,0,0,0,0,0.369316211569258,0,0,-3.46944695195361e-18,-0.057635709021696,0,0.237490122392144,0,0,0,0,0.011580983177474,0,0,0,0.048013821536678,0,0,0,0,0,0
X11.HK.EQUITY,-0.0594538203677921,0,0,0,0.148147204029024,0,0,0.00346275366737179,0.377696784971689,-0.0979888499809852,0,0,0,0,0,0,-0.0135601786657126,0,0,0,0.128520705358444,0,0,0,0,0,0,0.277180145405712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.155129946920082,0
X2388.HK.EQUITY,0,0,0,0.0239854536847197,-0.0889941119145645,0.0111230895362862,0,0,0.0178104440822457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.437087294896112,0,0,0,0.160496253310134,0,0,0,0.106486819526589,0,0,0,0,0,-0.112186677007436,0,0,0,0,0.424450427184558,0,0,0,0,0,0
X2007.HK.EQUITY,0.0688881139733605,0,0,0,0,0,0.113690795791769,0.223264468742564,0.0878173682094913,0,0,0,0,0,0,0,0,0,0,0,0,0.0410798521963789,0,0.116317976068602,0,0.145374341847905,0,0,0,0,0,0,0,0,0,0,0.0350587032224591,0,0,0,0,0,0,0,0,0.154800919506677,0,0,0.0306580097018505,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0353107956026936,0.035326410310009,0.662364745351691,0,0,0,0,0.0930186841617836,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.0319317613610838,0,0,0,0,0,0,5.42101086242752e-20,0,0.00259255886972865,-0.0734541595646072,0,0,0,0,-0.00819943714467673,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.183279687405628,0,0,0,0.0367972013263487,0,0,0,0,0,0,0,0,0.0242538337148096,0,0,0,0,0,0,0,0,0.0924351891558712,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163782529928624,0,0,0.21107506481931,0,-0.0965465686128747,0
X601818.CH.EQUITY,0,0,0,0.256030003144252,0,0.0372164335378044,0,0,0,0,0,0,0,0,0.0116252287644056,0,0.0941334469422616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0983362649865726,0,0.0490364789642651,0,0,0,0,0,0,0,0.107531351716927,0,0
X601688.CH.EQUITY,0.00698152282390249,0,0,0,0,0,0,0,0,0,0,0.176113535104704,0,0,0,0,0,0,0,0,0,-0.0484607437615708,0.0565098296676011,0,0,0,0,0,0,0,0,0,0,0,-0.0327081793421488,0.129468765578091,0,0.410703813740019,0,0,0,0.0147501776656534,0,0,0.0916001483994996,0,0.0864632438267965,0.164592142558039,0,0,-0.0206388531107602,0
X002142.CH.EQUITY,0,0,0,0,0,0,0.561747372656716,0,0,0.0465076246830025,0,0,0,0,0,0,0,0,0,0,0,0.1925529422707,0,0,0,0,0,0,-0.0241821924475009,0.191921080689791,-0.202455802370182,0,0,0,0.089362583077226,0,-0.00955955493385182,0,0.0746735479674537,-0.0446844490316781,0,0,0,0,0,0,0,0,0.32050483226587,0,0,-0.066406150438867
X600999.CH.EQUITY,0,0,0,0,-0.307636883113889,0,0,0,0,-0.0512404733210319,0,0,0,0.279904770951617,0,0,0.556441731490967,0,0,0,0,0,0,0,0,0,0,0,0,0.142453726909898,0.176015319611233,0,0,0,0,0,0,0,0,0,-0.693160418010797,0,0,0,0,0,0.127838237031167,0,0,0,0,0.0949939114442235
X601211.CH.EQUITY,0,0,0,0,0,-8.67361737988404e-19,0,0.0550566012069688,0,0,0,0,0.0750825340113783,0,0,0,0.00652187706237757,0.054534807509785,0,0,0,0,0.013673882845434,0,0,0,0,0,0,0,0,0,0.404777413602119,0,0,0,0,0.0364517000219475,0.0782850702477841,0,0,0.00548848413135757,0,0,0,0,0,0.124539726946316,0,0.0609674553675201,0,-0.0645925662606241
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.269169673209525,0,0.284874355689875,0.108935117250771,0,0,0,0,0,0,0,0,0.0141880872561094,0,0,0,0,0,0,0,0.238760710545238,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0.0805064691872337,0,0,0,0,-0.0179476011512104,0,0.0480843349493139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0332842607441125,0,0,0,0,0,0.487156919051777,0,0,0,0.0897072821534335,0,0,0,0,0.00900941760743618,0,0,0,0,0,0.0242331162426956,0,0.205614510989256,0,0
X601336.CH.EQUITY,0,0,0,0,0.0487224186613172,0,0,0,0,0,0,0,0,0,0,0,0,0.185015885178696,0,0.0627779395986863,0,0,0,0,0,0.0455150464526524,0.0219364749650902,0,0,0,0,0,0,0,0,0,0.0386406902201889,0,0,0.048551389005939,0,0.0933533923587114,0,0,0,0,0,0.251029660947118,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139779525142519,0,0,0,0,0,0,0,0,0,0.0394299721993099,0,0,0,0,0,-0.0406050517000696,0,0.224598211761298,0,0,0,0,-0.00419382475018024,0.0721446550396894,0,0,0,0,0,0.191767622559119,0,0.239525163531139,0,0.108991831544637
X001979.CH.EQUITY,0,0,0,0,0,0.0656752008650359,0,0,0,0,0,0,0,0,0.0254110610611489,0.050720960095544,0.764368675802113,0,0,0,0,0,0,0,0.0582881877344509,0,0,0,0,0,0,0,0,-0.0403240998842351,-0.202466692656138,0,0,0,0,0,0,0,0,-0.0910776767127692,0,0.0455235804761975,0.0578005265886854,0.0635158881757211,0,0,-0.0608110704093574,0.056062778188216
X600918.CH.Equity,-0.0136409861131862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,-0.0084411816297353,0,0,0,0,0,0,0.0174268196609689,0.21971647740069,-0.173771528988461,0,0,0,0,0.187517654361741,0,0,0,0,0,0,0,0.087973059441537,0.222934804513911,0.0196079636980784,0,0,0
X12.HK.EQUITY,-0.204585535466236,0,0,0,0,0,0,0,0,0,0.526501996677728,0,0,0,0,0,-0.0113687694882323,0,0,0,0.271023582103452,0,0.116918972779963,0,0,0.0519387428869019,0.37510342183482,0,0.0447791156907916,0,0,0,-0.0676935876324097,0,0,0,0,0,0,-0.0479004340929787,0,0,0,0,-0.106598616880797,0,-0.0186372953365528,0,0,0,-0.0885636531083012,0
X2882.TT.EQUITY,0,0,0,0.111256682955088,0,0,0,0.476357534167615,0.0745787316585179,-0.0762776965413117,0,0,0,0,0,-0.577769141968591,0,0,0.251779756200949,0.343806455847584,0,0,0,0,0,0,-0.00533105737283573,0,0,0,0,-0.420802548034392,0,-0.232575535809502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.464896081050063,0,-0.0358158673049562,0.0206825592821909
X601229.CH.EQUITY,0.613323490796734,0,0,0,0,0,0,0,0.544261207440472,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,-0.253289700458777,0,0,0,0,-0.12862973819908,0,0.254137247770938,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,-0.150789274850266,0,0,0,0,0,-0.0642454163974463,0.00955226800491911,0.172515517395002
X823.HK.EQUITY,0.013491007128946,0,0,-0.0955889677084169,0,0,0,0.0336486580974641,-0.144041989027275,0,0,0.17666533004161,0,0,0,0,0,0,0,0,0.524789622732169,0,0,-0.0413121957544628,0,0,0,0.236642673122617,0,0,0,0,0,0,0,0,0.11626293045718,0,0,0,0,0,0,0,0,0,0,0,0.229987163330766,0,0.00665794196380096,0.180671489491911
X002736.CH.EQUITY,0,0,0,0,0,0.127601719424911,0,-0.036654845703389,0,0,0,0.230280886775874,0,0.131356931577806,0.180239247333817,0,0,0,0,0,0,0,0,0.113475827551009,0,0.0909431177565878,0,0,0,0,0,0,0.0771849216176529,0.0160801754571697,0,0.197386784715298,0,0,0,3.46944695195361e-18,0,-0.021676580654239,0,0.000309621345764502,0,-0.0349265503488282,0,0,0,0.0542017555292965,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,-0.0620355653200152,0,0,0,0,0,0,0,0.025963953780677,0,0,0.261018760040005,0,0,0,0.283200773522596,0,0.0358421363625301,0.0338981851752876,0,0,0,0,0,0,0,0.211625915876689,-0.0845072534464997,0.0410460705775234,0.0332181202205459,0,0.145750175798187,0,0.14565036029602,0,0.0229411464355728,0,0,0,0,0,0,0,0,-0.119197100351086,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0.0863126486231529,0,0,0,0,-0.298627043038371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0761061046174875,0,0,0,0,0.357248126366433,0,0,0,0,0.123111720891765,0,0,0.0947958344428684,0,0.528447940861746,0,0,0,0,0,0,-0.0276602606448643,0
X601881.CH.EQUITY,0,0,0.0184221903835742,0,-1.38777878078145e-17,0.245701178987551,0,0,-0.0108023978070281,0,0,0.383602440344705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0973826176981607,0,0,0,0,0,0,0.263246807365869,-0.0696752955548349,-0.0382041791180976,0,0,0,0,0,0,0,0,0,0
VXFXI.INDEX,-0.120149436168857,-0.0733456129054844,0,0,0.0273713940981662,0,0,-0.176464269244139,0,0,0,0.0343479015085852,0,0,0,0,0,-0.150984028417601,0,0.046053764895457,0,0,0,0,0,0,0,0,0,0.208729819866893,0,0,0,0,0.0475864169957938,0,0.0376270256797297,0,0,0,0,0,-0.271850424814271,0,0,0,0,0,-0.0824870866159497,-0.0599162325860064,0,-0.214964356864482
CN210SLOPE,0,0,0,0,0,0,0,0,-0.2919088762574,0,0,0,0,0,0,0,0,0,0,-0.0353113517267829,0,0,0,0,0,0,0,0,-0.158467261356953,0.226784945727314,-0.20200183437107,0,0,0,0.1128362980347,0,-0.138306523500742,0,0,0.115934336653195,0,-0.482632795903375,-0.0383402459566453,0,0.38894380795582,0.532236839475071,0,0,0,0,0,0
