,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,VXFXI.INDEX,CN210SLOPE
X601601.CH.EQUITY,0,0.0726695342621453,0,0,-0.0451039198548324,0,0,0,0.606617191352451,0,0,0,0.0243630515363519,0,0,0,0,0,0,-0.0373147427687813,0.0552461803222121,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0276171332885615,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,-0.0707997385087162,0,0,0,0,0,0,0,0.155739864713765,0,0,0.111370011935681,0,0,-0.127570226791563,0,0,0,0,0.0745510846392502,0,0.321797008446901,0,0,-0.0161220892654268,-0.0428536002953053,0.212672592309409,0,0.521250648713211,0,0,0,0,0,0,0,0,0.253960292483177,0,0,0,0,0,0,0,-0.0693656424092974
X11.HK.EQUITY,0,0,0.0192633919135646,0,0.200972956616785,0.0169926161378413,0,0,0,0,0,0,0,0,0,0,0,0,0.363005523672263,0,0,0,0,0,0.082598029181844,0,0,0,0,0.406845174820214,0,0,0,0,0,0,0.188281428934312,0,0,0,0,0,0,0.0182055340920618,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.0278933404489498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.16741224069503,0.273189972357305,0,0,0.0214350750628527,0,0.187972856432977,0.312149742732641,0,0,-0.0623233239325204,0,0,0,0.52244986870872,0,0,0,0,0,0,0.0232275820073509,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0.0348393913337296,0,0,0,0,0,0,0,0,0,0,0,0,0,0.594788300647356,0.014576002237541,0,0.0376552165803188,0,0,0,0,0,0,0.0577701860903654,0.0970955405451643,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122680012262174,0,0
X2388.HK.EQUITY,0,0.377885679434239,0,-0.0487982602481786,0.0574868810557076,-0.264464240805099,0,0,0,0,0,0,0,0,0,0,0,0.573035498950361,0,0,0,0.246516593847562,0,0,0,0,0,0,0,-0.294751589213716,0,0.245136965592872,0,-0.266416403311153,0,0,0,0,0,0,-4.33680868994202e-19,0,-0.0197492434924546,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0.0767160770140725,0,0,0,0,0,0.00745152818646242,0,-0.0193596956480722,0.0580957553021977,0,0,0,0,0,0.0314676487892826,0.0815857388452377,0,0,0,0,0.14568587170497,0,0.33776647200498,-0.22065664635416,0,0,0,0.0810740709215224,0,0,0,0,0,0,0,0,0,0,0.041278774870276,-0.304329900928305,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.0134328694377144,0,0.0122625961550143,0,0,0,0,0,0,0.0563308047249864,0.246585107205387,0,0,0,0.270264768601861,0.0384822492380495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0870978233660033,0,0.184504030571684,0,0.0249964213481689,0,0,0,0,0.0616116069481362
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0432467260043497,0,0,0,0,0,0.168425926502128,0,0,0,0,0.170133420050623,0,0,0.214146032489161,0,0,0,0,0,0.279841377613756,0,0,0,0,0,0.016253886997367,0,-0.147524487341346,0,0,0,0,0,0.0104274835912022,0,0
X600016.CH.EQUITY,0,0,0,0,0.00482260216396253,0,0,0,0,0,0,0.222674032591459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.403854317704148,0,0,0,0,0,0,0
X600030.CH.EQUITY,0.0113545882130415,0,0,0,0.0180379883066092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123155047890523,0,0,0,0,0.0367635063683915,0,0,0,0,0,0,0,0.102531081823005,0,0,0.149278963451846,0,0.386396608188603,0,0,0,0,0,0,0,0,0.37939099782012,0,0,0,0
X000001.CH.EQUITY,0,0.154091198014536,0,0,0,0.15570941314587,0,0,0.137447534527584,0,0.157182765732692,0,0,0,0,0,0,0,0,0,0,0,0,0.0679098975516665,0,0,0.12410643882275,0,0,0,0.0175878159306822,0,0,0.0101442641409551,0,0.00625687378506067,0,0,0,0,3.46944695195361e-18,0,0,0,3.46944695195361e-18,0.0632017532512479,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0.178827123036506,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00173115055073949,0,0,0.246516037297799,0,0,0,0,0.039081114129407,0,0,-0.0438762932697256,0,0,0,0.261148727140633,0,0,0,0,0,0.0288974634800218,0,0,0,0,0,0.138438066237936,0,0,0,0.204049627515005,0
X2007.HK.EQUITY,0,0.113938653270427,0,-0.0389396662881327,0,0,0,0,0,0,0,0,0.120575735973779,0,0,0,0,0,0,0,0,0,0,0,0,0.21049380724118,0,0,0.165762695426943,0,0,0.291165442155226,0,0.0464717564388895,0,0,0.0230973860933104,0,0,0,0,0,-0.138956890215877,0,0,0,0,0,-0.0684627943326568,0.00353162403947306,0
X601818.CH.EQUITY,0,0,0,0.291141594484679,0,0,0.307035271569622,0,0,0,0,0.0365192012097171,0,0,0,0,0.0820088236718606,0,0,0,0,0,0,0,0,0,0,0,0,-0.00343383128388804,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0750414130410141,0.106014499603954,0,0,0,0,-0.0390315492834249,0
X1113.HK.EQUITY,0,0,0.0327391241247248,0,0,0,0,0.203434336934229,0,0,0,0,0,0,0,0.229631469638282,0.155540974009019,0,0,0.0691756893791111,0,0.0351700915566705,0,0,0,0.400789883350643,0,0,0,0.082607574240444,0,0.109413954322368,-0.0683855519586409,0,0,0,0,-0.0254087910928161,0,0,0,0,-0.0990619947781166,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0.0269099465332921,0,-0.129546241855965,-0.0260807039314452,-0.134663039089533,0.127431052028514,-0.0818282489410748,0,0,0,0,0,0.118255781403253,0.247918166378281,0,0,0,0,0,0,0,0,0,0,0,0.226962690647344,0,0.0565979836583015,0,0,0,0,0,0,0,0.433859617396225,0,-0.0573854258788977,0,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.126286209034668,0,0.515104345210649,0,0,0,0,0,0,0,0,0,0,0,-0.109998149063946,0,0,0,0,0,0,0,0.0346609464968975,0,0.408439042796397,0,0,0,0,0.355108657723816,0,0,0,0,0,0.0332628744308401,0,0,0,0,0,0,-0.0186115303740978,-0.170486284095271,0,0.167384822395825
X600048.CH.EQUITY,0,0,0,0,0,0,0,-0.0274650349491904,0,0,0.193008564226616,0,0,-0.0597371214688936,0,0,0.0562155331697423,-0.102439355757509,0,0,-3.46944695195361e-18,0,0,0,0.303439136317075,0,0,0,0.233482018455535,0.160251059482649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.243251779349914,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.00320948255679588,0,0,0,0,0.0352972663097353,0.0278077157331658,-0.177087011672821,0,0.0420891157604683,0,0,0,0,0,0,0,0,-0.0662748168926912,0,0.106403379866458,0,0,0,0.0781837725137822,0,0,0,0.272369874900322,0.0810187424957474,0,0,0,0,0,0.655629246743737,0,0,-0.135172975617097,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0.0313415438238557,0,0,0,0,0,0,0,0,0.144348550424944,0,0,-0.0357168221631175,-0.175324875599946,0,0,0,0,0,0,0.0888311577782812,0.0466970997763353,0,0,0,0,0.178761645686128,0,0,0,0,0,0,0,0,0,0.55047274900356,0,0,0,0.132372451770356,0,0,-0.115600476139611,0,0
X601336.CH.EQUITY,0,0.0145505454252335,-0.170972752375117,0,0,-0.0140959617691691,0,0,0.20774709606721,0,0,0,0.111933473568881,0.0660506387788324,0,0,0,0.131512699431793,0,0,0,0,0,0,0,0,0,0,0,0,0.0513589671128162,0,0,0,0,0.276684697860489,0,0,0,0,0.223226601382633,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0.0727480617140469,0,0,0,0,0,0,0,0,0,-0.0425790681610529,0.0568384800261425,0,0,0,0,0,0,0,0,0,0.0273492857464576,0.440470368947498,0,0,0,0.109845182818186,-0.0412344932686371,0,0,0.0601013196990332,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.0101624291884531,0,0.0799004520302605,0,0.282481066891911,0,0,-0.0114444955333279,0
X601229.CH.EQUITY,0.429736496203633,0.0686028885032371,0,0,0,0,0,0,0,0,0,0,0,0.00103546163808149,0,0,-0.108814495284341,0,0,0,0.0620597299038493,0,0,0,0,0,0,0,0,-0.0356097028843439,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0.172643708867848,0,0,0,0,0,0.373156721804256,0.118244028187982,-0.00602607841681366,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.132135816505844,0,0,0,0,0,0,0,0,0,0,0.00217270477799893,0,0,0,0.228885937934056,-8.67361737988404e-19,0,0,0,0,0,0,0,0.130854045945238,0,0,0.0175628723643119,0,0,0,0.147275577259333,0,0,0,0,0.147830350164813,0.0560832673048315,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0.097157823177928,0,0,0,0,0,-0.0202110362774768,0,0,0,0,0.0818951034347297,0,0.103215848865658,0,0,0,0,0,0,0,0.0635812931515223,0,0,0.173928452816485,0.405913859221298,0.360729191770326,0,0,0,0,0,0,0,0,0,-0.0144775364386134,0,-0.13086896864895,0,0,0,0,0,0.0182592411997684,-0.014254567147818,-0.0614324473854243
X601066.CH.EQUITY,0,0,0,0,-0.434245461039508,0,-0.082041099102714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0789122261523913,0,0,0,0,0,0.336624421059037,0,0,0,0.0705819549187717,0,0,0,0,0,0.263511624310738,0.115786280378736,0,-0.206972990024896,0,-0.0289083154566975,0.0345871283212906,0,0,0.140256635204091,-0.0578874422117135,0.0886034061561076,0,-0.0248916193482103
X002142.CH.EQUITY,0,0.166810646498803,0.269353537273398,0,0,0.098826796522022,0,0,0,-0.0706960636298281,0,0,0,0,0,0,0,0,0,-0.01463682241115,0,0.0794531725132186,0,0,0.152913168123059,-0.175196620265068,0,0,0,-0.0495789503001863,0,0,0,0,0.144971376430179,0,0.0767521378184535,0,0,0,0,0.0251522876284783,1.73472347597681e-18,0,0,0,0,0.0502473987035246,0.0329785486328329,0,-0.209173339825685
X601169.CH.EQUITY,0,0,0,0,0,-0.0454934115853547,-0.149591661026592,0,0,0,-0.0613374686843921,0.0614264634172416,0,0,-0.11818221937914,0,0,0,0,0,0,0,0,0,0,0,0,0.0858113035867931,0,0.154988522231951,0,0,0,0.486534914069681,0,0,0.0351528318934556,0,0,0,0,0,0.0369463035056196,0.874279459475451,0,-0.0897793610903451,0,0,0,0,0.00532422254174015
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.011826342825583,0,0,0,0,-0.0891602794767909,0,0,0,0,0,-0.0745934986010427,0,0,0,0,0,0,0,0,0,0,0,-0.0319575050347702,0,0,0,0,0,0,0,0.0685169733621998,0,0,0,0,0,1.07501047220129,0,0,0
X600015.CH.EQUITY,0,0,0.00330123705579385,0,0,0,0,0,0,0,0,0.0553163784918156,0,0,0.0958975028823689,0,0,0,0,0,0.127145208722673,0,0,0.215972150138659,0,0,0,0.175485846615775,0,0,0,0,0,0,0,0,0.0181015927099563,0,0,0,0,0.448830530132958,0,0,0.0141905952812194,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.154649876058555,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0.00634928700981743,0,0,0,0,0.000273874751372982,0,0,0.145823656721507,0,0.258328479544116,0,0,0,0,0,0.12812338259283,0,0.0993855385650221,0.256606076670213,0,0,0.0579161828245956,0
X002736.CH.EQUITY,0,0,0.0944272691659917,0,0,0.0145862232031595,0,0,0,0,0,0,0,0,0,0,0.228613854830923,0,0,0.0171006273082607,0,0,0,0.0296983132987456,0,0,0,0,0,0,0,0.0937875156804729,0.243582029742979,0,0,0,0,0.0431414269906013,0,0,0,0,0.00411366934425524,0,0.0512603082491257,0,0,0,0,0,0.152184292639862
X600999.CH.EQUITY,0,0.00538142343115948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120894917370587,0,0,0,0,0.035848484848779,0,0,0,0,0,0,0,-0.0318024973516976,0,0,0,0.444943163092673,0.0754226780858302,0,0,0.110364336981807,0,0,0,0,0.220234066786042,0.202978507809718,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,-0.108604102015543,0,0.151971164910554,0,0,0,0,0,0.180692029980173,0,0,-0.36474735555309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0745464106275032,0,0,0,0,0.239701307896313,0,0,0,0.179334373396483,0,0.452336503618859,0,0,0,0,0,0,0,0
X2886.TT.EQUITY,0.0205591859939199,0,0.0738500731435407,0,0.00647989313475082,0,0,0,0,0,0,0.34562102196184,0,0,0,0.0213911845753994,0.111343847369989,0,0,0,0,0,0,0,0,0,0,0,0,0.179156546269544,0,0,-0.4791412062791,-0.19990591674551,0,0,0,0,0.391446011667229,0,0,0,0.0293684996164394,0,0,0,0,0,0,0,0
VXFXI.INDEX,0,0,0,0,0,-0.041842048194535,0,0,0,0,0.128167787662637,0,0,0,0,-0.366395729659847,0,0,0,0.150003265178186,0,0,0,0,0,0.491140701623208,0,0.439405446952802,-0.397784293899682,0,0,0,0,0,-0.027342932675337,0,0,0,0,-0.493578656016203,0,0,0,0,0.416723362718569,0,0,0,-0.015245116623064,0,-0.0656919701939277
CN210SLOPE,0.110000021869914,0,0,-0.168712607342753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140928436802193,0,0,0,0,-0.0774229030700916,0,0,0,0.0520538329006847,0,0.184635000788709,-0.102828846897828,0,0,0,0.043854668309073,0,0,0,0,0,0,0.0832264073746518,-0.0431881267901117,0,0.155368023112054,0,0,-0.0480890029239061,0,0
