,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X601328.CH.EQUITY,X601601.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X2388.HK.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X267.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X000776.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X600918.CH.Equity,VXFXI.INDEX,CN210SLOPE
X601166.CH.EQUITY,0,0,0,0.0899214314382487,0,0,0,0,0,0,0,0.114228777510411,0.131780363820522,0,0,0,0.0214157111747792,0,0,0,0,0,0,0,0,0,0.148359303031316,0,0,0.384509050467337,0,0,0,0,0.0264185515270135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0186293713615291,0,0.107276679611027
X601658.CH.Equity,0.17690885786845,0,0,0.151750777811754,0.0693568724305185,0,0,0,0,-0.0726971819483008,0.423485713954158,0,0,0.0905578065893256,0,0,0,0,0,-0.017359134495851,0,0,0,0,0,0,0,0,0.0918691568299977,0.0998707651698862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.118783322593318,0,0,0.0821933168486594,0,0,0,0
X000001.CH.EQUITY,0,0,0,0.630626877052644,0,0.0655496843114027,0,0.0191256726411197,0,0.080156570542178,0,0,0,0,0.033873653776142,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0.0515398524326913,0.153909554330164,0,0,0,-0.244678632545454,0,-0.154614613302891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.032867230677356,0.0830764956653588,0,0,0
X000002.CH.EQUITY,0,0,0,0.162249458415768,-0.0184246815620287,0,0,0,0,0,0,0,0.000270001636163338,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0.651043194584075,0,0,0,0,0,0,0,0,0,0,0,-0.0110487524385097,0,0,0,0,0,0,0,0,0,0,-0.08629429497277
X600030.CH.EQUITY,0,0,0,0,0,0,-0.00096533353707199,0,0.0234145519135462,0.012462269678789,0,0,0,0,0,0,0,0.473754091126459,0,0,0.202504837098031,0,0.045046649098523,0,0,0,0,0,0,0,0,0,0,0.0389893845200234,0,0,0,0,0,0,0,0,0.220600867850832,0,0.0193723784495603,0.0426028622366395,0,0,0,-6.93889390390723e-18,0,0.0415303180903117
X601328.CH.EQUITY,0.0603829122576945,0,0,0,0,0,0.0527642207964234,0,0,0,0,0,0,0,0,0,0,0,0.410478270519536,0,0,0,0,0,0.13956424215712,0,0,0,0.166530510635216,0,0,0,0.0264047178030723,0,0,0.0487201587958518,0.00634770751058898,0.0493268025173076,0,0,0,0,0,0,0.0603714224039414,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.245593110359381,0,0,0,0.124092718057392,-0.0137801240093987,0.0807542614240608,0.0938638742465842,-0.0590188037999353,0,0,0,0,0,0,0,0,0,0,0.537485024353446,0.0646582718541361,0,0,0,0,0.116529242028268,0,0,0,-0.0853372414667192,0,0,0,0,0,0,0,0,-0.0888374658720089,0.053626332777776,0,0,0,0.0745884805253232,0,0,0,0,-0.0407135288487137,0,0
X601066.CH.EQUITY,0,0,0.133517987346026,0,0,0,0,0,0,0,0,0,0,0,0.256002414436944,-0.0485754932838696,0,0,0,0,0,0,0,0,0,-0.0779132967227094,0,0,0,0,0,0.157747664289995,0,0.0559693113195212,0,0,0,0,0,0.246180373788723,0,0,0,0,0,0.110284895712676,0.0017286218304397,0,0,0.141302535434776,0,0
X600000.CH.EQUITY,0,0.210186963706218,0,0,0,0,0,0,0,0,0,0.00410664372334497,0,0.0169622290402899,0,0.398169469810202,0,0,0,0,0,0.0533368353039809,0,0.0188579409550414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.069129952737901,0,0,0,0,0.0693341690157552,0.0227305636320726,0,6.93889390390723e-18,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0.100865742648476,-1.73472347597681e-18,0.0105356855856854,0,0,0,0,0,-0.0737208203141664,0,0.132199468023481,0,0,0,0,0,0,0,0,0,0,0,0.168208220229222,-0.109313901786366,0,0,0,0.102585891449153,0,0,-2.71050543121376e-20,0,0,0,0,0.298498035816658,0,0,0.272225851626053,0.00277722893280307,-0.620121135908229,0,-0.0670558928055085,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.142202646747466,0,0,0.107393522701433,0,0,0,0,0,0,0,0,0,0,-0.0204134456560679,0,0.179845699407536,0,0,-0.0520134565323781,-0.0233185650657116,0,0.32409474065079,0,0,0,0,-0.0623683386084449,-0.173094283164442,0,0,0,0,0,0.132889552201548,-0.0447305790166823,0,0,0,0.0548928856051669
X2388.HK.EQUITY,0.147226582944674,0,0,-0.0112234785132911,0,0,0,0,0.208499157149443,0.101727324428537,0,0.0213551138260125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.403050134224189,0,0,0.0353880266145971,0,-0.371260440392908,0.1071696376898,0,0,0,0,0,0,0,0,0,0,-0.0248828237986485,0.0766178061807323,0,0,0,-0.0287245289133039
X300059.CH.EQUITY,0,0.0404578205733866,0,0,0,0.0857301044028031,0,0,0,0.0808611920751466,0,0,0,0,0.229204995283436,-0.0987792000240992,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.0578490741123331,0,0.0505170562276446,0,0,0.0265189042996415,0,0,0,0,-0.0420176760120316,0.063677010856665,0,0,0.20280522055523,0,8.67361737988404e-19,0,0.299777868510588,0,-0.000128363150895972
X601998.CH.EQUITY,0,0,0,-0.0235893599940865,0.192886423257709,0,0,0,0,0,0,0,0,0.0296112538855211,0,0.170100595166818,0,0.240337538880986,0,0,0,0,-0.0593070510982246,0,0.129627785888326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159132616299021,0,0,0,0.17078780008654,0,0,0,4.33680868994202e-19,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0112283257974285,0,0,0,0,0,0,0.145579302672122,0,0,0,0.350541234037027,0,-0.0573217454068718,0.0701330257821078,0.0604437185504272,0.0793782476423413,0,0.0795770211325894,0,0,0.795203774763134,0,0,0,-0.0966377339624061,0,0,0,0,-0.522485049999151,0,0.113463528413215,0,0,0,0,0,-0.101718473890367,0
X11.HK.EQUITY,0,0,-0.0460794053682349,0,0.342890855010161,0,0.0732113137820438,0.0920170305895479,0.0966368897502834,0,0,0,0,0,0,0,0,0,0,0,0,0.571438640494655,0,0,0,0,-0.0668047529537354,0.0123573833768973,0,0,0,0,0.133616162058765,0,0,0,0,0,0,0,0,0,0,0,-0.0632514043632788,0.0238289141114022,0,0,0,0,0.162690849638651,0
X002142.CH.EQUITY,0,0,0,0.362236409208174,-0.0893207410636254,0,-0.237002750236626,0,0,0,0,0,0,0,0,0,0.0171024875681712,0,0.119873168508329,0,0,0,0,0,0,0,0,0,0,0.018184042989183,3.46944695195361e-18,0,0,0,0.247369517322973,0,0,0,0,0.1784250379836,0,0,0,0,0,0,0.00988590305120758,0,0,0,0.0615679400607047,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.068742748392482,0,0,0.128002652783267,0,0,0.243622026531104,0,0.0507527927412302,0,0,0,0,0.0623071318794459,0,0,0,0,0,0.272876686237453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0600491927001209,0
X600048.CH.EQUITY,0.0245155194916352,0,0,0.0997228207215962,0,0,0,0,0,0.138537890575626,0,0,0,0.375956673265516,0,0,0,0,0.0512201183921502,0,0,0,0,0,0,0,0.0268119771778911,0,0,0,0.0787523016020218,0,0,0,0,0.257808281957875,0,0,0,0,0,0,0,0.0156813326900825,0.0235799397841765,0,0,0,0,0,0,0.322654635641227
X601818.CH.EQUITY,0,0,0.320979757938051,0,0,0,-0.0258715977974431,0,0,0,0.0696472650691053,0.152801547142414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0276922666845078,0.105340432832707,0,0,0,0,0.0604589676863606,0.0727349288719149,0,0,0,0,0,0.0639095109399142,0,0,0,0,0.0264996541345021,0,0.228243866131977,0,0,0,0,0
X2007.HK.EQUITY,0,0.245829905480645,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.468074702678754,0,0,0,0,0,0,0,0,0,0,0,0,0.107143984168698,0,0,0,0.334251808083028,0,0,0.335889240234581,0,-0.0168951508423988,0,-0.172675554394988,0,-0.0319611232288497,0,-0.135513093360821,0.282765229271181,0,0,0,0,-2.16840434497101e-19,0,-0.00130040854422378
X600999.CH.EQUITY,0,0,0,0,0,0.137430534467415,0.201182308197438,0,0,0.0772014831580622,0.188239875636483,0,0,0,0.266451095221004,0,0,0.0559842509752895,0,0,0,0,0,0,0,0,0,0.0268220837874497,0,0,0,0,0,0.0544460037948332,0,0,0,0.0806562559836183,0,0,0,0,0,0,0,0,0.00290102512882368,-0.134299939525995,0,0.237935351866635,0,0
X688.HK.EQUITY,0,0,0,0,0,0,-0.0223245259486181,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.0665295408906904,0,0,0,0,-0.279347054870455,0.108922669385306,0.191564050822145,0.649544773114688,-0.190822962705952,0,0.351564116523158,0,0,0,0,0,0,0,0,0,0,0,0,-0.170846953511806,0,0,0,0.0524297449870488,0.0620840317395808,-0.152187493453273,0,0
X601688.CH.EQUITY,0,0,0,-0.0672427439299299,0,0,0,0,0,0,0,-0.0138800365791163,0,0,0.216743516032127,0,0,0.0191210297171507,0,0,0,0,0,0,0.325166360126314,0,0,0,0,0,0,0,0,0,0.135780422172453,0,0.354636609970553,0,0,0,0,-0.0972137499853018,0,0,0,0,0,0,0,0,0,0.0465687870064565
X601336.CH.EQUITY,0,0,0,0,0,0.509720053434311,0,0,0,0,0,0,0,0,0.0916490545977745,0,0.157173389965982,0,0,0,0.189826458827849,0,0,0,0,0,0,-0.125734926246908,0,0,0,0,-0.0783967194156927,0,0,0,0,0,0,0,0,0,0.0259183832093631,0,0.140160756881556,0,0,0,0,0,0.169393734512014,-0.0404219100249738
X267.HK.EQUITY,0.222026027846235,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0.0280514254763214,0,0,0,0,0,0,0.165394146637696,0,0,0.101813996519612,0,0.090911898624549,-0.120502327156527,0.0517461809433949,0,0.0657209565906746,0,0,0,0.135353464950038,0,0.121931135967391,0,0,0.073295528454193,0,0,0,0.204418237355695,0,0,0,0
X601211.CH.EQUITY,0,0,0,0.16050432168648,0,0,0.0420010836228034,0,0,0.0557017799943461,0,0,0,0,0.179798658303348,0.0324458195809912,0,0,0,0,0.0435392633129382,0,0,0,0.0616541651659357,0,0,0.0860036364649557,0.028467878914257,0,0,0,0,0.292813881897039,0,0,0,0,0,0,0,0,0.093909581109701,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0996887107972443,0.107492529922607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0205910002595485,0,0,0,0,0,0.307297089770544,0.138856996441538,0,0,0,0,0,0,0.016695738455381,0,0.00533167002418534,0,0,0,0,0.0959027360801077,0.173171244467012,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.218940250868108,0,0.173352423298822,0,0,0,0,0,0,0,-0.177003168078121,0,0,0.104608719625912,0,0.20320413838108,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,-0.166203410424108,0.0786154059690937,0.038482694601987,0,0.106094305274378,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,-0.190828185699285,0.0355336833727135,0,0.0376031285749383,0,0,0,0,0,0.0433941521263703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.112228621232828,0,0,0,0.770325602116556,-0.0917619236704776,0,0,0,0,0,0,-0.140694339385016,0
X12.HK.EQUITY,0,0,0,0.0266375211005053,0,-0.202014456725234,0.164768101009106,0,-0.0899950615140777,-0.0318539935856452,0,0,0,-0.178883089551422,0,0,0.18749978760412,0,0.0507937874860214,0,0,0.0972439248600057,0,0,0,0,0,1.38777878078145e-17,0,0,0.138824641084035,0,0,0,0,0,0,0,0.560353498770125,0,0,0,0,-0.113556715683276,0,0,0,0,0,0,0,0.0556692773458446
X2882.TT.EQUITY,0,0,0,0,0,0,0.12563042647097,0,0,0.108862681709607,0,0,0,0,0,0.25698933017354,0,-0.135337500451272,0,0,0,0.0172533537246062,0,0,0,0.0123042843954644,0,0,0.0789928305679726,0,0,0,0,-0.058827081017377,0,0.090021201737707,0,0,0,0,0,0,0,0.0706273247753038,0,0,0,0.646713787305087,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0.147329650547124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0145227065754533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0472919380367192,0,0.435155010431058,0,0,0,0,0,0.106530597449054,0,0,0.168425967650841,0.22527623581664,0.169236920994505,0.0436360468853515
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.263923912197646,0,-0.327340742901258,0,0,0,0,0,0,0,0,0,-0.106429239689586,-0.0145103953828571,-0.0664527020278768,0,0.190341078446086,0,0,0,-0.150705987480577,0.22064120365746,0.251824170328742,0,0,0.0885926873346884,0.227399766127015,0,0.0415531685138642,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0.129896343596538,0,0,0,0,0,0,0.158989780303494,0.161941886377154,0.0866602478099432,0,0,0,0,0,0,0,0,0,0.0133271549888344,0,0.20436881376369,0,0,0,0,0,0,0,0,0,0,0,0.180341391849653,0,0,0,0,0,0,-0.133846805712333,0,0.0725584302429022,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.222196019153365,0,0,0,0,0.376602891383618,0,0,0,0,0,0,0,0,0,-0.0755704344142918,0,0,0,0.099649436534512,0,-0.0329123051858288,0,0,0,0,0,0,0,0,-0.050723217590424,0,0,0,0.0100900457560286
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.310563326011095,-0.216540243118285,0.124515881605274,0,0,0,0.234360251116079,0,-0.141686053717807,0,0,0,0.103744596645254,0,0,0,0,0,0.152826582930761,0,0,0.221672269016212,0,0.0762004638653384,0,0,0,0,0,0,0,0,0,-0.423476822319499,0,0,0,0,0,0,0.379300836406628,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.0116380105316196,0,0,0,-0.0156382683720584,0,0,-0.056924878749971,0,0,0,0.0519940454286473,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00669072037794627,0,0,0,0.295396085610929,0,0,0,0.110899249542191,0,0.625330177220992,0,0,-0.213738403292425,0,0,0,0,0,-0.0169106318756036,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0929910929825798,0.0736979728848963,0,-0.0508465765123524,0,0.258755575765984,0,0,0.0100477218282262,0,0,0,-5.42101086242752e-20,0.0956318733328602,0,0,0.014861519473336,0,0,0,-0.00141806613739715,0.0761740938485384,0,0,0,0,0,0,0,0,0,0,0.0881922890225453,0,0,0,0.293363255634985,0,0,0,0.0272858776282627,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0130346098643017,0.225446155067498,0,0,0,0,0,0,0,0.082514053450711,0,0,0,0,0,0.089356822235375,0,0,0.158068352340161,0,0.0702670300194464,0,0,0.206291086941738,0,0,0.0480692982468847,0,0,0.0249585480714916,0,0,0.0258965457877539,0,0,0,0,0,0.031116303650664
VXFXI.INDEX,0.574901623907957,-0.0350505565075306,0,0,0,-0.162206582876135,-0.0791507729332179,0,0,0,0,0,0,-0.649969691420826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.101441454353635,0,-0.136226952137751,0,-0.0299637794930813,0,0,0,0,0,0,-0.315731631033567,0,0,0.16022923968897,0,0,0,0,-0.126024434402741,0,0,0,-0.113576358407019
CN210SLOPE,0,0,0.752921176869319,-0.115840950761984,0,0,0,0,0,-0.69379735443941,0,-0.538845847137272,0,0.362659197110725,0,0,0,0.025471706192866,0,0,0,0,0,0,0,0,0,0.0430743531280143,0,-0.241710333671251,0.167074555414503,0,0,0,0,-0.121361588314031,0,0,0,0.708164649869961,0,0,0,0,0,0.399268912572083,-0.600994134346997,0,0,0,0,0
