,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X300059.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X16.HK.EQUITY,0,0,0,0.334029183293538,0,0,0,0.211203783762997,0,0,0,0,0,0,0,0,0.132934274798607,0.0888916089447196,0.0116384072294152,0,0,0,0,0,0.110302891108403,0,0,0,0,0,0.231752929606478,-0.114247744498218,0,0,0.127979020708127,0,0,0,0,0,0,0.101226426482461,0,0,0,0,0,0,0,0,0.0447884507990814
X601601.CH.EQUITY,0,0,0,0,-0.0365911469642361,0,0,0,0.465765604283177,3.46944695195361e-18,0,0,0,0.211897331771189,0,0,0,0,0,0,0,0,0.171470884603453,0,0,0.082848439869772,0.0553563802088079,0,0,0.0359356828011759,0,0,0,0.0734712265039941,0.0717207498218882,0,0.0745725339512743,0,0.148499686736398,0,0,0,0,0,0,0,0,-0.0461108514320084,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0.102458949542138,0.246623553664431,0,0,0,0,0,0,0.112880812136636,0,0,0,0,0,0,0,-0.20535588203657,0,0,0,0,0,-0.277944150729242,0,0.0800636328239509,0,0,0.00991103279570698,0,0,0,-0.212329427013667,0,0,0,0.451960961540041,0,0.190218844593389,0,0,0,0,0.0827489312604391,0,0
X11.HK.EQUITY,0,0,0,0,0.278535246412054,0,0,0.332891960421809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175561878018685,-0.0967487274303622,0,-6.93889390390723e-18,0,0,0,0,0,0,0.166381922099781,0,0,0,-0.0990573081571181,-0.131987632349273,0,0,0,0,0,0,0,0,-0.00689175694795476,0,0
X688.HK.EQUITY,0,0,0,0.174366310700468,0,-0.241005160353392,0,0,0.0135964061737853,0,0,0,0.183718021604485,0,0,0,0.202019566769536,0,0,0,0,0,0,0,0.327232339026786,0,0.392919770763282,0,0,0,0,0,0,0,-0.20373322705443,0,0,0,0,0.335522170856087,0.03510210616268,0,0,0,0,-0.220170651178261,0,-0.171042412311417,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0440585146149542,0,0,0,0,0,0,0.0617525885516616,0,0,0.109649819573052,0,0,0,0,0,0,0,0,0,0,0,0.335391565602798,0,0,0,0,0,0,0.0408194875477502,0,0,0,0,0,0,0,0.0758079439801171
X601998.CH.EQUITY,0,0,6.93889390390723e-18,0,0,0,-0.144461738852185,0,0,0,0,0.117724987887062,0,0,0,0,0,0,0,0,0,0.243645799145885,0,0,0,-0.125710821070989,0,0,0.16247172194312,0,0.0927532820998927,0,-0.0555107472115356,0,0,0.00713180182409143,0,0.0312342723818617,0,0,0,0,0.00960799284977566,0.481204432655923,0,0,0,-0.0305837680883832,0,0.0252430076609743,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.296645199255721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00894929866518246,0,0,0,0,0,0,0.130750598497341,0,0,0,0.113532596677156,0,0.140481332827914,0,0.334436283512565,0,0,0,0
X267.HK.EQUITY,0.0123112140107944,0,0,0,0,0,0,0.209030081756457,0.160704488593849,0,0,0,-0.111214756959371,0.00834321179713024,0,0,0,0.486612063196108,0.154111397916634,0,0,0,0,0,0,0,0,0,0,0,0,0.194855522710061,0,0,0,0,0,0,-0.0529655431188254,0,0,0,0,0,0,0.0136594992933575,0,0,0,-0.13106449521081,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0661154549851078,0,0,0,0,0,0,0,0.0700522901447224,0,0,0,0,0,0,0,0,0,0,0,0,0.190640907052323,0,0,0.425931130453947,0,0,0.0713537641188992,0.0265612236153797,0,0,0,0.0119899470325804,0,0.114468873889391,0,0,0,-0.0561485003813387
X2388.HK.EQUITY,0,0,0,0,0.225935069939806,0,0,0,0.094239960623538,0,0,0,0,0,0.0396228892233284,0,0,0.42554750787434,0.269937599510138,0,0,0,0,0,0,0,0,-0.0292715455994235,0,0,0,0,0,0,0,0.0484447732559812,0,0,0,0,0,0,0,0,0,0,0,0.0910620778807954,0,0,-0.249727595695479
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.185974824581654,0,0,0,0,0,0.323194217017046,0.0651191700709629,0,0,0,0,-0.133215309971195,0,0.394328899348351,0,0,0,0.112026991549462,0,0,-0.0875076788378963,0,0,0,0,0,0,-0.12153888941648,0,0,0,0,0,0,0,0,0,-0.155230124008893
X2007.HK.EQUITY,0,0,0,0,0,0.220052704035649,-0.0409884595716458,0.346978107902508,0,0.113283395928334,0,0,0,0,0,0,0.109089404437051,0,0,-0.0394880635715989,-0.0378591119189727,0,0,0,0,0.0766904368091317,0,0,0,0,0.0504379740760344,0,0.0518248441109112,0.0881066087388455,0.12577075775218,0,0,-0.0187439975829795,0,-8.67361737988404e-19,0,0,0,0,0,0,-0.0198158546533617,0,0,-0.085408355213765,0
X601818.CH.EQUITY,0,0,-0.0912054546302586,0,0,0,0,0,-0.150928065824841,0,0,0.317514156185366,0,0.168387846798847,0,0,-0.142728167322084,0,0.0176627484708869,0,0.300928276417026,0,0,0,0,0,0,0,0.129483372056502,0,0,0,0,0,0,0.0848425222289707,0,0,0,-0.0694581000213979,0.0917650271360824,0,0,0.0835766715579221,-0.0712399959904899,0,0,-0.0588730140902791,0,-0.0735814719073451,0
X600048.CH.EQUITY,0,0,0,0,0.162913894337975,0.0331527342563228,0,-0.0420597698615024,-0.347040277502377,0.0327449820474143,0,0,0.499653937310289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0438481558568371,0,0,0.108849023733082,0,0,0,0,0.121709214188077,0,0,0,0,0,0,-0.0385009140534309,-0.0213532132049623,0,-0.14944692761818
X1113.HK.EQUITY,0,0,0,-0.0865196717343105,0,-0.0764358118298212,0,0,0,0,0,0,0.0479866879029979,0,3.46944695195361e-18,0,0.134117557719772,0.15596960316493,0,0,0,0,0,0,0.035457519825359,0,0,0,0.0127237057720454,0,0,0,0,0,0.246352595567838,0,0,0,-0.10236580129046,0,0,0.389248067631695,0,0,0,0,0,-0.0535720824082776,0,-0.0731241143245518,0
X12.HK.EQUITY,0,0,0,0.186010171215817,0,0,0,0.0113174782063587,0,0,0,0,-0.0576151021851645,-0.105536761758049,0.707074676328934,0,0,0.0686556051071524,0.0877478971074016,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0293630885509478,0,0.186710052675012,0,0,0,0,0,-0.0161809011702902,0,0,0,0,-0.0135979875125085,0,0,0,-0.109418864981281,0
X002142.CH.EQUITY,0,0.246230888654443,0,0,0,0,0.240322818148624,0,0,0,0,0,0,0.291606320329758,0,0,0,0,0,0,-0.143992450877373,0,0,0,0,0,0,0,0,0,0,0,0,0.000767819341509143,0,-0.172466861161765,0,0,0,0,0.108402733791202,0,0,0,0,0,-0.0425679160135785,0,0.084085684209435,0,0.0353872970766222
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.0462422028089822,0.0136004269718866,0,0,0,0,-0.0635474253625613,8.67361737988404e-19,0,0,0,0,0,0.0773519612065913,0,0,-0.0803542671827377,0,0,0,0,0,-0.00514260526412086,0,0,0.20259987568222,-0.308432218083134,0,0,0.262506445839288,0,-0.0592474907342375,0,0,0,0,0,0,0,0,0.0957432374033328,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,-0.214944673561033,0,0,0,0,0,0,0,0,0,0,0,-0.579727249232715,0,0,0.890018988087324,0,0,0,0,0,0,0.0731147171568008,0,0,0,0,0,0,0,0,0.0271439680472471,0,0,0,0,0,0,0,-0.0589994582263064,0,0,-0.023343161342346
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0662744669156899,0,0,0,0,0,0,0,0,0.441982462139571,0,0,-0.207937726696286,0.0941374977954982,0,0,0,0,0,0,0,0.114110505696902,0.0717845510276548,0,0,-0.0469467966229212,0,0,0,0,0,-0.0537413044352855,0,0.127320752296794,0,0,0,0,0,0.0375072968934678,0,0,0
X001979.CH.EQUITY,0,0,0,-0.0322193834976107,0,0,0,0,-0.10700339679293,0,0,0,0.209369056513212,0,0,-0.0130477886269317,0,0,0,0.0146733441877626,0.162065124746669,0,0,0,0,0,0,0,0.426055876848414,0,0,0,0.118118496932633,0,0,0,0,0,0,0,0.217486932033148,0,0,0,0,0.181795372627067,0,-0.0371429205967748,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.076880216949878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.342701596439867,0,0,0,0,-0.0235009865079091,0,0,0,0,0.158623033737442,0,0,0,0,0,0.0619362317606175,0,0,0,0,0,0,0.272510608291773,-0.099778416364518,0.215747660277107,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.057590732947275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.22096480387994,0,0,0,0,-0.0055584420535603,0,0,-0.0428940249724289,0.0263797244844323,0,0,0,0.170644722505145,0,0,0.125322845465605,0,0,0,0,0.324708920403723,0,0,-0.149935365921237,0.134860106696706,0,0
X601229.CH.EQUITY,0,0,0.440648972199821,0.223371310150062,0.0380759982953614,0,-0.0877842277166107,0,0,-0.05130611550327,0,0,0,0,0,0.345692280496607,0,0,0,0,0,0,0,0,0,0,-0.216045321404601,0,0.152692556352432,0,0,0,0,0,0,0,0,0,0,-0.184923434882603,0,1.0842021724855e-19,0,0,0,0,0,-0.0587231583951573,0.306372484942035,0,0
X2882.TT.EQUITY,-0.0377712523964234,0,0,0,0,-0.03563309002124,0.025466832699686,0.0714794710129124,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.133175480031069,0,0,0,0,0,0,0,0,0,0,0.0445034864430778,0,0,0.167320752332455,0,0,-0.0843446428665267,0,0,0,0,0,0,0,0,0,0.401502985072352,0,0.0312260705392042,0,-0.0130676085876207,0.0375888435087932
X601336.CH.EQUITY,0,0,0,0,0,0,0.0279239875140545,-0.285065305000159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.005823303085591,0,0,0,0,0,0.0848105413999548,0.0813679294864387,0,0.0335751075563397,0,0.227582519526894,0,0.378723685267848,0,0,0,0,0,0,0.0711390725372824,0.24232740601673,0.0164791350009664,0.179404680829529,0,0,0,0,0.114833900616994
X1997.HK.EQUITY,0,0,0,0,0.0432845781532137,0,0.017931563808172,0,0.117313838737763,0,0,0,0,0,0.168337001727413,0,0.0139603853000219,0,0,0,0,0,0.0510117256251337,0,0,0,0,0,0,0.156297405224206,0.0311956194423671,0,0,0,0.319548790091359,-0.0173734801751349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0423945671995328
X601169.CH.EQUITY,0,0.0343030228783994,0,0,0,0.123286514999977,0,0,0,0,0.311808927478541,0.217931602303874,0,0,0,0,0,0,0,0,0,0,0.122131392197852,0,0,0,0,0,0,0,0,0.0691449978474776,0,0.0607208924321744,0,-0.0392021007834333,0,0,0,0,0,0,0,0.380592216239676,-0.0899401899268222,0,0,0,0,0,-0.0195802848803094
X600015.CH.EQUITY,0,0,0.031541767877051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126407006972146,0.00226236575350401,0,0.0588359771627164,0,0,0,0.315692208188943,0,0,0,0,0.062069798566876,0,0,0,0,0.11411155308102,0.00887099398001789,0,0.0923065212555831,0,0.157417584693977,0,0,0.0566352113628115,0.0303932006446083,0,0,0,0
X000166.CH.EQUITY,0,0,0.225210533130282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0364287487855652,0.0772438012934875,0.018518301873774,0,0,0,0.0187060186361133,0,0,0.118127421920257,0,0,0,0,0,0.558296210054291,0,6.93889390390723e-18,0,0
X2881.TT.EQUITY,0.172030760365185,0,0,0,0,0,0,0,-0.0865662113447286,0,0,0,0,-0.14701649693814,0,-0.181199492525047,0,0.11815516265917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0269686861533562,0.0752062129969785,0.0784901888537094,0,0,0,0.656808071068047,0.224726754359339,0,0,0,0,0,0,0.120815783755625,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.142034811742685,0,0,0,0,0,0,0,0,-0.070130105476843,0,-0.123325235703437,0.25715696697466,-0.0339220765232774,0,0,0.109987441910066,0,-0.0447811401460592,0,0,0,0,0,0,0,0,0.726559516170404,0.0436486428349779,0,0,0,0,0,0,0.055905216425078,0,0,0,0,0,0.058555269451399
X2891.TT.EQUITY,0,0,0.673845750916427,0,0,-0.247917426233165,0,0,0,0,0,0.191931643555132,0,-0.108048870340517,0,0,0,0.0599338860231488,0,0,0,0,0,0,0.22068472994395,0,0,0,-0.0534143363099823,0,0,0,0,0,0,-0.0862912886732065,0,0,0,0,0,0,0,0,0.219753967679313,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.073719776572776,0,0,-0.0677295135188237,0,0,0,0,0,0,0,0,0,0,0.191669959526842,0,0,0,0,0,0,0,0,0.273003074535193,0,0,0,0.392854641542831,0.190770622586329,0.0265521750956162,-0.15295364657663,0,0,0,0,0.116674566351491,0,0,0,0,0,0.144284542104885
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.368004721367991,0,0,0,-0.123083780391959,0,0,0,-0.157470978300012,0,0,-0.231035803778361,-0.385161949487425,0,-0.589015924061594,0,2.77555756156289e-17,0.268356333402626,0,-0.22542401898442,0,-0.0647012502045045,0,0,-0.0152097758319037,0,0.177467977340953,0,0,0,0.101330540342716,0,0,0,0,0,0
CN210SLOPE,0,-0.102898382367256,0,0,0,0,0,0,0.141205725416572,0,0,0,0,0.00973839250654224,0,0,0,0,0,0,0.0548026720793921,0.160267215510496,0.10217913914778,-0.217713698649959,0,-0.376384765739214,0,0.0201864441203005,0,0,0,0,0,0,-0.0419548810950914,-0.423240828611371,0,0,0,0,0,0,0,0,0,0,0,0,0.675756864312013,0,0
