,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X600048.CH.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X17.HK.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN210SLOPE
X601166.CH.EQUITY,0.168958783313355,0,0,0.254822569976609,0,0,0,0,0,0,0,0,0.299523146830858,0,0,0,0,0,0.0921086876372917,0,0.00835569566652799,0,0,0,0,0.00671129049216792,0,0,0,0,0.0394558427293881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,-0.0280459809719823,0,-0.0143375954929216,0,0,0,0,0,0,-0.0793423963495765,0,0,0,0,0,0,0,0.0725326667816054,-0.17341873230817,0,0,0,0,0,0,0,0,0,-0.0146171778531682,-0.00395457100920933,0,0,0,1.73472347597681e-18,0.288836207407806,0,0,0,0,0,0,0,0,0.496127428869615,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0.11050506031212,0,0.00444170959413429,0,0,0,0,0.0846949866680528,0.579678493530321,0,0,0.148066418578123,0,0,0,0,0,0,0.140723868554294,0,0,0,0,0.223720635909905,0,0,0,0,0,0,0,-0.179957310237773,0,0,-0.231361906397326,0,0,0,0,0,0,0,-0.0530043168381489,0,-0.110792113820774,-6.93889390390723e-18,0,0,0
X601601.CH.EQUITY,0,0.0704385374950065,0,0,0,0,0.0762762380190343,0,0.292109279743772,0,0,0.000945338318476763,0,0,0,0.0564595488565116,0,0,0,-0.167466421155946,0,0,0.00799747933350752,0,0,0,0.25365343375578,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0861558798152086,0,0,0,0,0,0,0,0.0335637524158635,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0956068908955041,0,0.0242683996970274,0,0,0,0,0,0,0,0,0,0,0.192177411018297,0,0,0,0.233557624413005,0,0,0.312695691165784,0,0,0,0,0,0,0,0,0.176608444657108,0,0.132763372670169,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0831919231884574,0,-0.0762410603147912,0,0,0,0,0,-0.142919385191025,0,0,0,0,0,0,0,0,0,0,0,0.312601842150383,0.0648269640625852,0.118584934502095,0,0,-0.16533583335112,0,0,0.493586744973522,0,0,0,0,0,0,0,0,0,0.0886967598232027,-0.312589996691444,0,0
X11.HK.EQUITY,0,0,0,0,0.0714193859640201,0.0168205091661818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.240674121291109,0.470956412140936,0,0,0,0,0,0,0,0,0.249141409895147,0,0,0.113509658558926,0,0,0,0.0292591757707002,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0739925568350091,0,0.630195011867429,0.052792161793075,0.0244804911687955,0,0,0,0,0,0,0.142117998871607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0.11629195346141,0,-0.265763686403309,0,-0.450173753841841,0,0,0,0,0,0,0,0,0,0,0,0.903810076244294,0,0,0,0,0,0,0,0,0,0,0,0,0.26049050092098,-0.259990595292683,0,-0.238355399734147,0,0,0,-0.000794955719085391,-0.245874906845049,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0.0300575046222301,0,0,0,0,0,0.014638602540547,0,0,0.0367339976724878,0,0,0,0,0,0,0,0.120358316861399,0,0,0.0675414456120962,0.452540255875815,0,0,-0.363199451126689,0,0,0,0,0,0,0,0,-0.105591283509036,0,0,0,0,0.0470781803078915,0.206281609713692,-0.202080657578953,0,0,0,-0.0913851876867787,-0.252170435169067,0,0.324520891042958,0,0,-0.0688160880696299
X688.HK.EQUITY,0,0,0,0,0,0,0,0.182211867423551,0,-0.0564199245747626,0,0,0,0,0,0,0.0473576813940854,0,0,0.0599882537396898,0,0,0.124971643699501,0,0,0.192141097916732,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,-0.00882617509875052,0,0.330566459501565,0,-0.0539254451086124,0,-0.253882677978995,0,0,0,0,0,0
X600030.CH.EQUITY,0.0119966260927684,0,0,0,0,0,0,0,0.0144039531878507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.260248220451776,0,0,0.215895055255533,0.434994341650077,0,0,0,0,0,0.0443859234371547,0,0,0,0.0292575551517829,0,0,0,0
X601998.CH.EQUITY,0,0,0.0195463012068536,0,0.0745891521814301,0,0,0,0,0,0.0525255168319025,0.214779632011394,0,0,0,0.101976350305265,0,0,0,0.193013245822377,0.00342781453385622,0,0,0,0.136456059543447,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0.0602241665895728,0,0.059503129566423,0.0420850977046696,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0.163721750504371,0,0,0,0,0,0,0.143718203324534,0.0103638511063905,0,0,0,0,0,0,0,0,0,0,0,0,0.110660220985611,0,0.298062496407536,0,0,0,0,0,0,0.140805335274894,0,0,0,0,0.00381028205664821,0,0,0,0,0,0,0,0.0312425692767725,-0.0269733248191093,0
X000001.CH.EQUITY,0,0,0,0,0,0.0801725299741815,0,0,0.246923751030635,0,0,0,0,0,0.115434409714707,0,0,0.0607201672489402,0,0,0,0.121359685802368,0,0,0,0,0,0,0,0,0,0,0,0.0905795499026842,0,0,0,0,0,0,0.0416730564861411,0,0,0,0,0,0.0472559857456124,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0.262828953631863,0,0,0,0.0596692937226437,0,-6.93889390390723e-18,0,-0.00416712204720576,0,0.0476867852488724,0,0,0,0,-0.0242325958620025,0.280368282185817,0,0,0,0,0,0,0,0,0,0.0167179365148071,0,0,0.23023266640198,0,0,0,0,0.121675430548813,0,0,0,0.0679651305862337,0,0,0,0,0,0,0.212853606571264,0
X2007.HK.EQUITY,0,0.0156143753749618,0,0,0,0,0,0,0,0,0,0,0.00459209532827401,0,0.0100652908827359,0,0,0,0,0,0,0,0.0258774450101987,0,0,0.278670748535672,0,0.1884740252212,0,0,0.325716819897651,0,0,0,0,0,0,-0.0572712516556978,0,0.123687617865636,0,0,0,-1.73472347597681e-18,-0.154002145633425,0,0,0,0,0,0
X1113.HK.EQUITY,0,0.0417753746245039,0,0,0,0,0,0.163267455381699,0,0.0149818406198325,0,0,0,0,0,0,0,0,0.111799349534445,0.199528548609648,0,0,0,0,0,0.134023386029394,0.00525140191133587,0,0,0.0270154740075905,0.163516195006412,0,0,0,0,0,0,0.201405470105321,0,0,0,0,0,0,-0.213660714273519,0,0,0.0560580641983664,0,0,0
X601818.CH.EQUITY,0,0,0,0.210343051223118,0,0,0.0237419324098354,0,0,0,0,0,0,0,0.0226454723241892,0.137341917640597,0,0,0,0,0,0,0,0,0,0.173331615772841,0,0,0,0,0,0,0,0,0,0.186230280594912,0,0,0.183388488883744,0,0,0,0,0,0,0,0,0,0,0,-0.014012374968494
X12.HK.EQUITY,0,0,0,0,0.0303566738763921,-0.128747468580691,0,0.555188225881019,0,0,0,0,0,0,0,0,0,0.0278570519302376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.416759164377025,0,0,0,0,0,0,0,0,0,0,0,0,0.377037020838032,-0.260365209336142,0,0.342055170968988
X600048.CH.EQUITY,0,0,0,0,0,0,0,-0.168316629626679,0,0,0,0,0,0,0,0.16742680437248,0,0,0,0,0,0,0.294794100273405,0,0.375744295102474,0,0,0.0975221351028041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.176832556512139,0
X823.HK.EQUITY,0,0,0,0.0611252328915671,0,0,0,0,0.1379141147545,0,0,0,-0.124889518406735,0,0,0.101155969649394,0.0766988799834806,0.032344551403569,0,0,0,0,0,0,0,0,0,0.0861940891260547,0,0.0183008205432886,0,0,0,0,0,0,0,0.259878687716714,0,0,-0.19553995706328,-0.00492639633782813,0,0,0,-0.0649715207113068,0,0.150055057772291,0,0,0.104470370424391
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.00263462448143847,0,0,0,0,0.199478687949641,0,0,0,0,0,0,0,0,0,0,0,-0.0798178276791974,-0.0508555635124311,0,0,0,0.107500512387316,0,0,0.723209301817038,0.0846363195406217,0,0,0,0,0,0,0,0,0,0.014048703355383,-0.0803874396192299,0,0
X001979.CH.EQUITY,0,0.0880820562199395,0,0,0,0,0,0,0,0,0,0,0,0,0.336947653114551,-0.127583208024608,0,0,0,-0.0162913333942315,-0.029543647441996,0,0,0,0,0,0,0,0.0183180088095759,0.0301909541614311,0,-0.148092312063555,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.482356831974901,0,0,0,0,0,0,-0.0910782447630531,0,0.0563364840946188
X601336.CH.EQUITY,0,0.189340491674888,-0.0806608214163384,0,0,0,0,0,0,0,0,0.251936575333205,0,0.0967558081545974,0,0,0,0.00916425427158166,0,0,0,0.188542972293412,0,0,0,0,0,0,0,0.0941760547154261,0,0,0,0,0,0.0329550147663507,0,0,0,0,0.108067196569301,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0.00780920796720757,0,0,0,0,0.0228368846996731,0,0,0,0,0.0861774503406506,0,0,0,0,0.0200618753680807,0,0,0,0,0.474624656908427,0,0.0261401716498099,0,0,0,0,0.0826124957615484,0,0.0182564975164099,0,0,0,0,0,-6.93889390390723e-18,0,0.0128926276912566,0,0,0,0.013126672316657,0.036970724397688,0.0136313233754593,0,0.251096030178095,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.0683220493820285,0,0,0,0,0,0,0,0,0,0,0,0,0.237564888651001,0,0,0,0,0,0,0,0,0,0,0.246355201017472,0,0,0.0617996421518449,0,0,0.0819572126687203,0,0,0,0,0.260922609504213,0,0,0,0,0,0,-0.00588587171491694
X1997.HK.EQUITY,0,0,0,0,0.000879542060834007,0,0,0,0,0,0,-0.0212822276508919,0,0,0,0.132022777265542,-8.67361737988404e-19,0.243029441691423,0,0,0.0124790693823101,0,0,0,0,0,0,0.305622279054353,0,0.221147940194323,0,0.318148531576805,0,0,0,0,0,0,0,0,0,0,0,0,-0.0823479165480643,0,0,0.046440108488341,0,0,-3.46944695195361e-18
X601066.CH.EQUITY,-0.17769633485333,0,0,0,-0.0239421504825323,0,0,0,0,-0.0601234526794206,-0.107524497272833,0,0,0,0,0,-0.373833743946956,0,0,0,-0.109615424103741,0,0,0,0,0,0,0,0.175661833570424,0,0,0.277239148802927,0.386019902298805,0,0,0,0,0,0,0,0,0,0,0.409209348228334,0,0,0,0,0,0,-6.93889390390723e-18
X601229.CH.EQUITY,0.41858404544126,0.227536067314911,0,0,-0.00115030288515015,0,0,0,0,0,0.126068068015256,0,0.0475969695928732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0690272860330842,0,0.015605456412007,0,0,0,0,0,0.151182477303408,0,0.152683302033083,0,0
X002142.CH.EQUITY,0,0.015535668332711,0.253140554949902,0,0,0.103728778282516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0230056073666182,0,0,0,0,0,0,0,0,0.274785446026467,0,0,0,-0.0460296115557369,0.102868334205117,0,0.0117855177801635,0,0,0,0,0,0,0.00738865458276533,0,-0.221790808297948
X601169.CH.EQUITY,0,0,0,0,0,-0.0128304708745206,-0.144317658154116,0,0,0,0,0,0,0,-0.0661837090562278,0.0455009504914847,0,0,0,0,0,0,0.0561064735221833,0,0,0,0,0,0,0,0,0.102246699709651,0,0.618080441247559,0,0,0,0,0,0,0,0,0.909154389698201,0,0.078255367055117,-0.140755441940745,0,0,0,0.0320788891747484,0
X600015.CH.EQUITY,0.0167846784474405,0,0,0,-0.43647415089752,0,0.526412717093548,0,0,0,0,-0.133223097193834,-0.292723720475995,0,0,0,0,0,0,0,0,0,0.261973338056858,0,0.452382325709975,0,0,0,0,0,0,0,0.0235203095092463,0,0,0.212062883377052,0,0,0.0208429796624664,0,-0.152933341335056,0.335798107615987,0,0,0,0,0,-0.13941154061859,0,0,0
X000166.CH.EQUITY,0,-0.109644725996382,0,0.0715308238860111,0,0,0,0,-0.0232712323863795,0,0,0.270669331058786,0,-0.0405473333621939,0,0,0.198378103154314,0,0,0,0,0,0,0,0,-0.067709076328875,0,0,0,0,0,0,0,0,0,0.336893220765308,0.202597988624546,0,0.0815284751507176,0,0,0,0,0,0,0.26106775221985,0,0,0,0.0740846552818307,0
X2882.TT.EQUITY,0.087166944926713,0,0,0,0,0,0,0,-0.00429032378601125,0,0,0,0,0,0,0,-0.0471762865685193,0,-0.125230428369409,0,0,0,0,0,0,0,0,0,0.00847110811086639,0,0,0,0,-0.121456608951331,0,0,0,0,0,-0.176973281450972,0,0.35204400528867,0,0,0,0.0830991312027604,0,0,0.917811835520315,-0.049075417120191,0.0779388308461561
X002736.CH.EQUITY,-0.134940769937462,0,0.100330226554417,0,0,0.0382522584876547,0,0.0134608795958073,0,0,0,0,0,0,0,0,0,0,0,0,0.0557136526280046,0.243229720604023,0.0296730509763851,0,0,0,0,0,0,0,0,0,0,0,0,0,0.205448440188728,0,0,-0.0401924069163356,0.0334249252518672,0,0,0.420693651969871,0.0742731949572041,0,0,0,0,0,0.030966098131832
X600999.CH.EQUITY,0,0.0489794591529381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.0553492924765029,0,0,0.00236156389207855,0,0,0,0,0,0,0,0,0,0,0,0,0,0.484320307131222,0.0101427217670985,0,0.0714679700217195,0,0,0.0129662544931564,0,0.101610806980515,0,0.334885515337007,0,0,0,0,0
X17.HK.EQUITY,0,0,0,0,0,0,0,0.13053702452498,0,-0.0273004091726183,0,0,-0.124473400102075,-0.0274525888035897,0,0.106375000559687,0.193440957999785,0,0.0927671484713043,0,0,0,0,0,0,0,0,0,0,0.330738452306699,0,0.161552516724233,0,0,0,0,0.130794127777877,0.107158198922984,0,-0.109081508309295,0,0,0,0,0,0.0863569939010597,0,0,0,0,-0.0115701497690441
X2881.TT.EQUITY,0,0,0,0,0.0632687078904354,-0.129816028086773,0,0.257209865871847,0,0,0,0,0,0.166428876087721,0,-0.363566209851782,0,0,0,0,0,0,0,0,0,-0.0592300531976072,-0.133205029235249,0,0,0,-0.262837714437235,0,0,-0.163396461919086,0,0,0,0,0,0.218588687758574,0.196178825868495,0,0,0,0.390870612089797,0,0,0,0,0,0
VXFXI.INDEX,0,-0.163000032165905,0,0,0,0,0,0,0,0,0.185599433891051,0,0,0,0,0,-0.214818510754262,0,0,0.119742413503275,0,0,0,0,-0.0366001436348176,0.523248813258937,0,-0.32800440932855,0.324163386082447,0,0,0,0,0,0,0,0,0,-0.494304228867355,0,0,0,0,0.635493334819587,0,1.38777878078145e-17,0,0,0,0,-0.049397692378822
CN210SLOPE,0.136543878328959,0,0,-0.198103991766884,0,0,0,0,0,0,-0.106476918215392,0,0,0,0,0,0,0,0,0.134751100262062,0,0,0,0,-0.0928062828194868,0,0.0767922043438451,0,0,0.201898005673023,-0.0638345050654899,0,0,0.0249116616932137,0,0,0,0,0,0,0,0,0,0,0.0941905854184375,0.124149425826924,0,0,0,0,0
