,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X601066.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X300059.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X601328.CH.EQUITY,0,0,0,0.361613048878419,0,0,0,0,0,-0.0121872566334327,0,0,0.153748025122127,0,0,0,0,0,0,0,0.164593046074396,0,0,0,0,0,0,0,0,0,0.146287207655399,0,0,0,0,0.0750411618494987,0.112374469436618,0,0.028358683742758,0,0,0,0,0,0,0,0,0,0,0,0,0.0371781497617039
X601166.CH.EQUITY,0,0.106106663912719,0,0,0,0.258166451597787,0,0,0,0,0.036035093778123,0,0,0,0,0,0,0,0.100370621914987,0,0.0387627387672319,0,0,0,0,0,0,0,0,0,0.164202191424731,0,0,0,0,0,0,0.0217922935037009,0,0,0,0.0172303513535518,0.00835418621786112,0,0.127934818881196,0,0.10945124447336,0,0.0313738995905064,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.316883191543366,0,0,0,0,0,0,0,0,0,0.219771186324957,0,8.67361737988404e-19,0.0176474997777623,0.205890811586954,0,0,0,0,0,0,0,0.0467446097327042,0,0,0,0,0,0.0227675979587753,0,0.0294434309091236,0,0,0,0.0676108050845649,0.0621655774936995,0,0,0,0,0,0.0126130831860483
X000002.CH.EQUITY,0,0,0.0798703050390897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0156862416900482,0,0.453796624617926,0,0.218393715539718,0,0.0503064027370686,0.154663192503944,0,0,0,0,0,0,0,0,-0.0422878494734291,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.216695039656147,0,0,0,0.461451760285165,0,0,0,0.00434824414705275,0,0,0,0,0,0.00275719866181846,0,0.0379772736778887,0,0,0,0,0,0,0.0411047207278283,0,0,0.0080187069031174,0,0,0,0,0,0,0,0,0,0,0.0116379404237823,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.10335665170708,0,0.294157085116199,0,0,0,0,0,0.188754750834333,0,0,0,0,0,0,0,0.0412738920708158,-0.00868455156973062,0,0,0,-0.159450537863506,0.242622648823392,0,0,0.217456732716795,0,0,0,0,0,0,0,0,0,0,0.0336890970354075,0,0,-0.0250189253197458
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0850463723386535,0,0,0,0.00151795160826317,0.0189690031475427,0,0.247317590534784,0,0,0.241508144622578,0,0,0,0,0,0,0,0.00012875555462507,0,0.29927990967206,0,0,0,0.124526305450663,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0.147039623589257,0,0,0.0355222387236324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.256266526007934,0.267915701004204,0,0,0,0,0,0,0,0.0653862227774382,0,0,0,0,0,0,0,0,0,0.118452221628799,0,0,0,0,-0.103086657767156
X000001.CH.EQUITY,0,0,0.496180241258462,0,0,0,0,0,0,0.00606117323560369,1.73472347597681e-18,0,-2.77555756156289e-17,0.0606392955489826,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.038961675871813,0,0,0,0,0,0,0.0372548552632336,0,0,0,-5.55111512312578e-17,0,0,0,0.151083168887332,0,0,0,0,0,0,0.172896191773054,0,0,0,-0.0244516262636975,0
X601601.CH.EQUITY,0,0,0.101803672289645,0.0595028153498929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.366881352101811,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0.124778441643614,0.00994591975213591,0.0488388145423553,0,0,0,0.16124772305914,0,0,0,0
X600016.CH.EQUITY,0,0.086817849574768,0,0.124248085378068,0,0,0,0,0,0,0.188056489340672,1.38777878078145e-17,0.175263334167022,0,0,0.0318121365745183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111740846868459,0,0,0,0.27214252434293,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.24166874656176,0,0.17208566639526,0,0,0,0,0,0.0110692402487157,0.111359029755989,0,0,0,0,-2.71050543121376e-20,0,0.037870980616929,0,0,0,0,0,0,0,0,0.282268784045667,0.027441242472013,0,0,0,0,0,0,0.0416500652369785,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0.170969633796691,0.288960794907133,0,0.0466340272913878,0,0,0,0,0,0,0,0,0,0.195378431193198,0,0,0,0.485515130378594,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,-0.207162896209179,0,0,0,0,0,0,0,2.77555756156289e-17,0,0,0,0,0,0,0.111626106966669
X2388.HK.EQUITY,0,0,0,0,0.011626025386678,0,0.142436510560302,0.0412195015317068,0,0,0,0,4.33680868994202e-19,0,0.228126685487988,0,0,0,0,0,0,0,0.301986758829117,0,0,0,0,0,0,0,0,0,0,0,0.179448293172053,0,0,0,0,0,0,0,0,0,0,6.7762635780344e-21,0,0,0,0,-0.109444648169102,0
X601998.CH.EQUITY,0,0.060892235207061,0,0,0.148361455748922,0,-0.0472840276206459,0.010102158307535,0,0,0,0,0.124122675966174,-0.027966914728356,0,0,0,0,0,0,0,0,0,0,0,0.0169491421301231,0,0,0,0,0.155117734069659,0,0,0,0,0,0,0,0,0.00760767036769103,0,0,0,0,0.540102094721524,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,-0.240630367073886,0.114883119302698,0,0.131213813357432,0,0,0,0,0,0.260695223710427,0.491086543657861,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183502984284161,0,0,0,-0.0269637634497717,0,0,0,0,0,0.176038564245807,0,0,0,0,0,0,0.153040927607569,0,0.0787039847353912
X267.HK.EQUITY,0,0,0,0,0,0,0,0.154474800107735,-0.0155771079595782,0,0,-0.266181354401905,0,-0.0524169639176691,0,0.0100936056330692,0,0,0,0,0.0346445592538085,0,0.114469297889474,0,0,0,0,0.48464457824326,0,0,0,0,0,0,0,0,0,0.139118452116231,0,-0.147209227118876,0.164432657295548,0,0,0,0,0.186878365837959,0,0,0,0.183711607762651,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0758903146828989,0,0,0,0.278786750113476,0,0,0,0.484224517777966,0,0,0,0,0,0,0,0,0.221020890012472,0,0,0,0,0.0147588577527958,0,0,1.38777878078145e-17,0,0,0.0931337518398389,0,0,0,0,0,-0.116284216858776,0,0,0,0,-8.67361737988404e-19,0,0,0
X2007.HK.EQUITY,0,0,0,0,1.73472347597681e-18,0,0,0.0170658552103481,0.148119008991512,0.0290140515640099,0,0,0.0784119588008899,0,0,0,0,0.0758271936402891,0,0,0,0,0,0,0,0,0,0.257399185634837,0,0,0,0.0505632132499714,0,0,8.67361737988404e-19,0,0.248080795148464,0,0,0,0,0,0,0,0,0,0,0,0.0329337366394579,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.214616802568954,0,0,0,0,0.0669100759701227,0,0,0.551916889569555,0,0,0,0,0.0322862655065336,0,0,0,0.0765656225358925,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0688585693542948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0.0555982023349126,0.135792675965709,0.0799866182243986,0,0,0,0,0,0.356818760906661,0.254971184366879,0,0,-0.0491836107636371,0,-1.73472347597681e-18,0,0.106424698373278,0,0,0,-0.0119893018785717,-0.00660863931900726,0.0723415519187838,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0733252636568534,0.00283351661468358
X1113.HK.EQUITY,0,0,0,0,0,0,0.0671520305961864,0,0,0.0510283299076562,0,0,0,0,0.049382910066554,0.156669134986385,0,0,0.0379254581807896,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.35514122591961,0,0,0,0,0,0.273147866964507,0,-0.0442212012174864,0,0,0,-0.112049708006583,0,0,0,0,0,0.172748539131986,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.0415907124927342,0.0513410238805579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.205909643547603,0.0174887382947772,0.122316047451053,0,0.0799489845594304,0.13705854139977,0,0,0,0,0,0.294969193513558,-0.0131890086427112,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0.220291514913185,0.396770682973849,0,0,0,0.23272077537242,0,0,0,-0.0587350500324729,0,0,0,0,0,0,0,0,0.0612089759260045,0,0,0,0,0,0,0,0,0,0.0744475339318904,0.0878675418235759,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0232332740510377
X12.HK.EQUITY,0,0,0,0,0,-0.183535926842344,0.288435607598278,-0.0117765549581379,0,0,0,0,0,0.260360446850776,0,0.397636966512215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.226242539108199,0.338883643536407,0,0,0,0,0,0.127286846955621,0,0,0,0,-0.0788100711771332,0,0.00442766646383192,0
X601211.CH.EQUITY,0,0,0,0,0,0,-0.030024899063632,-0.0357748913452645,0,0,0,0,0,0,0,0,0.168166991874501,0,0,0,0,0.00702888122615267,0.0493580953528892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138748908584215,0,0,0,0,0.0930269485120065,0.0860897870830323,0.151105202802502,0,0,0,0.380360571557468,-0.0132015810731985,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0602710757061367,0,0,0,0,0,0,0,0,0,0,0,0,0.0845238226666214,0,-0.0696627130753426,0,0,0.0557723856290233,0.13555778094574,0,0,0,0,0,0.253832111692391,0,0.191198668216213,0,0,0.000897511045936392,0,0,0,0,0.131739210058866,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.342749168481378,0,0,0,0.0468999895217441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.261661771078615,0,0,0,0,0.0860073272962258,0,0,0,0,0,0,0.0503298969674796,0.00681309111092885,0.119051946531597,0,-0.136682492031451,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0237089082698855,0,0,0,0,0,0,0.130394317449638,0,0,0.02177859862514,0,0,-0.0673010105262172,0,0,0,0,0.427388721714962,0,0,-3.46944695195361e-18,0.063194108939275,0,0,0,0,0,0,0,0,0.0939102070537622,0,0,0,0.296599719565339,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109995907473893,0,0,0,0,0,0,0,0.193112726786434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.594935039480412,0.0632474124657076,-1.73472347597681e-18,-0.0299442641255787,0
X601229.CH.EQUITY,0,0,0,0.0324971855870033,0,0,0,0,0,0.301044881916509,0,0,0.239395665583357,0,0,0,0,0,0,0,0,0,0,0,0.084720624983958,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,8.67361737988404e-19,0,0,0,0,0,0,0,0,0.0242776653669354,0.393102424790951,0,-0.0943262489186641,0,0,0
X601336.CH.EQUITY,0,0,0.050038127354851,0,0,0.0181495271394867,0,0,0,0,0,0.0581852121683148,0,0,0,0,0,0,0.191429447904037,0.092032828359916,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0602975798159496,0,0,0,0,0.171514506500751,0,0,0,0,0.169538184385025,0.125211926824666,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,-0.0751776763086601,0,0.0424648791820793,0.121817914274358,0,-0.0746840239169246,0,0,0,0,-4.33680868994202e-19,0,0.918991576426115,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.0243014875599033,0,-0.068298093310436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00805469372736564,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.0488776168727702,0,0,0,0,0,0,0,0,0,0.0498986534557738,0,0.16579088745894,0,0,0,0,0,0,0.0295416262793547,0,0.0500722347658058,0,0,0,0,0,0,0.18797534231958,0,0,0,0,0,0,0,0,0,0,0,0,0.256008477186699,0,0,0,0.184130013147758,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.013155267234325,0,0,0.0526681895936096,0,0,0,0,0,0,0,0.133691321651315,0,0,0,0.0750221749057711,0,0,0,0,0,0,0,0,0.0418541094869921,0,0.0176768381145972,0.0813794921105637,0,0.214777336213411,0,0,0,0,0,0,0,0.402853313114577,0,0,0,-0.0150611739307627,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.315961917601003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0899673809869173,0,0,0,0.0298569425126577,0,0.251527615354294,0.0498701099908806,0,0,0.136655174617271,0.173944377627199,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0.186269794094098,0,0,0,0,0,-0.0278992599420448,0,0,0,0.514673312557582,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.054927257819102,0,0,0,0,0,0,0,0,0.314259594319031,0,0,0,0,-0.0277061871132822,0,0,0,0,0.0569275741729456,0,0,0,0.017708056894855,0,0,-0.00261935493828274
X2881.TT.EQUITY,0,0,0,0,0,0,0.0896430813582798,0,0,0,0,0,0,0,-0.0591406344405324,0,0,0,0,0.135927993920553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190222026044495,0,0,0,0,0,0,0,0,0.435593433366514,0,-0.0809893575416846,0
X2886.TT.EQUITY,0,0,0,0,-0.141303604494685,0,0,0,0,0.234441923055908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0.181303037182032,0,0,0,-0.15409112612103,0,0,0,0,0,0,0,0,0,-0.043096909020942,0,0,0,0.331801861810284,0.564835435885205,0,0,-0.201609807069862,-0.00733115360971979
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194280648285234,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.0141856497460565,0,0,0,0,0,0.0846815999157565,0,0,0.0770027817269322,0,0,0.368087219018053,0,0.0516664685357897,0,0,0,0,0.125753558684454,0,0,0,0,0,0
VXFXI.INDEX,0,0,0,0,-0.183372451179749,0,0,0.0695853331853875,-0.0585518465867116,0,0,0,0,0,0.140786394531707,0,0,-0.0195366317171354,-0.449280961404557,0,0,0,0,0,0,0.274906484764671,-0.13494504195677,6.93889390390723e-18,0,0.166534046428781,0,0,0,0,0,0,0,0,0,0,-0.135455071265535,0,0.146830344613509,0,0,0,0,0,-0.30670539867954,0,0,-0.19244370742879
CN210SLOPE,0,-0.911159896487846,-0.244861023919272,0,0,0.270159556915158,0,0,0,0,0,0,0.519936125494137,-0.279303853744026,0,0,0,0,0,0,0,0,0.0940889946511345,0,0,0,0,0,0,0,0,0.10737455008026,0,-0.328918895748638,0,0,0.359651833362676,0,0.140868987365152,0,0,0,0,0.0616563514874536,0,0,0,0,0,0,-0.214519200045545,0
