,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X000001.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X300059.CH.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X600918.CH.Equity,VXFXI.INDEX,CN210SLOPE
X001979.CH.EQUITY,0,0,0,0,-0.0245528971829371,0,0,0,0,-0.0773702407943729,0,0,0,0,0,0.0506664068527069,0,0.721332578632348,0,0,0,0,-0.0260211798417672,0,-0.0678018223305426,0,0.0430680628708544,0,0,-0.0473723910767301,0,0,-0.0201386017522213,0,0,0,-0.0223521612662035,0,0,0,0,0,0,0,0,0,0,0,0.165206165982886,0,-0.0401631653765629,0
X12.HK.EQUITY,0,0,0,0,0,0,0.0802425028547524,0.0574555927454816,0,0,0,0,0,0,0,0,0,0,0,0,0.566674381194799,0,0,0,0,0.047463349534926,0.245906111390433,0,0,0,0.228521837591899,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.153524771147287,0,0.0439410679034946,0,0,0.013625216071475,0
X000166.CH.EQUITY,0,0,0.0517089785907605,0,-2.16840434497101e-19,0,0,0.111126548237192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0177408996224168,0,0,0.0336334408970698,0.247143577827763,0,0.27053480276888,0,0.00262471215796911,0,0,0,0,0,0,0.130939710896642,0,0,0.0565527578009895,0.0287859643689715,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0810148519502501,0,0,0.323377208095888,0,-0.0685071076451548,0,0,0,-0.0548247983082284,0,-0.0666451141295341,0,0,0,0,0,0,0,0,0,0.0509147603115185,-0.141172486686157,0,0,0,0,0,0,0.0465191375211691,0.00681533923539569,0,0,0,0,0,0,0,0.768841764459252,0,0,-0.0691305990622396,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.386080550581371,0,0,0,0,0,0.256069028774498,0,0,0,0,0,0,0,-0.181927301244873,0,0,0,0,0,0,0,0,0,-0.0204048457905001,0.00736628772118977,0.0163193045542936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0430482428954513,0,0.170271130342839
X823.HK.EQUITY,0,0.0191616368955955,0,0,0,0.0206564349068309,0,0,0,0,0,0,0,0,0,0,0,0,0.101912607094855,0,0.116398099412477,0,0,0,0.220453837752946,-0.0335816731126586,0,0,0.0243734188919382,0,0,0,0.182599253868529,0,0.0408639084761258,0,0,0,0.277089427148112,0,0,0,0,0,0,0,0,0,0,0,0,0.134362490555847
X000776.CH.EQUITY,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.527213517043613,0,0.137414053654056,0,0,0,0.0505905228110011,0,0,0,0,0,0,0,0.0580497222984462,0.0370108075587763,0.135385927856707,0,0,0,0,0,0,0.116779387847457,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.000218402340881798,0,0,0,0,0,-0.324564912854536,0,-0.0709326532064067,0,0,0,0,0,0,0,0,0.00921514334163289,0,0,0.173438601075575,0,0,0,0,0,0,0.0824556852221464,0,0,0.255214639809604,0.624371437000826,0,-0.0363081198367169,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.697065837976968,0.0340558786829315,0,0,0,0,0,0.0906482387218118,0.0705103686564038,0,0,0,0,0,0,0,0,0.096197506902254,0,0,0,0.0149614489493902,0,-0.0435421105119735,0,0,0,0,-0.0405085428658894,0,0,0,0,0.0577773925761191,0,0.014722028880944,0.000336345981530567,0,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0.140611198547582,0,-0.0900754983468235,0,0,0,0,0,0,0,0,0,0,0.0241444906729295,0,0,0,0,0,0,0.222669969757778,0,-0.166848198261015,0,0,0,0,0,0.118717531192048,0,0,0,0,0,0,0.0625526407994325,0,0,0,0.568772896370436,0,0,0,0,0.0787237647001362
VXFXI.INDEX,0,0,0,0,-0.128776894699432,0,0,0,0,-0.00658842078899937,0,0,0,0,0,0,0,0,0,0,0.0798916371130166,0,0,0,0,0,0,-3.46944695195361e-18,-0.32339074536358,0,0,0,0.16178074132641,0,0,0,-8.67361737988404e-19,0,0,0,0,0.0306634389476778,0,0,0,0,0,-0.265414400595289,0,0.233613086642823,0,-0.0214787821509022
CN210SLOPE,0,0,0,0,0,0,0,0,0.231317031348519,0.0727764717606995,0,0,0,0,0,0,0,0,-0.0300624227668601,3.46944695195361e-18,0,0.231313820263199,0,-0.161245247040645,0.139118663947821,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0.179399721961035,-0.377259106782926,0,0,-0.249851614028199,0,-0.135097351492258,0,0,-0.0772607703372355,0.306939491485046,0,0,0.0655994995110834,0,0,0.397175612648843,0
