,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN210SLOPE
X601319.CH.EQUITY,0,0.0500903797829621,0,0,-0.161997552817218,0,0,0,0,0,0,0,0,0,0,0.00497446851155319,0,0,0,0,0.0162076827981539,0,0,0,0,0,-0.0584358569718973,0,0,0,-0.0050904981228825,-0.00224427065808298,0,0.0354236663314047,0,0,-0.0600084857277132,0.131553798578524,0,0,0,0,0.379989623006611,0,0,0,0.110912933217408,0,0,-3.46944695195361e-18,-0.212777426686406
X600000.CH.EQUITY,0,0,0.270802369446873,0,0.0531863175587,0,0,0,0,0.192770357703377,0.248846200269643,0,0,0,0,0,0,0,0,0,0.124041765605769,0,0,0,0,0,0.191736098548365,0,0,-0.154550612021471,0,0,0,0,-0.0495025770061435,0,0,0,-0.141604862050135,0.0472757381065826,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0603452006904577,0,0,0,0,0.0593330164952118,0,0,-0.300593342928968,0,0,0,0,0,-6.93889390390723e-18,0,-0.0210961779290539,0,0,0,0,0.23087260869539,0.0163144178591603,0,0.103203411928773,0,0,0.531236401990286,0,0,0,0,0,0,0,0,0.269607284311484,0,0,-0.0475525065925817,-0.109546373953529,0
X11.HK.EQUITY,0,0,0.252621468201616,0,0.0833807260412057,0.128172356367903,0,0,0,0,0,0.0630850281908982,0,0,0,0,-2.77555756156289e-17,0,0,0.0099695687027298,0,0,0,0,0,0,0,0,0,0,0,0.478670916608936,0,0,0,0,0,0,0,0,0.0752989960233442,0,0.165373513746967,0,0,0.108751241001051,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0.024588209344245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.197374358124056,0,0,0,0,0,0.0670615553317115,0,0,0,0,0,0.620623373917033,0,0,0.0220003812217393,0,0,-0.0552406804390526,0,0,0,0.0397813824357533,0.0384057542514013,0,0,0,0,-0.0644214881752294,0
X388.HK.EQUITY,0,0,0,0,6.93889390390723e-18,0,0.00633241388478881,0,0.0211655440408005,0,0,0,0.153108335412153,0,0.241148063146729,0,0,0.0930489820799122,0,0.281796253760159,0,0,0,0,0,0,0.012286720793929,0,0,0,0,0,0.0434963624716364,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.0240879445129358,0,0,0,0,0,0.0315339432542257,0.291875994003326,0,0,0,0.0333947501125038,0,0,0,0,0,0,0.011057833166233,0,0,0.0727667431863821,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0.228638701957577,0,0,0,0,0.117324802879162,0,0,0,0,0,0,0,0.0299314196991637,0,0
X267.HK.EQUITY,0,0,0,0,0,-0.239648861616896,0,0,0,0,0,0,0,0,-0.399014372155168,0,0.133031104710908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0559770911658496,0,0,-0.0291472443352306,0,0,0,0,0.296466712620324,0,0.0802779926607108,0,0,-0.0510131914602906,0.713470767915378,-0.044521678749518,0,-0.167696167066477,0,-0.0342125721359611
X2388.HK.EQUITY,0,0.453874367438411,0,-0.0205186987597268,0.307237046267606,-0.42498585181091,0,0,0,0,0,-0.0759261998835068,0,0,0,0,0.578273021994102,0,0,0,0,0,0,0,0,0.1217124139323,0,-0.139864864236361,0,0,0,-0.0798462955714559,-0.242483610276009,0,0,0,-0.137824123139588,0,0,0,0.195676087458762,0,0,0,-0.149210614563271,0,0,0,-0.106023829642153,0,0
X688.HK.EQUITY,0,0,0.00049877775176867,0,0,0,0,0,0,0,0,0.0105306793110054,0,0,0,0,8.67361737988404e-19,0,0.123221150756071,0,0,0,0,0,0,0,0.181236687731366,0.154450275529329,0,0,0,0,0,0.180415483735428,0,0,0,0,0,0,0.245042770448396,6.93889390390723e-18,0,-0.102368883437842,-0.238742352981261,0,0.129703584350165,0,0,0,-0.0375234665487517
X600030.CH.EQUITY,0,0.0910604691693385,0,0,-0.0399318366704078,0,0,0,0,0,0,0.0163720132421338,0,0,0,0.0848822788737186,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189626399100006,0,0,0,0.0339523118193244,0.181433365423573,0,0,0,0.266374588354972,0,0,0,0.183106100670839,0,0,0,0,0,0.0507568730214273,-0.0492372739338681,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.296173825693121,0,0,0.0839310253524329,0,0,0,0,0.0995250606479336,0,0,-0.00514752773427572,0,0,0,0,0,0,0,0,0,0,0,0.0547343956459329,0,0,0,0,-0.0196004313739988,0,0.23361593963082,-6.93889390390723e-18,0,0,0.335032176016554,0,0,0,0,0,0.0380008721770547,0
X601998.CH.EQUITY,0.269235544604096,0,0,0.0166842534692311,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0103421307655083,0,0,0,0,0,0,0.275551899373809,0,0,0,0,0,0,0,0,0.109706547596244,0,0,0,0,0,0.0882709761332189,0,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.0326153766937636,0,0,0,0.0835516030830518,0,0,0.157465828250015,0,0,0,0,0,0,0,0,0.0712185696062562,0,0,0,0,0.0685384100550101,0,0,0,0,0,0,0,0,0,0.128178201196952,0,-8.67361737988404e-19,0,0,0,0,0,0.144785693618673,0,0,0.0568522647885582,0,0,0,0.038088592166142,0,0,0
X2007.HK.EQUITY,0,0.296984503201393,0,-0.123189130519217,0,0,0,0,0,0,0,0,0,0,0.109951555721677,0,0,0,0.0504843097071211,0.103567226146374,0,0,0,0,0,0,0,0.295721197275346,0,0,0,0,0.0224214772863101,0,0,0,-0.0525672133609367,0,0,0.144676170635168,0,0,0,0,-0.0610384163532435,0,0,0,0,0,0
X1109.HK.EQUITY,0.128947835808849,0,0,0,0,0,0,0,0.0147380665463441,0,0,0,0,0,0,0,0,0,-0.0209049740424758,0.16252515761993,0.234896367041263,0,0,0,0,0,0,0,0,0,-0.079030646346962,0,0.585172716975524,0,0,0,0.0971634100776674,0.00671143553679144,0.148169046381055,-0.213898427934406,0,0,0,0,-0.0961497530484518,0,0.0144521223157836,0,0,0,0.00480635019840921
X1113.HK.EQUITY,-0.341115021395313,0.175357177952668,0,0,0,0,0.155414959975616,-0.0252945635052175,-0.0205067382020493,0,0,0,-0.0506497382793142,0,0,0.0542075129274212,0,0,0.0938519964387211,0,0.0542909715816215,0,0,-0.00667773310278796,0,0.084333934880314,0,0,0,0,0,0,0.0389756615705078,0,0,0,0.0772856327669456,0,0,0,0,0,0,0,-0.101301365079705,0.207003012150897,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0.33630412439107,0,0.0426394164978189,0,0,0,0.147778604970083,-0.0628522591136634,0,0,0,0.0852281755442613,0,0,0,0.291828634298216,0,0,0,2.16840434497101e-19,0,0,0,0,0,0.151148933392516,0,-1.38777878078145e-17,0,0,0.380043355149071,0,0,0,0,0,0,0,0,0,-0.279899381755092,0,0,-0.0378562037313284
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0472219860794172,0,0,0,0,0,0,0,0,0,0.591823598380112,0,0,0,0,0,0,0.0332577463926644,0,0,-0.00977724371962467,0,0,0,0,0,0.0241123682623199,0.0866768893473008,0,0,0,-6.93889390390723e-18,0,0,0,0.150759703797521,0,-0.102713117932107,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.362605764665526,0.792973713798409,0.0148904064548128,0,0,0,0,0,2.77555756156289e-17,0,0,0,0.305385112192801,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0486856454007732,0.240823922657201,0,0,0,1.38777878078145e-17,0,0,-3.46944695195361e-18,0.1517033654025,0,0,0,0,0.113416286683721,0,0,0,0,0.120360300883169
X823.HK.EQUITY,0,0,-0.0427065281508756,0.0307738510143696,0,0,0,8.67361737988404e-19,0,0,0,0,-0.213810341406941,0.189620685570838,0,0,0.100565915102119,0,0,0,-0.0522712156433197,0,0,0,0,0,0.0877352602008735,0.070730517197795,0,0,0,0,0,0,0,0,0.0726676499382524,0,0,0,0,0,0,0,0,0.179466168491981,0,0,0,0,0
X001979.CH.EQUITY,0,0,0.0750961443896333,0,0,0,0,0,0,0,0,0,0,0,0,0.128765142172207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.106708865202521,0,0.3403895669067,0,0,0,0,0,0,0,0,0,0,-0.0485192092005163,0,0.0994606405390889,0.236051374727689,-0.0119298250691639,0,0.0520193323292127
X600048.CH.EQUITY,0,0,0.154118641286037,0,0,0,0,0,0,0,0,0,0,0.000855742216565054,0,0.146060094631949,0,0,0.053162356850187,0,0.0308024798376074,0,0,0.231673451024621,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0260674862751391,0.123994404569925,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,-0.173585289167951,0
X601211.CH.EQUITY,0,0.0370604639039554,0,0,0,0,0,0,0,-0.00228210528777317,0,0.0289692461437435,-0.0265742915889712,0,0,0,0,0,0,0,0.0354935728003939,0.498698329987629,0,0,0,0,0,0,0.0638700203481146,1.73472347597681e-18,0.0427888040528765,0,0,0,0,0,0,0,0.0350384118805239,0,0,0,0.174700419369067,0,0.0417472720343778,0,0,0.155443968651817,0,0,0
X601336.CH.EQUITY,0,0.00990691031531567,0,0,0,0,0.115982696660599,0,0.0593825348207782,0,0,0.178211970583135,0,0,0,0,0,0.255254260293948,0,0,0,0.152169618730957,0,0,0.0174129782824797,0,0,0,0,0,-8.67361737988404e-19,0,0,0.0259347484021498,0,0,0,0,0,0,0.167443600224423,0,0,0,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0.211510575497882,0,0,0,0,0,-0.0837342853939212,0.274139065734956,0,0,0,0,0,0,0.104940054684508,0,0,0,0,0.0577103838176879,0,0,0,0,0.0800325763177961,0.213587502976726,0,0,0,0,0,0,0,0,0,0,0,0,-0.0505257742098686,0.171461388388481,0,0,-0.0834193387561402,0,-0.285725267430429
X601066.CH.EQUITY,0,0,0,0,-0.251549396081017,0,0,0,0,0,0,0.217050125306686,0,0,-0.286015021437575,0,0,0,0,0,-0.0975598838992528,0,0,0,0,0,0,0,0.153018013547062,0.419089287309929,0,0.142373359287912,0,0,0,0,0.128223979520467,0,0,0,0,0,0.225825638589419,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.55554742673415,0,0,0,0,0,0,0,0.158404008172398,0,0,0.0349867259861256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0201242503302844,-0.0176950789009505
X601229.CH.EQUITY,0,0.100204522878988,0,0,0,0,0,0,0,0.159015228917322,0,0,0.304915303633032,0,0,0,0,0,0.0926117450505721,0,0,0.155255070864461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.348242376896396,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.0678716003800917,0,0,0,0.419394216340072,0,0,0,0,0,0,0,0,0,0.0123363425287473,0.295529429930406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0.0694606632071325,0,0,0,0,0,0.0132085392333539,0.0357406000867062,0.0315061566413482,0,0,0,0,0.047870195332318,0,0,0,0,0,0,0,0,0.0804939489638859,0.278248161294303,0,0,0,0,0,0,0,0,0,0,0.0594211755974413,0,0,0,0,0.261638585417003,0,0,0,0,0.0506499579787333,0.00803841618992111,0,0,0,0,0
X000166.CH.EQUITY,0,-0.106124076972598,0,0.0475824571620432,0,0,0,0,0,0,0,0.219540449904175,0,0,0.186101309452846,0,0,-0.0301569818655372,0,0,0,0,0,0,0,0,-0.106543980876684,0,0,0.0904096364142385,0,0,0,0,0.489814519638196,0,0,0.0554912544281145,0,0,0,0,0,0,0,0,0.273758859893705,0,0,0,0
X600015.CH.EQUITY,0,0,0.530582415082591,0,-0.118568454235113,0,0,0.390262798071271,0,0,0,0,-0.388606312461674,0,0,0,0,0,0,0,0,0,0.075837819791607,0.202940925279745,0,0,0,0,0,0,0,0,0,0,0.115623591015404,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0.340397415942004,0,0,0,0,0.0288988567763308,0,0,-0.0510870757123672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0165203167622665,0,0,0.064763589394836,0.114116068582528,0,-0.10668751793543,-0.3220627441453,-0.0980027056001967,0,0,0,0,0,0,0,0.177139826345009,0,0,0,0,0.0611746509271343,0,0.813361267873536,-0.212631341599774,0.178385268188097
X17.HK.EQUITY,0,0,0.0746909326340901,0,0.211239517491991,0,0,0,0,0,0,0,0,0.153839409105128,0.0591857661578383,0,0,0,0.0108530107262132,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0.100976089721684,0,0,0,0,0.38905275922303,0.0521084959165606,0,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0.0665451512417519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.395536637596281,0,0,0,0,0,0,0.0224197628913223,0,0.00107274837019432,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0.412815371407712,0.0557323007922174,0,0.0101396954949564,0,0,0.106378229955548,0,0
X600999.CH.EQUITY,0,0.0233225966818982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.064357341940005,0,0.0218967404658308,0,0.015255189993222,0,0,0,0,0,0,0,0,0,0,0.480273777691549,0,0,0.0684653029925847,0,0,0,0.0201574720275913,0.0842065511803028,0,0,0,0.311044782278611,0,0,0.0125637506539405,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0568720626229807,0,0,0,0,-0.025059288420025,0,0,0,0,0,0,-0.100640442343495,0,-0.0369703535993526,0,0,-0.174413823515884,0,0,1.73472347597681e-18,0,0,-0.0390768125837721,0,0,0,0,0,0,0,0.88132025434658,0,0,0,0,0,0.123209466524471
VXFXI.INDEX,0,-0.196779153963839,0,0,0,0,0,0,0,0,0,-0.154288929935302,0,0.260644616820787,0,0,0,-0.0239297761215526,0,0,0,0,0,0.408814553532254,0,0,0,-0.218461196533717,0,0.29661774866202,0,0,0,0,0,0,0,-0.579037196545601,0,-0.155793369064387,-0.186905754881158,0,0,0,0,0,0,0.321700149120078,0,0,0
CN210SLOPE,0,0,0,0,0,-0.0958858703123205,0,0,0,0,-0.283382784264248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167297303834488,0,0,0,0.133581093078576,0,0.144628546981949,0,0,0,0,0,0,0,0,0,0,0,0.107504137032624,0,0,0,0,-0.0442779478712809,0
