,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X601166.CH.EQUITY,0,0,0.372508030562147,0,0,0,0.167152216647208,0,0,0,0,0,0,0.181272435673215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0760591729275056,0.0850361289542697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,-0.136044344156565,0,0,0,0,0.246222429020205,-0.520425034402686,0,0,0,0,0,0.170236082162465,0,0,0,0,0,0,0,0,0,0.338451152333598,0,0.312668926156691,0.107632742084932,0,0,0,0,0,0,0.0109536584734563,0.284449280009232,0,0.44391898325597,0,0,0,0,0,-0.414488138509978,0,0,0,0,0,-0.0511413153297576,0,-0.156852696932573
X11.HK.EQUITY,0,0,0,0,0.00408763994371365,0.11081914046471,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0975769252656608,0,0,0,0,0.063917895244398,0.262962130919052,0,-0.190863726770701,0,0.394700672766434,0,0,0,0,0,0,0,0.309219777896726,0,0,0,0,0,0.0482461579301477,0,0.240363373711402,0,0,0,0.132710567170803,0.133426535544036
X600000.CH.EQUITY,0,0,0.108653108251779,0,0.227606506832676,0,6.93889390390723e-18,0,0,0,0.320364882078174,0,0,0,0,0,0,0,0,0,0.0193122538688097,0,0,0,0,0,0,0,0.264379583806623,0,0,0,0,0,-0.103416806076458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.342708728618548,0,0,0,0,0,0.0138113702237697,0,0,-0.138973548420552,0,0.0301302896477956,0,0.263751936665538,0.209336783774646,0,0.199383810087363,0.580880702160526,0,0,0.0122280104789631,0,0,0,0,0,0,0,0,0.11282630093452,0,-0.0253610421593246,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0.0148106304313412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0246013993276903,0,0,0,0,0.0675347957758438,0,0,0,0.691532702430839,0.0943309705910504,0,0,0.112601356441773,0,0,-0.0561307287369657,0,0,0,0,0.0503647229426631,0,0.00517731462712299,0,0,-0.0705815512061119,0
X601601.CH.EQUITY,0.0478423368802873,0.106131631397005,0,0,0,0,0.0543729342105542,0,0.162242363020014,0,0.0970454839887142,0,0.0443182417297392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.286289167778365,0,0,0,0,0,0,0,0,0,0,0,-0.0127322459650407,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.366412209260484,0.240947246956672,0,3.46944695195361e-18,0,0,0.293215233822583,0,0,0,0,0.168732718834867,0,0,0,0,0,0,0,0.0733577602752107,0,0,0.0774969458830025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,-0.348234287312764,0,0,0,0,4.33680868994202e-19,0,0,0,-0.095562765428722,0,0,0.680477650316957,0,0.0145242467298563,0,0,0,0,0,0.396381060512958,0,0,-0.165497837433583,-0.200243631393967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0102768311845732,0.152811601632884,0,0,0.0310617224976934,0,0
X267.HK.EQUITY,0,0,0,0,0,0,-0.0166451286079619,-0.137618279635305,0,0,0,0,0,0,0,0,-0.584279891834305,0,0,0,0,0,0,0,0,0,0,0,0,0.299056518557126,0,0.0438972502725415,0,0.218050613722237,0.188839310764058,0,0,0,0,0.486791782372086,0.187680458414279,1.38777878078145e-17,0,0,-0.15224744896124,0.223031443465857,0,0,0,0,-0.179342919926898
X688.HK.EQUITY,0,0,0,0,0,0,0,0.0859809023740876,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.131785991750815,0,0,0,0,0,0,0.423788206180896,0,0,0,-0.106030900760839,0,0,0,0,0,0,0,0,0,0,0.150336447574679,0,0,0,0.0258802360097158,0,0,0,0,-0.131980281066729
X600016.CH.EQUITY,0,0,3.46944695195361e-18,0.0751762357099918,0,0,0,0,0,0.258667361690112,0,0,0,0.0581435229547781,0,0,0.0917009934157694,0,0,0,0,0,0,0,0.119055771548552,0,0,0.0843841861906728,0,0,0,0,0,0,0,0,0,0,0,0.204742409736687,0,0.0015516641175768,0.121958150379493,0,0,0,0,0,0,0.0244078441265496,0
X601998.CH.EQUITY,0.155558379847484,0,0,0,0,0,0,0,0,0.501877722628526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0180767834717512,0,0,0.0883664212853983,0,0,0,0,0,0,0,0,0,0.248270546429007,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0.0312827864599091,0,0,0,0,0,0,0,0,0,0,0.079499779859457,0.0518380108803187,0,0,0.137924916848109,0,0,0,0.0583615437147425,0,0,0,0,0,0,0,0,0,0.0136040419350735,0,0,0,0,0,0.639101463650701,0.0339865032923194,0,0.0694222694010175,0,0,-0.0495284005420755,0,0.0534044691706355,0,0,2.16840434497101e-19,0.0263781399166785,0,0,0
X000001.CH.EQUITY,0,0.0232080540321294,0,0.0333343881457135,0,0.0658039342767273,0,0,0.138153180555567,0,0,0,0,0,0,0,0.0989307159030489,0,0,0,0,0.0112739128986192,0,0,0,0,0,0,0,0,0,0.158503099569775,0,0,0,0,0.0710037641881427,1.73472347597681e-18,0,0,0,0.16479368547936,0.0369588930055292,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0.0354472976368623,0,0,0.147791728161504,0,0,0,0,0.113603826768141,0,0,0,0,0,0.0703110139188117,0,0,0,0,0,0,0,0.146455238584364,0,0.190262484067631,0,0,0,0,0,0,0,0,0.135775014683476,0,0,0,0,0,0,0,0,0,0,0.217272959248161,0,0
X1109.HK.EQUITY,0.0708628057692667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0564475835212643,0,0,0.112427865255828,0,0,0,0,0,0,0.208575342339377,0.114626772801594,0,-0.0779222226324616,0.033937513899939,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114953173017688,0.0826633391651026,0,0,0,0.164052859572793
X601818.CH.EQUITY,0,0,0,0,0,0,0.176368145841008,0,0,0.161083865270771,0,0,-0.0563321337418691,0,0,0,0,0,0,0,0,0.512001153293083,0,0,0,0,0.210516477404509,0,0,0,0,0,0,-0.0106409112482445,-0.0187258107415281,0,0,0,0,0,0,0.0887067614492913,0,0,0,0,0,0,-0.0556818005658487,0,0
X1113.HK.EQUITY,-0.185404733643423,0,0,0,0,0,-0.0590753887416063,0.111001526508724,-0.0825791572178298,0,0,0.00206247935836168,0,0,0,0.00621709699302262,0,0,0,0,0.0583040195210875,0,0,0,-1.73472347597681e-18,0.229354956723259,0,0,0,0,0,0,0,0.0816667382121449,0,0,0,0,0,0,0,0,0,0,0,0.284920575538351,0,0,0.0630203166217682,0,0
X823.HK.EQUITY,0,0,-0.0428938692936294,0,0,-0.0927210618625796,0,0,0,0,0,0,0,-0.0872547139910793,0.141095522044399,0,0,0,0,0.0564434231940927,0.0463497482831154,0,0,0,0,0,0.15817621909226,0,0.118666964409983,0,0,0,0,0,0.116127006417791,0,0.0618086714148455,0,0,0,0,0,0.105923542855289,0,0,0,0,0,0,0,0.18769756686167
X12.HK.EQUITY,0,0,0,0,0,-0.388710219327441,0,0.385710722014962,0,0,0,0.075565089480405,0,0,0,0,0,0,0,-0.296359777508161,-0.0935745892996577,0,0,0,0,0,0,0,0.123872552566046,0.296451037423956,0,0.653818299547061,0,0,0,0,0,0.539123435237603,0,0,0,0,0,0,0,0.107119547768799,0.0335418200192534,-0.213907202396458,0,0,0
X001979.CH.EQUITY,0,0.0154301699422918,0,0,0,0,0,0,0.118657577052932,0,0,0,0,0,0,0.454023543766297,0,0,0,0,0,0,0,0,0,0.0178125462998198,0,0,0,-0.0776095149718573,0.146836418240379,0,0,0,0,0,0,0,0.127054140737689,0,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0.178447167789623,0.10383322723753,0,0,0,0,0,0,0,0.0552627820801216,0,0,0,0.0202135005954141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152903807105631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,-0.171239093115033,0
X1997.HK.EQUITY,0,0,0,0.367002834221973,0.0625123101838046,0,-0.102021344172999,0.00931094997893327,0,0,-0.0800471476193843,0,0.0298115697180866,0,0.303182598401383,0,0,0,0,0,0.0374477268682286,0,0,0,0,0.0713615565859554,0.0147030110553517,0,0.0386862654842163,0.342099365328952,0.116691454955249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0345642764795471,-0.231722141158132,0,0,0
X601066.CH.EQUITY,0,0,0,0,-0.127684922411613,0,0,0,0,0,0,0.400254541813328,-0.0827538059003253,-0.101200900079064,0,0,0,0,0,0.2677824595099,0,0,0,0,0,0,0,0,0,0,0,0,-0.241532189510792,0,0,0,0,0,0,0,0,0,0,0.209385770313617,0,0,0,-0.00447742424815397,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0434591200531382,0,0,-0.0452632313819184,0,0,0,0,0,0,0,0,0,0,0.698936666811601,0,0,0,0,0,0,0,0,0,0,0.113569981753858,0,0,0.0374593460511542,0.0220122174876175,0,0,0,0,0.0646495546752446,0,0,0.0139347387966648,-0.0101856086032022,0,0,-0.0087756841911905
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.153198040856808,-0.0179264165958437,0,0,0,0,0,-0.001441038886662,0,0,0,0,0.118395105461731,0,0,0,0,-0.00303271907518872,0.0353734389880211,0,0,0,0,0.0188039406993484,0,0,0,0.173926459849213,0,0.0894131878381786,0,0.0221920187121838,0,0,0,0.131711361461298,0,0.420640408836733,0,0
X601336.CH.EQUITY,0,0.138424445925798,0,0,0,0,0,0.0144624065974705,0,0,0,0.190261237140751,0,0,0,0.0495454293134212,0,0.249834869230554,0,0,0,0,0,0,0.171941073176365,0,0,0,0,0,0,0,0,0,0,0.0990423248383315,0,0,0,0,0,0.0370030670341272,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0334677456618229,0.0621699986469804,0,0,0,0,0,0,0.361332384811349,0,-0.00446803913016379,0,0,0,-0.0668611502587446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117698156702396,0,0.168813614909528,0,0
X601229.CH.EQUITY,0,0.0900928425358213,0,0,0,0,0.0445855192746162,0,0,0.0547504826541081,0,0,0,0.407779549298479,0,0,0,0,0,0,0,1.38777878078145e-17,0,0.114941287551353,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0.00732503367077898,0,0.393385894008804,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.223958602490972,0,0,0.200486623632679,0.0374877515162305,0.0310568981930007,0.0554054813211807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0.356713608575869,0,-0.0671861996304617,0.172358265483398,0,0.0341995851485417,0,0,0,0,0.0276895452793188,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.156275090253758,0,0,0,0,0,0,0,0,0,0,0,0,0.105310385686215,0,0,0,0,-0.00499198609135589,0,0,0,0,0,0.0593759110273022,3.46944695195361e-18,0.222134350470005,0,0,0,0,0,0,0,0,0,0,0.172252151647055,0,-0.0172301160088675
X600015.CH.EQUITY,0,0,0.17231007044256,0,-0.132697933356816,0,0.184939072012563,0,0,0,0,0,0,-0.335854273469598,0,-0.024086045463106,0,0,0,0,0,0,0.61167708823905,0,0,0,0,0.327276420324255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0568591180087503
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.170822394270063,0.0540052740412846,0,0,0,0,0,0,0,0,0,0.0204979361504347,0.0840604622925464,0,0,0,0,0,0,0,0,0,0,0.113664124358417,0.570439166601868,0,0,0,0,0,0,0,0,0,0,0.0954922736711138,0,0.0405569835183946,0,0
X2882.TT.EQUITY,0.232940952502152,0,0,0,0,0,0,0.0304445997904644,0,0,0,0,0,0,0,0,0,0,0,-0.00471578754695094,-0.103988226933009,0,0,0,-0.143254087277043,-0.108099519294149,0,0,0,-0.163472668466989,0,-0.100428839971343,0,8.67361737988404e-19,0,0,0,0,0,0,0.321341046869634,0,0,0,0,0,0.0819327701272152,0.874522302438417,0,-0.117285045558507,0.108104600136692
X17.HK.EQUITY,0,0,0,0,0.289985522009001,-0.0891710758205381,0,0.0485876270295026,0,0,0,0,0.0668584682027891,0,0.0747723054144794,0,0,0,0,0,0.212512510658974,0,0,0,0,0,0,0,0.0540440570492694,0.0249667383752559,0,0,0,0,0.128165609648711,0,0,0,0,0.150220826371107,0,0,0,0,0,0,0,0,0,0,-0.0637574235218316
X002736.CH.EQUITY,0,-0.0365619858245134,0,0.0984381468535668,0.0481403825548197,0,0,0,0,0,0,0.218180484301692,0,0,0,0,0,0,0,0,0,0,0,0.0242212869363434,0,0,0,0,0,0,0,0,0,0.0358353393868837,0,0,0.165040509851175,0,0.365437297186868,0,0,0,0,0,0,0,0,-0.0200560767361543,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,-0.0484994640133601,0,0,0,0,0,0,0,0,-0.014065849200201,0.0231188996550817,-0.191426999451452,0,0,-0.0453712526941285,0,0,0,0,0,0,0,0,0,0,0.877926390407884,-0.0201659715593263,0,0,0,-8.67361737988404e-19,0.139619324734067
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0.00159960332107665,0,0.0395029231410373,0,-0.0247387613835867,0,0,0,0,-8.67361737988404e-19,0.0292968832834269,0,0,0,0,0.209977960856577,0,0,0,0,0,0.0231417290533534,0,0,0,-0.0303807153485817,-0.0333754502431686,-1.73472347597681e-18,0.33611502822011,0,0,0,0,0.0648929604546442,0,0.330445445454656,0,0,0,0,0,0,0
VXFXI.INDEX,0,0,0,0.51805966175395,0,0,0,0,-0.28450342098112,0,0,-0.141013910131029,0,0,0,0,-0.0392390463681785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.300597972244256,0,0,0,0,0,0.0378523194396792,-0.0841436634234239,0,0,0.0491399303962105,0,0,0,0.0824457143058801,0,0
CN210SLOPE,-0.145446778970383,0,-0.420911803852872,0,0,0,0,0.0236232739973448,0,0,0,0,0.0818303387078526,0,0,0,0,0.0268027837864128,0,0,0,0,0,0,-0.133446580770906,0,0,0,-0.285592350841905,0.0994639200748712,0,0.449726785713092,0,0,0.172052771455741,0,0,0,0,0,0,0,0,0,0.0859685732404695,0,0,0,0,0,0
