,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X267.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X601166.CH.EQUITY,0,0,0,1.38777878078145e-17,0,0.30008483495491,0.116378413407615,0,0.202463021749721,0,0,0,0,0.252321709174648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.197170931197108,0,0,0,0.223454071669628,0,0,0,0,-0.0742929879246294,0,0,0,0,-0.130375448548204,0,0,0.160484032239368
X600000.CH.EQUITY,0.0153231739208149,0,0,0.113039900048353,0,0,0.266104652800944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.374179134692925,0,0,0,0,0,0,0,0,0,0,0,0.0156201498951979,0,0,-0.00898400506340802,0,0,0.0715084171971432,0,0.194685863054412,0,0,0.0152862704142166,0,0
X601319.CH.EQUITY,0.0351797517315671,0,0,0,0,0,0,0,0.434056602875958,0,0,0,0,0,0,0,0,0,0,0.256236992597036,0,0,0,0.0240394367957646,0,-6.93889390390723e-18,-0.0133134096932366,0,0,0,0,0,0,0,0.0392840044051279,0,0.0451360913480341,0,0,0,0,0,0,0,0.127006836049818,0,0.0469786274955097,0.152828077138667,0,0.0358665358541084,0.060219315075047
X601601.CH.EQUITY,0,0,0,0,0,-0.275729706172161,0.0427988576560546,0,0.446473685729274,0,0.0383152713999865,0.0261029005295579,0,0,0,0,0.196272155949772,0.273423469444366,0,0,0,0,0,0,0,0.0131391004708064,0.204070215574329,0,0,0,0.0163611649099468,0,0,0,0,0,0,0,0,0,0,-0.229674071426491,0,0,0,0,-4.33680868994202e-19,0,0,0.0187714622230702,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.111897167586419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188860595644714,0,0,0.0527569168326594,0.0442469316079296,0.173114485664478,0.130759295188027,0,0,0,0.0870395401958768,0,0,0,0,0.295606600949535,0,0,0,0,0,0,0,0,0,0.0948050184358584
X11.HK.EQUITY,0.12952704932858,0,0,0,0.0959877583286355,0,0,0.341190764122163,0,0,0,0,-0.0281177985696539,0,0,0,0,0,0,0,0,0,0.152831056352412,0,0.155021139639963,0,0,0.0359391929658033,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0831820078249965,0,0,0,0,-0.131206164828889,0,0,0,0
X000002.CH.EQUITY,0,0,-0.0743050879541503,0,0.164280277956679,0,0,0,0,0,0,0,0,0.307323217611638,0,0,0,0.211626827678593,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.347391966746212,0,0.28940497098653,-0.280586009788433,-0.223907489555788,0,0.0353379660614032,0,0,0,0,0,0,0,0.129327124919903,0,0,0,0,0,0,0,-0.0910298554574976,0
X000001.CH.EQUITY,0,0.0658924864886899,0,0,0,0,0,0,0,0,0,0,0.0183539384938723,0,0,0,0,0,0.0838400169089725,0,0.105637269058981,0,0,0,0,-0.210011874798551,0,-0.0238266284820194,0,0,0,0.115098652093726,0,0,0,0.119028937734116,0,0.321568899783321,0.147607193497957,0,0,0,0,0,0,0,-0.0188533135227139,0.0312882629399553,0,0,-0.0967192051313361
X267.HK.EQUITY,0,0,0,0,0.0758418109463538,0,0.314841069216231,0,-0.085094535107834,0.0242390274906647,0,0,0,0,0.109222419426483,0,0,-0.0363123888856201,0,0,0,0,0.289837804433485,0,0.0364043310288474,0,0,0,0,0,0,0,0,0.0294765746099983,0,0,0,0,0,0,0,0,-0.140899864878636,0,0,0,0,0,0,0,0.0137009342286899
X388.HK.EQUITY,0,0,0,0,0.0246216387049508,0,0.0945846386821617,0.479163215134124,0,0,0,0,0,0.0844093095643165,0,0,-0.129102583649275,0.0177299566447851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0429085118834018,0,0,-0.313581517589882,0,0,0,0.305131267253763,0,0,0,-0.00695476517148439,0.430750150263787,0,-0.0775909492527925,0.0504221322261988,0,0
X600030.CH.EQUITY,0.0661122482414512,0.0551314963123993,0,0,0,0.120769750019116,0,0,0,0,0,0,0,0,0,0.0159384127738183,0,0,0.108218597849629,0,0,0,0.0110984173126632,0,0,0,0,0,0,0,0,0,0,0,0.424240536315571,0,0,0,0.055759592543287,0,0,8.67361737988404e-19,0,0,0,0.0950183536955621,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.0750674051755214,0,0.302805455397479,0,0,0,0,0,0.0821772800571622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190345778362896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.022223082368709,0
X2388.HK.EQUITY,0.0126602195606,0,0,0,0.649070401158718,0,0,0,0.170818825098001,0,0,0,0,0,0.109158918605348,0.0600145675329636,0,0,0,0.0292693828807417,0,0,0,0,0.0642260737809616,0,0,0,0,0,0.11871010305959,0,0,0,0,0,0,0,0.0409168491809072,0,0,0,0,0,0,0,0,0,0,0,-0.178333132479299
X601998.CH.EQUITY,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0.336699470971692,0.0587497166797595,0,0.0722361942122078,0,0,0,0,0,0,0,0.0550091880912177,0,0.157507741312821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0345460819813578,0,0,0,0,0,0.0885452173292173,0,0,0.223876150893115
X688.HK.EQUITY,0,0.151582530129772,0,0,0,0,0,0.0671298715287982,0,0,0,0,0,0,0,0,0,0.148016800117647,0,0,0,0,0.184610490234476,0.0588571131861065,0,0.0632132322787114,0,0.304973236516287,0,0,0,0.304729560349915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.11815457417673
X1109.HK.EQUITY,0,0,0,3.46944695195361e-18,-0.0868074423538618,0,0.00543229237958376,0,0,0,0.0194427064132815,0.0352009898517426,0.157326935826204,0.191328280287914,0.298026703470248,0,0,0,0,0,0,0,0,0,0.215843953117958,0,0,0.0270610222892263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0737125645678194,0.0210434147015258,0
X601818.CH.EQUITY,0,0,0,0.354207930097922,0,0.022743957064314,0,0,0,0,-0.191830924811837,0.139423747060056,0,0,0,-0.156225847251925,0,0,0,0,0,0,0,0.218064564189163,0,0.232212901911906,0,0,0,0.131922222495082,-0.0188646443299599,0,-0.0139949553492435,0,0,-0.0911500307348054,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,-0.137689551428101,-0.0109401747692639,-0.0215864321780924
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.083845000776382,0.0223796331728159,0,0,0,0.151892924263867,0.0463321223779352,0.0232305419563875,0,0,0,0,0,0,0,0.0463188550277386,6.93889390390723e-18,0,0,0,0,0.135704318404432,0,0,0.161589392911624,0,0,0,0,0,0,0,0,0,0,0.0877477707033956,0,0,0.168796017240186,0,0,-0.271475757791724
X1113.HK.EQUITY,0,0,0,0,0,0.0860566802608052,0,0,0,0,0.134339899340554,0,0,0,0.0807683628824255,0.28026471606427,0,0,0.035182481905898,0,0,0,0,0,0,0.0943466701501421,-0.034250575133284,0.0410929097222447,0,0.0349635144725457,6.93889390390723e-18,0,1.73472347597681e-18,0,0,0.126295026465623,0,0,0,0,0.0356095645998105,0,0,0,0,0,0,0,0,0,0.100557681468729
X600048.CH.EQUITY,0,0,0,0,0,0,0.0605004600541293,0,-0.0313080885814936,0,0,0,0,0,0,0,0.0621748716923658,0,-0.088631591969378,0,0,0,0,0,0,0,0,0,0.38853358336828,0,0,0,0,0,0,0.398710955412176,0,0,-0.0440273697105886,0.213536040746857,0,0,0,0,0,0,-0.164947958899674,0,0,0,-0.282832863716342
X823.HK.EQUITY,0,0,0,0,0,-0.0264355972990411,0,0,0,0,0,0,0,0,0,0,0,0,0.19357577672013,0.0899171884100657,0,0,0.189080430713522,0,0,0,0,0,0.356100809299724,0,0,0,0,0,0,0,-0.0928942622717541,-0.0630140691667713,0,0,0.26813927717212,-0.0468566708883333,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0.0296126049484067,0,0,0,0.166326380331361,0,0,0,0,0,0,0,0.340824252125157,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0.182839473917923,0,0.16232663915406,0,0,0,0,0,0,-0.13035260763825,0,0,0.127722084218603,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0.182875221922936,0,0,-0.0741451704759966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13423824771478,0,0,0,0,0,-0.0516846690040114,0,0,0,0.0641701756736465,0,0,0.0660703753723932,0,0.163626978560654,0.125985044725382,0,0,0,0,0,0,0,0,0.308200489046942,-0.0273015528202649,0.183177330436186,0,0,0
X601066.CH.EQUITY,0,0,-0.0998001606918124,0,0,0,0,0,-0.0589484622426895,0,0,0,0,0,0,0,0,0,0,0,0.00053584483589848,0,0,0,-0.0165859925097642,0,-0.0217704873061975,0,0,0,0,0,0.59407066198687,0,0,0,0.027865090654219,0,0,0,0,0.0631393949596833,0,0.00337513147587565,0,0,0,0.0923173092495,0,0,0
X601211.CH.EQUITY,0.0139014245946685,0,0,0,0,0,0,0,0,0,0,0,0.200390759880972,0,0,0,0,-0.117549450571935,0.0217459131237368,0,0.362689009807768,0.0711933311441158,0.00226516413504933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0713775621576198,0,0,0,0,0,0.186887391930913,0,0,0,0,-0.0482269274263522
X001979.CH.EQUITY,-0.101225023085186,0,-0.0900127876638411,0,0,0,0,0,0,0,0,0,0.014355911174135,0,0.0800487323318129,0,0,0.113150914176478,0,0,0,0,0,0,0,-0.154011995663648,0,0,0.0674774431050812,0.272021930855569,0,0.0641517460457586,0,0,0,0,0,0,0,0,0,0.254485727995312,0,0.480377838732716,0,0,0,0,0,0,0
X600837.CH.EQUITY,0.00975197683985829,0,0,0,0,0,0,0,0,0,0,0,0.160735465177524,0,0,0,0,0,0,0,0.07515197104003,0,0,0,-0.00733527364398637,0,-0.0288666895314864,0,0,-0.121356218586413,0,0,0,0.0354777357333969,0,0,0,0,0,0,0,0,0,0,0.0205806759912786,3.46944695195361e-18,0,0.363665756640097,0.221583257038553,0,-0.0434726160074538
X002142.CH.EQUITY,0,0,0.293662779977607,0,0,0,0,0,0,0,0.0906762077578622,0,0,0,0,0,0.114195670193428,0.279142192975452,-0.0430940991411068,0,0,0,0,0,0,-0.120523793871907,0,0,0,0,0,0,0,0.0600605043210279,0,0,0,0,0.051702557304218,0.0242136628787835,0,0,0,0,0,0,0.142854663177441,0,0,0,0
X601229.CH.EQUITY,0.477555713437103,0,0,0,0,0,0,0,0,-0.0181470134627804,0.17496449093193,0,0,0,0,0.0165511853871504,0,0.149332475277758,0,0,0,0,0,0.127058876243299,0,-0.1712512939796,0,0.00189017754296854,0,-0.0359187543502916,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.0505912989972656,0,0,0,0,0,0.269939115317026,0,0,0,0.109433135270958
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111679679579593,0,0,0.0617600892038571,0,0.0255917651019784,0.129863137142578,0,0,0.0369206288281374,0,0,0.199173659783072,0,0,0.380545826265484,0,0.140347332560857,0,0,0,0
X1997.HK.EQUITY,0.0562828633138731,0,0,0,0,0,0,0,0,0,0,0,0,-0.110163931085481,0,0,0.0389586635499671,0.181591649941841,0.0289224480220824,0,0,0,0.0470099498069201,0,0.0554519581005629,0,0,0,0.167279132193997,0,0.373049313163084,0.0457033886644078,0.120204404694458,0,0,-0.305389063212085,0,0,0,0,0,-0.0154343404867884,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0.0915927976910277,0,0,0,0,0,0,0,0,0,0.0672853343815502,0,0,-0.0244576096082664,0,0,0,0,0,0,0,0,0,0.00450344021536682,-0.0973319507890487,0,0,0.00696359363067006,0.0858475147787473,0,0,-0.0516831285378429,0,0.0490058704931105,0,0,0,0,0.0224616278416039,0,0.271265589656284,0,0,0,0
X600015.CH.EQUITY,0,0,0,0.0996567595175213,0,0.0531771928157848,0,0,0,0,0,0.214375937726947,0,0,0,0,0,0,0,0.0273681619505025,0,0,0,-1.73472347597681e-18,0,0,0,0,0.0516332780916,0.104801658897103,0,0,0,0,0,0,0,0,0,0,0,0,0,0.469116984016458,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.492260698682261,0,0,0,0.0641114155293153,-0.047827057105869,0,0,-0.108916080603873,0,0.0288798378435424,0,0,0,0.0835899293740114,0,0,0,0.208033203862778,-0.100117223022959,0,-0.0982609664528638,0,0,0,0.0590719044881379,0,0.480417073518603,0,0,0,0,0,0,0.707904442800964,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0.117430262733027,0,0,0,0,0,0,0,0,0,0,0,0.0730217755193262,0,0,0,0,0,0,0,0,0,0,0,0,0.0712723789163512,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0102274766273269,0,0,0,0,0,0.377571059457415,0,0.215572501681017,0.237560016517315,0.0346210158440128,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136983086832542,0,0,0,0,0,0.236698968135005,0.0129192538365031,0,0,0,0,0.069270157306703,0,0,0,0,-0.163678183047328,0,0,0,0.276040085143228,0,0.246000507144434,-0.0609124745062973,0,0,0,0.00545511343661506,0.0507577299142746,0.0362256718473054,0,0,-0.00174177741693682,0,0.0344546116333551,0.00479617753219928,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.509679580928499,0,-0.0666842597891215,0,0,0,0,0,0,-0.23944330978103,-0.134491522515684,0,0,0,0,0,-0.634946386655019,0,0,0,0,0,-0.302807209045179,0,0,0,0.310151156756435,0,-0.120534047204053,0.00345829725746842,0.102603478418094,0.494032653399567,0.714627046391319,0,0,0,0,0,0,0,0,0,-0.103528735814845,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.16751940483629,0,0,0,0,0.127937913100096,0,0.183182975281785,0,0,0,0,0,0.102180469754841,0,0,0.0410698717743219,0,0,0,0,-0.112779981914056,0,0,0,0,0.0737825653769761,0,0,0.097234745889918,-0.047163159870822,0.00750159948678855,0,0,0,0,0,0.165824897814949,0,0,0,0,0.089777365210266,0
X002736.CH.EQUITY,0,0,0.0284461074584747,0,0,0,0,0,0,0,0.159464584177911,0.123102103784575,0,0,0,0,0,0,0,0,0,0,0,0.0667347618723365,0,0,-0.0112354410610767,0,0,0,0,0,0,3.46944695195361e-18,0,0.261070078875606,0,0,0,0,0,-0.0253249297419427,0,0,0.330340420694606,0.0726027364527759,0,0,0,0.0216839203981452,0.0639768551780844
VXFXI.INDEX,0,0,0,0,0,-0.00978106740664283,0,0,0,0,0,0,0,0,0,-0.126857223035956,0,0,0,0,0,0,0,0,0,0.0658315831335479,0,0,-0.270308265090685,0,0,0,0,-0.429461616916283,0,0.0225697740970854,0,0,0,0.212091774868475,0,0,0,0,0.439345741722027,0.0999250289577632,0,0,0,0,0
CN210SLOPE,0,0,0,0,0,-0.136749308893954,0,-0.238905991150703,0,-0.0179758740200475,0,0.0259808172037622,0,0.0287834103619942,0,0,0,0,0.195172314036688,0,0,0,0,0.077407561286321,0,0,-0.154992742759746,0,0.192299101862061,0,0,0,0,0,0,0,0,0,0.196401078264106,0,0,0,0.185016979425364,0,0,0,-0.0651550208077018,0,0,0,0
