,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X300059.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X601166.CH.EQUITY,0,0,0.0953090188596518,0,0,0,0.418448977974029,0,0,0,0,0,0,0,0.000991516789558783,0.112209099769682,0,0,0,0.0304631477511248,0,0,0,0,0,0,0,0,0.0684593494103098,0,0,0,0,0,0,0,0,0,0,0,0.0955493923070724,0,0,0.0492072223393119,0.116874331411363,0,0,0,0,0,0,0.0543746035558653
X601328.CH.EQUITY,0,0,0,0,0,0.0314009291527893,0,0,0,0,0,0,0.578781649904465,0,0,0,0,0,0,0,0,0.220579318807639,0,0,0,0,0,0,0.011082277813055,0,0,0,0.0221230583927888,0,0,0,0,0,0,0.111943496928253,0,0,0,0,0,0,0,0,-0.0034281168182627,0,0,0.00882569627918854
X600000.CH.EQUITY,0,0,0,0,0,0.0582977518604861,0.178669995843908,-0.00851182021244131,0,0,0,0.359843097307019,0,0,0.0453523536888739,-0.0120997426472931,0,0,0,0,-0.0569139551216133,0,0,0,0,0,0,0,0.153122824581496,0,0,-0.0379121467661911,0,0,0,0.0536552853190494,0,0,0,0,0,0,0,0,0,0,0,0.0433029635365502,0.201993421450755,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163910127292501,0,0,0,-0.0550199510866519,0,0,0,0,0,0,-0.073727226687898,0.352173604198873,0,0,0,0,0.2098564038792,0,0.0354355016214723,0,0,0.134447484274526,0,0.0421038732297154,0.0977092876778982,0,0.0306592562236427,0,0,0,0,0,-0.0456449463746549
X000001.CH.EQUITY,0,0.102884580824614,0.0948742192673996,0,0,0,0.0166711884759402,0,-0.00620579173624618,0,0.228386615696685,0,0,0,0,0.00693289434947059,0,0,0,0,0.180167026244146,0,0,0,0,0,0,0.200723698443752,0,0.100551218781024,0,0,-0.230137101066176,0,0.111760862069785,0.0344368989508095,-0.114076057558935,0,0,0,0,0,0,0,0,0,0,0.302960872870838,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0.258310425706189,0,0.250703539169579,0,0,0,0,0,0,0.0225677937971393,0,0,0,0,0.352037682517047,0,0,0,0.0295189518729361,0.0392867212564432,0,0.138226656063244,0,0,0,0,0,0,0.0635914918751778,0,-0.00765655103243662,0.188907183296933,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0.274931537479085,0,0,0,0,0,-0.0922567854070105,0,0,0,0,0,0,0,0.0195585936738084,0,0,0,0,0,0,0,0.302667526289452,0.0449740069293836,0,0,0,0,0.328395413626161,0.128660366154585,0,-0.0590280428738589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0267018608367215
X688.HK.EQUITY,0,0,0,0.191342616749184,0,-0.189951001796656,0,0,0.101051081639086,0,0,0,0,0.108315242184503,0,0,0.13342648497795,0,0.284403112412066,0,0,0,0,0,0,0,0.0831831635974015,0,0,0.118787573497643,0,0,0,0,0,0,-0.268107716240323,0,0,0,0.343944013006765,0,0,0,0,0,0,0,-0.116250615292499,0,0,0.10949358780575
X388.HK.EQUITY,0,0,0.138144594196359,0.178503291764915,0,-0.0267685791479604,0,0.266059736293414,0.0474118268868905,0,0,0,0,0.0373253736126066,-0.0168805542076856,0.0457455222864952,0,0.0749296436715695,0,0,0,0,0.0745274297944158,0,0,0,0.161466111706483,0,0,-0.00321354916824579,0,-1.73472347597681e-18,0.0267225640283284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0606687504060999,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0611712662932983,0.01312089752634,-0.0536109787858654,-0.179483422247061,0,0,0,0,0,0,0,0.203718284809264,0,0,0.0478106580748386,0,0,0,0,0,0,-0.11880435028253,0.308562345330554,0,0,0,0,0,0.372356019543764,-0.0739041938874672,0.0563499685354414,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0.126261669560472,0,0,0,0,0,0,0,0,0,0.0699708624174843,0,0,0,0,0,0,0,0,0,0,0.578943449287309,0,-0.0778457781863976,0,0,-0.100721162002043,0,0,0.270391127831408,0,0,0.143616122501425,0,0,-0.0703131743530169,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0.0296303325591846,0,0,0,0,0,0,0.201742846761842,0,0,0,0,-0.0456354583282171,0,0,0,0,0,0.343178530559862,0,0,0,0,0,0,0.0412986463508827,-0.0362400352788435,0,0,0,0.112239606326209,-0.0959872405630892,0,0,0,0,0.19985921829386,0,0,0.0109378222086477,0,0,0,-0.0448683646927581,0,0.0499625186286209,0
X267.HK.EQUITY,0.242258854544891,0,0,0,0,0,0,0,0.0209275208903629,0,0,0,0,0,0.0403005777662459,0.056643723742663,0,0.0616907964640838,0,0,0.54647191800039,0,0,0,0,0,0.264111088946135,0,0.0285701886113595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0920974022923201,0
X600016.CH.EQUITY,0,0.098608370625904,0,0,0,0.0819486486696541,0,0,0,0,0,0.265486515358911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.0456734060186608,0,0,0,0.0214618101803436,0.180458130638572,0,0,0,0,0,0.0251331128093186,0,0.425384509585372,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00859523224464734,0,0,0,0.129904431324886,0,0,0,0.21991044369358,0.0477586323780535,0,0.111879246719641,0,0,0,0,0.0920905122779732,0,0.196371111598628,0,0,0.0506473263127914,-0.0419042560176793
X2388.HK.EQUITY,0,0,0,0,0.155140102282612,0,0,0.202416832660126,0,0.00305262062681823,-0.0175957728858293,0,0,0.0116194806227866,0,0,0,0.0120380243531463,0,0,0.313455145282458,0.129454301045603,0,0,0,0,0,0,0,0,0,0.183409690763599,0,0,-0.150099802917575,0,0,0,0,0,0.0764351338217089,0,0,0,0.0442439675090157,0,0,0.1426737839215,0.147393101894711,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.216065843786219,0,0,0,0,0,0,0,0,0.176765298526971,0.0548225737947859,0,0,0,0,0.0808116654545081,0,0,0,0,0.141422092686609,0,0,0,0.0688426675786478,0,0.0231991021344627,0,0,0,0,0,0,0,0,0,0,0,0,0.0763160677103068,0,0,0,-0.125651231216013,0
X1109.HK.EQUITY,-0.00597697562558886,0,0,0,0,0,0,0,0,-0.254010372916247,0,0,0,0,0,0,0,0.226501360572443,0,0,0,0,0,0,0,0,0.452240079714461,0,0,0,0,0,0.077246565656647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.064438896076394
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.164057420451966,0,0.259931836596072,0,-0.0322046626632839,0,-0.153694847452398,0,0,0.129097833054151,0,0,0,0,0,0,0,0,0.227741332309134,0,0,0,0,0.103205436801852,0,0,0,0,-0.0346298404526087,0.162358577168744,0,0,0,0,0,0,0,0,0,-0.0416732366169708
X601066.CH.EQUITY,0,0,0.0289467466698322,0,0,0,0,0,0.116528064473541,-0.00710656708536246,0,0,0,0,0,0.0393476899559132,0,0,0.101790914466827,0,0,0,0,0,0.111807560009358,0,0,0,0,0,0,0,0,0.0989875347391639,0,0,-0.21705772999856,0,0,0,-0.0671556223948386,0,-0.0496981956994577,0,0,0,0,0,0,0.454926237664342,0.117468805639191,0.023721204363662
X600048.CH.EQUITY,0,0,0,0,0.186923756434184,0,0,-0.028790125693758,-0.208973358935964,0,0,0,0,0.309501687749011,0,0,0.177915873171113,0,0,0,0,0,0,0.0446935459320187,0,0,0,0,0.0311247520417732,0,0,-0.247448102461108,0,0,0,0,0,0,0,0,-0.00444477066658185,0,0,0,0,0,0,0,0,0,0,-0.176800481018566
X1113.HK.EQUITY,0,0,0,0,0,-0.0170757884349063,0,0,0,0,0,0,0,0.044293587596101,0,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0.123057234906159,0,0,0,0,0,0,0,0,0.150452425622923,0,0,-0.279605374990739,0.0676370445602701,0,0.572278964687007,0,0,0,0,0,0,0,-0.0716782938279164,0
X12.HK.EQUITY,0,0,0.196739449679154,0,0,0,0,0.387153480574352,0,0,0,0,0,0,-0.245215383289577,0,0.313035049918624,0.0118394573569776,0.00502001577121501,0.0444684614025991,0,0,0,0,0,0,0,0.0388451122473494,0,0,0,0,0,0,0,0,0.123691044805268,0,0.325279746319375,0,0,0,0,0,0,0,0,0,-0.0304700628033469,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0.130888539599225,0,-0.105368254174705,0,0,0,0,0,0,0,0,0,-0.107835099186794,0,0,-0.65571261989017,0,0,0.67320669529401,-0.0301358916629026,0,0,0,0.047721114980997,-1.0842021724855e-19,0,0,0,0,0.19640820819438,0,0.385938746287386,0,0,0,0,-0.0257613081781661,0,0,0,0,0,-0.0725037128780715,-0.124012617355044,0,-0.0522389358027704
X002142.CH.EQUITY,0,0.23906934114168,0,0,0,0,0.0128776504874283,0,0,0,0,0,0,0,0.372637137321425,0,0,0,0,0,0,-0.00284697347228707,0,0,0,-0.0482752799331911,0,0,0,0,0,0.190308502376577,0,0,0,-0.111041024131921,0.044602055382035,0,0,0,0,0.110407391049392,0,0,0,0,0,-0.123186755279599,0,0,0,0.107543120333151
X001979.CH.EQUITY,0,0,0,0,0,0,-0.0359095039627348,0,-0.12589638759506,0,0,0,0,0.330816934392414,0,0,0,0,0,0.0469326166288124,0,0.389296265164092,0,0,0,0,0.153520847361839,0,0,0,0,0,0,0,0,0,0,0,0.202547697751454,0,0,1.73472347597681e-18,0,0,0,0,0,0.0588167176819516,0,0,0,0
X823.HK.EQUITY,0.0541508703502379,0,0,0,0,0.0565706763420718,0,0,-0.067793916893637,-0.0428694228036866,0,0,0,0,0,0,0,0,0,0,0.410846819844129,-0.309427168365593,0,0.0668770499330093,0,0,0,0,0,0,0.000153211920539256,0.22955591353084,0.064802804069024,0,0,0,0,0,0,0,-0.179734546813298,0.149805064588924,0,-0.0902609185584043,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.0968935146801507,0,0.07423338048253,0,0,0,0,0,0.023118053652692,0,0,0,0,0,0,0,0,0.380622696460703,0,0,0,0,0,0,0,0,0.0725089973765513,0,0,0,0,0.124424863484407,0.0164624346850832,0,0,0,0,0,0,0,0.397825011108583,-0.0860479349289472,0,0,0
X600837.CH.EQUITY,0,0,0.0142788862895189,0,0,0,0,0,0,0,0,0.164894499825944,0,0,0,0,0,0,-0.054986513663334,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130752702724412,0,-0.121128368749377,0,0,0.374585756971538,0,0,0,0,0,0,0,0.205647909189403,0,0,-0.231646308252656,0.350529373962828,0,-0.00899450474594829
X601229.CH.EQUITY,0,0,0.356398707904268,0.146684576415983,0,0,0,0,0,0,0,0,0,0,0,0.080071481313238,0,0,0,0,0,0,0,0.0142494192675214,0,0,0,8.67361737988404e-19,0,0,0.0405228367109925,-0.0862024659168514,0,0,0,0,0,0.112131963786012,0,0,-0.110177260467837,0,0,0,0,0,0,0,-0.0685182371234129,0.428385634605711,-0.0408011056105905,0
X2882.TT.EQUITY,0,0,0,0,0,-0.0542307867055281,0,0,0,0,0.0412455897545393,0,0,0,0,0.0543816942078713,0,0.0817722913594524,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147513432587502,0,0,-0.0274765459362568,0,-0.0150971197128485,0,0,0,0,0,0,0,0,0,0.375033843516526,0,0,0,1.0842021724855e-19,0
X601336.CH.EQUITY,0,0,0,-0.0874587621678856,-0.0903202945988264,0,0,0,-0.148986701220489,0,0,0,0,0,0,0,0,0,0,0.379426893301152,-0.0261137500493443,0,0,0,0,0,0,0,0.103684681818796,0,0.0391365928175336,0,0,0,0,0,0,0,0,0,0,0,-0.0575467746944061,0,0.495419430162473,0,0.11119923059252,0,0,0.150080661771227,0,0
X1997.HK.EQUITY,0.21135132979569,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0205084460214458,0,0.118690928193347,0,0,0,0,0,0,0.0979815448482738,0,0,0,0,-0.0414921471296268,0.167093939386539,0.373726586797048,-0.031171830254452,0,-0.177821894500217,-6.93889390390723e-18,0,0,0,0,0,0,0,0,-0.0444070340400818,0,0,0,0,0,-0.0487419797210575
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.234128784821684,0.0552629187367227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0354926838503528,0,0,0,0,0,0,0,0,0,0,0,0.183499034992075,0,0,0.393078350420459,1.73472347597681e-18,0,0,0,0,0.0146883835166679,0
X600015.CH.EQUITY,0,0,0.093464116011057,0,0,0,0,0,0,0.0092967084229844,0,0,0,0,0,0,0,0,0,0,0,0.0226129741283684,0,0.105119832966166,0,0,0,0,0.230851705938769,0.0266227572905258,0,0,0,0,0,0,-0.0472944345715319,0,0.15955559304639,0,0,0.217895417539344,0,0.0547707357696221,0,0,0.0277239857054718,0,0,0,0,0
X000166.CH.EQUITY,0,0,0.143145686208606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.142460388659417,0.0686764906291701,0,0,0,0.124739691283684,0,0,0,0,0.0278847890651423,0,0,0.216168087657031,-0.0707888131806557,0.165439823629914,0,0,0,0.425143009185319,0.00190269738907886,0.151144083962886,0.0231527244834973,0
X2881.TT.EQUITY,0.292499457196795,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.152215720208783,-0.028995285186144,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0229739979221151,0,0,0,-0.0137978082198864,0,0,0.283148708943774,0,0,0,0.473328035096443,0.251285293919112,0,0,0.0804172795847486,0,0,-0.0946907126637648,0.0267913933032203,0,0,0.0340965024991859
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.168741978624749,0,0,0,0,0,0,-0.0405044664379438,0,0,0,0,0,0.3444770351053,0,0,-0.0785163009815172,0.133730917752357,-0.163797816124767,0,0,0,0,0,-0.00493194731953885,0,0,0.710764435830225,0,0,0,0,0,0,0,0.0620447088511724,0,0,0.00910237245996308,0,0,0
X2891.TT.EQUITY,0,0,0.522932478865387,0,0,-0.180685178343392,0,0,0,0,0,0,0.189418503186124,0,0,0,0,0,0.0455642194398513,0,0,0,0,-0.109411978816878,0,0.184604501699071,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00783354764458812,0,0,0,0,0,0.281261549517112,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0.0329622451760833,0,0,0,0,-0.0119175084218759,0,0,0,-0.0535970855284506,0,-0.0553141847871478,0,0,0,0,0,0,0,0,-0.0724351551962582,0.410272589632654,0,0,0,0,0,0,0,0,0,0,0,0,0,0.454139569216153,0.0658025220184913,-0.20805596180945,0,0,0,0,0.183348122978936,-0.0170221869841303,0,0,0,0,0.152583496476223
VXFXI.INDEX,-0.0116947633680792,0,0,0,0,0,0,0,0,-0.207528874309055,0,0,0,-0.00135764336061108,0,0,0.0269476119807679,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,-0.43743349864409,0,0.667397848846058,0,0,0,-0.476567855150807,0.554381716181348,0,0,0,0,0,0,0,0.0787921186231786,0,-0.723471785301795,0.257563081207872,0,0,0,0,0,0
CN210SLOPE,0,-0.048402985625184,0.125221906204061,0,0,0,0,0,0.161049322670437,-0.169131727379057,0,0,0,0,0,0,0,-0.0204807594761996,0,0,-0.058692082744624,0,0,0,0,0,0,-0.22210614404182,0,0,-0.0649708479192279,0,0,0,0,-0.358056707206032,-0.139744212398123,0,0,0,0,0,-0.0776020127802013,0,0,0,0,0,0,0.657576015178498,0,0
