,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X000001.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X11.HK.EQUITY,X600048.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN210SLOPE
X601658.CH.Equity,0,0.0516014656626169,0.0415217585822968,0.224101619205123,0,0,0,0,0,0,0,0,0,0,0,0,0.138643470728811,0.00928131738437328,0,0.0250443878294529,0,0,0,0,0,0,0,0.0324707723528645,0,0,0,0.199630966054303,0,0,0,0,0.017393833898158,0,0,0.0858423565956598,-0.0275134763479108,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0.0462748731239401,0,0,0,0,0.0765279646091437,0,0,0,0.355417194568896,0,0.004945960555925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0580693686541855,0,0,0,0,0,0.187161322448376,0,0,0,-0.0347052920522734,0.144755026813726,0,0,0,0.237676041862582,0,0,0,0.0354674377185285
X601166.CH.EQUITY,0,0,0.0344266037293242,0,0,0.0484777331630039,0.183937252775245,0,0,0,0,0,0,0,0,0,0.0598251364894095,0.000841223290998879,0,0,0,0.0639551578993331,0.0632078625944119,0.354321254210758,0,0,0,0.0118492575383742,0,0,0,0,0,0,0,0,0.0693839236879242,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0.196936245666173,0,0,0
X601066.CH.EQUITY,0,0,0,0,-0.0177834044048112,0,0,0.0178935655716434,0,0,0,0.815742005199449,0,0,0.0848238852653093,0,0,0,0,-0.0876098113050615,0,0,0.0251617394655218,0,0,0,0,0,0,0,0,-0.0049664189041691,0,0.0829343758038564,8.67361737988404e-19,0,0,0,0,0,0,0,0.0140817212925415,0,0,0,0.0132796788966777,0,0,0,-0.0375433509532752,0
X000002.CH.EQUITY,0,0,0.178458121529524,0.0220541848346405,-0.211027382287607,0,0,0,0.323755908684555,0,0,0,0.122195355984212,0.412731918549029,0,0,0,0,0,0,0,0,0.114981682469308,0,0,0,-0.00805187326050707,0,0,-0.0944049853456525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0569083148042322
X601328.CH.EQUITY,0.311300940622609,0,6.93889390390723e-18,0.0158690351247065,0,0.0153763591834158,0,0,0,0.00198716506657689,0,0.00678991932193964,0,0,0,0,0,0.112218530604283,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159937060678472,0,0,0,0,0,0,0.0545646093467768,0,0,0,0,0,0.142869804111958,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0.141965650697889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193132638323052,0,0,0,0,-0.0975821347797292,0.438957063790965,0,0,0,0.0568905386567399,0,0,0.0901788638789867,0,-0.0106694341414015,0.00814139765541586,0,0,0,0,0,0,0,0,-0.283934281874258,0
X600000.CH.EQUITY,0,0,0,0.106718526151547,0,0.424613930880932,0,0,0,-0.0528852594645356,0,0,0,0,0,0,0,0,0,0,0.0230721725395426,0,0,0,0,0,0,0,0.0723142824680424,0,0,0.0020481995545695,0,0,0,0,0,0,0,0,0,0.625649298918385,0,0,0,0,0,0,0,0.212131958537286,0,0
X601601.CH.EQUITY,0,0.321462148964092,0,0,0.327652331907471,0,0,-0.0282299549663472,0,0,0,0,0,0,0,0,0,0,0,0.214476799750612,0,0,0,0,0,0.108606195937891,0,0,0,0,0,0,0,0,0,0.0781842056149225,0,0.0835977017786842,0,0,0,0.0466004261141252,0,0,0.00587346168770386,0,0,0,0,0,-0.0715308081779035,-0.00187151108453509
X601319.CH.EQUITY,0,0,1.38777878078145e-17,0.155726932014121,0,0,0,0,0,0,0,0,0,0,0.0585172911831968,0,0.26381118111886,0,0.0789444825178572,0,0,0,-0.0114856699951725,0,1.73472347597681e-18,-0.0300519375769462,0,0.088091170246054,0,0,-0.0448089461584965,0,3.46944695195361e-18,0,0,0.00356240289485486,0,0,0,0,0,-0.0150639718208581,-0.0316946970879036,0,0.065415613516741,0,0.233151607785526,0,0,0,-0.076874160162955,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.129741189948318,0,0,0,0,0,0,0,0,0,-0.0404323165236628,0,0,0,0,0,0,0,0.290095533699168,0,0,0,0,0,0,0,0.134540819920727,0,0,0.020641240268989,0.0107593742875904,0.314475853474188,0,0,0.23212644576238,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0.0492231786232129,0,0,0,0,0,0,0,0.0128776314598172,0,0,0.0835964155965298,0,0,0,0,0,0,0.0431338753232776,0,0,0.290904580985273,0,0,0,0,0,0.251311995246218,0,0,0,0,0,0,-0.0187521790658939,0,0,0,0,-0.104072213939458,0,0.0361557798682433,0,0,0,0,0,0.123065616028156
X1109.HK.EQUITY,0,0,0,0,0.310308248274963,0,0.0484980160997733,0.156385898354784,0,0.0961742354623692,0,0,0,0,0,0,0,0,0,0,0.109458633743102,0,0,0,0,0,0,0,0,0.115310570756676,0.142737554445949,0,0,0,0,0,0,0.0640768907619251,0.0611895714949757,0,0,0,0,0,0,0.0210622115381099,0,0,0,-0.0181708061202038,-8.67361737988404e-19,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0128471941232061,0,0,0,0,0,0,0,0.0342378391686168,0.236045231335798,0,0.0542076978839359,0,0,0,0,0,0.0398677103224738,0,0,0,0,0,0.0219076060301,0,0,0,0,0,0,0,0,0,0.0265548420700078,0,0,0,0.0702522976619783,0,0.590977791336516,0,-0.0638678297564793,-0.00253656883315868
X300059.CH.EQUITY,0,0,0,0,8.67361737988404e-19,-0.00413305863994913,0,0,0,0.230413782125836,0,0,0,0,0,0,0,0,0,0,0,0,-0.0510672435052493,0,0,0,0.00962552858115287,0,0,0,-0.0181544991897554,0,0.255304799983408,0,0.0904354753583032,0,0,0,0,0,0,0.0484969538057266,0,0,0,0,0.222632543033508,0.160120705242398,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.811965856423535,0,-0.189649821122904,0,0.0775389549634703,0,0,0,0,0,0,0,0,0,0,0,0.15773325147035,0,0,0,0,0,0.0712679709647205,0,0,0,0,0,0,0,0.158015584333091,0,-0.0654058622773022,0.242544752176022,-0.300095822774849,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,-0.195742220848073,0,0.399489300117179,0,0,0,0,0.0821929427855728,0,0,0,0,0,-0.078864817055378,0,0,0.0376053980575158,0,0.0452766447012599,0.0459310280375197,0,0,0.287083466902349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194985477464345,0,0,0,0,0,0,0,0.0828341818928119
X600048.CH.EQUITY,0,0.108670330450977,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0.542068533216168,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0.157775595922717,0,0,0,0,0,0,0,0,-0.0543051068625984,-0.0816813096963359,0.0335824675942416,0,0,0,0.101867914175831,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.244967109536622,0,0.0895602623798396,0,0.0529026806222403,-0.0757765148396182,0,0,0,0,0,0,0.384776606556689,0.0502799250794135,-0.274299170357702,0,-0.14743048151507,0,0,0,0,0,-0.235410800906956,0.277831190635539,0,0,0,0,0,0.512021953727079,0,0,0,0,0,0,0,0,0,0,0,0.0706872382393751,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0.0403298617085978,0,0,0,0,0,0,0,0,0,0,0,0,0,0.334951346381999,0,0.123327586972587,0,0,0,0,0,0,0,0.264220643148686,0,0,0,0,-0.210389367180186,0,0.28772003397546,0,0,0,0,0,0,0,0,-0.0122913533461889,-0.00425843646548288,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0184664805954315,-0.0680045771430407,0,0,0,0,0,0,0,0,0,0,0,0.225354980256895,0,0.35230930126467,0,0,0,0,0,0,-0.0161625109574417,0.654033182220987,0,0,0,0,0,-0.042297018476519,0,0,0,0,0,0,0,-0.0997899311466753
X601818.CH.EQUITY,0,0.0548105295452778,0,0.125720468760633,0,0,0,0,0,0,0.117213958225316,0,0.268298573076056,0,0,0,0,0.0116143020403828,0,0.176425773808604,0,0,0,0,0,0,0,0.03292857917442,0.0294569887607568,0,0,0,0,0,0,0.0517800254604507,0,0,0,0,0,0,0,0.00726126204911799,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0.0141520862091872,0,0,0,0,0.0148838931184878,0,0.28957283170279,0,0,0,0,0,0,0.0358864480152192,0,0.0672053138968792,0,0,0,0.168199596704157,0,0,0,0,0,0,0,0,0,0.0309300256485649,0,0.209609112499599,0,0,0.120081684717408,0.0682041948167749,0,0.0235938595644946,0,0.0492851767651001,0,0.0445592474146441,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,-0.00224458269140054,0,0,0,0,-0.0311308790913833,0,0,0,0.0791376063064696,-0.371058675036827,0,0,0,0,0,0.0196110668937722,0,0,0,0.120334354310686,0,0,0,0.0351365691212466,0,0,0,0,0,0.393285255617578,0,0,0,0,0,0,0,0,0,0,0,0.0406130347351316,0.226397336810754,0,0,0,-0.0913050276910251
X600837.CH.EQUITY,0,0,0,0.0306452717720414,0,0,0,0,0,0,0,0.28563468411927,0,0.0133013170673753,0,0,0,0,0.0794880376711835,0,0,0,-0.0642211291563954,0,0.0394320407077773,0,0,0,0,0,0,0,0.368367609472004,0.00999729812428865,0,0,0,0,-0.0213109990457077,0,0,0,0,0,0,0.0575435267897492,0,0.0594442230949995,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0.384403357705273,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0579860289302079,0,0,0,-0.150470442689214,0,0,0,0.076553929152414,0,0,0,0,0,0.222486994133256,0,0,0,0,0.0783865026118901,0,0.118309132677025,0.0208859089053143,0,0,0,0,0,0,0,0,0,0,-0.0587215495016537
X601211.CH.EQUITY,0,0,0,0,0.00392285521890725,0,0.0355354301217962,0.0728298641079131,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.140732470839578,-0.0185864802540249,0,0,0,0.0800830571227654,0,-0.121714325692595,0,0,0,0,0,0.206429374095432,0.125144387363133,0,0,0,0,0.0773906302756868,0.0781211800788723,0,0,0,0,0,0,0.0477600537894943,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0.116865083539022,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00769585102453854,0,0,0,0.0680117228547233,0,0,0.266938954350877,0.133765275728982,0,0,0,0,0.264966036384522,0,0,0,-0.00491016185880004,0,0,0.189683986961651,0,0,0,0,0,0,0.164120352740944,0,-0.0634221157771368
X002736.CH.EQUITY,0,0,0,0,0.0666872759747138,0,0,0,0,0.0398721981639734,0,0.108493503722205,0,0.0551828291211799,0,0.0600553742963187,0,0,0,0,-0.0747085197884665,0,0.0334602420233607,0,0,0.105427117221951,0,0,0,0,0,0,2.77555756156289e-17,0.159057451594671,0,0,0,0,0,0.387291176680593,0,0,0,0,0,0,0,0,0.0840195487504065,0,-0.0671482724212923,0
X000166.CH.EQUITY,0,0,0.0950042109415957,0,0,0,0,0.0993496539265566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157269277312218,0,0.0771876460982103,0,0.280358443995341,0,0.0360973259807084,0,0,0,0,0,0,0,0.035812628281196,0.124281787214721,0,0,0.0242019918065996,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.252128388065498,0,0,0,0,0,0,0,0,0,0,0,0.0282948598430003,0,0.259653680742169,0,0,0,0,-0.077567974949083,0,0.0717259189338138,0,0,0.49125068069809,0,0,0,0,0.0601657740646216,-0.646430858862477,0,0,0,0,0.140751044195211,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0.078296787449717,0,0,-0.0781511667674502,0,0,0,0,0,0.049770768624774,0,0.730405933933656,0,0,0.0374817754329919,0,-0.0412785236612264,0,0,-0.0201038559541494,0,0,-0.141691651437518,0,0,0,0,0,0,0,0,-0.0118969427094019,0,0,0,0,0,0,0,0,0,-0.052265488100432,0.087549832568091,0,-0.0428865591398141,0
X12.HK.EQUITY,0,0.0805748726701657,0,0,0,0,0,0.45791772291258,-0.0999315305834111,0,0,0,0,0.049970874600608,0,0,0,0,0.07447006474739,0.0211497160250134,0.515094503939217,0,-0.0783060084502262,0,0,0,0,0,0,0.164098256880171,0,0,0,0,0,0,0,0.0243941192694329,0,0,0,0,0,0,0,-0.124647638808509,0,0,0,0,0.045697003183297,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.107042536232017,0,0,0,0.268428618231763,0.112544168347926,0,0,0,-0.065436391199536,0,-0.261146142846572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0926929383769451,0,0,0,0,0.170167237059844,0,0,0,0.723690478382455,-0.0556412539026817,0
X601229.CH.EQUITY,0.060616401081917,0,0,0,0,0.322641498889786,0,0,0.123249174086578,-0.0693591073993706,0,0,0,0,0.181427875867745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183920975869072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.236499586591249,0,-0.108329827626687,0,-0.00711944743573913,0,0.20102533363386
X823.HK.EQUITY,0,0,0,0,0,0,0,0.0775466917323404,0,0.0167031149780528,0,0,0.0407655602293869,0,0,0,0,0,0.00797173680274017,0,0,0,0,0,0,0,0,0,0.229258329843752,0,0.10754512585164,0,0,0.0232262009119987,0,0,0,0,-0.165329893818969,0,0.268992790282335,0,0.181577121329893,0.0706002132251719,0,0,0,0.208422058331913,0,0,0,0
X000776.CH.EQUITY,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.445974857201567,0.0513721581120303,0.174218524226878,0,0.00780794221287012,0,0,0,0,0,0,0,0,0.169885739190971,0.0247561828715106,0.120663930235199,0,0,0,0,0.142908063744428,0,0,0,0,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,-0.0832565321863201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.389113364608435,-0.0280105815135092,0,0.0871081406858633,0,0,0,0,0,0,0.0728886704697114,0,0.0800848825418974,0,0,0.405858459769002,0,-0.145588388452934,0,0,0,0,0.0821040960186556,0,0,0,0,0.0733471256396816
X601169.CH.EQUITY,0,0,0,0,0,0,0.547207722508005,0,-0.0731453706071738,0,0,-1.73472347597681e-18,0.205407683969772,0,0.0270568995902294,0,0,0,0,0,0.00047521049586505,0,0.00524694118694033,0.208003609939366,0.0345865095371964,0,0,0,0,0,0,0,0,-0.0897454769621319,0,0,0,0,0.0397312577366117,0,0,0,0,0,0,0.0428547900143968,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.143156983481067,0,0,0,0,0,0.165029174720619,0,0,0,0,0,-0.367521932320289,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.136787324694397,0,0,0,0.106574080210179,0.106799870960106,0.0455643043078228,-0.0398909115788974,0,0,0.477478697268589,0,-0.0730747080305438,0,0,0,0,-0.0908659492747773,0
VXFXI.INDEX,0.0626264200995514,0,0,0.0218728337216988,-0.188586661561784,0,0,0.0287252330905574,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00878389928086696,0,0,0,0,-0.440333291712828,0,0,0,0,0,0,0.364062806582527,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.465976272133537,0,0
CN210SLOPE,0,0,0,0,0,0,0,-0.221522482264837,0,0,0,0,0,0,0.0334224797900816,0,0,0,-0.352213204385811,0,0,0.276447358580558,0.193353632051489,-0.606563603232108,0,0,0.135328504024614,0,0,0,0,0,0,0,-2.77555756156289e-17,0,0,0,0,0,-0.177515449224542,0,0,0,0.695512264535162,0,0,0.127334209755282,0,0.113077879292625,0,0
