,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601066.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X2882.TT.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600015.CH.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X600030.CH.EQUITY,0,0,0,0,0,0,-0.0604523373972675,0,0,0,0,0,0,0,0,0,0.0563916409546097,0,0,0,0,0,0,0.104994246128316,0,0,0,0,0,0,0.0414746941633549,0,0,0,0,0.280238987909239,0,0,0,0,0.0125051937427597,0,0,0.178029250474471,0.34725609566508,0,0,0,0,0.032124173708784,-0.0234668608279099,0.00529260858481478
X000001.CH.EQUITY,0,0,0.346628473021469,0,0,0,0,0,0,0,1.73472347597681e-18,0.147360452846475,0.176080951512834,0,0.141800864141501,0,0,0,0,0,0,0,0,0.0533364757052545,0,0,0,0,0,1.38777878078145e-17,0,0.0253570512502862,0,0,0,0,0,0,0,0.0486366765196469,0,0,0,0,0,0,0,0,0,0,-0.057060779707401,0
X16.HK.EQUITY,0,0,-0.083829110951732,0,0,0,0.116522115805669,0,0,0,0,0,0,0.109127337586227,0,0,0,0,0,0.229084722683614,0,0,0,0,0,0,0,0,0,-0.038992171528212,0,0.150422590948671,0,0,0.139671075662261,0,0,0.245556711263521,0,0,0,-0.122750491158541,0.137429850584398,0.0915258299271211,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0650127371282881,0,0,0,0,0,0,0,0,0,-0.0795748717126994,0,0.198732462124721,0,0.190378074013825,0,0,0,0,0,0.623953373016632,0,0,0,0,0,0,0,0,0,0,0,0.0192495427287616,0,0,0,-0.085399232255678,0
X600016.CH.EQUITY,0,0.0126140953157404,0,0.103030219508471,0,0,0,0,0,0,0.141377935403239,0,0.254971830978368,0,0,0,0,0.0530491630114364,0,0,0,0,0,0,0,0,0,0,0,0,0.0963840669425368,0,0,0,0,0,0,0,0,0,0,0,0.181352273330133,0,0,0.137104157437942,0,0.0100526871106,0,0,0,0
X601601.CH.EQUITY,0.0424727627987352,0,0.683744263595604,0,0,0,0.025780890868205,0,0,-0.0746698413782795,0,0,0,0,0,0,0,0.0781130371304813,8.67361737988404e-19,-1.38777878078145e-17,0,0,0,-0.00695474595515346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.0712041156757706,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.259965333019158,0,0.0636382449340528,0,0,0,0,0,0,0,0.192877609535954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.248724264244377,0.0240012000084675,0,0,0,0,0,0.07981910948055,0,0.0659305303856336,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.308885637446697,0,0.105400469140777,0,0,0,0,0,0,0,0,0,0,0.111996607540837,0,0,0,0.57252667699196,0,0,0,0,0,0,0,0,0,0,0,-0.108600175590507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121763734126238
X601066.CH.EQUITY,0,0,-0.136792194500759,0,0,0,-0.117882809622043,0.233371094895778,-0.0757357604567495,0.186047289380273,0,0,0,0,0,-2.77555756156289e-17,0,0.0123434326501702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0148419325996078,0,0,0,-0.156852210662865,0,0.00996927091790428,0,0.2025818051204,0,0,0,0,0,0,0,0,0.876837665827207,-0.0480281851515536,0.0450817671982121
X2388.HK.EQUITY,0,0,-5.42101086242752e-20,0,1.73472347597681e-18,0,0.179901186512819,0.0335113098700054,0,0.000679448795727219,0,0,0,0.201123107731943,0,0,0,0,0,0,0,0,0.310322103271189,0,0,0,0,0,0,0,0,0,0,0,0.181012920441586,0,0,0,0,0,0,0,0,0,0.0132600792691484,0,0,0,0,0,-0.119160341569034,0
X601998.CH.EQUITY,0,0.14665170651748,0,0.0273645199331108,0.121599912685316,0,0,0.0149099687755236,0.0683981488825219,0,0.108394866045209,0,0.0723502051676296,0,0,0,0,0,0,0,0,0.00871931954515794,0,0,0,0,0,0,0,0,0.0372952492062528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.419953631964631,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.155944786248233,0,-0.127794705978577,0,0,0,0,0,0,0,0,0.118272562225634,0,0,0,0.145102441923538,0,0,0,0,0,0.254543053909583,0,0,0,0,0,0,0.0156141519380498,0.157692695171466,2.71050543121376e-20,0,0,0,0,0,0,0.165039930390994,0,0,0,0,0,-0.0180481248756406,0
X2007.HK.EQUITY,0,0,0,0,2.77555756156289e-17,0,0,0,0.0970907950644206,0.00688037593077366,0,0,0.169107002908315,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.44432439044122,0,0,0.0416018512983815,0,0,0,0,0.159159082871817,0,0,0,0,0,0,0,0,0,0,0,0.0618967895337145,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202309466008996,0,0,0,0.0127302121186102,0,0,0,0,0,0.0949000982296464,0,0.198682848695185,0,0,0,0,0,0,0,0.33170120122531,0,0.00363547152247994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.141318736712942,0,0,0,0,0,0,0,0,0.432590965654922,0,0.15705035199763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0630042955098661,0,0,0.178147684829054,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0.0666744835129316,0,0,0.0901129286651545,0,0,0,0,0,0,0.242719559422611,0,0,0,0.00337198349725113,0,0,0,0,0,0.0292203781687663,0,0,0,0.333967161377506,0,0,0,0.149595427903083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0086505029578702,0,0.0689706171952934,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.152314609132575,0,0.0154906074264002,0.0588251092783256,0,0,0,0,0,0,0,0.135136202563711,0,0,0,0,0,0,0.00340681948997478,0,-0.0448496687770392,0.380643204966056,0,0,0,0,0,0,0.301530325047517,0,-0.0341633511053305,0,0,0,0,0,-0.00633715108014055,0,0,0,0,0.0956677780604538,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0468897197968416,0,0,0,0,0,0,0.0546424280536102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.242520856118395,0,0.1031865059537,0.108097472386274,0.137729862808628,0.0328159219889184,0,0,0,0,0,0.212671213570007,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.317623655250033,0,0,0,0,0.192229804958713,0,0,0,0,0,0,0,0,0,0,0,0.120438848769932,0,0,0,0,0,0,0,0,0,0,0.098609031265066,0,0,0,0,0.0489780418145903,0,0,0,0,0,0,0,0,-0.0290077774304661
X12.HK.EQUITY,0,0,0,0,0,-0.0707980994696135,0,0,0,0,0,0,0,0,0.430747271521784,0,0,0.583290714481403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0806447575464768,0,0,0,0,0,0,-0.13395543156984,0,0,0,-0.0241059981333201,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0332193821080406,0,0,0,0,0.127773782700942,0,0,0,0,0,0.00329608444550128,0,0,0,0,0.00118824500485738,0,0,0,0,0,0,0,0,0,0.0521762952819561,0,0.206073585491864,0,0,0,0,0.161482741140889,0.0523178447009353,0.130744077788353,0,0,0,0.256967006722039,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171071395475758,0,0,0,0,0,0,0,0,0,0,0,0,0.11309239530643,0,0.170814472437552,0,0,0,0,0,0.218210716754263,0,0,0,0,0,0,0.0919077007647345,0,0.102076010797594,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.343013104260166,0,0,0.0439958757464417,0,0,0,0,0,0,0,0,0,0,0,0,0,0.273491902333714,0,0,0,0,0.0794011133165559,0,0,0,0,0,0,0,0.0310991522202244,0.141447496960052,0,-0.136159041910777,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0366699427928801,0,0,0,0,0,0,0,0,0,0,0,0.0258211702583492,0,0,0,0.0556669119466244,0,0,-0.124746463411511,0,0,0,0.375433918629173,0,0,0,0.0544314499185676,0,0,0,0,0,0,0,0.124184442440296,0,0,0,0,0.392823776254912,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.105463896880923,0,0,0,0,0,0,0.197191775818025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.589431466484949,0,0.067507008142865,0,0,0
X300059.CH.EQUITY,0,0,0,0,-0.0886715441983158,0,0,0.145867450394782,0,-0.123737967210468,0,0,0,0.0445640076444911,0,0.697266297386128,0,0,0,0,0,0,0,0,0.026895499434711,0,0,0,0,0,0,0,0.150051913979979,0,0,0,-0.0174031566553919,0,0,0,0,0,0,0,0.053807156638572,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0253455079658312,0,0.0675329614598808,0,0,0,0.0619650967128203,0.205065399735243,0,0,0,0.221674288487947,0,0,0,0,0,0,0,0,0,0,0,0,0.0390627116003609,0,0,0,0,0.142907331238088,0,0,0,1.38777878078145e-17,0.131601421110759,0,0.0653365505908345,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.00755267455450187,0,0,0,0.364830156315376,0,0,0.211348162673354,0,0,0,0,0,0,0,0,0,0.0322724666998066,0,0,0,0,0,0,0,0.0439399561666918,0,0,0.122814453128491,0,0,0,0,0,0,0,0.179533936862449,0,0,0,0,2.77555756156289e-17,0,0
X600999.CH.EQUITY,0,0,0,0,0.0841710241646846,0.00665064323645061,0.141751006062687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183852581298948,0,0,0.196641173658505,0,0.0321176276077036,0.0524039947765857,0,0,0,0,0,0.0264478640176129,0,0,0,0,0.280074256351358,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.000993813652315245,0,0,0,0,0.0649400761462643,0,0,0.303396580553061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119912557718764,0,0,0.29119483311198,0,0,0,0,0,0.231824764710975,0,0.0413731567614082
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.0912917841850925,0,0,0,0.001506410579225,0,0,0.079908435997908,0,0,0,0,0,0.0829299093521159,0,0,0,0,0,0,0,0.0404963851252424,0,0,0.0848014258071288,0,0.235120799634466,0,0,0,0,0,0,0,0,0.394819772114811,0,0,-0.00830528497086181,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.301491818724197,0,0,0,0,0,0,-0.0446406979645802,0,0,0,0,0,0,0,0,0,0,-0.0687078391588664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.281712256591478,0,0,0,0,0,0,0,0,0.334619899087289,0,-0.113812865328517,0
X600015.CH.EQUITY,0,0.102938314748227,0,0,0,0.0724668250298031,0,-0.0502078983353277,0,0,0,0.467034389548272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.250455327343913,0,0,0.0343859856082978,0,-0.0600939975466339,0,0,0,0,0,0.173757880215871,0,0,0,0,0,-0.0198816804101338
X2886.TT.EQUITY,0,0,0,0,-0.188633636294762,0,0,0,0.0538704331563896,0.206507902933557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154521651316442,0,0,0,0,-0.113556201439474,0.0376297834664733,0,0,0,0,0,0,-0.0721253786600772,0,0,-0.00454290705634746,0,0,0.57985589992961,0.327120095421229,0,0,-0.179044098817884,0
X000776.CH.EQUITY,0,0,0.00404799391529099,0,0,0,0,0,0,0,0,0,0,0,0,0.196004955779355,0,0,0,0,0,0,0,0,0,0.0631187434580422,0.00843461835048539,0,0,0,0,0,0.115229775335365,0,0,0,0,0,0.377626199253274,0.0229953132204701,0.013086562091271,0,6.93889390390723e-18,0,0.142289953149296,0,0,0,0,0,0,0
VXFXI.INDEX,0,0,0,0,-0.202944411939381,0,0,0.0279027859339997,0,0,0,0,0,0,0,0,-0.403375363123435,-0.0726978038227669,0,0,0,-0.00722307035239807,0,0.294110536548883,0,0,0,0,0,0.147897316389066,0,0,0,0,0,0,0,0,0,0,0.101764997949483,0,-0.0841521184576697,0,0,0,0,0,-0.26340883534491,0,0,-0.169859814791743
CN210SLOPE,0,-0.988847974536686,0,0,0,0,0,0,0,0,0,0,0.751578707732568,0,0,0,0,0,0,0,0,0,0,0,0.0999491754136886,0,0,0,0,0,0,0,0,-0.492459627202925,0,0,0.141307908673762,0,0.0518580022308017,0,0,0,0,0,0.100894083800929,0,0,0,0,0,-0.137582925279919,0
