,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X601066.CH.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN210SLOPE
X601166.CH.EQUITY,0,0,0,0.273890288905591,0,0.109111798693426,0,0,0,0,0,0,3.46944695195361e-18,0.400312169830111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164138959081118,0,0,0,0,0,0,0,0,0,0,0,0.0386355088557528
X601319.CH.EQUITY,0.00568348317418959,0,0,0,0,0,0,0,0,0,0,0,0,0.0896241344337514,0,0,0,0,0,0,0,0,0.210085310408999,0,0,0,0,0,0,0,0.0590803696563022,0,-0.0197853150087506,0,0,0,0,0,0,0.102723133324602,0,0.232456175800765,0,0,0,0,0,0,0,0.134659455850606,0.00652325595447368
X600000.CH.EQUITY,0.0356219527716871,0,0,0,0,0.0634476154258889,0.311954515802496,0,0,0.223286225078432,0,0,0,0.429250035413973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0557181698300433,0,0.0598255756258913,0,0,0,0,0,-0.269381313411348,0,0,0,0,0,0.222178965170182,0,0,0.135989288229191,0,0,0,-0.0911862238222363
X601601.CH.EQUITY,0,0.182782941101454,0,0,0,-0.250066660721249,0.0390697368478312,0,0.341464896967163,0,0.0746296883451064,0,0,0,0.212630566639437,0,0,0,0,0.0959918680948015,-0.0851236522992663,0,0,0,0,0.120706903191113,0,0,0,0,0,0,0,0,0,0,0,0,0.0606309047135598,0.0799922862698946,0,0,-0.00755377456786441,0,0,0,0,0,0,0.011472358260989,0
X000002.CH.EQUITY,0,0,-0.0160896098892649,0,0.271427204978719,-0.0682374102921196,0,0,0,0,0,0,0,0.131897290860874,0,-0.190422584373818,0,0,0,0,0,0,0,0,0.328756269252006,0,0.530185166581854,0,0,0.561004248199066,0,0,-0.153154580505303,-0.324910982441488,0,0.0540303920344196,0,0,0,0,0,0,0.132105258373765,0,0,0,-0.15809671306489,0,0,-0.269428504741806,0
X11.HK.EQUITY,0.00965335858215287,0,0.0176694324870537,0,0.260414218847451,0.10348135360353,0,0,0,0,0,0,0,0,0,0,0,0,0.266481286331424,0,0,0,0,0,0,0,0,0,0.0014208429163813,0.0960961765130555,0,0,0.112279531409475,0,0,0,0,0,0,0,0,0,-0.0578223207688736,0,0,0,0,0,-0.110574637327472,0,0.0473656711898958
X16.HK.EQUITY,0,0,0,0,0,0,0,0.148269297044987,0,0,0,0,0,0,0,0,0,0,0,0,0.0226911334685271,0,0,0,0,0.138118139870227,0,0,0.166510470780186,0,0,0,0.107322525217772,0.107766690803078,0,0,0,0,0,0,0.252861959177021,0,0,0,0,0,0,0,0,0,0.0768733460413598
X600030.CH.EQUITY,0,0.152403659039278,0,0,0,0.153138932588504,0,0,0,0,0,0,0,0,0,0,0,0,0.0235876163664747,0.136037741081218,0.00516892611946737,0,0,0,0,0,0,0,0,0,0,0,0,0,0.052108947670372,0.155770706379529,0,0,0,0.131119136142348,0,0.161154921735258,0,0,0,0,0.0729375918313946,0.211227224805072,0,0,0
X2388.HK.EQUITY,0,0,0,-0.0010811685501784,0.376501126159692,0,0,0,0.153166062142867,0,0,0,0,0,0,0.243660038722823,0,0,0,0.138357927858552,0,0,0,0,0,0,0.279286271069899,0,0,0.0381454574342705,0,0.034451894655652,0.0478730204090671,0.0387965028462458,0,0,0,0.0654152241549915,0,0,0,-0.210707050146965,0.0288997815165294,0,-0.0581396561405697,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0.0862704736538504,0,0,0.661569202472381,0,0,0,0,0,0,-0.19261659603222,0,0,0,0,0,0,0,0,0,0,0.196236901061318,0,0,0,0,-0.0227281595717202,-0.160288192198008,0,0,-0.194163641579537,0,0,0,0,0,0.0805194895936128,0,0,0,0,0,0,0.331326524151563,0,0,0
X267.HK.EQUITY,0,0,0,0,0.0574714977125324,0,0.376310722482812,0,0,0.0428059095035903,0,0,0,0,0,0,0.0726434939185015,0,0.271005000448859,0,0,0,0.0293688676608508,0.0282870481253841,-0.236302636849484,0,0,0,0,0,0,0,0,0,0,0.0385497703813237,0,0,0,0.0440394758532223,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0.331289118190521,0,0,0,0,0,0,0.0498861230872577,0.0827250176529186,0,0,0,0,0,0,0,0,0,0,0,0.0198592766599468,0.123043347174415,0.215315234055628,0,0,0,-0.0764164662803357,0,0,0,0,0,0,0,0,0,0.0620219953404449,0,0,-6.93889390390723e-18,0.086709964273987,0,0,0,-0.164557832526557,0
X601998.CH.EQUITY,0,0,0.0124744351361344,0,0,0,0,0,0,0,0,0,0.226878230900695,0,0,0,0,0,0,0.201586266515858,0,0,0,0.0681018774038001,0,0,0,0,0,0,0,0,0,0.0711581349757448,0,0,0,0,0,0,0,0,-0.0170890665170445,0,1.38777878078145e-17,0.24546436716305,0,0,0,0,0.30177500988235
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.0207272901517252,0.399114427179837,0,0,0,0,0,0,0.0510720262667104,0,0.195093904245518,0.261439756684058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0144064769925394,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.191538480721757,0,0,0,-1.73472347597681e-18,0,0.0349707534711039,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0.0927835807847976,0,0,0,0,0,0,0,-0.117087225781223,0,0,0,0,0,0,0,0.132575572538142,0,0,0.0164423393035752,0,0.242443621652172,0.0865739147692796,0,0,0.0676018840922085,0,0,0,0,0,0,-0.0192554986443409,0
X1109.HK.EQUITY,0.0269703416613527,0,0,0,0,0,0,0,0.0997686190941762,0,0,0,0,0.0771723562671399,0,0,0,0,0,0,0,0,0,0.384180269006199,0,0,0,0,0,0,0,0.145768137451311,0.0765743118283766,0,0,0,0.168048971255404,0,0,0,0.0408608510204527,0,0,0,0,0,0.140183410321609,0,-0.136923347137687,0.0695551139761297,-0.0478017396521546
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0342696468914611,0,0,0,0,0,0,0.0158356437378516,0,0,0,0.0154928005168245,0,0,0.239275487279247,0,0.00991197535853323,0,0,0,0,0,0.30991151935826,0,0,0,0,0,0,0,0,0,0,-0.0406998045097796,0,0,0.0576670214110406,0,3.46944695195361e-18,0,0.0830104986870212,-0.141123056557653
X601818.CH.EQUITY,0,0,0,0,0,0.280817335565944,0.41227894504214,0,-0.0339819224433381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115556391725011,0,0,0,0,0,0,0,0,0.0899842996255351,0,-0.0647822220039709,0,0.0749007805696576,-1.38777878078145e-17,0,-0.0675357216624121,0,1.73472347597681e-18,-0.0255498884294537
X1113.HK.EQUITY,0,0,0,0,0,0,0,0.0824255525966052,0,0,0,-0.0163268824833566,0,0,0,0.277509931790935,0.0716978166556658,0,0,0,0.0933058215674754,0,0,0.0305242781263326,0,0.1372864046901,0,-0.0374572214556442,0,0.16283081584959,0,0,0,0,0,0,0.075295566116902,0,0,0,0,0,0,0,0,0,0,0,0.0563331030422758,0,0.153356047630467
X600048.CH.EQUITY,0,0,0,0,0,0.0266330672081855,0,-0.10961044764546,0,0,0,0,0,0,0.315642101097512,0.0763057327520544,0,0,0,0,-6.93889390390723e-18,0,-0.0686488635937747,0,0.0229270006288693,0,0,0,0.238454310885938,0,0,0,0,0,0,0,0.255473692930106,0.200394240607715,0,0,0,0,0,0,0,-0.155269705804715,0,0,0,0,0
X601688.CH.EQUITY,0.0341276516481257,0,0,-0.254565585918447,0,0,0,0,0,0,0,0,0,0,0,0.081612009051374,0,0.145966662037972,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00920518111614206,0.0665679192403015,0,0.304850997804477,0,0.0267890870500308,0,0,0,0,0.181859413334234,0,0.0726934573164248,0,0.236968023477472,0,0,-0.0839274543054374,0,0
X601066.CH.EQUITY,-0.134850001304525,0,0,0,-0.0304230949025385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.206943126556478,-0.183744638761074,0,0,0.356344908481572,0,0.124815159276505,0.380546043808975,0,0,0,0,0,0,-0.0378714622873379,0,0,0,0,-0.00962542510928166,0,0,0.14484321853244,0,0.116110167992907,0,0,0
X823.HK.EQUITY,0,0,0,0.110874303229819,0,0,0,0,0,0,0,0,0,0,0,0,0.086497755924798,0,0.167333056890235,0.331198084077733,0.0218211381325195,0,0,0,0,0,0,0,0.157382467961058,0,0,0,0,0,0,0,0,0,-0.1608280742449,0,0.322717010449654,0,0,0,-0.0154161894213667,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0.154043630311245,0.0245088745292498,0,0,-0.0597098958140292,0,0,0,0,0.470999327592644,0.0014499143563124,0,0,0,0,0,0,0,0,0,0,5.42101086242752e-20,0.325442306835363,0,0,0,0.0110053941613426,0,0,0,0,-0.0499959954279319,0,0,0.240070719666746,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0.0429761007961541,0,0,0,0,0,0,0,0.12357430706544,0,0,0,0,0,0,0,0,0,0,-0.0604818650062659,0,0,0,0,0,0.0368207759784164,0,0,0,0,0,0.101747274134762,0,0,0,0.203851041637509,0,0,0.0380761202295133,0,0,0,0,0,0,0.300244010142418,0.163431420605165,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0392538065940904,0,0,0,0,0.189529069463167,0,0,0,0,0,0.0449465605601549,0,0,0.0904378788176063,0.0620450651769165,0,0,0,0,0,0.0798338894986998,0,0,0.173937206259288,0,0,0,0,0,0,0,0,0,0,0.139033725833377,0,0,0,0,0,0.24169913080986,0,0,0
X001979.CH.EQUITY,0,0,0,0,0.0638047066206641,0,0,0,0,0,0,0,0,-0.19714876022898,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0.0441795218050966,0,0,-4.33680868994202e-19,0,0.361384812967434,0,0,0,0,0,0,0,0,0.226435591495773,0,0,0,0,0.397739446855841,0,0,0,0,0,0,-0.188812012944623
X601336.CH.EQUITY,0.0271991911628342,0,0,0,0,0,0.0943760378394339,0,0,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0,0.139829035796112,0.0795599931787726,0,0,0,0,0.068446158696628,0.125310050906799,0,0,0,0,0.308783029576008,0.168631392178911,0,0,0,0,0,0.153418183190055,0,0
X002142.CH.EQUITY,0,0,0.315939168497249,0,0,0,0,0,0,0,0.130090922798711,0,0,0,0.103815347365055,0,0,0,-0.00313948285259511,-0.054637298323569,-0.0166706608094566,0,0,0,0.359103770503678,-0.108695243504108,0,0,0,0,0,0,0,0,0.017832443314614,0,0.0386441432840472,0.0377110185043378,0,0.037965220359712,0,0,0,0,0,0,0,0,0.160748867056548,0,0
X601229.CH.EQUITY,0.430158425015644,0,0,0,0,0,0,0,0,-0.116939809734182,0,0,0,0.144248366467564,0,0,0,0,0,0,0,0,0.102512059314987,0,0.0568978564837326,-0.249562597276026,0,0,0,0,0,0.0728910611099679,0,0,0.0586828168801111,0,-0.000664631750368186,0,0.134684898736586,0,0.0899153558117668,0,0,0,0,0,0,0,0.176926799781492,0,0.131322144133285
X1997.HK.EQUITY,0.237485276114865,0,0,0,0,0,0,0,0,0,0,0,0,-0.107120222587529,0,0,0,0,0.271629261017128,0,0,0,0,0.0062211860464964,0.113055218894932,0,0,0,0,0,0.013375257087256,0,0.458514514909761,0.114706116200284,0,0,-0.240167461484377,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0.0296301063319204,0,0,0,0,0,0,0,0,0,0,0.197860614703449,0,0,0,0,0,0,0,0,0,0,0,0,0.0112944813568855,0,0,0.0226730132544383,0,0.0664464186276451,0,0,0,0,0,0,0,0,0,0,0,0,-0.0753032684742056,0,0.0315464476846971,0.398150592661171,0,0.252399343077999,0,0.0580917477912634,0
X2882.TT.EQUITY,0.0178756489432015,0,0,0,0.229117714969251,0,0.0623043423138251,0,-0.0201214024967197,0,0,0,0,0,0,0,0,0,0,0,0,-0.0487374867391683,0,0,0,0,0,-0.0864631236386881,0,0,0.0253527713839078,0.0315039729158353,-0.036609235336444,0,0,0.221014420742063,0,0,0,0,0,0,0,0.0239943816141141,0,0,0,0,0.501914843722262,0.0457411002891153,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.154793762854386,0,0,0,0,-0.0813910117497432,-0.0686852584401466,0,0,0,0,0,0.105751433692222,0,0.16636591327278,-0.0872206522079038,0,0,0,0.249167717800257,-0.0708383372934101,-0.151590016205987,0,0.0938480614400422,0,0,0,0,0.614950947390777,0,0,0,0,0,0,0,0.678445769347014,0,-0.237621912548998,0,0,0.0427176640905972,0
X600015.CH.EQUITY,0,0,0.00265157959583113,0,0,0.0945477557612866,0,0,0,0,0,0,0.170305034775821,0,0.00850524988023443,0,0,0.107434693324988,0,0.0810400615078685,0,0,0,0,0.0320969968956485,0,0,0,0,0.07665763301807,0,0,0,0,0,0,0,0,0,0,0,0,0,0.468741872652561,0,0,0,0.105162246306663,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.0784999335397273,0,0,0,0.23769273790674,0,-0.0549421427475981,0.0508462086966111,0,0.211910500294892,0,0,0,0,0,0.0329701218403721,0,0,0,0,0,-0.141834557797077,0,0.0386635589489494,0,0,0,0.0777316251116379,0,0,0,0,0.138720938723263,0,0.237660764667446,0,0,0,0,0,0,0,0,0.00280075642677102
X002736.CH.EQUITY,0,0,0.0365126853223242,0,0,0,0,0,0,0,0.156584500280305,0,0.0555200083443009,0,0,0,0,0,0,0,0,0,0.067569881855699,0,0,0,0,0,0,0,0,0,0,0,0,0,0.30879399518731,0,0,0,0,0.342844293009942,-0.0419208307659489,0,0,0,0,0.117875922169436,0,0.0605568997747233,0.0760398436864135
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195445761406613,0,0,0,0.357962930109346,0,0.136380219919934,0,0,0,0,0,0.00417856518405262,0,0,0,0,0,0,0,0,0,0.102642362111607,0,0,0,0,0,0.0308534730704456,0.0319440247994042,0,0.0324261843654511,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0594690518675781,0,-3.46944695195361e-18,0,0,0,0,0,-3.46944695195361e-18,0.0890778001124699,0,0,0,-0.134747520863027,0,0,-0.0589374755893668,0,-0.163785246414495,0,0,0,0,8.67361737988404e-19,0,0,0.224969595874366,0.362319444918369,0.362553800509873,0,0,0,0,0,0,0,0,0,0,-0.48938835944541
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118800299317807,0,-0.372066553515301,0,-0.033664468704226,0,0,0,0,0.0516585541587211,0,0,0,0,0,0,0,0,-0.534032527658644,0,0,0,0,0.0623957942199883,0.0826390364562145,0,0,0,0.679829187928209,0.0106338886095116,8.67361737988404e-19,0,0,0,0,0,0,-0.19364026677925
CN210SLOPE,0,0,0,0,0,-0.0900847482229365,0,0,0,0,0,0,0,0.00824345283174178,0,0,0,0,0,0.0948466354333665,0.163667770090454,0,0.0253374657137754,0,0,0,-0.133079271051733,-0.395301497119494,0.205581137149451,-0.230951155254932,0,0,0,0,8.37550507694195e-05,0,-0.0545477947728125,0.241197136105387,0,0.117476808508204,0,0,0,0,0.328608595177821,0,0,0,0,0,0
