,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X267.HK.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X600918.CH.Equity,VXFXI.INDEX,CN210SLOPE
X601319.CH.EQUITY,0,0,0,0.15446660719801,0,0,0,0,0,0,0,0,0,0,0.279171156356349,0,0,0,0.0924943922240284,0,0,0,-0.0260841640861607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0933518474822587,0.0644983275533442,0,0.147077318700336,-0.0284383956264136,0.157068213461424,0,0,0,-0.108918071584278,0
X16.HK.EQUITY,0,-0.0397634545693951,0,0,0,0,0,0,0,0,0,-0.125656169063731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.312397654131276,0,0,0,0,0,0.174248753568496,0,0,0,0,0.0201161594207868,0,0.0211629505954292,0.266312301395138,0,0,0,0.221494917885079,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.0819927657926708,0,0,0,0,0,0,0,0,0.101609886712557,0,0,0,0.126341268245067,0,0,0,0,0,0.0272528931249694,0,0,0.0947929366395047,0,0,0,0,0,0.169736137767693,0,0,0.104038907508353,0,0,0,0,0,0,0,0,-0.0263802259633799,0,0,0.0177806835914149,-0.00256905659158798,0,0,0,0.0385572115097601
X1109.HK.EQUITY,0,0,0,0,0.204000831613912,0,0,0.0716737429412425,0,0.0393843957052058,0,0,0,0,0,0,0,0,0.0648217990753626,0,0.168754134131073,0,0,0,0,0,0,0.149710520209937,0,0,0,0,0,0.0293010269775062,0,0,0,0,0,0.0912733217895388,0,0.207774220465706,0,0,0,0.00159637092668029,0,-0.00502444280045534,0,0,-0.0233860574070757,0
X601998.CH.EQUITY,0.227950345098972,0,0,0,0,0,0,0,0,-0.0184858263939514,0,0,0,0,0,0,0,0,0.114115847995782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0.107952387452528,0,0.533572472550755,0,-0.114030177942523,0
X300059.CH.EQUITY,0,0,0,0,0,-0.038555901103383,0,0,0,0.231783070345544,0,0,0,0,0,0,0,0,0,0,0,0,-0.0624691591251136,0,0,0,0.0151314995204311,4.33680868994202e-19,0,0,-0.020340040927816,0,0.226083712249124,0,0.0431760020114342,0.0708724871727397,0.0234958874158267,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0.217578040493275,0.00939629882867932,0.0382449317922468,0.151741121565297,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.426428202853921,0,-0.334684249320607,0,0.193913670923528,0,0,0,0,0,0.20999492261465,0,0,0,0,0,0.15199061851661,0,0,0,0,0,0,0,0.0991578631583006,0,0,0,0,0,0,0,0,0,0.177015836114277,0.17256963763506,0,-0.161925847394597,0,0,0,0,0.0515350005055994,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.136880258778377,0.562066498645262,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0.0365703127352765,0.000667330686680815,-8.67361737988404e-19,-0.164218880853395,0,0.00582361630228159,0,0.0106945533062333,0.203016002787284,0.0712424057472347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0386169128094078,0,0,0,0.120585197736424,-0.0571078575270271,0.0454689247567388
X688.HK.EQUITY,0.329682449613856,0,0,0,0,0,0,0,0,0,0,0,-0.0793470068813665,0,0,0,0,0,0,0,0.362816427245341,0,0.192733046264501,0,0,0.0776717599838693,0.0473124792115713,0,-0.098054705105612,0,0.23561712131648,0,0,0,-0.0667837141591616,0,0,0,0,0,0,0,0,0,0,0,-0.0230487526856968,0,0,0,-0.147827251144255,0.0183853743893752
X2388.HK.EQUITY,0,0,0,0,0,0,0.0814978725950012,0,0.0792358034682737,0,0,-0.0038695134381075,0,0,0,0,0,0,0,0,0.453934736852119,0,-0.407807182732385,0,-0.00700835168134005,0,0,0,0,0,-0.125003527990699,0,0,0.531082755298733,0,0,0,0,0,0,0,0.115293515856745,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0.0558058809470832,0,0,0,0,0,0,0,0,0,0,0,0,0.651052265732685,0,0,0,0,0,0,0,0,0,0,0.106136685248885,0,0,0.127691101902733,0,0,0,0,0,0,0,0,0,-0.0756431451310233,0,0.0934509930529888,0,0,0,0,0.0445254341648814,0,0,0,0,0,0
X2007.HK.EQUITY,0,0.254958560133045,0,0,0,0,0,0.202553986999817,0.0497028595727807,0.0639003487869008,0,0,0,0,0,0,-0.0986678126737528,0,0,0,-0.303363257538817,0,0,0,0,0,0,0.391771081570888,0,0,0,0,0,0.409666223011061,0,0,-0.100428969484059,0,0.236598754266943,0,0.00365874209865501,0,0,0,0,0,0,-0.0705761377999357,0,0,0.0862762194347678,0
X601818.CH.EQUITY,0,0.139177333709318,0,0.153881723657928,0,0,0.0693167690636591,0,0,0,0,0,0,0,0,0,0.00176934133982401,0.0698104248894716,0.0716332232467019,0.0888965736508325,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.0211920189307083,-0.0277522677968968,0,0,0,0,0,0,0.0492853671789757,0.112652029452163,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.171068593829705,0,0,0,0,0,0,0,0,0.00348780098914243,0,0,0,0.151703275114878,0,0.00332715261980642,0,0,0,0,0,0,0,0,0.280278610342621,0,0.1267498147472,0.0558529878366387,0,0,0,0,0,0,0,0.166032129625833,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.0495308590657866,0.0244915153944103,0,0,0,-0.294313480254465,0,0,0,0,0,0,0,0,0,0,0,0,0.095139387012883,0,0.0223826080417673,0.123039425020266,0,0.249104164171444,0.200307382943472,0,0,0,0,0.0969998574507731,0,0,0.188448994141188,0,0.243923247324045,0,0,0,0.0572075432804338,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,-0.030199908891478,0,0,0,0,0,0,0,0,0.0959395595887115,-0.292508524402744,0,0,0,0,0,0.0147200779453511,0,0,0,0.0766224675566471,0,0,0,0.0186996715937561,0,0,0,0,0,0,0.384214584853628,0,0.0790924410564115,0,0,0,0,0,0,0,3.46944695195361e-18,0,-8.67361737988404e-19,0,0.194113302573205,0.0398096648067335,-0.0939804882116845
X600837.CH.EQUITY,0,0,0,0.0147612508024297,0,0,0,0,0,0,0,0.237176277084937,0,0,0,0,0,0,0.0586789855054648,0,0.00967442774176256,0,0,0,0,0,0,0,0,0,0,0,0.466996461146381,0,0,0,0,0,0,0,0,0,0,0,0,0.016937139243065,0,0,0,0.107023080527933,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.425531332726437,0,0,0,-0.152610650026615,0,0,0,0,0,0,0,0,0,0.294194510932963,0.0630131711364865,0,0,0,0,0.0754369241301007,0,0,0,0.00138929699916147,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.043803801809696,0.0903077946779844,0,0,0,0,0,0,0,0,0,0,0,0.150346071382238,0,0,0,0,0.0893310481491921,0,-0.122401467047609,0,0,0,0,0,0.219153372943827,0,0.126402341529667,0,0,0,0,0.0852209392406672,0,0,0.0505981155418987,0,0,-0.0133685758993011,0.0287872839402858,0,0,0.0143952371802647,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.431169937291175,0,0,0,0,-0.0789536097705478,0,0,0,0,0,0,-3.46944695195361e-18,0,0.263287182474083,0,0,-0.163029311508866,0,0.0136723403207667,0,0,0,0,0.363301594163536,0,0.272732448974744,0,0.0948500242560971,0,0,-0.380632007388755,0,0,0,0.115511453808547,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0.0018305279125767,0,0,0,0,0,0,0.283057320904752,0,0.00971607102114406,0,0.139983840054184,0.0246653972258266,0,0,0,0,0,0,0,0,0.0897170823358753,0,0,0,0,0,0,0,0,0.129218467873805,0,0,0,0,0,0,0,0.203587847480077,0,0,0,0,0,0.0771195359387079,0,-0.0291683822380748,0
X001979.CH.EQUITY,0,0,0,0,-0.0279424755849902,0,0,0,0,-0.0410560296083038,0,0,0,0,0,0,0.0538261247880647,0.746103469329184,0,-0.0199141014587059,0,0,-0.0404687206010802,0,0,-0.0456047172761083,0.068769796113118,0,-0.0996867459500973,0,0,0,0,-0.0227503711523423,-0.0333939796594874,0,0,0,0,0,0,0,0,-0.0247806084872064,0,0,0,0,0.184416216740949,0,-0.0745438642460189,0.0243848578935096
X12.HK.EQUITY,0,0,0,0,0,0,0.108230435926747,0.026627579847477,0.0166679608465671,0,0,0,0,0,0,0,0,0,0,0,0.526147183134882,0,-0.00194260088288687,0,0,0,0.190112809240367,0,0,0,0.160599884228497,0,0,0.169785555523874,0,0,0,0,0,0,0,0,0,0,0,-0.170794453485771,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0.0579811645554489,0,0,0,0,0.0994600147562108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,2.42718912346559e-05,0.0320370442060101,0,0.0173476682540317,0.233676267491437,0,0.252155999222923,0,0,0,0,0,0,0,0,0.146859721887525,0,0,0.0454799605830722,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0896779436746021,0,0,0,0.292769392132562,-0.0857157947398017,0,0,0,-0.111236124276519,0,-0.115503088549071,0,0,0,0,0,0,0,0,0,0.0147302501579727,-0.143430828096124,0,0,0,0,0,0,0.0643369337301493,0,0,0,0,0,0,0.0787528690009137,0,0.759257586644261,0,0.070266577706106,-0.110801864695128,0
X601229.CH.EQUITY,0,0,-6.93889390390723e-18,0,0,0.340697753569354,0,0,0.267830581692525,-0.0206944890883661,0,0,0,0,0.0472699744921625,0,0,0,0,0,0.186583893861279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0737575690834699,0,0.154327839285217
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0260683397152401,0,0.0111671894138908,0,0,0,0,0,0.0913050975962528,0,0,0,0,0,-0.0333439234287523,0,0,-0.121784754997249,0.186496935865722,0,0,0,0,0.178968102455087,0,0,0,0,0.427300991611527,0,0,0,0,0,0.122560062905341,0,0,0,0,0,0,0.155321201765134
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.52657474111198,0,0.136866807972378,0,0,0,0,0,0.047513395894854,0,0,0,0,0.0578486878703166,0,0.0370733882331334,0.135229306457669,0,-5.55111512312578e-17,0,0,0,0,0.116717129417171,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.0692377405470352,0,0,0,0,0,0,0,0,0,0,0,-0.30410319702535,-0.0363547157366283,0,0,0,0,0.0502412877379139,0,0,0,0,0,0,0,0.0150822118508078,0.120377027536136,0,0,0,-0.0786633594801478,0.109835576722992,0,0,0.155981826606055,0.600527130955584,0,-0.0564707275068427,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.771929320973036,0.0305108381788484,0,0,0,0,0,0,0.0999569221983682,0,0,0,0,0,0.00646125626511426,0,0,0.0657683887876385,0,-0.021864866469822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00384590346181926,0.0380844559387045,0,0,0,0.00333163609082519,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0.105970921145153,0,-0.0277254879670619,0,0,0,0,0.0365998857317229,0,0,0,0,0,0.0408689109136667,0,0,0,0.161786877162071,-0.195652628233285,0,0,0,0,0,0,0,0,0,0.131447746976612,0,0,0,0,0,0,0.0695624401001678,0,0,0,0.631177279725671,0,0,0,0,0.0681309797515555
VXFXI.INDEX,0,0,0,1.73472347597681e-18,-2.16840434497101e-19,0,0,0,0,-0.0508640117055207,0,0,0,0,0,0,0,0,0,0,0.0883640487657954,0,0,0,0,0,0,-0.0284112778814662,0,-0.388636160919945,0,0,0,0.0986037235873991,0,0.114084930758393,0,0,0,0,0,0,0,0,0,-0.00583741061495807,0,-0.304424291804554,0,0.0253603237557657,0,0
CN210SLOPE,0,-0.146959838767096,0,0,-0.100141220282195,0,0,0,0,0.166452910522507,0,0,0,0,0.0671471394502586,0,0,0,-0.138375633321151,0,-0.0778740277065833,0.305779089863381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.157425147498607,-0.00254248283942209,0,0,0,-4.33680868994202e-19,0.650515299490289,0,0,0.108908116209722,-0.451105414119009,0,0,0
