,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN210SLOPE
X11.HK.EQUITY,0,0,0,0,0.068753582366268,0.131132391413597,0,0,0,0,0,0,0,0,0,0,0,0,0.35092808840836,0,0,0,0,0,0,0,0,0,0,0,0.561660454855008,0,0,0,0,0,0,0,-0.187290672762735,0.0940663192921578,0.0254645664676286,0,0.343112126336126,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.0953299514064685,0,0,0,0,0,0.0718183650612871,0.252043860708509,0,0,0,0,0.0749825392535512,0,0,0,0,0,0,-0.0122000916473053,0,0,0,0,0,0,0,0,0,0,0,0.00487646096242606,0,0,0.294109310129259,0,0,0,0,0.00825881587510005,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160211844003316,0.056824953608331,0,0.581213288338445,0,0,0,0,0,0,0,0,0.133139080085145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00610784976268995
X2388.HK.EQUITY,0,0.19088529283959,0,-0.0296309377357243,0.331648249952298,-0.451287412803591,0,0,0,0,0,-0.285667871226444,0,0,0,0,0,0.507772378529551,0,0.319517886490559,0,0,0,0,0,0.164269866286265,0,-0.176804995531569,0,0,-0.252175876641706,0,-0.198087248802554,0.111946152581868,0,0,-0.075209399697677,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0.0114888825806262,0,0,0,0.0341244513207744,0,0,0,0,0.028172431129862,0,-0.0629439721806091,0,0,0,0,0,0,0.134159112859813,0,0.338033416507097,0,0,0,0.200896623617006,0,0,0,0,0,0,0,0,0,0,0,0,0,0.308362990346332,0,0,-0.386883776825448,-0.173059799280151,0.0278686236582223,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,-0.184268142716305,0.0565295163874799,0,0.0367054092638893,0,0,0,0,0,0,0,0.270178359231353,0,0,0,0.187482456863494,0,0,-0.275230935955581,0,0,0,0,0,0,0.0555593569137705,0,0,0,0,0,0,0.147029160129503,0.19100448981998,-0.163151442070172,0,0,0,0,0.187956817660248,-0.312895148641904,0,0,0.0388328019478348,-0.034838990863917
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0200883709543906,0,0,0,0,0,0,0,0,0,0.0172175983695249,0,0,0,0,0,0,0.242188847827354,0.0204294433732386,0,0.251466524947117,0,0,0.370269502460478,0,0.0279384236537545,0,0,0.0538363716162734,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.0604322275063046,0.137242863208843,0,0,0,0,0,0,0.12081044426781,0,0,0,0,0,0.104420185780152,0,0,0,0.218801790124176,0,0,0,0.0929843055982309,0,0.0172207414665419,0,0,0,0,0,0,0.156632447459279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0379250585949492,0
X600016.CH.EQUITY,0,0,0,0.0454311302952207,0,0,0,0,0,0,0,0.0708120439031755,0,0.322725923761826,0.015465917299204,0,0,0,0,0,0,0,0,0,0.061542189688985,0,0,0,0,0,-0.0289696403906019,0,0,0,0.0629246520579771,0,0,0,0,0,0,0,0,0.147507194320818,0,0,0,0,0,0,-0.0808363058496353
X000001.CH.EQUITY,0,0,0,0,0,0.107006022398586,0,0,0.0902026984179879,0,0,0,0,0,0,0,0.107260749027586,0.0192971003872691,0,0,0,0.0973088836172206,0,0,0,0,0,0,0.0935968911201867,0,0,0,0.0503001527665759,0,0,0,0,0,0,0,0.125952201219673,0,0,0.0519250750104171,0,0,0,0.054054342088528,0,0,0
X2007.HK.EQUITY,0,0.302295154224832,0,0,0.0537712611477088,0,0,0,0,0,0,0,0,0,0.00678356023339808,0.0373865873103729,0,0,0.0987866967219738,0,0,0,0,0,0,0,0.119221695098624,0.42733834500515,0,0,0,0,0,0.176162176371887,0,0,0,0,0,0,0,0,0,0,0,-0.0668147588797838,0,0,0,0,0
X1109.HK.EQUITY,0,0,-0.166859039912487,0,0.382812858602143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.404363287592072,-0.0385784045339964,0,0.282601339344604,0,0,0,0,0,0,0,0.104475762633194,0,0.219095892360552,0,0,0,0,0,0.0490509281481442,0,0,-0.241923983590965,0,0,0,0,0,0,0,0.234972697997343,0
X1113.HK.EQUITY,0,0.156935373985432,0,-0.0528410745453858,0,0,0.115202889416352,0,0,0,-0.259400066799384,0,0,0,0,0,0,0,0.0706960377943002,0,0,0,0,0,0,0.122203992417918,0,0,0,0.0834430292515243,0,-0.00870935620894883,0,0,0,0,0.119583696027885,0,0,0,0,0,0,0,-0.074600497185413,0.283854631652778,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,6.93889390390723e-18,0,0,0,0.432414942786378,0,0,0,0,0.211797346648662,0,0,-0.0936238445198931,0,0,0,0,0,0,0,0,0,0,0,0.0726048241454101,0,0.0483448656862231,0,0,0.0338974152331592,0,0,0,0,0,0.253423221505103,0,0,0,0,0,0,0,0,-0.0243865278930275,0,0,-0.241314799103338
X12.HK.EQUITY,0,0,0,0,0,-0.333568246521918,0.346522439072207,0.190948270777291,0,0,0,0,0,0,0,0,0.254613897044226,0,0,-0.0322861457679366,0,0,-0.24760376177247,0,0,0,0,0.0403670673159816,0,0,0,0,0.241566321637769,0,0,0.213271701010609,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0.475347622871885,0,0,-0.329269713341324,0,0.28320273143426
X823.HK.EQUITY,0,0,-0.0848538811283787,0.0428944045861431,0,0,0,0,0.108454099413203,0,0,0,0.365742189399794,-0.190556590972642,0,0.0186748961187313,0,0.0815777550313648,0,-0.0268415715200629,0,0,0,0,0,0,0.0445646647555354,0.113054944465174,0,0,0,0,0,0,0,0,0.103054243421627,0,0,0,-0.0480928090345747,0,0,0,0,0.0210128122066395,0,0,0,0,0.0128022144257282
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0933098446713573,0,0,0,0,0,0,0,0,0,0.546219691366691,0,0,0,0,-0.0883173553302882,0,0.039730864936867,0,-0.0191135281353388,0,0.087770623470335,0,0,0,0,0.0246074113218851,0.069663456642217,0,0,0,0,0,0,0,0.0515973337248769,0,-0.0453644804607512,0,0
X001979.CH.EQUITY,0,0.0118213708469162,0,0,0,0,0,0,0,0,0,0,-0.0880024499918922,0,0.30106602661102,0,0,-0.0252524700055468,0,-0.00725305998167716,0,0,0,0,0,0,0,0,0,0.0359311393756644,-0.137516534259006,0,0,0,0,0,0,0.0696387602713956,0,0,0,0.507274990627707,0,0,0,0,0,0.0140720363110824,-0.052764401666777,0,0.053151969854544
X600048.CH.EQUITY,0,0,0,0.00555599432700539,0,0,0,0,0,0,0.0803817064773966,0,0.0318194739674005,0.0575352520587654,1.73472347597681e-18,0,-0.0494231817562114,0,0,0,0,0,0.229939276834103,0,0.444093214054237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.329769016280428,-0.0313048371089044
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,-5.42101086242752e-20,0,0,0.0497978249463355,0,-0.00632080360121477,0,0,0,0,0,0.0380112237569434,0,0.519242252969884,0,0.0301904403724466,0,0,0,0,0.0457690837392295,0.070795776407917,0,0,0,0,0,0,0,0.0119266629610928,0.0149855702364096,0,0,0,0.164384060510776,0,0.0540016825573508,0,0,0.128147357020931,0,0,0
X601336.CH.EQUITY,0,0.0380562355744671,0,0,0,0,0,0,0,0,0,0.240862091664481,0,0,2.16840434497101e-19,0,0.445846532771285,0,0.0320477380865054,0,0,0,0,0,0,0,0,0,0,0.0380921561700282,0,0.0581831107032014,0,0,0,0,0,0,0,0,0.145632236905785,0,0,0,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0.249653891011607,0,0,-0.0226542748855881,0,0,0.210647892584208,-0.0529124544975022,0,0,0,0,0,0,0,0,0,0,0,0,0.175536753297434,0.0436084284212265,0,0.0568998708258611,0.00939538161231392,-0.157276123560961,0,0,0,0,0,0,0,0,0,0,0,0,-0.0400383242535562,0.350625846804701,0,0,0.0151242298453356,0,-0.190541664712481
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.195948592267637,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0.162191703597533,0,0,0,0,0,0,0,0,0,0.436461400638026,0,0.021475544034847,0.0478430720372116,0,0,0,0,0,0,0,0.011448931475617,0,0,0,0,0.0358280539706212,0,0,-0.0612637378399031
X601066.CH.EQUITY,-0.203258945526843,0,0,0,-0.0387902305148357,0,0,0,0,-0.184123005840284,-0.0459789839127628,0,0,4.33680868994202e-19,0,-0.370251160413294,0,0,0,-0.124744043137107,0,0,0,0,0,0,0,0,0.18549739841996,0,0.270122742007172,0.466995590640657,0,0,0,0,0.0725236125892108,0,0,0,0,0,0.364349378631846,0,0,0,0,0,-0.00448584044986811,0,0
X601229.CH.EQUITY,0.355405539185012,0,0,-0.0170261218634951,0,0,0,0.231589130881002,0,0,0,0,0,0.225009195944072,0,0,0,0,0,0,0,0.0333165502216169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0410396939672595,0,0,0,0.0834470832795003,0,0,0,0,0,0,0.175221631022193,0.124727393202148,0,0
X002142.CH.EQUITY,-0.025222042885225,0,0.27423060437675,0,0,0.0801717301834546,0,0,0,0,0,0.210976511411583,0,0,0,0,0,0,0,0.214945840143571,0,0,0,0,0.195485859267308,0,-0.162429842846387,0,-0.0284936457373283,0,0,0,0.0500455151376788,0,0,0,0,0,0,0,0,0,0,0,-0.0417650792096526,0,0,0,0.131044676805369,0,0
X601169.CH.EQUITY,0,0,0,-3.46944695195361e-18,0,0,0,0,0,-2.71050543121376e-20,0,0,0.0269703540719281,0,0,0,-0.160502088421744,0,0,0,-3.46944695195361e-18,0,0.0834987348359348,0,0,0,0,0,0.228404450508247,0,0,0,0.88166413214403,0,0,0,0,0,0,0,0,0,0,0.344733624944777,0.219058180221945,0,-0.19257401506475,0,0,0,-0.111070789880456
X000166.CH.EQUITY,0,-0.122410809180496,0,0.0744524690167949,0,0,0,0,0,0,0,0.271835057916708,0,0,0,0.199423934716535,-0.0564543616074553,0,0,0,0,0,0,0,0,0,-0.0635967868497337,0,0,0,0,0,0,0,0.336902876386181,0,0,0.207284243463866,0.0908857319128399,0,0,0,0,0,0,0,0.261887756827037,0,0,0.0930661017258623,0
X600015.CH.EQUITY,0,0,0,0,-0.348619092692691,0,0,0.417037182825294,-0.0289077287626199,0,0,0,-0.030187677343893,-0.246383009491243,0,0,0,0,0,0,0,0,0.592742046663276,0,-6.93889390390723e-18,0,0.0827768808138286,0,0,0,0,0,0.155614964130997,0,0,0,0,0,0,0,0,0.143291480883619,0,0,0,0,0,0,0,0,-0.035569497835276
X2882.TT.EQUITY,0.101707046247199,0,0,0,0,0.0453578622338069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0374949624878608,0.0875086079288074,0,0,0.0979130919425662,-0.299385139490854,-0.206845447694129,0,0,0,0,0,-0.158474688017346,0,0.363364458587111,0,0,0,0,0.17996466724046,0,0.927123888983429,-0.132638196233708,0.239808655716772
X17.HK.EQUITY,0,0,0,0,0.00538338052294041,0,0,0,0,0,0,0,0.56205729050901,0,0,0.0276874116763729,0,0,0.188303449683318,0,0.198601292392827,0,0,0,0,0,0,0,0,0.15443305846455,0.213031351800122,0,0,0,0,0,0.111807808846801,0,0.0438766176414355,0,0,0,0,0,0,0,0.0384375379924797,0,0,0,0
X002736.CH.EQUITY,0,0,0.0787367017960774,0,0,0.065396457282855,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0105695161856192,0,0.399264814829612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.441910140956525,0.0550542930660392,0.0429872900125057,0,0,0,0.024399986400166,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0348950035613712,0,0,0.149616122032855,0,0,0,0,0,0,0,0,0,0,0,0,0.516351720078221,0,0.002200521943906,0,0.0499449506006487,0,0,0,0.0147249389000743,0,0,0,0.219272796104505,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0.144311194854623,0,0.0779864179127928,0,0,0.0122174237017669,0,0,-0.341880435173261,0,0,0,0,0,0,-0.0360706286517538,0,0,0,0,0,-0.0908365931338115,0,0,0,0,0,0,0,-0.327453646890148,0,0,0,0,0,0.100625744388427,0.0976555159890814,0,0,0,0.532287537318952,0,0,0,0,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.483778665149446,-3.46944695195361e-18,0,0,0,0.00716263077759117,0,0.300758637848507,0,0,0,0.0980253559360765,-0.0850252458076987,0.0895972496146707,0,0,0,0,-0.0234942100435063,0,0,0,0,-0.836942237127705,-0.107673563247757,0,0,0.554125656063977,0,0,0,0,0.41805267390535,-0.136054645150613,0,0
CN210SLOPE,0.190163554870471,0,0,-0.15739976413989,0,0,0,0,0,0,-0.302547728138232,0,0,0,0,0,0,0,0,0,0.057803934598647,0,0,-6.93889390390723e-18,0,0.135923523825673,0.0408050022055378,0,0,0.195958422119254,0,0,0.0335906923554007,0,0,0,0,0,0,0,0,0,0,-0.122648695391642,0.15405020129949,0,0,0,0,0,0
