,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN210SLOPE
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.10218117996041,0,0,0,0,0,0,0,-0.0299426325201188,0,0,0,0,0,0,0,0,0.214401660423649,0,0,0,0,0,0,0.502024852982652,0,0,0,0,0,0,0,-0.113644533496238
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.055028425679762,0,0,0,0,0,0.166327289105046,-0.294814658051751,0,0,0.00497054918080315,0,0,0,0,0,0,0,0,0,0.37781244496749,0.247232905563857,0,0,0.197951553816645,0,0,0.52772476204875,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0.0116424938385968,0,0,0.0714225444688793,0,0.173706548869513,0.396678885088684,0,0,0,0,0,0.0476299343732255,0,0,0.0714322550673411,0,0,0,0,0,0,0.329928199532711,0,0,0,0,0,0,0,-0.0550828736133374,0,0,-0.216062969870324,0,0,0,0,0,0,0,0,-0.100219187824853,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0.0768038830483474,0.00299362638797591,0,0,0,0,0,0,0,0,0,0,0,0.024231214101061,0.0310065573672213,0,0.141100875263408,0,0,0,0,0,0,0,0,0,0,0.0971566979491323,0.49707056621929,0,0,0,0,0,0,0,0,0,0.153740289380507,0.0632198126058856,0,0,0,0,-0.0914080188893093,0
X11.HK.EQUITY,0.0207318266165439,0,0,0,0.0974958481522417,0.126654056317212,0,0,0,0,0,0,0,0,0,0,0,0,0.210381508175944,0,0,0,0,0,0,0,0,0,-0.0885116994754234,0,0.638031624166139,0,0,0,0,0,0,0,-0.270340145842049,0.0614028857368027,0.101024628164641,-0.00606371960502134,0.422290747377814,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.0811172050072852,0,0,0,0,0,0.0677883973983147,0.263909565432779,0,0,0,0,0.0687933140409374,0,0,0,0,0,0,-0.0100062919350097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.288333193534825,0,0,0,0,0.0337723408511923,0,0,0,0,0,0,0,0.0016805010389516,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,-2.71050543121376e-20,0,0,0,0,0,0.149999498514576,0.0235110468804183,0,0.571586186645765,0.0137122200943037,0,0,0,0,0,0,0,0.185565411330656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0.174906098804523,0,-0.238710911509049,0.177153318863796,-0.49492204793893,0,0,0,0,0,-0.0947667315716482,0,0,0,0,0,0.717944425678773,0,0.298481382352187,0,-0.200266666586916,0,0,0,0,0,-0.139025477242743,0,0,-0.255832003094239,0,-0.0785801986639244,0.261725050095674,0,0,0,0,-0.0920599941965961,0,0,0,0,0,0,0,-0.0394643204777118,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0.017692297422486,0,0,0,0,0.0689545461563485,0,-0.0579875180532118,0,0,0,0,0,0,0.116696797135231,0.270980972736138,0,0,0,0,0.213959466673853,0.0620890634679826,0,0,0,0,0,0,0,0,0,0,0,0,0.290477584046851,0,0,-0.368192635335035,-0.131955654138809,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,-0.118540693991061,0.0608282570702573,0,0.0220330481439542,0,0,0,0.00600866795749453,0,0,0,0.163986061041641,0,0,0,0,0.300740303716057,0,-0.338824999647345,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120335760755748,0.157274821285734,-0.105170348942533,0,0,0,-0.00504947686000593,0.252758237397775,-0.296398707470939,0,0,0,0
X601998.CH.EQUITY,0,0,0.0639231081238135,0.148825863903943,0,0,0,0,0,0,0.119991933344987,0,0,0,0,0,0.117969204981355,0,0,0,0.256223442351872,0,0,0,0.101785180769075,0,0.0202171271497028,0,0,0,0,0,0,0.172875147783319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0445167457963855,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0.107146025047562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.308640668604976,0,0,0.248760772419414,0,0,0.288720880530021,0,0.020224703652597,0,0,0.0197468879258731,0.0366205569912252,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0679887798758618,0,0.057207028804687,0.0878465300243796,0,0,0,0,0,0,0,0,0,0.165867337387282,0,0,0,0.223195805515365,0,0,0,0,0,0,0,0,0,0,0,0.0797370604526779,0,0,1.73472347597681e-18,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.0581217475033213,0,0,0,0.112222774480193,0,0,0.149341062385603,0,0.0521578496738574,0,0,0,0,0,0.0598152630484425,0.0160176306005956,0,0,0,0,0,0,0,0,0,0,0.0518431506492167,0,0,0,0.0446179010591687,0,0,0,0,0,0,0,0.154121549816255,0,0,0.109572338018909,0,0,0.0619384365623963,0.0243522101247137,0,0,0
X2007.HK.EQUITY,0,0.324529356624599,0,-0.0329643470231549,0.0425430804786281,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0528729025205623,0,0,0,0,0,0,0,0.116506915532362,0.378058303129549,0,0,0,0,0,0.178169495972464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0387935971234037
X1109.HK.EQUITY,0,0,-0.121891589291528,0,0.349088022820689,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0.024223179719576,0,0,0,0.400477337994961,-0.0330767818167743,0.244448319717762,0,0,0,0,0,0,0,0,0.0649980844764566,0,0.171856902829776,0,0,0,0,0,0.112665942590276,0,0,-0.177391048224112,0,0,0,0,0,0,0,0.242694385682778,0
X1113.HK.EQUITY,0,0.192512810358919,0,0,0,0,0,0,0,0.0236069416196988,0,0,0,0,0,0,0,0.0730390655405065,0.153870689641153,0,0.0650959092986646,0,0,0,0,0.0588703265591981,0,0,0,0,0,-0.0588632609482605,0,0,0,0,0.177809900921537,0,0,0,0,0,0,0,-0.240662227204076,0.218649057064329,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0.466981385690591,0,0,0,0,0.233883222297973,0,0,-0.0997580215838944,0,0,0,0,0,0,0,0,0,0,0,0.0787206952433268,0,0.053580775155873,0,0,0.0373944144857633,0,0,0,0,0,0.281010941368065,0,0,0,0,0,0,0,0,-0.0266978333961003,0,0,-0.259082784181481
X12.HK.EQUITY,0,0,0,0,0,-0.284034477953559,0.38660378844215,0.176453472427211,0,0,0,0,0,0,0,0,0.217333330133212,0,0,-0.0274568526295031,0,-0.262128115632044,0,0,0,0,0,0.04441140023091,0,0,0,0,0.259198821906613,0,0,0.240755335069322,0,0,0,0,0,0,0,0,0,0.46210032163171,0,0,-0.31283631584216,0,0.273591066358976
X823.HK.EQUITY,0,0,0,0.0377232731647239,0,-0.0409356402001468,0,0,0.079092927533808,0,0,0,0.155777000071206,-0.149234064712885,0,0.0753488798474579,0,0.0183085583021893,0,0,0,0,0,0,0,0,0.0279728422367558,0,0,0,0,0,0,0,0,0,0.244413426805283,0,0,0,-0.107275490002151,0,0,0,0,0.101401668297893,0,0,0,0,0.126076465903022
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0608230797437382,0,0,0,0,0,0,0,0,0,0,0.493471127881567,0,0,0,-0.0698063373871119,0,0.0131231236092462,0,0,0,0.0776086645190382,0,0,0,0,0.141408435894823,0.0980322966198095,0,0,0,0.0138420159611661,0,0,0,0.0124455380611853,0,-0.00703078676180808,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0522942254754582,0,0.287835867068197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0550637674638933,-0.155019596169966,0,0,0,0,0,0,0.0267410263463876,0,0,0,0.485515911862959,0,0,0,0,0,6.93889390390723e-18,-0.0502063092122246,0,0
X600048.CH.EQUITY,0,0,0,0.0538769715392997,0,0,0,0,0,0,0.109588230295709,0,0,0,0.0115136633251708,0,-0.0586944877447829,0,0,0,0,0.201777454800654,0,0,0.41933960226325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.351986927726486,0
X601211.CH.EQUITY,0,0.0557124777693342,0,0,0,0,0,0,0.00166632429753035,0,0,0.0613110349451597,0,0,0,0,0,0,0,0,0,0,0.417770237167834,0.0299415242718624,0,0,0,0,0.0729519702498745,0,0,0,0,0,0,0,0,0.0708935968544492,0.00731097899670853,0,0,0,0.061257824735129,0.0152911266552035,0.00439270854441725,0,0,0.234948282162076,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0.0679256774841374,0,0,0.245828633215147,0,0,0,0,0.0896828923136522,0,0,0,0,0,0,0,0,0,0,0,0,0.0807365034370337,0,0,0,0,0.190037770556243,0,0,0,0,0,0.123956949131879,0,0,0,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0.229522670256214,0,0,0,-0.0293500900388644,0,0.147948030435113,0,0,0,0,0,0,0.0349081034095595,0,0,0,0,0,0,0.0837389897890954,0.113505414863153,0,0.104762898593774,0.106210120848991,-0.0788110453705815,0,0,0,0,0,0,0,0,-0.0444723012073609,0,0,0,-0.0257034875984057,0.3034691308568,0,0,0,0,-0.218655593179138
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.186249998947111,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165594136920748,0,0,0,0,0,0,0,0,0.434926800208363,0,0.02213497740322,0.0517253077636041,0,0,0,0,0,0,0,0.00997852850748803,0,0,0,0,0.039320158186415,0,0,-0.061800095011162
X601066.CH.EQUITY,-0.182518416473006,0,0,0,-0.022588529882891,0,0,0,0,-0.0601042629692035,-0.106356039577468,0,0,0,0,-0.345826609129093,0,0,0,-0.108878598648334,0,0,0,0,0,0,0,0,0.177636359041786,0,0.25824140261928,0.359401546234328,0,0,0,0,0,0,0,0,0,0,0.390503776977125,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0.421791841835754,0,0,0,-0.0039509303027442,0,0,0,0,0,0,0,0,0.0926397346178208,0,0,0.0631665086103875,0,0,0,0.0930953341865798,0,0,0,0,0,-0.0366664584559918,0,0,0,0,0,0,0,0,0,0,0,0.0183203063168555,0,0.226033163805713,0,-1.73472347597681e-18,0.296197892226977,-0.0166935882701586,0,0,0,0.111381300455364,0,0
X002142.CH.EQUITY,0,0,0.227351718409085,0,0,0.0913305986610202,0.0241646757118479,0,0,0,0,0,0,0,0,0,0,0,0,0.0940189779712159,0,0,0,0,0.0635944832484383,0,0,0,0,0,0,0,0,0,0,0.10407543291592,0,0,0,0.17220442835399,0,0,0,0,-0.0377637790836226,0,0,0,0.00280591540136971,0,-0.213666643159639
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,2.71050543121376e-20,0,0,0.0336928065735608,0,0,0,-0.112570206722896,0,0,0,-0.00202565419962351,0.0957376677019474,0,0,0,0,0.105399293838483,0,0.0226096871855478,0,0,0,1.05965489284155,0,0,0,0,0,0,0,0,0,0,0.226226153157367,0.297558299238121,0,-0.0753790856261644,0,0,0,-0.102857748209602
X000166.CH.EQUITY,0,-0.136620387705566,0,0.0736878536226467,0,0,0,0,0,0,0,0.276485160493444,0,0,0,0.195697225086425,-0.0563241022663701,0,0,-0.0103479456198096,0,0,0,0,0,0,-0.0428750247880722,0,0,0,0,0,0,0,0.317064829449943,0,0,0.242336595278023,0.0774918753471986,0,0,0,0,0,0,0,0.266983142609565,0,0,0.0814392703079153,0
X600015.CH.EQUITY,0,0,0,0,-0.428247277250035,0,0,0.404826288902264,0,0,0,0,-0.0165808521354392,-0.218790921436138,0,0,0,0,0,0,0,0.433991497881916,0,0,6.93889390390723e-18,0,0.118176700565132,0,0,0,0,0,0.25370754541903,0,0,0,0,0,0,0,0,0.0812220441972726,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,-0.0305104605803949,0,0,0,0,0,0,0,0,0,-0.076066824179696,-0.00614419951570767,0,0,0,0,0,0,0,0,0,0,0,0.173246827991687,-0.186964176391838,0,0,0,0,0,0,-0.186622450126877,0,0.34213478651516,0,0,0,0,0.0504325674301798,0,0.94211489237217,-0.0376521338530181,0.153323669949239
X17.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.637476941121733,0,0,0.0948368321297069,0,0,0.0831906994561303,0,0,0,0,0,0,0,0,0,0,0,0.143778502159372,0,0,0,0,0,0.116288909305561,0,0.0499621844656096,0,0,0,0,0,0,0,0.0749900754424496,0,0,0,0
X002736.CH.EQUITY,0,0,0.069477059928836,0,0,0.0638761270232337,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0163458059320121,0,0,0.40860597658078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0105050265121757,0,0.448132078468352,0.055839925409843,0.0558618795324566,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0354168795596952,0,0,0,0.149959118888889,0,0,0,0,0,0,0,0,0,0,0,0.52037100311416,0,0.00222512459386224,0,0.0505918842892052,0,0,0,0.0147727055452361,0,0,0,0.220775158583212,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0.0330153710459576,0,0.157222757598128,0,0,0,0,0,-0.322061144086174,0,0,0,0,0,0,-0.0527738860355453,0,0,0,0,0,-0.100511305491663,0,0,0,0,0,0,0,-0.263751768427072,0,0,0,0,0,0.154900578734251,0.0392783986970686,0,0,0,0.569726586067357,0,0,0,0,0,0
VXFXI.INDEX,0,-0.0279599697415771,-0.138509387389692,0,0,0,0,0,0,0,0,0,0,0,0,-0.445870437416669,0,0,0,0,0,0.376294799095861,0,0,0,0,0.127684834740646,-0.114907006497433,0.0646265721165147,0,0,0,0,0,0,0,0,0,-0.803415414064661,0,0,0,0.507767165671889,0,0,0,0,0.33373415615527,-0.1266326701901,0,0
CN210SLOPE,0.133998113897246,0,0,-0.122675298040053,0,-0.102815661755772,0,0,0,-0.0823838356315841,-0.268587686905561,0,0,0,0,0,0,0,0,0,0.0609555853456557,0,0,-0.29439932946396,0,0.418813920608221,0,0,0,0.151791681803301,0.0264964301829756,0,0.0811180454433426,0,0,0,0,0,0,0,0,0,0,-0.116690732247248,0.265941698362221,0,0,0,0,0,0
