,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X601601.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X300059.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X600918.CH.Equity,X1997.HK.EQUITY,X001979.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X601166.CH.EQUITY,0,0,0,0.00840526884172935,0,0,0,0,0,-0.0572159775184057,0,0,0.439750027063669,-0.0373841128424896,0,0,-0.040674642370006,0,0,0,-0.137860690974458,0,-0.0490396624448801,0,0,0,0,0.254830521451832,-0.0108956949586677,0,0.148392466396481,0,0,0.105191200122926,0,0,0,0.0765203913337125,0,0,0,0,0,0,0,-0.0489331652603881,0.0166927748991582,0,0,0,0,0
X601658.CH.Equity,0,0,0,-0.227679956778851,0.0186703234009413,-0.0310920399208156,0.0513677416658384,0.339030420087107,0,0,0.362604771403318,0,0,0,0,0,0.164847237241433,0.172695805874562,0,0,0,0,0,0,0,0,0,0,-0.342786905516212,0,0,0,0,0,0.166218809962038,0,0,-0.0216036235605321,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.111143264132577,0,0.278708047612757,0,0,0,0,0,1.0842021724855e-19,0.365957618571319,0,0,0,0,0,0.174060977876705,0,-0.0807140523441672,0,0,0,0,0.168915367500492,0,0,0,0,0,-0.00480748428119771,-0.0475967336012888,-0.145816586310871,0,-0.0924417394902997,0,0,0,0,-0.00338119468063256,0,0,0,0,0,0,0,0,0,0,0,0,-0.227986099519176
X601601.CH.EQUITY,0,0.560670758475244,0,0,0,0,0,0,0,0,0,0,0.127135595599889,0,0,-0.0193938739882275,0,0,0,0,0,0,0,0.0463142367224369,0,0,0,0,0,0.0951936238346739,-0.105727837184395,0,0,0,0,0,0,0.0270559236732361,-0.0286753372686306,0,0,0,0,0,0.222343051732144,0,0,0,0.086973565055222,0,0,-0.0218301148864685
X600030.CH.EQUITY,0,0.0770974928586459,0,0,0,0,0,0,0,0,0,-0.0258020736759019,0,0,0,0,0,0,0,0.287731819361506,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0.182909883843277,0.1573952326813,0.000815404401581939,0,0,0,0,0,0.170827811228662,0,0,0,0.0649326389950083,0,0,0,0
X000002.CH.EQUITY,0,-0.141658993979876,0,0.234924855349453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151959303747848,-0.15446282226506,0,0,0,0,0.737140667925147,0.103260353981056,0,0.0160574767569488,0,0,0,0,0,0,0,0,0,0.0455783325434103,0,0,0.00650852436162008,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0777222173822739,0,0,0,0.0481890062278418,0,0.180002341868409,0,0,0,0,0.193213081699391,0,0,0,0,0,0,0,0,0.266523961294117,0,0,0,0,0,0,0,0.160174692672685,-0.0785612760269246,0,0,0,0,0,0,0,0,0,0.190854976378516,0,-0.0253734569438308,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0.0290793439678936,0.0252711641274533,0,0,0,0.22901586820512,0,-1.38777878078145e-17,0,0,0,0,0.380475658130509,0,0,0,0,0,0,0.0849905840634651,0,0,0,0,0,0,0,0,0.161544779048047,0,0.0960354725453054,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0471751663673778,0
X600000.CH.EQUITY,0,0,0,0,0.0367160244564251,0,0,0.132513764886499,0,0,0,0,0,0,0,0,0,0.282387451282674,0,0,0,0,0.0551403666147591,0,0,0.0928836220649496,0,0,0,0,0.0973948086652381,0,0,0,0,0,0,0,0.0858222856077216,0,0,0.0202988366062322,0,0.130323289503966,0,0,0,0,0,-0.0454918034673448,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0.0355787122204939,0,0,0,0,0,0,0,0.543017201827066,0,0,0,0,0,0,0,-0.0655865262373425,0,0.0946805010141657,0,-0.115871327243739,0,0,0,0,0,0,0,0,0,0,0,0.179139563456509,-0.0128064637873385,0,0,0,0,0.0687930510072725,0,0,0.0991148797732894,0,-0.065718988442815,-0.158661693806326,0
X16.HK.EQUITY,0,0,0,0,0,0.0727714832545286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0481068206703378,0.0603229848342816,-0.0566778495680105,0,0.0346642650611515,0,0,0.0822833570968884,0,0,0,0,0,0,0,0.253478167689651,0.534183012452549,0,0,0,-0.542864219575186,-0.0815513429059058,0,0.0452640514388108,0,0,0.0124242134447719
X601319.CH.EQUITY,0,0,0.175905993534301,0,0,0,0,0,0,0.0116555234026789,0,0,0,0,0.127585175825882,0,0,0,0.0803744418455187,0,0,0,0,0,0,0,0,0,0,0,0.0433292447309664,0,0,0,0,0,0.0477378823316942,0.14932437196702,0,-0.0247452397671906,0,0,0.0327126103162369,0.011546937363865,0,0,-8.67361737988404e-19,0,0,0,0,0
X11.HK.EQUITY,0,0,-0.0186323439013205,-0.0769461579176833,0,0.0381223459023118,0.0490055075718745,0,0.613610001071436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0242033870403516,0,0,0.127770511318658,0,-0.00519353942847309,0,0,0,0,0.144868435813184,0.20429018367224,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0.0226170451610191,0
X002142.CH.EQUITY,0,0,0,0.136505758211013,0,0,0,0,-0.0318000288050662,-8.67361737988404e-19,0.0777287489280048,0,0.176113828473269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114105528728106,0,0,0,0,0,0,0,0,0.208497574037396,0,-0.00872363728774998,0,0,0,0.0321242256594629,0.0535782670801664,0,0,0,0,0,0.0320686540477198,0
X601998.CH.EQUITY,0.0917014313740007,0,-0.01281192805669,0,0.273475330349961,0.0836191427800601,0,0.319271824291027,0,0,0,0,0,0,0,0.0876250083954234,0,0,0.134382379839919,0,0,0,0.0211392840253495,0,0,0,0,0.192468738269339,0,0,0,0,0,0,0,0,0,0,0,0.0245071500352748,-0.0749376647775937,0,0,0,0.0299642223708499,0,0,0,0.0444388353870197,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.368667809918867,0,0,0,0,0,0,0,0,0.0762484152764908,0.0243183268402876,0,0,0,0,0.580749099923722,0,0,0,0,0,0,0,0,0,0,-0.0121468951112814,0,0,-0.114157348154669,0,0,0.0931765611642942,-0.0898905610367878,-0.292918846779396
X2388.HK.EQUITY,0,0,0,0.0117180514604544,0,0,0,0,0.17184494517728,0,0,0,0,0,0,0,0,0,0,-0.181367280775763,0.149257815069712,0,0.474345530427197,0,-0.030470794552047,0.13435921408594,0,0,0,0.0726127167262843,0,0,0,0,0,0,0,0,0,0,0,0,0.0226783852889404,0,0,0,0,-0.0454981601552724,0,0.0371092342473119,0,0
X601818.CH.EQUITY,-0.0962455856889375,0.338977629535902,0,0,0,0,0,0,0,0,0.277769436591677,0,0,0,0,0,0,0,0,0,0,0,0,0.130895370229375,0.338378710725386,0,-0.0549859199575452,0,0,0,0,0.197261022897203,0,0,0,0,0,0,0,0,0,0,0.0860755860677315,0,0,0,0,-0.00641821051777347,0,0,0,0.0565719392078105
X600999.CH.EQUITY,0,0,0.0686107411222692,0.019994865900183,0,0.110124520852197,0,0,0,0,0,-0.33250512476157,0,0,0.204663178381877,-0.0864149932354644,0.266154408645819,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0684063549268948,0,0.0825172519765187,0,0.155028241904506,0,0.177220556006422,0,0,0,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,-0.156229707035238,0,0.0154435898991606,0,0,0.0101257080063897,0,0,0,0,0,0.19053504928068,0,0,0,0,0,0,0,0,0,0,0.0743091793654724,0,0,0.075205975622227,0,0,0,0,0,0,0.292146690767106,0,0,0,0,0,0,0,0.162937094368208,-0.0389877960052744,0,0,0,0,-0.0466399559812199,0,0.149040712559799,0,0
X600048.CH.EQUITY,0,0.0463277163403972,0,-0.0140274054845529,0,-0.061261907427545,0,0,0,0,0,0.16419330295468,0,0,0,0.433828196595276,0,0,0.242678372856544,-0.0811208361194123,0,0.110594414194383,0,0,0,0,0,-0.15271786963882,0,0,0,0,0,0,0,0,0,0.249772181109395,0,0,0,0,0,0,0,0,0,0,0,0.149154137964713,0,0
X2007.HK.EQUITY,0,0,-0.0775080893922362,-1.73472347597681e-18,0,0,0,0,0,-0.0528888108570042,0,0,0,0,0,0.285631330336425,0,0,0,0,0,0,0,0.0141443498613617,0,0,0,0,0,0.16279611041725,0,0,0,0.154883669653271,0,0,0,0,0.0141824809518711,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.212228214423682,0,-0.161484562343856
X601688.CH.EQUITY,0,0,0,0,-0.128699807768585,-0.0850105798749138,0.147156266453413,0,0,0,0,-0.0359373428407422,0,0,0.186186679060019,0,0,0,0,0.0821168333271618,0,0,0,0,0,0.20761423193643,0,0,0,0.0190783415570369,0,0,0,0,0,0,0.459204664203416,0.0612398944027538,0,0,0,0,0,0,0,0,0,0,0,0.0236077592485983,-0.065387675266772,0
X688.HK.EQUITY,0.513477347077229,0,0.0882205616240999,0,0,0,0,0,0,-0.161166519578192,0.0734691280049355,0,0,0,0,0,0,0,-0.258381742303407,-0.430550492389488,0,0,0,0,0,0,0,0,0,0.497474323801489,0,0.145953784737483,0,0,0,0,0,0,0,-0.0769781305137423,0,0,-0.0938391143276393,-0.0629513815708317,0,0,0,0,0,-0.137084193338727,0,0
X267.HK.EQUITY,0.106232041334542,0,0,0,0,0.0758782384729532,0.0303322962613634,0,0,0,0,0,0,0,0,0,0,0,0.082744815043158,0,0,0,0.0530012664017896,0,0,0,0,0,0.0352454986340711,0.0624533949625996,0,0,0,0,0,0.132649190906065,0,0,0,0.0225476991348158,0.427352520834862,0,-0.586791977910434,0,0,0,0,0,0,0,0.242723108033613,0
X600837.CH.EQUITY,0,0,0,0,-0.032376520185222,0.129708698115831,0,0,0,0,0,0,0,0,0.564448946003213,0,0,0.0886789887244505,0,0,0,0,0,0,0,0,0,0,0,0,-0.0705721029784647,3.46944695195361e-18,0,0,0.129090719086658,0,0,0,-1.73472347597681e-18,0,0,0,0.0930522893544371,0,0,0.0843544221749326,0,0,0,0,0,0
X601211.CH.EQUITY,0,0.0880729380780221,0,0,0,0.0421803099895293,0,0,0,0,0,0,0,0,0,0,0.0582763832809612,0.160537130368494,0,0,0,0,0,0,0.0118639240724607,0,0,0.0979052091533359,0.00787457270360618,0,0,0,0.339040142079486,0,0,0,0,0,0.150476428809902,0.0338352649159111,0,0,0,0,0,0.059611756431561,0,0.133037741740627,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,-0.00733577022513412,0.0880971206365158,0.467675584748451,0,0,0.101939630051681,0.1693449253408,-0.0502131228998045,0,0.0528370884600148,0,-0.134041154988671,0,0,0,0,-0.065817227049668,0.316406233579073,0,0,0,0,0,0,0,0,0.0734465544882503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191831972663915,0.0650126528987543,0
X002736.CH.EQUITY,0,0,0,0.225807441054074,0,0,0,0,0,0.0659816743170396,0,0,-0.149019985248044,0,0,0,0,0,0,0,0.0202350474325235,0,-0.0655035775290726,0,0,0,0,0,0,0,0,0.113747529665965,0,0,-0.088321083568013,0,0.187795179974582,0,0,0,0,0,-0.0289390179135094,0.36973858480502,0,-0.0579401061451956,-0.130368449277376,0.391983590786197,-0.200244926168245,0.062436998401159,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.00902007820334285,-0.0551749608789697,0,0,0,0,-0.0147998144914335,0,0,-0.0146985203084014,0,0,0,0,0,0,0,0.247792138994378,0,0,0,0,0,0,0.0312233409138496,0,0.193698297822946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5288687817098,0,0,0,0.0695944368344891,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0.264273600322453,0,0,0,0,0,0,0.0833936239418653,0,0,0,0,0,0,0,0,-0.0127843953865557,-0.0466353400157752,0.0418477627120756,0,-0.158232752688634,0,0.0188599825735781,0,0,0,0.249968625525036,0,0,0,0,0,0,0.422763464135101,0.081803843851643,0,-0.0582121060981898,0,3.46944695195361e-18,0,0,0,-0.219395648218329,-0.135638825598743
X1113.HK.EQUITY,0.232621671295864,0,0.0288870843565206,0,0.00320271432474491,0.0667022202976891,0,0,0,0.0232178314246814,0,0,0,0,0,0,0,0,0,0,0.119672114999338,0,0,0,0,0,0.0271156872808587,0,0,0,0,0,0,0,0.0814776607417431,0,0,0,0,0.155084413763124,0.0930289950659954,0,0,0,0,0,0.0755596592767242,-0.095478556698502,0,0,0,0
X823.HK.EQUITY,0,0.0950608782531189,0,0,0,0,-0.123091282304822,0.0642340612368641,0,0,0,0,1.73472347597681e-18,0,0,-0.0223113479413631,0,0,0,0,0,0,-0.069174629355091,0,0,0,0,8.67361737988404e-19,-0.00345725153184343,0,0,0,0,6.93889390390723e-18,0,0.0598546798991455,0,0,0,0,0.493457494308878,0.407456342354374,0,-0.134726743060798,0,0,0,0,0,0,0.0170609822262496,0.150909605284743
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0200380223337982,0,0,-0.0306869086829644,0,0.00129434262556311,0,0.265304060453717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0747711452019117,0.287785853092493,0.0129727102568235,0,0,0,0,0,0,0,0.088550182659615,0,0.353014098874818,0,0,0.0472417125914584,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,-6.93889390390723e-18,-0.00774742016551685,0,0,0,0,0,0,0,0,0,0,0,0.285662672763466,0,0.0832857216149054,0,0,0.0159564112305405,0.553017121225192,0.00918302175272324,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117164630759074,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.119102622895956,0,0,0,0,0.0963543491373102,0,0.222734233659977,0,0,0.106251128604836,-0.101143561585203,0.0561524555260355,0,0,0,0,0,0,0,0,-0.02362528064655,0,0,0,0,0,0.132709610914527,0,0,0,0,0,0,0.216742699567661,0,0,-0.0363487058140859,0.0228889511867086,0.0916290920904438,0,0,0
X2881.TT.EQUITY,0,0,0.0973222102587828,0,0.0887825920608087,0,0,0,0.0803961647018056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15765865567301,0.179086661518589,0,0,0,0,0.485139171872348,0,0,0,0,0,0,0,0,0,0,0.0187978361271044,0
X600918.CH.Equity,0,0,0,0.0114610271234905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.082443030045384,-0.132614419060513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.373047179999077,0,0.0014754795861272,0,0,0,-0.0600389305638712,0.154110883028667,0,0.0706030089907473,0,0,0,0,0,-0.0598679093679994
X1997.HK.EQUITY,0,0.197549003193698,0,0,0.0453069998530588,0,0,0,0.097200603728918,0.326750302488433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00876603371625399,0,0,0.0501965399579232,0,0,0,0.197776683874376,0,0,0,0,0,-0.074067769689072,0,0,0,0,0,0,0,0.213423962924638,0,-0.299600501871519,0,0,0,0.174910977123191
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.164123146522195,0,0,0,0,0,0,0,0,0,0,0,0,0.136563165370182,0.091072047085404,0,0,0.333660912041516,0.340044366091422,0,0,-0.0471005460876202,0,0,0,0.0922956028625709,0,0,0,0,0,0,0,0,0,0.0669865785792879,0.0360085922058205,0,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,-0.209395399719533,0,-0.232859610379756,0.186611239814484,0,0,-0.153346078167035,0,0,0.186904637128076,0,0,0,0.171905438683771,0.135037824561348,0,0,0,0,0,0,0,-0.374611895793597,0,0,0,0,0,0.00185409793637133,0,0,0,0,0,0,0,-0.203015839536917,0,0.193434924601438,0,0,0,0
CN210SLOPE,0,0,0,0,0,0,-0.107791473750946,-0.114546893827095,0,0,0.00736120687730665,0,0,0,0,0,0,0,0,0,0,0,0,0.10992280213976,0,0,0,0,0.454502565529957,0.339941012053755,0,0,0,0,0,0,0,0,0,0.190845893801436,0,0,0,0,-0.550972678962401,0,0,0,0.0170639689718358,0,0,0
