,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X600030.CH.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X601066.CH.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X601328.CH.EQUITY,0,0.00259875285104363,0.0389939742580414,0,0,0,0,0,0,0,0,0,0,0.351742499985955,0.052096214555558,0,0,0,0,0,0,0,0.253935392111651,0.0121810309848541,0.114427902008028,0,0,0.047685683212978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0273407817897269,0,0,0.107610027107244,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0.154109116189831,0,0,0.248625047099914,0,0,0,0,0,0,0.174101653737406,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.297187863874651,0,0,0,0.0325812642963136,0,0,0,0.117354527791183,0,0,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0523085083257334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141668258483514,0.557737068918537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.338518072735501,0.00943445592494378,0,0,0,0,0.279543829528673,0,0,0,0,0,-8.67361737988404e-19,0.0364344950338578,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0697787698151233,0,0,0,0.105949977490393,0,0,0,0,0.0368506570903935,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.113163647674812,0,0,0,0,0,0,0,0,0.0797965874362946,0,0,0,0,0,0,0.257376139526827,0,0,0.0240535010058308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.272128687257491,0,0,0.111862646715158
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0.0927086561005983,-0.020223833787346,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0.0243676343640314,0,-0.0160591462226441,0,0,0,0,-0.0122229081238508,0,0.289447412910541,0,0.222063092218007,0,-0.0656829373780366,0,0.228990404322727,0.0957826509798743,0,0,0,0,0,0,0,0,0.125153348706215,0,0,0.0923570225583005
X000001.CH.EQUITY,0,0.0198818441709263,0,0,0.126407932095486,0,0.061238054162109,0,0.0305578879389659,0,0,0.0772155382139227,0,0.189787815778422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159388425283406,0,0.0978324105940189,0,0,0,0.0927050884742022,0,0,0,0,0.0242732713507615,0,0,0,0,0,0,0,0.0870121063190719,0,0
X600030.CH.EQUITY,0,0.0637604763123902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0297664041642572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202181424038601,-8.67361737988404e-19,0.175509229572328,0.0149643432855774,0,0,0,0,0.0311240630173026,0,0,0,0,0.182532570597161,0,0,0.20086148952011,0,0.026258693085007,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115188579192834,0,0,0.0920101003150288,0,0,0,0,0,0,0.127740253883757,0,0,0,0.0895919070082167,0.477674629379847,0,0,0.0685749865342241,0,0,0,0,0.0421159417199793,0,0.0150254881917608
X688.HK.EQUITY,0,0,0,0,0,0,0,0.0514985824460775,0.163335513115263,0,0,0,0.0897517886571945,0,0,0,0,0,0,0,0,0,0,0,0,0.522023125857679,0,0,-5.55111512312578e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159317468975242,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0.322502402390418,0.127019095503583,0,0,0,0,0,0,0,0,0,0,-0.0281631211286952,-1.73472347597681e-18,0,0,0,0,0,0,0,-0.0333716022149654,0,0.0263888270903874,0.0562398506585826,0,0,0.071580640987588,0.0936976018929592,0,0,-0.0440934051167761,0,0,-0.119734559672098,0,0,0,0,0.470503259982726,0,0,0,0,0,0,0,0,0,0.0203677443589256
X11.HK.EQUITY,0,0,0,0,0,0,0,0.494608893632781,0,0.0143012026397507,0,0,-0.0210154993846633,0,0,0,0.0994765293252583,0,0,0,0.14238946785621,0,0,0.603601794460865,0,0,0,0,0,0.309698254383577,0,0,0,0,0,-0.389570419664465,-0.0766326935727068,0,-0.111957145145516,0,0,0,-0.246941248403697,0,0,0,0,0,0,0,0,0.218345727624036
X600016.CH.EQUITY,0,0.121037488372295,0.131686886726776,0,0,0,0,0,0,0,0.15644520221686,0.0265840600203598,0,0.0100190191776192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151586111703421,0,0,0,1.73472347597681e-18,0.073912845562747,0.0328740137918537,0,0,0,0,0,0,0,0,0,0,0.122285680291216,0.198189929783157,0,0,0,0,0
X2388.HK.EQUITY,0,0,0.00620615923272975,0,0,0,0,0,0,0,0.0686613802139101,0,0,0,0.0302234507173014,0,0,0,0,0,0,0.489715643191875,0,0,0,0,0,0.165673735443951,0,0,0,0,0.21691945770527,0,0,0,0,0,0,0,0,0,0,0,0.0373538198504387,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,-0.0845009507865886,0,0,0,0,0,0,0,0,0,0,0,0,-0.117896674752447,0,0,0.463376740636027,0,0,0,0.0106893679721017,0,0,0,0.165679876339497,0,0,0,0,0.0742842310756462,0,0,0,0,0,0.116849752256922,0,0,0.0244206426312077,0,0.305745888731667,0,0,0,0.0514881558897614,0
X1109.HK.EQUITY,-0.0052852107337989,0,0,0,0,0,0,0,0,-0.255728685380394,0,0,0,0,0,0,0,0,0,0,0.331228192779052,-0.0428688091018687,0,0,0,0,0.158980741536675,0,0.654304019600363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.190085426610121,0,0,-1.0842021724855e-19,0,0,0,0,0.0343851818738836
X601066.CH.EQUITY,0,0,0,0,0,0.0238625154370853,0,0,0.156690172502644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.131258404879662,0,0,0.143637528604071,0.177105419022018,0,0,0,0.0895895118737605,0,0,0,0.579601555058695,0,0.0392012235703157,0.194965702386216,0.026951517344429
X267.HK.EQUITY,0,0,0,0.004368688324679,0,0,0.00756228545237109,0,0,0,0,0,0,0,0,0,0,0,0,0.108711138149003,0,0,0.0123290750248388,0,0,0,0,0,0.161992758983127,0,0,0,0.130130008653074,0,0.248884369546413,0,0,0,0,0,0,0,0,0.040851243200812,0,0,0,0,0.25126940978595,0,0,0
X2007.HK.EQUITY,0,0,0,0,0.0493553240953688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105296777838728,0,0,0,0.0824690554907147,0,0.253605749834943,0,0.0591973555695216,0,0,0,0,0.204143269356198,0,0.012211887675938,0.0597950148791549,0,0,0,0,0.169729663313241,0,0,0,0,0,0.0122469859504952,0,0,0,-0.00596288807393707,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.105868320240207,0,0.219988862374009,0,0,0,0,0,0,0.148787227160239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118550080751746,0,0,0,0,0.203777003926968,0,0.0188990910208561,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.01552850096486,0,0,0,0,0.441760441139939,0,0,0,0,0,0,0,0,0,0,0,0,0.424134034253234,0,0,6.93889390390723e-18,0,-0.0164332405614513,0,0,0,0,0,0,0.0323446035174637,0,-0.0530027809600066,0,0,0,0.044691462881161,-0.0134424633080797,0,0,0,0,0,0,-0.048534633612102,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0742106552967023,0,0.0496407436674142,0,0,0,0.135429313759443,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0558206526384337,0,0.173411637037714,0,0,0.154320272982431,0.0741833259185663,0,0,0.139525913820839,0,0.0392211764417701,0,0
X1113.HK.EQUITY,0,0,0,0,0,0.0273515454197117,0.0453515183325896,0,0,0,0,0,0.0096379861347956,0.087995264809735,0,0.0869632148386067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.253336543221237,0,0,0.264857649533421,0,0.0440962425095152,0,0.165150392582272,0,0,0,0.20463609641975,-0.230022877711763,0,0,0,0,0.0201038199276334,0,0,0.0627703838923871
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0.00126920212498417,0,0,0,0,0,0,0,0,0.21550254559371,0,0,0,0,0,0,0,0,0,0,0,0.225893886228245,0,0,0.118922106526728,0,0.0159747609622276,0,0,0,0.191787276442142,0.0318418663594186,0,0,0,0,0.194764212439594,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.127168933308119,0,0,0,0,0,0,0,0.316565419023556,0,0,0,0.0530980915999194,0,0,0,0,0,0,0,0,0,0,0,0,0.433534323582289,0,0,0,0,0,0,0,0,0,0.0958383115105117,0,0,0,0,0,0,0,0,0.00575848110956093
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.136641983233045,0.0318403520456839,0,0,0,0,0,0,0,0,0,0,0.0239937188904526,0,0,0,0.0168072719161214,0.158138322120245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0121992519943621,0,0.475753277873834,0,0,0,0,0.0160825897260898
X002142.CH.EQUITY,0,0.360391314831548,0,0,0,-0.0548767032011134,0.707848626853786,0,0,0.0584082825686921,0,0,0,0,0,0,0.0104299330029467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,-0.166810393868218,0,0,0,-0.1573549112585,0,0.0157867697395662,0
X600837.CH.EQUITY,0,0,0,0,0,0.0510735212228837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.268977964261838,0,0.162421260034844,0,0.0387867056570429,0,0,0,0.065740491753218,0,0,0.0718851141903501,0.00108480448524479,0.126882899699287,0,0,0.173851124632311,0,0.0340457161888265,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0935485493859803,0,0,0,-0.0751543038045728,0.0966926776274777,0.110236300745578,0.249973020483903,0,0,0,0,0,0,0,0,0,0,0,0.111003732380209,0,0,0,0,0.351158518549383,0,0,-0.118487480063366,-0.00490431922988682,0.00957547070302756,0,0,0,0,0.0259872794395616,0,0,0,0,0.102828217059828,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0.0928215906018566,0,0,0,0,0,0,0,0,0,0,0,0.30533567092626,0,0,0,0,0,0,0,0,0.0473800049067713,0,0,-0.17472322126437,0,0.0300907848138441,0,0,0,0,0,0,0.0225286064663279,0,0,0,0,0,0.409364714239593,0,0,0,0,0.0288928171894937,0,0
X601229.CH.EQUITY,0,0,0.150912644417821,0.0290097269727519,0,0,0,0,0,0.0374518577111475,0,0.202748406083863,0,0.232128925434572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0549708274589895,0,0,0,0,0,0,0.0570732650951769,0.0626179463161683,0,0,0,0,0,0,0,0.154651012125554,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0604039774535897,0,0,0.273726271191547,0,0,0.107806419295996,0,0.00906867954670124,0,0,0,0.167698992081078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0331756963570099,0,0,0,0.0568328042558163,0,0.0585811980512843,0,0,0.0990688697445584,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.200856227004515,0,0,0,0,0,0,0,0,0,-0.0708691362542745,0,0.143692156884241,0.149076776596291,0.165048835799191,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.111664080737015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.280173960939465,0,-0.00330545184890765,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.0361900599365042,0,0,0,0,0,0,0.001850093071569,0,0,0,0.0660341235109246,0,0,0,0.345079066160814,0.0173834644574935,0,0,0.0909782351874492,0,0,0.0888251914871682,0,0,0.165150972973865,0,0.0919793661887754,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0.309249694841994,0.0896939675035092,0,0,0,0,0,0,0,0,0.0540534555716262,0,0,0.048925518569877,0.0230796758811258,0,0.15082022909006,0,0,0,0,0,0.130814071792962,0,0,0,0.10235738942782,0,0,0,0,0,0.105986855265827,0,0.0573411846053076
X601169.CH.EQUITY,0,0,0,0,0.000297087266700445,0.0348653912941947,0,0,0,0,0.173897491247977,0,0,0,0,0,0,0,0,0,0.0579400098173767,0,0,0,0,0,0,0,0,0,0.0473700091735688,0,0,0,0,0,0,0.00291810401015511,0,0,0,0.212943908781299,0,0,0,0,0.394560169686049,0.0897247407013637,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0.158060295499531,0,0,0,0,0,0,0,0,0.136674815395627,0,0,0,0,0,0,0,0.0231748195114262,0,0,0.253507503595318,0,0,-0.090790276070767,0,0,0.0650394579695449,0,0,0,0,0,0,0,0,0,0,0,0,0.109794748364,0,0.321435324865909,0,0,0,0,0,0.026806797179663
X000776.CH.EQUITY,0,0,0,0,0,-0.0729129082932938,0,0,0,0,0,0,0.000807234296358109,0,0,0,0,0,0,0,0,-0.0278817503819109,0,0,0,0,0.0297014735114941,0,0,0.0545613341764104,0,0.013169021339569,0,0,0,0.00245452433849955,0,0.542746975099251,0,0,0,0,0,0.313769976615077,0.0517352772989744,0,0,0,0,0.0315563132477808,0,0
X2881.TT.EQUITY,0.219301309848606,0,0,0,0,0,0,0.0370622102640454,0,0,0,0,0,0,0,0.029955976074596,0,0,0,0.0452039804816494,0,0,0,0,0,0,0,0,0,0.119895219645429,0,0,0,0,0,0,0.109140300944767,0,0.142834611706213,0,0,0,0.172588831974172,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146020436229248,0,0,0,0,0,0,0,0.0274315135888468,0,0,0,0,0,0,0,0,0,0,0.174533530615344,0,0.223590446424325,0.24014476562308,0,0,0.0734462262036629,0.0954012300391748,0,0,0,0,0,0,0
VXFXI.INDEX,0,0,0,-0.163982232736137,0,0.108834605613211,0,0,0,-0.125459506289302,0,0,0,0,0,0,-1.28985879283873,0,0,0,0,0,0,0,0,-0.346382846323312,0.562167429385829,0,0,0,0,-0.439225493913533,0,0,0.314605602744126,0,0.725597128352116,0,0,0.0792662730883102,0,0,0,0,0,0,-0.0292330525372643,0.451389290159586,0,0,0,0
CN210SLOPE,0,-0.236900851810752,-0.67614338523996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0238364256395642,0,0.606467449982397,0,0,0,0,0.129719096793339,0,0,0,0.0292667133818109,0,0.0949586671269469,0,-0.301418413630983,0,0,0,0,-0.247570930521664,0,0.137013586899442,0.448849984297938,0,0,0,0,0,0,0
