,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X002142.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X601166.CH.EQUITY,0.119463247087679,0,0.219310472100707,0,0,0,0.14907813505588,0,0,0,0,0.270169114336995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0.144059070846514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0.258737008793918,0,0,0,0.272408956499316,0,0.103694168555293,0,0,0,0,0.129944588108829,0,0.0800984168013993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174434715928386,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0.182635220009529,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.0428332470261278,0,0,0,0,0,0.212004320285956,0,0,0,0.479363658894507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190304606470175,0.313739050262263,0,0,0,0,0.0935460375290942
X601319.CH.EQUITY,0,5.42101086242752e-20,0,0,0,0,0.0890976364679901,-0.515062603785411,0,0,0,0.220917523474001,0,0,0,0,0,0,0,0.010322340083179,0,0,0,0.147566404136223,0,0.158222828173668,0,0,0,0,0,0,0.334655897743839,0,0.15170434340796,0,0.470242276488762,0,0,0,0,-0.291482941405904,0,-3.46944695195361e-18,0,0,0,0,0,0,-0.144913525179916
X16.HK.EQUITY,0,-0.0266575065396858,0,0,0,0,0,0,0,0,0,0,0,-0.0826576664584254,0,0,-0.263586334880939,0,0,0,0,0,0,0,0,0,0.0144223469665734,0,0,0.333861176450161,0.284988302617298,0,0,0.188693597635549,0.327763632199019,0,0,0,0,0,0,0,0,0,0,0.415669611802902,-0.12262351689067,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0918560680056759,0,0,0,0,0.12990702679375,0,0,0,0,0.603292536269879,0,0,0,0,0.0400038665294507,0,0,0.0231090955281513,0,0,0,0,0,0,0,-0.0799119337458608,0
X601601.CH.EQUITY,0,0.0176067735266962,-3.46944695195361e-18,0,0,0,0.0374415355759067,0,0.252788354282779,0,0.126556065432265,0,0.0273966026768776,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.0808847758818365,0,0,0,0,0,0.128815872703243,0,0,0,0,0.0007335591624891,0,0,0,0,0,0,-1.73472347597681e-18,0
X2388.HK.EQUITY,0,0.0760178809745096,0,0,0,-0.236718327093926,0,0,0,0,0,0,0,0,0,0,0,0,0.597313112317212,0,0,0,0,0,0,0.205602282587833,0.0379108480484687,0,0,-0.0470613464531384,0,0,0,0,0,0,0,0,0,0,0,0,0.0134561563119257,0,0,0,0,0,0,0,0.00883893505557761
X388.HK.EQUITY,0,0,0,0,0,0,0,0.378375938950115,0.256488211353738,0,0,0.307691249319057,0,0,0,0,0,0.179687449903647,0,0,0,0,0,0,0,0,0.0782436747351076,0,0,0.0815729131936955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,-0.153412243542852,0,0,0,0,2.16840434497101e-19,0,0,0,0,-0.167828859284714,0,0.355892693473283,0,0,0,0,0,0,0,0,0,0.161576937719141,0.183340944723991,0,0,0,0,0.277108587931121,0,0,0,0,0.190579143580846,0,0,0,0,0,0.271559437583298,0,-0.129679232975114,0,0,-0.0285620170504571
X688.HK.EQUITY,0,0,0.0611095964853693,0,0,0,0,0.109082204429586,0,0,0,0,-0.08567512646035,0,0,0,0,0,0,0.122651921283606,0,0,0,0,0,0,0.304042025509073,0,0.0382609176854359,0,-0.117654478873949,0,0,0,0,0,0,0,0,0,0,0,0.11910039742894,0,0,0.0546281665132717,0,0,0,0,-0.155785433276872
X600016.CH.EQUITY,0,0,-3.46944695195361e-18,0.0958401862214447,0,0,0,0,0,0.208880191139968,0,0.132838260738193,0,0,0,0,0.11271416716905,0,0,0,0,0,0,0,0.086737894946629,0,0,0.0638843466130087,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0.207736117802051,0.0686122998203804,0.0622541119734712,0.0202209316269468,0,0,0,0,0,0,0.0290263992361006,0
X601998.CH.EQUITY,0.361484454711022,0,0.0952470555489965,0.0230196027743097,0,0,0,0,0,0.255298822306834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100074217960605,0,0,-0.00839648975654321,0.139661949242807,-0.0545407509498998,0,0,0.0160130715170083,0,-6.93889390390723e-18,0,0.202662027443396,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.00546484374938913,0.0545369698794577,0,0.0894468734340054,0,0,0,0.0824665568711356,0,0,0,0,0,0,0.0238939564929424,0,0,0,0,0,0,0,0,0.637361764722962,-6.93889390390723e-18,0,0.0420809159153955,0,0,0,-0.0528680752556655,0,0.116587865946723,0,0.030619566037953,0,0,0,0
X000001.CH.EQUITY,0,0.0204628539339234,0,0,0,0.0647559332457588,0,0,0.127302440193902,0,0,0,8.67361737988404e-19,0,0,0,0.110728585237771,0,0,0,0,0.0312799361190953,0,0,0,0,0,0,0,0,0,0.192588397303385,0,0,0,0,0.105841148047725,0,0,0,0,0.0318860470216158,0.129190034667817,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0.0796830223569401,0,0,0.0635516084173337,0,0,0,0,0.150428865560982,0,0,0,0,0.0555273317653707,0,0,0,0,0,0,0,0,0.285846536072664,0,0.14070351244245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0288378747865297,0,0,0,-0.0754165784001934,0.303312802010742,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0.0477541956073661,0,0,0,-0.0785159199979406,0,0,0,0,0,0,0.0160123541914064,0.0839488152989919,0,0.102205746339387,0,0,0,0,0,0,0.244858890778994,0.12746093113558,0,-0.133516741511888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149261975517249,0,0.195680138009991,0,0,0.0763002278230598
X601818.CH.EQUITY,0,-0.0373548791049769,0,0,0,0,0.166046517299365,0,0,0.245002834117668,0,0,-0.0680848441655167,0,0.0123963439290813,0.0483599263320952,0,0,0,0,0,0.417650530069784,0,0,0,0,0.170414843153719,0,0,0,0,0,-0.0290265179451493,0,0,0,0,0,0,0,0,0,0.163625952513367,0,0,0,0,0,-0.0645399787694744,0,0
X1113.HK.EQUITY,-0.219730367720905,0,0,0,0,0,-0.103765401066984,0.110808452002298,0,0,0,0,0,0.00512843758580815,0,0.0123525808029736,0,0,0,0,0,0,0,0,0,0.275907083571573,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,-0.0161955336146482,-0.00189780256650427,0,0.419878424494488,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,-0.0810294078793911,-0.0488489514407093,0,0,0,0,0,-0.0577721131803211,0,0,0.156096925463311,0,0,0,0.0133225571461287,0.0726481494284133,0,0,0,0,0,0,0.236870808306847,0,0.084691064145618,0,0.0398461879091807,0,0.186425628785015,0,0,0,0,0,0,0,0,0.0637118403980159,0,-0.0532374971968002,0,0,0,0,0,0,0.169500138283294
X12.HK.EQUITY,0,0,0,0,0,-0.553213545636463,0,0.490037253651226,0,0,0,0,0,0,0,0,0,0,0,-0.122312066765949,-0.151999830326949,0,0,0,0,0,0,0,0,0,0,0.419771338609769,0,0,0,0,0,0.279143978489863,0,0,0,0,0,0,0,0.284404296147922,-0.349763323859086,0.0494989203820655,0,0,0.0207496037277138
X001979.CH.EQUITY,0.00436244543442765,0.0190106356189362,0,0,0,0,0,0,0.113505976136023,0,0,0,0,0,0,0.452095570240983,0,0,0,0,0,0,0,0,0,0.0209256892372077,0,0,0,-0.0795367070459659,0.143140495388479,0,0,0,0,0,0,0,0.126791438119917,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.112801182860273,0,0.530521490141243,0,0,0,0,0,0.108724721143478,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.234219354645878,0.0197189434201889,0,0,0,0,0,0,0.0880756421090536,0,0,0.19288140095493,0,0,0,0,0,0
X600048.CH.EQUITY,0,0.0695394047972968,0.198750333415397,0,0,0,0,0,0,0,0.0699955806809871,0,0,0,0.0336923671092897,0.0561407988360609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122798281055049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.173995274215737,0
X1997.HK.EQUITY,0,0,0,0.267582080465662,0.0561392452554861,0,-0.0869308928647348,0,0,0,-0.0498891228415589,0,0,0,0.285742261744701,0,0,0.00328277288567353,0,0,0,0,0,0,0,0.0721105759357865,0.0482065102494273,0,0.0176762548552624,0.279782261846629,0.0878558890240482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.186758875285633,0.0582490664959262,0,0,-0.0045984953600506
X601688.CH.EQUITY,0,0,0,0.0212053686902489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0510058991179122,0,0,0,0,0.386954520706087,0,-0.0393045883588596,0,0,0,0,0.0368975886790588,0,0,0,0,0,0,0.0570736140309362,0.0226304323781206,0,0,0.0613162114327784,0.0289190858727842,0,0.340524380250749,0,0,0,0.0451628066332522,0,-0.00671651550178104
X601211.CH.EQUITY,0,0,0,0.0472571060321456,0,0,0,0,0,0,0,0,0,0.208057071644288,0,0,0,0,0,0,0,0,0.00274302821615999,0,0,0,0,0,0,0.0121792620696821,0,0,0,0,0,0,0,0,0.19308850604441,0,0.0580097262413468,0.038713634364057,0,0,0,0,0,0.114025524467264,0.456154120583356,0,0
X601336.CH.EQUITY,0,0.148898552306039,0,0,0,0,0,0,0,0,0,0,0,0.195425105387394,0,0.0549939232298061,0,0,0.255433005247191,0,0,0,0,0,0.148169553512028,0,0,0,0,0,0,0,0,0,0,0.106673755999811,0,0,0,0,0,0,0.0312842056693767,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0841761229178862,0.0213414977114769,0,0,0,0,0,0,0.316575664206781,0,-0.113250557701877,0,0,0,-0.00280001725544221,0,0,0,0,0,0,0.264335227248334,0,0,0,0,0,0.0436950978218751,0,0.0733944053545435,0,0,0.0392743815928848,0.0497437914610794,0,0
X601229.CH.EQUITY,0,0.0759689258187104,0,0,0,0,0.0553611914603737,0,0,0.0828952193445252,0,0.381759294711789,0,0,0,0,0,0,0,0.0107686608509943,0,0,0,0.0985859939568421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0434228316079114,0,0,0.389334377021058,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.207259894729257,0,0,0.203719400134611,0.011063782255682,0.0485672286050449,0.0777711536622177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.307804687053219,0,0.186489033346864,-0.0249788147518833,0.0118448359313335,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.165678619408047,0,-0.12585272527427,0,0.164943801620878,0,0,0,0,-0.375634369500607,0,0,0,-0.0267523771260988,0,0,0,0,0,0,0.589952182202079,0,0,0,0,0.361892062626632,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0.0350135557444841,0,0,0,0,0,0,0,0,0,0,-0.0617214503009814
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0116197011307323,0,0,0,0,-0.0257374950913752,0,0,0,0,0,0.11925867031022,0.183359000427962,0.19548453760981,0,0,0,-3.46944695195361e-18,0,0,0.107917177394334,0,0,0,0,0,-0.0412698913901488
X2882.TT.EQUITY,0.27246634131219,0,0,0,0,0.0520796074266917,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0269943723191761,-0.0968842802023381,0,0,0,-0.245375833229091,-0.103795674123685,1.73472347597681e-18,0,0,-0.157394416528778,0,-0.0863400196783794,0,0,0,0,0,0,0,0,0.338412435266224,0,0,0,0,0,0.870844315973718,0.0792385266964476,0,-0.110555384470691,0.0984396558443816
X000166.CH.EQUITY,0,-0.0516597378904007,0,0,0,0,-0.0152866551976612,0,0,0,0,0,0.037423928416979,0.0742114847446195,0,0,0,0,0,0,0,0,0.0999983951289889,0,0,0,0,0,0.0364496514876663,0,-0.0402930003243337,0,0.142783860762055,0,-0.0293504911472175,0.551364655721102,0.0282250714104917,0,0,0,0,0.0283080367486535,0,0,0,0,0,0.211769675584084,0.0801236307410864,0,0
X17.HK.EQUITY,0,0,0,0,0,-0.108842157497756,0,0.114841765301057,0,0,0.122500996866045,0,0.164415483563266,0,0.0640054515823971,-0.0155344973797369,0,0,0,0,0.24197239129159,0,0,0,0,0,0,0,0,0.108490778031519,0,0,0.234508721424904,0,0,0,0,0,0,0.0382676666558883,0,0,0,0,0,0,0,0,0,0,-0.0663557358596214
X2881.TT.EQUITY,0,0,0,0,0,0,0,-0.0683180963755085,0,0,0,0,0,0,0,0,0,0,0,-0.00242756208620093,0,0,0,0,0,0,0,0,-0.0490853186394559,0,-0.123983022424092,0,0,0,-0.122110655903079,0,0,0,0,0,0,0,0,0.962313974985158,0,0,0,0,0.0164182479126529,0,0.138603451016751
X002736.CH.EQUITY,0,-0.0668655025976217,0,0,0.0145525844751605,0,0,0,0,0,0,0.0553515444907925,0,0.188598929926162,0,0,0,0,0,0.0187291282110813,0,0,0,0.23644009260165,0,0,0,0,0,0,0,0,-0.0442419694234136,0,0.0147555183176353,0,0.131973818484358,0,0.33008085422868,0,0,0,0,0,0,0,-0.0603077730523254,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0190260804330465,0,0,0,0,0.0227886682117148,0,0,0,0,0,0.314922011249665,0,0,0,0,0,0,0,0,0,0,0,0,0.342132227509926,0,0,0,0,0,0.0459381908453512,0,0.24899211588875,0,0,0,0,0,0
VXFXI.INDEX,0,0,0,0.3134167341357,0.0606167487363061,0,0,0,0,0,0,0,0,0,0.087299552537611,0,-0.314918361510106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.309469005458882,0,0,0,0,0,0,0,0,0,0,0.117758132006506,0,0,0,0,0,0,0
CN210SLOPE,0,0,-0.562982755814724,0,0,0,2.16840434497101e-19,0,0,0,0,0,0.114973789869977,0,0,0,0.0144435985991237,0,0,0,0,0,0,0,0,0,0,0,-0.234555987430072,0.00331172397683758,0.0127846845659592,0.279024887051854,0.183020254714169,0,0,0,0,0,0,0,0,0,0,0.0727126037878174,0,0,0,0,0,0,0
