,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X300059.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X600918.CH.Equity,X000166.CH.EQUITY,X2881.TT.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X001979.CH.EQUITY,X1997.HK.EQUITY,VXFXI.INDEX,CN210SLOPE
X601998.CH.EQUITY,0,0,0,0,0.354462794579813,0.26339128812329,0,0.0796451406635809,0,0,-0.159112331969284,0,0,0,0.0852729831780622,0,0,0.188883111052647,0.0170940215607304,0,0,0,0,0,0,0,0,0.0655214791816308,0,0.376073880020152,0,0,0,0,0,0.0177779092440002,0,0,0,0,0,-0.060176427863135,0,0,0,0.0623945649834672,0,0,-0.162880368704697,0,0,0
X600016.CH.EQUITY,0,0,0.052372389053103,0,0,0,0.114084541030119,0,0,0,0,-0.0567968391848469,0,0,0,0,0,0.295238161211405,0,0,0.201773709089707,0,0,0,0,0,0,0,0,0,0.113663368809118,0,0,0.319412071246676,0,0,0,0,0,0,0,0,0,0,-0.213623007508409,-0.090302782898639,0,0,0.18196498265713,0,-0.139781474098242,-0.0991007388072883
X2388.HK.EQUITY,0,0,0,0.0611246258147855,0,0,0,0,0.0462242134653936,0,0,0.0273940069528008,0.0822983249685652,0,0,0,0,0,0,0,0,0.155549877538968,0.443471009369175,-0.0679225336106861,0,0,0,0,0.111051572036835,0,0.0357677884291649,0,0,0,0,0,0,0,0,0,0,0.112784591638498,0,-0.0235582753904723,0,-0.0849664486892788,0,0,0.17490986509657,0,0,0
X002142.CH.EQUITY,0,0,0,0.159795472937511,0,0,0.0315379426990117,0,0,0,0.140282653937576,0,0,0,0,0,0,0,0,0,0,-0.0736526618436502,0,0,0,0,0,0,-0.0205025739575037,0,0,0.0741694185095013,8.67361737988404e-19,0,0.14585780062916,0,0,0,0,0,-0.023543664152568,0,0,0,0.0668277488538509,-0.00259919510896227,0.0603640256126361,0,0,0,0.0666617243419268,0
X2007.HK.EQUITY,0,-0.0483275511843991,0,0,0,0,0,0.0607932615826999,0,0.040950322767199,0,0,0,0,0.157373506790328,0,0,0,0,0,0,0,0,0,0,0,0,0,0.293877905946662,0,0.128147130397967,-0.013986563219296,0.117939940745765,0,0,-0.0256966342387188,-0.0726812392181246,0.107691066623141,0,0,0,0,2.16840434497101e-19,-0.00765024765456888,-0.0617252593485989,0,0,0,0,0.0221787068517039,-0.182565314998323,0
X1109.HK.EQUITY,0,-0.0368514806838428,0,0,0,-0.0215138902179124,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0.230464008240952,0,-0.0162137569114689,0,0.0362634801371041,0.275258574476223,0,0,0,0,0.0463510959859175,0.184296522595777,0,-0.0129493927195179,0,0,0,0,0,0,0,0,0,0,-0.127287925100814,0,0,0,0,0,0.0090958161626546
X601818.CH.EQUITY,-0.0478847089428642,0.368447978071081,0,0,0,-0.0336835787118076,0,-0.0621550827135074,0,-0.012377725063722,0.301717443795651,0,0,0,0,0,0,0,0,0,0,0,0,0.27759550065813,0,-0.11706325378935,0.154213270459958,0.216926816449608,0,0,0,-0.057346402166814,0,0,0,0,0,-0.0663545788796064,0.121283084226816,0,0.0252634685006821,0,0,-0.0427795368448778,0,0,0.035430432663975,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,-0.115706591287947,0,0,0,0.0443885107547003,0,0,0,0,0.49335531387947,0,0,0.253027008270569,-0.0238761311567219,0,0,0,0,0,0,0,0,0,0,-0.0641377988893026,0,0,0,0,0.114679681937054,-0.0274001420489073,0,0.234578843758579,0,-0.1279908181209,0,0,0,0,0,0,0,0,0.322584852032848,0,0,0.148526444578171
X600999.CH.EQUITY,0.0411200481759006,0,0,0.0382955388517387,0,0.221657318904659,0,0.131554099126297,0,0,0,-0.156178265354921,0,0,0,0,0,0,0.0826867324128472,0,0,0,0,0,0,0,0,0,0.0102271227928598,0,0,0,0,0.370410537853064,0,0,0,0.10035545689368,0,0.134847673901942,0,0,0,0.0512957829568202,0,0,0.102366971288942,0.00757038505819181,0.0384925744557313,0,0.0477654787781284,0
X688.HK.EQUITY,0,0,0.213839171372965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.16489201720211,-0.285465269916108,0,0,0.0600079496826988,0,-0.120055485091481,0.0895507151416431,0,0.310369990440093,0.49365482869755,0,0,0,0,0,0,0,0,0,-0.136571622990664,0,-0.137772275455136,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,-0.013075208509431,0,-0.0702437843859577,0.07238255159147,0,0,0,0,-0.128927962404071,0,0.291628318791257,0,0,0,0,0,0,0,0.0193967392273542,0,0,0.283107528194463,0,0,0,0.0173778100060294,0,0,0,0,0,0.0879564218181579,0.47556243646374,0,0,0,0,0,0,0,0,0,-0.0108460804593453,0,0,0,0,-0.0507788908493981,0
X601336.CH.EQUITY,0,0,0,0,0,-1.0842021724855e-19,0.469855801214908,0,0,0.178190128294086,0,-0.154376865008094,0,0.176716801560999,-0.0384291601508249,0.078450723795376,0,0,0,0,0,0.0173387407076207,0,0,0,0,0.113368411149953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13234115445053,0,0.0840213415725121,0
X601211.CH.EQUITY,0,0,0,0.0404617326053412,0,0,0,0,0,0,0,0,0,0,0,0.0060272800396893,0.223324914112075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00139523763302515,0,0.336712866737731,0,0,0,0,0.0263259481764981,0.0562978675295275,0,0,0,0.0359990408593661,0,0,0,0.145486967158146,0,0,0,0
X600837.CH.EQUITY,0,0,0,0.0744196765187161,0,0.0444464269163272,0,0,0,0,0,0,0,0,0,0,0.0138162581334592,0,0,0,0,0,0,0,0,0,0,0,-0.153441960114493,0,0,0,0,0.198527992528204,0.0298159549646466,0,0,0.125984602895488,0,0,0.1021069675791,0,0,0.254915503654898,4.33680868994202e-19,0,0.107947749361738,0.0987217548804709,0,0,0,0
X267.HK.EQUITY,0.115022002237281,0,0,0,0,0,0.162192588388675,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0496941074555575,0,0,0,0,0,0.209776193870592,0,0.0856918580794397,0,0,0,0,0,0,0,0.0542276578102751,0,0.1326272315877,0,-0.345651363673028,0.222367341709274,0,0,0,0,0,0,0.0527507590315277,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.290000478078335,0,0,0,-0.101842667448723,0,0,0,0,0,0,0.0750860954557463,0,0,0,0,0.0734012681908295,0.0648365215920466,0,0,-0.0382987365254281,0,0,0,0.0196511241761065,0,0,0,0,0,0,0,0.00264316059871712,0,0,0.00549711152317985,0,0,0,0,0.562535223103378,0,0,0,0,0.0432908156099497,0.0585256821051636
X002736.CH.EQUITY,0,0,0.0862339663099664,0,0,0,0,0.0108559424103281,0,0.181453293066547,0,0,-0.111364914628529,0,0.0600306035100774,0,0,0,0.0927562565362792,0,0,0,-0.0582476303045713,0,0,-0.0482200336662292,0,0,0,0,0,0.153211608696891,0,0,0,0.185445707093281,0,0,0,0,0,0,0,0.131853641701855,0.189832010434292,0,0,-0.0662366133860005,0,-0.221891136682552,-0.0395654994089395,0
X823.HK.EQUITY,0.0626900793969152,0,0,0.0464889045426396,0,0,-0.165427960533015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.424318166702913,0,0,0,-0.0381320056486376,0.156498844271455,-0.0323234924691747,0,0,0,0,0,-0.355306316975253,0,0,0.0868434370289583,0.104607224552621,0.0866767374374657,0.0272527208494952,0,0,0,0,0,0,0,0,0.303060417368975,0.0666409559420453,0,0.0369942104248736
X12.HK.EQUITY,0,0.0613625289985136,0,0,0,0,0,-0.0470043470656119,-0.027266538578272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0915540916664609,0,0,0,0.0331444538348822,0,0,-0.276317275274138,0.126838246023203,0,0,0,0,0.109835037597978,0,0,0,0,0.465954244674263,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0.172111060174743,0,0,0.0201741361204674,0,0.0791034866092741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0953090720652241,0,0,0,0.222222831135686,0,0.0263476977071391,0,0,0,0,0,0,0,0,0,0,0.279505488685813,0,0,0.0435495917423593,0,0,0,0,0,0,0,0,0,-0.000338780643783325
X600918.CH.Equity,0.00638166819828671,0,0,0,0,0,0,0,0,0,0,0,0,0.390661891457989,0,0,0,0.0257732462271712,0.101195818196626,0,0,0,0,0,0,0,0,0,0,-0.0366071939583036,0,0.181739368732691,0,0,0,0.050072040268455,0,0,0,0.0486322527696495,-0.0258913983922733,0,0,0,0,0,0,0,0,0,0.0256283444753936,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14654404911039,0,0,0,0,0,0.109710444200443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0598873500072297,0.177922611240549,0.354494675803849,0,0,0.0490842424327856,0,0,0,0.173664127294577,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0.120729877486582,0,0,0,0,0,0.0728698041706584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.244813646013403,-0.144046932374948,0,0,0,0.242188979231031,0.576411226160823,0,-0.0545604736442315,0,0,0,0,0,0,0,0,0,0.0494144436310912,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.130170508302517,-0.196896588779542,0.0941485548508999,0.0876795154019454,0,0,0,0,0,0,0.104093536308385,0,0.397130740994372,0,0,0,0,0,0.257044344791694,0,0,0.140068959885775,0,0.39998477612459,0,0,0,0,0,0,-0.124156186109544,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,-0.0502605335607908,0,0,0,0,0,0,0.0830496124562475,0,0,0,0,0,0,0,0,0.0716269169245077,0.430871798680576,0,-0.0325862925871504,0,0,0,0,0,0,-0.0190219359399622,0,0,0,0,0,0,0.312945914872223,0,0,-0.0412086400438039,0.00863038172915118,0,0,0,0,0,-0.032950944168387,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0824057198507353,0,0,0,0,0.0821896439559646,0,0,0,0,0,0,0.140767972965375,0,0,0,0,0.249667292534313,0.0520080751824663,0,0.138030882980261,0,0,0,0,0,0.0895787154082375,0,0.192024259063176,0,0.0156690756817318,0,0,0,0,0,0.0447790503313523,0,0
X1997.HK.EQUITY,0,0,0,0,0.102931291417955,-0.0456780205155373,0,0,0,0.120798000561617,0.130798215906766,0,0.0185030701965311,0,0,-0.00703301567071229,0,0,0,0,0,0,-0.0270561518202201,0,0,-0.0318471287098643,0,0,-0.124570333172763,0,0,0,0,0,0,0,0,0,0,0,0.292433814947798,0,0,-0.604533182005283,0,0.0333748663995173,0,0.453077269228503,0,0,-0.034840053728684,3.46944695195361e-18
VXFXI.INDEX,0.0994682561618396,-0.243747607312962,0,0,0,0,0,0,0,0,0,0,0,0,-0.0587083211929401,0,0,0.209755319261463,0,0,0,0,0.498074579840026,0,0,0,0.0298829666608038,-0.5629113176772,0,-0.114144831044939,0,0,0,0,-3.46944695195361e-18,0,0,0,0.0220866650183034,-0.188762005911604,0,-0.0603731012567026,0,0,0,0,0,0,0,0,0,0
CN210SLOPE,0,0,0,0,0,0,-0.0458248365041482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.203674304054766,0.0973784665944031,0,0,0.636096748472614,0,0,0,0,0,0,0.368734329750573,0,1.73472347597681e-18,0,0,0,0,0,-0.640742759846363,0,0,0,0,0
