,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X300059.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X002142.CH.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X600606.CH.EQUITY,X000776.CH.EQUITY,X601169.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X601658.CH.Equity,0,0,0,0.2338772981056,0,0,0,0,0,0,0,0,0,0,0,0,0,0.276613552200945,0.00542356068092945,0,0,0,0,0,0,0,0,0,0.0364664315588447,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163974443156768,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,-0.00668800406860263,-0.014961797154927,0.0856280356716659,0,0,0.241293926141808,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,4.33680868994202e-19,-0.0355816992229684,0,0,0,0,0,0,0.0613734480107723,0.213887183329953,0,0,0,0,0,0.0743686264923924,0.282926073267432,0,0.124326286227836,0,0,0.0632627085152779,0,0,0,0.0536632689964797,0
X601066.CH.EQUITY,0,0,0,0,-0.0762583015221658,0,0,0,0,0,0,0.734815146075907,0,0,0,0.0433792583508024,0,0,0,0,0,0,0,0,-0.0771889048429275,0,0,0.161542784677126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0992956366476665,0.0103123426610962,0,0,0,-0.073782714580414,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.127207068883464,0.199054608120451,0,0,0,0.0540878955940827,0,0,0,0,0,0.0252669462611541,0,0,0,0,0.0726390642382594,0,0,0,0,0,0,0,0,0,0,0.108844270768473,0,0,0.0109372664274921,0.0271200147405302,0,0.0110556607500871,0,0,0,0,0,0,0,-0.0125376381889813,0,0,0.433312182670198,0,0
X601328.CH.EQUITY,0,0,6.93889390390723e-18,0.046269107173828,0,0.113156608193101,0.0204749987812567,0,0,0,0,0,0,0,0,0,0.0289096698011479,0,0,0,0,0.373610657666006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.243936146991547,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.096727424652426,0.114879801815041,-0.217363591274543,0,3.46944695195361e-18,0,0.291462120182492,0,0,0,0.309998020295033,0.0955320887640008,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,-0.207820599158774,0,0,0.011551835875415,0,-0.0465762784480541,0,0,0,0.141444136527455,-0.0290585036284812,0,0,0,0,0,0,0,0.0684611926571535,0,0,0,0,0,-6.93889390390723e-18,0,0
X600000.CH.EQUITY,0,0,0.428774182214824,0,0,0.110345451961645,0,0,0,-0.0449538927504048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,-0.0329745381698666,0,0,0,-0.00834801139057262,0,0.254832003445785,0,0,0,0.694621658501248,0,0,0,0,0,0,0,-0.130434798149813,0,0,0,0
X601319.CH.EQUITY,0,0.0540610039036045,0,0.193422173220724,0,0,0,-0.0176676288515955,0,0,0,0,0,0,0,0.107841295528039,0,0,0,0.146841472069962,0,0,0,0,-0.0746192724346669,0,0,0,0,0,0,0,0,0,0,0,0,0.0285161073188401,0,0,0.208917321270195,0,0,0,0.0683686519331871,0,0,0,0.142240597508145,0,-0.0782339851776986,-0.0700119143134562
X000001.CH.EQUITY,0,0.156920419945549,0,0,0,0.0142829359368612,0,0,0,0,0,0,0,0.11773592216856,0,0,0.158790440389289,0,0,0.127054209080329,0.0370719660049665,0,0,0,0,0,0,0,0,0,0.171777669208503,0,0.0608871688346722,0,0,0,0,0,0,0.0127535479600043,0,0.00647166229541373,0,0.0510432180683987,0,0.046275607004455,0,0,0,0,0,0
X601601.CH.EQUITY,0,-2.77555756156289e-17,-3.46944695195361e-18,0,0.114309332400928,0.0522132078066336,0,0,0,0,0,0,0,0,0,0,0,0.103138763487867,0.530820886825004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0114908018027857,0,0,0,0,0,0,0.270488030683485,0,0,-0.0952658500399449,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.139489725935939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162211799477737,0.0913843575314468,0,0.101703437061559,0,0,0.10550535316446,0,0,0,0.0201059721968376,0,0,0,0.00521516189878209,0,0,0.338537238970101,0,0,0.0940672007533683,-0.0630970729753286,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.0119721738329296,0,0,0,0,0,0,0,0,0,0.134258429503856,0.12312630176144,0,0,0,0,0,0,0,0,0,0,0,0.109879867776296,0,0.00675828464564469,0,0.232121486606397,0,0.0600338209795995,0,0,0,0,0,0,0,0,-0.110506947581518,0,-0.0334565194696321,0.0206069382935258,0,0,0,0.200586701177276,0,0,0.118977096157086
X688.HK.EQUITY,0.31983730954369,0,0,0,0,0,0,0,0.0145480726006423,0,0,0,0,0,0,0,0,0,0,0.117560228000545,0.377759669231197,0,0,0,0.366050191823713,0,0,0,0,0,0,0,0.00391604504979654,0,0,0,-0.162660157274803,0,0,0,0,0,0,0,0,0,-0.0107984002196996,0,0,0,-0.106548026418974,0.0674030398941502
X601998.CH.EQUITY,0.235116828675232,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.00259629025002318,0.0146221067723306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0654711640008933,0,0.0277732958008065,0,0,0,0,0,0,0,0,0,0,0,0,0.08230483677227,0.526952799164102,-0.125189375475871,-0.00541020529605526
X1109.HK.EQUITY,0,0,0,0,0,0.112073076844952,0,0,0.154703580852318,0.0371196964368398,0,0,0,0,0,0,0,0,0,0,0,0,0.616282637283917,0,0,0,0,-0.0633982422806475,0,0,0.158328341663266,0.044594364793348,0,0,0,-0.0930138774974736,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0402444735270627,0,0
X11.HK.EQUITY,-0.0350841163702568,0,0,0,0.0940370683995288,0,0,0,0.39139177943318,-0.0339544552182379,0,0,0,0,0,0,0,0,0,0.016308467910544,0.149125674991139,0,0,0,0,0,0.195720446345322,0,0,0,0.0135317714487129,0,-0.0904931607442004,0,0.0639680877292956,0,0,0,0,0,0,0,0.0457323248063237,0,0,0,0,0,0,0,-0.10576074221486,0
X2388.HK.EQUITY,0,0,0,0.0436577243336136,0,0,0,0,0.106324941613223,0,0,0,0,0,0,0,0,0,0,0,0.0311251531228289,0,0,0,0,0.351518041358677,0,0,0,0,0,0.0641283550673078,0,0,0,0,0,0,0,-0.040156512357974,0,0,0,0,0,0.406414758004551,0,-0.110811739469005,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.179484450657463,0,8.67361737988404e-19,0,0,0,-0.165714756158872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.233227700289921,0.402552108534209,0.0480441360518853,0.0366492114477237,0,-0.0372038087773761,0,0,0,0,0,0,0,0.0527664938732196,0,0.050050069073083,0,0,-0.223451566584019
X600048.CH.EQUITY,0,0.126884976489385,0,0,0,0,0,0.0962868210838797,0,0,0,0,0,0,0,0.683040085163793,0,0,0,0.00534497488073549,0.0798568182293349,0,0,0,0,0,0,0,0,0,0.0532093133478291,0,0,0,0,0,0,0,-0.0110670716254869,0.0508174723083062,0,0,0,-0.140953969576881,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0.0938424736134218,0,0,0,0,0.0257933657775278,0,0.352431615842142,0.142687391366977,0,0,0,0,0,0,-0.00977557557805408,0,0,0,0,0,0.0634884779706727,0,0,0.09132436880824,0,0,0.120618701319161,0,0,0,0.101283197006336,0,0,0,0,0.0533493009796272,0,0,0,0,0,0,0,0,0.0688590877794418,0,0,0,0,0.047110811911889,0
X002142.CH.EQUITY,0,0,1.73472347597681e-18,0,0.0154455924941343,0.478798642575541,0,0,0,0.193855199396646,0,0,0,0,0,0,0,0,0.253042063065502,0,0,0.130653779675038,0,0,0,0.0212233297242,0,0.100805153690504,0,0,0,-0.242707716616887,0,0,0,0.0787712793875645,0.325234725477763,0,0,0,-0.420766842057093,0,0,0,0,0,0.168332892377389,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.223724150803134,0,0,0.0825169789044458,0,0,0,0,0,0,0,0,0,0.167499543950449,0,0,0,0,0,0,0.047921645919586,0.169646156814018,0,0.155425670014218,0,0,0.0131821265574481,0,0,0,0,0,0,0,0,0,0.169048399448434,0,0,0,0,-0.0545774189365829,-0.0964111436702193
X601818.CH.EQUITY,0,0,0,0.279191202584784,0,0,0.0681119055710416,0,0,0,0,0,0,0,0,0,0.0825452195019463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000916087613279893,0,0,0,0,0,0,0,0,0.102151071409974,0,0,0,0,0,0.0518633946771792,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0.032861121479559,0,0,0.065313806321828,0,0,0,0.220438532734974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11177116680598,0,0,0,0,0,0,0.0806350071431144,0,0,0.27858535831992,0.0876918411204281,0,0,0,0,0,0.0746880811427507,0,0.0233189644900969,-0.0440707897303553,0.233340755957926,0,-0.0303770262057265,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0512069310856845,0,0.121407956507304,0.10861604159181,0,0,0,0,0,0,0,0,0,0,0,0,0.0440174992565844,0,0.113176518065438,0,0,0,0,0,0.45247883058419,0,0.0132574891995858,0,0,0.0678002889074824,0,0.0964188987640774,0,0.00927537214760101,0,0,0,0.00166162117165494,0,0.0223811237883208,0,-0.0852623291908627,0
X600999.CH.EQUITY,0,0,0,0,-0.348148273284375,0,0,0,0,0,0,0,0.0172561162460323,0,0,0,0.127397753643597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136129176537924,0,0,0.099389720813362,0,0,0,0,-0.140716063463137,0,0,0,0,0,0,0,0,0.485742543773682,0,0.177437428899917,0.183561578703156
X601336.CH.EQUITY,0,0.110560141535642,0,0,0.224380623359652,0,0,0,0,-0.0218593601568184,0,0,-0.0452268659722465,0,0,0,0,0.230407360869207,0,0,0,0,0,0,0,-0.0380319474104971,0,0.00754858329563539,0.0490907109325996,0,0,0,0,0.0103691965250335,0,0,0,-3.46944695195361e-18,0.17055214717555,0,0,0,0,0,0,0,0.000740274422180588,0.0145995965416887,0.250294291940304,0,0,0
X601211.CH.EQUITY,0,0,0,0,0.0405388316817409,0,0.0879392850390627,0,0,0,0,0,0,0,0,0,0,0.251057552699587,0,0,0,0,0,0,0,-0.061037262548915,0,0.121294929986106,0,0,0,0,0,0.218584401907897,0,0,0,0,0,0,0.145530652491863,0.0509077906764093,0,0,0,0,0.0294739445637257,-0.028095812536119,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.143271791108306,0,0,0,0,0,0,0,0,0,0,0,0.421587057801122,0,0,0,0.109370683725085,0,0.140346631804971,0.200911790138398,0,0,-0.293693824016517,0,0,0.0745411562387192,0,0,0.399381136012104,0,0,0,0,0,0,0,0,0,0,0,0,0,0.225359255789481,-0.1467098490169
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.771072106039514,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0248298891253429,0,-0.0141377398552605,0,0,-0.0576896914793888,-0.107837614749937,0,0,0,0.0475075802105944,0,0,0,0,0,0.0217845339060926,0.091013763604836,0,0.0998146209122724,-0.0190249190591588,0
X000166.CH.EQUITY,0,0,0.0105742438107196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0891999965252562,0,0,0,0,0,0,0,0,0.0569559706313243,0,0,0,0,0,0,0.14160916531819,0.243014958513061,0,0,0.154810759871938,0,0,0,0,0,0,0,0,0.0404289471741469,0,0.184487593605846,0.0255055818366003,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,-0.0492539269238873,-0.0168015898017494,0.0287978260626452,0,0.301228555623318,0,0,0.179341977488703,0,0,0,0,0,0,0,0,0,0,0,0,0.283139265903691,0,0,0,0,0,0,0,0,0,0.125531369225972,0,0.0527548309194213,0.0205487665262305,0,-0.0230394547239146,0,0,0,-0.00301098754015583,0.00685128742264345,0,0.134366583296881,-0.020211815558297,0
X12.HK.EQUITY,-0.0847174429012246,0,0,0,0,0,0,0,0.00118440434129301,0.01953828748212,0.539008257099284,0,0,0,0,0,-0.114942561010752,0,0,0,0.68176504421062,0,0,0,0.0217195007205676,0.202928061089168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0604448312442759,-0.20601147096168,0,3.46944695195361e-18,0,0,0,-1.0842021724855e-19,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,-3.46944695195361e-18,0.351257196102092,0,0,0.0453351878028999,0.427674244015613,0,0,-0.219308000713876,0,0,0.0895708963934513,0.229525532038458,0,0,0.232826959777759,0,0,0,0,0,0,0,0,0,-0.597127352567095,0,0,0,0,0,0.0347123348245462,0,0,0,0,0,0,0,0,0,0,0,0,0.251194289326884
X601229.CH.EQUITY,0.791537358143591,0,0,-3.46944695195361e-18,0,0,0,0,0.510238203526681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.33200190993366,0,0,0,0,0,-1.73472347597681e-18,-0.122345829732814,0,0.266295118562804,0,0,0,0,0,0,0,0,0,-0.165675965615012,0,0,0,0,0,0,0,0.118518895773442
X823.HK.EQUITY,0,0,0,0,0,0,0,0.049181036204765,0,0,0,0,0,0,0,0,0,0,0,0,0.409231218525386,0,0,0,0,0,0.152215666416775,-0.038823220778414,0,0.0580905195323635,0,0.071402182881071,0,0,0,0,0,0,0.228731205739874,0,0,0,0,0,0,0,0,0,0,0,-0.0199850091950183,0.264163290579382
X600918.CH.Equity,-0.000910198870359164,0,0,0,0,0,0,0,0,0,0,0.109881802176323,0,0,0,-0.0112697860030193,0,0,0,0,0,0,0,0,0,0,-0.0761006571775349,0,0,0,-0.160082791398594,0,0.0208461515101291,0.227229701270907,0,-0.00175161264309699,0.107298314933386,0,0,0,0,0,0,0.0165356982064243,0,0,0,0,0.316569082955133,0,0,0
X600606.CH.EQUITY,0,-0.0379122282379838,0,0,0,0,0,0,0,-0.00368327686324689,0,0,0,0,0.0917188862426436,0.223066712053877,0,0,0,0,0.249804602679039,0.0784229048390103,0,0,0,0,0,0,0,0,-0.204236270718557,-0.231380922250611,0,0,0,0,0,0,0,0,0,0,0,0,0.0223717446760771,0,0.143206740396442,0,0.201511825625099,0.090075689602259,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00639648371654797,0,0.381641267770416,0,0,0,0.148849663597722,0,0.0306318784232687,0,0,0,0,0,0,0,0,0,0.334093327853374,0,0.0136847466847099,0,0,0,0,0,0,0,0,0.0824665088585251,0,0,0.106503178205601,0,0,-0.00802175077103732,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.790347813444788,0,0,0,0,0,0,0,0,0.0992759176753741,0,0,0,0,0,0,1.73472347597681e-18,0.035266870648248,0,0,0,0,0,0,-0.0353593929930571,0,0,0,0,0,0,0,0,0,0.0564620389111632,0,0,0,0,0,0,0,0.00723771909418319,0,-4.5708417356541e-05,-0.0358820400324465
VXFXI.INDEX,0,-0.125338593687246,0,0,0,0,0,-0.243457614161242,0,0,0,0,0.0523149471295374,0,0,0,0,0,0,0,0,0,0,0,0,-0.244901673105562,0,0,0,0,0,0,0,0,0,0.0252412383499549,0,0,0.315928251526743,0,0,0,0,0,0,-0.183964291911018,0,0,0,0,0,-0.140787216578535
CN210SLOPE,0,0,0,0,0,0,0,-0.175002282877377,-0.00282203825862275,0,0,0,0.149153392422721,0,0,0,0,0,0,0,0,0,0.369767776493699,0,0,0,0,0,0.141998285230752,-0.173925009765444,0,0,0,0,0,0.0235655325600031,0.151019787148613,0,0,0,0,0,-0.227838521243195,-3.46944695195361e-18,0,0.487477673663971,-0.554974542083768,0.140991602536753,0,0,0.385440539294432,0
