,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X000001.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X11.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X600999.CH.EQUITY,X2007.HK.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X001979.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN210SLOPE
X388.HK.EQUITY,0,0,0,-0.156904230714516,0,-0.036477577995442,0.0864072406501138,0,0,0,0,0,0,0,0,-0.137199381620206,0,0,0,0,-0.0202456343409369,0.60331291476088,0,0,0,0,0.271606914395319,0,0,0,0,0,-0.111227090333494,0,0,0,0,0,0.156529127899064,0,0,0,0,0,0.0840442218505338,0,0,0,0,0,-0.056282848133146,0
X000001.CH.EQUITY,0,0.206233647568103,0,0,0,0,0,0.116403291203265,0,0.429030367753661,0,0.0301110168663652,0,0,0,0,0,0,0,0,0,0,0.484231971930709,0,0,0,0.0138256476850312,0,0,0,0,-0.084935577430381,-0.0576881536398217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.122518652714443,0,-0.067671635710775
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0505481999026244,0,0,0,0,0,0,0.409583221877482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0246220620340435,0.0160881736474822,0.194827726792368,0.095183173478785,0,0,0,0,0.2125333011785,0,0.0600669117056846,0.0471376296076502,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0.16769199801476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0376399820408952,0,0,0,0,0.183510431735199,0,0,0,0.482460594436134,6.93889390390723e-18,0,-0.0371005057008266,0,0,0,0,0,0,0,0,0.00417676592908111,0,0,0,0,0,0,0,0,0,0,0,-0.0318094488605722
X601601.CH.EQUITY,0,0.0429686127144921,0,0,0,0,0,0,0.012953265942238,0,0,-0.0435666578813362,0.359035049841015,0,0,0,0,0.214616411331556,0,0,0,0,0,0,0.106498506572382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0569224722955421,0.0656653799060399,0,0,0,-0.0271848116146535
X601328.CH.EQUITY,0,0,0,0,0,0,0.0396446183059842,0.0142616123187399,0,0,0.117793399152805,0,0,0,0,0.0670510640702972,0,0.33969816453056,0,0,0,0,0,0,0,0.127936093058298,0,0,0,0,0,0,0,0,0,0.0552544548573187,0,0,0,0,0,0,0.0620828733032084,0,0,0,0,0.0524877023141628,0,0,0,0
X600000.CH.EQUITY,0,0.116281415876624,0,0.0387608855533035,0,0,0,0,0,0,0,0,0,0,0,0,0.435728905552821,0,0,0,0,0,0,0.030506997394364,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0445184200494886,0,0,0,0,0,0,0.0838024688454711,0,0,0,0.00533046149332416,0.0315633813825343,0,0
X601066.CH.EQUITY,0,0,0.0742923191756291,0,0,0.0854766945553669,-0.0527177954453231,0,0,0,0,0,0,0.731154688139123,0.0511562938841806,-0.0266394631966897,-0.141003894318872,0,0,0,0,0,0,0.0799490656435207,0,0,-0.0754295334076196,0,0.0611324622134765,0,0,0.033829938309107,0,0,0,0,0,0,0.128299237534726,0,0,0,0,0,0,0,0,-0.139818312589258,0,0,-0.0720686272637526,0
X601319.CH.EQUITY,0,0,0,0.0706640290432505,0,0,0,0,0,0,0,-0.00557462811014254,0.137818286857464,0,0,0,0,0,0,0,-0.0447287016078478,0,-0.0755735336814895,0,0,0,0,0.0315512560196522,0,0,0,0,0,0.049433381811373,0.319546645436986,0.100116195034664,0,0.0578825355859629,0,0,0,0,-0.0211147840382688,0.119811597826699,0,0,0.431184292766044,0,0,0,-0.0110701791363052,0.0225760286262259
X16.HK.EQUITY,0,0,0,0,0,0.140651065574686,0,0.122896823483788,0,-0.0573085337672361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.014994404396516,0,0,0,0.232445655301585,0,0,0.0645384697382744,0,0,0,0,0,0,0.174837664718727,0.171000795221993,0,0,-0.0854925469131244,-0.527756271346197,0.0946140425870242,0,0.0996516114655909,0,-0.0978442499035621,-1.73472347597681e-18,0
X300059.CH.EQUITY,0,0.105156926556857,0,0,0,0,0,0,0,0,0,0.0669846619140519,0,0.25548788115056,0,0,-0.0403808205092023,0,0,0,0,0,0,0,0,0,-0.0893091314350519,0,0,0,0,0.00688713899971343,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.122029869878433,0,0.334135885246293,0.254435470328714,0,-0.0168828892284107,0,0,0,0,-0.0281919055475422
X002142.CH.EQUITY,0,0,0,0.320036519824578,-0.0811747268773095,0,0,0.0205776567621888,0,0,0,0,0.107989016411738,0,0,0,0,0,0,0,0,0,0,0,0,-0.0716242872160381,0,0,0,-0.00568900982615909,0,-0.0408111749260712,0.0693068496556222,0,0.21826639850238,0,0,0,0,0,-0.0744311214296074,0,0,0,0,0,0.142782053142078,0.0953514875083381,0,0,0.0411097921590845,0.076015210388173
X601998.CH.EQUITY,0,0,0,0.0192859536876822,0.363364716863657,0,0.0989157645385712,0.0298920144117279,0,0,0,0,0,0,0.24154718703066,0,0,0,0,0,0,0,0,0,0,0,0,0,0.344637850632076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.023000047443017,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.0626320202205103,0,0.242919934803275,0,0,0,0,0,0,0,0,0,0.0890213202273202,0,0,0,0,0,0.348805895241595,0,0,0,0,0,0,0,-0.171395288083622,0,0,0.0282376331862337,0,0,0,0,0,-0.084704271805492,0,0,0,0.255431587729996,0,0,0,-0.0259647945582524
X600016.CH.EQUITY,0,0,0.0796690581583564,0,0,0.0851130880005827,0,0,0,0,0,0,0,0,0,0,0.112019151611429,0,0,0,0,0,0,0.179774976715133,0,0,-0.0627799109957574,0.0183300702870272,3.46944695195361e-18,0,0,0.0746553048295084,0,0.582469907821324,0,0,0,0,0,0,0,-0.361387271428015,0,0,0,0,0,0.280343437165385,0,0,-0.0762347557954886,0
X11.HK.EQUITY,0,0,0,0,0.0740823525771599,0,0,0.0735629391730484,0.513714354886175,0,0,0.043899112438513,0,0,0,0,0,0,0,0,0,0,-0.0435704039974413,0,0.342890367500772,0,0,0,0,0,0,0,0.131412457680642,0,0,0,0,0.0766882054814583,0,0,0,0,0,0,0,0,0,-0.00146777429822389,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0153845930992875,0,0,0.597723455839889,0,0,0,-0.140878148819416,0.0433189593327874,-0.0429073453974297,0,0.0632437600685525,0,0,0.0324867258686211,0,0,-0.0113233125383126,0,0,0,0,0,0.193199071045943,0,0,0.258625794759931,-0.0261243572598716,0,0,0,0,0,0,0,0,0.169040228675307,0,0,0,0.169627925877541
X601818.CH.EQUITY,-0.111380375683767,0.149003894516461,0,0,0,0,0,0,0,0.342206025167986,0,-0.0586252244490582,0,0,0,0,0,0,0,0,0,0,0.162052757462502,0.361970414414059,-0.0125962001380258,0,0,0,0,0,0,0.0452421613228468,0.141781450972612,0,0,0,0,0,0.0203448464811412,-0.110236671780788,0,0,0,0,0,0,0,0,0,0.16089825554742,0,0
X1109.HK.EQUITY,0,-0.180419076353179,0,0,0,0.0998606604936433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0802078654856773,0.150262615960432,0.202373597131369,0,0.0971758610357009,0,0,0,0,0,0,0,0.195107476072216,0,0,0.0253330027246884,0,0,0,0.195010643660376,0,0,0,0,0,0,0,0,0,0,-0.00763488793565315,0.00841639763202061
X600999.CH.EQUITY,0,-0.0232973561435649,0,0,0,0,0.208079952834577,0,0,0,-0.0371738357987744,0,0,0.375651541044038,0,0,0,-0.0863876899411424,0,0,0,0.39813967820482,0,0,0,0,0,0,0,0,0,0,0,0,0.0775376298086633,-0.0593015286455012,0,0,0,0,-0.0837577569723329,0,0,0,0.0731122979500936,0,0.130474809949871,0,0,0,0.0613111101406989,0.0629552061945794
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0912099288229953,-0.0376357220508579,0,0,0,0,0,0,0,0,0,0.0652249246166055,0,0.303402419435685,0,0,0,0,0.292757486676531,0,0,0,0,0.0349975765377416,-0.0421842978199803,0.0533860397087477,0,0,0,-0.14330646103937,0,-0.153201795814749,0,0.135458135719217,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0.0555292042458686,0,0.0530599213077219,0,0,0,0.165325847425774,-0.137585278744839,0,0.338548533817219,0,0.377646003216358,0,0,0,0,0,0,0,0,0,-0.114527811772458,-0.132092204537921,0,0,0,0,0,0,0,0,0.143704878566272
X601688.CH.EQUITY,0,0,0,-0.10648350213405,0,0.0613033116868126,0,0,0,0,0,0,0,0.295423924035052,0,0,0,0,0,0,0,0,0,0,0,0.335875745430248,0,0,0,0.0257309574620695,0,0,0,0,0.0800087198896035,0.360031561992984,0,0,0,0,0,0,-0.0151156524616748,0,0,0,0,0,0,-0.152741633432882,0,0.0303184037228429
X601336.CH.EQUITY,0,0,0,0,0,0.62199538797532,0,0,0,0,-0.0897769747857979,0,0,0,0,0.14264464612497,0,0,0,0.147384758320988,0,0,0,0,0,0,0,0.0710966811123155,0,0,0,0,0,0,0,0,0,0.0538124427771366,0,0,0,0,0,0,0,0,0,0.0416943189331253,0,0,0.0795402098114563,-0.0623653585478488
X601211.CH.EQUITY,0,0,0,0.125015164463943,0,0.0238872711499706,0.0509340247171761,0,0,0,0,0,0,0.285151617385344,0,-6.93889390390723e-18,0.0718984466010557,0,0,0,0,0,0,0.00691079126898748,0,0.0250831052944808,0,0,0,0.0620267123271415,0,0,0,0.275768218657063,0,0,0,0,0,0,0,0.103870789671602,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0.16304502888533,0,0,-0.0208170214653132,0,0,0,0,0,0,0,0,0.0159668681872744,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00950412167110314,0,-0.00918076549177353,0,0,0,0,0,0,0,0,0,0,0,0,0.00863495048902303,0.335270234061763,0,4.33680868994202e-19,0.0439724382703585,0,0.164449472551416,0,0,0
X267.HK.EQUITY,0.0689283992272012,0,0,0,0,0,0.00574024098622823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.228082214368852,0.22664482325393,0,0,-0.0919986086159268,0,0.0608908724921397,0,0,0,0,0,0,0.0682956983899517,0.259291547161457,0,0,0,0,0.0373038861948776,0,0,0,0.121870945300083,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0434743893944356,0,0,0,0.139812716139306,0,0,0,0,0,0,0,0,0.0471717289785901,0,0,0,0,0,0,0,0,0,0,0,-0.117078132297718,0,0.218954350372613,0,0.288799247666135,0,-0.317398907477493,0,0,0,0,0,0.0435402094365985
X1113.HK.EQUITY,0,0,0,0,0,2.16840434497101e-19,0.215064982810516,0,0.109422854978584,0,0,0,0,-0.158717041243368,0,-0.0425143359591406,0,0,0,0,0,0,0,0,0.0954493018590531,0,0,0,0,0,-0.0394655388640903,0,0,0,0,0,0,0,0,0,0,0,0.0893238611826721,0,0,0.152422404501885,0,0,0,0.151321792280396,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0.0569116767357658,0,-0.00110834743893354,0,0,0,0,0,-0.22045761502041,0.0805130366560231,0,0,0,0,0,0,0,0,0.379215767860947,0,0,0,0,-0.130491875480163,-0.182962010700804,0,0,0,0,0,0,0,0,0.331833955886161,0,0,0,0,0,0,0,-0.0669886086823361,0,0,0,0.0148996574068921
X000166.CH.EQUITY,0,0,0,0,0,0,0.0572238158570516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0425170747677266,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141479120589855,0.363264146041798,0,0.312680810257754,0,0,0,0,0.160339660626333,0,0,0,0,0.10062554179177,0,0.175245023100255,0
X2882.TT.EQUITY,0,0,0,0,0,0,0.179901742174192,-0.308248548421637,0,0,0,0.0728903873536547,0,0,0,0,0.376071378713399,0,0,-0.070143252153574,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.032329892570983,0,0,0,0.15171842829598,0,0,-0.0419430190572658,0,0,0,0,0,0,0,0,0.700755499720544,0.0182497666388513,0.0131767720928577
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0.153900518508314,0.0030595712278425,0,0,0,0,0,0,0.0380803606168607,0,0,0,0,0,0.0342837614540799,-0.0650808140564916,0,0.273240460399151,0,0,0.0454525817743967,0,0.220499582882564,0,0,0.0539289358203333,0,0,0.0307603484300996,0,0,0,0,0,0.104661044850255,0,0,0,0.0135282865751273
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0209729897998931,0,0,0,0,0,0,0.199849095695688,0,0,0.444741452061685,0,0,0,0,0,0,0,-0.0315989785139734,0,0,0,0,0,0.203957029152732,0,0,0,-0.0186317379883396,0,0.0456978973743744,0,0,0,0,0,-0.0365191229131395,0,-0.0303277528760646,-0.0574330945035032,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0.0221147627134071,0,0,0,0,0,0,0,0,0,0,0,0.502772936470065,0,0,0,-0.31431942489149,0,0,0,0,0,0,-0.0252810363039665,0,-0.410123147483479,0.0490181779853825,0,0.0677258698005102,0.0938558033184705,0,0,0.274922190145814,0,0.0830371627878493,0,0.154167031300938,0,0,0.20514563320623,0,0.14916552988453,-0.0341138335067669,0.0372094591098495
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.0422262825274325,0,0,-0.210753329911631,0,0,0,0,0,0,0.10329009568555,0.3005431783446,0,0,0.140093703683774,0,0,0,0,0,0.347873075960668,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0677877332586585,0,0,0,0,0,0.169515862464278,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0.0965990752077392,0,0.215931355350721,0,0,0,0,0,0.231345059800561,0,0,0,0,0.0213042135663163,0,0,0,0,0,0.0451172747657834,0,0,0.158346654390645,0,0.0487518556948589,0.0178322507277615,0,0,0,0,0,0,0,0,0,0.300924868161389,0.00778968769204161,0,0,0,0,0,0,0,-0.163196368180155,0,0
X601169.CH.EQUITY,0,8.67361737988404e-19,0,0,0,0,0,0,0,0.0543295198495736,0,0,0,0,0,0,0.303805428696613,0,0,0,0,0,0,0.0639632671916417,0,0,0,1.73472347597681e-18,0.0778519413004494,0,0.051054952666599,0,0,0,0,0.00474851296311488,0.0106010460646128,0,0,0,0,0.0727551566797165,0,0,0,0,0.256595892018498,0,0,0,0.0432173367184603,0
X2881.TT.EQUITY,0,0,0,0.0189574176507877,0,0,0,0,0,-0.0512579245478246,0,0,0,0,0,0,0,0,0.0669532239157279,0,-0.0608169927427101,0,0,0.116040874468756,0,0,0,0,0,0,0,0,0,0,0,0,0,0.238422086186301,0,-0.0121853450804489,-4.33680868994202e-19,0,0.514856557828221,0,0,0,0,-0.0952749041315743,0,0,-0.00529233983491643,0
VXFXI.INDEX,0.27033314444019,-0.0273852264849453,0.203597246602726,0,0,0,0,0,0,0,0,0,0,0,-0.644207591253175,0,0,0,-0.0518508859290443,0,0.0534874017413873,0,0,0,-0.101853549842779,0,0.287566900329239,0,0,0,0,-0.192610543080364,0,0,0,0,0,0,-0.224312915230414,0,0,0.326998418831958,0,0,0,0,-0.0377029018665849,-0.219706295097226,0,-0.103985700212828,0,-0.0576983092600535
CN210SLOPE,0,0,0,0.179893116907262,0,0,0,0,0,0,-0.0588666966290714,-0.130831897415006,0,0,0.0944329539082185,-0.0516292988422435,0,0,0.0257668456534457,0,0,0,0,0,0,0,0,0,0,0.143866104447038,0.427555645481837,0,0,0,0,0,0,0,0,0,0,0,0,0.194050815527981,0,0,-0.714678398116925,0,0,0,-0.232912676420241,0
