,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X267.HK.EQUITY,X388.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X388.HK.EQUITY,0,0,0,0,0,0,0,0.267150315417619,0,0,0,0,0.0335025195362312,0.366867766742286,0,0,0.014950417438899,0.133959403462963,0,0,0,0,0,0,0,0.159774202944685,0,0.11758785267409,0,0,0.0756668797782229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140970142317609,0,0,0,0,0
X688.HK.EQUITY,0,0.0793120824566551,0,0,-1.73472347597681e-18,0,0,0.166327619835156,0,0.0484355635483932,0,0,-0.0368908067671556,0,-0.0267049208868571,0,0,-0.127142586747249,0.028278955165348,0,0,0,0,0,0,0,0,0.40232850323645,0,-0.00696739178215736,0,0,0.130271183438098,0,0,0,0,0,0,0,0,0,0,0,0,0.0658691874548754,0,0,0,-0.0152927792493279,0
X601998.CH.EQUITY,0,0,0,0.116258453650017,0,0,0,0.0454005737469876,0,0.454525367030273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.021958501558625,0,0,0,0,0,0,0.194762382794478,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.155717252848631,0.230121003017675,0,0,0,0,0,0,0.00872119897020401,0,0,0,0,0,0,0,0,0.0963587089181013,0,0,0.00446595294910638,0,0,0,0,0,0,0,0,0,0.0562101084983689,0,0,0.349133040777962,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0355610136152269,0.0756202918015624,0,0,0.0487843735345191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.71068836181883,0,0,0,0,0.0682621438961813,-0.0113281605838015,0,0.00166055992646411,0.0585118174845169,0,0.016016525547403,0.0389638189979073,0,0,0
X000001.CH.EQUITY,0,0,0.0708606846131473,0,0,0.0131619903071221,0,0,0.10147292338263,0,0,0,0,0,0,0,0,0.134970571756554,0,1.73472347597681e-18,0,0,0.036694202328363,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0.20188410498657,0,0,0,0.234189209444603,0.0309209070884681,0,0,0,0.00695754456508298,0,0.0160277828861894,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.0326598890766451,0,0,0,0,0.0166617634523574,0,0,0,0,0,0,0.162307508855987,0,0,0,0,0,0,0,0.145472184984068,0.0519966794924824,0,0.0771472801864111,0,0,0,0,0,0,0.0750331449255985,0,0,0,0,0,-0.148318247187577,0,0.139283536907051,0,0,0.356373990684199,0,0.0248177545050339
X601818.CH.EQUITY,0,0,0,0,-0.0268139277016214,0,0.149947409966119,0,0,0.258365084797987,0,0,-0.0687764332722622,0.0500334731950274,0,0,-0.029251075367544,0,0,0,0,0,0.426275132121119,0,0,0,0,0.157984743089667,0,0,0,0,0,0,-0.0568227837399579,0,0,0,0,0,0,0.0940968528086921,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,-0.0686584974339074,0,0,0,0,0,0,0,0,0,0.0954595578878078,0,0,0,0,0,0,0,0.0669606360446343,0,0,0,0,0.0486763540722056,0,0,0.00336183091280302,0,0,0.199337269137802,0,0,0,0,0,0,-0.0884527629117861,0,0,0,0,0,0,0.374375121649384,0.0860457458751163,0,0,0,0.107386312542437
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.00175706467512407,0,-0.381253204467602,0.182099301486878,0.307951562671688,0,0,0,0,0,0.116275344203206,-0.096180183897211,0,0,0,0,0,0.11271940244491,0,0,0,0.0573535368716274,0,0,0,0.0413402954398041,0,0,0,0,0,0.0724275542691385,0,0,0,0,0,0.120536202409295,0,0,0,0,0
X12.HK.EQUITY,-0.0861087077873943,0,0,0,0,0,0.0706214456024505,0,0,0,0,0,0,-0.0541217321736524,0,0,0,0,0.266061683229265,0,-0.228197500199231,-0.103351378400459,0,0,0,0,0,0,0.437416283256753,0,0,0.170104419949835,0,0,0,0,0,0,0,0,0,0.148637139529135,0,0,0,0.0131138099647345,0,-0.0140797610828071,0,0,-0.319246284417545
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.203737629854491,0,-0.108912251448416,0,0,0.0198619647403734,0,0.0912687583065849,0,0,0,0,0,0,0,0,0.0238485976811969,0.0180889364267754,0,0,0,0,0,0.229732302715318,0,0,0,0,0,0,0,0.0712518666453223,0,0,0,0,0,0,0,0.248960284995771
X001979.CH.EQUITY,0,0,0,0.106335024600914,0,0.169300151835832,0,0,0,0,0,0,0,0,0,0.44555244192309,0,0,0,0,0,0,0,0,0,0,0,0.0327414052368974,0,0.0922291199498051,-0.0380178653973281,0,0,0,0,0,0,0,0,0,0.0731532817305056,0.00919031676505675,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0.206936778882441,0,0,0,0,0,0,0.026459990738557,0,0.136955230546421,0,0,0,0,0,0.541394431890765,0,0,-0.0339203635297337,0,0.0304164512583012,0,0,0,0,0.148620020457824,0,0,0,-3.46944695195361e-18,-0.0302596424143453,0.0283695215364819,0,0.0357774718184095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0.151315160969379,0.0527442529211106,0.351887651624527,-0.0361616629974986,0,0,0,-0.350191634389797,0.323232297782726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100965237731496,0,0.0571436729910949,0.192858934598166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.112332126420163,0,0,-0.0473821012323157
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1579147635886,0.684373654789043,0,0,0,0.108564109838003,0,-0.0120864331996001,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,-0.179849176308324,0.0343997942672639,0,2.77555756156289e-17,0,0,0,0,0,0,6.93889390390723e-18,0,0.0765351060875517,0,0,0,0,0,0
X601688.CH.EQUITY,0.0316461497199101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0520854154342096,0,0.086062937131599,0,0,0,0.348804496922475,0,0,0,0,0,0.0240060095774413,0,0,0,0,0,0,0,0.00338761650557021,0,0,0.0085694593213267,0.0436048056211147,0,0.00591445515716126,0.414381999122652,0,0,0,1.38777878078145e-17,0,-0.0406657370234111
X601211.CH.EQUITY,0,0,0,0.148832773179201,0,0,0,0,0,0,-0.068917201830068,0.0453593269155372,-0.0341327855270948,0,0,0,0,0.0258136509524282,0,0,0,0,0,0.137412681148405,0,0,0,0,-0.0533095516726086,0.0394707646992992,0.0266310613082149,0,-0.0196462079379834,0.000775255099201009,0,0,0,0,0.0682991013944662,0,0.0989977699390289,0,0,0,0.116755542619419,0,0.113185949329893,0,0.388839275694884,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0.0961426077322282,1.73472347597681e-18,0,0,0,0,0,0.0580807475015937,0.0477570426161389,0,0,0,0.0456019567169364,0,0,0,0.0497319756889647,0.382416375555225,0,0,0,0,0,0,0,0.0401047320555047,0,0,0.299437818357041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.233315252251274,0,0,0.17297455170033,0,0.0956086325801239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.289620921331385,0,0,0.16966264982439,0.0147257143163509,0,0,0,0,0,0,0
X601229.CH.EQUITY,0.0628986765632403,0,0,0,0,0.0500954915122981,0,0,0,0.069001585824198,0,0,0,0.352665312603425,0,0,0,0.0607038344804379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184395640741629,0,0,0,0,0,0.248158702470073,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0251568400054958,0,0,0,0,0,0,0,0.208312101675883,0,0,0,0,0,0,-0.0132130925745089,0,0,0,0,0,0.220331242108452,0,0,0,0,0.0488935662490782,0,0,0,0,0.130020752408117,0,0.184970307565845,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0480261808042813,0,0,0,0,0,0,0,0,0,0,0,0.359660046164985,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.038867781009548,0,0.00627565778402901,0,0,0.169427199960681,0,0.193394658773579,0,0,0,0,0,0.0721894809766657,0,0
X600015.CH.EQUITY,0,0.168198049943964,0,0,-0.0173710182952169,0,0.279092680844579,0,0,0,0,0,0,-0.18039870882671,0,0,0,0,0,0,0,0.366193773801175,0,0.229695683027823,0,0,0,0,0,0,0.10337182641414,0,0,0,0.13357565709111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.155946224321424
X2882.TT.EQUITY,0,0,0,0,0,0,0.0622675792075513,0,0,0,0,0,0,0,0,0,0,0.0273808516701386,-0.0378286513896834,0,-0.153001226421225,0,0,0,0,-0.0940937257484808,0,0,0,0.175695251542686,-0.29071849301874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.08103005405535,0,-0.112835775766574,0.117720997406075
X000166.CH.EQUITY,0,0,-0.0338186075418744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.099179588044737,0,0,0,0,0,0,0,4.33680868994202e-19,0,-0.00689230088962699,0,0,0,0.107603853423684,0.400944163979591,0.579638616606082,0,0,0,0,0,0,0,0,0,0.078588158918073,0,0,0,0
X17.HK.EQUITY,0,0,0.0655114853166081,0,0,0,0,0,0,0,0,0,0.217460307975123,0,-0.277893191783555,0,0,0,0.0929778081198943,0,0.311988757801331,0,0,0,0,0.0299725049263709,0,0.00422726745706822,0,0,0,0,0,0,0,0,0,0,0,0,0.0236800649391612,0,0,0,0,0,0,0,0,0,-0.0981225558883651
X002736.CH.EQUITY,0,0,-0.0237309721199884,0,0,0,0,0,0,0,0,-0.0289702540739698,0,0.058207570623121,0.204239953450014,0,0,0,0.00306667689476194,0,0,0,0,0.112482136742792,0,0,0,0,-0.0840738042552474,0.123864759600165,0,0,0,0.058000368570889,0,0,0.126456345544562,0,0,0,0.475150966333217,0,0,0,0.123185426719488,0,0,-0.0265807874148841,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0143965646960559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.077779762515306,0,0,0,-0.0894473085970893,0,0,0,0,0,0,0,0,0,0.967834571762598,0,0,0,0,0,0.122462513051225,0.087473315418914
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0185559342444197,0,0,0,0.0214917132089648,0.0240205195374097,0,0,0,0,0,0.415701541841486,0,0.0191703936752735,0,-0.021177604955746,-0.00386588822882468,-0.0253608968454447,0,1.73472347597681e-18,0,0,0,-8.67361737988404e-19,0.385960928529504,0,0,0,0.0360047741204713,0.0173324664730078,0,0,0.110155328066308,0,0,0,0,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,-0.136052637843785,0,0,0,0,0,0,0,0,-0.0795830295626317,0,0,0,0,0.213688851261057,0.242498162172005,0,0,0.0767461589074803,0,0.0860906455019017,0,0.152272522436186,0,-0.789873368925719,0,0,-0.17366324711998,0,0,0.21379560242091,0,0,0,0,0,-0.0237609542800059,0,0,0,0,0,0,0
CN210SLOPE,0,-0.440736611481847,0,0,0,0,0,0.303284253948969,0,0,0,0.0101016431347568,0,0,0,0,0,0,0.0636515158681034,0,0,0,0,0,-0.358736771013494,-0.143523656293027,0,0.0845763188009512,-0.225152015643544,-0.329273026876301,0.174763824762967,0.216118983347482,0,0,0.243485575109845,0,0,0,0,0,0,0,0,0.0558036925127717,0,0,0.101223880875291,0,0,0.00774166815762462,0
