,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X17.HK.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN210SLOPE
X601166.CH.EQUITY,0.144060996732109,0.173308521006077,0,0.267924512377576,0,0,0.0244429333369443,0,0.0555537833241751,0,0,0.240590305020416,-0.00897771885301593,0,0.0146352745616019,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,8.67361737988404e-19,0,0,0.243252132784033,0,0,0,0,0,0,0,0,-0.267066757621089,0,0.0554025786765696,0,0,0,0,0,0,0.0346125019749361,0
X600000.CH.EQUITY,0,0,0.452790725016941,0,0,0,0.122602672432448,0,0,0.0481286449684917,0.578676390265646,0,-0.201165175687108,0,0,0,0,0,0,0.0375378566959114,0,0.0831026149058757,0,0,0,0.0724738187112702,0,0,0,0,-0.105101576881163,0,6.93889390390723e-18,-0.034669015578648,0,0,-0.318794744636932,0,0,0,0,0,0,0,-0.0153508052101742,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0538382177579717,0,0,0,0.244308719102689,0,0,0,0,-0.125679504541571,0,0.185627748330925,0.0920472353508546,0,0,0,0,0,0,0,0,-0.06211353114108,0,0,0,0.364047215157427,0,0,0,0,0,0,0,0,0.0615402242999167,0,0,0,0,-0.123788186398418,0,0
X601601.CH.EQUITY,0,0.0990109596462086,0,0,0,0,0.00833105088694028,0,0.52054021906512,0,0,0,0.0297995528820216,0,0,0.0145943623075141,0,0,0,-0.0830618931492756,0.0621228978974624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0637625101147589,0,0,0,0,0,0,0,0,0.0330273896428139,0,0
X000002.CH.EQUITY,0,0,0,0,0,-0.0490972402728882,0,0,0,0,0,0,-0.0447884613592833,0.188964973209617,0,0.0600114512843764,0,0,0,-0.0613295643247819,0,0,0,0,0,0,0.301268851844315,0,0,-0.0855580606618814,0,0.209308701387154,0,0.51978896177915,0,0,0,0.0210561862052973,0,0,0,0,0,0,0.261786989005482,0,0,0,0,0,-0.114588004746452
X16.HK.EQUITY,0.043521352126687,0,0,0,0,0,-0.0253561206616112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.084334183300038,0.307560663967502,0,0,0.0503626759110858,0.152914147668589,3.46944695195361e-18,0.305755895548929,0,0,-0.136396674795496,0,0,0,0.580551961333657,0,0,0,0,0,0,0,0,0.152268329115141,-0.0527588295044842,0,0
X11.HK.EQUITY,0,0,0.388005591515292,0,0.112441600828398,0,0.0672517987341016,0,0,0,0,0,0,0.0193262974712396,0,0,0,0,0,0,0,0,0,0,0.118595069531609,0,0,0,0,0.279219162614658,0,0,0,0,0,0,0,0,0,0.101736344109734,0,0,0,0.0589840349538373,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0.035258088184404,0,0,0,0,0,0,0,0,0,0,0,0,0,0.601344266409526,0,0.0263859942859542,0.106329257270785,0,0,0,0,0,0,0.113234497808142,0.0630393793569049,0,0.101015783796032,-0.0791630109113555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0.550589146062702,0,-0.146770756566986,0,-0.337359005772123,0,0,0,0,0,0,-0.0738296781583297,0,0,0,0,0.709973152833842,0,0,0,0,0,0,0,0,0,0,0,-0.252689553521698,0,0.269786870836578,0,-0.249917459299805,0,0,0,0,0,0,-0.127426855480111,0,0,0,0,0,0,0,-0.0601531888784851,0,0
X267.HK.EQUITY,0,0,0,0,0.023263386041856,0,0.0202696551654052,0,0,0,0,0,0,0,0,0.212012649508441,0,0,0,0,0,0,0,0.426222472600243,-0.0251999786509709,0,0,0,0.0538218705824093,0,0,0,0,0,0,0,0,0.0264921413780017,0,-0.345236125908546,0.0423063033610273,0,0,0,0,-0.181324784028514,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.148619832942897,0.248989227844736,0,0,0.198359204897438,0,0,0,0.0932246070267747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.270501525602663,0,0,0,0.0399669846422106,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0.0187501487888225,0,0,0,0,0,0.109052515337878,0,0,0,0,0,0.0741701911006063,0.0897816820019116,0,0,0,0,0,0.137725461473043,0,0,0,0,0.184919478846665,0,0,0.0482300301813117,0,0,0.0282445954303882,0,0,0.253098404720743,0,-0.0810235826065183,0,0,0,0,0,0,0,-0.162451602724053,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.111718073306587,0.0638066155907885,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.0570151848160114,0,0.132555364036514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.262734017879631,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0.00922185073163387,0,0.0535313644893427,0,0,0,0,0,0,0.0148231077494598,0,0,0,0,0,0,0,0.014620586984083,0,0.125319327479161,0,0,0,0,0.0151633649475225,0,0,0,0,0,0,0,0.149331967835138,0,0,0.163391270526582,0.365121090725827,0,0,0,0,0,0,0,0,0,0.344550722525441,0,0,0,0
X000001.CH.EQUITY,0,0.16599116458584,0,0,0,0.148768265062785,0,0.0363997687973533,0.131711157971108,0,0.116599192730109,0,0,0,0,0,0,0,0,0,0,0.0468727043874421,0,0,0,0,0.082373935874503,0,0,0,0.0030902772472747,0,0,0.0184850216481411,0,0.0928334682478969,0,0,0,0,0,0,0,0,0,0.0710464902671509,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0.13781097337792,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0239106181074786,0,0,0.248894233076051,0,0,0,0,0,0,0,-0.0236106255290996,0,0,0,0.30749122081461,0,0,0,0,0,0,0,0,0,0,0,0.117295947510634,0.0466949328305017,0,0,0.193920607226021,0
X2007.HK.EQUITY,0,0.15642536372652,0,0,0,0,0,0,0,0,0,0,0.0843139069878359,0,0.0492061082281997,0,0,0,0,0,0,0,0,0,0,0.171104556677822,0,0,0.156224332499443,0,0,0.274782096797671,0,0,0,0,0,0,0,0,0,0,0,0.0385408719356693,-0.183974100941877,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.0886057379090705,0,0,0.15588210957548,0,0,0,0,0,0,0,0,0.246890232610754,0,0,0,0,0,0,0,0,0,0.207630098388721,0,0,0,0,0,0,0,0,0,0,0,-0.00804551792572923,0,0,0.36076588240413,0,0,0,0.0123727877016037,0,-0.0636707889328295,0,0,0.0651222616382718,0
X1113.HK.EQUITY,0,0,0.0433268122586381,0,0,0,0,0.24942721503471,0,0,0,0,0,0,0,0.0577410667328564,0.126587776392913,0,0,0.112745162382893,0,0.030903901732235,0,0,0,0.49759638462387,0,0,0,0.130918332833708,0,0.0785960952550283,0,0.109026981631863,0,0,-0.131155081876933,0,0.0261570456327878,0,0,0,0,0,-0.0960022545242355,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0.0731101437275471,0,-0.114990539076717,0,-0.0402865684092871,0.0129677884926778,0,0,0,0,0,0,0,0.201558300000044,0,0,-0.0185353910990867,0,0,0,0,0,0,0,0,0.0649681645292939,0,0.0670241152399826,0,0,0,0,0,0,0,0.214508943519126,-0.247773163383209,0,0,0,0,0,0,0,0.343949911034643,0,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.147144247194595,0,0.467683006519372,0,0,0,0,0,0,0,0.081704034474824,0,0,0,0,-0.230155115915612,0,0,0,0,0,0,0,0,0,0,0,0,0,0.444244165769538,0,0,0,0.063673336806556,0,0,0,0,0,0,0,0,0.374461394544024,-0.334180879193144,0,0.434528422224847
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0288252967662692,0,0,0,0,0.131192749224112,0.107827097894321,-0.0712807566381915,0,0,0.227868113879493,0,0,0,0,0,0,0,0.313378787216374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.191851339799736,0
X601688.CH.EQUITY,0,0,0,-0.081274201734169,0,0,0,0,0,0,0,0,0.0255458791275188,0,0,-0.082143848419676,0.137408276358463,0,0,0,0,0,0,0,0,-0.159571896547417,0,-0.0341521196489911,0,0.0128962255906849,-0.0558656533739455,0,0,0.146541109886048,0,0,0.690925150262662,0,0.19535618179018,0,0,0,0,0.1171408106676,0,0,0,0.0998813878837999,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.209043294286347,0,0,-0.0176997625742411,-0.194326260486977,0,0,0,0,0,0,0,0.0652124211365527,0,0.0232842370621121,0,0,0.139874611057449,0,0,0,0,0,0,0,0,1.38777878078145e-17,0.520928158614521,0,0,0,0.0956420168557016,0,-0.14973412313466,0,0,0.152556228661167
X601336.CH.EQUITY,0,0.149704617067907,0,0,0,-0.00754780564241206,0,0,0.034893542850506,0,0,0,0.364486799778105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120839431058524,0,0.143179103539609,0,0,0,0,0,0,0.0680211968441626,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0510058253393298,0,0,0,0,-0.0247824179761146,0.101999752137238,0,0,0,0,0,0,0,0,0,0.027608030275502,0.458935641774687,-5.42101086242752e-20,0,0,0.103708578879422,0,0,0,0.0751519207889805,0,0,0,0,0,0,0,0,0,0,0,0.00504163360553989,0.00307683349305305,0,0.331149586334223,0,0,-0.00678312030842188,0
X600837.CH.EQUITY,0.0018256071750666,0,0,0,0,0,0,0,0.215196495300988,0,0,0,0,0,0,0,0,0,0,0.0131535264122165,0,0,0,0.134627629231646,0,0,0,0,0,0,0,0,0.169064789837654,0,0,0,0,4.33680868994202e-19,0,0,0.149938758671889,0,0,0.176206159647358,0,0.000213110885314552,0,0,0,0,0
X601229.CH.EQUITY,0.433905398305437,0.150571513542739,0,0,0,0,0,0,0,0,0,0.116402270904753,0,0,0,-0.0804867186293155,-0.0313972564776562,0,0,0.0255591103111132,0.0454809100038432,0,0,0,0,0,0,0.0419534462171715,0,-0.0383466397694755,0,0,0,0,0,0,0.0397637026751417,0,0,0.0423192294628304,0.0216145322600347,0,0.111022813506561,0,0,0,0.162484128875454,0,0.187981226263181,0,0
X1997.HK.EQUITY,0,0,0,0,0.11304571028824,0,0,0,0,0,-0.0650288344283916,0,-0.0202116543090898,0,0,0.106540728606784,0.0210895091371786,0.0533140506845211,0,0,0,0,0,0,0,0,0,0,0.215313011099503,0.354269029032893,0.262031188158159,0,0,0,0,0,0,0,0,-0.0129507185207332,0,0,0,0,-0.0841525668442731,0,0,0.136260077840932,0,0,0
X002142.CH.EQUITY,0,0.168894013283661,0.263222952443922,0,0,0.0972786838506723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.078003489766447,0,0,0.194673529275973,-0.157587245540312,0,0,0,-0.0211701102311288,0,0,0,0,0.154942724760958,0,0,0.0639601937142291,0,0,-0.0196823140745452,0.0202647890480326,0,0,0,0,0,-0.0542827458518353,0.0617520393433022,0,-0.199406587830345
X601066.CH.EQUITY,-0.0173045710795901,0,0,0,-0.287962953379023,0,0,0,0,0,0,0,0,0,0,0,-0.221300071419952,0,0,0,0.0809412515104273,-0.106090797745588,0,0,0,0,0,0.250574915370878,0,0.0238489234179177,0,0.0782107315892461,0.235236594929853,0,0,0,0,0,0.179928620498923,0,0,0,0,0,0,0.00229765573378297,0.270499453729785,0,-0.097334571396615,0,-0.238845105479848
X601169.CH.EQUITY,0,0,0,0,0,0,-0.146264244859645,0,0,0,0,0,0,0,-0.0638629701615932,0,0,0,0,0,0.0394288734882605,0,0,0,0,0,0,0,0,0.152178214677233,0,0,0,0.550028955206894,0,0,0,0.0174501295300115,0.00857571650093664,0,0,0,0.783369908237184,0,0.0547783015842663,-0.142033710204752,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,-0.212403290572609,0,0,0,0,0,0.317739550999361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0159451732472356,0,0,0,0,0.101106595752102,0.211500868742614,0,0.135351680361316,-0.0799261223761582,0,0,0.436200628604107,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.15273964143222,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0.00687148801502638,0,0,0,0,0.00119537428520096,0,0,0.144197719962423,0.255242906588124,0,0,0,0,0,0.126056813792778,0,0,0.0990628901097041,0.255048541109847,0,0,0.0566201366779732,0
X2882.TT.EQUITY,0.0215639112486337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0668652763801456,0,0,-0.0199718894486003,0,0,0,0,0,0,0,0,0,0,0.153529680470083,-0.10606679298661,0,0,0,-0.17927761686265,0,0,0,0.252444519145371,0,0,0,0,0,0,0.98081063076828,-0.0242142571596234,0.0954252529460416
X002736.CH.EQUITY,0,0,0.0797414939415398,0,0,0.00356718990880862,0,0,0,0,0,0.0219853915820379,0,0,0,0.203826657734038,0,0,0,0,0,0,0,0.0364528460080195,0,0,0,0,0,0,0,0.0794162185071925,0.211930378495329,0,0,0,0.0046945874265866,0,0,0,0,0,0,0.0917218953556312,0.00610241359055594,0,0,0,0,0,0.125799859134824
X600999.CH.EQUITY,0,0.020741569615767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0854527600454406,0,0,0,0,0.0814384258794127,0,0,0,0,0,0,0,0,0,0,0,0.463475134274659,0,0.0277865865349239,0,0,0.0891357882421708,0,0,0.172045436927362,0,0.196700653252141,0,0,0,0,0
X17.HK.EQUITY,0,0,0,0,0,0,0,0.116644569957264,0,0,0,-0.130288122119803,0,-0.0250831312446295,0,0.137305354510822,0.235135617189948,0,0.126384867239242,0,0,0,0,0,0,0,0,0,0,0.205722995221151,0.24250005541836,0,0,0,0,0,0.15753197394053,-0.147592318665494,0.0687942783457209,0,0.0266584596907355,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,-0.0247980552482952,0,0.194274259837766,0,0,0,0,0,-3.46944695195361e-18,0,-0.189209963375146,0,0,0,0,0,-0.190148071322978,0,0,0,0,0,0,0,0,0,-0.235321308868063,0,0,0,0,0,0.108922347343051,0,0.21783319068394,0,0,0,0,0.38023630173065,0.163930815027841,0,-0.151230425894795,0,0.126857231271845,0
VXFXI.INDEX,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0.112377500151247,0,-0.0239432889512874,0,0,0,-0.348623802156889,0,0,0.163882676221826,0,0,0,0,0,0.448450561947006,0,0.448853654337687,-0.349936736711429,0,0,0,0,0,0,0,0,0,0,0,-0.507557481820115,0,0,0.431844773987324,0,0,0,0,0,0,-0.0366183353451165
CN210SLOPE,0,0,0,-0.0627295975599562,0,0,0,0,0,0,-0.111240544097292,0,0,0,0,0,0,0,0,0.097397383549706,0,0,0,0,0,0,0.122954270187723,0,0,0,0.144780174958535,-0.118478166412874,0.225951862073044,0,0,0,0,0.0722968493902923,0,0,0,0,-0.350390194812552,0,0.113657380961533,0.144183252602658,0,0,0,-0.0450923442222048,0
