,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X000776.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.0736552815406409,0,0,0,0,0,0,-4.33680868994202e-19,-0.036742072845099,0,0,0,0,0,0.214862848590476,0,-0.00776655412139711,0,0,0,0,0,0,-0.0921073052827143,-0.08386794599727,0.262729155970755,0,0,-0.340820407169952,0,0.200034227963485,8.67361737988404e-19,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,-0.116624847141486,0,-0.0858668210490963,0,0,0,0,0.0263959973913642,0,0,0,0,0,0,0.0556068817289056,0.430272152155359,0,0.0282031831173409,0,0,0.12853437352213,0.0189081519045868,0,0,0,0,0,0,0.092064508424261,0,0,0,0,0,0,0,0,0,0,0,0.0279468857455169,0.239197052326357,0,0,-0.066361820177738,0
X823.HK.EQUITY,0,0,-0.00255048852665921,0,0,0,0,0,-0.0682793733199572,-0.00392119716142651,0,0,0,0,0,0,0,0,0,0.500115999829481,0,-0.186513844050044,0.139512938372745,0,0,0,0,0,0,0.0390380592106519,0.149819833068516,0.0259914052712203,0,0,-0.013156031569689,0,0,0,0,0,-0.0961303782301192,0,0.0692728072808658,-0.0528971317566043,0,0,0,0,0,3.46944695195361e-18,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.024571755583843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.511140872520488,0,0,0,-2.16840434497101e-19,0,-0.00845123757886631,0,0.0691966877487151,0.161533826982211,0,0,0,0.0151811172329635,0,0.091735551295295,0,0,0,0,0,0,0.323287214789665,-0.0882269009052124,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.00700118632695715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0455025562331552,0.0802630468364965,0,0,0,-0.0634918184012744,0,0,0,0,0.0775019421476357,0,0,0.12706889488414,0,0,0,0,0,0,0,0.289798592127287,0,0,-0.196927967518992,0.356079937580162,0,-0.0297091853936711
X601229.CH.EQUITY,0,0,0.094041936872906,0.195631626964549,0.0608854419243584,0,0,0,0,0,0,0,0,0,0,0.0876531981788793,0,0,0,0,0,0,0,0,0,0.0828864769421152,0,0,0,0.0971016945235694,0,0,0,0,0.354440020625307,0,0,1.38777878078145e-17,0,0,-0.14781882798414,0,0,0,0.111943656835402,0,0,0,-0.121985515713056,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,-0.0382065199919122,0,0,0,0,0.0154034111306126,0,0,0,0,0.0486203139164332,0,0.0836822941297388,0,0,0,0,0,0,0,0,0,0,0,0,0.147114899566275,0,0,0,0.0442291413479873,0,0,0,0,0,0,0,0,0,0,0,0.358673646295039,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,-0.183621378049256,0,0,0,-0.182413674382022,-0.00695579960573637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.240046707098421,0,0,0.16290611990096,0.120938636020392,0,0,0,0,0.0789892605777555,-1.73472347597681e-18,0,0,0,0,0.0110302078944506,0,0,0,0.514026784412635,0,0.0127547874028008,0,0,0,0,0
X1997.HK.EQUITY,0,0.135242830738342,0,0,0,0,0,0,0.0241874292141992,0,0,0,0,0,0,0,0.173180145952709,-0.000267542425583039,0.0961848416143232,0,0,0,0,0.0384984349200721,0,0,0,0,0,0,0.170351653144838,0.304545859117968,0,0,0,-0.0933857165518463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0.0101278336371432,0,0,0,0.105960564814271,0,0,0,0,0.0899145270584444,0.165304120469331,0.256169370356643,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0537128769579565,0,0,0,0,0,0,0,0.0957440607938786,0,0,0.452790170964415,-0.0892455551402517,0,0,0,0,0,-0.0152760031935055
X600015.CH.EQUITY,0,0,0.124846301847404,0,0.0110154182023495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0666065507579932,0,0,0,0,0,0,0.164962353223666,0,0,0,0,0,0.101330011428718,0,0,0.0576115023617949,0,0,0,0.26662151387708,0,0.066570698904707,0,0,0,0,0,0.0404886683275982,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0711448317459607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.239726768151011,0.134739523042623,0,0,0,0.132580093909442,0.0349944716236239,0,0,0,0,0,0,0,0.143586573315585,0.101899265504763,0.32476977061997,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.133134120841945,-0.157998680182917,0,0,0,0.0642612294211946,0,0,-0.040750121285087,0,0,0,0,0,0,0,0.143926665910171,0,0,0,0,0.0824407765513073,0,0,0,-0.0349968332060516,0.675852944533416,0.353921452083001,0,0,0,-0.0332951978721859,0,0,0.168380122240957,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.171545508097203,0,0,0,0,0,0,-0.128604609226353,0,0,0,0,0.230299843244843,-0.0352197761506762,0,0,0.147731599978024,0,-0.119332301445658,0,0.00130878836228545,0,0,0,0,0,0,0.63891958661318,0.00227743916518418,0,0,0,0,-0.00313594518411656,0,0.229241547726875,0,0,0,0.0481029024399282,0,0.0541706316747979
X2891.TT.EQUITY,0,0,0.567566429703626,0,0,-0.238987702938235,0,0,0,0,0,0,0.276214910421327,0,-0.252635675787533,0,0,0,0.00446265231731788,0,0,0,-0.0663651171678329,0,0.320154087229855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0.207876397045038,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.0401764438755543,0,0,0,0,0,0,0,0,0.0249094686244563,0,0.0311551145611988,0,0,0,0,0,0,0.139983973627083,0,0,0,0.155998203829845,0,0,0,0,0,0.00686509299550815,0,0.227913057507286,0.203703409274228,0,0,0,0,0,0,0.190099977278848,0,0,0,0,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.291203935786283,-0.143273961905608,0,0,0,0,0,-0.196839070020501,0,0,-0.402753441321504,0,0,-0.579950444134942,0,0,0.532797577153842,-0.252999588280445,0,0,0,0,0,0,0,0,-0.0860233627541928,0,0,0,0,0,0,0.0529441202922526,0,0
CN210SLOPE,0,-0.311657837306018,0,0,0,0,0,0,0.0315093685393221,0,0,0,0,0,0,0,0,0,0,-0.088520829123108,0,0,0,0,0,0,-0.337695847505353,0,0.136457945590384,0,0,0,0,0,0,-0.128129375248095,-0.0980367290292916,0,0,0,0,0.650337309945982,0,0,0,0,0,0,0.165246105325482,0,0,0
