,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X000001.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X1109.HK.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X601818.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X601658.CH.Equity,0,0.04921668759625,0.106715061006923,0.179887212862919,0,0,0,0,0,0,0,0,0,0,0,0,0.0746976799156842,0.0248498103041297,0,0.0180332739675806,0,0,0,0,0,0,0.0828039622065544,0,0,0,0,0,0,0.151810321740977,0,0,0,0,0,0.0931063664068045,-0.0364285005698592,0,0,0,0,0,0,0.0305975562503672,0.0260690189068302,0,0,0
X600030.CH.EQUITY,0,0,0,0,0.021680853835957,0,0,0,0,0.0428497985462209,0,0,0.429743857899468,0,0,0.00536124460203123,0,0,0,0.0687828452803113,0,0,0,0,0,0,0,0,0,0,0,0.0638650303454317,0,0,0,0,0,0,0.234444729330531,0,0,0,0,-0.0177548642136454,0,0,0.223933101569415,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.752755261723532,0,0,0.0772852367735435,0,0,0,-0.000466967315156427,-0.0558962146017826,0,0,0,0,0.0282528003205113,0,-0.0146490357019292,0,0,0,0,0.0330524438599508,0,0,0,8.67361737988404e-19,0,0,0.0755587515379742,0,0,0,0.00542070735126349,0,0,0,0,0,0,0,-0.0488075504416166,0
X601166.CH.EQUITY,0,0,0,0.0399841750365968,0,0,0.135021441480995,0,0,0,0,0,0,0,0.014308353045796,0,0.0594543340630011,0,0,0,0,0.0550282934870899,0.388908300426976,0,0.068799467690719,0,0,0,0,0,0,0,0,0.0567314959230952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.234116229430759,0,0
X000002.CH.EQUITY,0,0,0.108774209588147,0.0477402821873189,-0.198044388358345,0,0,0,0.363266904784237,0,0,0,0.364012049843783,0.199268288007157,0,0,0,0,0,0,0,0,0,0,0.0433132617562254,-0.0146866351257221,0,0,0,-0.19907880117493,0.113756162333482,0,0,0,0,0,0,0,0,0,0,0,0.00134007185682239,0,0,0,0,0,0,0,0,0.0389671719037111
X601328.CH.EQUITY,0.315268020079044,0,0,0.0160075429231119,0,0.0158185311935291,0,0,0,0.00202653990027789,0,0.00680731683809232,0,0,0,0,0,0.111934036556191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161844659988735,0,0,0,0,0.0543516062207091,0,0,0,0,0,0.143338476891258,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.105622647215686,0,0,0,0.687186659159814,0,0,0,0,0,0,0,0.021782546239089,0,0,0,0,0,0,0,0,0,0,0,0.0676461965693179,0,0.106072926764631,0,0,-0.112219946291077,0,0,0,0,0,0.059030643694238,0,0.00808037844668033,0,0,0,0,0,0,0,0,0,-0.0270642077997207,0,-0.204360947554486,0
X600000.CH.EQUITY,0,0,0.0167060003539544,0,0,0.330467668859017,0,0,0,0,0,0,0,0,0,0,0.0997800148707385,0,0,0,0,0,0,0,0,0,0,0,0.0576115401682548,0,0,0,0,0.161580045417782,0,0,0,0,0,0,0,0.473092202984894,0,0,0,0,0,0,0.185013219677537,0,0,0
X601601.CH.EQUITY,0,0.305083030257613,0,-3.46944695195361e-18,0.292036455269721,0,0,0,0,0,0,0,0,0.0445737018097873,0,0,0,0,0,0.169300865219796,0,0,0,0,-0.000300785750644742,0.100573971464699,0,0,0,0,-0.0972677762509219,0,0,0,0.144941744467687,0.0537584894995369,0,0.0249762227304111,0,0,0,0,0,0,0.0696822404070756,0,0,0,0,0,-0.100101893754636,0
X601319.CH.EQUITY,0,0,0,0.161567522979928,0,0,0,0,0,0,0,0,0,0,0.0932228797413162,0,0.268273351387699,0,0.0751701981261721,0,0,0,0,0,0,-0.0275956451028035,0.0243123671930722,0,0,0,-0.0337061786546763,0,3.46944695195361e-18,0,0.0116264035425302,0,0,0,0,0,0,-0.0420850950404314,0,-0.0289621903635486,0.170367669167605,0,0,0.166112348674803,0,0,-0.0959871200284048,0
X16.HK.EQUITY,0,0,0,0,-0.0121594066861748,0,0,0,0,-0.0177850968151113,0,-0.0273631033047115,0,0,0,0,0,0,0,0,0,-0.075201794959486,0,0,0,0,0,0,0,0.218615987910853,0,0,0,-4.33680868994202e-19,0,0,0,0.0314729131715961,0,0,0,0,0,0.456912834278905,0,0.142191680090647,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.0839272817388413,0,0.0275473461663993,0,0,0,0,0,0,0,0,0.086407525366251,0,0.110296913220655,0,0,0,0,0,0,0,0,0.0460172717643255,0.263046427656782,0,0,0,0,0,0,0,0,0.0199075438702121,0,0,0,-0.095677675829798,0,0,0,-0.0676373327065124,0,0,0.0479034507360321,0,0.0696968767867266,0,0,0,0.119769639806173
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.01393119512557,0,0,0,0,0,0,0,0.0338055038894421,0.256001269996834,0,0.0546829920924447,0,0,0,0,0,0,0,0,0,0,0,0.0343796683026508,0,0,0,0,0,0,0,0.0129608055964801,0,0,0.0601555086906881,0,0,0,0.0466026018601637,0,0.587918152474492,-0.0551342046977426,0
X300059.CH.EQUITY,0,0,0,0,0,-0.0539129128086558,0,0,0,0.244175201971273,0,0,0,0,0.0797248067424512,0,0,0,0,0,-0.013867114137224,0,0.017598145044457,0,-0.0758350938258866,0,0,0,0,0,-0.00859623192204151,0,0.30702792593152,0,0,0,0,0,0,0,0,0.0391591741894686,0,0,0,0,0.188547142433169,0.22238870645934,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0.145176901093818,0,0.0442501369630545,0.13913477901912,0,0.141768943531791,0,0,0,0,0,0,0,0,0,0,0.12864163773045,0,0,0,0,0,0,0,0,0.142368318990483,0.182775219324473,0,0,0,0,0,0,0.0906011925505743,0.0575262542965472,0.141390200993386,-0.0124929675844396,0,0,0,-0.148258106567413,0,0,0.0729288562068328,0,0,-0.0487910615767141,0
X002142.CH.EQUITY,0,0,0,0,0,0.767932024719132,0,-0.234530193905669,0,0.133699279706386,0,0,0,0,0,0,0.0661439164088832,0,0,0,8.67361737988404e-19,0.160938578537268,0,0,0,0,0,0,0,0,0,0,0,0,0.121304611385188,0,0,-0.0523845181324826,0.224702225663618,-0.297763334895547,0,0,0,0,0,0,0,0,0.021850550828366,0,0,0
X600048.CH.EQUITY,0,0.122270040202213,0,6.93889390390723e-18,0,0,0,0.00929716728151401,0,0,0,0,0,0,0.618979749457796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154593246867362,0,0,0,0,0,0,0,0,-0.0768797513226484,-0.082275545245899,0.0189545737905779,0,0,0,0.103189871649543,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.535565855309206,0,-0.0637232588386864,0,0.131997794664222,0,0,-0.0206916193869646,0.322712605887826,0,0,-0.230349281350322,0,0,0,0,0.0756250110881645,0.0566110585102969,0,0,0.291802609020744,0,0,0,0,0,-0.0588435758159959,0,0,0.0559298503705309,0,0,0,0,0,0,-0.268732804474304,0,0,0.126996847135568,0.0414270331623398,0,0,0.0949784550830839
X2388.HK.EQUITY,0.0768578141192197,0,0,0,0,0,0,0,0.0809672403962436,0,0,0,-0.0627426455670298,0,0,0,0.0479039235539317,0,0,0,0.328749331879907,0,0,-0.0564806038862243,-0.340539917535221,0,0,0,0,0,0,0,0,0.0993347189374255,0,0,0,0.269092775128055,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0.191391165380355,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0.0420383076313377,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0.331657308134063,0,0,0,0.123523784076679,0,0,0,0,0,0.271883142766842,0,0,0,-0.201007442556138,0,0,0.278501841458206,0,0,0,0,0,0,0,0,-0.0077866767551789,-0.0255831197918106,0,0,-0.00849248104913268,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.041632092541324,0,0,0,0,0,0,0,0,0,0,0.214482465116403,0,0,0.35117531042791,0,0,0,0,0,0,-0.0203592296595633,0.654273211607352,0,0,0,0,-0.033148054002692,0,0,0,0,0,1.0842021724855e-19,0,0,-0.0960237376886164
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0388084229032696,0,0,0.0741564910483519,0,-0.42183609185628,0,0,0,0,0,0,0,0,0.118220811929793,0,0,-0.00314366378516714,0,0.0519338460231434,0,0,0,0,0,0,0.413426458479539,0,0,0,0,0,0,0,0.00465171098784325,0,-6.93889390390723e-18,0.226830606236135,0.0716109955544684,8.67361737988404e-19,0,0,-0.104881795426096
X601688.CH.EQUITY,0,0,0,0,0.0199246878012949,0,0,0,0,0.0100502360881514,0,0.321381089111369,0,0,0,0,0,0,0.0130215857538085,0,0.0774056884866348,0,0.0033579617635272,0.16287562470216,0,0,0,0,0,0,0,0,0,0,0,0,0.239361832869173,0,0,0.107298729809828,0.0719960943255201,0,0,0.0247470556918908,0.0417199813439484,0,0,0.0557809848663851,0,0,0,0
X601818.CH.EQUITY,0,0.0363813388265525,0,0.135071098783216,0,0,0,0,0,0,0.106341266412071,0,0,0.261645501105826,0,0,0,0.0111300326297035,0,0.168651572684212,0,0,0,0,0,0,0.0432036421220386,0,0.0226572007372603,0,0,0,0,0,0.0467999696294989,0,0,0,0,0,-1.0842021724855e-19,0,0.0149244059266798,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0.416521543713728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.159985762418758,0,0,0,0,0,0,0,0.202292518750467,0,0,0,0,0.109797137996691,0,0.132693141089627,0.027269661933508,0,0,0,0,0,0,0,0,0,0,-0.035379359675086
X600837.CH.EQUITY,0,0,0,0.0316525804233654,0,0,0,0,0,0,0,0.29307595074874,0.0132735671465995,0,0,0,0,0,0.0815971361253613,0,0,0,0,0.0400262395967112,-0.0679908159741359,0,0,0,0,0,0,0.0098114001975197,0.36993154881146,0,0,0,0,0,-0.0217337298678363,0,0,0,0,0,0,0.0601732901833144,0.059958283316407,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0335508496589252,0.0742346881329247,0,0,0,0,0,0,0,0,0,0,0,0.124935629782334,-0.0243300032057445,0,0,0.0728383833854161,0,0,0,-0.128569981563632,0,0,0,0.119379943845203,0.223303888707421,0,0,0,0,0,0.0788768725326484,0.0681735963600422,0,0,0,0,0,0,0,0.0570166558508798,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0.122418229705417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00771842570536008,0,0,0.0632433295384977,0,0.267581035752773,0.130180271468901,0,0,0,0.261329675101521,0,0,0,0,0,0,0,0,0.1889766494455,0,0,0,-0.00373695930072945,0.166348855534014,0,0,-0.0631144418113507
X002736.CH.EQUITY,0,0,0,0,0.0621958013830907,0,0,0,0,0.06685348610811,0,0.014709969609372,0.0841842935401869,0,0,0.0501411983789939,0,0,0,0,-0.0908999616162374,0,0,0,0.0171290741509602,0.121035905434895,0,0,0,0,0,0.127504070942468,2.77555756156289e-17,0,0,0,0,0,0,0.38852074993377,0,0,0,0,0,0,0,0.116022855169982,0,0.0776377369236938,-0.0812031238202167,0
X000166.CH.EQUITY,0,0,0.0969402729518131,0,0,0,0,0.102514002756532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.155466788388833,0,0,0.0759917323061037,0.278265600829868,0,0.0362371990948755,0,3.46944695195361e-18,0,0,0,0,0,0.123396164085867,0.0354511602372003,0,0,0.0249352290208244,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.248696601120654,0,0,0,-0.0249914614481037,0,0,0,0,0,0,0,0.0326399516162041,0,0,0,0.262778282540185,0,-0.0611368271668459,0,0,0.0604219842033165,0,0,0.500206472324908,0,0,0,0,0.0799572775516934,-0.656206076133454,0,0,0,0.159379824606876,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0.0125311002387709,0,0,-0.110687179738217,0,0,0,0,0,0.0538573691208043,0,0.70440642108044,0,0,0.0596822483505501,0,0,0,-0.0401868781499023,-0.0033122191236058,0,0,-0.167207326155581,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.00308509373731413,0,-0.0562953104943893,0,0,0.16143405904741,-0.0299334223394299,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.10685002705071,0,0,0.255816396828713,0,0.112074284248972,0,0,0,-0.0641524131226153,0,-0.261158156036941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0927351363255654,0,0,0,0,0.169939319268562,0,0,0.724753411800124,0,-0.0556186446754338,0
X12.HK.EQUITY,0,0.131087684804688,0,0,0,0,0,0.418275181024073,-0.114043904709679,0,0,0,0,0,0,0,0,0,0,0,0.464748141778869,0,0,0,-0.118543292890317,0,0,0,0,0.221064567859018,0,0,0,0,0,0,0,0.0388626811696194,0,0,0,0,0,0,0,-0.0956432100561426,0,0,0,0,0.0217210947598928,0
X601229.CH.EQUITY,0.226861413112653,0,0,0,0,0.255800839485712,0,0,0.0651685225382919,-0.0568615519061596,0,0,0,0,0.311118241126865,0,0,0,0,0,0.0205845400669207,0,0,0,0,0,0,0,0,0.181450494953461,0,0,0,0,0,0,0,0,-0.0797005267751503,0,0,0,0,0,0,0.171496153558361,-0.091502877083212,0,-0.121818881238338,0,0,0.228236903214972
X823.HK.EQUITY,0,0,0,0,0,0,0,0.0656643340616767,0,0,0,0,0,0,0,0,0,0,0.032603137572674,0,0,0,0,0,0,0,0,0,0.257650675014094,0,0.114929266898196,0.0157035388182677,0,0,0.0160524190452778,0.0174217924628466,0,0,-0.114495702716512,0,0.29391165262623,0,0.0488165889749646,0.152952384029609,0,0,0.151994617056424,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,-0.0825727718879305,0,0,0,0,0,0,0,0,0,0,0,0,0,0.395270747984474,0,-0.0368746245732986,0.102564650223692,0,0,0,0,0,0,0,0,0.0867544113047059,0.065345949800718,0,0,0.412971289257926,0,-0.163868469802792,0,0,0,0,0,0.0841509940523479,0,0,0,0.0694275725571963
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.436238698679581,0.0813656072183646,0.174940659238255,0,0,0,0,0,0,0,0.0117595646898625,0,0.0294416875719954,0.115172958965552,0,0,0.134983350813316,0,0,0,0.169068503346578,-0.0309332067883847,0,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.000936664116883142,0,0,0,0,0,0,-0.42050033983021,0,0,0,0,0,0,0,0,0,0.0442391050333916,0,0.0608615268193516,0,0,0,0,0,0.224081319447946,0,0.341412822716877,-0.120922028444092,0,0.650521171632755,0,0,-0.1072045024044,0,0,0,0,-0.169698587008282,0
X601169.CH.EQUITY,0,0,0,0,3.46944695195361e-18,0,0.535388133419761,0,-0.0841715351186089,0,0,0,0,0.146532086394973,0,0,0,0,0,0,0,0,0.275162017542631,0.046160399644072,0.0422355265796956,0,0.0471805045747529,0,0,0,0,-0.0761495630998794,0,0,0,0,0,0,0.0315863359013754,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0.00174846077980751,0
VXFXI.INDEX,0.0189349231360813,0,0,0.0929336261897134,-0.17571773203441,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179288630794429,-0.146002011675632,0,-0.527960372706236,0,0,0,0,0,0,0,0,0.122772127230507,0,0,0,0,0,0,0,0,0.0928459426770467,0,0.105675794285823,0,-0.51314918850037,0,0,0
CN210SLOPE,0,0,0,0,0,0,0,-0.060488519745014,0,0,0,0,0,0,0,0,0,0,-0.333250602817204,0,0,0.268171386725278,-0.450091013998407,0,0.193940173256245,0,0,0.0926205507570418,0,0,0,0,0,0,0,0,0,0,0,0,-0.196194320762386,0,0,0,0.593842395222986,0,0,0,0.17609178838186,0,0,0
