,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X600048.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN210SLOPE
X16.HK.EQUITY,0,0,0,0,0,-0.0849429603094176,0,0,0,0.060629394482659,0,-0.047320092500672,0,0,0,0.177148706070669,-0.19323499247059,0,-0.0733500900599689,0,0,0,0,0,0,0,0,0,0,0.355402665181069,0.125682897577771,0,0.194323535625145,0,0,-0.0167094270854611,0,0.564962941371095,0,0,0,0,0,0,0,0,0,0,-0.0209321849083759,0,0
X11.HK.EQUITY,0,0,0.279575045362864,0,0,0.103309267292152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16319270509776,0,0,0,0,0,0.465712800614228,0,0,0,0,0,0,0,0,0,0.0141498072713924,0,0.210805417019123,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,-0.00674148238979534,0,0,0.114404110537209,0.169487808262373,0,0,0,0,0.0602074947128504,0.031479872353583,0,0,0,0,-0.126637149651669,0,0,0,0,0,0,0.226556524730871,0,0,0,0,0,0,0.0988784073497966,0,0.052057863786205,0,0,0,0.0213192507376759,0,0,0,0,0,0,0,-2.77555756156289e-17,0.0497338219502744,0.0189542329947084,0
X388.HK.EQUITY,0,0.0233702612115081,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108518485482029,0.0251349996923604,0,0.618535495494839,0,0,0,0,0,0,0,0,0.0995691634498004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0.221424174410377,0,-0.157318322657,0.232481534675364,-0.425089476989213,0,0,0,0,0,-0.205546224230689,0,0,0,0,0,0.499816540702095,0,0,0.323859951448602,0,-0.303874223094887,0,0,0.223564971813971,0,-0.174222017646469,0,0,-0.24169743503122,0,0.2799434576003,-0.137340889272594,0,0,0,0,0,0.0570429361388954,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.046577303488822,0,0,0,0,0.0271535218133898,0,0,0.178443259108037,0,0,0,0.248290710621698,0.0398060501523342,0,-0.0940932380098973,0,0,0,0,0,0,0,0,-0.0139522326033735,0.137963977669519,0,0,0,0.0804264327833107,-0.381047775064678,0.0611397093339477,0,0,0,0,-0.246144924952256,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0.177632412017786,0,0,0,0,0,0,0,0,0.0267909472969656,0,-3.46944695195361e-18,0,0.086828298402743,0,0,0.098425782725265,0,0,0.209727659370678,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0.32880945287439,-0.0463429052714818,0,0,-0.017138413214677,-0.268416183710705,0.000207707505776131,0,0,0,0,0
X600030.CH.EQUITY,0.0308401870890714,0,0.0171241897826243,0,0,0,0,0,0.039680952170869,0,0,0,0,0.0310755609656658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.291571173852993,0,0,0.223318922986483,0,0.321261644057659,0,0,0,0,0,0,0.0440481945994464,0,0,0,0.0333687894197882,0,0,0
X601998.CH.EQUITY,0,0,0,0.0305778559437919,0,0,0,0,0,0,0,0,0,0,0.204514293622744,0,0.0266887928001364,0,0,0.278709402873713,0.202319969154285,0.0478743152127364,0,0,0.115959124108953,0,0,0,0,0,0,0,0,0,0,0,0,0.054008825039813,0,0,0,0.111489381472571,0,0,0,0,0,-1.73472347597681e-18,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.230412730994337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14174338931933,0,-0.0210713341240144,0,0,0,0.0747437609867647,0,0,0,0,0,0,0,0,0.277200800667373,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0.108258613991727,0,0,0.173932123832085,0,0.12745706501758,0,0,0,0,0,0.0461079281892326,0.0127088894366698,0,0,0,0.00648375341439993,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.175003602268435,0,0,0,0.160635896116192,0,0.0988800157604868,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0.337861439085477,0,0,0,0,0,0,0,0,0.0984429076930412,-0.00122751382422802,0,0,0,0,-0.106049341269082,0.348044461178466,0,0.186690052176383,0.0215086397314675,0,0,0,0,0,0,0.134292206707551,0,0,0.189331589835781,0,0,0,0,0,0,0,-0.228336506727239,0,0,0,0,0,0,0,0.204256526638387,0
X2007.HK.EQUITY,0,0,0,-0.00080445226590277,0,0,0,0,0,0,0,0,0.0624624077234949,0.0680651620367366,0,0.0684707399021632,0,0,0.0520566359147573,0,0,0,0,0,0,0.22893181934482,0,0.18266376566284,0,0,0,0,0.281560570057398,0,0,0,0,0,0,0,0.0521265454702719,0,0,0,-0.119820919719339,0,0,0,0,0,0
X1113.HK.EQUITY,0,0.225162650618974,0,0,0,0,0.0530064768308164,0,0,0,0,0,0,0,0,0,0,0,0,0.166127340795838,0,0,0,0,0,0,0.0766927007466001,0,0,0,0,0,0.0443742152367817,0,0,0,0,0.152808643089229,0,0,0,0,-0.00715610478714546,0,-0.245397059267488,0,0.211901273783261,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0.376791270477863,0,0,0,-8.67361737988404e-19,0,0,0.108573620359701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.271053806012553,-0.0215337185820762,0,0,0.0962434275310319,0,0,0,0,0.106133261307064,0,0,0,0,0,0,0.0835732312709745,0,0,0,0,-0.208287166940868
X12.HK.EQUITY,0,0,0,0,0,-0.286911128808288,0.379258516910789,0.182705553990123,0,0,0,0,0,0,0,0,0.221065241372487,0,0,0,0,0,-0.270682493282091,0,0,0,0,0.0489284831390231,0,0,0,0,0,0.24236916142087,0,0.232946667153133,0,0,0,0,0,0,0,0,0,0,0.44063779921313,0,-0.332518573357821,0,0.26951681628664
X823.HK.EQUITY,0,0,0,0.0635241732632634,0,0,0,0,0.147772132952204,0,0,0,-0.126028553761132,0,0.117875977611415,0.0772154833092814,0,0.0287585765058905,0,0,0,0,0,0,0,0,0,0.0846938928986355,0,0.0196717081190143,0,0,0,0,0,0,0,0.25086934008675,0,-0.205171803281057,0,0,0,0,0,-0.0692813147098377,0.133409480966248,0,0,0,0.112978677289678
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0848743789082814,0,0,0,0,0,0,0,0,0,0.314648761255168,0,0,0,-0.141620270354619,0,0,0.0203729582758818,0,0,0,0,0.113284657751918,0,0,0.295201542672243,0,0.0143378982233916,0,0,0,0.0184735228842165,0,0,0.0507944755717952,0,0,-0.0536802810152557,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,-0.0622377964478722,0,0,0,0,0,0,0,0.0423739893733855,0,0,0,0,0,0,0,0,0,0.441672619248816,0,0,0.151036093751581,0,0,0,0,0,0,0.146407121480135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0769694700105317,0
X001979.CH.EQUITY,0,0.0313574293067324,0,0,0,0,0,0,0,0,0,0,0,0.330810078523284,-0.0852957793017046,0,0,0,-0.027071432366838,0,0,0,0,0,0,0,0,0,0,0.0171449900424393,-0.159204780016499,0,0,0,0,0,0,0,0.0316694509511847,0,0,0.479071268378825,0,0,0,0,0,0.0107054109081227,-0.0646033844186469,0,0.0842386688450401
X601211.CH.EQUITY,0,0.0537745450251814,0,0,0,0,0,0,0,0,0,0.0606492537968965,0,0,0,0,0,0,0,0,0,0.419891906151432,0,0.0291468331816936,8.67361737988404e-19,0,0,0,0.0702329110940022,0,0,0,0,0,0,0.00285013830811268,0.0707580290536998,0,0.00652374509453611,0,0,0,0.0610420985588357,0.0154045999831846,0.00473486389247161,0,0,0.229781778650465,0,0,0
X601336.CH.EQUITY,0,0.0816203917315256,-0.179917059365856,0,0,0,0,0,0,0,0,0.10490372385469,0,0,0,0,0.235502762661128,0.0418522166646279,0,0,0.059159687602186,0.289462350469755,0,0,0,0,0,0,0,0.0307144754001601,0,0,0,0,0.0912241150994307,0,0,0,0,0.124691713391167,0,0,0,0,0,0,0,0,0,0.0361895221165846,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.108040577564637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00385537565257027,0,-0.0290109877613161,0,0,0,0.276337300854725,0.0560216806102554,0.0125766754459175,0.19419259033863,0,0,0,0.15022846227009,0,0.0270502929176489,0,0.128355271827736,0,0,0,0.0108518112096683,0.0799107554068419,0,0,0
X1997.HK.EQUITY,0,0,0.0554328584457599,0,0,0,0.202800165627623,0,0,0,0,0,-0.0313491398523498,0,0.224693698186425,0,0,0,0,0,0.00970228779854239,0,0,0,0,0.120822199704741,0,0.0254114519089417,0,0.0739847532899782,0.0410214075774008,-0.0657599975083593,-0.0222661317792392,0,0,0,0,0,0,-0.108398129906135,0,0,0,0,-0.0790463984084785,0,0.361951765012346,0,0.0362736678888866,0,-0.174744221785622
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.317039341049393,0,0,0,0,-0.239121547699869,0,0,0,0,-0.0152400122833457,0,0,0,0,0,0,0,0.19433965591709,0,0,0.00538199286189926,0,0,0,0,0,0,0,0,0,0,0.400138711702666,0,0,0,0,0,0,0,-0.0474669981110501
X002142.CH.EQUITY,0,0.274034934116249,0.257542273184748,-0.0112537246240512,0,0.113661619990309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115845452267722,0,0,0,0.114306379015622,-0.19791140109422,0,0,0,0,0,0,0,0,0,0.0781931748848066,0,0,0,0,0.0340239036773417,0.00861128742225341,0,0,0,0,-0.079123624808833,0,0.0676374208607623,0,-0.128744534072384
X601229.CH.EQUITY,0.417984794700774,0,0,0,0,0,0,0,0,0,0.13619646045165,0,0.0260421110965886,0,0,0,0.143091539066066,0,0,0.0315673042910501,0,0,0,0,0,0,0,0,0.191295481804592,0,0,0,0,0,0,0,0,0,0,0.0765130393043578,0,0,0.00035746324865587,0,0,0.0902228877487563,0,0,0.119424929862215,0,0
X601169.CH.EQUITY,0.00987717484751829,0,0,0,0,0,0,-0.183820752100231,0,0,0,0,0,-0.0536174230240692,0.0349348107954464,0,0,0,0,0,0,0,0.0658543287739564,0,0,0,0,0,0,0,0.102691785893092,0,0,0.62021065070645,0,0,0,0.0157616206710842,0,0,0,0,0,0.940124834716625,0.0879474413368517,-0.156515751244786,0,0,0,0.048527115165158,0
X000166.CH.EQUITY,0,-0.224610585174707,0,0.0504716468375764,0,0,0,0,0,0,0,0.239161145857136,0,0,0,0.170217875843638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00772750652676649,0,0,0.312042833957906,0,0.318006874974965,0,0.0183626030968804,0,0,0,0,0,0,0.285826422821527,0,0,0,0.0269404036120773,0
X600015.CH.EQUITY,0.401409176433566,0,0,0,-0.319252701976935,0,0,0.406215479087323,0,0,0,-0.0411508744169583,-0.469723833184955,0,0,0,0,0,0,0,0,0,0.1144574489451,0,0.0342445353238308,0,0,0,0.108290268514988,0,0,0,0,0.20446373950538,0.143333224212814,0,0,0,0.0185983048245907,0,0.0487180404114124,0.185290107145722,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0.0796141361438001,0,0,0,0,0.0755369697175741,0,0,-0.00977734910729472,0,0,0,0,0,0,0,0,0,-0.0622383845909948,0,0,0,0,0,-0.166671475161714,0,0,-0.013195557304853,0,0,0,0.142903047284812,0,-0.0788677251012301,0,0,0,0,0,0,-0.217794246950646,0.250196475547234,0,0,0,0.100387528575362,0,0,1.08709674139072,-0.0627411420913148,0.0415597537192026
X002736.CH.EQUITY,0,0,0.0313514102379471,0,0,0.0355227111017016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0644580373566399,0.248917855024394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0030384630645479,0,0.0144031652135926,0,0,0.485208236921835,0.0846136178631708,0,0,0,0,0,-0.0816754975655961,0.040242617866687
X17.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.095626826905386,0,0.463271375683428,0.15095617572806,0,0,0.178774228269944,0.0953100891054001,-0.0391965902814445,0,0,0,0,-0.0279805291567238,0,0,0,0.230798564577641,0.14315579820741,0,0,0,0,0,0,0.119841295074797,0.0318009003877576,0,0,0,0,0,0,0.0871000782679146,0,0,-0.0486787876256378,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.0302240106956681,0,0,0.190110051121245,0,0,0,0.00689838927350828,0,0,0,0,0,0,0,0,0.529935007979414,0,0,0,0.0510821300077946,0,0,0,0,0,0,0.194754594276169,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,-0.0727873606895393,0.287405790631272,0,0,0,0,0,0,0,-0.464851687552969,0,8.67361737988404e-19,0,0,0,-0.0126462683827108,0,0,0,0,0,-0.0754474590117133,0,0,0,0,0,-0.273121403886719,0,0,0,0,0,0,0.206774291416929,0.0959447109346264,0,0,0,0.442612945090753,0,0,0,0,0,0
VXFXI.INDEX,0,0,0,0.139306821896229,0,0,0,0,0,0,0,0,0,0,0,-0.518175423147303,0,0,0,8.67361737988404e-19,0,0,0.202825373329034,0.263352149199232,0,0.0907877663103264,0,-0.127113297658265,0.0522097500886312,0,0,0,0,0,0,0,0,0,-0.874054768629957,0,-0.259650198248642,0,0.641479597936931,0,0,0,0,0.41535008979085,-0.101992811298919,0,0
CN210SLOPE,0.136011382832172,0,0,-0.0997845602370407,0,0,0,0,0,0,-0.116354174491982,0,0,0,0,0,0,0,0,0.123780741676406,0,0,0,0,-0.0514312948443195,0,0.073636854464226,0,0,0.212459369828393,0,0,-0.0704137946280779,0,0,0,0,0,0,0,0,0,0,-0.0265391439508704,0.0901410479498549,0.0839306215768515,0,0,0,0,0
