,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601628.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X000001.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601601.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600918.CH.Equity,VXFXI.INDEX,CN210SLOPE
X000002.CH.EQUITY,0,0,0,-0.309899835660426,0,0,0,0,0.204168143770945,0,0,0.117631964686181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100478256485267,0,0,0,0,0.129843111466848,0,3.46944695195361e-18,0,0,0,0.0789413824007961,0,0,0,0.00580045959362754,0,0,0,0,0,0.0246325863402041
X601328.CH.EQUITY,0,-3.46944695195361e-18,0,0,0.0514753485515929,0,0.131515623296494,0,0,0,0.0595332190100746,0,0,0,0,0,0.0662048649250416,0,0.239979831286517,0,0,0.153920052981404,0,0,0,0,0,0,0.0645761985887238,0,0,0,0.0285277331351888,0,0,0,0,0.0057140040754737,0,0.133372784375406,0,0,0,0,0,0,0,0.136953123708809,0,0,-0.0548677399196059,0
X601601.CH.EQUITY,0,0.435201255634643,0,0.133488513618312,0.0234861961777025,0,0,-0.0344557576735404,0,0,0,0.126783354975938,0,0,0,0,0,0,0,0.250195905411369,0,0,0,0,0,0,0,0,0,0,-0.146600815457709,0,0,0.189920394142668,0,0,0,0,0,0,0,-0.0145324692395947,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.00332280922668254,0,0,0.0413116852382334,0,0.00566810419024736,0,4.33680868994202e-19,0,0,0,0.703184364490692,0.0946366737409487,0,0,0,0,-0.151695359536384,0,0,0,0,0,-0.0183404513269735,0,0.0481077178916276,0,0,0,0,0,0,0,0,0,0,0.142966116277279,0,0,0,0,0,0.0150044574063011,0,0,0,-0.0384167484629826,0,0,0
X600000.CH.EQUITY,0.00794085527530752,0,0,0,0,0,0,0,0,0,0.360881629084324,0,0,0,-0.0473957435485138,0.373544399390119,0,0,0,0,0.0909113062580406,0,0,0,-0.216821974325921,0,0,-0.044545404411841,0,0,0,0.0275545541585254,0,0,0,0,0,0,0,0,0.591391093078117,0,0,0,0,0,0,0,0.247697036121825,0,0.050362207737548,0
X601319.CH.EQUITY,0,0,0,0.04894046687493,0,0,0,0,0,0,0,0,0.312356890131177,0,0,0.0591241228004929,0.0490280919625146,0,0,0,0,0,0,0,0,0,0,-0.00436278892855359,0.264106754252699,0.171536425995451,-0.0468440116205163,0,0,0,0,0,0,0,0,0,0,0,-0.0510115853973215,0,0,0,0,0,-0.0244309064326932,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,-0.00778378825064569,0,0,0,0,0,-0.19695276946008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.209848570141884,0,-0.0461051375311122,0.364097345823798,0,0,-0.159265550389132,0,0,0.153080791186697,0,0,0.152982167917835,0,0.101794788459457,0.203292152813817,0,0.224206293588756,0,0,0,0,-0.108470355248924,0
X600016.CH.EQUITY,0,0,0,0.108037133531086,0,0,0,-0.00589714583145149,0,0.0640926382726927,0,0,0,0,0,0,0,0,0,0,0,0,0.199333735542992,0,0,0,0,0,0.294354605572028,0,0.0720222510020495,0.0245855094673484,0,0,0,0,0,0,0,0,0,0,0,0,0.0897796622668126,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.162054805956027,0,0,0,0,0,0,0,0.0527519418202942,0,0,0,0,0.23349937666043,0,0.151445009419964,0.107586117714763,0,0,0.0245242911272976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107669741478169,0.268324580304999,0,0,0,0,0,0,-0.0481180562879457
X300059.CH.EQUITY,0,0,0,0.100426179698542,0,0,0,0,0,0,0,0,0,0,-0.0431379111155576,-0.0230394173578419,0,0,0,0,0,0,0,0,0,-0.00267693098600844,0,0,0,0,0,0,0.184281014420237,0,0,0,0,0,0,0.0342525973113733,0,0,0,0.0195801264582973,0,-0.0341897670907177,0,0,0,0.552619036716087,0,-0.00521793094078593
X002142.CH.EQUITY,0,0,0,0,0,0.659564546759697,0.108222769369339,-0.206708623350616,0,0,3.46944695195361e-18,0,0.155259408397422,0,0,0,0,0,0,0,0,0,0,-2.77555756156289e-17,0,0,0,0,0,0,-0.0205705337968931,0,0,0,0,0,0,-0.224267876270021,0.092462859302999,0,0,0,0,0,0,0,-0.109584036607264,0.15067062083329,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.418794037170146,0,-0.0848147947908937,0,0.188684358265267,0,0.0870697576090981,0,0,0.144275166934142,0,-0.222318418878538,0,0,0,0,0,0,0.366964618275604,0.0122187035883638,0,0,-3.46944695195361e-18,0,0,-0.134460376540913,0,0,0,0,0,0,0,0,0.0331409285724891,0,0,0,0.0812791340599797,0,0,0,0,0.0365515111061791
X2388.HK.EQUITY,0,0,0,0,0,-0.0298290276852514,0,0,0.307688031889314,0.197043344103235,0.263464067435774,0,0,-0.0965272923129509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0952057511973174,-0.138224303858039,0,0,-0.235887872361176,-0.0728008784232322,0,0,0.283483863143843,0,0,0,0.0217558111551561,0.114023035723898,0,0,0,0,0,0,0,0.107307093221448,-0.119756197648764
X1109.HK.EQUITY,0,0,-0.0482293894872389,0.24503276963038,0,0,0,0.0758695775489929,0,0.0759338751304239,0,0,0,0,0,0,0.0971733003331975,0,0,0,0.152225291680555,0,0,0,0,0,0,0,0.060676558453792,0,0,0.0343337078459339,0,0,0,0,0,0.195879050319823,0,0,0,0,0.0415302618382161,0,0,0,0,0,-0.0933625632827197,0,-0.00579976035119626,0.0369088381510111
X600048.CH.EQUITY,0,0.0351895686195504,0,0,0.0326323905043632,0.117822875243043,0,0,0,0,0,0,0,0,0.481564599009362,0,0,-0.0209018505170338,0,0,0,0,0,-0.0723782248887463,0,0,0,0,0,0,0.245795373727754,0,-0.0728676938985065,0,0,0,0,0,0,0,0,0.0795760619736686,0,0,0,0.0317952855707347,0,0.284741555420922,0,0,0,0
X601818.CH.EQUITY,0.263633260177162,0.0816278237413935,0,0,0,0,0,0,0,0,0,0.145757029536134,0,0,0,0,0,0,0,0,0,0.0514184146940119,0,0,0.0715655732536749,0,0,0,0,0,0,0,0.0190871019469979,0,0,0,0,0,0,0,0,0,0,0,0.19976037113392,0,0,0.0423803287570316,0,0,0,0
X2007.HK.EQUITY,0,0.17969354166908,-0.00958493768208819,0,0,0,0,0,0,0,0,0,0,0,0,-0.620421010996068,0,0,0,0,0,0,0,0,0,0,0,0,0.074351163205201,0,0,0.582544013569243,0,0,0,0,0,0.341655174695766,0,0,0.331818692417671,0,0,0,0,0,0,0,0,0,0.134512781918193,-0.084021027872302
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.082588798780194,0,-0.25847468758356,0,0,-0.127486091558683,0,0,0,0,-1.38777878078145e-17,0.3824316398231,0,0,0,0,0.0351190668209238,0,0.190540261594286,0,0,0.38605648367525,0,0,0,0,0.0127912673948401,0,0.164974623238476,0.0106628861379275,0,0,0,0,0,0,0,0,0,0.0550280230047466,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0724863729783014,0,0.0905122562231224,0,0,0,0,0,0.0430534761834765,0,0.15921118527828,0.0596029377619247,0,0,0,0,0,0,0,0,0,0.0836272455215062,0.0479533509988967,0.0304588414207246,0,0,0.24339528075538,0,0,0.0543584840144663,0.0720974749503854,0,0,0.215662947356076,0.00939593608262445,0,0.016097891030931,0,0
X601336.CH.EQUITY,0,0,0.0132138548138024,0.379901002836492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179515788230928,0,0,0,0.00253583222149615,0,0,0,-0.170138397622821,0,0,0,0,0.24888836092176,0,0,0,0,0.116336835935407,0,0.0738960220487993,0,0,0,0,0,0,0,0,0,0,0,-0.058615160039509
X600999.CH.EQUITY,0,0,0,0.183847262829924,0,0,0,0,0,0,0,0.149488013389997,0,0.179059562619705,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117903538421152,0,0,0,0,0,0,0,0,0.090712524032604,0,0,0,0,-0.0816010436415427,0,0,0.0506921047636925,0,0.090599617405663,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0.00507933560512818,0,0,0,0,0,0,0,0,0,0.240431109376432,0.0139282104049666,0,0.104968991116741,0,0,0.0384171720431407,0,0,0,0.20583173579719,0,0,0,-0.0673287253952077,0,0,0,0,0.241036310788837,0,0.0340573648677053,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,-0.00677831214255169,0,0,0
X601211.CH.EQUITY,0,0,0,1.73472347597681e-18,0,0,0.0562024956458957,0,0,0.054306623903577,0,0,0,0,0,0,0,0,0,0.313101255907954,-0.0570617291949138,0,0,0.142140362981639,0,-0.0600890871937884,0,0,0,0,0,0,0,0,0.228034785409784,0,0,0,0,0.0482139999854123,0,0,0,0,0,-0.0577360788579468,0,0,0,0,0,0
X267.HK.EQUITY,0.186729295051286,0,0,0,0,0.175466952665845,0.0347338220692954,0,0,0,0.176707243484202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0518708442022697,0,0,0.166436150448923,0.105993308982602,0,0.0296037888638156,0,0,0,0,0,0,0,0,0.223522522458866,0,0,0.0768793733239914,0,0,0.0956937491724723,-0.227952665915988,0,0
X002736.CH.EQUITY,0.0761768509287315,0,0,0.154786669406074,0,0,0,0,0,0.0377363146551468,0,0,0,0,0,0,0,0.119267179944965,0,0,0,0,0,0,0.0894053070429404,-0.0297927835369864,0,0,0,0,0,0,0,0,0.0858245961581235,0,0,0,0,0.252086481779893,0,0,0,0,0,0,0,0,0.00122325649323168,0.144574592745849,-0.0445187131192222,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.174936340400739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0134275521974396,0,0.1052770951351,0,0.414017552008079,0.231133374878592,0.0717613546624883,3.46944695195361e-18,0.0610225179833036,0,0,0,0,0,0,0,0.00842868427678285,0.0160835753145908,0,0.207090791691019,0.116178125925539,0
X001979.CH.EQUITY,0,0,0,0,0,-0.0897412757836758,0,0,0,-0.17586904286479,0,0,0,0,0.0733680922396034,0,0,0,0.737656985095827,0,0.0397639641836925,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0.110961654251964,0,-0.0122155518704704,0,0,0,-0.0509459382862819,0,0,0,0,0,0,-0.0635128670305713,0.052352391391007,-0.136362711440758,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.077585664024227,0,0,0,0,0.109557589180805,0,-0.0378326195564588,0.199615527384507,0,0,-0.241345017924673,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0873613927566039,0,0.158466088013944,0,0,0.72377616248904,0,-0.0393086499708127,0
X12.HK.EQUITY,0,0,0,0,0,0.0976124107235362,0,0.46407086878391,-0.10560235490677,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.25399817535852,0,0,0,0,0,0,-0.0234873462483567,0,0,0.0576792889662424,0,0,0,0,0,0,-0.0038395977317124,0,-0.0766127708184085,0,0,0,0,0,-0.157931870766783,0,0,0,0,0.0963142678386281,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.336325864096919,0,0,-6.93889390390723e-18,0,0.0287730020271404,0,0,0,0.0875636484080468,0,0,0,0,0.303777264140868,0.950458860085673,0,0,0,0,0,-0.669085088558135,0,0,0.356029135958319,0.0561963073845857,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,-0.116825314566519,0,0,0,0,0,0,-0.02000048218851,0,0.439057643936357,0,0,0,0,-0.343666416162276,0.0790700488308019,0,0.373466500259242,0.0348577370613836,0,0,0,0.197950162671479,0,0,0,0,0.0219669996931765,0,0,0,0,0,0,0,-0.102881531295502,0,0,0,-0.111793229196202,0,0,0,0,0,0.456758619857867,0,0,0,-0.0183380137215738
X823.HK.EQUITY,0,0,0,0,0.0934961244903326,0,0,0,-0.0400525518099228,0,0,0,0,-0.170155272056929,0,0,-0.121171258852325,0,0,0,0.135370197187561,0,0,0,0,0,-0.146809278071134,0,0,0,0,-0.1417433377289,0,0,0,0,0,0.0105041936500557,0,0,0,0.312603677225285,0,0,0.442996393634815,0,0,0,0,0,-0.200168962873482,0
X000776.CH.EQUITY,0,0,0,0,0.0522428003339745,0,0,0,0,-0.0233136793629092,0.307124992543206,0.00947915931143668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127304385159049,0,0,0.389862461188837,0,0,0,0.074277459546552,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0.198288481789613,0,0.0584463997847442
X601169.CH.EQUITY,0.022866840334568,0,0,0,0.0259161576840111,0,0,0,0,0,0.103101493327881,0,0,0,-0.0246880625589005,0.06833441124904,0,0,0,0,0,0,0.199736755967713,0,2.16840434497101e-19,0,0,0,0,0,-0.02940857177264,0,3.46944695195361e-18,0.00186565640477565,0,0,0,0,0.0193809772115849,-1.73472347597681e-18,0,0,0,0,0.292603304365628,-0.0208424680765906,0.163332482147869,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.135385704065848,0,-0.0535871412788463,0,0,0.0185601775943969,0,-0.330879334138905,0,0,0,0,0,0,0,-0.091465412427581,0,0,0,0.0397361923625334,0,0,0,0,0,0.232342989694492,0,0.242318268744047,0,0.478224569754732,0,0,0,-0.0121086237773879,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13725254794122,0,0,0,0,0,0,0,0,0,0.440772098714315,0,0,0,0,0,-0.0577793600662893,0,0,0.00186852812158442,0,0,0,0.179938931597551,0,0,0.222460516131917,0,0,0,0,0,0,0,0,0,0,0,0.0617472087877718
VXFXI.INDEX,0,0,0,-0.176881329908195,0.25099379229943,0,0.45544622932243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.724820097737304,-0.042330682081915,0,-0.0191640495948837,0,0,0,0,0,-0.120134967561424,-0.2735465849386,0.50903522898115,-0.217905268497983,0,0,-0.121856918278476,0,0,0,0,-0.373316979705173,0,0,-0.166484412189223
CN210SLOPE,-0.237516856847207,0,0,0,0,0,0,0,0,0,0,0,0,1.35525271560688e-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0839046034998089,0.168169857267253,0,0,0,0,0,0,0,0,0,0.103959600154113,0,0,0,0,0,-0.556523854777819,0,0.0248413288192411,0,0,0.395239566682373,0,0
