,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X601229.CH.EQUITY,X001979.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X11.HK.EQUITY,0,0.0624925916240497,0,0.130798032732293,0,0,0,0,0.531924429291994,0,0.0324367377052591,0,0.0708115689329587,0,0,0,0,0,0,0,0,-0.0391036945715467,0,0.336353487539929,0,0,-0.0965566362253915,0,0,0,0,0,0.155035908753487,0,0,0,0,0.0401778123780996,0,0,0,0,0,0,0,0,0,0,0.00506077707976439,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,-0.0413454488192025,0.042879539417695,0.0802366680286356,0,0.176322521008076,0,0,0,0,0,0,0,0,0.143458023814945,0,0.349695813593854,0,0,0,0,0.0444328331861128,0,0,0,0,0.0516005549517941,0,-0.143196896714928,0,0,0,0,0,0,0,0.0865309236113347,0,-0.219238817278468,0,0,0.294774372725936,0,0,0,-0.0290599732488371
X600016.CH.EQUITY,0,0,0.0935315817222399,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117966952010658,0,0,0.0772614621335066,0,0,-0.0838297948600266,0,0,0.158424904455621,0,0,0.065147839720427,0,0.105642397609215,0,0,0.557682720301562,0,0,0,0,0,0,0,-0.419595115045246,0,0,0,0,0,0.254140484577307,0,0,-0.0265978270351359,0
X601998.CH.EQUITY,0,0,0,0.300615512445083,0,0,0.251460578575973,0.0246129478896745,0,0,0,0,0,0,0.14935369820816,0,0,0,0.125102049337719,0,0,0,0,0,0.176921444359382,0,0,0.401853945411494,0,0,0,0,0,0,0,0,0,0,0,0,-0.0766293146200788,0,0,0,0,0,0,-0.0478411182152183,0.105676229114885,0,0,0
X002142.CH.EQUITY,0,0,0,0,0.162935925045453,0,0,0,0,0.0843918946144473,0,0,0.0533559813639966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0.0850081337095868,0,0,0.311322215426592,0,0.00752481680354765,0,0,0,-0.075232157768442,-1.73472347597681e-18,0,-0.0307529437977307,0,0,0.0519204923170443,0,0,0,0.0131461023518668,0
X601818.CH.EQUITY,-0.0278596252570097,0.0712036766419905,0,0,0,0,0,0,0,0.33719123079638,-0.0598080129284081,0,0,0,0,0,0,0,0,0,0,0,0,-0.001095571381588,0,0.239514490259157,0.225805318380999,0,0,0,0.239331984046822,0,0,0,0,0,0,0,-0.0988883813371533,0,0,0,0,0,0,0,0,0,0.189920573822249,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.117940911668827,0,0,0,0.590308413302291,0,0,0.0640353466295954,-0.064697740355275,0,-0.021646926252964,0,0,0,0.0445260868915694,0,-3.46944695195361e-18,0,0,0,0,0,0,-0.0597004928886628,0.221705210436761,-0.0054834846052105,0,0.113501089927592,0,-0.0992771599915648,0,0,0,0,0,0,0,0.224645399416176,0,0,0,0.256572003396698
X1109.HK.EQUITY,0,-0.0927425180802099,0,0,0,0.0127697651077784,0,0.0570124950332593,0,0.0200312881348775,0,0,0,0,0,0,0,0,0,0,0.230980807866208,0,0,0,0,0,0.187155956153811,0,0,0,0,0,0.200399671981211,0,0,0.0380434977473457,0,2.16840434497101e-19,0.139195240619475,0,0,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14608794145296,-0.0112987971910287,0,0,0,0,0,0,0,0,0,0,0,0,0.15876211986182,0,0,0,0.275641409638034,0,0,0,0,0,0.0564014905587085,0,0,0,0,0,-0.150940622629957,0,0,0.129125553911557,0,0,0,-1.73472347597681e-18
X600999.CH.EQUITY,0.0744803823196563,0,0,0,0.259645717218455,0,0.105613457455985,0,0,0,0,0,0,0.317057478251291,0,0,0,-0.131170153950923,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0.0685937704464724,0,0,0.0333309085082203,0,0.0655655582951413,0,0,3.46944695195361e-18,0,0,0,0,-0.00103549902938513,0,0.27792777863353,0,0.0923769344742892,0,-0.0341674661128593,0,0,0.0516423189830243
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0116690969971399,0,0.176257707950061,0,0,0,0,0,-0.104455004731222,0.349779772807614,0.360627397359191,0,0,0,0,0,0,0,0,0,0,-0.138901243002776,-0.0813743767825463,0,0,0,0,0,0,0,0,0.163827622714332
X601688.CH.EQUITY,0,0,0,0,-0.102757901156071,0.0141236382109742,0,0,0,0,0,0,0,0.309382223480536,0,0,0,0,0.00355813042321221,0,0.0740412801588592,0,0,0,0.365769595013633,0,0,0,0,0.0317075154564967,0,0,0,0,0.192154767032024,0.272050344887758,0,0,0,0,0,0,-0.0205818370532216,0,0,0,0,0,-0.140620983994094,0,0,0.0426091059749522
X601336.CH.EQUITY,0,0,0,0,0,0.55616493211702,0,0,0,0,0,-0.174404838177979,0,0,0,0.156880822007405,0,0,0,0.203545697028441,0,0,0,0,0,0,0,0,0.150802560546134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0664347971689663,0,0,0.105292972197223,-0.0803894415565858
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00927008953905892,0,0,0.193461411687912,0,0,0.0877393453672116,0,0,0,0,0,0,0,0.166705129519042,0,0,0.0140591616040759,0,0,0,0,0,0.0730704400969278,-1.73472347597681e-18,0,0,0,0,0,0,0.117210124796293,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,-0.00145641608245199,0.141959374974757,0,-0.0256476554334111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0103600088196593,-0.00289732327581743,0,0,0,0,0,0,0,0,0,0,0,0,0.00284390454507771,4.33680868994202e-19,0.344253413743941,0,0.0377400948775743,0,0,0.206405360576336,0,0
X267.HK.EQUITY,0.169613928183962,0.0926887085511803,0,0,0,0,0,0,0,0,0,-0.0340638797022372,0,0,0,-3.46944695195361e-18,0,0,0,-0.294915935649856,0,0,0,0,0,0,0.0212517326412786,0,0,0,0,0,0,0,0.119926376515105,0,0,0,0.046650472837841,0,0.289832213282759,0,0.12924008039062,-0.375910191509007,0,0,0,0.377941810311957,0.215754514059791,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,-0.0987079328094124,0.296664700468664,0,0.152446273386669,0,0,0,0,-0.0452820582812665,0,-0.0353259419737769,0,0.0575733366006767,0,0,0.0292053660820512,0,0,0,0,0,0,0,0,0,0,0,0.0156929377406715,0,0,0,0,0.128165937217627,0,0,0,0,0.0959002488815976,0.165190934269389,-0.0626033311881889,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.120866691420651,0,0,0,0.249041638825294,0,0,0,0,0,-0.207343969624832,0,-0.128922873471009,0,0,0,0,0,0,0,0,0.202514050449497,0,0,0,0.0357979921910472,0,0,-0.114522425906484,0,0,0.24095628267688,-0.14496743855239,0,0,0,0,0,0,0,0,0.148039785277012
X12.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0656101436615659,0,0,0,0,0,-0.0133281513044565,0.161059576886164,0,0,0,0,0,0,-2.16840434497101e-19,0.128089880464151,-0.0348320142806716,0,0.0575614834340022,0,0,-0.0582201155965116,0,-0.324867193580376,0,0,0,0,0,0,0.539323454451674,0,0,0,0,-0.154322455301815,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100202142201849,0,0,0,0,0,0,0,0,0,0,0,0,0,0.081576206774465,0.45132258588103,0,0,0.206379624897009,0,0,0,0,0.161265197174966,0,0,0,0,0.11593279452336,0.0904993935374499,0
X2882.TT.EQUITY,0,0,0,0,0.0649105554091423,0,0.126895062882662,0,0,0,0,0,0.017127970929956,0,0,0,0.0090634691144706,0,0,0,0.035389987964251,0,0.227502783977337,0,0,0,0.0868683511697952,0,0,0,0,0.019981624055588,-0.0476590954986052,0,0,0.0204666003482555,0.0340746393886407,0.000391155564552471,0,0,0,0,0,0.0447753082802359,0,0,0,0,0.680796489579749,0,0,0
X823.HK.EQUITY,0.0851002802724572,0,0.0309039255950753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.373682182025288,0,0,0,0,0,0.156850062783602,0,0,3.46944695195361e-18,-0.0752410764336806,0,0,-0.415277410147566,0,0,0.158483382214252,0,0,0,0,0,0.0506618257280771,0,0,0.0556579541190117,0,0.133153003842545,0,0,-0.0155832004408201,0.126176180864105
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0.281436890421157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0488804596412749,0,0,0.274839138841921,0,0.0403498628096421,0,0.160146758812599,0,0,0,0.00602702517610322,0,0.064311384620528,0,0,0,0,0,0,0,0,0,0.0198802282780212
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0314931682181871,0,0,0,0,0,0,0,0.178280505666808,0,0,0.412763064754872,0,0,0,0,0,0,0,-0.0226350171757141,0,0,0,0,0,0.203976304525273,0.001719663006615,0,-0.0217168336900175,0.0505989769609847,0,0.0618495087145384,0,0,0,0,0,-0.0463599207574849,-0.0402477550292722,0,-0.0548905566401901,0.00692372864781709
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,-0.259392441558889,0,0.199536986443517,0,0,0,0,0,0.322086720633132,0.0694539248753583,0,0,0,0,0,0,0.10327838595197,0.169924786173141,0,0,0,0,0,0,0,0,0,0,0.0100629749830942,0,0,0,-0.186967806266544,0,0,0,0,0,0,0.53771636245874,0,0
X001979.CH.EQUITY,0,0,0,0,0,0.136975145575932,0,0.165322141237822,0,0,0,0,0,0.175563968307578,0,0,0,0,0.0552448214158108,0,0,0,0,0.0653845635235027,0,0,0,0,0.197036430516117,0.0684954638982433,0,0,0,0,0,0,0,0,0,0,0.247720278181495,0.00880374895673533,0,0,0,0,0,0,-0.151435868227246,0,0,0
X2881.TT.EQUITY,0,0.103532874690242,0,0,0.093011737925992,0,0,0,0,-0.0609885507072194,0,0,0,0,0,0,0,0,0.0564991232658692,0,-0.0293165504306174,0,6.93889390390723e-18,0,0,0.0231929350341546,0,0,0,0,0,0,0,0,0,0,0,0.152023170189697,0,0,0,0,0.522780393328574,0,-0.0352368224101181,0,0,-0.179654044976794,0,0,-0.0245537082926545,0
X601169.CH.EQUITY,0.0172762306485515,0,0,0,0,0,0,0,0,0.00821567796088318,0,0,0,0,0,0,0.1923329882292,0.0659925076831094,0,0,0,0,0,0,0,0.00288316765064132,0,0.0967920482975192,0,0,0,0,0,0.0639775363555418,0,0.0642165318657841,0,0,0,0,0,0.081379523153591,0,0,0,0,0.246921441203128,0,0,0,0,0
VXFXI.INDEX,0.347554316224575,-0.0777481875974,0.125785532140429,0,0,0,0,0,0,0,0,0,0,0,-0.725153137970962,0,0,0,0,0,0.00758909747419239,0,0.276913853820312,0,0,0,0,0,0,0,-0.145989549822507,0,0,0,0,0,0,0,0,-0.198655270211143,0,0.220932024957337,0,0,0,0,0,-0.212097127159849,-0.16626848974078,0,0,-0.0389427990351672
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,-0.229464072927576,-0.112809018932438,0,0,0.0557907022830061,-0.0575440257961108,0,0,0.100472215008388,0,0,0,0,0,0,0,0,0,0.0841721212624705,0.158877444158233,0,0.636290094127742,0,0,0,0,0,0,0,0.0408530954985526,0,0,0,0,0,0,-0.585934081006084,0,0,0,-0.211307220308347,0
