,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X2388.HK.EQUITY,-0.14060593764855,0,0,0,0,0,0,0,0,0,0,0.0630923908067114,0,0,0,0,0.456722741745351,0.269683117106302,0,0,0,0,0,0,0.303861422564023,0,0.141792854514991,0,0,0.0974597360558622,0.0429592810483125,0,0,-0.0919719764621094,0,0,0,0,0,0,-0.0994244506209953,0,0,0,0,0,-0.061733571771461,0,0,-0.0858687392430303,0.0846153322491593
X600030.CH.EQUITY,0.0592159542002796,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0.0869111181435457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149973906258368,0,0.29567251872689,0,0.00642329948978962,0,0,0,0,0,0,0,0,0.261341339409864,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0.0179605840185897,0,0,0,0,0,0,0,0.0605183219748098,0,0,0,0,0,0,0.166841188402638,0.112254887136408,0.0851770775936431,0.0918864055499801,0,0.125185462249409,0,0,0.14130190497398,0,0,0,0,0.0750542493950517,0,0,0,0,0.00466770668412802,0,-0.167512376204354,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.106834596105563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.501217230780524,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,-2.16840434497101e-19,0,0,0,0.0324388666849563,0,0.328858852174691,0,0,0,0,0,0,0,0,0,0,0,0.061679658736384,0,0,0,0,0,-0.188965635259062,0,0,0,0,0,0,0.0625892872171187,0,0,0,0,0,0.160691411267001,0.355827638709654,0,0,0.0249002439877876,-3.46944695195361e-18,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.0208692012861448,0,0,0,0.0840930697226185,0,0,0,0,0.0661998521480162,0.0912020837934158,0,0,0,0,0.127965155529396,0,0,0,0.0156225097773934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106081087999275,0,0,0.215785858034193,0,0,0,0.149711416251752,0,0.174223499280305
X267.HK.EQUITY,0,0,0,0,0,0,0.323890048641279,0,0,0.0627918472942958,0,0,0,0,0,0,0,0,0.299657178276917,0,0,0,-0.126581631130319,0,0,0.0287868041509679,-0.0767261893915714,0,0,0.0940980396260797,0,0,0,0,0,0,0,0.250932613209079,0.0277153269031447,-0.0379966650866543,0,0,0,-0.0915689722389098,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0.0908609388673982,0,0,0,0.0321022361666635,0,0,0.022833753251524,0,0,0,0,0,-0.109565498674477,0,0,0.357962865810872,0,0,0,0,0,0,0,0,0.0931852467437169,0,0,0.197324243359737,0,0,0,0,0,0,0,0,0,0,0,0,0.0224398576494285,-0.0412391346014206,0.29994309031416,0,0.0600896453317271,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0243789813782078,0.0195586413222105,0,0,0,0.034170936471722,4.33680868994202e-19,0,0,0,0,0.25479992954119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0478753622673072,0,0,0.118696632722764,0,0,0.000412653448112947,0,-0.141426231712732
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0622976164079578,0,0.315076751766709,0,0,0,0,0,0,0,0.0938436473220951,0.141511358546231,0,0,-0.0507427583228493,0,0.253313284665907,0,0.0559752840319178,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0189871699327516,0,0,0,0.228156960151599
X601818.CH.EQUITY,0,0,0,0.341352957298109,0,3.46944695195361e-18,0.352306213718582,0,0,0,0,0,0,0,0.157399627454045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.220912922969748,0,0,0,0.16981543785829,0,0,0,0.0513805066704084,0,0,0.10854086796586,0,-0.0153644520840305,0.0590837631318612,0,0,0,-0.156452184973835,0,0,-0.0855395906415749
X823.HK.EQUITY,0,0,0,0.112045622350732,0,-0.0350377885162131,0,0,0,0,0,0,0,0,0.0553195961212317,0,0.0585715232930485,0.108931411639585,0.310144641626932,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0.00177434666073434,0,0,0,0.174016551071347,0,0.0761262639161346,0,-0.0425892489774625,0.345453727765614,0,0,-0.12139392169467,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.128071441734277,0.0768285155292898,0,0,0,0.122371761668552,0.169495564531669,0,0,0,0,0,0,0,0,0.0361078651167484,0,0.176511960766318,0.0276949745066976,0,0,0,0.283436865784936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.277094296357796,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.301090015503006,0,0.428848670527668,0,0,0,0,0,0,0.130986237022249,0,0.192341877299879,0,0,0,0,0,0.0955959695839922,-0.228500878975818,0,0,0,0,0.00540974128524745,0.0106038224187428,0,0,0,0,0.178559745223959,0.242040487461379,0,0,0,0,0.154728803387623,0,0,0,0,0,-0.223368616112755,0,0,0,0.357265254509292
X001979.CH.EQUITY,-0.262837043005251,0,-0.122770654700828,-0.0382870367241744,0,-0.100488030850746,0,0,0,0,0,0,0,-0.217942450668016,0,0,0,-0.177348802184929,0,0,0,-0.0369639527696037,0.215134543492261,0,0,0,0,0,0,0,0.409255388252864,0,0,0,0.0631520901859439,0,0,0,0,0,0,0,0.181093511554665,0,0.329302299896485,0,0,0.168669681455834,0,0.172810157697223,0
X601688.CH.EQUITY,0,0,0,-0.263475819728934,0,0,0,0,0,0,0,0,0,0,-0.0774331654279936,0.036588198534225,0.125436883785109,0,0,0,0,0,0,0,0,0,0,0,0,0.0555147687534154,0,0,0.0346835080995281,0,0,0,0.456767768136072,0,-3.46944695195361e-18,0,0.0793773222769429,0.110810184067408,0,0,0.0524471719815097,0,-0.0409600224322555,0,0.242778543505545,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0584974680691699,0,0,0,0,0,0.0249402513567497,0,0,0.0080917117994345,0,0,0,0,0,0,0,0,0,0,0,0,0,0.068106177195569,0.196840945114691,0.133412199990426,0,0,0,0.224723333085615,-3.46944695195361e-18,0,0,0,0,0.304749721963466,0,-0.0527887811605113,0
X601336.CH.EQUITY,0,0,-0.153400802879744,0,0,0,0,0,0,0,0,0,0.209376150492992,0.0779548214476035,0,0,0,0.12009029859556,0,0.185884803811599,0,0,0,0,0,0,0,0,0,0,0,0.159440717213317,0,0,0.141836850104879,0,0,0,0,0.309684785038635,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0.0240850837778923,0,0,0,0,0,0,0,0.190283621277095,0,0,0,0,0,0,0,0,-0.0151497263635705,0,0.172801824366249,0,0,0,0,0,0.0329325602789204,0,0,0,0,0,0,0,0.0313449773296137,0,0,0,0.167078103229125,0,0,-0.0292330390594536,0,0,0,0,0.0371209759560417,0,0,0.301676748082542,0,0
X601066.CH.EQUITY,-0.0923129993820446,0,0,0,-0.261025840433464,0,-0.0923793569863478,0,0,-0.124053179274046,0,0,0,0,0,0,0,0,0,0,-0.00254222049387404,0,0,0,0,0,0,0,0.327516667376783,0,0.0242131844021463,0,0,0,0,-0.0276297106063186,0,0,0,-0.105669439439831,0,0,0,0,0,0.140618040515633,-0.187999947944776,0.182432357528866,0.130040568247428,0,-0.0329328583255472
X601229.CH.EQUITY,0.444679117389375,0,0,0,-0.0712375223957726,0,0,0,0,0,0,0.0872244891036967,0,0.122091119723539,0,0,0,0,0,0,0,0,0,0.181993681184351,0,-0.280007104985075,0,0,-0.0148904378897357,0,0,0,0,0,0,0,0.121143769265651,0.0504457720639249,0,0.181578907065923,0,0,0,0,0,0,0.205923363627179,0,0,0,0.0577782520748915
X002142.CH.EQUITY,0,0.420680547104573,0.266991531926275,0,-0.00286227401281256,0.117362479126145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0816869215166826,0,0,-0.0271399218155998,0,0,0,0,0,0,0.0815327083425303,0,0,0.10728849646939,0,0,0,-0.0227327721413647,0,0.0196225818191835,0,8.67361737988404e-19,0,0,0,-0.172704107608402
X1997.HK.EQUITY,0.427671224444048,0,0,0,0,0.115957963849177,0,0,0,0,0,-0.0300954069426756,0,-0.10347284185898,-2.71050543121376e-20,0,0,0.129992997019459,0.183969459420506,0,0,0,0.0820402527808338,0,0,0,0,0,0,0.514636990116017,0,0.105516032465452,-0.219952587596729,3.46944695195361e-18,0,0,0,0,0,0,0,0,-0.156837843128903,0,0.0162131955376594,0,0,0,0,0,-0.00453656801234543
X000166.CH.EQUITY,0.00187718746317799,0,0.00049447184329475,0,0,0,0.0244231245838525,0,0.0479661295961461,0,0,0,0.323396524196679,0,0,0,0,0,0,0,0,0,0,0,0,0.0358037034937862,0.0229241842464026,0,0.0048475834191824,0,0,0,0,0,0.0385540831160533,0,0,0,0,0,0.0457937532474837,0,0,0,0,0,0,0.107090580009214,0.357463906275963,0.0164277497130531,0
X2882.TT.EQUITY,0,0.0232282832991537,0,0,0,0,0.163445495600197,0,0,0,0,0,0,0,-0.0157868220071311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.141121452102863,0.00251979945384548,0,0,0,0,0,0,0.0290064388535143,0,0,0,0.0113054932454345,0,0,0,0,0.137983307602055,0.118200197410688,0,0,0
X600015.CH.EQUITY,0.0173193877491317,0,0,0,0,0,0,0,0,0,0,0.137484601744046,0,0,0,0,0,0.0358254747322953,0,0.144218781395346,0,0.111332734977185,0.0573374005152174,0.0506489330776054,0,0,0,8.67361737988404e-19,-2.16840434497101e-19,0,0.110319906029641,0,0,0,0,0,0,0,0,0,0,0,0,0,0.454018316727472,0,0,0.0737555570755579,0,0,0.00201135357133989
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.569306527160426,0,0,0,0,-0.102771657745816,0.0696638185792071,-0.0166418018383109,0,0,0,0,-0.0788664095677444,0,0,0,0,0,0,0,0,0.0799115683723543,-0.109341211909111,0,0.403775596160767,0,0,0.245584123446031,0,0,0,0,0.0742788483554386,0,0,0.886964427679586,0,-0.0622806995733631,0,0,0,0.012964712396499,0
X002736.CH.EQUITY,-0.0904279965917774,0,0.0910943679693797,0,0,0.0228563884737073,0,0,0,0,0.147038345036632,0,0,-0.00335672050099255,0.106260424322791,-0.0655443791105573,0,0,0,0.250749326314093,0,0,0,0.0672055936583763,0,0,0,0,0,0,0.185583245221391,0,0.0595332605996541,6.93889390390723e-18,0,0,0,0.103529548703412,0,0,0,0,0,0,0,0,0,0.202413463433509,0,0,0.00896161911307534
X2881.TT.EQUITY,0,0.0549560678715181,0,0,0,0,0.107805557244714,0,0,0,0,-0.10982854621887,-0.149463489773636,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.111989927443888,0,0,-0.516680154157184,0,0,0,0,0,0,0,0.429190806784794,0.585949884261937,0,0,0.239964773353275,0,0,0,0,0,0,0,-0.427276521496305
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0618458385723769,-0.0837388509858592,0,0,0.326933319707386,0,0,0,0,0,0,0,0.0330643181755915,0,-0.151772005962995,0.038009941109037,0,0,0,0,0,0.314192580912373,0,0,0.100218738983253,0,0,0,0,0.0746275115144878,0,0,0.229724466847046,0,0,0.111672572492304,0,0.0493908082426006
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0861947949072372,0,0,0,0,0,0.0244335656841533,0,0,0,0,0.0890505413986159,0,0,0,-0.0307629644673251,0,0,0,0,0,0,-1.73472347597681e-18,0,0.275257698642053,0,0.0701633796889076,0,0,0.0864107286343341,0.0233648096865221,0,0,0,0,0.06310232511619,0,0.0666570668779217,0.0828922372938193
VXFXI.INDEX,0,0,0,0,-0.0605825943612644,0,0,0,0,0,8.67361737988404e-19,0.00571925278653494,-6.93889390390723e-18,0,0,-0.293679272372437,-0.20040588308947,0,0,0,0,0,0,0,0,0.366709858923653,0,0,0.0963404791693571,0,0,0,0,0,0,0,0,-0.385972439219999,0,0,0,0.598066800988844,0,0,0,0,0,0,0,0,0
CN210SLOPE,0,0,0,0,0,0,0,-0.0337672794275104,0,0,0,0,0,0.151948687201777,0,0,0,0,0,0,0,0,0,0.0807322515063803,0,0,0,0,-0.152971787508416,-0.0720206402387067,-0.0190546179383953,0.211720066195897,0,0,0,0,0,0,0.113841890575481,0,0,0,0.181331932669336,0,0,0,0,0,0,0,0
