,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X300059.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X2886.TT.EQUITY,X1997.HK.EQUITY,X600918.CH.Equity,VXFXI.INDEX,CN210SLOPE
X601328.CH.EQUITY,0.468246418247653,0,0,0.159797292666369,0,0,0,0,0,-0.0410664173039674,0,-3.46944695195361e-18,1.38777878078145e-17,0,0,0.11821779098864,0,0,0,0,0,0,0,0,0,0,-0.0303096324834185,0,0,0.275913269788841,0,0.00971576761173217,0,0,0.0108771740275941,0,0,0,0,0,0,0,0,0,0,0.0401795611153913,0,0,0,0,0.0590766838930068,0
X388.HK.EQUITY,0,0,0.408361974457507,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0857005778105298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0468940220265174,0,0,0.00199712810056488,0,0,0,0,0,0,0,0,0.00671785211203706,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.0392538837095731,0,0.120955014112975,0,0,0.232038870692349,0,0,0,0.0173216714141282,0.0378819926072246,0,0,0,0.01061780658532,0,0,0,0,0,0.129046276989601,0,0,0,0,0,0,0,0,0.285004343094933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140800871561104,0,0,0,0
X600000.CH.EQUITY,0,0,0.0524900735254022,0.166462398268685,0.0659894996016177,0,0,0,0,0,0,0,0.296890865375063,0,0,0,0,0,0,0,0,0,0,0,0,0.0567553354549059,0,0,0.154532276682248,0,0,0,0,0,0,0,0,0,0,0,-0.00728300227555691,0,0,0,0,0,0,0.0699835042644249,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0200748486966309,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0.0502803488543861,0.27357538363996,0,0,0.411203031955407,0.062748742430467,0.0208004879228608,0.0725560503784078,0,0,0,0.0142931274461347,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0145712162973677,0,0,0.0433523635969553,0,0,0.0273574563406637,0,0,0,0,0,0,0.347551228102675,0,0,0,0,0,0,0,0.0563450389233696,0.234667969376139,0.138602662058364,0.108092144714515,0.0652081363401938,0,0,0.019844532559349,0,0,0,0,0,0,0,0,0,0,0,0.07612107819469
X16.HK.EQUITY,0,0,0,0,0,0,0.344062976255159,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169564425001108,0,0,0,0.0101556868105939,0,-1.73472347597681e-18,0,0.0511271571900093,0,0.0188239397110018,0,-0.0412383444317635,0,0,0,0,0.307228264343854,0,0.156343165573847,0.0662675034145499,-0.123504244015667,0.0237152051273659,0,0,0,0,0,0,-0.00660135015652565,0,0
X000001.CH.EQUITY,0,0,0.134726433003484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0438381690838976,0.0663665660141463,0,0,0.0900206681891006,0,0,0.135404118050474,0,0.345555914825213,1.38777878078145e-17,0,0,0,0,0.127082760282317,0,0.0774639811369013,0,0,0,0,0,0,0,0.209262036908106,0,0,0
X688.HK.EQUITY,0,0.280398158096599,0,0,0,0,0,0.0661034795677989,0,0,0,0,0,0.0915845864799283,0,0,0,0,0,0,0,0,0,0,0,0,0.241667851987237,0.108204358530803,0,0,0,0,0,0,0,0,0,0.070966366648598,0.0912597766339841,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0418024611809089,0,0,0,0,0.0277696052196808,0,0,0,0,0,0,0,0.0554029457462154,0,0,-0.0806662965524114,0,0.262440374083212,0,0,0,0,0,0.163027842609965,0.146672236206498,0,0,0,0.16943305349979,0,0,0,0,0,0,0,0,0,0.0633743498299619,0,0,0
X600016.CH.EQUITY,0,0.0106077016037299,0,0,0.00939377800322805,0,0,0,0,0,0.339091577521822,0.0120560676707227,0.245243486369928,0,0,0,0.14142778984129,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0746450416796302,0,0,0,0,0,0,0,0,0,0.0343822098271888,0,0,0,0,0,0.00247154555923612,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.255477284752827,0,0.0262069365888146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0948052047281742,0,0,0,0,0,0,-0.0162645101449401,0,0,0,0,0,0,0.207854493880528,0,0.268839644930862,0,0,0,0.00518650050107262,0,0.107297844441889,0,0.0718199508541624,0,0,-0.0216562275730505,0
X601601.CH.EQUITY,0,0,0.743104581846703,0,0,0,0,0,0,0,0,0,0,0,0,0,0.205298539209493,0,0.0519629471674745,0,0,0,0,0.127572438213197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.235077282231568,0,-0.28912937746951,-3.46944695195361e-18,-0.0577941852205915,0,0,0,0,0,0,-0.107151601899696,0,0
X11.HK.EQUITY,0,0,0,0,0,0.0693088395152796,0,0.282847564779309,0.239310272366996,0,0,0,0,0,0,0,0.0952520864972578,0,0,0,0,0.202417088121996,0,0,0.041357993664158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00256161738933825,0.0407482547352047,0,0,0,0,0,-4.33680868994202e-19,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.0633896024132019,-0.0244551654239208,0,0,0,0,0,0,0.291208722375909,0,0,0,0,-0.0382138512465847,0,-0.102394155331363,0,0,0,0,0,0,0,0,0.101591717078127,-0.00407728917966356,0,0.505653205603448,0,0,0,0,0,-0.0322658768224773,0,0,0,0.0446374147978486,0,0,0.0521457725068827,0,0,-0.00223587562442253,0
X601998.CH.EQUITY,0.184912609206624,0.160650473173479,0,0,0,0,0,0.0160651322008705,0,0,0.0714405939273448,0,0,0.266039939709752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0493795026609921,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13340573607004,0.0277997026740223,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.214950210948391,0,6.93889390390723e-18,-0.0302905277606706,0,-0.107423696644597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.573449816444612,0,0,0,0,0.0442554438565164,0,0,0,0.00785247914956767,0,0,0,0,0,0,0,0,0.00838982661043858,0,0,0,0,-0.0836544763007159,0
X1109.HK.EQUITY,0,0,0,0,0,0,0.2086872157318,0,0,0,0,0,0,0,0.134985098165269,0,0,0,0,0.280522497497127,0.0936847121569672,0,0,0,0,0,0.228224907332398,0,0,0,0,0,0,0,0,0,0.00969083599554685,0.0838640007843641,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.091609359561612,0,0,0,0,0,0,0,0.125164012301224,0,0,0.435089020651383,0,0,0,0.0140050703410282,0,0,0,0.0265577193531705,0,0,0,0,0,0.0893086401553195,0,0,0,0,0,0.260339163249343,0.0320933738290486,0,0,-0.0330867406580399
X601818.CH.EQUITY,0.169432789657082,0,0,0.26044436139509,0,0,0,0,0,0,0.0474646570999154,0,0.244680119714251,0,0,0,0,0.0643798549266682,0,0,0,0,0,0,0,0.0609437863551659,0,0,-0.0205380025648888,0,0.0828729883885047,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0439140052644555,0,0,0,0,0,0.0575682659378875,0
X600048.CH.EQUITY,0,0,0,0,0,0.194847583643492,0,0,0,0,0.355965479816421,0,0,0,0.0212594508367789,0,0,0,0,0,0.122570232952999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.232587771988528,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,-0.073504535384585,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,-0.155447366958809,0,0,0,-0.0512700001235371,0,0,0.0788514534848361,0,0,0,0.252639286422273,0,0,0.14960209630478,0,0,0,0,0,0,0.271216412103573,0,0,0,0,0,0,0,0,0.224707666642084,0.135510430271028,0.0613598775350254,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.0215382837444755,0.016333318594941,0
X002142.CH.EQUITY,0,0,0,0,0,0.326177698785638,0,0.0174639326405281,0,0,-0.160379321305023,0.104809822495832,0,0,0.31706058742317,0,0,0,0,0,0,0,0,0.146627876275732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153327674385995,0.0547244643413599,0,0,0,0,0,0,0,-0.0506492233325934,0,-0.0693675422516662
X601688.CH.EQUITY,0,0,0.035801106813806,0,0,0,0,0,0,0,0,0,0,0,0,0.210126162172627,0,-0.0498618234718148,0,0,0,0,0,0.04714746149791,0,0,0.065838534622356,0,0,0,0,-0.0803786459206261,0.0168201536012578,0,0,0,0,0.0246084420302826,0,0,0.184685710253828,0,0.544470190162246,0,0,0.0702736114349033,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0498052703290889,0,0,0,0,0.211630196486674,0,0,0,0.0429783300221522,0,0,0,0,0,0.0894347439764811,0.0582377915752006,0.0993641400093419,0,0,0,0,0,0.515595219033652,0,0,0,0,0,0,0,0,0,0,0,0,0.142735035388383,0,0,0,0,-0.0187039489774808
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.557090895250689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0.198190965969179,0.0260766756157196,-0.155751156658216,0,0,-0.174682861894149,0.229864477991783,0,0,0,0,0,0,0.00828770324837837,0,0,0,0,0,0,0.533158535107187,0,0.0279709713296987,0,0,0,0,0,0,0,-0.0346602088207945,0,0,0.0668377419767878,0,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.129029179627858,0,0,0,0,0.166975344868848,0,0.268170206852369,0,0.00544767531620859,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0830746644795618,0,0,0,0,0,0,0,0,0,0,-0.0656051149928405,0,0,0.379367998738616,0,-0.0616815526925108,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0706133524998861,0,0.19579926020066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00969946567415666,-0.0861444080359627,0,0,0.700235050242681,-0.0457529520056294,0,0,0.0681137733403293,0.0667890945062928,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0.0914523592195943,0,0,0,0,0,0,0,0,0,0.368062104615241,0,0,0,0,0.183626167355854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0500430873736177,0,-0.0467735090069533,0,0,0,0,0,0,0,0.301109922745437,0,-0.0605815152486387,0.11371651984066
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.141976559025342,0,-3.46944695195361e-18,0,0,0,0.013242534316311,0,0,0,0.116745817035274,0,0,0,0,0,0,0,0,0,0,0,0.227702741962627,0.372521254951769,0,0,0,0,0,0.0924815731677827,0,0,0,0.0394831396185533,0,0,0,0,-0.225668597863353,0,-0.0013553292678798,0
X601336.CH.EQUITY,0,0,0,0,0,0.282300368984236,0,0,0,0,0,0,0.138748925604596,0,0,0,0,0.0382830331234366,0,0.033657044768699,0,3.46944695195361e-18,0.155226213973223,0,0,0,0,0,0,0,0,0,0,0.0477498632853795,0,0,0,0,0.0845129273457786,0,0.0292910428783778,0,0.134612255766748,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,-0.0219219011795711,0,0,0,0,0,0,0,0,0,0,-0.194149294128637,0,0,0,0,0,0,0,0,0,0,0,0.131796738416001,0,0,0,0,0,0,0,0,0,0.503074253125317,0.32506261704349,0,0,0.0401582840542449,-0.00224785387911067,0.13496698460207,-0.0504825782362212,0.0491646620875429,0,4.33680868994202e-19,0.0642062908580917,0.0131021766027044,0,0,0,0,0,0.00944750133978749
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0224498827442494,0,0.0409091404353846,0,0,0,0,0,0,-0.00345969872387762,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0213061691971873,0.072013562443286,0,0.449312590999487,0,0,0,0,0,0,-0.135109656826538,0,0.384345421092387,0,-0.0110033454069362,-0.0398228321269581,0
X600999.CH.EQUITY,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.069079743570888,0,0.0444608621958396,0,0,0,0,0.0352656235485395,0,0,0,0,0,0,0.161970814376994,0,0,2.16840434497101e-19,0.144122032570857,4.33680868994202e-19,0,0.0083102737414479,0.207007869266409,0,0,-0.390884166587661,0,0,0,0,0,0,0,0,0.201628869207356,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.211692740952014,0,0,0,0,0,0,0,0,0,0.083242709322029,0,0,0,0,0,0,0,-0.150930325116491,0,0,0,0,0,0,0,0,0,0,0,0,0.732596374028384,0,0,0,0,0.0103864266077166,0,0,0,0
X601169.CH.EQUITY,0,0.308279140568811,0,0,0,0,0,0,0,0.0387862916956827,0,0,0,0,0,0,0,0,0.0193770034386738,0,0,0,0,0,0,0.0123948373603576,0,0,0.154092304157952,0,0,0,0,0,0.323752929500265,0,0,0,0,0,0,0,0.0237861426547386,0,0,0,0,0,0,0,0,-0.0825246861984947
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.173504800922603,0.0471489953008642,0,-0.223499140968475,0,0.024774517721378,0,0,0,0,0,0,0,0,0,0,0.229764295564951,0,0,0,0.0695651339104967,0,0,0,0,0,0,0,0,0,0,0.507023997935722,0,0,0.0912134528939023,0,0.0746452572992631,0,-0.195896147945527,-0.0413893447895169
X1997.HK.EQUITY,0,0,0.11146147815273,-0.0531425274466237,0,0,0,0.40262781621329,0,0.105553303918656,0,0,0,0,0,0,0,0.0887456993551059,-0.23547814274411,0,0,0,0,0,0.181102560210562,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.306745789748991,0,0,0,0,0,0,0,0,0,0,-0.0398021907361063,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VXFXI.INDEX,0,0,0.018249856665051,0,0,0,0,0,0,0,0,0,0,0.0921539517186629,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0351904251578066,0,0,0,0.181803018847048,0.0248594866630878,0,0,0,0,-0.353959236004856,0.065014158628944,0,0,-0.219824036334853,0,0,0,0,0,0,0,-0.22734105223161
CN210SLOPE,0,0,0,0,-0.105027731174752,0,0,-0.249925070066442,0,-0.183669420293358,0,0,0,0,-0.127093483421879,0,0,0,0,0,0,0,-3.46944695195361e-18,0.0456980929047686,0,0,0,0,0,-0.0256190896767179,0.219641433158281,0,-0.100284119956372,0,0,0,0,0,-0.253125489046688,0.349799009724987,-0.0607693033649738,0,0,0,0,0,0,0,0,-0.474563182019802,-0.042637258672495,0
