,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X600030.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601066.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X002142.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN210SLOPE
X601166.CH.EQUITY,0,0.0681156035583074,0,0.0773991566133752,0,0,0.0754328865067965,0,0,0,0,0,0,0.150531667744281,0,0,0,-0.105521434038737,0,0,0,0,0,0,0.13129201585281,0,0,0,0,0,0.309700798803726,0,0.0296654875102394,0,0,0,0,0,0.00628862438557462,0.111756131147677,0,0,0,0,0,0.132599810350273,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0147836139215402,0.123752970102304,0.599850982926504,0.0570838130708073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0583296685045197,0,0,0,0,0,0,0,0,0,0,0.407061330716613,0,0,0,0.0828676036558865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0241112845867786,0.0390361277790614,0.339687902706311,0,0,0,0,0
X000001.CH.EQUITY,0.0169625692605407,0.253531847057847,0,0,0,0,0,0,0.0414839638485213,0,0.0125150632645104,0.0144153852712174,0,0.158471924438161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.389519858595303,0,0,0,0.000288955396556451,0,6.93889390390723e-18,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0.0150188644459761,0.0323378289904224,0,0,0,0,0,0,0.162666816081886,0,0,0,0,0.0745920211040534,0,0,0,0,0,0.15601005219741,0,0,0,0,0,0,0,0,0,0,0,0,0.178897880620171,0,0,0,0,0,0,0,0,0,0,0.113098198588302,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0.0818461143408014,-0.0148114254236406,0,0,0,0,0,0,0,0,0,0.0776426353560937,0,0,0,0,0,0.0794186300221742,0,0,0,0,0,0,0.0981865477352484,0,0,0.340011063519314,0,0,0.285889693037816,0,0,0,0,0,0,0,0,0,0,0.00967722398008358,0,0.103851659037676
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0515516663925847,0,0,0,0,0,0,0,0,0.360256347606739,0,0.028202938728765,0,0,0,0,0.0137022744622375,0,0,0,0.293031973931496,0,0,0.0487722466503307,0.077646891550838,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0671709990394385,0,0,0,0,0,0,0.14923361399831,0,0,0,0,0,0,0,0,0,0,0.0208936735856402,0.566284546907707,0,0,0.0792058758405776,0,0,0,0.068074302055536,0,0,0
X601601.CH.EQUITY,0,0.0864793666943735,0,0.312248673715847,0,0,0,0.130870540994239,0,0,0,0.0254331094121666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000644103439878799,0.0126330042671094,0,0,0,0,0,0,0,0,0,0,0,0,0.303859402067331,0.034216827567591,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0.0548348584418333,0.161649333037467,0,0,0,0.0843164961392704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.536189679479984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159953499450823,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.130836758941788,0,0.0305282659983815,0.179866434615262,0,0,0,0,0,0.153032578068908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0353047177759063,0,0,0,0,0.113989044229468,0,0,0,0,0,0,0,0,0,0,0,0.306293652381026,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0.164323682121512,0,0,0,0.0453396399383593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0263434579606264,0,0.126384422385373,0,0,0,0,0,0,0,0,0,0.36760987036589,0.0511709568857344,0.167987714780074,0,0,0,0,0,0,0,0.0996393873373958,0.302195452905988,0,0.213091323452572,0.079544010256871
X11.HK.EQUITY,0,0,0,0,0,6.93889390390723e-18,0,0.303652275009614,0,0,0,0,-0.225737428890712,0.0142145125591591,0,-0.0843460510240731,0,0,0,0.10497613053011,-6.93889390390723e-18,0,0,0,0,0.782270247882453,0,0,0,0.25726543339855,0,0,0,0,-0.0534125512595459,0,-0.220965125542805,0,0,0,0,0.0929678107311921,0,0,0,0,0,0,0,-0.235755028826242,0,0.160761848047342
X601998.CH.EQUITY,0,0,0.0178687403710475,0,0,0,0,0,0,0,0.306283436059958,0,0,0,0,0,0,0,0,0,-0.0948917056967955,0,0,0,0,0,0,0,0,-0.0135923774898235,0.26860872684919,0,0,0,0.0698806829251587,0,0,0,0,0,0,0.122692300063189,0,0,0,0.109828874491991,0.190446943059385,0,0,0,0.0234678293866124,0
X2388.HK.EQUITY,0,0.10947070713304,0,0,0,0.0463019518953988,0,0,0,0,0.062279529225794,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0.464845717685244,0,0,0.0700371044134491,0,0,0,0,0,0,0,0,0.206035932478191,0,0,0,0,0,0,0,0,0.0508578041893751,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,0,0,5.42101086242752e-20,0.0587180618525415,0,0,0,0.0585493618335318,0,0.0294231022512982,0.0237675100132682,0,0.0699663906458068,0,0.0416580284270123,0.262576985746283,0,0,0,0,0,0,0.0995140362054258,0,0,0.047758283795293,0,0,0,0,0,0,0,0,0,0,0.312436927835044,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.250630097603443,0,0,0,0,0,0,0,0,0,0.153990310434595,0.101290768633555,0,0.197658950741733,0,0,0,0.0381135274876655,0,0.584997058324778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.119456632437542,0,0,0,0,0,0,0,0.0311069448583649
X2007.HK.EQUITY,0,0,0,0,0.0843726856808331,0,0,0,0,0,0.0162116172574025,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.111874139708264,0,0,0,0,-6.93889390390723e-18,0.080051451450332,0.175146745936833,0,0,0,0,0,0,0,0.221402694386283,0.158536966400228,0,0,0,0.132279850299011,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.169268282060054,0,0,0,0,0,0,0,0.0785537133378045,0.243434638566167,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.294574220489633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.0324893326615237,0,0,0,0,0.314919833349454,0,0,0,0,0,-0.0486941387793267,0,0,0,0,0,0,0.538681256022172,0,0,0,0,0,0,0,0,0,0.0419164879660396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0642602992870355,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153053780588116,-6.93889390390723e-18,0,0,0,0,0,0,0.0758212024860846,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0759969489175209,0,0,0,0,0.153484939861439,0,0,0.165458062032035,0.189975684888582,0,0,0,0,0.0160246006966848,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.0905002862447367,0,0,0,0,0,0,0,0,0.316572849239315,0,0,0,0,0,0,0,0,0,0,0,0.0369904151526035,0,0,0,0,0,0,0.439629496770373,0,0,0,0,0,0,0.131620015940978,0,0,0,0,0,0,0,0.0167088708712413,0.00305209571377853
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0197604334831818,0,0,0,0.0588704056248918,0,0,0,0.143006362506797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115542056259524,0,0,0,0,0,0.245394733963572,0.0341185533816493,0.343505161770915,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0.00815530253430796,0,0,0,0,0,0.370442290382856,0,0,0,0,0,0.221490022088483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133712164194826,0,0,0,0,0,0,0,0,0,0,0.0318748746459457,0,0,0,0,0,0,0,0,0.0575598151900157,-0.0589475899257803
X1113.HK.EQUITY,0,0,0,0,0,0.0686478291662005,0.108219255141089,0,0,0,0,0,0.028694118324038,0.0540699554550778,0,0,0.334976925011344,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0.204697660157855,0.266357622487305,0,0,0,0,0,0,0,0,0,0,-0.173474376156733,0,0,0,0,0,0.0646256544276042,-0.0442698809989149,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0351616678555271,0,0,0,0,0,0,0,0,0,-0.129722348741389,0,0,0,0,0,0.14340781264356,0.31669696861262,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126435498870059,0,0.141304838959556,0,0.196031211165532,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0229251189528352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.31246327720289,0,0.110343189562243,0,0,0.0263968797487186,0,0,0.0362643620075375,0,0,0.108531725643767,0.00556054679636778,0.167311596477123,0,0,0.175848737097794,0.0199778519151301,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0725455032461054,0,0,0,-0.0590640423388908,8.67361737988404e-19,0,0.144090390756565,0.425103757012964,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0.218297271980713,0,0,0,0,0,0,0,-0.0553644139022344,0,-0.114514583672815,0.201216310130112,0,0,0,0,0,0,0,0,0.0448573661523964,0,0.096785268000668,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0.0756397723174939,0,0.000393764744091349,0,0,0,0,0,0,0,0.201020720829688,0,0.311433025883825,0,0,0,0,0,0,0,0,0,0,0,-0.0480486156088702,0,0.077151700258873,0,0,0,0,0,0,0,0,0,0,0,0,0.266092964678768,0,0,0.0849807703696891,0,0,0,0
X601229.CH.EQUITY,0,0.180631864655972,0,0,0,0,0,0,0,0.0827711025847398,0.358717738997034,0.0397391854259895,0,0.140045135782475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0717145401688804,0,0,0,0,0,0.100177217757821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0.0193009636105332,0,0,0,0,0,0.00866859546756349,0,0.0432874957743551,0,0,0.218505117771807,0,0,0,0,0.0149209746731919,0.14986099769848,0,0.167496289856306,0,0,0,0,0,0,0,0,0,0,0,0.0509144535879306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.222007297827779,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.237721690429953,0,0,0,0,0.138872638193004,0,0,2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134051765564034,0,0,0,0,-1.73472347597681e-18,0,0,0.0957925631476329,0,0,0,0,0.344676230086569,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00390725769648926,0,0,0,0,0.108141009436757,0,0,0,0,0,0,0,0,0,0,0,0.0846180031482774,0,0,0,0.32349176702187,0.0123970777355483,0,0,0,0,0,0,0,0,0.279957765174574,0.0998771654359494,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.271509385727442,0.0342895842348116,0,0,0,0,0,0,0,0.0249176090172806,0.00726105117384556,0,0,0.0795721166411912,0.0765333390473403,0,0.0489113282105146,0,0,0,0,0.0131263217167492,0.145799154731004,0,0,0,0.128383187785895,0,0,0,0,0.21680243188939,0,0,0.0598927274008547
X601169.CH.EQUITY,0,0,0,0,0.0506668333485354,0,0,0,0,0,0,0,0,0.177376338966671,0,0,0,0,0.00438213711934453,0,0,0.0417367204344961,0,0,0.155932789622002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0775450046960413,0,0,0,0,0,0.33091044332536,0,0.141971430909276,0,0,0
X600015.CH.EQUITY,0,0.0220227086036044,0,0,0,0,0,0,0.0784676961262502,0,0,0,0,0.226490511931125,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.138194463126096,0,0,0,0,0,0.0489080132579912,0,0,0.0135596392687944,0,0,0.053663181861553,0,0,0,0,0,0,0.0341053752094104,0,0.35068255142384,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,-0.0341364407757912,0,0,0,0,0,0,0.0451965778357503,0,0,0,0,0.0353339802934979,0,0,0,0,0.051616847501294,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0786175182888217,0.357642018607632,0,0,0,0,0,0.354741961083937,0.00269990244626215,0,0,0,0.0677955078113377,0,0,0
X002736.CH.EQUITY,0,0,0,0,0.00227812993077149,0,0,0,0,-0.0387076343481767,0,0,0,0,0.131625109521338,0,-8.67361737988404e-19,0,0.0326139863968503,0,0,0,0.0253378508841246,0,0,0,0,0,0,0,0,0.298133756193444,0,0,0,0,0,-2.71050543121376e-20,0.0930766011274495,0,0.0399360849329,0,0,0,0.0900239562621532,0,0,0.296513764107951,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0.375254865116779,0,0.241708891321116,0.176257883459386,0,0,0,0,0,0,0,0,0,0,0,0.109324373453731,0,0,0,0,0,0,0.119102319107237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VXFXI.INDEX,-0.373101969397794,0,0,-0.298447826549026,0,0,0,0,0,-0.350696625867879,0,0,0,0,-0.867194056154068,0,0,0,0,0,0,0,0.33284645824415,0,0,0,0,-0.489742718571956,0,0,0,0,0.521562296632479,0,0.538806416005583,0,0,0,0,0.350987807617873,0,0,0,0,0,0,-0.0820860831149604,0.220966924733867,0,0,0,0
CN210SLOPE,0,-1.3405307170741,-0.209652344263424,0,0,0.240106423442978,0,0,0,0,0,0,0,0.0296396638367812,0,0,0,0,0,0,0,0,0,0,0,1.01852340819449,-0.455251503855587,-0.0602262749093482,0,0,0,0,0.164816390194117,0,-0.164777195952875,0,0.213136121629735,0,0,0,0,0,0,0,0.652659052170927,0,0,0,0,0,1.38777878078145e-17,0
