,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X388.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X1109.HK.EQUITY,0,0,0,0,0,0,0.0393120353951158,0,0,0,-0.080843857860709,0.0388912195114892,0,0,0,0,0,0,0,0.147106358216705,0.193380841997346,0,0,0,0,0,0,0.254868142533587,0.0427857937520076,0,-0.0713921465086298,0.0527176552618436,0,0,0,0,0,0,0,0,-0.0984318427355921,0,0,0,0,0.188878256804304,0,0.176134842402431,0,0,0.0725008185886334
X601818.CH.EQUITY,0,0,0,0,0,0,0.203563208060285,0,0,0.243796151036149,0,0,0,-0.00398778459377605,0,0,0,0,0,0,0,0.299021836835845,0,0,0,0,0.0688622303217102,0,0,0,0,0.0568961958030319,0,0,0,0,0,0,0,0,0,0.0837343814439392,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.34350592388155,0,0,0.302642475258583,0.183914185281607,0,0,0,0.163313616664419,-0.0838798158840079,0,0,0,0,0,0.100081136822444,0,0,0,0,0.0631426658568511,0,0,0,0.0838129923817784,0,0,0,0.0394329702389624,0,0,0,0,0,0,0,0,0,0.0117605368007385,0,0
X823.HK.EQUITY,0,0,-0.0913007907731525,0,-8.67361737988404e-19,-0.0768494482525573,0,0,0,0,0,0,-0.0397620651666327,-3.46944695195361e-18,0.122832319625788,0,0,0,0.101466042367726,0,0,0,0,0,0,0,0.232193542973899,0,0.0479349335167057,0,0.0437144926117035,0,0.153981562915808,0,0,0,0,0,0,0,0,0,0.158042797490689,-0.0497330634778786,0,0,0,0,0,0,0.172901539242228
X12.HK.EQUITY,0,0,0,0,0,-0.180181904228103,0.135354699333207,0.446923225597311,0,0,0,0.133583554352805,0,0,0,0,0,-0.310855410304368,-0.107574573870425,0,0,0,0,0,0,0,0,0,0.371629323126058,0.195144048445745,0,0.164171171291363,0,0,0,0.0494431258290668,0.306557064673855,0,0,0,0,0,0,0,0,0.18334679490581,-0.222231149717447,0,0,0,0
X001979.CH.EQUITY,0,0,1.73472347597681e-18,0.182931673904052,0,0,0,0,0.0886761019305001,0,0,0,0,0,0,0.346066000541982,0,0,0,0,0,0,0,0.0362175552886825,0.0465541963849592,0.0770173035414681,0,0,0.025441549910452,0,0,0,0,0,0,0,0,0.0612626486185061,0,0.0960189130216797,0,0,0,0,0,0,-0.050625220041549,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.553622434053058,-0.101649538850006,0,0,0,0,0,0.104198914554077,0,0,0,0,0,0,0,0,0,0,0,0,-0.00611861278642704,0,-0.231246649157401,0,0,0,0,0,0,0,0,0.109307891585317,0,0.18437717011466,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0.0621465460304094,0,0,0,0,0,0,0,0.125460401362859,0,0,0,0,0.102669891964196,0,0,0.0135849770950412,0,0,0,0.128335603809633,0,0,0,0,0,0,0,0,0.182894722407709,0,0,0,0,0,0,0,0,0,0,0,0.0555720761441141,0,0,0,0,0,-0.179791631410804,0
X1997.HK.EQUITY,0,0,0,0.256545641334294,0.0737992307636847,0.155508071134792,-0.119119895243566,0,0,0,-0.239859817930536,-0.0819576759649125,0.0061062821795967,0.103217534694043,0.286845224641989,0,0,0,0,0,0,0,0,0,0,0.0228350604559361,0.147646460969034,0,0,0.175220454342612,0.100608578645749,0,0,0,0,0,0,0,0,0,0,0,0,-0.129285559431399,0,0,0,0,0,0,-0.0304100225948718
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0.0214373376630316,0,0,0,0,0,0,0,0,0,0,0.0376042116115958,0,0,0,0.376371680452873,0,-0.0420406320748615,0,0,0,0,0.0264454529700362,0,0,0,0,0,0.0675683839607378,0,0,0,0,0.0372895081518222,0.0591708414267313,0,0.33247983611808,0,0,0.0194169581187731,0.073178028868095,0,-0.00222516306643912
X601336.CH.EQUITY,0,0,0,0,0,0,0,0.131009522275981,0,0.0687955824789344,0,0,0,0,0,0.0793378517608422,0,0,0,0.00974079056050997,0,0,0,0,0.32617848952122,0,0,0,0,0,0,0,0,0.0101636758615357,0,0.346757980669026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0.145737040104424,0,0,0,0,0,0,0,0.0254806371683328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0402645938513393,0,0,0,0,0,0,0,0,0,0.210201571479736,0,0,0,0,0.107113746125766,0,0,0.117039664856754,0.450165198859405,0,0
X601229.CH.EQUITY,0.177338666434134,0,0,0,0,0,0,0,0,0.0676016975059281,0,0,0.321990901753368,0,0,0,0,0,0,0,0,0,0,0,0,0.0502216601068831,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.048802186268787,0,0.188084607037057,0,0.123008286977118,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0705845372796242,0.0328147320113083,0,0,0,0,0,0,0.276982158000661,0,-0.105289188500304,0,0,0,-0.00736504253999521,0,0,0,0,0,0,0,0.283411678582608,0,0,0,0.0305038832162814,0,0,0.0950617760502485,0,0,0.0388164237025205,0.0552976666028054,0,0
X601169.CH.EQUITY,0,0,0,0.25164077544504,0,0,0.184772895753991,0.0570148421238446,0.0354427273433112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.40141309838082,0,0,-0.0834536472228385,0.148783361335404,0.0533348200728042,0,0,0,0,0,0.0505914232659057,0
X002142.CH.EQUITY,0,0,0,0,0,0.00957950285907999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.236643409431312,0,0,0,0,0,0,0,0,0,0,0.122853792911131,0,0,0,0,0,0,0.0774599936485268,0,0,0,0,0,0.238096010245514,0,-0.0847872411351073
X600015.CH.EQUITY,0,0,0.510958057818146,0,0,0,0.235311897910938,0,0,0,0,0,-0.374355240125054,0,0,-0.124171087190297,0,0,0,0,0,0.261077755683425,0.262839302087851,0.0310892485701526,0,0.0456897306942759,0,0,0,0.0791009054077537,0,0,0.130239980179229,0,0,6.93889390390723e-18,0,0,0.0145513893664939,0,0,0,0,0,0,0,0,0,0,0,-0.115541316700648
X2882.TT.EQUITY,0.0964514206381442,0,0,0.170659069923577,0,0,0,0,0,0,0,0,0,0,0,0,0.00113415351879746,0,-0.0135222566008379,0,0,0,0,0,0,0,0,0,0,-0.210553296408368,0,-0.327764739906875,0,0,0,0,0,0,0,0,0.195362621541049,0,0,0,0,0,0.894409685721529,0.0393242302336239,0,-0.141295061214611,0
X000166.CH.EQUITY,0,-0.0415694791650705,0,0,0,0,-0.0326259811002981,0,0,0,0,0,0,0.0443370690180836,0,0,0,0,0,0,-0.089945607118453,0,0,0,0,0,0,0,0,-0.0454013650427165,0,0,0.0959504132795777,0,-0.0208336222032217,0.408562264187916,0,0.610967801454256,0,0,0,0,0,0,0,0,0,0.051537008632021,0,0,-0.0252357425191671
X17.HK.EQUITY,0,0,0,0,0.298233525190061,0,0,0,0,0,0,-0.0860998506612927,0,0,0,0,0.0896702960087744,0,0,0,0.210749218756845,0,0,0,0,0.00941900398471204,0,0,0,0.0200149730874602,0,0,0,0,0.148390731849773,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2289154392099,0,2.16840434497101e-19
X2881.TT.EQUITY,0,0,0,0,0.00575670587969266,-0.0202449566847525,0,0,0,0,0,0,0,-0.0168992623942071,0,0,-0.0161198243780886,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.118807249886689,0,0,0,0,0,0,0,0,0.950848564037641,0,-0.060391964913194,0,0,0,0.131414300749058,0.0387508659528564
X002736.CH.EQUITY,0,-0.0477258038959034,0,0,0.0212288376442264,0,0,0,0,0,0,0.208971931060322,0.0663758281389708,0,0,0,0,0,0,0,0,0,0,0.149643447900794,0,0,0,0.0043886074127568,0,0,0,0,0,0,0,0,0,0.196428336437432,0,0.333832939105174,0,0,0,0,0,0,-0.0562749592144228,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00659999181362869,0,0,0,0.0115649293830811,0,0,0,0,0,0.366923885737334,0,0.0484882962276686,-0.0119094505488301,0,-0.0344911333603293,0,0,-0.00223332420502743,0,0,0,0,0,0.322629337019249,0,0.0449022093080058,0,-4.33680868994202e-19,0,0,0.207101622324733,0,0,0,0,0,0
VXFXI.INDEX,0,-0.291297459888787,0,0.0151256963350392,0,-0.1010446828056,0,0,0,0,0,0,0,0,0.099270734825146,0,-0.304066734975968,0,0,0,-0.102243908842353,0.0805889465556463,0.312312023055152,0,0,0,0,0,0,0,0,0,-0.29725642672699,0,0,0,0,0,0,0,0.296792630809198,0,0.0621510133029415,0.17287274973208,0,0,0,0,0.124301824557146,0,0.0791730995005631
CN210SLOPE,0,0,-0.523423122228051,0,0,0,0,0.0417474279178312,0,0,0,0,0,0.0677205270679541,0,0,0,0,0,0.00757919009201659,0,0,0,0,-0.130076502259061,0,0,0,-0.326344587147853,0.115840698019852,0,0.437112145160236,0.22367254081625,0,0,0,0,0,0,0,0,0,-0.0592334963126668,0.0808157088285933,0,0,0,0,0,0,0
