,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601066.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X2882.TT.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.332125554205469,0,0,0,0,0,0,0,0,0,0.165435633058454,0,0.00897068834069834,0,0,0.213542977249157,0,0,0,0,0,0,0.022173629973413,0,0,0,0,0,0,0,0,0,0.123066128860425,-8.67361737988404e-19,0,0,0.113675861123862,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.110333704090071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0.442413273187609,0,0.225756872105149,0,0.030441788238862,0,0.136575006893181,0,0,0,0,0,0,0,0,0,0,0,2.77555756156289e-17,0,0,0,0
X388.HK.EQUITY,0,0,0.221441602619316,0,0,0.00556467112233044,0.465630492146608,0,0,0,0,0,0,0,0,0,0,0,0.0314464484401,0,0,0,0,0.0363938779594224,0,0,0,0,0.00854434427599214,0,0,0,0.0154812872404748,0,0,0,0,0,0,0,0,0,0,0.00179798593424365,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0.153953369217631,0,0,0.034232315695998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.251080117558589,0.258433086202725,0,0,0,0,0,0,3.46944695195361e-18,0.0680784279648957,0,0,0,0,0,0,0,0,0,0,0.119296418605226,0,0,0,-0.102133045814248
X600030.CH.EQUITY,0,0,0,0,0,0,-0.0379593191137059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0953368178283248,0,0.0481935274733955,0,0,0,0,0,0,0,0,0.304720626342423,0,0,0,0,0,0.0208920517870123,0,0,0.17812022126366,0,0,0.333375607273818,0,0,0.0604426742970319,0,0
X16.HK.EQUITY,0,0,0,0,0.0758147401941498,0,0,0,0,0,0,0,0,0,0.35605172299111,0,0,0,0,0,0.217973480378974,0,0,0,0,0,0,0,0.112732692185065,-0.0487958978304029,0,0.00296850647193688,0,-0.130349984837078,0,0.19490173958573,0,0.153558010407688,0,0,0,0,0.0171815965468178,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.336294244601581,0,0,0.143014257907544,0,0,0,0,0,0.046061365942612,0.136819405373846,0.13240408760221,0,0,0,0,0,0,0,0,0,0.031169861066815,0,0,0,0,0,0.0174271400844996,0,0.0606766255080178,0,0,0,0,0,0,0,0.0388006728899961,0,0,0,0,0,0,0,0,0,0,-0.120464462412061,0
X601601.CH.EQUITY,0.0258680998936864,0,0.113079414948307,0,0,0.0615769399137476,0.0803420407608621,0,0.104819486898085,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.374562960117885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0491754752666595,0,0,0,0,0.105046989003698,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.107069273212652,0,0,0,0,0,0,0.203173193955567,0,0.213473492749176,0,0,0,0,0.0560855696151847,0,0,0,0,0,0,0,0,0,0,0,0,0.0854506701384746,0,0,0,0,0,0,0,0,0,0,0,0.174156702645618,0,0.142891679525607,0,0,0.00409277496914443,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.23553083009437,0,0.106470138817123,0,0,0,0,0,0,0.168956106783186,0,0,0,0,0,0,0.0231070150577629,0,0,0,0,0,0,0,0.270056591913166,0,0.0224248273336978,0,0,0,0,0,0.0763931924995387,0,0,0,0.0280878683923152,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0.12103474721271,0.29774335520873,0,0.0715542713918989,0,0,0,0,0,0,0,0,0,0.196581863784242,0,0,0,0,0.505407253667998,0,0,0,0,0,0,0,0,0,0,0,-0.202353408976661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103443869700191
X601066.CH.EQUITY,0,0,0,0,0,0,-0.186399750841856,0.0454696760697562,0,0.113603839754905,0,0,0,0,0,0,0.585538611068237,0.259749909654833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.250055611192168,0,0,0,0,0,0,0,0.18144149315813,0,0,0,0,0,0,0,0,0,0,0.0804571381033469
X2388.HK.EQUITY,0,0,0,0,0.0118225047108669,0,0.143000788638886,0.0417299112755221,0,0,0,0,0,0,0.228154643079235,0,0,0,0,0,0,0,0.303170970043778,0,0,0,0,0,0,0,0,0,0,0,0,0.180331916410222,0,0,0,0,0,0,0,0,0,0,-6.7762635780344e-21,0,0,0,-0.111599682449242,0
X601998.CH.EQUITY,0,0.167734146441087,0,0,0.141663716425832,0,0,0.0191460894025364,0.0580775638048778,0,0.13608901143533,0,0.0571667716221107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.43436948855615,0,0,0.0131375725492834,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.150845776322188,-0.014312650556947,0,0,-0.264385328084178,0,-0.0454573228349585,0,0,0,0,0,0,0.0391343653580111,0,0.127095693445278,0,0,0,0,0.478687775983514,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0.136699711645636,0,-0.154001520154861,0,0,0.167990909561085,0,0,0,0.189372240488842,0,0,0.166229924217694,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0.0771524905436429,0,0,-0.0392648333745923,0,0,0,0.221314088371695,0,0.133537811552529,-0.142210530808974,0,0,0,0,0.309318560117897,0,0,0,0,0.211264499054275,0,0,0,0,0,0,0,0,0.236398784773727,0.173843230801163,0,0,0,0,0,0,0,-0.162522647099955,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,-8.67361737988404e-19,0,0,0,0,0.0633959798704707,0.0779200591439485,0,0,0.110234224664484,0,0,0.135654143236382,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0.267462500314318,0,0,0,0,0,0,0,-8.67361737988404e-19,0.0397150676610648,0,0,0,0,0,0,0,0.173327475580199,0,0,0,0.000365564876236408,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.0269267413898249,0,0,0,-0.0265880228243105,0,0,0,0.536881647271607,0,0,0,0,0.21830833192389,0,0,0,0.100684868265819,0,0,0,0,0,0,0,0.0551185605145833,0,0,0,0,0,0.140924891537284,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0830690129744501,0
X601818.CH.EQUITY,0,0.0583030611190177,0,0,0.08791062693717,0,0,0,0,0.00723156435134514,0,0.282250104935468,0,0,0,0,0.0379518886184522,0,0,0,0,0.00349357667955097,-0.0266786561759526,0,0,0.322078196717564,0,0,0,0.131204213400723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00283308368275041,0,0,0.0881096849207368,0,0,0.0127852289424826,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.168987786477539,0,0,0.0553166987070966,0,0,0,0,0,0,0,0.15664461022914,0.0271668500586277,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.331860769213999,0,0,0,0,0,0,0.250019403266682,0,0,0,0,0,0,0,0,0,0,0,0.0770568661115824,0.016354247289399,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0473904087145764,0.0271811544267629,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.77555756156289e-17,0,0,0,0.227859484474131,0,0.0798810512215187,0,0.136967914207167,0.11953108201437,0,0,0,0,0,0.299731268428762,-0.0152253096824406,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0.2829970711901,0.464839127030952,0,0,0,0.229928322610422,0,-0.0629603406276369,0,0,0,0,0,0,0,0,0,0,0.0908302225511575,0,0,0,0,0,0,0,0,0,0.103234885164537,0.0311740646175036,0,-0.0523050705847144,0,0,0,0,0,0,0,0,0,0,0,-0.0114119175633964
X601211.CH.EQUITY,0,0,0,0,0,0,-0.03583614316633,-0.0340502736681563,0,0,0,0,0.0219289020509666,0,0,0,0.158261215549798,0,0,0,0,0,0.0407499938099708,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0400238468333416,0,0.15894544345265,0,0,0,0,0.11982038131266,0.0744817053438402,0,0.119242305951965,0,0,0.354141307433198,0,0
X12.HK.EQUITY,-0.0701183025745691,0,0,0,0,-0.132190075274598,0.219874833966889,-0.0104282076165181,0,0,0,0,0,0.300081126556839,0,0,0,0.455667305724163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0482246857160675,0,0,0,-0.236072089851229,0.315449914902975,0,0,0,0,0,0.0829197713136908,0,0,0,0,-0.0543091129033995,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0182618254409057,0,0,0,0,0,0,0,0,0,-0.0752424399484425,0.150747446865813,0,0,0,0.0436746846915695,0.222813023103683,0,0,0,0,0.331121029075028,0,0,0.10456452719251,0,0,0,0,0,0,0,0,0.0553713609960753,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.337682498581081,0,0.047092292145784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.258329675944622,0,0,0,0.0880455847700451,0,0,0,0,0,0.00688125203992166,0,0.0512245363077134,0.119304783160759,0,-0.136926273303076,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0454631281010769,0,0,0,0.0257283295544137,0,-0.103383787689554,0,0,0,0,0.404879663194216,0,0,0,0.070091384532308,0,0,0,0,0,0,0,0,0,0.0906144988209986,0,0,0.410577298967594,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106611016596594,0,0,0,0,0,0,0,0.188098822649923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.587450881341919,0,0,0.0619176417340967,0,-0.0293046101314191,0
X300059.CH.EQUITY,0,0,0,0,-0.0446898938347686,0,0,0.14776943678395,0,0,0,0,0,0,6.93889390390723e-18,0,0.498001157819922,0,0,0,0,0,0,0,0,0,0,0.0285811270732506,0,0,0,0,0.256611545482114,0,0,0,-0.0407837921977396,0,0,0,0,0,0,0,0,0,0.0510462014025133,0,0,0,0,0
X601336.CH.EQUITY,0,0,0.084965342926788,0,0,0.115352538532995,0,0,0,0,0,0.00169809751551016,0,0,0,0,0,0,0.146737410308035,0.150209583767571,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.0257754064865662,0.0453202878542949,0,0,0.0489124291305987,0,0,0,0,0.201608421073048,0,0,0,0,0.16368363377963,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.0247279425052506,0,0,0,0,0,0,0,0,0,0.403623465764968,0,0,0,0.0372007276992574,0.00523602812412107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136361848474497,0.133071607549382,0,0.0498321880585647,0,0,0,0,0,0,0,0,0,0.194144792840094,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.0532239635232445,0,0,0,0,0,0,0,0,0,0.0353263194941469,0,0.192881605439847,0.011347283407165,0,0,0,0,0,0.0577375881670067,0.03455451092085,0,0,0,0,0,0,0,0.156570548417585,0,0,0,0,0,0,0,0,0,0,0,0,0,0.238696356963897,0,0.00843581785371557,0.204441940586041,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.015036955515274,0,0,0.0378454030038244,0,0,0,0,0,0,0,0.146138435234004,0,0,0,0,0.0604476665240641,0,0,0,0,0,0,0,0.041038595871605,0.0238889852271073,0,0.0736458738883813,0,0.196112631517895,0,0,0.00627870539936415,0,0,0,0,0,0.411781011465811,0,0,-0.019295914273614,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0301090795863653,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.551378525485099,0,0,0,0,0,0,0,0,0.416160100064569,0,-0.0437796021791812,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.0163743202463816,0,0,0,0,0.0583169315808782,0,0,0,0.27045654973004,0,0,0,0,0,0,0,0.0209495075542508,0,0,0,0,0,0,0,0,0,0.178660179323711,0,0.0493266870677102,0,0,0.0125778365498512,0.173097009548999,0,0,0.269811705417124,0,0,0,0,0,0,0,0.0300858658392068
X600015.CH.EQUITY,0,0.180458858633283,0,0,0,0,0,-0.0295816876510661,0,0,0,0.479218485490144,0,0,0,0,0,0,0,0,0,0,0,-0.0872520350010452,0,0,0,0,0,0,0,0,0,0.0208495737963494,0,0.30707818548281,0,0,0,-0.0119434320626916,-0.000950025587802923,0,0,0,0.0728849589913486,0,0,0,0.0136142839183082,0,0,0
X2886.TT.EQUITY,0,0,0,-0.13819786654817,-0.130676076307566,0,0,0,0.0264067195004052,0.222801432616951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110996683222386,0,0,0.0112560327655166,-0.168036192584934,0.101822163089281,0,0,0,0,0,0,-0.0266186773969656,0,0,0,0,0.572010788794553,0,0.380352129862125,0,0,-0.159730677658105,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.223391599470882,0,0,0,0,0,0,0,0,0.011155054651965,0.0056885466697418,0,0,0,0,0,0.0895083650492815,0,0.0277638518282795,0,0,0,0.373892088012851,0.0144998896073978,0,0,0.0450250999526551,0,0,0,0.13429295610694,0,0,0,0,0
VXFXI.INDEX,0,0,0,0,-0.209914372112487,0,0,0.022768433740942,0,0,0,0,0,0,0,0,0,-0.0720524319101792,-0.409519650923277,0,0,0,0,0.298528293284849,0,0,0,0,0,0.156935502072945,0,0,0,0,0,0,0,0,0,0,0.100511350033284,0,-0.0916073142320346,0,0,0,0,0,-0.259754607197633,0,0,-0.169075571685016
CN210SLOPE,0,-0.912923266689068,-0.3892098286613,0,0,0.38220600231952,0,0,0,0,0,0,0.598201544579518,-0.134178995935979,0,0,0,0,0,0,0,0,0.117370220676644,0,0,0,0,0,0,0,0,0.0231603876293308,0,-0.412316598844845,0,0,0.309225572284471,0,0,0,0,0,0,0.187341041518352,0,0,0,0,0,0,-0.244419557953797,0
