,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X600030.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X300059.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600999.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X601336.CH.EQUITY,X600918.CH.Equity,X12.HK.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X601229.CH.EQUITY,X601788.CH.EQUITY,X000776.CH.EQUITY,X601881.CH.EQUITY,X823.HK.EQUITY,VXFXI.INDEX,CN210SLOPE
X601328.CH.EQUITY,0.385264003206992,0,0,0.276090539483561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0375582672506049,0,0,0,0,0,0.0241214468178312,0,0.00207503195181612,0,0,0,0,0,0.0821958690575038,0.020617133280141,0,0,0,0.0404043521274399,0,0,0,0,0,-1.73472347597681e-18,-0.00761283812041799,0,0,0,0,0.0237503066877672
X600000.CH.EQUITY,0,0,0,0,0.0788608989462497,0,0.0785234073052319,0,0,0,0,0,0.567403442372694,0,0,0,0,0,0,0,0,0.00120234857485206,0,0,0,0,0,0,0,0,0.0452082715782046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,1.73472347597681e-18,0,0,0,0,0.0508541304797487,0,0,0.420759974699188,0,0,0,0,0,0,0,-0.0310680051064397,0,0,0,0,0,0,0,0.221349702826013,0,0,0,0,0,-0.0457228528368017,0.193882049421206,0,0,0,0.0238229780882039,0,0,0,0,0.0108262677088189,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.0580723540252239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146488506194199,0,0,0,0,0,0,0,0.064172597906975,0,0.0823099679962724,0.1592182867842,0,0.0654095466614081,0.108157601736155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00606851450427952,0,0.0757838051277503,0,0,0
X601319.CH.EQUITY,0,0,0,0.314749624101452,0,0,0,0,0,0,0,0,0,0,0,0,0.0306594342667027,0,0,0,0,0,-0.0919793709408146,0.0938446912133998,-0.0226487320044705,0,0,0,0,0,0,0,0.209939062480293,0,0,0,0,0,0,0.246123845990303,0,0,0,0.0387425680429841,0,0,-0.0599271609943487,0.157489740692301,0,0,-0.00989420572230625,-0.0057255664467256
X000001.CH.EQUITY,0,0.0758801640102702,0,0,0.0749952701403632,0,0,0,0.0750763907062451,0,0,0,0,0,0,0,0,0,0,0.143968531902783,0,0,0,0.120242299290707,0,0,0,0,0,0,0,0,0,0.143834971520119,0,0,0,0,0,0,0.187689591942802,0,0,0,0,0,0,0,0,0,-0.119661818949289,0
X601601.CH.EQUITY,0,0.916491892501497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0573914108125784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108252092562541,0,0,0,0.0109905831978354,-0.0882878766532325,0,0.217731146970063,0,-0.139382855687141,0,0,0,0,0.0501361266381534,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.181413692138353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149930673577111,0,0.0479204458215979,0,0.0416997661128163,0,0,0,0,0.0790662520108773,0.156397095964069,0,-0.140554994968682,0,0.483628899388576,0,0,0,0,0,0,0.0970677581374954,0.161426512112186,-0.0410801985443514
X688.HK.EQUITY,0.144991173056167,0,0,0,0,0,0,0,0.000990528329803232,0,0,0,0,0,0.00251306611858802,0,0,0,0,0,0,0,0,0,0,0.108982595033792,0,0,0.0262535926090238,1.73472347597681e-18,0.598753251841947,0,0,0,0,0,0,0,0,0,0,0,0.00617707212006511,0.0971908754174784,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.155624956785811,0,0,0.0204681783390404,0,0,-0.157525970969868,0,0.0108950914449287,0,0.0180098279023644,0,0,0,0,0,0,0,0.101739891009564,0,0,0,0,0,0,0,0.0672413223654201,0.235078216723396,0,0,0,0.0219139260764434,0,0,0,0,0,0,0,0,0,-0.0432875289838184,-0.660959730244683,0,0,0.479250672283512,0,0,0,0.0214647513054049
X601998.CH.EQUITY,0.131663496563496,0,0,0.0538245343163585,0,0,0,0,0,0,0,0,0,0,0.0248990084703204,0,0.0918534016433949,0.0347738407954636,0.0779309583171441,0,0,8.67361737988404e-19,0,0,0,0,0,0,0.0481674977689925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0256432710193517,0,0,-0.321208426087075,0.558482321644964,0,0,0,0
X11.HK.EQUITY,-0.0917644325276153,0,0,0,0,0,0,0.0655706515822564,0.325893471009505,0,-0.110839150806808,0,0,0,-0.114606730158952,0,0,0,0,0,0.164744863083901,0,0,0,0,0,0.153243690686136,0,0,0,0,0,0,0.0787872721295224,0,0,0,0,0.0685167451565461,0,0.196903417413497,0,0,0,0,0,0.0243375177838946,0,0,0,0,0
X1109.HK.EQUITY,0.14954958538394,0,0,0,0,0,0,1.38777878078145e-17,0.231029031666728,0,0,0,0,0,0,0,0,0.0560777493602658,0.166106710142561,0,0,0,0,-0.213515761430581,0,0,0,0,-0.0263338335696848,0,0.441079547739716,0,0,0.167985646171217,0,0,0,0,0.0947484729086965,0,0,0.00743646588834275,0,0,0,0,0.0994376360842083,0,0,0,0.263425669952889,0
X2388.HK.EQUITY,0,0,0,-1.73472347597681e-18,0,-0.00609476338020265,0,0.147056867162572,0,0,0,0,0,0.048968723032311,0,0,0,0,0,0,1.0842021724855e-19,0,0,0,0.159277749712198,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0596348389941634,0.0171981999652868,0,0,0,0.0568910687879971,0,0.0233465889859937,0,0,0,0.379965621381357,-0.0163454364037014,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0243486533951156,0,0,0,0.0870944113488606,0,0,0,0,0,0,0,0,0,0,0,0,0,0.229735342070732,0,0.0254800783885838,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.229258336132137,0,0,0,-0.0770614494508558
X600048.CH.EQUITY,0,0,8.67361737988404e-19,0,0,0,0,0,0,0.0143736530714545,0,0,0,0.191810216446636,0,0,0.309911197074875,0,0,0,0.0221813426330999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112799993300751,0,0,0,0.00187691419128059,0,0,-0.0350048155269133,0,0,0.00800007001208088,0,0,0,0,0
X2007.HK.EQUITY,0.0705456722834034,0,0,0,0,0,0.0986982668801612,0.262316680016098,0.132023280453048,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0586669906961879,0,0,0.131569213415799,0.0568308930936069,0.0728215314025119,0,0,0,0,0,0,0,0,0,0,0,0,0.0552665664610397,0,0,0,0,0,0,0,0,0.064545700166055,0.0449738970130834,-0.0634121782460676
X267.HK.EQUITY,0,0.0794295070408815,0,0,0,0,0,0,0,0,0.20082566659568,0,0,0,0,0.0964267798999805,0,0,0.0302027633970565,0,0.115643335094011,0.154082632917994,0,0,0,0,0,0,0,0,0,0.073875921924,0,0.109200174941614,0,0,0,0,0,0,0,0.0206547319314382,0,0,0,0.00813962288647584,0,0,0,0,-0.108071806479502,-0.0226309618819849
X601818.CH.EQUITY,0,0,0,0.342996488251383,0,0,0,0,0,0.0161026568298288,0,0,0,0,0,0.0387075666591086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11185650513479,0,0,0,0,0,-0.0295128763711258,0,0,0.0860403480695545,0,0.0164810289090746,0,0,0,0,0,0,0.0177489328522383,0,0,0
X601688.CH.EQUITY,0.0249817896707604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0410871564929028,0.0433628532993962,0,0,0,0.0178376806748884,0,0,0,0,0,0,0,0.0120325070141874,0,0,0,0,0,0,0.0325314841888118,0.611142128252907,0,0,0,0,0,0,0,0.0460808880568565,0,0.259489660817824,0,0,-0.0113611190794116,0
X002142.CH.EQUITY,0,0,0,0,0,0,0.59823452150472,0,0,0,0.0812259461081179,0,0,0,0,0,0,0,0,0,0,0,0.202672913794278,0,0.136610974182766,0,0,0,0,0,0,0,-0.102292759317193,0,0,0.00988642681294314,0,0,0,0,0.18644176033064,-0.0961862182522752,-0.119590242160461,0,0,0,0,0,0,0,0.0368559103501705,-0.0712599838894831
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.151632784701637,0,0,0,0.093232975734658,0,0,0,0,0,0.102344816147265,0,0.0318072500228068,0,0,0,0,0,0,0,0,0.349218641576776,0,0,0,0,0,0.107638569851133,0,0,0,0,0,0.017444259647136,0,0,0,0,0,-0.00962437790138649,-0.0553536626733033
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.279177611939382,0,0,0,0,0,0,0,0,0,0.143540269016417,0,0,0.00889217066333653,0,0,0,0,0,0,0,0,0,-0.123688925661399,0.130771868113179,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.0343092903227609,0,0,0.0313733789064058,0,0.233377731061864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0283287334858434,0,0.0407016194808858,0,0.0368273727588895,0,0,-0.12672772549531,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0521279039819052,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102922648739565,0,0,0,0,0,0,0,0.525540950952711,0,0,0,0,0,0.0243918448490859,0,0.0531324671496598,0,0,0,0,0,0,0.115461556566516,0.115467510180437,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.419141440028462,0,0,0,0.0412026224572698,0,0.102787666486502,0,0,0.245747546849354,0,0,0,0,0,0,0,0,0,0,0,0.0501662086720823,0,0,0,0,0,0,0,0.104669016595099,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0602383494054755,0,0,0,0,0,0,0.0698827644860445,-0.031695188252939,0.183572487818666,0,0,0,0,0,0,0,0,0.0727579383742656,0,0,0,0,0,0.219803448905508,0,0,0,0,0.108599344930843,0,0,0,0.0520418167556076,0,0,0.199303528951499,0,0,0,0.156839085693731,0.0546158688151707,0,0.0528554555583689
X601336.CH.EQUITY,0,0.100065674308226,0,0,0,0.325273087159923,0.0371313709695804,0,0,0,0,0,0,0,0,0,0,0,0.220792991974879,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0127248763669871,0,0,0,0,0,0.079109032161793,0.0791392633600066,0,0
X600918.CH.Equity,0,0,0,0,0,0.0106894787008905,0,0,0,0,-0.0214565058319124,0,0,0,0,0,0,0,0,0,0,0,0,-0.379555185532514,0,0,0,0,0,0,0,0.120752464409564,-1.38777878078145e-17,0,0,0,0,0.26173847716458,0,0,0.0960418320353081,0,0,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,-0.15285402438944,0,0,0,0,0.0580609636910519,0,0.0626002490177,0,0.471741349276901,0,0,0,0,0,0,0,0,0,0,0.410187643585076,0.054591467622351,0.0161554857017452,0,0.201756040384518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.131340506546171,0,0,0,-0.0381273771673067,-2.16840434497101e-19,-0.106107041786231,0,0,0,0,-0.179591931258186,0
X2882.TT.EQUITY,0,0,0.0392447436402642,0,0,0,0,0.4523605440005,0.348967833588798,0,0,0,0,0,0,0,0,0,-0.064647367444855,0.169874222864204,0,0.178641388440039,0,0,-0.0659433969858535,0,0,0,-0.419779225813074,0,0,-0.199482183538429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0914449878466493,0.279813183716901
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110673262181952,0,-6.93889390390723e-18,-0.035147217513093,0,0.1253051347871,0,0,0,0,0,0,0,0,0,0,0,0.0712264717739346,0,0,0,-0.0267342892018911,8.67361737988404e-19,0,0,0,-0.018113125779666,0,-0.0462735216983934,0,0,0,0.344742838073694,0,0,-0.0425551128420167,-0.0242605188419065
X601229.CH.EQUITY,0,0,0.314087769852231,0.0224689102749346,0,-0.52492485384957,0.229387485187061,0,0.0805845237129333,0,-0.0941817111217849,0,0,0,0,0,0.254308365255165,0,-0.0400128634339132,0,0.0888637301614056,0,0,0,0,-0.0935952661028749,0.0157867199044399,0,0,0,-0.0815458035922337,0,0,0,0,0,0.0646051707812728,0,0,0,0,0,0,0,0,0,-0.0883714329937795,0,0,0,0,-0.0478743461879135
X601788.CH.EQUITY,0,0,0.0400181940135905,0,0,0,0,0,0,0,0,0.0386936653095485,0,0,0,0,0.015967082082749,0.122074916434067,0,0,0,0,0,0,0,0,0,0.117078823373782,0,0,0,0,0,0.0253982220442598,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0682014740990802,0.168016979343997,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,-0.0937894430871403,0,0,0,0.0315689640424804,0,0,0,0,0,0,0.407294304807511,0,0,0,0,0.243911124779808,0,0,0,0.00803862327859423,0.0366279839885651,0,0,0,0,0.386326825139005,0,0,0.0464865751792689,0.00104870150841879,0,0,0,0,0,0.0336489920034733,0,0,0,-0.0188882922087273,0,0,0,-0.0361506419256102,0
X601881.CH.EQUITY,0.095507512388864,0.0945086945518194,0,0.0362176598870007,0,0,0,0,-0.0488121775650578,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0627557713791686,-0.0241939202614294,0,0,-0.00988179209393626,0.0566934626047272,0.0953730555765041,0.585568234484492,0,-0.0138774807611189,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0
X823.HK.EQUITY,0,0.164788711929162,0,-0.168601993713192,0,0,0,0.28284332851819,0,0,0,0,0,0,0,0,0,0,0.181106393446971,0,0.474297349302636,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0.0445745465182997,0,0.103216275876814,0,0.106365330841518,0,-0.0533231292279787,0,0,0,0,0,0.192444786486922
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,-0.0373153920955092,0,0,0,0,0,0,0,0,0,0,-0.155258478734719,0,0,3.46944695195361e-18,0.00734017374064068,0,0,0,0,0,0,0,0,0,0.12031805983974,0,0,0,0,0,0,0,-0.0900555863211743,0,0.102022173526678,0,0,-0.0153425686829256,-0.137570737541739,0,-0.395968655553865
CN210SLOPE,0,-0.0529111016427661,0,0,0,0,0,0,-0.17634872006627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.197642335492031,0,-0.082982201683732,-0.0129345199445377,0,0,0,0.0367214475978224,0,0,0,0,0,-0.397934313916408,-0.0455422509522083,0,0,0.0747181824039669,0,0,0,0.346580560157719,0.120395861187965,0
