,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X000001.CH.EQUITY,X1113.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X2882.TT.EQUITY,X600999.CH.EQUITY,X002736.CH.EQUITY,X000776.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X267.HK.EQUITY,0,0,0,0,0.250226898718556,0,-0.475417201212517,-0.014721453272215,0,0,0,-0.0225611088816364,0,0,0,0,0.382392903939656,-0.262530238080474,0,0,0.397663994260963,0,0,0,-0.0571595505878934,0,0.0732224884136691,0,0,0.357401900906458,0.0642101394757933,0,0,0,0,0,-0.00245704927029507,0,0,0.0960442028786071,0,0,0,0,0.0624362062455812,0,0,0,0,-0.070046300214748,0.063239538008067
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.231446831527186,0,0,0,0,-0.0521820665033438,0,0,-0.0751887691159368,0,0,0,0,0,0,0,0,0.0843336760577588,0.34265058666737,0,-0.0114545115288885,0,0,0.0114681177941933,0,0,0,0,0,0,0,0,0,0,0,0.31992958398935,-0.0996971573942753,0,0,0,-0.151127868753934,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.135488096897254,0,0,0.0568618360791901,0.293687639181895,0,0.00809373316133376,0,0,0.0749436255317732,0.0968004662100407,0,0,0,0,0,0,0.0152407789817272,0,0,0.260854884558019,0,0,0.0322826687336791,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0795861730149393,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0.0607385078406485,0,0.0220221795940804,0,0.424867892384091,0,0,0,0,0,0,0,0,0,0.0374858870001146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.276974402668433,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.144642903828112,0.251129776825778,0,0,0,0,0,0,0,0.0742382848676937,0,0,0,0,0,0,0,0,0,0.0827073064625523,0,0,0,0,-0.0143905228769788,0,0,0,0,-0.0184892846408284,0.0573085181553369,0,0.0244780587606332,0.331054578284078,0,0,0,0,0,0,0.0123268726440427,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0208329534598308,0,0,0.0547426642991613,0.0442327761797156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0333896200381068,0,0,0.0370649080740191,0.00791792208229339,0,0,0.390793733651957,0.0548885946396361,0,0,0,0,0,0,0,0,0,0.359540010805475,0,0
X2007.HK.EQUITY,0,0,0,0.0507251937553188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.062729775836636,0,0,0,0,0,0.0238456330632676,0.180343002638216,0,0,0,0,0,0,0,0,0,0.474537552403843,0,0,0,0,0,0,0.160536577315834,-0.0934928257445348,0,-0.036582279476245,0,0,0
X000001.CH.EQUITY,0,0.121943531147351,0,0,0,0.104930813385533,0,0,0.0520624486114375,0,0,0,0,0,0,0,0,0.150582440677452,0,0,0.0157618058373755,0,3.85146581638749e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188223465915299,0,0,0,0,0.213118376156514,0.0536669987114879,0,0.00303223429100456,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.103024961679676,0,-0.372781080828311,0.254446577534248,0.259320928084801,0,0,0,0,0,0.149463750740888,0,-0.0477722291316246,0,0,0,0,0,0,0,0,0.0777813073796608,-0.00154916621915592,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.252151810603003,0.00295961116624117,-0.0801390979785418,0,0,0,0,4.33680868994202e-19
X1109.HK.EQUITY,0,-0.100030280440544,0,0,0.181585506092124,0,0,-0.0593959146669094,0,0,0,0,0,0,0,0,0.096758163665494,0,0,0.113228823729987,0.0196305490674106,0,0,0,0,0,0.114517670427123,0,0,-0.0813429397339482,0,0.169409962203236,0,0,0,0,0,0,0,-0.00289251500416973,-0.0414553322699809,0,0,0,0.028356691199851,0,0,0,0,0,0.0916356308915225
X601818.CH.EQUITY,0,0,0,-6.93889390390723e-18,0,0,0.279708721531316,0,0,0.143805918664369,0,0,0,0,0,0.0396452751288667,0,0,0,0,0,0,0.266979564897969,0,0.0646855490804831,0,0,0.119426534174209,0,0,0,0,0,0,0,0,0,0,0,0.0673560925656856,0,0,0,0.0202867631981338,0,0,0,0,0,0,0
X12.HK.EQUITY,-0.0975129322425171,0,0,0,0,0,0.081820485316094,0,0,0,0,0,0,-0.0281563656707882,0,0,0,0,0.276261121173622,-0.225730599677872,0,-0.111957544599383,0,0,0,0,0.451985734536153,0,0,0,0,0.195284238969277,0,0,0,0,0,0,0,0,0,0.11382940035968,0,0,0.00625161709177035,0,0,0,0,0,-0.309293074880825
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0190352847078475,0.198877505566791,-0.122113913615921,0,0,0,0,0,0.030170321548436,0,0,0,0,0.0868578999924957,0,0.0698835758547759,0.0764568759990544,0,0,0,0,0,0,0.225417125935054,0,0,0,0,0,0,0,0.0297661159613896,0,0,-0.0637583762814403,0,0,0,0,0.302057149473287
X001979.CH.EQUITY,0,0,0,0.240769046693513,0,0,0,0,0,0,0,0,0,0,0.0416973342192179,0.401754419118736,0,0,0,0,0,0,0,0,0,0.0791031853925018,0,0,0,0.0342152200865949,-0.0201299042570389,0,0,0,0,0.0102608141476592,0,0,0,0,0,0.065076273533286,0,0,0,0,0,0.0610441470765481,0,0,0
X600048.CH.EQUITY,0.244451660445633,0,0,0,0,0,0,0,0,0.123691592627056,0,0.00562841867995611,0,0,0,0.560682071860845,0,0,0,0.101828225583096,0,0,0,0,0.105684902662582,0,0,0.0445794396445682,0,0,-0.039655618257828,0,0,0.0331385668284857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0.55491571410142,0.0703103565396108,0,-0.0278591246755406,0,0,0,-0.401846165124926,0,0.254940088604148,0,0,0,0.0852198797220823,0,0,0,0,0,0,0,0,0,0,0,0,0.0318964807839787,0.187370118600505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0299593529951711,0,0,-0.105597561750083
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.0110928550060773,0,0,0,0,0,-0.0978653169747262,0.734641330221757,0,0.0270269056550191,0,0,-0.0328396410880736,0,0,0,0,0,0,0,-0.137902628859855,0,0,0,0,0,0.145604842561138,0,0,0,0,0,0,0,0,0.167983737795875,0.124484291903714,0,-0.0852809297128181,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0.0447245142904034,0,0,0,0,0,0,0,0,0.0719732626388283,0,0,0,0,0,0,0,0,0,0,0.0345828271725113,0,0,-0.0611994254092297,0,0,0.0876896978610381,0.0124746269520925,0,0,0,0,0,0,0,0.0862703870951086,0,0.0498638773783198,0,0,0.0732851214619177,0,0,0.293160468999952,0.108824116540849,0.231778019836052,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0.0950918320160319,0.0637578798726779,0,0,0,0,0,0,0.0832817785366089,0,0,0,0,0.0496843129663456,0,0,0,0,0.343734810661671,0,0,0,0,0,0,0,0,0,0,0,0.286733126087076,0,0,0,0,0,0,0,0,0,0.0795186745135487,0,0,0
X601688.CH.EQUITY,0,0,0,0.0515197249996643,0,0,0,0,0,0,0,0.0605789458937551,0,0,0,0,0,0,0,0,0,0,0,0.522966480050932,0,0,0.0105915030975378,0,0,0,0,0,0,0,0,0,0.0553547387119666,0,0.0289844521884308,0,0,0,0,0.163395143084167,0,0,0.0795708676231228,0,0,0,-0.0311483943274895
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0547459632534733,0,0,0,0,0,0,0,0.115195605673764,0,0,0,0,0,0,-0.0329206610950117,-6.93889390390723e-18,0,0,0,0.133454338577926,0,0,0,0,0,0,0,0.0196107133508448,0,0,0.0807349594074928,0.0827133550892496,0.266113725313683,0,0
X601229.CH.EQUITY,0.126132871934264,0.0451064833559952,0,0,0,0,0,0,0,0,0,0,0.0267536028554238,0.385983404908187,0,0,0.0340123203879424,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0174682954806561,0,0,0,0,0.164504812426157,0,0,0,0,0,0,0.333668643109008,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.0877258977862833,0,0.117000475114126,0.0492841635604691,0,0,0.100022862213001,0,0,0,0,0,0,0,0,0,0,0,0.0534826630116223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00318856109795588,0,0,0.320969426777161,0,0,0.093737774585492,0,0,0.13465555015427,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0890800833911234,0,0,0,0,0,0,0,0,0,0,0.111070735676611,0,0,0.334772176935471,0,0,0,0,0,0.0510778605933474,0,0,0,0,0,0,0.231975132697051,0.0162184166135609,0,0,0.0905695309469958,0,0,0,0.0725925064478737,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,-0.0521797907201449,0,0.274886377735868,0,0,0,0,0,0,0,0,0,0.182874829423763,0,0,0,0,0.420630524653786,0,0.047525228231169,0,0,0,0,0,0,0,0,0,0,0.265751397328009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0187981175199714
X000166.CH.EQUITY,0,-0.068884283087757,0,0,0,0,0,0,0,0,-0.0106811291334349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0288171171942517,0,0,0,0,0.00733181381697434,0.0859347593223857,0,0.427264197762827,0.152865296922101,0,0,0,0,0,0,0,0,0.0942403809793825,0.42127046040327,0,-0.0660227105987094
X17.HK.EQUITY,0,0.128857283750546,0,0,0,0,0,0,0,0,0,0,0,0,-0.0818836765701539,0,0.0835458832917601,0,0,0.246616224026115,0.0689184091386804,-0.0384407121339715,-0.0960850953423293,0,0.0127264493604657,0,0.00458562759993118,0.0399968619934848,0,0,0,0,0,0,0,0,-0.05667159226149,0,0,0,0,0,0,0,0,0,0.066879617080605,0,0,0,0
X2882.TT.EQUITY,0,0.390621540739889,0,0,0,0,0,0,0,-0.299294816904686,0,0,0,8.67361737988404e-19,0,0,0.0529921429858919,0,-0.39543882026819,0,0,0,0,0,-0.0709492713438816,0,0,0.232623865363988,0,0,0,-0.259674511877068,0,0,0,0,0,0,0,0,0.676698841405803,0,0,0,0,0,0,0,0,-0.1893291395974,0.734561210968922
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0.345314940300525,0,0,0,0,0,0,0.0256255910424471,0,0,0,0,0.197671403129984,0,0,0.128565902751298,0,0,0,0,0.0543677982392833,0.00151219067848135,0,0,0,0.252531127937204,0,0
X002736.CH.EQUITY,0,-0.0496749726990282,0,0,0,0,0,0,0,0,0,0,0,0,0.178341854870996,0,0,0,0,0,0,0,0,0.0825833817337654,0,0,0,0,0,0.120708884622011,0,0,0,0.0125089085503213,0,0.0929478704917193,0,0,0.518637926507842,0,0,0,0,0.0517992509207411,0,-0.012779618884849,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.415330036138593,0,0,0,0,0,0.373970331130372,0,0,0.104031502108245,0,0,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,-0.174318289496801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188639040514269,0,0,0,0,0.0451257770004928,0,-0.757391183421181,0,0,-0.11485511711745,0,0.301443218395575,0,0,0,0.265446464184948,0,0,0,0,-0.12856791594898,0,0,0,0,0
CN210SLOPE,0,0,-0.636229459890134,0,0,0,0,0.227387807964528,0,0,0,0,0.0514895708448964,0,0,0,0,0,0.1316382537043,0,0,0,0,0,-0.0606154457642042,-0.245180036573431,-0.276482050756889,0,0,-0.173964987270976,0.110954190275505,0.399787580387713,0,0,0.254436351887056,0,0,0,0,0,0,0,0,0,0,0.075882528586977,0,0.135258557337583,0,0,0
