,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X000776.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X16.HK.EQUITY,0,0,0,0.11135228893379,0,0,0,0,-0.0153588464610021,-0.0385393598034776,-0.0173992058930342,0,0,0,0,0,0,0,0,0.133016413187822,0,0,0,0,0.43701645595554,0,0,0,0,0,0,0.17476879167284,0,0.30454026864515,0,0,0,0,0.0561292649874991,0,0,0,0.0484710866688383,0,0,0,0,0,0,0,0,0.168704704147466
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0470231273774815,0.24163338961952,0,-0.0019909404098984,-0.0118779630763178,0,-0.102262691584576,0,0,0,0,0,0,0,0,-0.17548748388764,0,0,0,0.0739232856788431,-0.0500032901312116,-0.114607310340793,0.0600479106652867,0.170388850557436,0,0,0.462307583976482,0,0,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0.217018566729285,0,-0.248561564212104,0,0,0.0953308735256794,0,0,0,0,0.23610017281306,0,0,0,0.157989430245358,0,0,0,0,0,0,0,0,0.506110681160291,0,0,0.00984922583335465,0,0,0,0,0,0,0,0,-0.168540391977683,0,0,0.228115689337714,0,-0.132285630900347,0,0,0,-3.46944695195361e-18,0,0,0,0.0755556537146615
X600030.CH.EQUITY,0,0.020954258319973,0,0,0,0,0.00384282910468759,0,0,0,0,0,0,0,0,0.0310311523124666,0,0,0,0,0,0.0695377542676928,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0554183611618526,0,0,0,0.0146573473426824,0,0,0,0,0,0,0,0,0.00955430840358552,0.409942207623993,0,0
X11.HK.EQUITY,0,0,0,0,0.0737376031871075,0,0,0,0,0,0,0,0,0,0,0,0.0491718493223242,0,0,0.00159555678382448,0.12234116948472,0,0,0,0.467030494372585,0,0,0,0,0,0,0.0341320370087235,0.00998844238990556,0,0,0,0,0,0.0753439749820835,0,-0.0354044332255096,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0.0278010305501291,0,0.0883753039955612,0,0,0.326966199755747,0.149404115495369,0,0,0,-0.106427990721201,0,0,0,-0.0124228938212885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117816183294633,0,0.0294902536093103,0,0,0,0,0.412251684366215,0.254884337675632,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,-0.00337052069757214,0,0,0,0,0,0,0,0,0.129107096536432,0,0,0,0,0,0,-0.0471453394537599,0,0,0.44934986887834,0,0,-0.0409539938476266,-0.0686890793855688,0,0,0,0.00569468102949705,0,0,0,0,0,0.0935757861841568,0,0,0.109802622688349,0,0,-0.112907604795179,0,0,0.232670075311645,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.084823536775628,0,0,0,0,0,0,0,0,0.0752717821343372,0.0497097806555413,0,0.00922336646371409,0,0.380709789124283,0,0,0,0,0,0,0,0,0.00724361985406179,0.291756353355007,0,0,0,0,0,0,0,0,0,0.128239626747445,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0.0105475679084253,0,0.0721091102350845,0,0.0353273583775431,0,0,0,0.0368700999896179,0,0,0,0,0,0,0,0,0,0,0.148180126396267,0,0.353976672245436,0,0,0.102184818783321,0,0.0503132055342415,0,0.0274741368184903,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180951073557321,0,0,0,0,0,0,0,-0.145939215846554,0
X2007.HK.EQUITY,0,0,0,0,0.211036824972104,0,0,0,0,0,0,0,0,0,0,0,0,0.0852482380970694,0,0.208782014020156,0,0.0576929520266297,0,0,0,0.0859571378263662,0,0.24344225112441,0,0,0,0,0.0888165560451502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0892247108133399,0
X1109.HK.EQUITY,-0.178138495397725,0,0,0,0,0,0,0,0,-0.247945707417132,0,0,0,0,0.264192112990471,0.170954179681673,0,0,0,0,0,-0.103468686959787,0,0,-0.112958040449801,0,0.721387403473264,0,0,0,0,0,-0.313746669294977,0,0,0,0,0,0,0,0,0,0,0,0,-0.00698163192799461,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,-0.132888732084661,0,0.001397884058285,0,0,0,0.45800765493779,0,-0.0231869045173776,-0.102324845633865,0,0,0,0,0,0.0725341064477246,0,0,0,0,0,0,0.0923414452089372,0,0,-0.0819615625411018,0,0,0.0570690854298955,0,0,0,0,-0.128414654481057,0,0,0,0.470218704845671,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.0722422208973115,-0.0116491893813674,0,0,0,0,0.0873629285739671,0,0,0,0,0,0.339482515363607,0,0,0,0,0.0650318957665535,0,0,0,0,0,0,0.135225718923347,0,0,0,0,0,-0.150657685222818,0,0.13576864658029,0,0,-6.93889390390723e-18,0,0,0,0,3.46944695195361e-18,0.0655777187260985,0.225616878624541,0.130883373256102
X600048.CH.EQUITY,0,0,0,0,0.17606979101141,0,0,-0.139482234548565,0,0,0,0,0.24059401221856,0.164176160242998,0,0,0,0,0,0.151200956804745,0,0,0,0.271425900584372,0,0,-0.0665813636561046,0,0.0720218781525735,0,0,0,0,0,0,0,0.0932357771331042,0,0,0,0.0148853394621641,-0.08797730604036,0,0,0,0,0,0,0,0,0,-0.0555788465800407
X1113.HK.EQUITY,0,0,0,0,0.070045626275817,0,0,0,0,0,0,-0.0657456226068796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.250525785683014,0,-0.191769569425147,0.115215719186542,0.490814361645105,0,0,0,0,0.119371053063615,0,0,-1.73472347597681e-18,0
X601688.CH.EQUITY,0,0,0,0,-8.67361737988404e-19,0,0.0654857770191789,0,-0.176678796177919,0,0,0,0,0,0,0,0,0,0,0,0.547628462138573,0.00545347529779996,0,-0.457443434827684,0,0,0,0,0,0,0,0,0,0,0,0.302855570466903,0.045362756422948,0,0,0,0,0,0,0,0,0,0,0,-0.0313582170955439,0.150174523972148,0,-0.086329089755902
X12.HK.EQUITY,0,0,0.0831357820109643,0,0,0,0,0.254438214390408,0,0,0,0,0,0,0,0,0,0.362335372591413,0,0,0,0,6.93889390390723e-18,0,0,0.0882601100316283,0,0,0,0,0,0,0,0,0,0,0,0.0618687552912221,0.205729195289895,0,0.177390833401554,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0.243096052386244,0,0,0,0,0.188353767397378,0,0,0,0,0,0,0,0.338884730172009,0,0.0572184778254513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0608059405557794,0,0,0,0,-0.131306086711957,0,0.111112704784684,0.0423497126989826,-0.0224530708966082,0,0,0,0,0,-0.0469083204814153,0,0,0,0.0150028586658285,0.187821434814743
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.212648796030331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138001907765214,0,0,0,0,0.00438832377175036,0,0,0.0432896177318812,0,0,0.0790532540553854,0.133214451862241,0,0.269907000814548,0,0.180778874313979,0,0,0
X001979.CH.EQUITY,0,0,0,0,-0.0304525789981782,0,0,0,0,0.0562609028204705,0,0,0,0.238194881201176,0,0,0,0,0.0394816871403163,0,0,0,0,0.267915939160306,0,0,0.0561174386244768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.0185748107708613,0.212329370042859,0,0,0.162395799828157,0,0
X600837.CH.EQUITY,0,0,0.117858436998384,0,-0.105808039497343,0.0639270132636708,0,0,0,-0.0224872730033812,0,0,0,-0.0135201826395857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0647789007972504,0.0299532478015261,0,0.713828782366292,0,0,0,0,0,0,0,0.0854967815459323,0,0,0,0,0,0.0672821147855633,0,0
X823.HK.EQUITY,0.330166746943447,0,-0.0718377811537294,0,0,0,0,0,0,0,0,0.0712043674186471,0,0,0,0,0,0,0,-0.000320595502890415,0,0.181102315235853,0,-0.144269570406916,0,0,0,0,0,0,0,0.0815216284908589,0,0.209354499662589,0,0,-0.0126182506071078,0,0,0,0,0,0.224772901191351,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,-0.103576917974297,0,0,0,0,0,0,0,0,0.0634303302606838,0,0,0,0,0.204418896485656,0.06749256627695,0,0,0,0,0,0,0,0,0.156955584985467,0,0,0,0,-0.0278327855888696,0,0,0,0,0,0,0,0,0,0,0,0.445588204506281,0,0.108834457399492,0.149623704420769,0,0,0.0649451906838714
X601229.CH.EQUITY,0,0,0.444064150668608,0.192511422714362,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.012730021885609,0,0,0,0,0,0,0,0.23114682593156,0,0,0,0,0,-0.144934739507695,0,0,0,0.00879546153036059,0,0,0.385637317990618,0,-0.0370933638034269,0
X2882.TT.EQUITY,0,0,0,0,0,-0.0372309435473157,0,0,0,0,0,0,0,0,0,0.0990840114706868,0,0,0,0.0613939320272133,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.129915291412881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.357405206472228,0,0,0,0
X1997.HK.EQUITY,0,0.185029256925082,0.0984313483074977,0,0,0,-0.0829480588397268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.308439853871002,-0.141998721195288,0.412424894747925,0,-0.0521291831309512,0,0,0.0254586839759082,0,0,0,0,0,0,0,0,0,0,0,0,-0.078170627216673
X601169.CH.EQUITY,0,0.00208043919097041,0,0,0,0,0,0,0,0,0.0306347240802659,0.243603249485371,0.386356461997129,0,0,0.0856264138963786,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0214992477019097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.360300334954799,0,0,0,0.0235382287231969,0.0208202332295684,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0602901594443688,0.0234602900674575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0313368174238499,0,0,0,0.110517003545292,0,0,0,0.0433138835217839,0,0,0.0162116037686301,0,0,0.477644088828358,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00498641674805832,0.141577372353192,0.0371431073998295,0.0139558013316402,0,0,0,0.264291108639024,0.0825666017525048,0,0,0,0,-0.038764225555475,0,0,0,0,0.231558872197282,0.0694019160081059,0,0,0.0877955209227337,0,0,0,0,0.0628925590252915,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0770368560311399,0,0.00608047057761483,0,0,0,0,0,0,-0.0687821873123181,0,0,0.221898295685883,-0.103544387577654,0,0,0,0.135333538238437,-0.164232961696092,0.176516466707018,0,0,0,0,-0.0094195745277108,0.514432396898152,0.0638452910169445,0,0,0,0,0,0,0,0.241813375024341,0,0,0,0,0,0,0.024710760738176
X2881.TT.EQUITY,0.354539906163969,0,0,0,0,0,0,0,0,-0.0137521538827651,0,0,0,-0.043161765403824,0,0,-0.11199357406833,0,0,0,0,0,-0.0174420999551432,0,0,0,0,0,0,-0.158749968724535,0,0,0,0,0,0,0,0,0.00478103704764047,0.315016241182067,0,0.419946502986415,0,0,0,0,0,0,0,0,0,-0.00622559141445549
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0371156196482234,-0.131402707235325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.523869898057955,0,0.0651537508591509,0.190124074478778,-0.140856826247091,0,0,0,0,0,0,0,0.137765648872914,0,0.165258300824851
X000776.CH.EQUITY,0,-0.0702446395688533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0396307873903353,0,0,0.568346995227915,0,0,0,0,-0.00735294209160659,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.149864711363334,0,0,0,0,0,0,0.196850043108473,0.197924660335928,-6.93889390390723e-18,0,-0.0493106255570691,0,0,0.00374791426191849,0
VXFXI.INDEX,0,-0.0757813065889952,0,-0.0825567151234129,0.112208359841609,0,0,0,0,0,0,0,0,0,-0.192633693521424,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,-0.381360728657436,-0.0257701125047735,0.677474153338269,0,0,-0.617558434775243,0,0.587994793007473,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.573547861033105,-0.617322030690263,0,0,0,0.0894384235796285,0,0
CN210SLOPE,0,-0.192455215852316,0.19634777702314,0,0,0.377761369621011,0,0,0.0131950558249783,-0.232735673332451,0,0,0,0,0,0.219046751137138,0,0,0,0,0,-0.3649687311024,0,0,0,0,0,-0.0251754916417485,0,0,-0.100589070944088,0,0,0,0,0,-0.422667346888736,0,-0.162541672105042,-6.93889390390723e-18,0,0,-0.0267676711730497,0,0,0,0.0460232128823734,0,0.632822019776064,0,-0.0556738214881247,0
