,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X600030.CH.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X601066.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN210SLOPE
X601328.CH.EQUITY,0,0,0,0.144598782331606,0,0,0,0,0,0,0,0,0,0.39005482035209,0,0,0,0,0,0,-4.33680868994202e-19,0.275702380040211,0,0,0,0,0,0,0.0270188576419845,0,0,0,0,0,0,0.154072799911928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,4.33680868994202e-19,0.0668155729937257,0,0.040975353545268,0,0,0.0504291419812047,0,0,0,0,0,0,0.231318065273986,0,0,0,-0.0872209197748904,0,0,0,0,0,0,0,0,0,0,0,0,0.368468455558866,0,0.0451465097207403,0,0,0,0,0,0,0,0.0948828288313349,0,0,0,0,0.163795600588437,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0140378968623813,0,0.116078205983155,0.599983945029123,0.0620797082731188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.128082861019612,0,0,0,0,0,0,0,0,0,0,0.390980952242056,0,0,0,0.0739471371971135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.321000026214021,0,0,1.73472347597681e-18,0,0
X000001.CH.EQUITY,0.0259036807612678,0.251031637296248,0,0,0,0,0,0,0.0328725716245741,0,0.0120388959874488,0,0,0.169047906315659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.389393626108962,0,0,0,0,0.00347274945651807,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0.117756347293175,0.0720692915814772,0,0,0,0,0,0,0,0,0.129118899610822,0,0,0,0.0539947913645151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.264185546904205,0,0,0,0,0,0,0,0.129220484957978,0,0
X16.HK.EQUITY,0,0,0,0.0112884274828672,0,0,0,0,0,-0.0130298557662709,0,0,0,0,0,0,0,0,0,0,0.105048217096104,0,0,0,0,0,0,0,0,0,0,0,0.0595939631289891,0.492848180582765,0,0,0,0.23621142097507,0,0,0,0,0,0.0598970461581268,0,0,0,0,0,0,0,0.078142263411672
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0123536223790116,0,0,0,0,0,0,0,0,0.047795716436287,0,0,0,0,0.015341730077867,0,0,0,0,0.0150697203171273,0,0.334755042681935,0,0,0,0,0,0,0,0,0.299529836962198,0,0,0.0526133409471959,0.0994126239204613,0,0,0
X601319.CH.EQUITY,0.0185222484440793,0,0,0,0,0,0,0,0,0,0.0441254123021472,0,0,0,0.154063423432842,0,0,0,0,0,0,0,0,0,0.11502783815591,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.49838950927151,0,0.0933283618737137,0,0,0.0498538259377746,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0.0542883443419474,0.160178246201085,0,0,0,0.0837215247790373,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.53131404176125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159115026376575,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.0857484469124308,0,0.311427586369415,0,0,0,0.130100003678182,0,0,0,0.0253390674750671,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.000640872256606605,0,0.0125755781557681,0,0,0,0,0,0,0,0,0,0,0,0,0.0341772432481399,0.303001976959502,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.141174919982361,0.052879539496162,0,0.178351937790851,0,0,0,0,0,0.164999609470924,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0609740445110823,0,0,0,0,0,0,0.103297666102869,0,0,0,0,0,0,0,0,0,0.286592975412762,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.309323052920672,0,0,0,0,-0.232193455818266,0,0,-0.0871787292167946,0,0,0,0,0.0999087728441641,0,0,0,0,0.783441253744548,0,0,0,0.248521392789339,0,0,0,0,-0.0431142660902205,0,-0.209454601456053,0,0,0,0,0,0.106592666088394,0,0,0,0,0,0,-0.240256984824603,0,0.162022089891922
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0.107945293941697,0,0.318847789518312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0205877931211808,0.233267136645394,0,0,0,0.16799208872624,0,0,0,0,0,0,0,0.0300622268658736,0,0,0.0669326135351736,0.0979927953026079,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0.0392262736968362,0,0,0,0.059021825249004,0,0,0,0,0,0,0,0,0,0,0.109317127322821,0,0,0,0,0.0837342256251597,0.0623799740096345,0,0,0,0,0,0,0,0,0,0,0.0609846417180773,0.24352669187996,0,0.159353367336217,0,0,0,0,0,0,0.191274358684965,0.262373898665486,0.0609475403589365,0.20905040107722,0.137001890512019
X2388.HK.EQUITY,0,0.139052375703148,0,0,0,0.0176627304994565,0,0,0,0,0.00338500752639514,0,0,0,0,0.011799645621295,0,0,0,0,0,0,0.476599253304266,0,0,0,0,0.0658128087425772,0,0,0,0,0,0.253667625315895,0,0,0,0,0,0,0,0,0,0,0.0470826433333297,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.24229013525878,0,0,0,0,0,0,0,0,0,0.043139680887507,0.303172412351497,0,0,0,0.170153311167103,0,0,0,0.611110549332498,0.0211503268914567,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.222175008840358,0,0,0,0,0,0,0,0.0412377208278756
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0131663941638816,0,0,0,0,0,0,0.0478928087076037,0,0,0,0,0.0246501160632288,0.0695388601505611,0,0,0.316017100472442,0,0,0,0,0.129007788220788,0,0,0,0.0440687726531178,0,0,0,0,0,0,0,0,0,0.0195350034774452,0,0.322396782233436,0,0
X2007.HK.EQUITY,0,0,0,0,0.0842748774299383,0,0,0,0,0,0.0163152027042254,0,0,0,0,0,0,0,0,0.112841838383421,0,0,0,0,0,0,0.175065993775264,0.0801563983620063,0,0,0,0,0,0.221297183833439,0,0,0.158384937333795,0,0,0.131919749608162,0,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.226678630043581,0,0,0,0,0,0,0.140808608143885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158395716623713,0,0,0.26129270582597,0,0,0,0,0,0,0,0,0,0.0574423859021378,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.0324311970677956,0,0,0,0,0.314511428386592,0,0,0,0,0,-0.0489490209935623,0,0,0,0,0,0.538496787473602,0,0,0,0,0,0,0,0,0,0,0.0420070219884281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0646237698469075,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.299759706694057,0,0,0,0,0,0,0,0,0,0,0,0.028256401632679,0,0,0,0,0,0,0.00456022032332589,0.0446491541043917,0,0,0,0,0,0.176971864826967,0,0,0,0.0238180258956886,0.213818859666418,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.0260560529136338,0,0,0,0,0,0,0,0,0.416059586881179,0,0,0,0,0,0.220769601285279,0,0,0,0,0,0.0566759134745011,0,-1.73472347597681e-18,0,0,0.233026687730565,0,0,0,0,0,0,-0.0333521007205467,0.108356462252871,0,0,0,0,0,0,0,0,0.032329775164927,0.0965224296656051
X1113.HK.EQUITY,0,0,0,0,0,0.0327227634131848,0.0352421569272728,0,0,0,0,0,0.029033440962831,0.074500017256225,0.131460131603446,0,0.324910005046559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151045080171665,0.176393780076589,0,0,0,0,0,0,0,0,0,0,-0.172755485423419,0,0,0,0,0,0.166029700416514,-0.040234634088868,0.0283684513809889
X002142.CH.EQUITY,0,0,0.00813630646492227,0,0,0,0,0,0.368681770820496,0,0,0,0,0,0.220443138820181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133427637579802,0,0,0,0,0,0,0,0,0,0,0,0.0317936197616105,0,0,0,0,0,0,0,0.0577631553696071,-0.0586403205721236
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.146026854376917,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.0922400346070119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.09304384533993,0,0,0,0,0,0.0852248014356395,0.35561629835426,0,0,0.146146076631945,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0109528596192498,0,0,0,0,0,0,0,0,-0.145664295525998,0,0,0,0.134633282202174,0.374325156547202,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109761523931905,0,0.167329029425272,0,0.19114753619121,0,0,0.0112192160102623,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0721267501805278,0,0,0,-0.0588449048944594,0,0,0.144056999061216,0.42318233626188,0,0,0,0,0,0,0,0,0,0,0.217403086440741,0,0,0,0,0,0,-0.0553107621977545,0,-0.113804405055843,0,0.201683221101001,0,0,0,0,0,0,0,0.0446512797908424,0,0.0967638906673359,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0280916259528665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.246854307579899,0,0,0,0.146405469965427,0,0,0,0,0.00949537832210328,0.0937194250409753,0,0.0054407375920697,0.191089132631976,0,0,0.235675877768754,0.0155794517918088,0,0,0
X601229.CH.EQUITY,0,0.087284712885604,0,0,0,0,0,0,0,0.0325907165893505,0,0,0,0.184387842376837,0,0,0,0,0,0,0,0.269708262075487,0,0,0,0,0,0,0.0399139400488655,0,0.0446593984983009,0.0829406713188924,0,0,0.175643037275473,0,0,0,0,0,0,0,0,0.0969391967768437,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0.0928964380437839,0,0.0243861608632665,0,0,0,0,0,0,0,0.163243218621533,0,0.281063891551653,0,0,0,0,0,0,0.0232564769535239,0,0,0,0,-0.0498898384250592,0,0.0599962838103518,0,0,0,0,0,0,0,0,0,0,0,0,0.333511487307265,0,0,0.0431033425049942,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.182532290972338,0,0,0,0,0.0719013476602482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0682683206452327,0,0,0,0,-0.0218806432646619,0,0.100679640623843,0,0.132209770605767,0,0,0,0,0,0,0,0,0,0,0.439370361344598,0,0
X601336.CH.EQUITY,0,0,0.149334617233706,0,0,0,0,0,0.0588681490278075,0,0,0,0,0.241732731690294,0,0,0,0,0.036632446878894,0,0.124593016193263,0.0615891028884562,0,0,0,0,0,0,0,0,0,0,0,0,0.00910677563114274,0,0,0,0,0,0,0,0,0,0,0,0.0141418220771562,0,0.230417675364339,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0093920057380006,0,0,0,0,0.0956373121023967,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0901627246918015,0,0.0196122482504555,0.293652018135002,0,0,0,0,0,0,0,0.0321076574191933,0.286148563912155,0.0896185637844741,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.305044099985852,0.0385406409080605,0,0,0,0,0,0,0.0188605092551139,0,0,0,0,0.0558301430980137,0,0,0,0,0.111737634905696,0,0.0356532106221626,0,0,0.141451238864878,0,0,0.103577322643322,0,0.0205500038976248,0,0,0.204545739584131,0,0,0.0542660321720202
X601169.CH.EQUITY,0,0,0,0,0.0670122305015164,0,0,0,0,0,1.38777878078145e-17,0,0,0.191940821419977,0,0,0,0,0.0328269151746178,0,0,-4.33680868994202e-19,0,0.149126114424602,0,0,0,0,0,0.0157309583559011,0,0,0,0,0,0,0,0,0.0413603425466651,0.074281266086467,0,0,0,0,0,0,0.347148075972681,0,0.0664066644279238,0,0,0
X600015.CH.EQUITY,0,0.0220041580176015,0,0,0,0,0,0,0.080005406765163,0,0,0,0,0.2288842360338,0,0,0,0,0,0,0,0,0,0.137012371363777,0,0,0,0,0,0,0.0496332814096461,0,0,0,0,0,0.0495450953947522,0,0,0,0,0,0,0.0482956569492507,0,0.352120163435871,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,-0.0282552834549535,0,0,0,0,0,0,0.0390859270738592,0,0,0,0,0.059265796780023,0,0,0,0,0,0,0.0578665926529538,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.103803874697304,0,0.298570477064448,0,0,0,0,0.353644097389633,0.0137434336017282,0,0,0,0.0653372045834323,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0374144734075978,0,0,0,0,0.129586832216024,0,0,0,0.0338715442104561,0,0,0,0,0,0.0262712434497307,0,0,0,0,0,0,0.297441476100572,0,0,0,0,0,0.0928130501853642,0,0.0446016047772489,0,0,0,0,0.0908550635541839,0,0,0.293277249163045,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0.318061593189975,0,0.225856794897808,0.0371406841238818,-0.0169873490018477,0,0,0,0,0,0,0.0594008120199276,0,0,0.259358143369618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0100063589493959,0,0,0,0.194285124524225,0,0,0,0,0,0,0,0,0,0
VXFXI.INDEX,-0.370100503065864,0,0,-0.296695143330779,0,0,0,0,0,-0.347844560010413,0,0,0,0,-0.86010932947626,0,0,0,0,0,0,0,0,0,0.334298546315971,0,-0.485690496092804,0,0,0,0,0,0.518096833085156,0,0.536924479246018,0,0,0,0,0,0.352981877501444,0,0,0,0,0,-0.0814959154836394,0.220612516333621,0,0,0,0
CN210SLOPE,0,-1.93688644199407,0,0,0,0.0649032173746044,0,0,0,0,0,0,0,1.3049079968176,0,0,0,0,0,0,0,0,0,0,0,0.617144334881581,0,-0.23268794069336,0,0,0,0,0,0,-0.175008964142692,0,0.0028414399440121,0,0.0507698213934454,0,0,0,0,0,0.237506984563404,0,0,0,0,0,0,0
