,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X388.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X002142.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X601166.CH.EQUITY,0,0,0.324649275059121,0,0,0,0.146477145470533,0,0,0,0,0,0.158590866511949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0663417603403867,0,0.0751497083775363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,-0.362268574722753,0,0,0,0,0.241324612746089,0,0,0,0,0,0,0,0,0,0,0.323296280177203,0,0,0,0,0,0,0,0,0.429066837564107,0,0.0509106148754669,0,0.270746595800499,0,0,0,0,-0.198984271900547,0,-0.076597933299533,0,0,0,0,0,0,-0.110386425926131
X600000.CH.EQUITY,0,0,0,0,0.0606259073552431,0,0.291905550566401,0,0,0,0.285193557528848,0,0,0.0809290423838498,0,0,0,0.11074452750039,0.0228656982525745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154502091546821,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0.272621993383546,0,0,0,-0.161485060800324,0,-6.93889390390723e-18,0,0,0,0,0.171077739307731,0,0.435442197068329,0,0,0,0,0,0,0.0619394445902671,0,0,0.208689234538947,0.334081939619155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168786312820585,0.0151702123526796,0.00659576129216571,0.0562188403185217,0,0.108762470502095,0
X16.HK.EQUITY,0,-0.0866418017809095,0,0,0,0,0,0,0,0,0,-0.0375713322230712,0,0.13673216431953,0,0,-0.278702813651697,0,0,0,0,0,0,0,0,-0.103048817193254,0.176361714680469,0,0.175405825854425,0.274810755275932,0.354991422805841,0,0,0.209658403569961,0.30196221171618,0,0,0,0,0,0,0,0,0,0,0.102403998828788,-0.148473944403107,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0.000162801711259446,0,0.00639718378222635,0,0,0,0,-0.044937520513459,0,0,0,0,0,0,0,0,0,0,0.0248537633662521,0,0,0,0,0.0363839611538147,0,0,0,0.0556002167808256,0.731667650602749,0,0,0,0,0,0.0637190789426864,0,0,0,0.043758239328123,0,0,0,0,0,-0.0522691588832516,0
X601601.CH.EQUITY,0.0651891718085942,0.159179711249126,0,0,0,0,0.0312496067805111,0,0,0,0,0,0,0,0,0,0,0,0,0.060273311535938,0,0,0,0,0,0.0524578761215845,0,0,0,0,0,0,-0.0592041419442131,0.00821070388650753,0,0,0,0.251759717955012,0,0.0998946092505529,0,0,0,0,0,0.0035909073078994,0,0,0.0253319151862149,-0.0579742936360577,0
X2388.HK.EQUITY,0,0,0,0,0.351187764477066,-0.364025993514274,0,0.000611302607844307,0,0,0,-0.195927560497187,0,0,0,0,0,0,0,0.333883509239327,0,0,0,0,0,0.298419111800375,0.195835647824928,0,0,-0.201271709970679,0,-0.079053837277646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106106101089514,4.33680868994202e-19,0
X267.HK.EQUITY,0,0,0,0,0,0,-0.148737337802554,0,0,0,0,0,0,0,0.0884017855633391,0,-0.314240855702774,0,0,0.286522755981543,0,0,0,0,0,0.177951450972698,0,0,0.110862805869079,0.145182832006078,0,0,0,0,0.28761226526092,0,0,0,0.267754350721829,0,0.0772009644575222,0,0,-0.0965866374044425,0,0.18740876167589,0,-0.117291954249298,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.239918446024197,0,0,0,0,0.273736647407981,0,0,0,0.165574135540846,0.125049540847208,0,0,0,0,0,0,0,0.186182914210398,0.0720454585907634,0,0,0.0557897873287575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0689268079116826,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.0361727929473266,0,0,0,0,0,0.146853019685453,0.15416923977266,0,0.0819348994509564,0,0,0,0.129941081426925,0,0,0,0,0,0,0,0.0157715765075674,0,0,0.083271124272464,0,0,0,0.0194421017175526,0,0,0,0,0,0,0.205225507946758,0,0.0866792350857745,0.0941549152583891,0.0129761624089479,0,0,0,0,0,0,0.04030901629316,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118342905415011,0,0,0,0,0,0,0,0.387399302467401,0,0,0,-0.131296164120323,0,0,0,0,0,0,0,0,0,0,0,0.189226587181311,0,0,0.0282136728417887,0,0,0,0,-0.0259622090037324
X601998.CH.EQUITY,0,0,0.107679231937656,0.0170540885932657,0,0,0,0,0,0.416189497132612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0604820492142037,0,0,0,0,0,0,0,0,0,0,0,0.261022365395904,0,0,0,0,0,0,0,-4.33680868994202e-19,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0422205397814877,0,0,0,0.0979608762388781,0,0,0.0662642646050152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.678572106043247,6.93889390390723e-18,0,0,0.0607983830059676,0,0,-0.0360857147595526,0,0.0769967152190863,0,0.043750104707167,0.0162533659959533,0,0,0
X000001.CH.EQUITY,0,0.017983392720841,0,0.0410411151449172,0,0.0629575317689104,0,0,0.139137350229449,0,0,0,0,0,0,0,0.0988071721129398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162282425762104,0,0,0,0,0.0695320905455105,0.00700199837893368,0,0,0,0.0355610619195362,0.164978620689084,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0.0611120036294542,0,0,0,0,0,0,-0.0238841286718026,0,0.0976354021537355,0,0,0,0,0,0,0,0,0,0,0,0,0.303116880991245,0,0.0525437005034003,0.0274593835646331,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.102487127360705,0,0.116585922134001,0,-0.098441838002398,0.372736041866078,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0.100596114308411,0,0,0,0,0,0,0,0,0,0,0,0,0.0834089065986657,0,0.253779388208042,0,0,0,0,0,0.086687653237015,0.0671408987006297,0,-0.0355632836680765,0.0253302492786328,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129411430896,0,0.190414757427936,0,0,0.0842623722899059
X601818.CH.EQUITY,0,0,0,0,0,0,0.138590840274883,0,0,0.181387383421229,0,0,0,-0.0621346779966139,0,0.01569397843697,0,0,0,0,0.467248336345427,0,0,0,0,0,0.1775569268808,0,0,0,0,0,-0.0171059729601686,2.16840434497101e-19,0,0,0,0,0,0,0,0,0.101291144347893,0,0,0,0,0,-0.0602446815107017,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.321108492071416,0,0,0.303507511171435,0.210493190618527,0,0,0,0.0246789076571312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115822453280754,0,0,0,0.0825539899029854,0,0,0,0,0,0.0324575688036365,0,0,0,0,0,0
X823.HK.EQUITY,0,0,-0.0896929966827028,0,0,-0.0766118781330431,0,0,0,0,0,0,-0.039129958215057,0,0.121413462104293,0,0,0,0.101672062987778,0,0,0,0,0,0,0,0.232455840777986,0,0.0479946735808773,0,0.0436261605274692,0,0.149873121292896,0,0,0,0,0,0,0,0,0.156700157195928,0,-0.0502323162807054,0,0,0,0,0,0,0.173627342575027
X12.HK.EQUITY,0,0,0,0,0,0,0,0.308554222694606,0,0,0,0,0,0,0,0,0.363627129827082,-0.122397087130806,-0.276800901381009,0,0,0,0,0,0,0,0,0,0.14416765727944,0.202594243576552,0,0.28369121137607,0,0,0,0.0109924676835386,0,0.0123199496869534,0,0,0,0,0,0,0,0.162867400227523,-0.396319268256573,0,0,0,0
X001979.CH.EQUITY,0,0,0,0.197974361070405,0,0,0,0,0.0768600178585321,0,0,0,0,0,0,0.326854865899257,0,0,0,0,0,0,0,0.00934349938388743,0.0713714756299882,0.109078460535561,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0.0495935322782669,0,0,0.126309067061425,0,0,0,0,0,0,-0.046604495401936,0,-4.33680868994202e-19,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.570971797814081,-0.105793289492259,0,0,0,0,0,0.108473242517911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.234270125338728,0,0,0,0,0,0,0,0.104708922171264,0,0,0.184915741257134,0,0,0,0,0,0
X600048.CH.EQUITY,0,0.033074392252271,0.249258964912379,0,0,0,0,0,0,0,0.0801903419621359,0,0,5.42101086242752e-20,0.0226658145324907,0.0850538029544163,0,0,0.0178569766340332,0,0,0,0,0,0,0,0,0,0,0,0,0.0881382580319017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.172630318204936,0
X1997.HK.EQUITY,0,0,0,0.347720237304779,0.0806659487342395,0,-0.0745778560949488,0,0,0,-0.307062529558976,-0.031855009586626,0.0500109528476959,0.0361258485421088,0.29123448268091,0,0,0.00210387770071625,0,0,0,0,0,0,0,0.0802469128610277,0.0652593110544075,0,0.0571147321380591,0.205219810565716,0.0759986464711432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.129794488868886,0,0,0,-2.71050543121376e-20
X601688.CH.EQUITY,0,0,0,0.022062961502374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0485757344096603,0,0,0,0.390720191585199,0,-0.0421012114185077,0,0,0,0,0.0351344193616739,0,0,0,0,0,0,0.0629706470702316,0,0.0226817901669116,0,0.0611305119776502,0.026265736151463,0,0.331688855863535,0,0,0,0.0553218958398225,0,-0.00503159315968103
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0.0309756510414563,0,0,0.0277073934706782,0,0,0,0,0,0,0,0,0,0,0,0.122671310908811,0,0,0,0,0,0.0252920666169884,0,0,0,0,0,0,0,0,0,0.157870856722459,0.0608464833538419,0,0,0,0.0817856026163313,0,0,0.161373571069661,0.422595760136393,0,0
X601336.CH.EQUITY,0,0.0988018887708706,0,0,0,0,0.0252371983652688,0,0.015124619072883,0,0,0.247576800704515,0,0,0,0,0,0,0,0.162713549561316,0,0,0,0,0.0756720384976593,0,0,0,0,0,0,0.226564151696179,0,0,0,0.0522197191068865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0.102434948766711,0,0,0,0,0,0,0,0,0,0,0,0.259619863321174,0,0,0,0,0,0.111746235782355,0,-4.33680868994202e-19,0,0,0.0900275131370529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0479976919692341,0.421580441723224,0,0,0.00927473051886173,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.065847807845647,0.0369009261147828,0,0,0,0,0,0,0.32263293628141,0,-0.0642253324721283,0,0,0,-0.0484816236307231,0,0,0,0,0.0187049571148768,0,0.139524495735488,0,0,0,0,0,0.0196726750114913,0,0.0430341466357229,0,0,0.0783451973978679,0.112152842706293,0,0
X601169.CH.EQUITY,0,0,0,0.216923347604778,0,0,0.191816480605287,0.0348670946376065,0.0307811818795287,0.0589221568477998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.346686600130925,0,0,0.169559137656286,-0.0646097271514344,0.0314111794565972,0,0,0,0,0,0.0263757999764913,0
X600015.CH.EQUITY,0,0,0.582505317855666,0,-0.00343358166147623,0,0.219924134014596,0,0,0,0,0,-0.28617103033718,0,0,0,0,0,0,0,0.113042695160729,0,0.294235591038642,0,0,0,0,0,0,0.102539287752234,0,0,0.104989566075186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0855514889267345
X002142.CH.EQUITY,0,0,0,0,0,0.00684471016851853,0,0,0,0,0,0.243311862061769,0,0,0,0,0,0,0,0,0,0,0,0,0.106978072213071,0,0,0,-0.0291165181770662,0,0,0,0,0,0,0,0,0.169250513661739,0,0,0,0,0,0,0,0,0,0,0.248353158909606,0,-0.0601874655465985
X2882.TT.EQUITY,0.15685421262725,0,0,0.150969035787693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0236096023960078,0,0,-0.044416036454393,0,0,0,0,-0.21115355664074,0.00844715991887502,-0.292438557825313,0,-0.016118380583601,0,0,0,0,0,0,0.171520621386576,0,0,0,0,0,0.915874913484866,0.0654905697695793,0,-0.134781127694361,0
X000166.CH.EQUITY,0,-0.0793590013872517,0,0,0,0,1.73472347597681e-18,0,0,0,1.73472347597681e-18,0.0263627065337525,0,0.0292877563590747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0941136201713507,-0.0425092994425511,-0.102296442361366,0,0.125973991155631,0,0,0.43128536062815,0.228313639294229,0,0,0,0,0.0744653391244453,0,0,0,0,0,0.195153588133742,0.168182975703928,0,0
X17.HK.EQUITY,0,0,0,0,0.302095736163785,0,0,0,0,0,0,-0.0867524756434263,0,0,0,0,0.0886823402655256,0,0,0,0,0.214677433525808,0,0,0,0.0094670103432866,0,0,0,0.0201416288597371,0,0,0,0,0.149724137948487,0,0,0,0,0,0,0,0,0,0,0,0,0,0.22846389256954,0,0
X2881.TT.EQUITY,0,0,0,0,0.0106645029310691,-0.0251612088062735,0,0,0,0,0,0,0,-0.0296472142660301,-0.021812523673003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.100709013770821,0,0,0,0,0,0,0,0,0.949499981836221,0,-0.0415523649847701,0,0,0,0.13345218417641,0.0448956924971463
X002736.CH.EQUITY,0,-0.0439434733588844,0,0,0.0153292634388513,0,0,0,0,0,0,0.204942305109863,0.0544479879390452,0,0,0,0,0,0.000234833158037702,3.46944695195361e-18,0,0,0,0.0921686223586032,0,0,0,0,0,0,0,0,0,0,0,0,0.213729600961598,0,0,0.312634837233176,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0256185560443176,0,-0.029715349364493,0,0,0.00870296356843579,0.0194426067029187,0,0,0,0,0,0.267172108558992,0,0.0744565401560999,-0.0185206246609835,0,-0.034705552978182,0.0285527744061479,0,0,-0.0116813112358844,0,0,0,0.329694570594121,0,0,0.031049980267875,0,0,0.0223462644248338,0,0.284920107872266,0,0,0,0,0,0
VXFXI.INDEX,0,-0.123070487310941,0,0.43538680345843,0.0734700049961566,0,0,0,0,0,0,0,0,0,0,0,-0.283983287255209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.290140053726674,0,0,0,0,0,0,0,0.1031612961149,0,0,0.0546760232263058,0,0,0,0,0,0,0.0767524394107226
CN210SLOPE,0,0,-0.512062048694387,0,0,0,0,0.0414137528041133,0,0,0,0,0,0.0672612368518629,0,0,0,0,0,0.00752453298464391,0,0,0,0,-0.12838894618713,0,0,0,-0.325379837443769,0.115355712939955,1.0842021724855e-19,0.426272432658824,0.21679107852015,0,0,0,0,0,0,0,0,-0.0584862336980628,0,0.081284593769029,0,0,0,0,0,0,0
